ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.075           1.075              0.000          1.075          0.014          0.317          0.268          0.476         -1.426          0.000         -1.426
     13/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.465         -0.000          0.000         -0.000
     14/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -0.000         -0.000         -0.000
     15/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     16/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     17/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     18/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     19/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.469         -1.426          0.000         -1.426
     20/03/1990          1.066           1.066              0.000          1.066          0.014          0.314          0.268          0.470          0.000          0.000          0.000
     21/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -0.000         -0.000         -0.000
     22/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477          0.000         -0.000          0.000
     23/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.481          0.000         -0.000          0.000
     24/03/1990          1.086           1.086              0.000          1.086          0.014          0.322          0.268          0.482          0.000         -0.000          0.000
     25/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482         -0.000         -0.000          0.000
     26/03/1990          1.091           1.091              0.000          1.091          0.014          0.323          0.268          0.485          0.000         -0.000          0.000
     27/03/1990          1.090           1.090              0.000          1.090          0.014          0.323          0.268          0.485          0.000          0.000          0.000
     28/03/1990          1.093           1.093              0.000          1.093          0.014          0.324          0.268          0.486          0.000          0.000          0.000
     29/03/1990          1.093           1.093              0.000          1.093          0.014          0.324          0.268          0.487         -0.000         -0.000          0.000
     30/03/1990          1.096           1.096              0.000          1.096          0.014          0.326          0.268          0.488          0.000         -0.000          0.000
     31/03/1990          1.101           1.101              0.000          1.101          0.014          0.328          0.268          0.491         -0.000         -0.000          0.000
     01/04/1990          1.102           0.842              0.000          1.102          0.029          0.329          0.251          0.493          0.000         -0.000          0.000
     02/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.260          0.000         -0.260
     03/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437         -0.000          0.000         -0.000
     04/04/1990          1.006           1.006              0.000          1.006          0.029          0.290          0.251          0.435         -0.000         -0.000          0.000
     05/04/1990          1.006           1.006              0.000          1.006          0.029          0.290          0.251          0.435          0.000          0.000          0.000
     06/04/1990          1.005           1.005              0.000          1.005          0.029          0.290          0.251          0.435          0.000         -0.000          0.000
     07/04/1990          1.005           1.005              0.000          1.005          0.029          0.290          0.251          0.435         -0.000          0.000         -0.000
     08/04/1990          1.004           1.004              0.000          1.004          0.029          0.289          0.251          0.434         -0.000          0.000         -0.000
     09/04/1990          1.004           1.004              0.000          1.004          0.029          0.290          0.251          0.434         -0.000          0.000         -0.000
     10/04/1990          1.012           1.011              0.000          1.012          0.029          0.293          0.251          0.439         -0.000          0.000         -0.000
     11/04/1990          1.018           1.018              0.000          1.018          0.029          0.295          0.251          0.443         -0.000          0.000         -0.000
     12/04/1990          1.035           0.966              0.000          1.035          0.029          0.302          0.251          0.453         -0.000          0.000         -0.000
     13/04/1990          1.223           0.389              0.000          1.223          0.029          0.377          0.251          0.566         -0.069         -0.000         -0.069
     14/04/1990          1.199           0.468              0.000          1.199          0.029          0.367          0.251          0.551         -0.834          0.000         -0.834
     15/04/1990          1.205           0.454              0.000          1.205          0.029          0.370          0.251          0.555         -0.731         -0.000         -0.731
     16/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.751          0.000         -0.751
     17/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     18/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458          0.000         -0.000          0.000
     19/04/1990          1.046           1.046              0.000          1.046          0.029          0.306          0.251          0.460          0.000         -0.000          0.000
     20/04/1990          1.044           1.044              0.000          1.044          0.029          0.305          0.251          0.458         -0.000          0.000         -0.000
     21/04/1990          1.042           1.042              0.000          1.042          0.029          0.305          0.251          0.457         -0.000          0.000         -0.000
     22/04/1990          1.046           1.046              0.000          1.046          0.029          0.306          0.251          0.459          0.000         -0.000          0.000
     23/04/1990          1.226           0.433              0.000          1.226          0.029          0.379          0.251          0.568          0.000          0.000          0.000
     24/04/1990          1.349           0.000              0.000          1.349          0.029          0.428          0.251          0.642         -0.794          0.000         -0.794
     25/04/1990          1.288           0.227              0.000          1.288          0.029          0.403          0.251          0.605         -1.349          0.000         -1.349
     26/04/1990          1.349           0.000              0.000          1.349          0.029          0.428          0.251          0.642         -1.061          0.000         -1.061
     27/04/1990          1.349           0.000              0.000          1.349          0.029          0.428          0.251          0.642         -1.349          0.000         -1.349
     28/04/1990          1.349           0.000              0.000          1.349          0.029          0.428          0.251          0.642         -1.349          0.000         -1.349
     29/04/1990          1.349           0.000              0.000          1.349          0.029          0.428          0.251          0.642         -1.349          0.000         -1.349
     30/04/1990          1.072           1.072              0.000          1.072          0.029          0.317          0.251          0.475         -1.349          0.000         -1.349
     01/05/1990          1.159           1.159              0.000          1.159          0.026          0.370          0.208          0.555          0.000         -0.000          0.000
     02/05/1990          1.198           1.008              0.000          1.198          0.026          0.386          0.208          0.579         -0.000         -0.000          0.000
     03/05/1990          1.394           0.287              0.000          1.394          0.026          0.464          0.208          0.696         -0.190          0.000         -0.190
     04/05/1990          1.425           0.170              0.000          1.425          0.026          0.476          0.208          0.715         -1.106         -0.000         -1.106
     05/05/1990          1.359           0.438              0.000          1.359          0.026          0.450          0.208          0.675         -1.255          0.000         -1.255
     06/05/1990          1.346           0.488              0.000          1.346          0.026          0.445          0.208          0.667         -0.921          0.000         -0.921
     07/05/1990          1.422           0.187              0.000          1.423          0.026          0.475          0.208          0.713         -0.858         -0.000         -0.858
     08/05/1990          1.362           0.452              0.000          1.362          0.026          0.451          0.208          0.677         -1.236         -0.000         -1.236
     09/05/1990          1.389           0.349              0.000          1.389          0.026          0.462          0.208          0.693         -0.910          0.000         -0.910
     10/05/1990          1.364           0.481              0.000          1.364          0.026          0.452          0.208          0.678         -1.039         -0.000         -1.039
     11/05/1990          1.346           0.589              0.000          1.346          0.026          0.445          0.208          0.667         -0.883         -0.000         -0.883
     12/05/1990          1.380           0.442              0.000          1.380          0.026          0.458          0.208          0.688         -0.757         -0.000         -0.757
     13/05/1990          1.387           0.423              0.000          1.387          0.026          0.461          0.208          0.692         -0.938          0.000         -0.938
     14/05/1990          1.223           1.223              0.000          1.223          0.026          0.396          0.208          0.593         -0.964          0.000         -0.964
     15/05/1990          1.221           1.221              0.000          1.221          0.026          0.395          0.208          0.592         -0.000         -0.000          0.000
     16/05/1990          1.218           1.218              0.000          1.218          0.026          0.394          0.208          0.590          0.000          0.000          0.000
     17/05/1990          1.218           1.218              0.000          1.218          0.026          0.393          0.208          0.590         -0.000          0.000         -0.000
     18/05/1990          1.304           0.789              0.000          1.304          0.026          0.428          0.208          0.642         -0.000          0.000         -0.000
     19/05/1990          1.422           0.229              0.000          1.422          0.026          0.475          0.208          0.713         -0.515          0.000         -0.515
     20/05/1990          1.468           0.000              0.000          1.468          0.026          0.494          0.208          0.741         -1.192          0.000         -1.192
     21/05/1990          1.468           0.000              0.000          1.468          0.026          0.494          0.208          0.741         -1.468          0.000         -1.468
     22/05/1990          1.392           0.400              0.000          1.392          0.026          0.463          0.208          0.695         -1.468          0.000         -1.468
     23/05/1990          1.444           0.127              0.000          1.444          0.026          0.484          0.208          0.726         -0.992          0.000         -0.992
     24/05/1990          1.404           0.349              0.000          1.404          0.026          0.468          0.208          0.702         -1.318         -0.000         -1.318
     25/05/1990          1.447           0.118              0.000          1.447          0.026          0.485          0.208          0.728         -1.055          0.000         -1.055
     26/05/1990          1.405           0.364              0.000          1.405          0.026          0.468          0.208          0.703         -1.329         -0.000         -1.329
     27/05/1990          1.407           0.367              0.000          1.407          0.026          0.469          0.208          0.704         -1.041         -0.000         -1.041
     28/05/1990          1.277           1.277              0.000          1.277          0.026          0.417          0.208          0.626         -1.040          0.000         -1.040
     29/05/1990          1.279           1.279              0.000          1.279          0.026          0.418          0.208          0.627          0.000          0.000          0.000
     30/05/1990          1.275           1.275              0.000          1.275          0.026          0.417          0.208          0.625         -0.000         -0.000          0.000
     31/05/1990          1.275           1.275              0.000          1.275          0.026          0.416          0.208          0.624          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
