ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.074           1.074              0.000          1.074          0.014          0.317          0.268          0.475         -1.420         -0.000         -1.420
     13/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467          0.000          0.000          0.000
     14/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682          0.000         -0.000          0.000
     15/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
     16/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
     17/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
     18/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
     19/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.466         -1.420         -0.000         -1.420
     20/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000         -0.000          0.000
     21/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468          0.000         -0.000          0.000
     22/03/1990          1.071           1.071              0.000          1.071          0.014          0.315          0.268          0.473          0.000         -0.000          0.000
     23/03/1990          1.076           1.076              0.000          1.076          0.014          0.318          0.268          0.476          0.000          0.000          0.000
     24/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477         -0.000          0.000         -0.000
     25/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477         -0.000         -0.000          0.000
     26/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000         -0.000         -0.000
     27/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479          0.000          0.000          0.000
     28/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479         -0.000          0.000         -0.000
     29/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479         -0.000          0.000         -0.000
     30/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     31/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483         -0.000          0.000         -0.000
     01/04/1990          1.029           1.029              0.000          1.029          0.029          0.299          0.251          0.449         -0.000         -0.000          0.000
     02/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.451         -0.000          0.000         -0.000
     03/04/1990          0.993           0.993              0.000          0.993          0.029          0.285          0.251          0.428          0.000          0.000          0.000
     04/04/1990          0.991           0.991              0.000          0.991          0.029          0.284          0.251          0.427         -0.000          0.000         -0.000
     05/04/1990          0.991           0.991              0.000          0.991          0.029          0.284          0.251          0.427          0.000         -0.000          0.000
     06/04/1990          0.990           0.990              0.000          0.990          0.029          0.284          0.251          0.426         -0.000         -0.000          0.000
     07/04/1990          0.990           0.990              0.000          0.990          0.029          0.284          0.251          0.426          0.000          0.000          0.000
     08/04/1990          0.989           0.989              0.000          0.989          0.029          0.283          0.251          0.425          0.000         -0.000          0.000
     09/04/1990          0.989           0.989              0.000          0.989          0.029          0.283          0.251          0.425          0.000          0.000          0.000
     10/04/1990          0.997           0.997              0.000          0.997          0.029          0.287          0.251          0.430         -0.000          0.000         -0.000
     11/04/1990          1.003           1.003              0.000          1.003          0.029          0.289          0.251          0.434         -0.000          0.000         -0.000
     12/04/1990          1.003           1.003              0.000          1.003          0.029          0.289          0.251          0.433          0.000         -0.000          0.000
     13/04/1990          1.002           1.002              0.000          1.002          0.029          0.289          0.251          0.433          0.000          0.000          0.000
     14/04/1990          1.003           1.003              0.000          1.003          0.029          0.289          0.251          0.434          0.000          0.000          0.000
     15/04/1990          1.004           1.004              0.000          1.004          0.029          0.289          0.251          0.434         -0.000          0.000         -0.000
     16/04/1990          1.007           1.007              0.000          1.007          0.029          0.291          0.251          0.436          0.000          0.000          0.000
     17/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.442         -0.000          0.000         -0.000
     18/04/1990          1.020           1.020              0.000          1.020          0.029          0.296          0.251          0.444          0.000          0.000          0.000
     19/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446          0.000         -0.000          0.000
     20/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.444         -0.000         -0.000         -0.000
     21/04/1990          1.018           1.018              0.000          1.018          0.029          0.295          0.251          0.443         -0.000          0.000         -0.000
     22/04/1990          1.024           1.024              0.000          1.024          0.029          0.297          0.251          0.446          0.000         -0.000          0.000
     23/04/1990          1.028           1.028              0.000          1.027          0.029          0.299          0.251          0.448         -0.000         -0.000          0.000
     24/04/1990          1.029           1.029              0.000          1.029          0.029          0.300          0.251          0.449          0.000          0.000          0.000
     25/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     26/04/1990          1.218           0.422              0.000          1.218          0.029          0.375          0.251          0.563          0.000          0.000          0.000
     27/04/1990          1.298           0.152              0.000          1.298          0.029          0.407          0.251          0.611         -0.796          0.000         -0.796
     28/04/1990          1.329           0.044              0.000          1.329          0.029          0.419          0.251          0.629         -1.146          0.000         -1.146
     29/04/1990          1.290           0.183              0.000          1.290          0.029          0.404          0.251          0.606         -1.285          0.000         -1.285
     30/04/1990          1.221           0.450              0.000          1.221          0.029          0.376          0.251          0.565         -1.107         -0.000         -1.107
     01/05/1990          1.147           1.147              0.000          1.147          0.026          0.365          0.208          0.548         -0.771         -0.000         -0.771
     02/05/1990          1.127           1.127              0.000          1.127          0.026          0.357          0.208          0.536         -0.000         -0.000          0.000
     03/05/1990          1.130           1.130              0.000          1.130          0.026          0.358          0.208          0.537          0.000          0.000          0.000
     04/05/1990          1.179           0.973              0.000          1.179          0.026          0.378          0.208          0.567          0.000          0.000          0.000
     05/05/1990          1.357           0.355              0.000          1.357          0.026          0.449          0.208          0.674         -0.206          0.000         -0.206
     06/05/1990          1.323           0.470              0.000          1.323          0.026          0.436          0.208          0.654         -1.002         -0.000         -1.002
     07/05/1990          1.383           0.268              0.000          1.383          0.026          0.460          0.208          0.690         -0.853          0.000         -0.853
     08/05/1990          1.319           0.503              0.000          1.319          0.026          0.434          0.208          0.651         -1.116         -0.000         -1.116
     09/05/1990          1.358           0.377              0.000          1.358          0.026          0.449          0.208          0.674         -0.816          0.000         -0.816
     10/05/1990          1.371           0.339              0.000          1.371          0.026          0.455          0.208          0.682         -0.981         -0.000         -0.981
     11/05/1990          1.318           0.554              0.000          1.318          0.026          0.433          0.208          0.650         -1.033          0.000         -1.033
     12/05/1990          1.330           0.513              0.000          1.330          0.026          0.438          0.208          0.658         -0.763          0.000         -0.763
     13/05/1990          1.337           0.499              0.000          1.337          0.026          0.441          0.208          0.662         -0.817         -0.000         -0.817
     14/05/1990          1.417           0.178              0.000          1.416          0.026          0.473          0.208          0.709         -0.838          0.000         -0.838
     15/05/1990          1.177           1.177              0.000          1.177          0.026          0.377          0.208          0.566         -1.239         -0.000         -1.239
     16/05/1990          1.172           1.172              0.000          1.172          0.026          0.375          0.208          0.563          0.000          0.000          0.000
     17/05/1990          1.169           1.169              0.000          1.169          0.026          0.374          0.208          0.561         -0.000          0.000         -0.000
     18/05/1990          1.168           1.168              0.000          1.168          0.026          0.373          0.208          0.560          0.000         -0.000          0.000
     19/05/1990          1.218           0.965              0.000          1.218          0.026          0.394          0.208          0.591         -0.000          0.000         -0.000
     20/05/1990          1.447           0.048              0.000          1.447          0.026          0.485          0.208          0.728         -0.253         -0.000         -0.253
     21/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.399         -0.000         -1.399
     22/05/1990          1.388           0.298              0.000          1.388          0.026          0.462          0.208          0.693         -1.459         -0.000         -1.459
     23/05/1990          1.407           0.223              0.000          1.408          0.026          0.469          0.208          0.704         -1.090         -0.000         -1.090
     24/05/1990          1.364           0.425              0.000          1.364          0.026          0.452          0.208          0.678         -1.185          0.000         -1.185
     25/05/1990          1.411           0.219              0.000          1.411          0.026          0.471          0.208          0.706         -0.939          0.000         -0.939
     26/05/1990          1.367           0.434              0.000          1.368          0.026          0.453          0.208          0.680         -1.192          0.000         -1.192
     27/05/1990          1.373           0.425              0.000          1.373          0.026          0.455          0.208          0.683         -0.934         -0.000         -0.934
     28/05/1990          1.378           0.412              0.000          1.378          0.026          0.458          0.208          0.687         -0.948          0.000         -0.948
     29/05/1990          1.213           1.213              0.000          1.213          0.026          0.392          0.208          0.588         -0.966          0.000         -0.966
     30/05/1990          1.200           1.200              0.000          1.199          0.026          0.386          0.208          0.579         -0.000          0.000         -0.000
     31/05/1990          1.198           1.198              0.000          1.198          0.026          0.386          0.208          0.579          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
