ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.472         -0.000          0.000         -0.000
     13/03/1990          1.071           1.071              0.000          1.071          0.014          0.316          0.268          0.473          0.000         -0.000          0.000
     14/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474          0.000          0.000          0.000
     15/03/1990          1.093           1.093              0.000          1.092          0.014          0.324          0.268          0.486         -0.000         -0.000          0.000
     16/03/1990          1.090           1.090              0.000          1.090          0.014          0.323          0.268          0.485         -0.000         -0.000          0.000
     17/03/1990          1.091           1.091              0.000          1.091          0.014          0.324          0.268          0.485         -0.000          0.000         -0.000
     18/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484          0.000         -0.000          0.000
     19/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483         -0.000         -0.000         -0.000
     20/03/1990          1.054           1.053              0.000          1.054          0.014          0.308          0.268          0.463         -0.000          0.000         -0.000
     21/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.464         -0.000          0.000         -0.000
     22/03/1990          1.056           1.056              0.000          1.056          0.014          0.309          0.268          0.464         -0.000          0.000         -0.000
     23/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.466         -0.000         -0.000          0.000
     24/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.465          0.000          0.000          0.000
     25/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.465          0.000          0.000          0.000
     26/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
     27/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.467          0.000         -0.000          0.000
     28/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.467          0.000          0.000          0.000
     29/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.466         -0.000          0.000         -0.000
     30/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
     31/03/1990          1.066           1.066              0.000          1.066          0.014          0.313          0.268          0.470          0.000          0.000          0.000
     01/04/1990          1.009           1.009              0.000          1.009          0.029          0.292          0.251          0.438         -0.000         -0.000          0.000
     02/04/1990          1.015           1.015              0.000          1.015          0.029          0.294          0.251          0.441          0.000          0.000          0.000
     03/04/1990          1.017           1.017              0.000          1.017          0.029          0.295          0.251          0.442          0.000         -0.000          0.000
     04/04/1990          1.019           1.019              0.000          1.019          0.029          0.296          0.251          0.443         -0.000          0.000         -0.000
     05/04/1990          1.018           1.018              0.000          1.018          0.029          0.295          0.251          0.443         -0.000         -0.000         -0.000
     06/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.441         -0.000         -0.000          0.000
     07/04/1990          1.015           1.015              0.000          1.015          0.029          0.294          0.251          0.441          0.000         -0.000          0.000
     08/04/1990          1.012           1.012              0.000          1.012          0.029          0.293          0.251          0.439          0.000          0.000          0.000
     09/04/1990          1.011           1.011              0.000          1.011          0.029          0.292          0.251          0.439          0.000          0.000          0.000
     10/04/1990          1.019           1.019              0.000          1.019          0.029          0.295          0.251          0.443         -0.000         -0.000          0.000
     11/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447          0.000         -0.000          0.000
     12/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446         -0.000         -0.000          0.000
     13/04/1990          1.022           1.022              0.000          1.022          0.029          0.297          0.251          0.445         -0.000          0.000         -0.000
     14/04/1990          1.022           1.022              0.000          1.022          0.029          0.297          0.251          0.445          0.000          0.000          0.000
     15/04/1990          1.022           1.022              0.000          1.022          0.029          0.297          0.251          0.445         -0.000          0.000         -0.000
     16/04/1990          1.024           1.024              0.000          1.024          0.029          0.298          0.251          0.446         -0.000          0.000         -0.000
     17/04/1990          1.024           1.024              0.000          1.024          0.029          0.297          0.251          0.446          0.000          0.000          0.000
     18/04/1990          1.010           1.010              0.000          1.010          0.029          0.292          0.251          0.438         -0.000          0.000         -0.000
     19/04/1990          1.012           1.012              0.000          1.012          0.029          0.293          0.251          0.439         -0.000          0.000         -0.000
     20/04/1990          1.011           1.011              0.000          1.011          0.029          0.292          0.251          0.438         -0.000          0.000         -0.000
     21/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437          0.000          0.000          0.000
     22/04/1990          1.013           1.013              0.000          1.013          0.029          0.293          0.251          0.440         -0.000         -0.000          0.000
     23/04/1990          1.017           1.017              0.000          1.017          0.029          0.295          0.251          0.442          0.000         -0.000          0.000
     24/04/1990          1.019           1.019              0.000          1.019          0.029          0.296          0.251          0.443          0.000         -0.000          0.000
     25/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000          0.000         -0.000
     26/04/1990          1.326           0.045              0.000          1.326          0.029          0.418          0.251          0.628          0.000         -0.000          0.000
     27/04/1990          1.288           0.174              0.000          1.288          0.029          0.403          0.251          0.605         -1.281          0.000         -1.281
     28/04/1990          1.325           0.052              0.000          1.325          0.029          0.418          0.251          0.627         -1.114          0.000         -1.114
     29/04/1990          1.283           0.197              0.000          1.283          0.029          0.401          0.251          0.602         -1.273         -0.000         -1.273
     30/04/1990          1.213           0.461              0.000          1.213          0.029          0.373          0.251          0.559         -1.086          0.000         -1.086
     01/05/1990          1.299           0.605              0.000          1.299          0.026          0.426          0.208          0.639         -0.751          0.000         -0.751
     02/05/1990          1.149           1.149              0.000          1.149          0.026          0.366          0.208          0.549         -0.694         -0.000         -0.694
     03/05/1990          1.149           1.149              0.000          1.149          0.026          0.366          0.208          0.549         -0.000          0.000         -0.000
     04/05/1990          1.151           1.151              0.000          1.151          0.026          0.367          0.208          0.550         -0.000         -0.000          0.000
     05/05/1990          1.148           1.148              0.000          1.149          0.026          0.366          0.208          0.549         -0.000          0.000         -0.000
     06/05/1990          1.182           1.015              0.000          1.182          0.026          0.379          0.208          0.569          0.000         -0.000          0.000
     07/05/1990          1.386           0.268              0.000          1.386          0.026          0.461          0.208          0.691         -0.167          0.000         -0.167
     08/05/1990          1.321           0.515              0.000          1.321          0.026          0.435          0.208          0.652         -1.118         -0.000         -1.118
     09/05/1990          1.358           0.389              0.000          1.358          0.026          0.450          0.208          0.674         -0.806          0.000         -0.806
     10/05/1990          1.370           0.358              0.000          1.369          0.026          0.454          0.208          0.681         -0.969         -0.000         -0.969
     11/05/1990          1.320           0.562              0.000          1.321          0.026          0.435          0.208          0.652         -1.011         -0.000         -1.011
     12/05/1990          1.332           0.521              0.000          1.332          0.026          0.439          0.208          0.659         -0.759         -0.000         -0.759
     13/05/1990          1.338           0.509              0.000          1.338          0.026          0.441          0.208          0.662         -0.811          0.000         -0.811
     14/05/1990          1.417           0.179              0.000          1.416          0.026          0.473          0.208          0.709         -0.828         -0.000         -0.828
     15/05/1990          1.370           0.396              0.000          1.370          0.026          0.454          0.208          0.681         -1.237          0.000         -1.237
     16/05/1990          1.187           1.187              0.000          1.187          0.026          0.381          0.208          0.572         -0.974          0.000         -0.974
     17/05/1990          1.179           1.179              0.000          1.179          0.026          0.378          0.208          0.567          0.000          0.000          0.000
     18/05/1990          1.176           1.176              0.000          1.176          0.026          0.377          0.208          0.565          0.000         -0.000          0.000
     19/05/1990          1.175           1.175              0.000          1.175          0.026          0.376          0.208          0.564          0.000         -0.000          0.000
     20/05/1990          1.176           1.176              0.000          1.176          0.026          0.377          0.208          0.565         -0.000          0.000         -0.000
     21/05/1990          1.405           0.221              0.000          1.405          0.026          0.469          0.208          0.703         -0.000         -0.000          0.000
     22/05/1990          1.380           0.340              0.000          1.380          0.026          0.458          0.208          0.687         -1.184          0.000         -1.184
     23/05/1990          1.405           0.234              0.000          1.405          0.026          0.469          0.208          0.703         -1.039         -0.000         -1.039
     24/05/1990          1.362           0.440              0.000          1.362          0.026          0.451          0.208          0.677         -1.172         -0.000         -1.172
     25/05/1990          1.409           0.228              0.000          1.409          0.026          0.470          0.208          0.705         -0.923          0.000         -0.923
     26/05/1990          1.367           0.446              0.000          1.367          0.026          0.453          0.208          0.680         -1.181         -0.000         -1.181
     27/05/1990          1.372           0.437              0.000          1.372          0.026          0.455          0.208          0.683         -0.921         -0.000         -0.921
     28/05/1990          1.378           0.424              0.000          1.378          0.026          0.457          0.208          0.686         -0.935         -0.000         -0.935
     29/05/1990          1.373           0.470              0.000          1.372          0.026          0.455          0.208          0.683         -0.953         -0.000         -0.953
     30/05/1990          1.234           1.234              0.000          1.234          0.026          0.400          0.208          0.600         -0.902          0.000         -0.902
     31/05/1990          1.227           1.227              0.000          1.227          0.026          0.397          0.208          0.595         -0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
