ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467         -1.426          0.000         -1.426
     13/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463          0.000         -0.000          0.000
     14/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -0.000          0.000         -0.000
     15/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     16/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     17/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     18/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     19/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466         -1.426          0.000         -1.426
     20/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468          0.000         -0.000          0.000
     21/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.469          0.000         -0.000          0.000
     22/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474          0.000          0.000          0.000
     23/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000         -0.000          0.000
     24/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000         -0.000          0.000
     25/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479         -0.000          0.000         -0.000
     26/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482         -0.000          0.000         -0.000
     27/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.481         -0.000         -0.000         -0.000
     28/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483          0.000          0.000          0.000
     29/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483         -0.000          0.000         -0.000
     30/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484         -0.000          0.000         -0.000
     31/03/1990          1.099           1.099              0.000          1.099          0.014          0.327          0.268          0.490         -0.000          0.000         -0.000
     01/04/1990          1.069           0.946              0.000          1.069          0.029          0.315          0.251          0.473         -0.000          0.000         -0.000
     02/04/1990          1.015           1.015              0.000          1.015          0.029          0.294          0.251          0.441         -0.123         -0.000         -0.123
     03/04/1990          0.992           0.992              0.000          0.992          0.029          0.285          0.251          0.427         -0.000         -0.000          0.000
     04/04/1990          0.990           0.990              0.000          0.990          0.029          0.284          0.251          0.426          0.000          0.000          0.000
     05/04/1990          0.990           0.990              0.000          0.990          0.029          0.284          0.251          0.426          0.000          0.000          0.000
     06/04/1990          0.990           0.989              0.000          0.990          0.029          0.284          0.251          0.426         -0.000         -0.000          0.000
     07/04/1990          0.989           0.989              0.000          0.989          0.029          0.283          0.251          0.425         -0.000         -0.000         -0.000
     08/04/1990          0.987           0.987              0.000          0.987          0.029          0.283          0.251          0.424         -0.000         -0.000          0.000
     09/04/1990          0.988           0.988              0.000          0.988          0.029          0.283          0.251          0.425         -0.000         -0.000         -0.000
     10/04/1990          0.996           0.996              0.000          0.996          0.029          0.286          0.251          0.429          0.000         -0.000          0.000
     11/04/1990          1.002           1.002              0.000          1.002          0.029          0.289          0.251          0.433          0.000         -0.000          0.000
     12/04/1990          1.091           0.748              0.000          1.091          0.029          0.324          0.251          0.486         -0.000          0.000         -0.000
     13/04/1990          1.215           0.395              0.000          1.215          0.029          0.374          0.251          0.561         -0.342         -0.000         -0.342
     14/04/1990          1.190           0.470              0.000          1.190          0.029          0.364          0.251          0.546         -0.820         -0.000         -0.820
     15/04/1990          1.195           0.460              0.000          1.195          0.029          0.366          0.251          0.549         -0.720          0.000         -0.720
     16/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446         -0.736          0.000         -0.736
     17/04/1990          1.029           1.029              0.000          1.029          0.029          0.299          0.251          0.449         -0.000         -0.000         -0.000
     18/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.452          0.000          0.000          0.000
     19/04/1990          1.034           1.034              0.000          1.034          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     20/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451         -0.000          0.000         -0.000
     21/04/1990          1.030           1.030              0.000          1.030          0.029          0.300          0.251          0.450         -0.000         -0.000         -0.000
     22/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.452          0.000          0.000          0.000
     23/04/1990          1.228           0.407              0.000          1.229          0.029          0.379          0.251          0.569          0.000         -0.000          0.000
     24/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -0.822         -0.000         -0.822
     25/04/1990          1.286           0.226              0.000          1.286          0.029          0.402          0.251          0.604         -1.352         -0.000         -1.352
     26/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.060          0.000         -1.060
     27/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.352         -0.000         -1.352
     28/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.352         -0.000         -1.352
     29/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.352         -0.000         -1.352
     30/04/1990          1.049           1.049              0.000          1.049          0.029          0.308          0.251          0.461         -1.352         -0.000         -1.352
     01/05/1990          1.131           1.131              0.000          1.131          0.026          0.359          0.208          0.538         -0.000         -0.000          0.000
     02/05/1990          1.170           0.997              0.000          1.170          0.026          0.375          0.208          0.562          0.000          0.000          0.000
     03/05/1990          1.385           0.294              0.000          1.385          0.026          0.461          0.208          0.691         -0.173          0.000         -0.173
     04/05/1990          1.423           0.167              0.000          1.423          0.026          0.476          0.208          0.713         -1.092         -0.000         -1.092
     05/05/1990          1.341           0.465              0.000          1.341          0.026          0.443          0.208          0.664         -1.256         -0.000         -1.256
     06/05/1990          1.333           0.494              0.000          1.333          0.026          0.439          0.208          0.659         -0.876          0.000         -0.876
     07/05/1990          1.421           0.183              0.000          1.421          0.026          0.475          0.208          0.712         -0.839          0.000         -0.839
     08/05/1990          1.348           0.467              0.000          1.348          0.026          0.446          0.208          0.668         -1.237          0.000         -1.237
     09/05/1990          1.378           0.365              0.000          1.378          0.026          0.458          0.208          0.687         -0.881          0.000         -0.881
     10/05/1990          1.346           0.514              0.000          1.346          0.026          0.445          0.208          0.667         -1.014          0.000         -1.014
     11/05/1990          1.328           0.593              0.000          1.328          0.026          0.438          0.208          0.656         -0.832         -0.000         -0.832
     12/05/1990          1.368           0.441              0.000          1.368          0.026          0.454          0.208          0.681         -0.734          0.000         -0.734
     13/05/1990          1.376           0.425              0.000          1.376          0.026          0.457          0.208          0.685         -0.927         -0.000         -0.927
     14/05/1990          1.206           1.206              0.000          1.206          0.026          0.389          0.208          0.583         -0.951          0.000         -0.951
     15/05/1990          1.204           1.204              0.000          1.204          0.026          0.388          0.208          0.582         -0.000         -0.000          0.000
     16/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580          0.000          0.000          0.000
     17/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580          0.000          0.000          0.000
     18/05/1990          1.272           0.872              0.000          1.272          0.026          0.415          0.208          0.623         -0.000          0.000         -0.000
     19/05/1990          1.424           0.209              0.000          1.424          0.026          0.476          0.208          0.714         -0.400          0.000         -0.400
     20/05/1990          1.471           0.000              0.000          1.471          0.026          0.495          0.208          0.742         -1.216         -0.000         -1.216
     21/05/1990          1.471           0.000              0.000          1.471          0.026          0.495          0.208          0.742         -1.471         -0.000         -1.471
     22/05/1990          1.382           0.424              0.000          1.382          0.026          0.459          0.208          0.689         -1.471         -0.000         -1.471
     23/05/1990          1.445           0.123              0.000          1.445          0.026          0.485          0.208          0.727         -0.958          0.000         -0.958
     24/05/1990          1.401           0.349              0.000          1.401          0.026          0.467          0.208          0.700         -1.322         -0.000         -1.322
     25/05/1990          1.448           0.117              0.000          1.448          0.026          0.485          0.208          0.728         -1.052         -0.000         -1.052
     26/05/1990          1.400           0.367              0.000          1.400          0.026          0.467          0.208          0.700         -1.331          0.000         -1.331
     27/05/1990          1.401           0.375              0.000          1.401          0.026          0.467          0.208          0.700         -1.033         -0.000         -1.033
     28/05/1990          1.250           1.250              0.000          1.250          0.026          0.406          0.208          0.609         -1.026         -0.000         -1.026
     29/05/1990          1.247           1.247              0.000          1.247          0.026          0.405          0.208          0.608         -0.000         -0.000          0.000
     30/05/1990          1.244           1.244              0.000          1.244          0.026          0.404          0.208          0.606         -0.000          0.000         -0.000
     31/05/1990          1.245           1.245              0.000          1.245          0.026          0.404          0.208          0.607          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
