ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.399           0.419              0.000          1.399          0.014          0.447          0.268          0.670         -1.419         -0.000         -1.419
     13/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -0.980         -0.000         -0.980
     14/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     15/03/1990          1.414           0.114              0.000          1.414          0.014          0.453          0.268          0.679         -1.419         -0.000         -1.419
     16/03/1990          1.383           0.977              0.000          1.383          0.014          0.440          0.268          0.660         -1.300          0.000         -1.300
     17/03/1990          1.408           0.315              0.000          1.408          0.014          0.450          0.268          0.675         -0.406         -0.000         -0.406
     18/03/1990          1.389           0.985              0.000          1.389          0.014          0.443          0.268          0.664         -1.093          0.000         -1.093
     19/03/1990          1.394           0.922              0.000          1.394          0.014          0.445          0.268          0.667         -0.404          0.000         -0.404
     20/03/1990          1.281           1.281              0.000          1.281          0.014          0.400          0.268          0.599         -0.472          0.000         -0.472
     21/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682          0.000          0.000          0.000
     22/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     23/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     24/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     25/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     26/03/1990          1.261           1.261              0.000          1.261          0.014          0.391          0.268          0.587         -1.419         -0.000         -1.419
     27/03/1990          1.406           1.406              0.000          1.406          0.014          0.449          0.268          0.674          0.000         -0.000          0.000
     28/03/1990          1.404           1.364              0.000          1.405          0.014          0.449          0.268          0.673          0.000         -0.000          0.000
     29/03/1990          1.414           0.629              0.000          1.414          0.014          0.453          0.268          0.679         -0.040         -0.000         -0.040
     30/03/1990          1.417           0.284              0.000          1.417          0.014          0.454          0.268          0.681         -0.784          0.000         -0.784
     31/03/1990          1.416           0.442              0.000          1.416          0.014          0.454          0.268          0.680         -1.133          0.000         -1.133
     01/04/1990          1.335           0.505              0.000          1.335          0.029          0.422          0.251          0.633         -0.974         -0.000         -0.974
     02/04/1990          1.336           0.368              0.000          1.336          0.029          0.422          0.251          0.633         -0.830          0.000         -0.830
     03/04/1990          1.336           0.504              0.000          1.336          0.029          0.422          0.251          0.634         -0.968         -0.000         -0.968
     04/04/1990          1.336           0.904              0.000          1.336          0.029          0.423          0.251          0.634         -0.832         -0.000         -0.832
     05/04/1990          1.338           0.479              0.000          1.338          0.029          0.423          0.251          0.634         -0.432         -0.000         -0.432
     06/04/1990          1.338           0.493              0.000          1.338          0.029          0.423          0.251          0.635         -0.858         -0.000         -0.858
     07/04/1990          1.340           0.899              0.000          1.340          0.029          0.424          0.251          0.636         -0.845          0.000         -0.845
     08/04/1990          1.341           0.744              0.000          1.341          0.029          0.424          0.251          0.636         -0.441          0.000         -0.441
     09/04/1990          1.340           0.470              0.000          1.340          0.029          0.424          0.251          0.636         -0.597          0.000         -0.597
     10/04/1990          1.228           1.228              0.000          1.228          0.029          0.379          0.251          0.569         -0.870          0.000         -0.870
     11/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -0.000          0.000         -0.000
     12/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     13/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     14/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     15/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     16/04/1990          1.206           1.206              0.000          1.206          0.029          0.370          0.251          0.556         -1.337          0.000         -1.337
     17/04/1990          1.353           1.353              0.000          1.353          0.029          0.429          0.251          0.643          0.000         -0.000          0.000
     18/04/1990          1.351           1.351              0.000          1.351          0.029          0.428          0.251          0.642          0.000         -0.000          0.000
     19/04/1990          1.344           0.554              0.000          1.344          0.029          0.425          0.251          0.638         -0.000          0.000         -0.000
     20/04/1990          1.341           0.336              0.000          1.341          0.029          0.425          0.251          0.637         -0.789         -0.000         -0.789
     21/04/1990          1.341           0.305              0.000          1.341          0.029          0.424          0.251          0.637         -1.005         -0.000         -1.005
     22/04/1990          1.342           0.350              0.000          1.342          0.029          0.425          0.251          0.637         -1.036          0.000         -1.036
     23/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -0.992         -0.000         -0.992
     24/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     25/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     26/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     27/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     28/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     29/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     30/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     01/05/1990          1.336           1.336              0.000          1.336          0.026          0.441          0.208          0.661         -1.337          0.000         -1.337
     02/05/1990          1.455           0.000              0.000          1.455          0.026          0.488          0.208          0.732         -0.000          0.000         -0.000
     03/05/1990          1.455           0.000              0.000          1.455          0.026          0.488          0.208          0.732         -1.455          0.000         -1.455
     04/05/1990          1.455           0.000              0.000          1.455          0.026          0.488          0.208          0.732         -1.455          0.000         -1.455
     05/05/1990          0.782           0.000              0.539          0.782          0.026          0.219          0.208          0.329         -1.455          0.000         -1.455
     06/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.243          0.000         -0.243
     07/05/1990          1.341           1.341              0.000          1.341          0.026          0.443          0.208          0.664          0.000          0.000          0.000
     08/05/1990          1.481           1.481              0.000          1.481          0.026          0.499          0.208          0.748          0.000          0.000          0.000
     09/05/1990          1.063           0.738              0.324          1.063          0.026          0.332          0.208          0.497          0.000         -0.000          0.000
     10/05/1990          0.658           0.020              0.638          0.658          0.026          0.170          0.208          0.254         -0.000          0.000         -0.000
     11/05/1990          0.715           0.121              0.594          0.715          0.026          0.192          0.208          0.289          0.000          0.000          0.000
     12/05/1990          0.696           0.087              0.609          0.696          0.026          0.185          0.208          0.277          0.000          0.000          0.000
     13/05/1990          0.826           0.318              0.508          0.826          0.026          0.237          0.208          0.355          0.000          0.000          0.000
     14/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     15/05/1990          0.832           0.328              0.504          0.832          0.026          0.239          0.208          0.359          0.000          0.000          0.000
     16/05/1990          0.917           0.478              0.439          0.917          0.026          0.273          0.208          0.410          0.000          0.000          0.000
     17/05/1990          0.804           0.279              0.526          0.804          0.026          0.228          0.208          0.342         -0.000          0.000         -0.000
     18/05/1990          0.913           0.471              0.442          0.913          0.026          0.272          0.208          0.407         -0.000          0.000         -0.000
     19/05/1990          0.729           0.146              0.584          0.729          0.026          0.198          0.208          0.297         -0.000          0.000         -0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     21/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     22/05/1990          1.384           1.384              0.000          1.384          0.026          0.460          0.208          0.690          0.000          0.000          0.000
     23/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     24/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     25/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     26/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     27/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     28/05/1990          1.375           1.375              0.000          1.375          0.026          0.456          0.208          0.684          0.000          0.000          0.000
     29/05/1990          1.490           1.490              0.000          1.490          0.026          0.502          0.208          0.753         -0.000         -0.000          0.000
     30/05/1990          1.217           1.008              0.209          1.217          0.026          0.393          0.208          0.590          0.000         -0.000          0.000
     31/05/1990          0.855           0.367              0.487          0.855          0.026          0.248          0.208          0.372          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
