ApsimVersion = 7.5
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     11/03/1990          0.975           0.975              0.000          0.975          0.014          0.291          0.232          0.437          0.000          0.000          0.000
     12/03/1990          0.975           0.974              0.000          0.975          0.014          0.291          0.232          0.437          0.000          0.000          0.000
     13/03/1990          0.978           0.978              0.000          0.978          0.014          0.293          0.232          0.439         -0.000          0.000         -0.000
     14/03/1990          0.972           0.972              0.000          0.972          0.014          0.290          0.232          0.436         -0.000          0.000         -0.000
     15/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -0.000          0.000         -0.000
     16/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     17/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     18/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     19/03/1990          0.990           0.990              0.000          0.990          0.014          0.297          0.232          0.446         -1.260         -0.000         -1.260
     20/03/1990          0.962           0.962              0.000          0.962          0.014          0.286          0.232          0.430         -0.000         -0.000          0.000
     21/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616          0.000          0.000          0.000
     22/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     23/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     24/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     25/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     26/03/1990          1.005           1.005              0.000          1.005          0.014          0.303          0.232          0.455         -1.260         -0.000         -1.260
     27/03/1990          0.973           0.973              0.000          0.973          0.014          0.291          0.232          0.436          0.000         -0.000          0.000
     28/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -0.000          0.000         -0.000
     29/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     30/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     31/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     01/04/1990          1.187           0.000              0.013          1.187          0.014          0.384          0.214          0.575         -1.260         -0.000         -1.260
     02/04/1990          0.902           0.902              0.000          0.902          0.014          0.270          0.214          0.405         -1.174          0.000         -1.174
     03/04/1990          0.902           0.902              0.000          0.902          0.014          0.270          0.214          0.405         -0.000         -0.000          0.000
     04/04/1990          0.903           0.903              0.000          0.903          0.014          0.270          0.214          0.405         -0.000          0.000         -0.000
     05/04/1990          0.906           0.906              0.000          0.906          0.014          0.271          0.214          0.407         -0.000         -0.000          0.000
     06/04/1990          0.906           0.906              0.000          0.906          0.014          0.271          0.214          0.407          0.000         -0.000          0.000
     07/04/1990          0.907           0.907              0.000          0.907          0.014          0.272          0.214          0.407          0.000          0.000          0.000
     08/04/1990          0.906           0.906              0.000          0.906          0.014          0.271          0.214          0.407         -0.000          0.000         -0.000
     09/04/1990          0.906           0.906              0.000          0.906          0.014          0.271          0.214          0.407          0.000          0.000          0.000
     10/04/1990          0.916           0.916              0.000          0.916          0.014          0.275          0.214          0.413          0.000          0.000          0.000
     11/04/1990          0.926           0.925              0.000          0.925          0.014          0.279          0.214          0.419         -0.000         -0.000          0.000
     12/04/1990          0.925           0.925              0.000          0.925          0.014          0.279          0.214          0.418         -0.000          0.000         -0.000
     13/04/1990          0.925           0.925              0.000          0.925          0.014          0.279          0.214          0.418         -0.000         -0.000          0.000
     14/04/1990          0.925           0.925              0.000          0.925          0.014          0.279          0.214          0.418          0.000         -0.000          0.000
     15/04/1990          0.924           0.924              0.000          0.924          0.014          0.278          0.214          0.417          0.000         -0.000          0.000
     16/04/1990          0.926           0.926              0.000          0.926          0.014          0.279          0.214          0.419          0.000         -0.000          0.000
     17/04/1990          0.904           0.904              0.000          0.904          0.014          0.270          0.214          0.406          0.000          0.000          0.000
     18/04/1990          0.904           0.904              0.000          0.904          0.014          0.270          0.214          0.405         -0.000         -0.000          0.000
     19/04/1990          0.909           0.909              0.000          0.909          0.014          0.272          0.214          0.409         -0.000         -0.000          0.000
     20/04/1990          0.908           0.908              0.000          0.908          0.014          0.272          0.214          0.408          0.000          0.000          0.000
     21/04/1990          0.906           0.906              0.000          0.906          0.014          0.271          0.214          0.407         -0.000         -0.000          0.000
     22/04/1990          0.915           0.915              0.000          0.915          0.014          0.275          0.214          0.412          0.000         -0.000          0.000
     23/04/1990          0.955           0.955              0.000          0.955          0.014          0.291          0.214          0.436         -0.000          0.000         -0.000
     24/04/1990          0.921           0.921              0.000          0.921          0.014          0.277          0.214          0.416          0.000          0.000          0.000
     25/04/1990          0.927           0.927              0.000          0.927          0.014          0.279          0.214          0.419         -0.000         -0.000          0.000
     26/04/1990          0.929           0.929              0.000          0.929          0.014          0.280          0.214          0.421          0.000         -0.000          0.000
     27/04/1990          0.933           0.933              0.000          0.933          0.014          0.282          0.214          0.423         -0.000          0.000         -0.000
     28/04/1990          0.936           0.936              0.000          0.936          0.014          0.283          0.214          0.425         -0.000         -0.000          0.000
     29/04/1990          1.107           0.311              0.008          1.107          0.014          0.352          0.214          0.527         -0.000          0.000         -0.000
     30/04/1990          1.068           0.491              0.006          1.068          0.014          0.336          0.214          0.504         -0.787         -0.000         -0.787
     01/05/1990          1.287           0.560              0.008          1.287          0.021          0.422          0.212          0.633         -0.571          0.000         -0.571
     02/05/1990          1.148           1.148              0.000          1.148          0.021          0.366          0.212          0.549         -0.719          0.000         -0.719
     03/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714          0.000          0.000          0.000
     04/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714         -1.408         -0.000         -1.408
     05/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714         -1.408         -0.000         -1.408
     06/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714         -1.408         -0.000         -1.408
     07/05/1990          1.152           1.152              0.000          1.152          0.021          0.368          0.212          0.552         -1.408         -0.000         -1.408
     08/05/1990          1.178           1.178              0.000          1.178          0.021          0.378          0.212          0.567          0.000          0.000          0.000
     09/05/1990          1.182           1.181              0.000          1.182          0.021          0.380          0.212          0.569         -0.000          0.000         -0.000
     10/05/1990          1.272           0.765              0.005          1.272          0.021          0.416          0.212          0.624         -0.000         -0.000         -0.000
     11/05/1990          1.327           0.489              0.009          1.327          0.021          0.438          0.212          0.657         -0.502          0.000         -0.502
     12/05/1990          1.326           0.497              0.009          1.326          0.021          0.437          0.212          0.656         -0.829          0.000         -0.829
     13/05/1990          1.324           0.517              0.009          1.324          0.021          0.437          0.212          0.655         -0.820          0.000         -0.820
     14/05/1990          1.385           0.201              0.013          1.385          0.021          0.461          0.212          0.692         -0.799         -0.000         -0.799
     15/05/1990          1.350           0.405              0.010          1.350          0.021          0.447          0.212          0.671         -1.172         -0.000         -1.172
     16/05/1990          1.358           0.377              0.010          1.358          0.021          0.450          0.212          0.675         -0.935         -0.000         -0.935
     17/05/1990          1.358           0.396              0.010          1.358          0.021          0.450          0.212          0.675         -0.970         -0.000         -0.970
     18/05/1990          1.341           0.527              0.009          1.341          0.021          0.443          0.212          0.665         -0.952          0.000         -0.952
     19/05/1990          1.365           0.384              0.010          1.365          0.021          0.453          0.212          0.679         -0.805          0.000         -0.805
     20/05/1990          1.410           0.082              0.014          1.410          0.021          0.471          0.212          0.707         -0.971         -0.000         -0.971
     21/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714         -1.314          0.000         -1.314
     22/05/1990          1.180           1.180              0.000          1.180          0.021          0.379          0.212          0.568         -1.408         -0.000         -1.408
     23/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714          0.000         -0.000          0.000
     24/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714         -1.408         -0.000         -1.408
     25/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714         -1.408         -0.000         -1.408
     26/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714         -1.408         -0.000         -1.408
     27/05/1990          1.422           0.000              0.015          1.422          0.021          0.476          0.212          0.714         -1.408         -0.000         -1.408
     28/05/1990          1.150           1.150              0.000          1.150          0.021          0.367          0.212          0.551         -1.408         -0.000         -1.408
     29/05/1990          1.287           1.287              0.000          1.287          0.021          0.422          0.212          0.632         -0.000          0.000         -0.000
     30/05/1990          1.292           1.292              0.000          1.292          0.021          0.424          0.212          0.635         -0.000         -0.000          0.000
     31/05/1990          1.297           1.297              0.000          1.297          0.021          0.426          0.212          0.638          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
