ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.472         -0.000          0.000         -0.000
     13/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.472          0.000         -0.000          0.000
     14/03/1990          1.069           1.069              0.000          1.069          0.014          0.315          0.268          0.472         -0.000          0.000         -0.000
     15/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484         -0.000          0.000         -0.000
     16/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484         -0.000         -0.000          0.000
     17/03/1990          1.091           1.091              0.000          1.091          0.014          0.324          0.268          0.485          0.000         -0.000          0.000
     18/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484          0.000          0.000          0.000
     19/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482         -0.000         -0.000         -0.000
     20/03/1990          1.046           1.045              0.000          1.045          0.014          0.305          0.268          0.458          0.000          0.000          0.000
     21/03/1990          1.046           1.046              0.000          1.046          0.014          0.305          0.268          0.458         -0.000         -0.000         -0.000
     22/03/1990          1.048           1.048              0.000          1.048          0.014          0.306          0.268          0.459          0.000          0.000          0.000
     23/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461          0.000          0.000          0.000
     24/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460          0.000          0.000          0.000
     25/03/1990          1.047           1.047              0.000          1.047          0.014          0.306          0.268          0.459         -0.000          0.000         -0.000
     26/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.462         -0.000         -0.000         -0.000
     27/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461          0.000          0.000          0.000
     28/03/1990          1.051           1.051              0.000          1.051          0.014          0.307          0.268          0.461         -0.000         -0.000         -0.000
     29/03/1990          1.126           0.840              0.000          1.126          0.014          0.338          0.268          0.506          0.000          0.000          0.000
     30/03/1990          1.220           0.586              0.000          1.220          0.014          0.375          0.268          0.563         -0.286          0.000         -0.286
     31/03/1990          1.182           0.710              0.000          1.182          0.014          0.360          0.268          0.540         -0.634          0.000         -0.634
     01/04/1990          1.134           0.625              0.000          1.134          0.029          0.341          0.251          0.512         -0.472         -0.000         -0.472
     02/04/1990          1.019           1.019              0.000          1.019          0.029          0.296          0.251          0.443         -0.509         -0.000         -0.509
     03/04/1990          1.024           1.024              0.000          1.024          0.029          0.298          0.251          0.446          0.000          0.000          0.000
     04/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.444         -0.000         -0.000         -0.000
     05/04/1990          1.020           1.020              0.000          1.020          0.029          0.296          0.251          0.444         -0.000         -0.000          0.000
     06/04/1990          1.018           1.018              0.000          1.018          0.029          0.295          0.251          0.443         -0.000         -0.000         -0.000
     07/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.442          0.000         -0.000          0.000
     08/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.440         -0.000          0.000         -0.000
     09/04/1990          1.014           1.014              0.000          1.014          0.029          0.293          0.251          0.440         -0.000          0.000         -0.000
     10/04/1990          1.067           0.878              0.000          1.067          0.029          0.315          0.251          0.472         -0.000          0.000         -0.000
     11/04/1990          1.288           0.192              0.000          1.288          0.029          0.403          0.251          0.605         -0.189          0.000         -0.189
     12/04/1990          1.145           0.654              0.000          1.145          0.029          0.346          0.251          0.519         -1.095          0.000         -1.095
     13/04/1990          1.213           0.436              0.000          1.213          0.029          0.373          0.251          0.560         -0.491         -0.000         -0.491
     14/04/1990          1.191           0.511              0.000          1.191          0.029          0.364          0.251          0.546         -0.777         -0.000         -0.777
     15/04/1990          1.198           0.492              0.000          1.198          0.029          0.367          0.251          0.551         -0.680         -0.000         -0.680
     16/04/1990          1.019           1.019              0.000          1.019          0.029          0.295          0.251          0.443         -0.707          0.000         -0.707
     17/04/1990          0.998           0.998              0.000          0.998          0.029          0.287          0.251          0.431         -0.000          0.000         -0.000
     18/04/1990          1.003           1.003              0.000          1.003          0.029          0.289          0.251          0.434          0.000          0.000          0.000
     19/04/1990          1.005           1.005              0.000          1.005          0.029          0.290          0.251          0.435          0.000         -0.000          0.000
     20/04/1990          1.003           1.003              0.000          1.003          0.029          0.289          0.251          0.434          0.000         -0.000          0.000
     21/04/1990          1.002           1.002              0.000          1.002          0.029          0.289          0.251          0.433         -0.000          0.000         -0.000
     22/04/1990          1.005           1.005              0.000          1.005          0.029          0.290          0.251          0.435          0.000          0.000          0.000
     23/04/1990          1.009           1.009              0.000          1.009          0.029          0.292          0.251          0.437         -0.000         -0.000          0.000
     24/04/1990          1.314           0.102              0.000          1.314          0.029          0.413          0.251          0.620         -0.000         -0.000         -0.000
     25/04/1990          1.270           0.242              0.000          1.270          0.029          0.396          0.251          0.594         -1.211         -0.000         -1.211
     26/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -1.027          0.000         -1.027
     27/04/1990          1.344           0.013              0.000          1.343          0.029          0.425          0.251          0.638         -1.347          0.000         -1.347
     28/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -1.331          0.000         -1.331
     29/04/1990          1.326           0.069              0.000          1.326          0.029          0.418          0.251          0.628         -1.347          0.000         -1.347
     30/04/1990          1.051           1.051              0.000          1.051          0.029          0.309          0.251          0.463         -1.258          0.000         -1.258
     01/05/1990          1.148           1.148              0.000          1.148          0.026          0.366          0.208          0.549          0.000          0.000          0.000
     02/05/1990          1.165           1.084              0.000          1.165          0.026          0.372          0.208          0.558          0.000          0.000          0.000
     03/05/1990          1.380           0.322              0.000          1.380          0.026          0.458          0.208          0.687         -0.081         -0.000         -0.081
     04/05/1990          1.418           0.182              0.000          1.418          0.026          0.474          0.208          0.711         -1.058         -0.000         -1.058
     05/05/1990          1.348           0.452              0.000          1.348          0.026          0.446          0.208          0.668         -1.237         -0.000         -1.237
     06/05/1990          1.333           0.506              0.000          1.333          0.026          0.440          0.208          0.659         -0.895         -0.000         -0.895
     07/05/1990          1.416           0.194              0.000          1.416          0.026          0.473          0.208          0.709         -0.828          0.000         -0.828
     08/05/1990          1.349           0.475              0.000          1.348          0.026          0.446          0.208          0.669         -1.222          0.000         -1.222
     09/05/1990          1.376           0.375              0.000          1.377          0.026          0.457          0.208          0.685         -0.873         -0.000         -0.873
     10/05/1990          1.346           0.525              0.000          1.346          0.026          0.445          0.208          0.667         -1.001         -0.000         -1.001
     11/05/1990          1.328           0.601              0.000          1.328          0.026          0.438          0.208          0.657         -0.821          0.000         -0.821
     12/05/1990          1.364           0.458              0.000          1.364          0.026          0.452          0.208          0.678         -0.727          0.000         -0.727
     13/05/1990          1.372           0.440              0.000          1.372          0.026          0.455          0.208          0.683         -0.906         -0.000         -0.906
     14/05/1990          1.186           1.186              0.000          1.186          0.026          0.381          0.208          0.571         -0.932          0.000         -0.932
     15/05/1990          1.185           1.185              0.000          1.185          0.026          0.380          0.208          0.570          0.000         -0.000          0.000
     16/05/1990          1.182           1.182              0.000          1.182          0.026          0.379          0.208          0.569          0.000          0.000          0.000
     17/05/1990          1.182           1.182              0.000          1.182          0.026          0.379          0.208          0.569         -0.000          0.000         -0.000
     18/05/1990          1.205           1.073              0.000          1.206          0.026          0.389          0.208          0.583          0.000         -0.000          0.000
     19/05/1990          1.409           0.240              0.000          1.409          0.026          0.470          0.208          0.705         -0.133         -0.000         -0.133
     20/05/1990          1.466           0.000              0.000          1.466          0.026          0.493          0.208          0.739         -1.169         -0.000         -1.169
     21/05/1990          1.463           0.011              0.000          1.463          0.026          0.492          0.208          0.738         -1.466          0.000         -1.466
     22/05/1990          1.368           0.438              0.000          1.368          0.026          0.453          0.208          0.680         -1.452          0.000         -1.452
     23/05/1990          1.435           0.139              0.000          1.435          0.026          0.481          0.208          0.721         -0.929         -0.000         -0.929
     24/05/1990          1.387           0.369              0.000          1.387          0.026          0.461          0.208          0.692         -1.296         -0.000         -1.296
     25/05/1990          1.438           0.132              0.000          1.438          0.026          0.482          0.208          0.723         -1.018          0.000         -1.018
     26/05/1990          1.388           0.382              0.000          1.389          0.026          0.462          0.208          0.693         -1.307         -0.000         -1.307
     27/05/1990          1.390           0.389              0.000          1.390          0.026          0.462          0.208          0.693         -1.007         -0.000         -1.007
     28/05/1990          1.239           1.239              0.000          1.239          0.026          0.402          0.208          0.603         -1.001          0.000         -1.001
     29/05/1990          1.238           1.238              0.000          1.238          0.026          0.402          0.208          0.603         -0.000          0.000         -0.000
     30/05/1990          1.235           1.235              0.000          1.235          0.026          0.400          0.208          0.601         -0.000         -0.000          0.000
     31/05/1990          1.234           1.234              0.000          1.234          0.026          0.400          0.208          0.600          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
