ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465         -0.000          0.000         -0.000
     13/03/1990          1.236           0.553              0.000          1.236          0.014          0.382          0.268          0.573         -0.000          0.000         -0.000
     14/03/1990          1.429           0.000              0.000          1.429          0.014          0.459          0.268          0.688         -0.683          0.000         -0.683
     15/03/1990          1.206           0.697              0.000          1.206          0.014          0.369          0.268          0.554         -1.429         -0.000         -1.429
     16/03/1990          1.141           0.905              0.000          1.141          0.014          0.343          0.268          0.515         -0.508          0.000         -0.508
     17/03/1990          1.268           0.512              0.000          1.268          0.014          0.394          0.268          0.591         -0.236         -0.000         -0.236
     18/03/1990          1.182           0.777              0.000          1.182          0.014          0.360          0.268          0.540         -0.756          0.000         -0.756
     19/03/1990          1.198           0.724              0.000          1.198          0.014          0.366          0.268          0.549         -0.405          0.000         -0.405
     20/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466         -0.474         -0.000         -0.474
     21/03/1990          1.429           0.000              0.000          1.429          0.014          0.459          0.268          0.688          0.000         -0.000          0.000
     22/03/1990          1.429           0.000              0.000          1.429          0.014          0.459          0.268          0.688         -1.429         -0.000         -1.429
     23/03/1990          1.429           0.000              0.000          1.429          0.014          0.459          0.268          0.688         -1.429         -0.000         -1.429
     24/03/1990          1.429           0.000              0.000          1.429          0.014          0.459          0.268          0.688         -1.429         -0.000         -1.429
     25/03/1990          1.429           0.000              0.000          1.429          0.014          0.459          0.268          0.688         -1.429         -0.000         -1.429
     26/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.458         -1.429         -0.000         -1.429
     27/03/1990          1.112           1.112              0.000          1.112          0.014          0.332          0.268          0.498          0.000          0.000          0.000
     28/03/1990          1.110           1.110              0.000          1.110          0.014          0.331          0.268          0.497          0.000         -0.000          0.000
     29/03/1990          1.106           1.106              0.000          1.106          0.014          0.330          0.268          0.494          0.000          0.000          0.000
     30/03/1990          1.105           1.105              0.000          1.105          0.014          0.329          0.268          0.493          0.000          0.000          0.000
     31/03/1990          1.166           0.900              0.000          1.166          0.014          0.353          0.268          0.530          0.000         -0.000          0.000
     01/04/1990          1.160           0.642              0.000          1.160          0.029          0.352          0.251          0.528         -0.265         -0.000         -0.265
     02/04/1990          1.196           0.547              0.000          1.196          0.029          0.366          0.251          0.549         -0.518          0.000         -0.518
     03/04/1990          1.164           0.665              0.000          1.164          0.029          0.354          0.251          0.530         -0.649          0.000         -0.649
     04/04/1990          1.126           0.798              0.000          1.126          0.029          0.338          0.251          0.507         -0.499         -0.000         -0.499
     05/04/1990          1.196           0.550              0.000          1.196          0.029          0.366          0.251          0.550         -0.327         -0.000         -0.327
     06/04/1990          1.183           0.603              0.000          1.183          0.029          0.361          0.251          0.542         -0.647          0.000         -0.647
     07/04/1990          1.137           0.767              0.000          1.137          0.029          0.343          0.251          0.514         -0.580          0.000         -0.580
     08/04/1990          1.163           0.666              0.000          1.163          0.029          0.353          0.251          0.530         -0.370          0.000         -0.370
     09/04/1990          1.187           0.586              0.000          1.187          0.029          0.363          0.251          0.544         -0.497          0.000         -0.497
     10/04/1990          1.012           1.011              0.000          1.012          0.029          0.293          0.251          0.439         -0.601          0.000         -0.601
     11/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -0.000          0.000         -0.000
     12/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -1.347          0.000         -1.347
     13/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -1.347          0.000         -1.347
     14/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -1.347          0.000         -1.347
     15/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -1.347          0.000         -1.347
     16/04/1990          0.990           0.990              0.000          0.990          0.029          0.284          0.251          0.426         -1.347          0.000         -1.347
     17/04/1990          1.070           1.070              0.000          1.070          0.029          0.316          0.251          0.474          0.000          0.000         -0.000
     18/04/1990          1.077           1.077              0.000          1.077          0.029          0.319          0.251          0.478         -0.000         -0.000         -0.000
     19/04/1990          1.086           1.086              0.000          1.086          0.029          0.322          0.251          0.483          0.000         -0.000          0.000
     20/04/1990          1.090           1.090              0.000          1.090          0.029          0.324          0.251          0.486         -0.000          0.000         -0.000
     21/04/1990          1.154           0.812              0.000          1.154          0.029          0.349          0.251          0.524          0.000          0.000          0.000
     22/04/1990          1.251           0.413              0.000          1.251          0.029          0.388          0.251          0.582         -0.342         -0.000         -0.342
     23/04/1990          1.268           0.348              0.000          1.268          0.029          0.395          0.251          0.593         -0.837          0.000         -0.837
     24/04/1990          1.338           0.038              0.000          1.339          0.029          0.423          0.251          0.635         -0.919          0.000         -0.919
     25/04/1990          1.288           0.272              0.000          1.288          0.029          0.403          0.251          0.604         -1.300          0.000         -1.300
     26/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -1.016          0.000         -1.016
     27/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -1.347          0.000         -1.347
     28/04/1990          1.347           0.000              0.000          1.347          0.029          0.427          0.251          0.640         -1.347          0.000         -1.347
     29/04/1990          1.341           0.026              0.000          1.342          0.029          0.425          0.251          0.637         -1.347          0.000         -1.347
     30/04/1990          1.258           0.433              0.000          1.258          0.029          0.391          0.251          0.587         -1.315          0.000         -1.315
     01/05/1990          1.172           1.172              0.000          1.172          0.026          0.375          0.208          0.563         -0.825          0.000         -0.825
     02/05/1990          1.466           0.000              0.000          1.466          0.026          0.493          0.208          0.739          0.000         -0.000          0.000
     03/05/1990          1.466           0.000              0.000          1.466          0.026          0.493          0.208          0.739         -1.466          0.000         -1.466
     04/05/1990          1.466           0.000              0.000          1.466          0.026          0.493          0.208          0.739         -1.466          0.000         -1.466
     05/05/1990          1.466           0.000              0.000          1.466          0.026          0.493          0.208          0.739         -1.466          0.000         -1.466
     06/05/1990          1.466           0.000              0.000          1.466          0.026          0.493          0.208          0.739         -1.466          0.000         -1.466
     07/05/1990          1.112           1.112              0.000          1.112          0.026          0.351          0.208          0.527         -1.466          0.000         -1.466
     08/05/1990          1.265           1.265              0.000          1.265          0.026          0.412          0.208          0.618         -0.000         -0.000          0.000
     09/05/1990          1.270           1.270              0.000          1.270          0.026          0.414          0.208          0.621          0.000          0.000          0.000
     10/05/1990          1.365           0.685              0.000          1.365          0.026          0.453          0.208          0.679          0.000          0.000          0.000
     11/05/1990          1.373           0.671              0.000          1.373          0.026          0.455          0.208          0.683         -0.680         -0.000         -0.680
     12/05/1990          1.402           0.482              0.000          1.402          0.026          0.467          0.208          0.701         -0.701          0.000         -0.701
     13/05/1990          1.407           0.457              0.000          1.407          0.026          0.469          0.208          0.704         -0.920         -0.000         -0.920
     14/05/1990          1.458           0.058              0.000          1.458          0.026          0.490          0.208          0.735         -0.950         -0.000         -0.950
     15/05/1990          0.863           0.390              0.439          0.863          0.026          0.251          0.208          0.377         -1.400         -0.000         -1.400
     16/05/1990          0.926           0.551              0.376          0.926          0.026          0.277          0.208          0.415         -0.034          0.000         -0.034
     17/05/1990          0.812           0.324              0.488          0.812          0.026          0.231          0.208          0.347         -0.000         -0.000          0.000
     18/05/1990          0.973           0.638              0.336          0.973          0.026          0.296          0.208          0.444          0.000         -0.000          0.000
     19/05/1990          0.782           0.263              0.519          0.782          0.026          0.219          0.208          0.329          0.000          0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000         -0.000          0.000
     21/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     22/05/1990          1.205           1.205              0.000          1.205          0.026          0.388          0.208          0.583          0.000          0.000          0.000
     23/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     24/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     25/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     26/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     27/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     28/05/1990          1.135           1.135              0.000          1.135          0.026          0.361          0.208          0.541          0.000          0.000          0.000
     29/05/1990          1.360           1.360              0.000          1.360          0.026          0.451          0.208          0.676          0.000         -0.000          0.000
     30/05/1990          1.317           1.275              0.042          1.317          0.026          0.433          0.208          0.650         -0.000          0.000         -0.000
     31/05/1990          0.844           0.375              0.469          0.844          0.026          0.244          0.208          0.366          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
