ApsimVersion = 7.5
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.104           1.104              0.000          1.105          0.014          0.329          0.268          0.493         -0.000          0.000         -0.000
     13/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.478         -0.000          0.000         -0.000
     14/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479         -0.000          0.000         -0.000
     15/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478         -0.000         -0.000         -0.000
     16/03/1990          1.076           1.076              0.000          1.076          0.014          0.318          0.268          0.476          0.000          0.000          0.000
     17/03/1990          1.074           1.074              0.000          1.074          0.014          0.317          0.268          0.475          0.000          0.000          0.000
     18/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474         -0.000         -0.000          0.000
     19/03/1990          1.118           1.118              0.000          1.118          0.014          0.334          0.268          0.501         -0.000          0.000         -0.000
     20/03/1990          1.069           1.069              0.000          1.069          0.014          0.315          0.268          0.472          0.000          0.000          0.000
     21/03/1990          1.071           1.071              0.000          1.071          0.014          0.316          0.268          0.473          0.000         -0.000          0.000
     22/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479         -0.000         -0.000          0.000
     23/03/1990          1.086           1.086              0.000          1.086          0.014          0.322          0.268          0.482          0.000         -0.000          0.000
     24/03/1990          1.088           1.088              0.000          1.088          0.014          0.322          0.268          0.483          0.000         -0.000          0.000
     25/03/1990          1.088           1.088              0.000          1.088          0.014          0.322          0.268          0.483         -0.000         -0.000         -0.000
     26/03/1990          1.096           1.096              0.000          1.096          0.014          0.325          0.268          0.488         -0.000          0.000         -0.000
     27/03/1990          1.093           1.093              0.000          1.093          0.014          0.324          0.268          0.487         -0.000          0.000         -0.000
     28/03/1990          1.093           1.093              0.000          1.093          0.014          0.324          0.268          0.486         -0.000          0.000         -0.000
     29/03/1990          1.107           1.107              0.000          1.106          0.014          0.330          0.268          0.495         -0.000         -0.000         -0.000
     30/03/1990          1.422           0.000              0.000          1.422          0.014          0.456          0.268          0.684          0.000          0.000          0.000
     31/03/1990          1.422           0.000              0.000          1.422          0.014          0.456          0.268          0.684         -1.422          0.000         -1.422
     01/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.422          0.000         -1.422
     02/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453         -1.340          0.000         -1.340
     03/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453          0.000         -0.000          0.000
     04/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.000         -0.000          0.000
     05/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453         -0.000          0.000         -0.000
     06/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     07/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.000         -0.000          0.000
     08/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451         -0.000         -0.000          0.000
     09/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.451          0.000         -0.000          0.000
     10/04/1990          1.042           1.042              0.000          1.042          0.029          0.305          0.251          0.457          0.000          0.000          0.000
     11/04/1990          1.054           1.054              0.000          1.054          0.029          0.309          0.251          0.464          0.000         -0.000          0.000
     12/04/1990          1.065           1.005              0.000          1.065          0.029          0.314          0.251          0.471          0.000          0.000          0.000
     13/04/1990          1.190           0.546              0.000          1.190          0.029          0.364          0.251          0.546         -0.060         -0.000         -0.060
     14/04/1990          1.170           0.620              0.000          1.170          0.029          0.356          0.251          0.534         -0.644         -0.000         -0.644
     15/04/1990          1.168           0.628              0.000          1.168          0.029          0.355          0.251          0.532         -0.551         -0.000         -0.551
     16/04/1990          1.172           0.622              0.000          1.172          0.029          0.357          0.251          0.535         -0.540          0.000         -0.540
     17/04/1990          1.010           1.010              0.000          1.010          0.029          0.292          0.251          0.438         -0.550          0.000         -0.550
     18/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -0.000         -0.000          0.000
     19/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     20/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     21/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     22/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     23/04/1990          1.024           1.024              0.000          1.024          0.029          0.298          0.251          0.446         -1.340          0.000         -1.340
     24/04/1990          1.102           1.102              0.000          1.102          0.029          0.329          0.251          0.493         -0.000          0.000         -0.000
     25/04/1990          1.107           1.107              0.000          1.107          0.029          0.331          0.251          0.496         -0.000          0.000         -0.000
     26/04/1990          1.162           0.857              0.000          1.162          0.029          0.353          0.251          0.529          0.000         -0.000          0.000
     27/04/1990          1.299           0.200              0.000          1.299          0.029          0.408          0.251          0.611         -0.305          0.000         -0.305
     28/04/1990          1.322           0.088              0.000          1.322          0.029          0.417          0.251          0.625         -1.099         -0.000         -1.099
     29/04/1990          1.292           0.247              0.000          1.292          0.029          0.405          0.251          0.607         -1.235         -0.000         -1.235
     30/04/1990          1.236           0.552              0.000          1.236          0.029          0.382          0.251          0.574         -1.044          0.000         -1.044
     01/05/1990          1.332           0.708              0.000          1.332          0.026          0.439          0.208          0.659         -0.685          0.000         -0.685
     02/05/1990          1.458           0.000              0.000          1.458          0.026          0.490          0.208          0.734         -0.624          0.000         -0.624
     03/05/1990          1.402           0.328              0.000          1.402          0.026          0.467          0.208          0.701         -1.458         -0.000         -1.458
     04/05/1990          1.411           0.285              0.000          1.411          0.026          0.471          0.208          0.706         -1.074          0.000         -1.074
     05/05/1990          1.368           0.568              0.000          1.368          0.026          0.454          0.208          0.680         -1.125          0.000         -1.125
     06/05/1990          1.348           0.735              0.000          1.348          0.026          0.446          0.208          0.669         -0.800          0.000         -0.800
     07/05/1990          1.406           0.362              0.000          1.406          0.026          0.469          0.208          0.703         -0.613          0.000         -0.613
     08/05/1990          1.200           1.200              0.000          1.200          0.026          0.386          0.208          0.579         -1.044         -0.000         -1.044
     09/05/1990          1.458           0.000              0.000          1.458          0.026          0.490          0.208          0.734         -0.000         -0.000          0.000
     10/05/1990          1.458           0.000              0.000          1.458          0.026          0.490          0.208          0.734         -1.458         -0.000         -1.458
     11/05/1990          1.458           0.000              0.000          1.458          0.026          0.490          0.208          0.734         -1.458         -0.000         -1.458
     12/05/1990          1.458           0.000              0.000          1.458          0.026          0.490          0.208          0.734         -1.458         -0.000         -1.458
     13/05/1990          1.458           0.000              0.000          1.458          0.026          0.490          0.208          0.734         -1.458         -0.000         -1.458
     14/05/1990          1.121           1.121              0.000          1.121          0.026          0.355          0.208          0.532         -1.458         -0.000         -1.458
     15/05/1990          1.324           1.324              0.000          1.324          0.026          0.436          0.208          0.654          0.000          0.000          0.000
     16/05/1990          1.328           1.328              0.000          1.328          0.026          0.438          0.208          0.657          0.000          0.000          0.000
     17/05/1990          1.332           1.332              0.000          1.332          0.026          0.439          0.208          0.659         -0.000          0.000         -0.000
     18/05/1990          1.362           1.077              0.000          1.362          0.026          0.451          0.208          0.677         -0.000          0.000         -0.000
     19/05/1990          1.422           0.417              0.000          1.422          0.026          0.475          0.208          0.713         -0.285          0.000         -0.285
     20/05/1990          1.451           0.085              0.000          1.451          0.026          0.487          0.208          0.730         -1.005         -0.000         -1.005
     21/05/1990          1.458           0.000              0.000          1.458          0.026          0.490          0.208          0.734         -1.366         -0.000         -1.366
     22/05/1990          1.422           0.449              0.000          1.422          0.026          0.475          0.208          0.713         -1.458         -0.000         -1.458
     23/05/1990          1.436           0.284              0.000          1.436          0.026          0.481          0.208          0.721         -0.973         -0.000         -0.973
     24/05/1990          1.418           0.538              0.000          1.418          0.026          0.474          0.208          0.710         -1.152          0.000         -1.152
     25/05/1990          1.438           0.282              0.000          1.438          0.026          0.481          0.208          0.722         -0.880          0.000         -0.880
     26/05/1990          1.421           0.542              0.000          1.421          0.026          0.475          0.208          0.712         -1.156          0.000         -1.156
     27/05/1990          1.423           0.533              0.000          1.423          0.026          0.476          0.208          0.713         -0.879         -0.000         -0.879
     28/05/1990          1.426           0.518              0.000          1.426          0.026          0.477          0.208          0.715         -0.891          0.000         -0.891
     29/05/1990          1.229           1.229              0.000          1.229          0.026          0.398          0.208          0.597         -0.907          0.000         -0.907
     30/05/1990          1.458           0.000              0.000          1.458          0.026          0.490          0.208          0.734          0.000         -0.000          0.000
     31/05/1990          1.458           0.000              0.000          1.458          0.026          0.490          0.208          0.734         -1.458         -0.000         -1.458
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -1.458         -0.000         -1.458
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
