ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471         -0.000          0.000         -0.000
     13/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469         -0.000          0.000         -0.000
     14/03/1990          1.066           1.065              0.000          1.065          0.014          0.313          0.268          0.470         -0.000         -0.000         -0.000
     15/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473         -0.000          0.000         -0.000
     16/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471         -0.000          0.000         -0.000
     17/03/1990          1.066           1.066              0.000          1.066          0.014          0.314          0.268          0.470         -0.000          0.000         -0.000
     18/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470         -0.000          0.000         -0.000
     19/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468          0.000          0.000          0.000
     20/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469         -0.000         -0.000          0.000
     21/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471         -0.000          0.000         -0.000
     22/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000          0.000          0.000
     23/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.466          0.000         -0.000          0.000
     24/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -0.000          0.000         -0.000
     25/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     26/03/1990          1.092           1.092              0.000          1.092          0.014          0.324          0.268          0.486         -1.424         -0.000         -1.424
     27/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466          0.000         -0.000          0.000
     28/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685          0.000          0.000          0.000
     29/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     30/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     31/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     01/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.424         -0.000         -1.424
     02/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.445         -1.342         -0.000         -1.342
     03/04/1990          0.991           0.991              0.000          0.991          0.029          0.284          0.251          0.426         -0.000          0.000         -0.000
     04/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637          0.000          0.000          0.000
     05/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     06/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     07/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     08/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     09/04/1990          1.013           1.013              0.000          1.013          0.029          0.293          0.251          0.440         -1.342         -0.000         -1.342
     10/04/1990          0.994           0.994              0.000          0.994          0.029          0.285          0.251          0.428          0.000          0.000          0.000
     11/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -0.000         -0.000          0.000
     12/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     13/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     14/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     15/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     16/04/1990          0.993           0.993              0.000          0.993          0.029          0.285          0.251          0.428         -1.342         -0.000         -1.342
     17/04/1990          0.994           0.994              0.000          0.994          0.029          0.286          0.251          0.429          0.000          0.000          0.000
     18/04/1990          1.003           1.003              0.000          1.003          0.029          0.289          0.251          0.434         -0.000          0.000         -0.000
     19/04/1990          1.011           1.011              0.000          1.011          0.029          0.292          0.251          0.438          0.000          0.000          0.000
     20/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.441          0.000          0.000          0.000
     21/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.440         -0.000          0.000         -0.000
     22/04/1990          1.020           1.020              0.000          1.020          0.029          0.296          0.251          0.444          0.000          0.000          0.000
     23/04/1990          1.024           1.024              0.000          1.024          0.029          0.298          0.251          0.446         -0.000          0.000         -0.000
     24/04/1990          1.026           1.026              0.000          1.026          0.029          0.299          0.251          0.448         -0.000          0.000         -0.000
     25/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.452          0.000         -0.000          0.000
     26/04/1990          1.075           0.902              0.000          1.075          0.029          0.318          0.251          0.477         -0.000         -0.000          0.000
     27/04/1990          1.299           0.151              0.000          1.299          0.029          0.408          0.251          0.611         -0.173         -0.000         -0.173
     28/04/1990          1.325           0.062              0.000          1.325          0.029          0.418          0.251          0.627         -1.148          0.000         -1.148
     29/04/1990          1.287           0.202              0.000          1.287          0.029          0.403          0.251          0.604         -1.264         -0.000         -1.264
     30/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453         -1.085          0.000         -1.085
     01/05/1990          1.106           1.106              0.000          1.106          0.026          0.349          0.208          0.523         -0.000         -0.000          0.000
     02/05/1990          1.106           1.106              0.000          1.106          0.026          0.349          0.208          0.523         -0.000         -0.000          0.000
     03/05/1990          1.115           1.115              0.000          1.115          0.026          0.352          0.208          0.529          0.000         -0.000          0.000
     04/05/1990          1.120           1.120              0.000          1.120          0.026          0.354          0.208          0.532         -0.000          0.000         -0.000
     05/05/1990          1.311           0.495              0.000          1.311          0.026          0.431          0.208          0.646          0.000          0.000          0.000
     06/05/1990          1.318           0.471              0.000          1.318          0.026          0.433          0.208          0.650         -0.816         -0.000         -0.816
     07/05/1990          1.367           0.312              0.000          1.367          0.026          0.453          0.208          0.680         -0.846          0.000         -0.846
     08/05/1990          1.312           0.504              0.000          1.312          0.026          0.431          0.208          0.647         -1.055         -0.000         -1.055
     09/05/1990          1.356           0.370              0.000          1.356          0.026          0.449          0.208          0.673         -0.808         -0.000         -0.808
     10/05/1990          1.376           0.310              0.000          1.376          0.026          0.457          0.208          0.685         -0.985         -0.000         -0.985
     11/05/1990          1.324           0.513              0.000          1.324          0.026          0.436          0.208          0.654         -1.066          0.000         -1.066
     12/05/1990          1.330           0.501              0.000          1.330          0.026          0.438          0.208          0.657         -0.811          0.000         -0.811
     13/05/1990          1.333           0.501              0.000          1.333          0.026          0.440          0.208          0.659         -0.829          0.000         -0.829
     14/05/1990          1.186           1.186              0.000          1.186          0.026          0.381          0.208          0.571         -0.832          0.000         -0.832
     15/05/1990          1.188           1.188              0.000          1.188          0.026          0.382          0.208          0.573          0.000         -0.000          0.000
     16/05/1990          1.189           1.189              0.000          1.189          0.026          0.382          0.208          0.573         -0.000         -0.000          0.000
     17/05/1990          1.189           1.189              0.000          1.189          0.026          0.382          0.208          0.573          0.000         -0.000          0.000
     18/05/1990          1.236           0.981              0.000          1.236          0.026          0.401          0.208          0.601          0.000         -0.000          0.000
     19/05/1990          1.387           0.323              0.000          1.387          0.026          0.461          0.208          0.692         -0.256          0.000         -0.256
     20/05/1990          1.441           0.089              0.000          1.441          0.026          0.483          0.208          0.724         -1.065         -0.000         -1.065
     21/05/1990          1.461           0.000              0.000          1.461          0.026          0.491          0.208          0.736         -1.352          0.000         -1.352
     22/05/1990          1.398           0.290              0.000          1.398          0.026          0.466          0.208          0.699         -1.461          0.000         -1.461
     23/05/1990          1.411           0.239              0.000          1.411          0.026          0.471          0.208          0.706         -1.109          0.000         -1.109
     24/05/1990          1.369           0.451              0.000          1.370          0.026          0.454          0.208          0.681         -1.172          0.000         -1.172
     25/05/1990          1.414           0.236              0.000          1.414          0.026          0.472          0.208          0.708         -0.918          0.000         -0.918
     26/05/1990          1.375           0.452              0.000          1.375          0.026          0.456          0.208          0.685         -1.178         -0.000         -1.178
     27/05/1990          1.380           0.441              0.000          1.380          0.026          0.458          0.208          0.688         -0.923         -0.000         -0.923
     28/05/1990          1.211           1.211              0.000          1.211          0.026          0.391          0.208          0.586         -0.939         -0.000         -0.939
     29/05/1990          1.193           1.193              0.000          1.193          0.026          0.384          0.208          0.575          0.000         -0.000          0.000
     30/05/1990          1.190           1.190              0.000          1.190          0.026          0.382          0.208          0.574         -0.000         -0.000         -0.000
     31/05/1990          1.190           1.190              0.000          1.190          0.026          0.382          0.208          0.574          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
