ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.337           1.236              0.000          1.337          0.014          0.422          0.268          0.633          0.000         -0.000          0.000
     13/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -0.101         -0.000         -0.101
     14/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -1.418          0.000         -1.418
     15/03/1990          1.399           0.333              0.000          1.399          0.014          0.447          0.268          0.670         -1.418          0.000         -1.418
     16/03/1990          1.351           1.278              0.000          1.351          0.014          0.427          0.268          0.641         -1.066         -0.000         -1.066
     17/03/1990          1.391           0.567              0.000          1.391          0.014          0.443          0.268          0.665         -0.073         -0.000         -0.073
     18/03/1990          1.362           1.297              0.000          1.362          0.014          0.432          0.268          0.648         -0.823          0.000         -0.823
     19/03/1990          1.367           1.367              0.000          1.367          0.014          0.434          0.268          0.651         -0.065          0.000         -0.065
     20/03/1990          1.372           1.372              0.000          1.372          0.014          0.436          0.268          0.654          0.000         -0.000          0.000
     21/03/1990          1.371           1.371              0.000          1.371          0.014          0.435          0.268          0.653         -0.000         -0.000          0.000
     22/03/1990          1.373           1.373              0.000          1.373          0.014          0.436          0.268          0.655          0.000         -0.000          0.000
     23/03/1990          1.374           1.374              0.000          1.374          0.014          0.437          0.268          0.655         -0.000         -0.000          0.000
     24/03/1990          1.365           1.365              0.000          1.365          0.014          0.433          0.268          0.650         -0.000          0.000         -0.000
     25/03/1990          1.354           1.354              0.000          1.354          0.014          0.429          0.268          0.643          0.000          0.000          0.000
     26/03/1990          1.355           1.355              0.000          1.355          0.014          0.429          0.268          0.644          0.000          0.000          0.000
     27/03/1990          1.347           1.347              0.000          1.347          0.014          0.426          0.268          0.639         -0.000         -0.000         -0.000
     28/03/1990          1.346           1.346              0.000          1.346          0.014          0.426          0.268          0.638         -0.000          0.000         -0.000
     29/03/1990          1.350           1.350              0.000          1.350          0.014          0.427          0.268          0.640          0.000         -0.000          0.000
     30/03/1990          1.366           1.024              0.000          1.366          0.014          0.434          0.268          0.651          0.000         -0.000          0.000
     31/03/1990          1.395           0.493              0.000          1.395          0.014          0.445          0.268          0.668         -0.343         -0.000         -0.343
     01/04/1990          1.309           0.631              0.000          1.309          0.029          0.411          0.251          0.617         -0.902         -0.000         -0.902
     02/04/1990          1.281           1.281              0.000          1.281          0.029          0.400          0.251          0.600         -0.677          0.000         -0.677
     03/04/1990          1.269           1.269              0.000          1.269          0.029          0.396          0.251          0.593         -0.000          0.000         -0.000
     04/04/1990          1.257           1.257              0.000          1.257          0.029          0.391          0.251          0.586         -0.000          0.000         -0.000
     05/04/1990          1.251           1.251              0.000          1.251          0.029          0.388          0.251          0.583          0.000         -0.000          0.000
     06/04/1990          1.245           1.245              0.000          1.245          0.029          0.386          0.251          0.579         -0.000          0.000         -0.000
     07/04/1990          1.235           1.235              0.000          1.235          0.029          0.382          0.251          0.573         -0.000          0.000         -0.000
     08/04/1990          1.226           1.226              0.000          1.226          0.029          0.378          0.251          0.567         -0.000          0.000         -0.000
     09/04/1990          1.223           1.223              0.000          1.223          0.029          0.377          0.251          0.566         -0.000         -0.000          0.000
     10/04/1990          1.225           1.225              0.000          1.225          0.029          0.378          0.251          0.567          0.000         -0.000          0.000
     11/04/1990          1.227           1.227              0.000          1.227          0.029          0.379          0.251          0.568         -0.000         -0.000          0.000
     12/04/1990          1.225           1.225              0.000          1.225          0.029          0.378          0.251          0.567          0.000          0.000          0.000
     13/04/1990          1.223           1.223              0.000          1.223          0.029          0.377          0.251          0.565         -0.000          0.000         -0.000
     14/04/1990          1.256           0.845              0.000          1.256          0.029          0.390          0.251          0.585          0.000          0.000          0.000
     15/04/1990          1.277           0.624              0.000          1.278          0.029          0.399          0.251          0.598         -0.411         -0.000         -0.411
     16/04/1990          1.251           1.251              0.000          1.250          0.029          0.388          0.251          0.582         -0.654          0.000         -0.654
     17/04/1990          1.254           1.254              0.000          1.254          0.029          0.390          0.251          0.585          0.000         -0.000          0.000
     18/04/1990          1.255           1.255              0.000          1.255          0.029          0.390          0.251          0.585          0.000          0.000          0.000
     19/04/1990          1.258           1.258              0.000          1.258          0.029          0.391          0.251          0.587          0.000          0.000          0.000
     20/04/1990          1.260           1.260              0.000          1.260          0.029          0.392          0.251          0.588         -0.000          0.000         -0.000
     21/04/1990          1.261           1.261              0.000          1.261          0.029          0.392          0.251          0.589          0.000          0.000          0.000
     22/04/1990          1.264           1.264              0.000          1.264          0.029          0.393          0.251          0.590         -0.000         -0.000         -0.000
     23/04/1990          1.264           1.264              0.000          1.264          0.029          0.393          0.251          0.590         -0.000          0.000         -0.000
     24/04/1990          1.305           0.558              0.000          1.305          0.029          0.410          0.251          0.615         -0.000          0.000         -0.000
     25/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -0.747          0.000         -0.747
     26/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     27/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     28/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     29/04/1990          1.337           0.000              0.000          1.337          0.029          0.423          0.251          0.634         -1.337          0.000         -1.337
     30/04/1990          1.243           1.243              0.000          1.243          0.029          0.385          0.251          0.578         -1.337          0.000         -1.337
     01/05/1990          1.374           1.135              0.000          1.373          0.026          0.456          0.208          0.684          0.000         -0.000          0.000
     02/05/1990          1.454           0.000              0.000          1.454          0.026          0.488          0.208          0.732         -0.238          0.000         -0.238
     03/05/1990          1.443           0.172              0.000          1.442          0.026          0.483          0.208          0.725         -1.454          0.000         -1.454
     04/05/1990          1.442           0.180              0.000          1.442          0.026          0.483          0.208          0.725         -1.270          0.000         -1.270
     05/05/1990          1.420           0.528              0.000          1.420          0.026          0.474          0.208          0.712         -1.262          0.000         -1.262
     06/05/1990          1.412           0.693              0.000          1.412          0.026          0.471          0.208          0.707         -0.892          0.000         -0.892
     07/05/1990          1.442           0.198              0.000          1.442          0.026          0.483          0.208          0.725         -0.718          0.000         -0.718
     08/05/1990          1.424           0.521              0.000          1.424          0.026          0.476          0.208          0.714         -1.244          0.000         -1.244
     09/05/1990          1.432           0.410              0.000          1.432          0.026          0.479          0.208          0.718         -0.903          0.000         -0.903
     10/05/1990          1.450           0.083              0.000          1.450          0.026          0.486          0.208          0.729         -1.021         -0.000         -1.021
     11/05/1990          1.445           0.171              0.000          1.445          0.026          0.485          0.208          0.727         -1.367          0.000         -1.367
     12/05/1990          1.446           0.154              0.000          1.446          0.026          0.485          0.208          0.727         -1.275          0.000         -1.275
     13/05/1990          1.434           0.398              0.000          1.435          0.026          0.480          0.208          0.720         -1.292          0.000         -1.292
     14/05/1990          1.404           1.404              0.000          1.404          0.026          0.468          0.208          0.702         -1.037         -0.000         -1.037
     15/05/1990          1.406           1.406              0.000          1.406          0.026          0.469          0.208          0.703          0.000         -0.000          0.000
     16/05/1990          1.409           1.409              0.000          1.409          0.026          0.470          0.208          0.705         -0.000          0.000         -0.000
     17/05/1990          1.412           1.345              0.000          1.412          0.026          0.471          0.208          0.707          0.000          0.000          0.000
     18/05/1990          1.441           0.485              0.000          1.441          0.026          0.483          0.208          0.724         -0.067         -0.000         -0.067
     19/05/1990          1.449           0.185              0.000          1.449          0.026          0.486          0.208          0.729         -0.956         -0.000         -0.956
     20/05/1990          1.454           0.000              0.000          1.454          0.026          0.488          0.208          0.732         -1.264          0.000         -1.264
     21/05/1990          1.454           0.000              0.000          1.454          0.026          0.488          0.208          0.732         -1.454          0.000         -1.454
     22/05/1990          1.447           0.284              0.000          1.447          0.026          0.485          0.208          0.728         -1.454          0.000         -1.454
     23/05/1990          1.451           0.138              0.000          1.451          0.026          0.487          0.208          0.730         -1.163         -0.000         -1.163
     24/05/1990          1.445           0.384              0.000          1.445          0.026          0.484          0.208          0.727         -1.313         -0.000         -1.313
     25/05/1990          1.451           0.126              0.000          1.451          0.026          0.487          0.208          0.730         -1.061          0.000         -1.061
     26/05/1990          1.445           0.405              0.000          1.445          0.026          0.484          0.208          0.727         -1.325          0.000         -1.325
     27/05/1990          1.445           0.414              0.000          1.446          0.026          0.485          0.208          0.727         -1.040         -0.000         -1.040
     28/05/1990          1.419           1.419              0.000          1.419          0.026          0.474          0.208          0.711         -1.032          0.000         -1.032
     29/05/1990          1.418           1.418              0.000          1.418          0.026          0.473          0.208          0.710         -0.000          0.000         -0.000
     30/05/1990          1.418           1.418              0.000          1.418          0.026          0.474          0.208          0.711          0.000          0.000          0.000
     31/05/1990          1.420           1.420              0.000          1.420          0.026          0.474          0.208          0.711         -0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
