ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.472         -0.000          0.000         -0.000
     14/03/1990          1.071           1.071              0.000          1.071          0.014          0.315          0.268          0.473          0.000          0.000          0.000
     15/03/1990          1.086           1.086              0.000          1.086          0.014          0.322          0.268          0.482         -0.000         -0.000         -0.000
     16/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.481         -0.000          0.000         -0.000
     17/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481         -0.000         -0.000          0.000
     18/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480          0.000         -0.000          0.000
     19/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479          0.000          0.000          0.000
     20/03/1990          1.044           1.044              0.000          1.044          0.014          0.305          0.268          0.457          0.000         -0.000          0.000
     21/03/1990          1.046           1.046              0.000          1.046          0.014          0.305          0.268          0.458         -0.000         -0.000          0.000
     22/03/1990          1.047           1.047              0.000          1.047          0.014          0.306          0.268          0.459         -0.000         -0.000          0.000
     23/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460          0.000          0.000          0.000
     24/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460          0.000          0.000          0.000
     25/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460          0.000          0.000          0.000
     26/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.463          0.000          0.000          0.000
     27/03/1990          1.051           1.051              0.000          1.051          0.014          0.307          0.268          0.461         -0.000         -0.000          0.000
     28/03/1990          1.051           1.051              0.000          1.051          0.014          0.308          0.268          0.461          0.000         -0.000          0.000
     29/03/1990          1.051           1.051              0.000          1.051          0.014          0.307          0.268          0.461         -0.000          0.000         -0.000
     30/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.462          0.000         -0.000          0.000
     31/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465         -0.000          0.000         -0.000
     01/04/1990          1.001           1.001              0.000          1.001          0.029          0.289          0.251          0.433          0.000          0.000          0.000
     02/04/1990          1.072           0.804              0.000          1.072          0.029          0.317          0.251          0.475          0.000         -0.000          0.000
     03/04/1990          1.010           1.009              0.000          1.009          0.029          0.292          0.251          0.438         -0.267          0.000         -0.267
     04/04/1990          1.010           1.010              0.000          1.010          0.029          0.292          0.251          0.438         -0.000         -0.000         -0.000
     05/04/1990          1.009           1.009              0.000          1.009          0.029          0.291          0.251          0.437          0.000          0.000          0.000
     06/04/1990          1.007           1.007              0.000          1.007          0.029          0.291          0.251          0.436          0.000         -0.000          0.000
     07/04/1990          1.006           1.006              0.000          1.006          0.029          0.290          0.251          0.435         -0.000         -0.000          0.000
     08/04/1990          1.004           1.004              0.000          1.004          0.029          0.289          0.251          0.434         -0.000          0.000         -0.000
     09/04/1990          1.003           1.003              0.000          1.003          0.029          0.289          0.251          0.434         -0.000          0.000         -0.000
     10/04/1990          1.010           1.010              0.000          1.010          0.029          0.292          0.251          0.438          0.000          0.000          0.000
     11/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.442         -0.000          0.000         -0.000
     12/04/1990          1.015           1.015              0.000          1.015          0.029          0.294          0.251          0.441         -0.000         -0.000         -0.000
     13/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.440          0.000          0.000          0.000
     14/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.441         -0.000         -0.000         -0.000
     15/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.440          0.000         -0.000          0.000
     16/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000          0.000         -0.000
     17/04/1990          1.005           1.005              0.000          1.005          0.029          0.290          0.251          0.435         -0.000          0.000         -0.000
     18/04/1990          0.999           0.999              0.000          0.999          0.029          0.288          0.251          0.432          0.000          0.000          0.000
     19/04/1990          1.003           1.003              0.000          1.003          0.029          0.289          0.251          0.434         -0.000         -0.000          0.000
     20/04/1990          1.001           1.001              0.000          1.001          0.029          0.288          0.251          0.433         -0.000          0.000         -0.000
     21/04/1990          0.999           0.999              0.000          0.999          0.029          0.288          0.251          0.432         -0.000          0.000         -0.000
     22/04/1990          1.005           1.005              0.000          1.005          0.029          0.290          0.251          0.435         -0.000          0.000         -0.000
     23/04/1990          1.009           1.009              0.000          1.009          0.029          0.291          0.251          0.437          0.000          0.000          0.000
     24/04/1990          1.106           0.721              0.000          1.106          0.029          0.330          0.251          0.495          0.000          0.000          0.000
     25/04/1990          1.272           0.219              0.000          1.272          0.029          0.397          0.251          0.595         -0.385         -0.000         -0.385
     26/04/1990          1.330           0.037              0.000          1.330          0.029          0.420          0.251          0.630         -1.052         -0.000         -1.052
     27/04/1990          1.290           0.166              0.000          1.290          0.029          0.404          0.251          0.606         -1.293         -0.000         -1.293
     28/04/1990          1.325           0.054              0.000          1.325          0.029          0.418          0.251          0.627         -1.125          0.000         -1.125
     29/04/1990          1.283           0.197              0.000          1.283          0.029          0.401          0.251          0.602         -1.271          0.000         -1.271
     30/04/1990          1.211           0.457              0.000          1.211          0.029          0.372          0.251          0.558         -1.085         -0.000         -1.085
     01/05/1990          1.144           1.144              0.000          1.144          0.026          0.364          0.208          0.546         -0.754          0.000         -0.754
     02/05/1990          1.138           1.138              0.000          1.138          0.026          0.362          0.208          0.543         -0.000         -0.000          0.000
     03/05/1990          1.138           1.138              0.000          1.138          0.026          0.361          0.208          0.542         -0.000         -0.000          0.000
     04/05/1990          1.198           0.933              0.000          1.198          0.026          0.385          0.208          0.578          0.000          0.000          0.000
     05/05/1990          1.363           0.345              0.000          1.363          0.026          0.451          0.208          0.677         -0.264          0.000         -0.264
     06/05/1990          1.330           0.460              0.000          1.330          0.026          0.438          0.208          0.657         -1.018          0.000         -1.018
     07/05/1990          1.387           0.262              0.000          1.387          0.026          0.461          0.208          0.692         -0.869         -0.000         -0.869
     08/05/1990          1.324           0.496              0.000          1.324          0.026          0.436          0.208          0.654         -1.124          0.000         -1.124
     09/05/1990          1.360           0.375              0.000          1.360          0.026          0.451          0.208          0.676         -0.828          0.000         -0.828
     10/05/1990          1.373           0.339              0.000          1.373          0.026          0.456          0.208          0.683         -0.985         -0.000         -0.985
     11/05/1990          1.321           0.551              0.000          1.321          0.026          0.435          0.208          0.652         -1.034          0.000         -1.034
     12/05/1990          1.333           0.510              0.000          1.333          0.026          0.440          0.208          0.659         -0.771         -0.000         -0.771
     13/05/1990          1.339           0.498              0.000          1.339          0.026          0.442          0.208          0.663         -0.823          0.000         -0.823
     14/05/1990          1.418           0.176              0.000          1.418          0.026          0.473          0.208          0.710         -0.841         -0.000         -0.841
     15/05/1990          1.177           1.177              0.000          1.177          0.026          0.377          0.208          0.566         -1.242          0.000         -1.242
     16/05/1990          1.170           1.170              0.000          1.170          0.026          0.374          0.208          0.562          0.000          0.000          0.000
     17/05/1990          1.168           1.168              0.000          1.168          0.026          0.374          0.208          0.560          0.000          0.000          0.000
     18/05/1990          1.166           1.166              0.000          1.166          0.026          0.373          0.208          0.559         -0.000         -0.000         -0.000
     19/05/1990          1.166           1.165              0.000          1.165          0.026          0.373          0.208          0.559         -0.000         -0.000          0.000
     20/05/1990          1.426           0.133              0.000          1.426          0.026          0.477          0.208          0.715         -0.000         -0.000         -0.000
     21/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.293          0.000         -1.293
     22/05/1990          1.388           0.298              0.000          1.388          0.026          0.462          0.208          0.692         -1.459         -0.000         -1.459
     23/05/1990          1.406           0.230              0.000          1.406          0.026          0.469          0.208          0.703         -1.090          0.000         -1.090
     24/05/1990          1.361           0.434              0.000          1.361          0.026          0.451          0.208          0.676         -1.176         -0.000         -1.176
     25/05/1990          1.409           0.227              0.000          1.409          0.026          0.470          0.208          0.705         -0.927          0.000         -0.927
     26/05/1990          1.366           0.440              0.000          1.366          0.026          0.453          0.208          0.679         -1.183          0.000         -1.183
     27/05/1990          1.371           0.431              0.000          1.371          0.026          0.455          0.208          0.682         -0.926          0.000         -0.926
     28/05/1990          1.377           0.417              0.000          1.377          0.026          0.457          0.208          0.686         -0.941          0.000         -0.941
     29/05/1990          1.215           1.215              0.000          1.215          0.026          0.392          0.208          0.588         -0.961          0.000         -0.961
     30/05/1990          1.202           1.202              0.000          1.202          0.026          0.387          0.208          0.581         -0.000         -0.000          0.000
     31/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
