ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     11/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     12/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.466         -1.426          0.000         -1.426
     13/03/1990          1.052           1.052              0.000          1.052          0.014          0.308          0.268          0.462         -0.000          0.000         -0.000
     14/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686          0.000         -0.000          0.000
     15/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     16/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     17/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     18/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     19/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465         -1.426          0.000         -1.426
     20/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467         -0.000         -0.000         -0.000
     21/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467         -0.000         -0.000         -0.000
     22/03/1990          1.071           1.071              0.000          1.071          0.014          0.316          0.268          0.473         -0.000         -0.000         -0.000
     23/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477         -0.000         -0.000          0.000
     24/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479          0.000         -0.000          0.000
     25/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000          0.000          0.000
     26/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481         -0.000          0.000         -0.000
     27/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     28/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482         -0.000          0.000         -0.000
     29/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482         -0.000         -0.000          0.000
     30/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483          0.000         -0.000          0.000
     31/03/1990          1.097           1.097              0.000          1.097          0.014          0.326          0.268          0.489          0.000          0.000          0.000
     01/04/1990          1.065           0.950              0.000          1.065          0.029          0.314          0.251          0.471         -0.000         -0.000          0.000
     02/04/1990          1.013           1.013              0.000          1.013          0.029          0.293          0.251          0.440         -0.116          0.000         -0.116
     03/04/1990          0.990           0.989              0.000          0.990          0.029          0.284          0.251          0.426         -0.000         -0.000          0.000
     04/04/1990          0.988           0.988              0.000          0.988          0.029          0.283          0.251          0.424         -0.000          0.000         -0.000
     05/04/1990          0.988           0.988              0.000          0.988          0.029          0.283          0.251          0.424         -0.000         -0.000          0.000
     06/04/1990          0.987           0.987              0.000          0.987          0.029          0.283          0.251          0.424          0.000         -0.000          0.000
     07/04/1990          0.987           0.987              0.000          0.987          0.029          0.283          0.251          0.424          0.000          0.000          0.000
     08/04/1990          0.985           0.985              0.000          0.985          0.029          0.282          0.251          0.423         -0.000          0.000         -0.000
     09/04/1990          0.986           0.986              0.000          0.986          0.029          0.282          0.251          0.423         -0.000         -0.000          0.000
     10/04/1990          0.994           0.994              0.000          0.994          0.029          0.285          0.251          0.428         -0.000          0.000         -0.000
     11/04/1990          1.000           1.000              0.000          1.000          0.029          0.288          0.251          0.432         -0.000          0.000         -0.000
     12/04/1990          1.103           0.709              0.000          1.103          0.029          0.329          0.251          0.494         -0.000         -0.000          0.000
     13/04/1990          1.214           0.396              0.000          1.214          0.029          0.373          0.251          0.560         -0.394          0.000         -0.394
     14/04/1990          1.189           0.469              0.000          1.189          0.029          0.364          0.251          0.545         -0.818         -0.000         -0.818
     15/04/1990          1.194           0.461              0.000          1.194          0.029          0.365          0.251          0.548         -0.721          0.000         -0.721
     16/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.444         -0.733         -0.000         -0.733
     17/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000          0.000         -0.000
     18/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450          0.000          0.000          0.000
     19/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     20/04/1990          1.030           1.030              0.000          1.030          0.029          0.300          0.251          0.450          0.000         -0.000          0.000
     21/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449         -0.000          0.000         -0.000
     22/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.451          0.000         -0.000          0.000
     23/04/1990          1.225           0.415              0.000          1.225          0.029          0.378          0.251          0.567         -0.000          0.000         -0.000
     24/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -0.810          0.000         -0.810
     25/04/1990          1.286           0.225              0.000          1.286          0.029          0.402          0.251          0.603         -1.352          0.000         -1.352
     26/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.061          0.000         -1.061
     27/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.352          0.000         -1.352
     28/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.352          0.000         -1.352
     29/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.352          0.000         -1.352
     30/04/1990          1.047           1.047              0.000          1.047          0.029          0.307          0.251          0.460         -1.352          0.000         -1.352
     01/05/1990          1.128           1.128              0.000          1.128          0.026          0.358          0.208          0.537          0.000          0.000          0.000
     02/05/1990          1.163           1.010              0.000          1.163          0.026          0.372          0.208          0.557         -0.000         -0.000          0.000
     03/05/1990          1.384           0.295              0.000          1.384          0.026          0.460          0.208          0.690         -0.153         -0.000         -0.153
     04/05/1990          1.422           0.169              0.000          1.422          0.026          0.475          0.208          0.713         -1.090          0.000         -1.090
     05/05/1990          1.340           0.462              0.000          1.340          0.026          0.442          0.208          0.664         -1.254          0.000         -1.254
     06/05/1990          1.332           0.490              0.000          1.332          0.026          0.439          0.208          0.659         -0.878         -0.000         -0.878
     07/05/1990          1.418           0.189              0.000          1.418          0.026          0.474          0.208          0.711         -0.842          0.000         -0.842
     08/05/1990          1.346           0.468              0.000          1.346          0.026          0.445          0.208          0.667         -1.230          0.000         -1.230
     09/05/1990          1.377           0.364              0.000          1.377          0.026          0.457          0.208          0.686         -0.878          0.000         -0.878
     10/05/1990          1.346           0.508              0.000          1.346          0.026          0.445          0.208          0.667         -1.013          0.000         -1.013
     11/05/1990          1.328           0.585              0.000          1.328          0.026          0.438          0.208          0.656         -0.838          0.000         -0.838
     12/05/1990          1.367           0.442              0.000          1.366          0.026          0.453          0.208          0.679         -0.743         -0.000         -0.743
     13/05/1990          1.374           0.427              0.000          1.374          0.026          0.456          0.208          0.684         -0.925         -0.000         -0.925
     14/05/1990          1.203           1.203              0.000          1.203          0.026          0.388          0.208          0.581         -0.947         -0.000         -0.947
     15/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580          0.000          0.000          0.000
     16/05/1990          1.199           1.199              0.000          1.199          0.026          0.386          0.208          0.579          0.000          0.000          0.000
     17/05/1990          1.198           1.198              0.000          1.198          0.026          0.386          0.208          0.579          0.000          0.000          0.000
     18/05/1990          1.273           0.858              0.000          1.273          0.026          0.416          0.208          0.624         -0.000          0.000         -0.000
     19/05/1990          1.423           0.212              0.000          1.423          0.026          0.476          0.208          0.714         -0.415          0.000         -0.415
     20/05/1990          1.471           0.000              0.000          1.471          0.026          0.495          0.208          0.742         -1.211          0.000         -1.211
     21/05/1990          1.471           0.000              0.000          1.471          0.026          0.495          0.208          0.742         -1.471         -0.000         -1.471
     22/05/1990          1.381           0.422              0.000          1.381          0.026          0.459          0.208          0.688         -1.471         -0.000         -1.471
     23/05/1990          1.445           0.126              0.000          1.445          0.026          0.484          0.208          0.726         -0.959         -0.000         -0.959
     24/05/1990          1.399           0.352              0.000          1.399          0.026          0.466          0.208          0.699         -1.318          0.000         -1.318
     25/05/1990          1.447           0.120              0.000          1.447          0.026          0.485          0.208          0.728         -1.047          0.000         -1.047
     26/05/1990          1.399           0.369              0.000          1.399          0.026          0.466          0.208          0.699         -1.327         -0.000         -1.327
     27/05/1990          1.400           0.376              0.000          1.400          0.026          0.467          0.208          0.700         -1.031         -0.000         -1.031
     28/05/1990          1.246           1.246              0.000          1.246          0.026          0.405          0.208          0.607         -1.025         -0.000         -1.025
     29/05/1990          1.243           1.243              0.000          1.243          0.026          0.403          0.208          0.605          0.000          0.000          0.000
     30/05/1990          1.240           1.240              0.000          1.240          0.026          0.402          0.208          0.604         -0.000          0.000         -0.000
     31/05/1990          1.240           1.240              0.000          1.240          0.026          0.403          0.208          0.604         -0.000         -0.000         -0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
