ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.478          0.000         -0.000          0.000
     13/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481         -0.000          0.000         -0.000
     14/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480          0.000          0.000          0.000
     15/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487         -0.000         -0.000         -0.000
     16/03/1990          1.421           0.000              0.000          1.420          0.014          0.455          0.268          0.683         -0.000         -0.000          0.000
     17/03/1990          1.421           0.000              0.000          1.420          0.014          0.455          0.268          0.683         -1.420          0.000         -1.420
     18/03/1990          1.421           0.000              0.000          1.420          0.014          0.455          0.268          0.683         -1.420          0.000         -1.420
     19/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482         -1.420          0.000         -1.420
     20/03/1990          1.106           1.106              0.000          1.106          0.014          0.330          0.268          0.494         -0.000         -0.000         -0.000
     21/03/1990          1.108           1.108              0.000          1.108          0.014          0.330          0.268          0.496          0.000         -0.000          0.000
     22/03/1990          1.114           1.114              0.000          1.114          0.014          0.333          0.268          0.499         -0.000         -0.000         -0.000
     23/03/1990          1.132           1.062              0.000          1.132          0.014          0.340          0.268          0.510          0.000          0.000          0.000
     24/03/1990          1.241           0.661              0.000          1.241          0.014          0.384          0.268          0.575         -0.070         -0.000         -0.070
     25/03/1990          1.243           0.647              0.000          1.243          0.014          0.384          0.268          0.576         -0.580          0.000         -0.580
     26/03/1990          1.384           0.135              0.000          1.384          0.014          0.441          0.268          0.661         -0.596          0.000         -0.596
     27/03/1990          1.221           0.741              0.000          1.221          0.014          0.375          0.268          0.563         -1.249         -0.000         -1.249
     28/03/1990          1.313           0.411              0.000          1.313          0.014          0.412          0.268          0.619         -0.480          0.000         -0.480
     29/03/1990          1.218           0.778              0.000          1.218          0.014          0.374          0.268          0.561         -0.902         -0.000         -0.902
     30/03/1990          1.258           0.636              0.000          1.258          0.014          0.390          0.268          0.586         -0.440          0.000         -0.440
     31/03/1990          1.234           0.747              0.000          1.235          0.014          0.381          0.268          0.571         -0.622         -0.000         -0.622
     01/04/1990          1.175           0.674              0.000          1.175          0.029          0.358          0.251          0.537         -0.487          0.000         -0.487
     02/04/1990          1.224           0.490              0.000          1.224          0.029          0.378          0.251          0.566         -0.501         -0.000         -0.501
     03/04/1990          1.058           1.058              0.000          1.058          0.029          0.311          0.251          0.467         -0.734         -0.000         -0.734
     04/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -0.000         -0.000          0.000
     05/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -1.339          0.000         -1.339
     06/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -1.339          0.000         -1.339
     07/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -1.339          0.000         -1.339
     08/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -1.339          0.000         -1.339
     09/04/1990          1.017           1.017              0.000          1.017          0.029          0.295          0.251          0.442         -1.339          0.000         -1.339
     10/04/1990          1.102           1.102              0.000          1.102          0.029          0.329          0.251          0.493         -0.000          0.000         -0.000
     11/04/1990          1.105           1.105              0.000          1.105          0.029          0.330          0.251          0.495         -0.000         -0.000          0.000
     12/04/1990          1.099           1.099              0.000          1.099          0.029          0.327          0.251          0.491          0.000          0.000          0.000
     13/04/1990          1.095           1.095              0.000          1.095          0.029          0.326          0.251          0.489          0.000         -0.000          0.000
     14/04/1990          1.092           1.092              0.000          1.092          0.029          0.325          0.251          0.487          0.000          0.000          0.000
     15/04/1990          1.090           1.090              0.000          1.090          0.029          0.324          0.251          0.486         -0.000         -0.000         -0.000
     16/04/1990          1.186           0.680              0.000          1.186          0.029          0.362          0.251          0.543          0.000         -0.000          0.000
     17/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -0.506          0.000         -0.506
     18/04/1990          1.294           0.209              0.000          1.294          0.029          0.406          0.251          0.609         -1.339          0.000         -1.339
     19/04/1990          1.248           0.446              0.000          1.248          0.029          0.387          0.251          0.581         -1.085          0.000         -1.085
     20/04/1990          1.205           0.692              0.000          1.205          0.029          0.370          0.251          0.555         -0.802         -0.000         -0.802
     21/04/1990          1.226           0.605              0.000          1.226          0.029          0.378          0.251          0.568         -0.513          0.000         -0.513
     22/04/1990          1.262           0.430              0.000          1.262          0.029          0.393          0.251          0.589         -0.621         -0.000         -0.621
     23/04/1990          1.280           0.343              0.000          1.280          0.029          0.400          0.251          0.600         -0.833         -0.000         -0.833
     24/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -0.937          0.000         -0.937
     25/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -0.000          0.000         -0.000
     26/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -1.339          0.000         -1.339
     27/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -1.339          0.000         -1.339
     28/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -1.339          0.000         -1.339
     29/04/1990          1.339           0.000              0.000          1.339          0.029          0.423          0.251          0.635         -1.339          0.000         -1.339
     30/04/1990          1.046           1.046              0.000          1.046          0.029          0.306          0.251          0.460         -1.339          0.000         -1.339
     01/05/1990          1.289           1.160              0.000          1.289          0.026          0.422          0.208          0.633          0.000         -0.000          0.000
     02/05/1990          1.456           0.000              0.000          1.456          0.026          0.489          0.208          0.733         -0.128          0.000         -0.128
     03/05/1990          1.429           0.202              0.000          1.429          0.026          0.478          0.208          0.717         -1.456         -0.000         -1.456
     04/05/1990          1.433           0.177              0.000          1.433          0.026          0.480          0.208          0.719         -1.226         -0.000         -1.226
     05/05/1990          1.391           0.506              0.000          1.391          0.026          0.463          0.208          0.694         -1.256          0.000         -1.256
     06/05/1990          1.373           0.674              0.000          1.373          0.026          0.456          0.208          0.684         -0.885          0.000         -0.885
     07/05/1990          1.433           0.196              0.000          1.433          0.026          0.479          0.208          0.719         -0.699          0.000         -0.699
     08/05/1990          1.399           0.490              0.000          1.399          0.026          0.466          0.208          0.699         -1.237          0.000         -1.237
     09/05/1990          1.411           0.406              0.000          1.411          0.026          0.471          0.208          0.706         -0.910         -0.000         -0.910
     10/05/1990          1.395           0.573              0.000          1.395          0.026          0.464          0.208          0.697         -1.005          0.000         -1.005
     11/05/1990          1.387           0.674              0.000          1.387          0.026          0.461          0.208          0.692         -0.822          0.000         -0.822
     12/05/1990          1.407           0.493              0.000          1.407          0.026          0.469          0.208          0.704         -0.714         -0.000         -0.714
     13/05/1990          1.412           0.460              0.000          1.412          0.026          0.471          0.208          0.707         -0.914         -0.000         -0.914
     14/05/1990          1.450           0.070              0.000          1.450          0.026          0.486          0.208          0.730         -0.953          0.000         -0.953
     15/05/1990          1.209           1.209              0.000          1.209          0.026          0.390          0.208          0.585         -1.380          0.000         -1.380
     16/05/1990          1.456           0.000              0.000          1.456          0.026          0.489          0.208          0.733         -0.000          0.000         -0.000
     17/05/1990          1.456           0.000              0.000          1.456          0.026          0.489          0.208          0.733         -1.456         -0.000         -1.456
     18/05/1990          1.456           0.000              0.000          1.456          0.026          0.489          0.208          0.733         -1.456         -0.000         -1.456
     19/05/1990          1.456           0.000              0.000          1.456          0.026          0.489          0.208          0.733         -1.456         -0.000         -1.456
     20/05/1990          1.456           0.000              0.000          1.456          0.026          0.489          0.208          0.733         -1.456         -0.000         -1.456
     21/05/1990          1.167           1.167              0.000          1.167          0.026          0.373          0.208          0.560         -1.456         -0.000         -1.456
     22/05/1990          1.364           1.364              0.000          1.364          0.026          0.452          0.208          0.678          0.000          0.000          0.000
     23/05/1990          1.379           1.106              0.000          1.379          0.026          0.458          0.208          0.687         -0.000          0.000         -0.000
     24/05/1990          1.428           0.412              0.000          1.428          0.026          0.478          0.208          0.717         -0.273         -0.000         -0.273
     25/05/1990          1.446           0.163              0.000          1.446          0.026          0.485          0.208          0.727         -1.016         -0.000         -1.016
     26/05/1990          1.430           0.414              0.000          1.430          0.026          0.478          0.208          0.718         -1.282          0.000         -1.282
     27/05/1990          1.430           0.427              0.000          1.430          0.026          0.478          0.208          0.718         -1.016          0.000         -1.016
     28/05/1990          1.430           0.447              0.000          1.430          0.026          0.479          0.208          0.718         -1.003         -0.000         -1.003
     29/05/1990          1.429           0.498              0.000          1.429          0.026          0.478          0.208          0.717         -0.984          0.000         -0.984
     30/05/1990          1.433           0.434              0.000          1.433          0.026          0.480          0.208          0.719         -0.931         -0.000         -0.931
     31/05/1990          1.434           0.431              0.000          1.434          0.026          0.480          0.208          0.720         -0.999          0.000         -0.999
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -1.004         -0.000         -1.004
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
