ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466         -1.419         -0.000         -1.419
     13/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468          0.000          0.000          0.000
     14/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469          0.000          0.000          0.000
     15/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.478         -0.000         -0.000          0.000
     16/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.477          0.000          0.000          0.000
     17/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.477          0.000         -0.000          0.000
     18/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000          0.000          0.000
     19/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.477         -0.000         -0.000          0.000
     20/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479         -0.000          0.000         -0.000
     21/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481         -0.000         -0.000         -0.000
     22/03/1990          1.100           1.100              0.000          1.100          0.014          0.327          0.268          0.491         -0.000          0.000         -0.000
     23/03/1990          1.109           1.109              0.000          1.109          0.014          0.331          0.268          0.496         -0.000          0.000         -0.000
     24/03/1990          1.112           1.112              0.000          1.112          0.014          0.332          0.268          0.498         -0.000          0.000         -0.000
     25/03/1990          1.113           1.113              0.000          1.113          0.014          0.332          0.268          0.498         -0.000          0.000         -0.000
     26/03/1990          1.123           1.123              0.000          1.123          0.014          0.336          0.268          0.505         -0.000         -0.000         -0.000
     27/03/1990          1.075           1.075              0.000          1.075          0.014          0.317          0.268          0.476         -0.000          0.000         -0.000
     28/03/1990          1.071           1.071              0.000          1.071          0.014          0.315          0.268          0.473         -0.000          0.000         -0.000
     29/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471          0.000         -0.000          0.000
     30/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469         -0.000         -0.000          0.000
     31/03/1990          1.064           1.064              0.000          1.065          0.014          0.313          0.268          0.469         -0.000          0.000         -0.000
     01/04/1990          1.006           1.006              0.000          1.007          0.029          0.291          0.251          0.436         -0.000         -0.000          0.000
     02/04/1990          1.006           1.006              0.000          1.006          0.029          0.290          0.251          0.435         -0.000         -0.000          0.000
     03/04/1990          1.007           1.007              0.000          1.007          0.029          0.291          0.251          0.436         -0.000          0.000         -0.000
     04/04/1990          1.006           1.006              0.000          1.006          0.029          0.290          0.251          0.436          0.000         -0.000          0.000
     05/04/1990          1.009           1.009              0.000          1.009          0.029          0.292          0.251          0.438         -0.000          0.000         -0.000
     06/04/1990          1.009           1.009              0.000          1.009          0.029          0.292          0.251          0.438          0.000          0.000          0.000
     07/04/1990          1.010           1.010              0.000          1.010          0.029          0.292          0.251          0.438         -0.000          0.000         -0.000
     08/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.436          0.000         -0.000          0.000
     09/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437          0.000          0.000          0.000
     10/04/1990          1.021           1.020              0.000          1.020          0.029          0.296          0.251          0.444          0.000         -0.000          0.000
     11/04/1990          1.037           1.037              0.000          1.037          0.029          0.303          0.251          0.454         -0.000          0.000         -0.000
     12/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     13/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451         -0.000         -0.000          0.000
     14/04/1990          1.030           1.030              0.000          1.030          0.029          0.300          0.251          0.450          0.000          0.000          0.000
     15/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000          0.000         -0.000
     16/04/1990          1.026           1.026              0.000          1.026          0.029          0.299          0.251          0.448          0.000         -0.000          0.000
     17/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448          0.000         -0.000          0.000
     18/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458         -0.000          0.000         -0.000
     19/04/1990          1.054           1.054              0.000          1.054          0.029          0.310          0.251          0.464         -0.000          0.000         -0.000
     20/04/1990          1.054           1.054              0.000          1.054          0.029          0.310          0.251          0.465         -0.000          0.000         -0.000
     21/04/1990          1.053           1.053              0.000          1.053          0.029          0.309          0.251          0.464         -0.000          0.000         -0.000
     22/04/1990          1.066           1.066              0.000          1.066          0.029          0.314          0.251          0.471         -0.000          0.000         -0.000
     23/04/1990          1.095           0.974              0.000          1.095          0.029          0.326          0.251          0.489         -0.000          0.000         -0.000
     24/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -0.121         -0.000         -0.121
     25/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -1.342          0.000         -1.342
     26/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450          0.000         -0.000          0.000
     27/04/1990          1.030           1.030              0.000          1.030          0.029          0.300          0.251          0.450         -0.000         -0.000          0.000
     28/04/1990          1.034           1.034              0.000          1.034          0.029          0.302          0.251          0.452          0.000          0.000          0.000
     29/04/1990          1.037           1.037              0.000          1.037          0.029          0.303          0.251          0.454          0.000         -0.000          0.000
     30/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.000          0.000         -0.000
     01/05/1990          1.127           1.127              0.000          1.127          0.026          0.357          0.208          0.536          0.000          0.000          0.000
     02/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736          0.000         -0.000          0.000
     03/05/1990          1.348           0.395              0.000          1.348          0.026          0.445          0.208          0.668         -1.460         -0.000         -1.460
     04/05/1990          1.394           0.239              0.000          1.394          0.026          0.464          0.208          0.696         -0.953          0.000         -0.953
     05/05/1990          1.338           0.458              0.000          1.339          0.026          0.442          0.208          0.663         -1.155          0.000         -1.155
     06/05/1990          1.308           0.603              0.000          1.308          0.026          0.430          0.208          0.645         -0.881          0.000         -0.881
     07/05/1990          1.376           0.347              0.000          1.376          0.026          0.457          0.208          0.685         -0.706         -0.000         -0.706
     08/05/1990          1.328           0.566              0.000          1.328          0.026          0.437          0.208          0.656         -1.029          0.000         -1.029
     09/05/1990          1.203           1.203              0.000          1.203          0.026          0.388          0.208          0.582         -0.761          0.000         -0.761
     10/05/1990          1.207           1.207              0.000          1.207          0.026          0.389          0.208          0.584         -0.000         -0.000         -0.000
     11/05/1990          1.204           1.204              0.000          1.204          0.026          0.388          0.208          0.582          0.000          0.000          0.000
     12/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580         -0.000          0.000         -0.000
     13/05/1990          1.283           0.814              0.000          1.283          0.026          0.420          0.208          0.630         -0.000         -0.000         -0.000
     14/05/1990          1.419           0.192              0.000          1.419          0.026          0.474          0.208          0.711         -0.470          0.000         -0.470
     15/05/1990          1.380           0.402              0.000          1.380          0.026          0.458          0.208          0.688         -1.227         -0.000         -1.227
     16/05/1990          1.389           0.373              0.000          1.389          0.026          0.462          0.208          0.693         -0.978          0.000         -0.978
     17/05/1990          1.388           0.390              0.000          1.388          0.026          0.462          0.208          0.693         -1.016         -0.000         -1.016
     18/05/1990          1.369           0.505              0.000          1.369          0.026          0.454          0.208          0.681         -0.998         -0.000         -0.998
     19/05/1990          1.395           0.379              0.000          1.395          0.026          0.464          0.208          0.696         -0.864         -0.000         -0.864
     20/05/1990          1.447           0.078              0.000          1.447          0.026          0.485          0.208          0.728         -1.015         -0.000         -1.015
     21/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736         -1.369         -0.000         -1.369
     22/05/1990          1.402           0.359              0.000          1.402          0.026          0.467          0.208          0.701         -1.460         -0.000         -1.460
     23/05/1990          1.229           1.229              0.000          1.229          0.026          0.398          0.208          0.597         -1.043         -0.000         -1.043
     24/05/1990          1.218           1.218              0.000          1.218          0.026          0.394          0.208          0.591         -0.000          0.000         -0.000
     25/05/1990          1.221           1.221              0.000          1.221          0.026          0.395          0.208          0.592          0.000          0.000          0.000
     26/05/1990          1.220           1.220              0.000          1.220          0.026          0.395          0.208          0.592         -0.000          0.000         -0.000
     27/05/1990          1.339           0.620              0.000          1.339          0.026          0.442          0.208          0.663         -0.000          0.000         -0.000
     28/05/1990          1.380           0.416              0.000          1.380          0.026          0.458          0.208          0.688         -0.719         -0.000         -0.719
     29/05/1990          1.374           0.455              0.000          1.374          0.026          0.456          0.208          0.684         -0.964         -0.000         -0.964
     30/05/1990          1.369           0.491              0.000          1.369          0.026          0.454          0.208          0.681         -0.919          0.000         -0.919
     31/05/1990          1.387           0.416              0.000          1.387          0.026          0.461          0.208          0.692         -0.878         -0.000         -0.878
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.970          0.000         -0.970
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
