ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461         -1.426          0.000         -1.426
     13/03/1990          1.052           1.052              0.000          1.052          0.014          0.308          0.268          0.462          0.000         -0.000          0.000
     14/03/1990          1.052           1.052              0.000          1.052          0.014          0.308          0.268          0.462          0.000         -0.000          0.000
     15/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471         -0.000         -0.000          0.000
     16/03/1990          1.066           1.066              0.000          1.066          0.014          0.313          0.268          0.470          0.000         -0.000          0.000
     17/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471          0.000         -0.000          0.000
     18/03/1990          1.066           1.066              0.000          1.066          0.014          0.314          0.268          0.470         -0.000          0.000         -0.000
     19/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470          0.000          0.000          0.000
     20/03/1990          1.069           1.069              0.000          1.069          0.014          0.315          0.268          0.472         -0.000         -0.000          0.000
     21/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473         -0.000          0.000         -0.000
     22/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479         -0.000          0.000         -0.000
     23/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483          0.000          0.000          0.000
     24/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487         -0.000          0.000         -0.000
     25/03/1990          1.219           0.685              0.000          1.219          0.014          0.375          0.268          0.562          0.000          0.000          0.000
     26/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.463         -0.535          0.000         -0.535
     27/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.458         -0.000         -0.000          0.000
     28/03/1990          1.042           1.042              0.000          1.042          0.014          0.304          0.268          0.456          0.000         -0.000          0.000
     29/03/1990          1.040           1.040              0.000          1.040          0.014          0.303          0.268          0.454         -0.000         -0.000          0.000
     30/03/1990          1.038           1.038              0.000          1.038          0.014          0.302          0.268          0.454          0.000         -0.000          0.000
     31/03/1990          1.040           1.040              0.000          1.040          0.014          0.303          0.268          0.454          0.000          0.000          0.000
     01/04/1990          0.982           0.982              0.000          0.982          0.029          0.281          0.251          0.421         -0.000          0.000         -0.000
     02/04/1990          0.984           0.984              0.000          0.984          0.029          0.281          0.251          0.422         -0.000          0.000         -0.000
     03/04/1990          0.985           0.985              0.000          0.985          0.029          0.282          0.251          0.423         -0.000          0.000         -0.000
     04/04/1990          0.985           0.985              0.000          0.985          0.029          0.282          0.251          0.423         -0.000         -0.000          0.000
     05/04/1990          1.105           0.668              0.000          1.105          0.029          0.330          0.251          0.495         -0.000          0.000         -0.000
     06/04/1990          1.173           0.488              0.000          1.173          0.029          0.357          0.251          0.536         -0.437         -0.000         -0.437
     07/04/1990          1.119           0.640              0.000          1.119          0.029          0.335          0.251          0.503         -0.685         -0.000         -0.685
     08/04/1990          1.148           0.560              0.000          1.148          0.029          0.347          0.251          0.521         -0.479         -0.000         -0.479
     09/04/1990          1.004           1.004              0.000          1.004          0.029          0.290          0.251          0.435         -0.588         -0.000         -0.588
     10/04/1990          1.015           1.015              0.000          1.015          0.029          0.294          0.251          0.441         -0.000          0.000         -0.000
     11/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.442         -0.000          0.000         -0.000
     12/04/1990          1.013           1.013              0.000          1.013          0.029          0.293          0.251          0.439         -0.000          0.000         -0.000
     13/04/1990          1.011           1.011              0.000          1.011          0.029          0.292          0.251          0.438          0.000          0.000          0.000
     14/04/1990          1.009           1.009              0.000          1.009          0.029          0.292          0.251          0.438          0.000          0.000          0.000
     15/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437         -0.000         -0.000          0.000
     16/04/1990          1.009           1.009              0.000          1.009          0.029          0.292          0.251          0.437          0.000         -0.000          0.000
     17/04/1990          1.043           0.906              0.000          1.043          0.029          0.305          0.251          0.458         -0.000          0.000         -0.000
     18/04/1990          1.241           0.334              0.000          1.241          0.029          0.384          0.251          0.577         -0.137         -0.000         -0.137
     19/04/1990          1.229           0.388              0.000          1.229          0.029          0.380          0.251          0.569         -0.907         -0.000         -0.907
     20/04/1990          1.162           0.614              0.000          1.162          0.029          0.353          0.251          0.529         -0.841         -0.000         -0.841
     21/04/1990          1.200           0.493              0.000          1.200          0.029          0.368          0.251          0.552         -0.548          0.000         -0.548
     22/04/1990          1.250           0.339              0.000          1.250          0.029          0.388          0.251          0.582         -0.707          0.000         -0.707
     23/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.442         -0.911          0.000         -0.911
     24/04/1990          1.007           1.007              0.000          1.007          0.029          0.291          0.251          0.436          0.000          0.000          0.000
     25/04/1990          1.006           1.006              0.000          1.006          0.029          0.290          0.251          0.436          0.000         -0.000          0.000
     26/04/1990          1.006           1.006              0.000          1.006          0.029          0.290          0.251          0.436          0.000         -0.000          0.000
     27/04/1990          1.171           0.532              0.000          1.171          0.029          0.356          0.251          0.534          0.000         -0.000          0.000
     28/04/1990          1.350           0.000              0.000          1.350          0.029          0.428          0.251          0.642         -0.639          0.000         -0.639
     29/04/1990          1.325           0.077              0.000          1.325          0.029          0.418          0.251          0.627         -1.350          0.000         -1.350
     30/04/1990          1.226           0.392              0.000          1.226          0.029          0.378          0.251          0.567         -1.248          0.000         -1.248
     01/05/1990          1.290           0.594              0.000          1.290          0.026          0.422          0.208          0.633         -0.833          0.000         -0.833
     02/05/1990          1.469           0.000              0.000          1.469          0.026          0.494          0.208          0.741         -0.696          0.000         -0.696
     03/05/1990          1.414           0.190              0.000          1.414          0.026          0.472          0.208          0.708         -1.469         -0.000         -1.469
     04/05/1990          1.419           0.178              0.000          1.418          0.026          0.474          0.208          0.711         -1.224         -0.000         -1.224
     05/05/1990          1.339           0.477              0.000          1.339          0.026          0.442          0.208          0.663         -1.241          0.000         -1.241
     06/05/1990          1.309           0.619              0.000          1.309          0.026          0.430          0.208          0.645         -0.861          0.000         -0.861
     07/05/1990          1.166           1.166              0.000          1.166          0.026          0.373          0.208          0.559         -0.689         -0.000         -0.689
     08/05/1990          1.161           1.161              0.000          1.161          0.026          0.371          0.208          0.556         -0.000         -0.000          0.000
     09/05/1990          1.291           0.671              0.000          1.291          0.026          0.423          0.208          0.634          0.000          0.000          0.000
     10/05/1990          1.366           0.387              0.000          1.366          0.026          0.453          0.208          0.679         -0.620          0.000         -0.620
     11/05/1990          1.352           0.437              0.000          1.352          0.026          0.447          0.208          0.671         -0.979          0.000         -0.979
     12/05/1990          1.365           0.389              0.000          1.365          0.026          0.453          0.208          0.679         -0.915          0.000         -0.915
     13/05/1990          1.362           0.406              0.000          1.362          0.026          0.451          0.208          0.677         -0.977          0.000         -0.977
     14/05/1990          1.453           0.063              0.000          1.453          0.026          0.487          0.208          0.731         -0.956         -0.000         -0.956
     15/05/1990          1.381           0.350              0.000          1.381          0.026          0.459          0.208          0.688         -1.389         -0.000         -1.389
     16/05/1990          1.357           0.467              0.000          1.357          0.026          0.449          0.208          0.674         -1.031          0.000         -1.031
     17/05/1990          1.399           0.298              0.000          1.399          0.026          0.466          0.208          0.699         -0.889         -0.000         -0.889
     18/05/1990          1.342           0.571              0.000          1.342          0.026          0.443          0.208          0.665         -1.101          0.000         -1.101
     19/05/1990          1.416           0.247              0.000          1.416          0.026          0.473          0.208          0.709         -0.771          0.000         -0.771
     20/05/1990          1.469           0.000              0.000          1.469          0.026          0.494          0.208          0.741         -1.169         -0.000         -1.169
     21/05/1990          1.205           1.205              0.000          1.205          0.026          0.389          0.208          0.583         -1.469         -0.000         -1.469
     22/05/1990          1.205           1.205              0.000          1.205          0.026          0.389          0.208          0.583          0.000          0.000          0.000
     23/05/1990          1.208           1.208              0.000          1.208          0.026          0.390          0.208          0.584          0.000         -0.000          0.000
     24/05/1990          1.206           1.206              0.000          1.206          0.026          0.389          0.208          0.583         -0.000         -0.000          0.000
     25/05/1990          1.415           0.255              0.000          1.415          0.026          0.472          0.208          0.708         -0.000         -0.000          0.000
     26/05/1990          1.389           0.388              0.000          1.389          0.026          0.462          0.208          0.693         -1.159         -0.000         -1.159
     27/05/1990          1.391           0.389              0.000          1.391          0.026          0.463          0.208          0.694         -1.001          0.000         -1.001
     28/05/1990          1.390           0.410              0.000          1.390          0.026          0.462          0.208          0.694         -1.003         -0.000         -1.003
     29/05/1990          1.385           0.449              0.000          1.385          0.026          0.461          0.208          0.691         -0.980         -0.000         -0.980
     30/05/1990          1.399           0.388              0.000          1.399          0.026          0.466          0.208          0.699         -0.936          0.000         -0.936
     31/05/1990          1.401           0.390              0.000          1.401          0.026          0.467          0.208          0.700         -1.011          0.000         -1.011
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -1.011         -0.000         -1.011
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
