ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.462         -1.426          0.000         -1.426
     13/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463          0.000          0.000          0.000
     14/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463         -0.000         -0.000         -0.000
     15/03/1990          1.069           1.069              0.000          1.069          0.014          0.315          0.268          0.472          0.000          0.000          0.000
     16/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -0.000         -0.000          0.000
     17/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471          0.000          0.000          0.000
     18/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -0.000          0.000         -0.000
     19/03/1990          1.066           1.066              0.000          1.066          0.014          0.313          0.268          0.470         -0.000         -0.000          0.000
     20/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.472          0.000         -0.000          0.000
     21/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473          0.000          0.000          0.000
     22/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479         -0.000         -0.000          0.000
     23/03/1990          1.088           1.088              0.000          1.088          0.014          0.322          0.268          0.483          0.000         -0.000          0.000
     24/03/1990          1.093           1.093              0.000          1.093          0.014          0.324          0.268          0.486          0.000          0.000          0.000
     25/03/1990          1.137           0.943              0.000          1.137          0.014          0.342          0.268          0.513          0.000         -0.000          0.000
     26/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463         -0.194         -0.000         -0.194
     27/03/1990          1.046           1.046              0.000          1.046          0.014          0.306          0.268          0.458         -0.000         -0.000          0.000
     28/03/1990          1.044           1.044              0.000          1.044          0.014          0.305          0.268          0.457          0.000          0.000          0.000
     29/03/1990          1.041           1.041              0.000          1.041          0.014          0.303          0.268          0.455         -0.000         -0.000         -0.000
     30/03/1990          1.040           1.040              0.000          1.040          0.014          0.303          0.268          0.454          0.000          0.000          0.000
     31/03/1990          1.041           1.041              0.000          1.041          0.014          0.303          0.268          0.455         -0.000         -0.000          0.000
     01/04/1990          0.983           0.983              0.000          0.983          0.029          0.281          0.251          0.422          0.000          0.000          0.000
     02/04/1990          0.985           0.985              0.000          0.985          0.029          0.282          0.251          0.423          0.000          0.000          0.000
     03/04/1990          0.985           0.985              0.000          0.985          0.029          0.282          0.251          0.423         -0.000          0.000         -0.000
     04/04/1990          0.985           0.985              0.000          0.985          0.029          0.282          0.251          0.423         -0.000          0.000         -0.000
     05/04/1990          1.011           0.924              0.000          1.011          0.029          0.292          0.251          0.438         -0.000          0.000         -0.000
     06/04/1990          1.175           0.482              0.000          1.175          0.029          0.358          0.251          0.537         -0.086         -0.000         -0.086
     07/04/1990          1.118           0.641              0.000          1.118          0.029          0.335          0.251          0.503         -0.693         -0.000         -0.693
     08/04/1990          1.147           0.561              0.000          1.147          0.029          0.347          0.251          0.520         -0.477         -0.000         -0.477
     09/04/1990          1.004           1.004              0.000          1.004          0.029          0.290          0.251          0.434         -0.585         -0.000         -0.585
     10/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.440          0.000         -0.000          0.000
     11/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.441         -0.000          0.000         -0.000
     12/04/1990          1.012           1.012              0.000          1.012          0.029          0.293          0.251          0.439         -0.000          0.000         -0.000
     13/04/1990          1.010           1.010              0.000          1.010          0.029          0.292          0.251          0.438         -0.000         -0.000          0.000
     14/04/1990          1.009           1.009              0.000          1.009          0.029          0.291          0.251          0.437         -0.000         -0.000         -0.000
     15/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.436         -0.000         -0.000          0.000
     16/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437          0.000         -0.000          0.000
     17/04/1990          1.039           0.917              0.000          1.039          0.029          0.303          0.251          0.455          0.000         -0.000          0.000
     18/04/1990          1.236           0.351              0.000          1.236          0.029          0.382          0.251          0.573         -0.122         -0.000         -0.122
     19/04/1990          1.228           0.390              0.000          1.228          0.029          0.379          0.251          0.569         -0.885          0.000         -0.885
     20/04/1990          1.162           0.611              0.000          1.162          0.029          0.353          0.251          0.529         -0.838         -0.000         -0.838
     21/04/1990          1.198           0.496              0.000          1.198          0.029          0.367          0.251          0.551         -0.551          0.000         -0.551
     22/04/1990          1.249           0.341              0.000          1.249          0.029          0.388          0.251          0.581         -0.701          0.000         -0.701
     23/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.441         -0.908          0.000         -0.908
     24/04/1990          1.007           1.007              0.000          1.007          0.029          0.291          0.251          0.436         -0.000         -0.000         -0.000
     25/04/1990          1.006           1.006              0.000          1.006          0.029          0.290          0.251          0.436         -0.000          0.000         -0.000
     26/04/1990          1.007           1.006              0.000          1.006          0.029          0.291          0.251          0.436          0.000          0.000          0.000
     27/04/1990          1.170           0.536              0.000          1.170          0.029          0.356          0.251          0.534         -0.000          0.000         -0.000
     28/04/1990          1.350           0.000              0.000          1.350          0.029          0.428          0.251          0.642         -0.634         -0.000         -0.634
     29/04/1990          1.325           0.076              0.000          1.325          0.029          0.418          0.251          0.627         -1.350          0.000         -1.350
     30/04/1990          1.227           0.389              0.000          1.227          0.029          0.379          0.251          0.568         -1.250          0.000         -1.250
     01/05/1990          1.288           0.597              0.000          1.288          0.026          0.422          0.208          0.632         -0.838          0.000         -0.838
     02/05/1990          1.469           0.000              0.000          1.469          0.026          0.494          0.208          0.741         -0.691          0.000         -0.691
     03/05/1990          1.415           0.186              0.000          1.415          0.026          0.472          0.208          0.708         -1.469         -0.000         -1.469
     04/05/1990          1.418           0.178              0.000          1.418          0.026          0.474          0.208          0.711         -1.229         -0.000         -1.229
     05/05/1990          1.338           0.476              0.000          1.338          0.026          0.442          0.208          0.663         -1.240         -0.000         -1.240
     06/05/1990          1.307           0.624              0.000          1.307          0.026          0.429          0.208          0.644         -0.862         -0.000         -0.862
     07/05/1990          1.165           1.165              0.000          1.165          0.026          0.372          0.208          0.559         -0.682         -0.000         -0.682
     08/05/1990          1.159           1.159              0.000          1.159          0.026          0.370          0.208          0.555         -0.000         -0.000         -0.000
     09/05/1990          1.287           0.682              0.000          1.287          0.026          0.421          0.208          0.632          0.000          0.000          0.000
     10/05/1990          1.365           0.388              0.000          1.365          0.026          0.453          0.208          0.679         -0.605          0.000         -0.605
     11/05/1990          1.351           0.438              0.000          1.351          0.026          0.447          0.208          0.670         -0.978         -0.000         -0.978
     12/05/1990          1.364           0.391              0.000          1.364          0.026          0.452          0.208          0.678         -0.913          0.000         -0.913
     13/05/1990          1.360           0.410              0.000          1.360          0.026          0.450          0.208          0.676         -0.972          0.000         -0.972
     14/05/1990          1.452           0.067              0.000          1.451          0.026          0.487          0.208          0.730         -0.950         -0.000         -0.950
     15/05/1990          1.381           0.349              0.000          1.381          0.026          0.459          0.208          0.688         -1.384          0.000         -1.384
     16/05/1990          1.355           0.469              0.000          1.355          0.026          0.448          0.208          0.673         -1.032         -0.000         -1.032
     17/05/1990          1.398           0.303              0.000          1.398          0.026          0.465          0.208          0.698         -0.887          0.000         -0.887
     18/05/1990          1.341           0.572              0.000          1.341          0.026          0.443          0.208          0.664         -1.094          0.000         -1.094
     19/05/1990          1.414           0.254              0.000          1.414          0.026          0.472          0.208          0.708         -0.768          0.000         -0.768
     20/05/1990          1.469           0.000              0.000          1.469          0.026          0.494          0.208          0.741         -1.160         -0.000         -1.160
     21/05/1990          1.204           1.204              0.000          1.204          0.026          0.388          0.208          0.582         -1.469         -0.000         -1.469
     22/05/1990          1.204           1.204              0.000          1.204          0.026          0.388          0.208          0.582         -0.000          0.000         -0.000
     23/05/1990          1.207           1.207              0.000          1.207          0.026          0.389          0.208          0.584         -0.000         -0.000          0.000
     24/05/1990          1.205           1.205              0.000          1.205          0.026          0.388          0.208          0.583         -0.000          0.000         -0.000
     25/05/1990          1.408           0.283              0.000          1.408          0.026          0.470          0.208          0.705         -0.000          0.000         -0.000
     26/05/1990          1.388           0.391              0.000          1.388          0.026          0.462          0.208          0.692         -1.125          0.000         -1.125
     27/05/1990          1.390           0.394              0.000          1.390          0.026          0.462          0.208          0.694         -0.997          0.000         -0.997
     28/05/1990          1.389           0.414              0.000          1.389          0.026          0.462          0.208          0.693         -0.996         -0.000         -0.996
     29/05/1990          1.383           0.453              0.000          1.383          0.026          0.460          0.208          0.690         -0.974         -0.000         -0.974
     30/05/1990          1.397           0.394              0.000          1.397          0.026          0.465          0.208          0.698         -0.930          0.000         -0.930
     31/05/1990          1.400           0.394              0.000          1.400          0.026          0.466          0.208          0.699         -1.003          0.000         -1.003
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -1.006          0.000         -1.006
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
