ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.354           1.354              0.000          1.354          0.014          0.429          0.268          0.643         -0.000         -0.000         -0.000
     14/03/1990          1.352           1.352              0.000          1.352          0.014          0.428          0.268          0.642          0.000          0.000          0.000
     15/03/1990          1.358           1.358              0.000          1.358          0.014          0.430          0.268          0.646         -0.000         -0.000          0.000
     16/03/1990          1.358           1.358              0.000          1.358          0.014          0.430          0.268          0.645          0.000         -0.000          0.000
     17/03/1990          1.351           1.351              0.000          1.351          0.014          0.428          0.268          0.641         -0.000          0.000         -0.000
     18/03/1990          1.335           1.335              0.000          1.335          0.014          0.421          0.268          0.632          0.000          0.000          0.000
     19/03/1990          1.321           1.321              0.000          1.321          0.014          0.415          0.268          0.623          0.000         -0.000          0.000
     20/03/1990          1.322           1.322              0.000          1.323          0.014          0.416          0.268          0.624          0.000         -0.000          0.000
     21/03/1990          1.395           0.293              0.000          1.396          0.014          0.445          0.268          0.668         -0.000         -0.000          0.000
     22/03/1990          1.375           0.615              0.000          1.375          0.014          0.437          0.268          0.656         -1.103         -0.000         -1.103
     23/03/1990          1.394           0.335              0.000          1.395          0.014          0.445          0.268          0.667         -0.760         -0.000         -0.760
     24/03/1990          1.352           1.095              0.000          1.352          0.014          0.428          0.268          0.642         -1.060          0.000         -1.060
     25/03/1990          1.397           0.345              0.000          1.397          0.014          0.446          0.268          0.669         -0.257         -0.000         -0.257
     26/03/1990          1.415           0.015              0.000          1.415          0.014          0.453          0.268          0.680         -1.052         -0.000         -1.052
     27/03/1990          1.282           1.282              0.000          1.282          0.014          0.400          0.268          0.600         -1.400         -0.000         -1.400
     28/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680          0.000         -0.000          0.000
     29/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416          0.000         -1.416
     30/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416          0.000         -1.416
     31/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416          0.000         -1.416
     01/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -1.416          0.000         -1.416
     02/04/1990          1.125           1.125              0.000          1.125          0.029          0.338          0.251          0.507         -1.334          0.000         -1.334
     03/04/1990          1.293           1.293              0.000          1.293          0.029          0.405          0.251          0.608         -0.000          0.000         -0.000
     04/04/1990          1.298           1.298              0.000          1.298          0.029          0.407          0.251          0.611         -0.000         -0.000          0.000
     05/04/1990          1.301           1.301              0.000          1.301          0.029          0.408          0.251          0.612         -0.000         -0.000          0.000
     06/04/1990          1.300           1.300              0.000          1.300          0.029          0.408          0.251          0.612         -0.000          0.000         -0.000
     07/04/1990          1.301           1.301              0.000          1.301          0.029          0.408          0.251          0.612          0.000         -0.000          0.000
     08/04/1990          1.301           1.301              0.000          1.301          0.029          0.408          0.251          0.612          0.000          0.000          0.000
     09/04/1990          1.305           1.173              0.000          1.305          0.029          0.410          0.251          0.615         -0.000         -0.000          0.000
     10/04/1990          1.325           0.435              0.000          1.324          0.029          0.418          0.251          0.627         -0.132         -0.000         -0.132
     11/04/1990          1.328           0.320              0.000          1.328          0.029          0.419          0.251          0.629         -0.890         -0.000         -0.890
     12/04/1990          1.328           0.320              0.000          1.328          0.029          0.419          0.251          0.629         -1.008          0.000         -1.008
     13/04/1990          1.331           0.163              0.000          1.331          0.029          0.420          0.251          0.631         -1.008         -0.000         -1.008
     14/04/1990          1.323           0.628              0.000          1.323          0.029          0.417          0.251          0.626         -1.168          0.000         -1.168
     15/04/1990          1.322           0.755              0.000          1.322          0.029          0.417          0.251          0.625         -0.695         -0.000         -0.695
     16/04/1990          1.328           0.427              0.000          1.328          0.029          0.419          0.251          0.628         -0.567          0.000         -0.567
     17/04/1990          1.136           1.136              0.000          1.136          0.029          0.342          0.251          0.513         -0.901         -0.000         -0.901
     18/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633          0.000          0.000          0.000
     19/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -1.334          0.000         -1.334
     20/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -1.334          0.000         -1.334
     21/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -1.334          0.000         -1.334
     22/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -1.334          0.000         -1.334
     23/04/1990          1.153           1.153              0.000          1.153          0.029          0.349          0.251          0.523         -1.334          0.000         -1.334
     24/04/1990          1.324           1.141              0.000          1.324          0.029          0.418          0.251          0.626          0.000          0.000          0.000
     25/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -0.184          0.000         -0.184
     26/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -1.334          0.000         -1.334
     27/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -1.334          0.000         -1.334
     28/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -1.334          0.000         -1.334
     29/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.633         -1.334          0.000         -1.334
     30/04/1990          1.332           0.267              0.000          1.332          0.029          0.421          0.251          0.631         -1.334          0.000         -1.334
     01/05/1990          1.446           0.773              0.000          1.446          0.026          0.485          0.208          0.727         -1.065          0.000         -1.065
     02/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -0.673          0.000         -0.673
     03/05/1990          1.450           0.241              0.000          1.450          0.026          0.486          0.208          0.730         -1.452          0.000         -1.452
     04/05/1990          1.450           0.231              0.000          1.450          0.026          0.486          0.208          0.730         -1.209          0.000         -1.209
     05/05/1990          1.449           0.576              0.000          1.449          0.026          0.486          0.208          0.729         -1.219         -0.000         -1.219
     06/05/1990          1.451           0.158              0.000          1.451          0.026          0.487          0.208          0.730         -0.872          0.000         -0.872
     07/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.293         -0.000         -1.293
     08/05/1990          1.327           1.327              0.000          1.327          0.026          0.437          0.208          0.656         -1.452          0.000         -1.452
     09/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731          0.000         -0.000          0.000
     10/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     11/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     12/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     13/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     14/05/1990          1.288           1.288              0.000          1.288          0.026          0.421          0.208          0.632         -1.452          0.000         -1.452
     15/05/1990          1.449           1.137              0.000          1.449          0.026          0.486          0.208          0.729          0.000         -0.000          0.000
     16/05/1990          1.452           0.025              0.000          1.452          0.026          0.487          0.208          0.731         -0.312         -0.000         -0.312
     17/05/1990          1.452           0.046              0.000          1.452          0.026          0.487          0.208          0.731         -1.426         -0.000         -1.426
     18/05/1990          1.452           0.125              0.000          1.452          0.026          0.487          0.208          0.731         -1.406          0.000         -1.406
     19/05/1990          1.452           0.013              0.000          1.452          0.026          0.487          0.208          0.731         -1.326          0.000         -1.326
     20/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.439         -0.000         -1.439
     21/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     22/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     23/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     24/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     25/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     26/05/1990          1.452           0.349              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     27/05/1990          1.452           0.424              0.000          1.452          0.026          0.487          0.208          0.731         -1.103         -0.000         -1.103
     28/05/1990          1.453           0.435              0.000          1.453          0.026          0.487          0.208          0.731         -1.029         -0.000         -1.029
     29/05/1990          1.320           1.320              0.000          1.320          0.026          0.434          0.208          0.652         -1.017         -0.000         -1.017
     30/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -0.000         -0.000         -0.000
     31/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452          0.000         -1.452
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -1.452          0.000         -1.452
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
