ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469          0.000          0.000          0.000
     13/03/1990          1.342           0.245              0.000          1.342          0.014          0.424          0.268          0.636          0.000          0.000          0.000
     14/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.097          0.000         -1.097
     15/03/1990          1.207           0.707              0.000          1.207          0.014          0.370          0.268          0.555         -1.424         -0.000         -1.424
     16/03/1990          1.140           0.932              0.000          1.140          0.014          0.343          0.268          0.514         -0.500         -0.000         -0.500
     17/03/1990          1.267           0.520              0.000          1.267          0.014          0.394          0.268          0.591         -0.207         -0.000         -0.207
     18/03/1990          1.185           0.788              0.000          1.185          0.014          0.361          0.268          0.541         -0.747          0.000         -0.747
     19/03/1990          1.199           0.734              0.000          1.199          0.014          0.367          0.268          0.550         -0.397          0.000         -0.397
     20/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -0.465         -0.000         -0.465
     21/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -0.000         -0.000          0.000
     22/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     23/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     24/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     25/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     26/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463         -1.424         -0.000         -1.424
     27/03/1990          1.119           1.119              0.000          1.119          0.014          0.335          0.268          0.502          0.000          0.000          0.000
     28/03/1990          1.118           1.118              0.000          1.118          0.014          0.334          0.268          0.501         -0.000          0.000         -0.000
     29/03/1990          1.113           1.113              0.000          1.113          0.014          0.332          0.268          0.499          0.000         -0.000          0.000
     30/03/1990          1.112           1.112              0.000          1.112          0.014          0.332          0.268          0.498          0.000         -0.000          0.000
     31/03/1990          1.164           0.929              0.000          1.164          0.014          0.353          0.268          0.529         -0.000          0.000         -0.000
     01/04/1990          1.162           0.647              0.000          1.162          0.029          0.353          0.251          0.529         -0.235          0.000         -0.235
     02/04/1990          1.196           0.553              0.000          1.196          0.029          0.366          0.251          0.549         -0.516          0.000         -0.516
     03/04/1990          1.165           0.675              0.000          1.165          0.029          0.354          0.251          0.531         -0.643          0.000         -0.643
     04/04/1990          1.128           0.806              0.000          1.128          0.029          0.339          0.251          0.509         -0.490         -0.000         -0.490
     05/04/1990          1.197           0.552              0.000          1.197          0.029          0.367          0.251          0.550         -0.322          0.000         -0.322
     06/04/1990          1.184           0.608              0.000          1.184          0.029          0.362          0.251          0.542         -0.645          0.000         -0.645
     07/04/1990          1.139           0.773              0.000          1.139          0.029          0.344          0.251          0.515         -0.576         -0.000         -0.576
     08/04/1990          1.165           0.672              0.000          1.165          0.029          0.354          0.251          0.531         -0.366          0.000         -0.366
     09/04/1990          1.187           0.594              0.000          1.187          0.029          0.363          0.251          0.544         -0.493         -0.000         -0.493
     10/04/1990          1.019           1.019              0.000          1.019          0.029          0.296          0.251          0.443         -0.593          0.000         -0.593
     11/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -0.000          0.000         -0.000
     12/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     13/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     14/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     15/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     16/04/1990          0.999           0.999              0.000          0.999          0.029          0.288          0.251          0.431         -1.342         -0.000         -1.342
     17/04/1990          1.077           1.077              0.000          1.077          0.029          0.319          0.251          0.478         -0.000          0.000         -0.000
     18/04/1990          1.084           1.084              0.000          1.084          0.029          0.321          0.251          0.482         -0.000          0.000         -0.000
     19/04/1990          1.092           1.092              0.000          1.092          0.029          0.325          0.251          0.487         -0.000         -0.000          0.000
     20/04/1990          1.097           1.097              0.000          1.097          0.029          0.327          0.251          0.490          0.000         -0.000          0.000
     21/04/1990          1.161           0.803              0.000          1.161          0.029          0.352          0.251          0.529         -0.000         -0.000          0.000
     22/04/1990          1.251           0.412              0.000          1.251          0.029          0.388          0.251          0.583         -0.358         -0.000         -0.358
     23/04/1990          1.268           0.346              0.000          1.268          0.029          0.395          0.251          0.592         -0.839          0.000         -0.839
     24/04/1990          1.335           0.035              0.000          1.335          0.029          0.422          0.251          0.633         -0.921          0.000         -0.921
     25/04/1990          1.286           0.274              0.000          1.286          0.029          0.402          0.251          0.603         -1.300         -0.000         -1.300
     26/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.011          0.000         -1.011
     27/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     28/04/1990          1.342           0.000              0.000          1.342          0.029          0.425          0.251          0.637         -1.342         -0.000         -1.342
     29/04/1990          1.340           0.012              0.000          1.340          0.029          0.424          0.251          0.636         -1.342         -0.000         -1.342
     30/04/1990          1.258           0.436              0.000          1.258          0.029          0.391          0.251          0.587         -1.328          0.000         -1.328
     01/05/1990          1.182           1.182              0.000          1.182          0.026          0.379          0.208          0.569         -0.822          0.000         -0.822
     02/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736         -0.000          0.000         -0.000
     03/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736         -1.460         -0.000         -1.460
     04/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736         -1.460         -0.000         -1.460
     05/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736         -1.460         -0.000         -1.460
     06/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736         -1.460         -0.000         -1.460
     07/05/1990          1.122           1.122              0.000          1.122          0.026          0.355          0.208          0.533         -1.460         -0.000         -1.460
     08/05/1990          1.272           1.272              0.000          1.272          0.026          0.415          0.208          0.623          0.000          0.000          0.000
     09/05/1990          1.278           1.278              0.000          1.278          0.026          0.417          0.208          0.626          0.000         -0.000          0.000
     10/05/1990          1.370           0.665              0.000          1.370          0.026          0.455          0.208          0.682         -0.000          0.000         -0.000
     11/05/1990          1.374           0.675              0.000          1.374          0.026          0.456          0.208          0.684         -0.706          0.000         -0.706
     12/05/1990          1.340           0.484              0.048          1.340          0.026          0.442          0.208          0.664         -0.699         -0.000         -0.699
     13/05/1990          0.878           0.459              0.420          0.878          0.026          0.258          0.208          0.387         -0.807         -0.000         -0.807
     14/05/1990          0.674           0.053              0.620          0.674          0.026          0.176          0.208          0.264          0.000         -0.000          0.000
     15/05/1990          0.845           0.390              0.455          0.845          0.026          0.244          0.208          0.366          0.000          0.000          0.000
     16/05/1990          0.927           0.549              0.378          0.927          0.026          0.277          0.208          0.416         -0.000         -0.000          0.000
     17/05/1990          0.813           0.324              0.488          0.813          0.026          0.232          0.208          0.347         -0.000          0.000         -0.000
     18/05/1990          0.976           0.639              0.337          0.976          0.026          0.297          0.208          0.445         -0.000          0.000         -0.000
     19/05/1990          0.782           0.263              0.520          0.782          0.026          0.219          0.208          0.329         -0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000         -0.000          0.000
     21/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     22/05/1990          1.212           1.212              0.000          1.212          0.026          0.391          0.208          0.587          0.000          0.000          0.000
     23/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     24/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     25/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     26/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     27/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     28/05/1990          1.145           1.145              0.000          1.145          0.026          0.365          0.208          0.547          0.000          0.000          0.000
     29/05/1990          1.368           1.368              0.000          1.368          0.026          0.454          0.208          0.680         -0.000          0.000         -0.000
     30/05/1990          1.317           1.269              0.048          1.317          0.026          0.433          0.208          0.650         -0.000          0.000         -0.000
     31/05/1990          0.844           0.372              0.472          0.844          0.026          0.244          0.208          0.366          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
