ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.478         -1.425         -0.000         -1.425
     13/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466          0.000          0.000          0.000
     14/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -0.000          0.000         -0.000
     15/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     16/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     17/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     18/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     19/03/1990          1.066           1.066              0.000          1.066          0.014          0.313          0.268          0.470         -1.425         -0.000         -1.425
     20/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473          0.000         -0.000          0.000
     21/03/1990          1.070           1.070              0.000          1.071          0.014          0.315          0.268          0.473         -0.000          0.000         -0.000
     22/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479          0.000          0.000          0.000
     23/03/1990          1.086           1.086              0.000          1.086          0.014          0.322          0.268          0.482         -0.000         -0.000         -0.000
     24/03/1990          1.090           1.090              0.000          1.090          0.014          0.323          0.268          0.484         -0.000         -0.000          0.000
     25/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484          0.000         -0.000          0.000
     26/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487          0.000          0.000          0.000
     27/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487          0.000         -0.000          0.000
     28/03/1990          1.097           1.097              0.000          1.097          0.014          0.326          0.268          0.489          0.000          0.000          0.000
     29/03/1990          1.097           1.097              0.000          1.097          0.014          0.326          0.268          0.489         -0.000         -0.000          0.000
     30/03/1990          1.101           1.101              0.000          1.100          0.014          0.327          0.268          0.491         -0.000          0.000         -0.000
     31/03/1990          1.112           1.112              0.000          1.112          0.014          0.332          0.268          0.498         -0.000         -0.000          0.000
     01/04/1990          1.149           0.715              0.000          1.149          0.029          0.347          0.251          0.521          0.000         -0.000          0.000
     02/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451         -0.434         -0.000         -0.434
     03/04/1990          1.010           1.010              0.000          1.010          0.029          0.292          0.251          0.438         -0.000          0.000         -0.000
     04/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437          0.000         -0.000          0.000
     05/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437          0.000         -0.000          0.000
     06/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437         -0.000          0.000         -0.000
     07/04/1990          1.007           1.007              0.000          1.007          0.029          0.291          0.251          0.436          0.000          0.000          0.000
     08/04/1990          1.006           1.006              0.000          1.006          0.029          0.290          0.251          0.436         -0.000          0.000         -0.000
     09/04/1990          1.007           1.007              0.000          1.007          0.029          0.291          0.251          0.436         -0.000          0.000         -0.000
     10/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.440         -0.000         -0.000          0.000
     11/04/1990          1.020           1.020              0.000          1.020          0.029          0.296          0.251          0.444          0.000          0.000          0.000
     12/04/1990          1.071           0.867              0.000          1.071          0.029          0.316          0.251          0.474          0.000         -0.000          0.000
     13/04/1990          1.222           0.400              0.000          1.222          0.029          0.377          0.251          0.565         -0.204          0.000         -0.204
     14/04/1990          1.199           0.476              0.000          1.199          0.029          0.367          0.251          0.551         -0.822          0.000         -0.822
     15/04/1990          1.204           0.465              0.000          1.204          0.029          0.370          0.251          0.554         -0.722         -0.000         -0.722
     16/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.457         -0.739          0.000         -0.739
     17/04/1990          1.045           1.045              0.000          1.045          0.029          0.306          0.251          0.459          0.000          0.000          0.000
     18/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462         -0.000          0.000         -0.000
     19/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463          0.000         -0.000          0.000
     20/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462          0.000         -0.000          0.000
     21/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.460          0.000          0.000          0.000
     22/04/1990          1.051           1.051              0.000          1.051          0.029          0.309          0.251          0.463          0.000          0.000          0.000
     23/04/1990          1.245           0.376              0.000          1.245          0.029          0.386          0.251          0.579         -0.000          0.000         -0.000
     24/04/1990          1.350           0.000              0.000          1.350          0.029          0.428          0.251          0.642         -0.869          0.000         -0.869
     25/04/1990          1.291           0.222              0.000          1.291          0.029          0.404          0.251          0.606         -1.350          0.000         -1.350
     26/04/1990          1.350           0.000              0.000          1.350          0.029          0.428          0.251          0.642         -1.068          0.000         -1.068
     27/04/1990          1.350           0.000              0.000          1.350          0.029          0.428          0.251          0.642         -1.350          0.000         -1.350
     28/04/1990          1.350           0.000              0.000          1.350          0.029          0.428          0.251          0.642         -1.350          0.000         -1.350
     29/04/1990          1.350           0.000              0.000          1.350          0.029          0.428          0.251          0.642         -1.350          0.000         -1.350
     30/04/1990          1.072           1.072              0.000          1.072          0.029          0.317          0.251          0.475         -1.350          0.000         -1.350
     01/05/1990          1.157           1.157              0.000          1.157          0.026          0.369          0.208          0.554         -0.000         -0.000          0.000
     02/05/1990          1.187           1.041              0.000          1.187          0.026          0.381          0.208          0.572         -0.000          0.000         -0.000
     03/05/1990          1.393           0.288              0.000          1.393          0.026          0.464          0.208          0.695         -0.146          0.000         -0.146
     04/05/1990          1.426           0.166              0.000          1.426          0.026          0.477          0.208          0.715         -1.105          0.000         -1.105
     05/05/1990          1.357           0.455              0.000          1.357          0.026          0.449          0.208          0.674         -1.260         -0.000         -1.260
     06/05/1990          1.346           0.499              0.000          1.346          0.026          0.445          0.208          0.667         -0.902         -0.000         -0.902
     07/05/1990          1.424           0.186              0.000          1.424          0.026          0.476          0.208          0.714         -0.846         -0.000         -0.846
     08/05/1990          1.362           0.462              0.000          1.362          0.026          0.451          0.208          0.677         -1.238         -0.000         -1.238
     09/05/1990          1.388           0.359              0.000          1.389          0.026          0.462          0.208          0.693         -0.900          0.000         -0.900
     10/05/1990          1.364           0.493              0.000          1.363          0.026          0.452          0.208          0.678         -1.030         -0.000         -1.030
     11/05/1990          1.346           0.596              0.000          1.347          0.026          0.445          0.208          0.668         -0.871          0.000         -0.871
     12/05/1990          1.382           0.442              0.000          1.382          0.026          0.459          0.208          0.689         -0.750          0.000         -0.750
     13/05/1990          1.389           0.423              0.000          1.389          0.026          0.462          0.208          0.693         -0.939          0.000         -0.939
     14/05/1990          1.230           1.230              0.000          1.230          0.026          0.398          0.208          0.598         -0.966          0.000         -0.966
     15/05/1990          1.228           1.228              0.000          1.228          0.026          0.398          0.208          0.596         -0.000          0.000         -0.000
     16/05/1990          1.225           1.225              0.000          1.225          0.026          0.397          0.208          0.595         -0.000         -0.000          0.000
     17/05/1990          1.225           1.225              0.000          1.225          0.026          0.396          0.208          0.595         -0.000         -0.000          0.000
     18/05/1990          1.280           0.938              0.000          1.280          0.026          0.418          0.208          0.627          0.000         -0.000          0.000
     19/05/1990          1.427           0.214              0.000          1.427          0.026          0.477          0.208          0.715         -0.342          0.000         -0.342
     20/05/1990          1.469           0.000              0.000          1.469          0.026          0.494          0.208          0.741         -1.212         -0.000         -1.212
     21/05/1990          1.469           0.000              0.000          1.469          0.026          0.494          0.208          0.741         -1.469          0.000         -1.469
     22/05/1990          1.395           0.398              0.000          1.395          0.026          0.464          0.208          0.696         -1.469          0.000         -1.469
     23/05/1990          1.445           0.128              0.000          1.445          0.026          0.484          0.208          0.727         -0.997          0.000         -0.997
     24/05/1990          1.407           0.350              0.000          1.407          0.026          0.469          0.208          0.704         -1.317         -0.000         -1.317
     25/05/1990          1.448           0.121              0.000          1.448          0.026          0.485          0.208          0.728         -1.056          0.000         -1.056
     26/05/1990          1.407           0.367              0.000          1.407          0.026          0.469          0.208          0.704         -1.327          0.000         -1.327
     27/05/1990          1.408           0.373              0.000          1.408          0.026          0.470          0.208          0.704         -1.040         -0.000         -1.040
     28/05/1990          1.281           1.281              0.000          1.281          0.026          0.419          0.208          0.628         -1.034          0.000         -1.034
     29/05/1990          1.282           1.282              0.000          1.282          0.026          0.419          0.208          0.629          0.000          0.000          0.000
     30/05/1990          1.279           1.279              0.000          1.279          0.026          0.418          0.208          0.627         -0.000         -0.000          0.000
     31/05/1990          1.279           1.279              0.000          1.279          0.026          0.418          0.208          0.627          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
