ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     11/03/1990          1.286           0.416              0.000          1.286          0.014          0.401          0.268          0.602         -1.312         -0.000         -1.312
     12/03/1990          1.100           0.982              0.000          1.100          0.014          0.327          0.268          0.490         -0.869         -0.000         -0.869
     13/03/1990          1.027           1.027              0.000          1.027          0.014          0.298          0.268          0.447         -0.118          0.000         -0.118
     14/03/1990          1.428           0.000              0.000          1.428          0.014          0.458          0.268          0.687         -0.000          0.000         -0.000
     15/03/1990          1.428           0.000              0.000          1.428          0.014          0.458          0.268          0.687         -1.428          0.000         -1.428
     16/03/1990          1.428           0.000              0.000          1.428          0.014          0.458          0.268          0.687         -1.428          0.000         -1.428
     17/03/1990          1.428           0.000              0.000          1.428          0.014          0.458          0.268          0.687         -1.428          0.000         -1.428
     18/03/1990          1.428           0.000              0.000          1.428          0.014          0.458          0.268          0.687         -1.428          0.000         -1.428
     19/03/1990          1.031           1.031              0.000          1.031          0.014          0.299          0.268          0.449         -1.428          0.000         -1.428
     20/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483          0.000          0.000          0.000
     21/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483          0.000         -0.000          0.000
     22/03/1990          1.098           1.098              0.000          1.098          0.014          0.326          0.268          0.490         -0.000         -0.000          0.000
     23/03/1990          1.105           1.105              0.000          1.105          0.014          0.329          0.268          0.494          0.000         -0.000          0.000
     24/03/1990          1.192           0.803              0.000          1.192          0.014          0.364          0.268          0.546          0.000          0.000          0.000
     25/03/1990          1.239           0.631              0.000          1.239          0.014          0.383          0.268          0.574         -0.389         -0.000         -0.389
     26/03/1990          1.384           0.150              0.000          1.384          0.014          0.441          0.268          0.661         -0.609          0.000         -0.609
     27/03/1990          1.204           0.761              0.000          1.204          0.014          0.369          0.268          0.553         -1.233          0.000         -1.233
     28/03/1990          1.279           0.512              0.000          1.279          0.014          0.398          0.268          0.598         -0.444         -0.000         -0.444
     29/03/1990          1.190           0.809              0.000          1.190          0.014          0.363          0.268          0.545         -0.767          0.000         -0.767
     30/03/1990          1.223           0.701              0.000          1.223          0.014          0.376          0.268          0.564         -0.381         -0.000         -0.381
     31/03/1990          1.199           0.791              0.000          1.199          0.014          0.367          0.268          0.550         -0.522          0.000         -0.522
     01/04/1990          1.144           0.710              0.000          1.144          0.029          0.345          0.251          0.518         -0.408         -0.000         -0.408
     02/04/1990          1.189           0.564              0.000          1.189          0.029          0.363          0.251          0.545         -0.434          0.000         -0.434
     03/04/1990          1.029           1.029              0.000          1.029          0.029          0.300          0.251          0.450         -0.625          0.000         -0.625
     04/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -0.000         -0.000          0.000
     05/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -1.345         -0.000         -1.345
     06/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -1.345         -0.000         -1.345
     07/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -1.345         -0.000         -1.345
     08/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -1.345         -0.000         -1.345
     09/04/1990          0.989           0.989              0.000          0.989          0.029          0.284          0.251          0.425         -1.345         -0.000         -1.345
     10/04/1990          1.063           1.063              0.000          1.063          0.029          0.313          0.251          0.469         -0.000          0.000         -0.000
     11/04/1990          1.067           1.067              0.000          1.068          0.029          0.315          0.251          0.472         -0.000          0.000         -0.000
     12/04/1990          1.064           1.064              0.000          1.064          0.029          0.313          0.251          0.470         -0.000         -0.000          0.000
     13/04/1990          1.063           1.063              0.000          1.063          0.029          0.313          0.251          0.470         -0.000          0.000         -0.000
     14/04/1990          1.061           1.061              0.000          1.061          0.029          0.312          0.251          0.469          0.000         -0.000          0.000
     15/04/1990          1.060           1.060              0.000          1.060          0.029          0.312          0.251          0.468          0.000         -0.000          0.000
     16/04/1990          1.110           0.882              0.000          1.110          0.029          0.332          0.251          0.498          0.000          0.000          0.000
     17/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -0.228          0.000         -0.228
     18/04/1990          1.262           0.325              0.000          1.262          0.029          0.393          0.251          0.589         -1.345         -0.000         -1.345
     19/04/1990          1.228           0.479              0.000          1.228          0.029          0.379          0.251          0.569         -0.937          0.000         -0.937
     20/04/1990          1.178           0.723              0.000          1.178          0.029          0.359          0.251          0.539         -0.749          0.000         -0.749
     21/04/1990          1.202           0.653              0.000          1.202          0.029          0.369          0.251          0.553         -0.455          0.000         -0.455
     22/04/1990          1.250           0.455              0.000          1.250          0.029          0.388          0.251          0.582         -0.548         -0.000         -0.548
     23/04/1990          1.270           0.373              0.000          1.270          0.029          0.396          0.251          0.594         -0.795          0.000         -0.795
     24/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.442         -0.897         -0.000         -0.897
     25/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639          0.000          0.000          0.000
     26/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -1.345         -0.000         -1.345
     27/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -1.345         -0.000         -1.345
     28/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -1.345         -0.000         -1.345
     29/04/1990          1.345           0.000              0.000          1.345          0.029          0.426          0.251          0.639         -1.345         -0.000         -1.345
     30/04/1990          1.019           1.019              0.000          1.019          0.029          0.295          0.251          0.443         -1.345         -0.000         -1.345
     01/05/1990          1.247           1.247              0.000          1.247          0.026          0.405          0.208          0.608         -0.000         -0.000          0.000
     02/05/1990          1.464           0.000              0.000          1.464          0.026          0.492          0.208          0.738         -0.000         -0.000         -0.000
     03/05/1990          1.407           0.342              0.000          1.406          0.026          0.469          0.208          0.703         -1.464         -0.000         -1.464
     04/05/1990          1.433           0.187              0.000          1.433          0.026          0.480          0.208          0.719         -1.065         -0.000         -1.065
     05/05/1990          1.379           0.539              0.000          1.379          0.026          0.458          0.208          0.687         -1.247          0.000         -1.247
     06/05/1990          1.361           0.694              0.000          1.361          0.026          0.451          0.208          0.676         -0.840          0.000         -0.840
     07/05/1990          1.434           0.205              0.000          1.434          0.026          0.480          0.208          0.720         -0.666          0.000         -0.666
     08/05/1990          1.391           0.519              0.000          1.391          0.026          0.463          0.208          0.694         -1.228          0.000         -1.228
     09/05/1990          1.409           0.411              0.000          1.409          0.026          0.470          0.208          0.705         -0.872          0.000         -0.872
     10/05/1990          1.387           0.604              0.000          1.387          0.026          0.461          0.208          0.692         -0.998         -0.000         -0.998
     11/05/1990          1.076           0.682              0.242          1.076          0.026          0.337          0.208          0.505         -0.783         -0.000         -0.783
     12/05/1990          0.892           0.484              0.408          0.892          0.026          0.263          0.208          0.395         -0.153         -0.000         -0.153
     13/05/1990          0.880           0.459              0.422          0.880          0.026          0.259          0.208          0.388          0.000          0.000          0.000
     14/05/1990          0.676           0.057              0.619          0.676          0.026          0.177          0.208          0.265         -0.000         -0.000          0.000
     15/05/1990          1.191           1.191              0.000          1.191          0.026          0.383          0.208          0.574         -0.000          0.000         -0.000
     16/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     17/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     18/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     19/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     21/05/1990          1.139           1.139              0.000          1.139          0.026          0.362          0.208          0.543          0.000          0.000          0.000
     22/05/1990          1.351           1.351              0.000          1.351          0.026          0.447          0.208          0.670          0.000         -0.000          0.000
     23/05/1990          1.150           0.965              0.185          1.150          0.026          0.366          0.208          0.550          0.000          0.000          0.000
     24/05/1990          0.830           0.351              0.479          0.830          0.026          0.238          0.208          0.358         -0.000         -0.000          0.000
     25/05/1990          0.713           0.127              0.586          0.713          0.026          0.192          0.208          0.288          0.000          0.000          0.000
     26/05/1990          0.851           0.390              0.462          0.851          0.026          0.247          0.208          0.370          0.000          0.000          0.000
     27/05/1990          0.857           0.400              0.457          0.857          0.026          0.249          0.208          0.374         -0.000          0.000         -0.000
     28/05/1990          0.868           0.420              0.448          0.868          0.026          0.254          0.208          0.381          0.000         -0.000          0.000
     29/05/1990          0.889           0.458              0.431          0.889          0.026          0.262          0.208          0.393         -0.000         -0.000          0.000
     30/05/1990          0.850           0.383              0.467          0.850          0.026          0.246          0.208          0.369         -0.000         -0.000          0.000
     31/05/1990          0.853           0.388              0.465          0.853          0.026          0.247          0.208          0.371         -0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
