ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.117           1.117              0.000          1.117          0.014          0.334          0.268          0.501         -0.000         -0.000         -0.000
     13/03/1990          1.117           1.117              0.000          1.117          0.014          0.334          0.268          0.501         -0.000          0.000         -0.000
     14/03/1990          1.105           1.105              0.000          1.105          0.014          0.329          0.268          0.493          0.000          0.000          0.000
     15/03/1990          1.102           1.102              0.000          1.102          0.014          0.328          0.268          0.492         -0.000          0.000         -0.000
     16/03/1990          1.099           1.099              0.000          1.099          0.014          0.327          0.268          0.490          0.000         -0.000          0.000
     17/03/1990          1.097           1.097              0.000          1.097          0.014          0.326          0.268          0.489          0.000         -0.000          0.000
     18/03/1990          1.095           1.095              0.000          1.095          0.014          0.325          0.268          0.488          0.000         -0.000          0.000
     19/03/1990          1.093           1.093              0.000          1.093          0.014          0.324          0.268          0.486          0.000          0.000          0.000
     20/03/1990          1.095           1.095              0.000          1.095          0.014          0.325          0.268          0.487         -0.000         -0.000          0.000
     21/03/1990          1.095           1.095              0.000          1.095          0.014          0.325          0.268          0.487          0.000          0.000          0.000
     22/03/1990          1.104           1.104              0.000          1.104          0.014          0.329          0.268          0.493          0.000         -0.000          0.000
     23/03/1990          1.109           1.109              0.000          1.109          0.014          0.331          0.268          0.496         -0.000         -0.000          0.000
     24/03/1990          1.112           1.112              0.000          1.112          0.014          0.332          0.268          0.498          0.000          0.000          0.000
     25/03/1990          1.110           1.110              0.000          1.110          0.014          0.331          0.268          0.496          0.000          0.000          0.000
     26/03/1990          1.114           1.114              0.000          1.114          0.014          0.333          0.268          0.499         -0.000         -0.000          0.000
     27/03/1990          1.113           1.113              0.000          1.113          0.014          0.332          0.268          0.498          0.000         -0.000          0.000
     28/03/1990          1.122           1.122              0.000          1.122          0.014          0.336          0.268          0.504         -0.000         -0.000         -0.000
     29/03/1990          1.120           1.120              0.000          1.120          0.014          0.335          0.268          0.502         -0.000         -0.000         -0.000
     30/03/1990          1.117           1.117              0.000          1.117          0.014          0.334          0.268          0.501          0.000         -0.000          0.000
     31/03/1990          1.116           1.116              0.000          1.116          0.014          0.333          0.268          0.500          0.000          0.000          0.000
     01/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463         -0.000         -0.000          0.000
     02/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463         -0.000          0.000         -0.000
     03/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463          0.000          0.000          0.000
     04/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462         -0.000          0.000         -0.000
     05/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463         -0.000         -0.000          0.000
     06/04/1990          1.053           1.053              0.000          1.053          0.029          0.309          0.251          0.464         -0.000          0.000         -0.000
     07/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463         -0.000         -0.000         -0.000
     08/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462          0.000         -0.000          0.000
     09/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463         -0.000         -0.000          0.000
     10/04/1990          1.058           1.058              0.000          1.058          0.029          0.311          0.251          0.467         -0.000          0.000         -0.000
     11/04/1990          1.056           1.056              0.000          1.056          0.029          0.310          0.251          0.465         -0.000          0.000         -0.000
     12/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -0.000          0.000         -0.000
     13/04/1990          1.037           1.037              0.000          1.037          0.029          0.303          0.251          0.454         -0.000          0.000         -0.000
     14/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.000          0.000         -0.000
     15/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.452         -0.000         -0.000          0.000
     16/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.452         -0.000          0.000         -0.000
     17/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     18/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -0.000          0.000         -0.000
     19/04/1990          1.049           1.049              0.000          1.049          0.029          0.307          0.251          0.461         -0.000          0.000         -0.000
     20/04/1990          1.059           1.059              0.000          1.059          0.029          0.311          0.251          0.467         -0.000         -0.000          0.000
     21/04/1990          1.058           1.058              0.000          1.058          0.029          0.311          0.251          0.467         -0.000         -0.000         -0.000
     22/04/1990          1.237           0.407              0.000          1.237          0.029          0.383          0.251          0.574          0.000          0.000          0.000
     23/04/1990          1.274           0.270              0.000          1.274          0.029          0.398          0.251          0.597         -0.830          0.000         -0.830
     24/04/1990          1.338           0.015              0.000          1.338          0.029          0.423          0.251          0.635         -1.004          0.000         -1.004
     25/04/1990          1.075           1.075              0.000          1.075          0.029          0.318          0.251          0.477         -1.323          0.000         -1.323
     26/04/1990          1.072           1.072              0.000          1.072          0.029          0.317          0.251          0.475          0.000          0.000          0.000
     27/04/1990          1.073           1.073              0.000          1.073          0.029          0.317          0.251          0.476         -0.000         -0.000          0.000
     28/04/1990          1.073           1.073              0.000          1.073          0.029          0.317          0.251          0.476         -0.000          0.000         -0.000
     29/04/1990          1.166           0.711              0.000          1.166          0.029          0.354          0.251          0.532          0.000         -0.000          0.000
     30/04/1990          1.253           0.372              0.000          1.253          0.029          0.389          0.251          0.584         -0.455          0.000         -0.455
     01/05/1990          1.315           0.622              0.000          1.315          0.026          0.432          0.208          0.648         -0.881         -0.000         -0.881
     02/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736         -0.692         -0.000         -0.692
     03/05/1990          1.424           0.161              0.000          1.423          0.026          0.476          0.208          0.714         -1.460         -0.000         -1.460
     04/05/1990          1.424           0.162              0.000          1.424          0.026          0.476          0.208          0.714         -1.262          0.000         -1.262
     05/05/1990          1.361           0.465              0.000          1.361          0.026          0.451          0.208          0.676         -1.262          0.000         -1.262
     06/05/1990          1.335           0.615              0.000          1.335          0.026          0.440          0.208          0.661         -0.896          0.000         -0.896
     07/05/1990          1.427           0.168              0.000          1.427          0.026          0.477          0.208          0.716         -0.720         -0.000         -0.720
     08/05/1990          1.372           0.461              0.000          1.372          0.026          0.455          0.208          0.683         -1.258          0.000         -1.258
     09/05/1990          1.219           1.219              0.000          1.219          0.026          0.394          0.208          0.591         -0.911          0.000         -0.911
     10/05/1990          1.209           1.209              0.000          1.209          0.026          0.390          0.208          0.585         -0.000         -0.000         -0.000
     11/05/1990          1.204           1.204              0.000          1.204          0.026          0.388          0.208          0.582          0.000         -0.000          0.000
     12/05/1990          1.285           0.817              0.000          1.285          0.026          0.420          0.208          0.631          0.000          0.000          0.000
     13/05/1990          1.378           0.382              0.000          1.379          0.026          0.458          0.208          0.687         -0.468         -0.000         -0.468
     14/05/1990          1.450           0.049              0.000          1.450          0.026          0.486          0.208          0.729         -0.997          0.000         -0.997
     15/05/1990          1.389           0.348              0.000          1.389          0.026          0.462          0.208          0.693         -1.400          0.000         -1.400
     16/05/1990          1.366           0.482              0.000          1.366          0.026          0.453          0.208          0.679         -1.041          0.000         -1.041
     17/05/1990          1.404           0.297              0.000          1.404          0.026          0.468          0.208          0.702         -0.883          0.000         -0.883
     18/05/1990          1.355           0.585              0.000          1.355          0.026          0.448          0.208          0.672         -1.107         -0.000         -1.107
     19/05/1990          1.418           0.240              0.000          1.418          0.026          0.474          0.208          0.710         -0.769         -0.000         -0.769
     20/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736         -1.178          0.000         -1.178
     21/05/1990          1.460           0.000              0.000          1.460          0.026          0.490          0.208          0.736         -1.460         -0.000         -1.460
     22/05/1990          1.388           0.433              0.000          1.388          0.026          0.462          0.208          0.693         -1.460         -0.000         -1.460
     23/05/1990          1.276           1.276              0.000          1.276          0.026          0.417          0.208          0.625         -0.955          0.000         -0.955
     24/05/1990          1.274           1.274              0.000          1.275          0.026          0.416          0.208          0.624          0.000         -0.000          0.000
     25/05/1990          1.276           1.276              0.000          1.276          0.026          0.417          0.208          0.625         -0.000         -0.000          0.000
     26/05/1990          1.279           1.279              0.000          1.279          0.026          0.418          0.208          0.627          0.000          0.000          0.000
     27/05/1990          1.349           0.797              0.000          1.349          0.026          0.446          0.208          0.669         -0.000         -0.000          0.000
     28/05/1990          1.403           0.418              0.000          1.403          0.026          0.468          0.208          0.701         -0.552         -0.000         -0.552
     29/05/1990          1.398           0.464              0.000          1.398          0.026          0.466          0.208          0.698         -0.985          0.000         -0.985
     30/05/1990          1.409           0.396              0.000          1.409          0.026          0.470          0.208          0.705         -0.934         -0.000         -0.934
     31/05/1990          1.410           0.401              0.000          1.410          0.026          0.470          0.208          0.706         -1.012         -0.000         -1.012
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -1.009          0.000         -1.009
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
