ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.101           1.101              0.000          1.101          0.014          0.327          0.268          0.491         -0.000         -0.000         -0.000
     13/03/1990          1.074           1.074              0.000          1.075          0.014          0.317          0.268          0.475         -0.000          0.000         -0.000
     14/03/1990          1.076           1.076              0.000          1.076          0.014          0.318          0.268          0.476          0.000         -0.000          0.000
     15/03/1990          1.075           1.075              0.000          1.075          0.014          0.317          0.268          0.476         -0.000          0.000         -0.000
     16/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474          0.000          0.000          0.000
     17/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473         -0.000         -0.000          0.000
     18/03/1990          1.069           1.069              0.000          1.069          0.014          0.315          0.268          0.472          0.000          0.000          0.000
     19/03/1990          1.115           1.115              0.000          1.115          0.014          0.333          0.268          0.500          0.000         -0.000          0.000
     20/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470          0.000         -0.000          0.000
     21/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471          0.000         -0.000          0.000
     22/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477          0.000         -0.000          0.000
     23/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000         -0.000         -0.000
     24/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481          0.000         -0.000          0.000
     25/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481          0.000         -0.000          0.000
     26/03/1990          1.092           1.092              0.000          1.092          0.014          0.324          0.268          0.486         -0.000         -0.000          0.000
     27/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484         -0.000         -0.000         -0.000
     28/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484          0.000         -0.000          0.000
     29/03/1990          1.104           1.104              0.000          1.104          0.014          0.329          0.268          0.493         -0.000          0.000         -0.000
     30/03/1990          1.423           0.000              0.000          1.423          0.014          0.456          0.268          0.685          0.000          0.000          0.000
     31/03/1990          1.423           0.000              0.000          1.423          0.014          0.456          0.268          0.685         -1.423          0.000         -1.423
     01/04/1990          1.341           0.000              0.000          1.341          0.029          0.424          0.251          0.637         -1.423          0.000         -1.423
     02/04/1990          1.034           1.034              0.000          1.034          0.029          0.301          0.251          0.452         -1.341         -0.000         -1.341
     03/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451         -0.000          0.000         -0.000
     04/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450         -0.000          0.000         -0.000
     05/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     06/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450         -0.000          0.000         -0.000
     07/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450          0.000         -0.000          0.000
     08/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449         -0.000          0.000         -0.000
     09/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000          0.000         -0.000
     10/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455          0.000         -0.000          0.000
     11/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462          0.000         -0.000          0.000
     12/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461          0.000          0.000          0.000
     13/04/1990          1.168           0.620              0.000          1.168          0.029          0.355          0.251          0.532          0.000          0.000          0.000
     14/04/1990          1.168           0.616              0.000          1.168          0.029          0.355          0.251          0.533         -0.547          0.000         -0.547
     15/04/1990          1.165           0.628              0.000          1.165          0.029          0.354          0.251          0.531         -0.552         -0.000         -0.552
     16/04/1990          1.170           0.621              0.000          1.170          0.029          0.356          0.251          0.534         -0.537         -0.000         -0.537
     17/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437         -0.549         -0.000         -0.549
     18/04/1990          1.341           0.000              0.000          1.341          0.029          0.424          0.251          0.637         -0.000         -0.000         -0.000
     19/04/1990          1.341           0.000              0.000          1.341          0.029          0.424          0.251          0.637         -1.341         -0.000         -1.341
     20/04/1990          1.341           0.000              0.000          1.341          0.029          0.424          0.251          0.637         -1.341         -0.000         -1.341
     21/04/1990          1.341           0.000              0.000          1.341          0.029          0.424          0.251          0.637         -1.341         -0.000         -1.341
     22/04/1990          1.341           0.000              0.000          1.341          0.029          0.424          0.251          0.637         -1.341         -0.000         -1.341
     23/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446         -1.341         -0.000         -1.341
     24/04/1990          1.096           1.096              0.000          1.096          0.029          0.326          0.251          0.490          0.000          0.000          0.000
     25/04/1990          1.102           1.102              0.000          1.102          0.029          0.329          0.251          0.493          0.000          0.000          0.000
     26/04/1990          1.157           0.855              0.000          1.157          0.029          0.351          0.251          0.526          0.000         -0.000          0.000
     27/04/1990          1.299           0.201              0.000          1.299          0.029          0.408          0.251          0.611         -0.302         -0.000         -0.302
     28/04/1990          1.323           0.088              0.000          1.323          0.029          0.417          0.251          0.626         -1.098         -0.000         -1.098
     29/04/1990          1.291           0.248              0.000          1.291          0.029          0.404          0.251          0.606         -1.235         -0.000         -1.235
     30/04/1990          1.234           0.552              0.000          1.234          0.029          0.381          0.251          0.572         -1.043         -0.000         -1.043
     01/05/1990          1.329           0.708              0.000          1.329          0.026          0.438          0.208          0.657         -0.682         -0.000         -0.682
     02/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -0.621         -0.000         -0.621
     03/05/1990          1.401           0.329              0.000          1.401          0.026          0.467          0.208          0.700         -1.459         -0.000         -1.459
     04/05/1990          1.410           0.286              0.000          1.410          0.026          0.471          0.208          0.706         -1.072          0.000         -1.072
     05/05/1990          1.367           0.568              0.000          1.367          0.026          0.453          0.208          0.679         -1.124          0.000         -1.124
     06/05/1990          1.346           0.736              0.000          1.346          0.026          0.445          0.208          0.667         -0.798         -0.000         -0.798
     07/05/1990          1.405           0.363              0.000          1.405          0.026          0.468          0.208          0.703         -0.610          0.000         -0.610
     08/05/1990          1.197           1.197              0.000          1.197          0.026          0.385          0.208          0.578         -1.042          0.000         -1.042
     09/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735          0.000         -0.000          0.000
     10/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.459         -0.000         -1.459
     11/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.459         -0.000         -1.459
     12/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.459         -0.000         -1.459
     13/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.459         -0.000         -1.459
     14/05/1990          1.119           1.119              0.000          1.119          0.026          0.354          0.208          0.531         -1.459         -0.000         -1.459
     15/05/1990          1.321           1.321              0.000          1.321          0.026          0.435          0.208          0.652         -0.000          0.000         -0.000
     16/05/1990          1.326           1.325              0.000          1.325          0.026          0.437          0.208          0.655         -0.000         -0.000          0.000
     17/05/1990          1.329           1.329              0.000          1.329          0.026          0.438          0.208          0.657         -0.000          0.000         -0.000
     18/05/1990          1.357           1.108              0.000          1.357          0.026          0.449          0.208          0.674          0.000          0.000          0.000
     19/05/1990          1.422           0.418              0.000          1.422          0.026          0.475          0.208          0.713         -0.249          0.000         -0.249
     20/05/1990          1.452           0.084              0.000          1.452          0.026          0.487          0.208          0.731         -1.004          0.000         -1.004
     21/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.368         -0.000         -1.368
     22/05/1990          1.422           0.451              0.000          1.422          0.026          0.475          0.208          0.713         -1.459         -0.000         -1.459
     23/05/1990          1.437           0.284              0.000          1.437          0.026          0.481          0.208          0.722         -0.971         -0.000         -0.971
     24/05/1990          1.418           0.537              0.000          1.418          0.026          0.474          0.208          0.710         -1.152          0.000         -1.152
     25/05/1990          1.438           0.282              0.000          1.438          0.026          0.482          0.208          0.723         -0.881         -0.000         -0.881
     26/05/1990          1.421           0.541              0.000          1.421          0.026          0.475          0.208          0.712         -1.157          0.000         -1.157
     27/05/1990          1.423           0.532              0.000          1.423          0.026          0.476          0.208          0.713         -0.880         -0.000         -0.880
     28/05/1990          1.426           0.518              0.000          1.426          0.026          0.477          0.208          0.715         -0.891         -0.000         -0.891
     29/05/1990          1.228           1.228              0.000          1.228          0.026          0.397          0.208          0.596         -0.907          0.000         -0.907
     30/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735          0.000         -0.000          0.000
     31/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.459         -0.000         -1.459
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -1.459         -0.000         -1.459
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
