ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          0.796           0.796              0.000          0.796          0.014          0.206          0.268          0.308          0.000          0.000          0.000
     13/03/1990          0.799           0.799              0.000          0.799          0.014          0.207          0.268          0.310         -0.000         -0.000         -0.000
     14/03/1990          0.796           0.796              0.000          0.796          0.014          0.206          0.268          0.308         -0.000         -0.000          0.000
     15/03/1990          0.800           0.800              0.000          0.800          0.014          0.207          0.268          0.311          0.000         -0.000          0.000
     16/03/1990          0.796           0.796              0.000          0.796          0.014          0.205          0.268          0.308         -0.000         -0.000         -0.000
     17/03/1990          0.792           0.792              0.000          0.792          0.014          0.204          0.268          0.306         -0.000          0.000         -0.000
     18/03/1990          0.789           0.789              0.000          0.789          0.014          0.203          0.268          0.304         -0.000         -0.000         -0.000
     19/03/1990          0.785           0.785              0.000          0.785          0.014          0.201          0.268          0.301         -0.000         -0.000          0.000
     20/03/1990          0.814           0.814              0.000          0.814          0.014          0.213          0.268          0.319          0.000          0.000          0.000
     21/03/1990          0.810           0.810              0.000          0.810          0.014          0.211          0.268          0.317         -0.000         -0.000         -0.000
     22/03/1990          0.806           0.806              0.000          0.806          0.014          0.210          0.268          0.314         -0.000         -0.000          0.000
     23/03/1990          0.803           0.803              0.000          0.803          0.014          0.208          0.268          0.312          0.000          0.000          0.000
     24/03/1990          0.800           0.800              0.000          0.800          0.014          0.207          0.268          0.311          0.000         -0.000          0.000
     25/03/1990          0.796           0.796              0.000          0.796          0.014          0.206          0.268          0.308          0.000         -0.000          0.000
     26/03/1990          0.794           0.794              0.000          0.794          0.014          0.205          0.268          0.307         -0.000         -0.000          0.000
     27/03/1990          0.788           0.788              0.000          0.788          0.014          0.202          0.268          0.303         -0.000         -0.000         -0.000
     28/03/1990          0.784           0.784              0.000          0.784          0.014          0.201          0.268          0.301          0.000          0.000          0.000
     29/03/1990          0.782           0.782              0.000          0.782          0.014          0.200          0.268          0.300         -0.000         -0.000         -0.000
     30/03/1990          0.781           0.781              0.000          0.781          0.014          0.200          0.268          0.299          0.000         -0.000          0.000
     31/03/1990          0.784           0.784              0.000          0.784          0.014          0.201          0.268          0.301          0.000          0.000          0.000
     01/04/1990          0.740           0.740              0.000          0.740          0.029          0.184          0.251          0.276         -0.000          0.000         -0.000
     02/04/1990          0.739           0.739              0.000          0.739          0.029          0.183          0.251          0.275          0.000          0.000          0.000
     03/04/1990          0.737           0.737              0.000          0.737          0.029          0.183          0.251          0.274         -0.000         -0.000          0.000
     04/04/1990          0.779           0.779              0.000          0.779          0.029          0.200          0.251          0.299          0.000         -0.000          0.000
     05/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636          0.000          0.000          0.000
     06/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     07/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     08/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     09/04/1990          0.764           0.764              0.000          0.764          0.029          0.194          0.251          0.291         -1.340          0.000         -1.340
     10/04/1990          0.792           0.792              0.000          0.792          0.029          0.205          0.251          0.307          0.000         -0.000          0.000
     11/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -0.000          0.000         -0.000
     12/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     13/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     14/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     15/04/1990          1.340           0.000              0.000          1.340          0.029          0.424          0.251          0.636         -1.340          0.000         -1.340
     16/04/1990          0.754           0.754              0.000          0.754          0.029          0.189          0.251          0.284         -1.340          0.000         -1.340
     17/04/1990          0.756           0.756              0.000          0.756          0.029          0.190          0.251          0.285          0.000          0.000          0.000
     18/04/1990          0.759           0.759              0.000          0.759          0.029          0.192          0.251          0.287          0.000         -0.000          0.000
     19/04/1990          0.763           0.763              0.000          0.763          0.029          0.193          0.251          0.290         -0.000         -0.000          0.000
     20/04/1990          0.761           0.761              0.000          0.761          0.029          0.192          0.251          0.289         -0.000          0.000         -0.000
     21/04/1990          0.757           0.757              0.000          0.757          0.029          0.191          0.251          0.286         -0.000         -0.000         -0.000
     22/04/1990          0.754           0.754              0.000          0.754          0.029          0.189          0.251          0.284          0.000          0.000          0.000
     23/04/1990          0.748           0.748              0.000          0.748          0.029          0.187          0.251          0.281         -0.000         -0.000          0.000
     24/04/1990          0.741           0.741              0.000          0.741          0.029          0.184          0.251          0.277          0.000         -0.000          0.000
     25/04/1990          0.738           0.738              0.000          0.738          0.029          0.183          0.251          0.275         -0.000         -0.000          0.000
     26/04/1990          0.734           0.734              0.000          0.734          0.029          0.182          0.251          0.273          0.000          0.000          0.000
     27/04/1990          0.733           0.733              0.000          0.733          0.029          0.181          0.251          0.272         -0.000          0.000         -0.000
     28/04/1990          0.730           0.730              0.000          0.730          0.029          0.180          0.251          0.270         -0.000          0.000         -0.000
     29/04/1990          0.731           0.731              0.000          0.731          0.029          0.180          0.251          0.270          0.000          0.000          0.000
     30/04/1990          0.731           0.731              0.000          0.731          0.029          0.180          0.251          0.271          0.000          0.000          0.000
     01/05/1990          0.834           0.834              0.000          0.834          0.026          0.240          0.208          0.360         -0.000          0.000         -0.000
     02/05/1990          0.825           0.825              0.000          0.825          0.026          0.237          0.208          0.355         -0.000         -0.000          0.000
     03/05/1990          0.819           0.819              0.000          0.819          0.026          0.234          0.208          0.351         -0.000          0.000         -0.000
     04/05/1990          0.815           0.815              0.000          0.815          0.026          0.232          0.208          0.348         -0.000          0.000         -0.000
     05/05/1990          0.809           0.809              0.000          0.809          0.026          0.230          0.208          0.345         -0.000         -0.000          0.000
     06/05/1990          0.804           0.804              0.000          0.804          0.026          0.228          0.208          0.342         -0.000         -0.000          0.000
     07/05/1990          0.797           0.797              0.000          0.797          0.026          0.225          0.208          0.338          0.000         -0.000          0.000
     08/05/1990          0.793           0.793              0.000          0.793          0.026          0.224          0.208          0.336          0.000          0.000          0.000
     09/05/1990          0.793           0.793              0.000          0.793          0.026          0.223          0.208          0.335          0.000          0.000          0.000
     10/05/1990          0.788           0.788              0.000          0.788          0.026          0.222          0.208          0.332          0.000          0.000          0.000
     11/05/1990          0.787           0.787              0.000          0.787          0.026          0.221          0.208          0.332         -0.000          0.000         -0.000
     12/05/1990          0.782           0.782              0.000          0.782          0.026          0.219          0.208          0.329         -0.000          0.000         -0.000
     13/05/1990          1.020           0.500              0.000          1.020          0.026          0.315          0.208          0.472          0.000         -0.000          0.000
     14/05/1990          1.194           0.306              0.000          1.194          0.026          0.384          0.208          0.576         -0.520          0.000         -0.520
     15/05/1990          0.823           0.823              0.000          0.823          0.026          0.235          0.208          0.353         -0.888          0.000         -0.888
     16/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735          0.000         -0.000          0.000
     17/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.459         -0.000         -1.459
     18/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.459         -0.000         -1.459
     19/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.459         -0.000         -1.459
     20/05/1990          1.459           0.000              0.000          1.459          0.026          0.490          0.208          0.735         -1.459         -0.000         -1.459
     21/05/1990          0.849           0.849              0.000          0.849          0.026          0.246          0.208          0.369         -1.459         -0.000         -1.459
     22/05/1990          0.844           0.844              0.000          0.844          0.026          0.244          0.208          0.366         -0.000         -0.000          0.000
     23/05/1990          1.045           0.563              0.000          1.045          0.026          0.324          0.208          0.486         -0.000         -0.000         -0.000
     24/05/1990          1.136           0.446              0.000          1.136          0.026          0.361          0.208          0.541         -0.482         -0.000         -0.482
     25/05/1990          1.238           0.311              0.000          1.238          0.026          0.402          0.208          0.603         -0.690          0.000         -0.690
     26/05/1990          1.215           0.348              0.000          1.215          0.026          0.393          0.208          0.589         -0.928          0.000         -0.928
     27/05/1990          1.220           0.348              0.000          1.221          0.026          0.395          0.208          0.592         -0.867         -0.000         -0.867
     28/05/1990          1.246           0.315              0.000          1.246          0.026          0.405          0.208          0.607         -0.872         -0.000         -0.872
     29/05/1990          1.240           0.330              0.000          1.240          0.026          0.403          0.208          0.604         -0.931         -0.000         -0.931
     30/05/1990          1.173           0.443              0.000          1.173          0.026          0.376          0.208          0.563         -0.910         -0.000         -0.910
     31/05/1990          1.226           0.364              0.000          1.226          0.026          0.397          0.208          0.595         -0.730          0.000         -0.730
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.863          0.000         -0.863
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
