ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     13/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     14/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     15/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     16/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     17/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     18/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     19/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     20/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -1.420          0.000         -1.420
     21/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -0.000         -0.000         -0.000
     22/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     23/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     24/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     25/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     26/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -1.420          0.000         -1.420
     27/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -0.000         -0.000          0.000
     28/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     29/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     30/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     31/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420          0.000         -1.420
     01/04/1990          1.338           0.000              0.000          1.338          0.029          0.423          0.251          0.635         -1.420          0.000         -1.420
     02/04/1990          1.338           0.000              0.000          1.338          0.029          0.423          0.251          0.635         -1.338         -0.000         -1.338
     03/04/1990          1.338           0.000              0.000          1.338          0.029          0.423          0.251          0.635         -1.338         -0.000         -1.338
     04/04/1990          0.805           0.000              0.426          0.805          0.029          0.210          0.251          0.315         -1.338         -0.000         -1.338
     05/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189         -0.380          0.000         -0.380
     06/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     07/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     08/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     09/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     10/04/1990          0.979           0.979              0.000          0.979          0.029          0.280          0.251          0.419          0.000         -0.000          0.000
     11/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189         -0.000          0.000         -0.000
     12/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     13/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     14/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     15/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     16/04/1990          0.971           0.971              0.000          0.971          0.029          0.276          0.251          0.415          0.000         -0.000          0.000
     17/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189         -0.000         -0.000          0.000
     18/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     19/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     20/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     21/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     22/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     23/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     24/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     25/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     26/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     27/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     28/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     29/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     30/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     01/05/1990          1.055           1.055              0.000          1.055          0.026          0.328          0.208          0.492          0.000         -0.000          0.000
     02/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     03/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     04/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     05/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     06/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     07/05/1990          0.726           0.208              0.518          0.726          0.026          0.197          0.208          0.295          0.000          0.000          0.000
     08/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000         -0.000          0.000
     09/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     10/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     11/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     12/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     13/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     14/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     15/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     16/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     17/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     18/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     19/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     21/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     22/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     23/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     24/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     25/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     26/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     27/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     28/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     29/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     30/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     31/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
