ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467         -1.426          0.000         -1.426
     13/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.462          0.000          0.000          0.000
     14/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -0.000         -0.000          0.000
     15/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     16/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     17/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     18/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     19/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.465         -1.426          0.000         -1.426
     20/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
     21/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468          0.000         -0.000          0.000
     22/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474         -0.000         -0.000          0.000
     23/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000          0.000          0.000
     24/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479         -0.000          0.000         -0.000
     25/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479         -0.000         -0.000          0.000
     26/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482         -0.000         -0.000          0.000
     27/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.481          0.000          0.000          0.000
     28/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483         -0.000         -0.000          0.000
     29/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483          0.000         -0.000          0.000
     30/03/1990          1.090           1.090              0.000          1.090          0.014          0.323          0.268          0.484         -0.000          0.000         -0.000
     31/03/1990          1.099           1.099              0.000          1.099          0.014          0.327          0.268          0.490         -0.000         -0.000          0.000
     01/04/1990          1.078           0.915              0.000          1.078          0.029          0.319          0.251          0.479          0.000         -0.000          0.000
     02/04/1990          1.015           1.015              0.000          1.015          0.029          0.294          0.251          0.441         -0.163         -0.000         -0.163
     03/04/1990          0.991           0.991              0.000          0.991          0.029          0.284          0.251          0.427         -0.000         -0.000          0.000
     04/04/1990          0.990           0.989              0.000          0.989          0.029          0.284          0.251          0.426          0.000          0.000         -0.000
     05/04/1990          0.989           0.989              0.000          0.990          0.029          0.284          0.251          0.426         -0.000          0.000         -0.000
     06/04/1990          0.989           0.989              0.000          0.989          0.029          0.284          0.251          0.425         -0.000         -0.000          0.000
     07/04/1990          0.988           0.988              0.000          0.988          0.029          0.283          0.251          0.425         -0.000         -0.000          0.000
     08/04/1990          0.987           0.987              0.000          0.987          0.029          0.283          0.251          0.424          0.000         -0.000          0.000
     09/04/1990          0.987           0.987              0.000          0.988          0.029          0.283          0.251          0.424         -0.000          0.000         -0.000
     10/04/1990          0.995           0.995              0.000          0.995          0.029          0.286          0.251          0.429          0.000          0.000         -0.000
     11/04/1990          1.002           1.002              0.000          1.002          0.029          0.289          0.251          0.433          0.000         -0.000          0.000
     12/04/1990          1.119           0.668              0.000          1.119          0.029          0.335          0.251          0.503         -0.000          0.000         -0.000
     13/04/1990          1.214           0.398              0.000          1.214          0.029          0.373          0.251          0.560         -0.451         -0.000         -0.451
     14/04/1990          1.190           0.470              0.000          1.190          0.029          0.364          0.251          0.546         -0.815         -0.000         -0.815
     15/04/1990          1.194           0.462              0.000          1.194          0.029          0.366          0.251          0.548         -0.720         -0.000         -0.720
     16/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446         -0.732         -0.000         -0.732
     17/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450          0.000         -0.000          0.000
     18/04/1990          1.034           1.034              0.000          1.034          0.029          0.302          0.251          0.453         -0.000         -0.000          0.000
     19/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     20/04/1990          1.034           1.034              0.000          1.034          0.029          0.301          0.251          0.452          0.000          0.000          0.000
     21/04/1990          1.032           1.032              0.000          1.031          0.029          0.301          0.251          0.451         -0.000         -0.000          0.000
     22/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.000         -0.000          0.000
     23/04/1990          1.244           0.357              0.000          1.244          0.029          0.386          0.251          0.578         -0.000         -0.000         -0.000
     24/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -0.887         -0.000         -0.887
     25/04/1990          1.286           0.227              0.000          1.286          0.029          0.402          0.251          0.604         -1.352          0.000         -1.352
     26/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.059         -0.000         -1.059
     27/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.352          0.000         -1.352
     28/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.352          0.000         -1.352
     29/04/1990          1.352           0.000              0.000          1.352          0.029          0.429          0.251          0.643         -1.352          0.000         -1.352
     30/04/1990          1.049           1.049              0.000          1.050          0.029          0.308          0.251          0.462         -1.352          0.000         -1.352
     01/05/1990          1.130           1.130              0.000          1.130          0.026          0.358          0.208          0.538         -0.000          0.000         -0.000
     02/05/1990          1.170           0.997              0.000          1.169          0.026          0.374          0.208          0.561         -0.000          0.000         -0.000
     03/05/1990          1.385           0.295              0.000          1.385          0.026          0.460          0.208          0.690         -0.173         -0.000         -0.173
     04/05/1990          1.423           0.169              0.000          1.423          0.026          0.475          0.208          0.713         -1.089         -0.000         -1.089
     05/05/1990          1.341           0.463              0.000          1.341          0.026          0.443          0.208          0.664         -1.254         -0.000         -1.254
     06/05/1990          1.332           0.491              0.000          1.332          0.026          0.439          0.208          0.659         -0.877         -0.000         -0.877
     07/05/1990          1.419           0.188              0.000          1.419          0.026          0.474          0.208          0.711         -0.842         -0.000         -0.842
     08/05/1990          1.347           0.468              0.000          1.347          0.026          0.445          0.208          0.668         -1.231          0.000         -1.231
     09/05/1990          1.378           0.364              0.000          1.378          0.026          0.458          0.208          0.686         -0.879          0.000         -0.879
     10/05/1990          1.347           0.509              0.000          1.347          0.026          0.445          0.208          0.668         -1.014         -0.000         -1.014
     11/05/1990          1.329           0.585              0.000          1.329          0.026          0.438          0.208          0.657         -0.837          0.000         -0.837
     12/05/1990          1.367           0.442              0.000          1.367          0.026          0.453          0.208          0.680         -0.744          0.000         -0.744
     13/05/1990          1.375           0.427              0.000          1.375          0.026          0.456          0.208          0.684         -0.925          0.000         -0.925
     14/05/1990          1.207           1.207              0.000          1.207          0.026          0.389          0.208          0.584         -0.948          0.000         -0.948
     15/05/1990          1.205           1.205              0.000          1.205          0.026          0.388          0.208          0.583         -0.000          0.000         -0.000
     16/05/1990          1.202           1.202              0.000          1.202          0.026          0.387          0.208          0.581          0.000          0.000          0.000
     17/05/1990          1.202           1.202              0.000          1.202          0.026          0.387          0.208          0.581          0.000          0.000          0.000
     18/05/1990          1.279           0.847              0.000          1.279          0.026          0.418          0.208          0.627          0.000         -0.000          0.000
     19/05/1990          1.424           0.211              0.000          1.424          0.026          0.476          0.208          0.714         -0.432         -0.000         -0.432
     20/05/1990          1.471           0.000              0.000          1.471          0.026          0.495          0.208          0.742         -1.213         -0.000         -1.213
     21/05/1990          1.471           0.000              0.000          1.471          0.026          0.495          0.208          0.742         -1.471          0.000         -1.471
     22/05/1990          1.383           0.421              0.000          1.383          0.026          0.460          0.208          0.689         -1.471          0.000         -1.471
     23/05/1990          1.445           0.125              0.000          1.445          0.026          0.484          0.208          0.727         -0.962          0.000         -0.962
     24/05/1990          1.401           0.352              0.000          1.401          0.026          0.467          0.208          0.700         -1.320         -0.000         -1.320
     25/05/1990          1.448           0.119              0.000          1.447          0.026          0.485          0.208          0.728         -1.049          0.000         -1.049
     26/05/1990          1.401           0.369              0.000          1.401          0.026          0.467          0.208          0.700         -1.329         -0.000         -1.329
     27/05/1990          1.402           0.376              0.000          1.402          0.026          0.467          0.208          0.701         -1.032          0.000         -1.032
     28/05/1990          1.249           1.249              0.000          1.249          0.026          0.406          0.208          0.609         -1.026         -0.000         -1.026
     29/05/1990          1.245           1.245              0.000          1.245          0.026          0.404          0.208          0.606          0.000         -0.000          0.000
     30/05/1990          1.242           1.242              0.000          1.242          0.026          0.403          0.208          0.605         -0.000          0.000         -0.000
     31/05/1990          1.243           1.243              0.000          1.243          0.026          0.403          0.208          0.605          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000         -0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
