ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          1.189           1.189              0.000          1.189          0.014          0.363          0.268          0.544         -1.416         -0.000         -1.416
     13/03/1990          1.357           1.357              0.000          1.357          0.014          0.430          0.268          0.645         -0.000         -0.000         -0.000
     14/03/1990          1.355           1.355              0.000          1.355          0.014          0.429          0.268          0.643         -0.000         -0.000          0.000
     15/03/1990          1.361           1.361              0.000          1.361          0.014          0.431          0.268          0.647         -0.000         -0.000          0.000
     16/03/1990          1.366           1.366              0.000          1.366          0.014          0.434          0.268          0.650         -0.000         -0.000          0.000
     17/03/1990          1.360           1.360              0.000          1.360          0.014          0.431          0.268          0.646          0.000          0.000          0.000
     18/03/1990          1.343           1.343              0.000          1.343          0.014          0.424          0.268          0.636          0.000          0.000          0.000
     19/03/1990          1.328           1.328              0.000          1.328          0.014          0.418          0.268          0.627         -0.000          0.000         -0.000
     20/03/1990          1.330           1.330              0.000          1.330          0.014          0.419          0.268          0.629         -0.000          0.000         -0.000
     21/03/1990          1.402           0.224              0.000          1.402          0.014          0.448          0.268          0.672         -0.000          0.000         -0.000
     22/03/1990          1.379           0.615              0.000          1.379          0.014          0.439          0.268          0.658         -1.177         -0.000         -1.177
     23/03/1990          1.397           0.329              0.000          1.397          0.014          0.446          0.268          0.669         -0.763          0.000         -0.763
     24/03/1990          1.357           1.109              0.000          1.357          0.014          0.430          0.268          0.645         -1.067          0.000         -1.067
     25/03/1990          1.398           0.356              0.000          1.398          0.014          0.446          0.268          0.670         -0.248         -0.000         -0.248
     26/03/1990          1.415           0.010              0.000          1.415          0.014          0.453          0.268          0.680         -1.042         -0.000         -1.042
     27/03/1990          1.286           1.286              0.000          1.286          0.014          0.401          0.268          0.602         -1.405         -0.000         -1.405
     28/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -0.000         -0.000          0.000
     29/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416         -0.000         -1.416
     30/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416         -0.000         -1.416
     31/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416         -0.000         -1.416
     01/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -1.416         -0.000         -1.416
     02/04/1990          1.124           1.124              0.000          1.124          0.029          0.338          0.251          0.506         -1.334         -0.000         -1.334
     03/04/1990          1.298           1.298              0.000          1.298          0.029          0.407          0.251          0.611         -0.000         -0.000          0.000
     04/04/1990          1.303           1.303              0.000          1.303          0.029          0.409          0.251          0.614          0.000          0.000          0.000
     05/04/1990          1.305           1.305              0.000          1.305          0.029          0.410          0.251          0.615          0.000         -0.000          0.000
     06/04/1990          1.305           1.305              0.000          1.305          0.029          0.410          0.251          0.615         -0.000         -0.000          0.000
     07/04/1990          1.305           1.305              0.000          1.305          0.029          0.410          0.251          0.615          0.000         -0.000          0.000
     08/04/1990          1.305           1.305              0.000          1.305          0.029          0.410          0.251          0.615         -0.000          0.000         -0.000
     09/04/1990          1.310           1.122              0.000          1.310          0.029          0.412          0.251          0.618         -0.000          0.000         -0.000
     10/04/1990          1.326           0.436              0.000          1.326          0.029          0.418          0.251          0.627         -0.188         -0.000         -0.188
     11/04/1990          1.329           0.320              0.000          1.329          0.029          0.419          0.251          0.629         -0.890          0.000         -0.890
     12/04/1990          1.329           0.325              0.000          1.329          0.029          0.420          0.251          0.629         -1.008          0.000         -1.008
     13/04/1990          1.332           0.159              0.000          1.332          0.029          0.421          0.251          0.631         -1.004          0.000         -1.004
     14/04/1990          1.325           0.627              0.000          1.325          0.029          0.418          0.251          0.627         -1.173          0.000         -1.173
     15/04/1990          1.324           0.751              0.000          1.324          0.029          0.418          0.251          0.626         -0.698         -0.000         -0.698
     16/04/1990          1.329           0.421              0.000          1.329          0.029          0.419          0.251          0.629         -0.573         -0.000         -0.573
     17/04/1990          1.134           1.134              0.000          1.134          0.029          0.342          0.251          0.513         -0.908         -0.000         -0.908
     18/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632          0.000         -0.000          0.000
     19/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -1.334         -0.000         -1.334
     20/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -1.334         -0.000         -1.334
     21/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -1.334         -0.000         -1.334
     22/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -1.334         -0.000         -1.334
     23/04/1990          1.151           1.151              0.000          1.151          0.029          0.348          0.251          0.523         -1.334         -0.000         -1.334
     24/04/1990          1.327           1.143              0.000          1.327          0.029          0.419          0.251          0.628          0.000          0.000          0.000
     25/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -0.184          0.000         -0.184
     26/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -1.334         -0.000         -1.334
     27/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -1.334         -0.000         -1.334
     28/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -1.334         -0.000         -1.334
     29/04/1990          1.334           0.000              0.000          1.334          0.029          0.422          0.251          0.632         -1.334         -0.000         -1.334
     30/04/1990          1.333           0.245              0.000          1.333          0.029          0.421          0.251          0.632         -1.334         -0.000         -1.334
     01/05/1990          1.448           0.779              0.000          1.448          0.026          0.485          0.208          0.728         -1.087          0.000         -1.087
     02/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -0.669         -0.000         -0.669
     03/05/1990          1.451           0.240              0.000          1.451          0.026          0.487          0.208          0.730         -1.452         -0.000         -1.452
     04/05/1990          1.451           0.230              0.000          1.451          0.026          0.487          0.208          0.730         -1.211          0.000         -1.211
     05/05/1990          1.450           0.581              0.000          1.450          0.026          0.486          0.208          0.729         -1.221         -0.000         -1.221
     06/05/1990          1.451           0.160              0.000          1.451          0.026          0.487          0.208          0.730         -0.869          0.000         -0.869
     07/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.292          0.000         -1.292
     08/05/1990          1.325           1.325              0.000          1.325          0.026          0.436          0.208          0.655         -1.452         -0.000         -1.452
     09/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731          0.000         -0.000          0.000
     10/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     11/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     12/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     13/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     14/05/1990          1.286           1.286              0.000          1.286          0.026          0.421          0.208          0.631         -1.452         -0.000         -1.452
     15/05/1990          1.451           1.126              0.000          1.451          0.026          0.487          0.208          0.730         -0.000          0.000         -0.000
     16/05/1990          1.452           0.033              0.000          1.452          0.026          0.487          0.208          0.731         -0.325          0.000         -0.325
     17/05/1990          1.452           0.043              0.000          1.452          0.026          0.487          0.208          0.731         -1.418         -0.000         -1.418
     18/05/1990          1.452           0.131              0.000          1.452          0.026          0.487          0.208          0.731         -1.409         -0.000         -1.409
     19/05/1990          1.452           0.007              0.000          1.452          0.026          0.487          0.208          0.731         -1.321         -0.000         -1.321
     20/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.444         -0.000         -1.444
     21/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     22/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     23/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     24/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     25/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     26/05/1990          1.452           0.333              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     27/05/1990          1.453           0.424              0.000          1.453          0.026          0.487          0.208          0.731         -1.119         -0.000         -1.119
     28/05/1990          1.453           0.438              0.000          1.453          0.026          0.488          0.208          0.731         -1.029         -0.000         -1.029
     29/05/1990          1.319           1.319              0.000          1.319          0.026          0.434          0.208          0.651         -1.015          0.000         -1.015
     30/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -0.000          0.000         -0.000
     31/05/1990          1.452           0.000              0.000          1.452          0.026          0.487          0.208          0.731         -1.452         -0.000         -1.452
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -1.452         -0.000         -1.452
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
