ApsimVersion = 7.4
Title = Default2 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    12/Dec/1989            54.7           1036.0            856.2          2.644         1150.6         115.06          488.8            9.8          195.5         2029.8            1892.1             137.6          1.000          0.743           2.648              ?                   0.0
    13/Dec/1989            39.0           1057.7            867.0          2.699         1173.2         117.32          472.6            9.4          189.0         2068.7            1924.7             144.0          1.000          0.749           2.642              ?                   0.0
    14/Dec/1989            48.9           1080.4            884.1          2.766         1200.3         120.03          451.4            8.9          180.6         2117.6            1964.5             153.1          1.000          0.757           2.635              ?                   0.0
    15/Dec/1989            11.6           1089.7            876.9          2.785         1204.4         120.44          426.0            8.5          170.4         2129.2            1966.6             162.6          1.000          0.757           2.635              ?                   0.0
    16/Dec/1989            24.0           1102.6            886.2          2.818         1219.5         121.95          423.3            8.4          169.3         2153.2            1988.8             164.3          0.996          0.761           2.641              ?                   0.0
    17/Dec/1989            35.2           1115.3            907.0          2.865         1240.8         124.08          421.8            8.3          168.7         2188.3            2022.3             166.0          0.971          0.767           2.647              ?                   0.0
    18/Dec/1989            29.6           1124.8            927.0          2.904         1259.4         125.94          423.6            8.3          169.4         2217.9            2051.8             166.1          0.978          0.772           2.656              ?                   0.0
    19/Dec/1989            42.4           1135.5            955.2          2.960         1283.6         128.36          421.2            8.1          168.5         2260.4            2090.8             169.6          0.987          0.779           2.664              ?                   0.0
    20/Dec/1989            45.6           1146.7            985.6          3.020         1309.4         130.94          433.4            8.3          173.3         2306.0            2132.3             173.7          0.999          0.785           2.672              ?                   0.0
    21/Dec/1989            50.0           1160.3           1015.3          3.087         1336.8         133.68          441.6            8.6          176.7         2356.0            2175.6             180.4          1.000          0.792           2.677              ?                   0.7
    22/Dec/1989            36.6            853.7            812.9          2.521          991.4          99.14          451.0            8.9          180.4         1803.2            1666.6             136.6          1.000          0.725           2.681              ?                   0.7
    23/Dec/1989            43.5            871.7            837.1          2.570         1018.6         101.86          460.1            9.2          184.0         1846.7            1708.9             137.8          0.998          0.732           2.701              ?                   0.7
    24/Dec/1989            55.9            894.9            868.8          2.631         1053.6         105.36          469.8            9.5          187.9         1902.6            1763.8             138.8          0.999          0.741           2.713              ?                   0.7
    25/Dec/1989            59.7            921.3            896.6          2.693         1089.0         108.90          455.0            9.1          182.0         1962.3            1817.9             144.4          1.000          0.748           2.712              ?                   0.0
    26/Dec/1989            49.3            946.6            915.0          2.737         1118.4         111.84          442.7            8.8          177.1         2011.7            1861.6             150.1          1.000          0.753           2.708              ?                   0.0
    27/Dec/1989            57.6            968.5            940.6          2.788         1149.8         114.98          420.7            8.3          168.3         2069.3            1909.0             160.2          1.000          0.758           2.705              ?                   0.0
    28/Dec/1989            64.2            990.1            972.7          2.831         1184.7         118.47          404.0            7.9          161.6         2133.5            1962.7             170.8          1.000          0.762           2.708              ?                   0.0
    29/Dec/1989            69.8           1014.8           1011.0          2.865         1225.0         122.50          399.8            7.8          159.9         2203.3            2025.8             177.5          1.000          0.765           2.716              ?                   0.0
    30/Dec/1989            67.3           1036.8           1050.7          2.954         1263.9         126.39          399.8            7.7          159.9         2270.6            2087.5             183.1          1.000          0.776           2.725              ?                   0.0
    31/Dec/1989            62.3           1058.0           1085.6          3.037         1299.6         129.96          413.7            7.9          165.5         2332.9            2143.6             189.3          1.000          0.785           2.731              ?                   0.0
    01/Jan/1990            36.5           1071.0           1106.1          3.086         1321.2         132.12          427.2            8.1          170.9         2369.4            2177.1             192.2          1.000          0.790           2.737              ?                   0.0
    02/Jan/1990            43.7           1084.7           1129.4          3.145         1345.2         134.52          441.7            8.3          176.7         2413.1            2214.2             198.9          1.000          0.796           2.739              ?                   0.0
    03/Jan/1990            49.2           1096.9           1160.3          3.210         1372.2         137.22          456.4            8.5          182.5         2462.3            2257.2             205.1          1.000          0.802           2.747              ?                   0.0
    04/Jan/1990            21.3            828.9            930.4          2.670         1036.9         103.69          501.8            9.5          200.7         1918.5            1759.3             159.2          1.000          0.742           2.740              ?                   0.7
    05/Jan/1990            49.8            848.6            957.5          2.729         1067.2         106.72          527.1           10.1          210.9         1968.3            1806.1             162.2          1.000          0.750           2.750              ?                   0.7
    06/Jan/1990            50.2            867.8            984.4          2.788         1097.1         109.71          526.3           10.2          210.5         2018.5            1852.2             166.3          1.000          0.757           2.756              ?                   0.7
    07/Jan/1990            49.3            888.3           1008.3          2.843         1126.3         112.63          525.1           10.3          210.0         2067.8            1896.7             171.2          1.000          0.764           2.760              ?                   0.7
    08/Jan/1990            48.1            908.2           1030.2          2.896         1154.0         115.40          503.6            9.8          201.4         2115.9            1938.4             177.5          1.000          0.769           2.761              ?                   0.0
    09/Jan/1990            25.2            920.5           1041.2          2.921         1169.9         116.99          497.2            9.6          198.9         2141.1            1961.6             179.5          1.000          0.772           2.769              ?                   0.0
    10/Jan/1990            47.2            936.0           1068.9          2.971         1197.6         119.76          488.4            9.4          195.3         2188.3            2004.9             183.4          1.000          0.778           2.775              ?                   0.0
    11/Jan/1990            46.4            948.8           1094.6          3.020         1222.5         122.25          503.1            9.6          201.3         2234.7            2043.4             191.3          1.000          0.782           2.779              ?                   0.0
    12/Jan/1990            38.6            961.3           1111.3          3.058         1242.4         124.24          518.7            9.8          207.5         2273.3            2072.7             200.6          1.000          0.785           2.778              ?                   0.0
    13/Jan/1990           -16.5            948.2           1096.8          3.055         1226.9         122.69          484.4            9.6          193.7         2256.8            2045.0             211.8          1.000          0.783           2.770              ?                   0.0
    14/Jan/1990           -13.6            939.0           1083.2          3.050         1214.5         121.45          462.5            9.5          185.0         2243.2            2022.2             221.0          1.000          0.781           2.766              ?                   0.0
    15/Jan/1990             8.3            938.2           1083.1          3.064         1215.4         121.54          446.3            9.0          178.5         2251.5            2021.3             230.2          1.000          0.781           2.776              ?                   0.0
    16/Jan/1990            32.0            946.8           1097.9          3.100         1231.2         123.12          434.0            8.7          173.6         2283.5            2044.7             238.8          1.000          0.784           2.801              ?                   0.0
    17/Jan/1990            38.3            962.3           1111.9          3.134         1251.4         125.14          418.6            8.3          167.5         2321.9            2074.2             247.7          1.000          0.786           2.801              ?                   0.0
    18/Jan/1990            43.0            978.2           1135.2          3.166         1276.7         127.67          429.1            8.6          171.6         2364.9            2113.4             251.5          1.000          0.790           2.808              ?                   0.7
    19/Jan/1990            51.7            993.8           1163.8          3.196         1304.9         130.49          434.5            8.7          173.8         2416.6            2157.5             259.1          1.000          0.792           2.815              ?                   0.7
    20/Jan/1990            48.1           1008.3           1187.2          3.214         1329.6         132.96          437.7            8.9          175.1         2464.8            2195.5             269.2          1.000          0.792           2.819              ?                   0.7
    21/Jan/1990           -36.3            734.6            917.4          2.616          968.4          96.84          457.7            9.8          183.1         1859.9            1652.0             208.0          1.000          0.724           2.808              ?                   0.7
    22/Jan/1990            -8.2            734.2            908.3          2.608          964.2          96.42          453.2           10.1          181.3         1851.7            1642.4             209.3          1.000          0.723           2.812              ?                   0.0
    23/Jan/1990            44.2            751.2            931.3          2.665          990.4          99.04          442.1            9.8          176.8         1895.9            1682.5             213.5          1.000          0.730           2.858              ?                   0.0
    24/Jan/1990            49.7            771.1            956.6          2.729         1020.0         102.00          433.2            9.4          173.3         1945.6            1727.7             217.9          1.000          0.739           2.864              ?                   0.0
    25/Jan/1990            -6.8            768.0            943.1          2.724         1012.2         101.22          414.6            9.1          165.8         1938.8            1711.1             227.7          1.000          0.736           2.864              ?                   0.0
    26/Jan/1990            15.5            779.9            943.2          2.745         1021.8         102.18          412.5            9.0          165.0         1954.3            1723.1             231.2          1.000          0.739           2.885              ?                   0.0
    27/Jan/1990            36.8            796.0            959.7          2.792         1043.7         104.37          411.2            8.8          164.5         1991.1            1755.7             235.4          1.000          0.744           2.888              ?                   0.0
    28/Jan/1990           -16.9            785.1            943.6          2.775         1028.9         102.89          402.1            8.8          160.8         1974.2            1728.8             245.4          1.000          0.740           2.881              ?                   0.0
    29/Jan/1990           -19.2            772.2            927.4          2.756         1012.6         101.26          397.0            9.1          158.8         1955.0            1699.6             255.4          1.000          0.735           2.873              ?                   0.0
    30/Jan/1990            -0.6            774.3            919.2          2.757         1010.8         101.08          400.6            9.3          160.2         1954.4            1693.5             260.9          1.000          0.734           2.881              ?                   0.0
    31/Jan/1990            20.3            784.1            922.1          2.785         1020.8         102.08          386.4            8.8          154.6         1974.8            1706.2             268.6          1.000          0.737           2.902              ?                   0.0
    01/Feb/1990            40.6            806.1            933.9          2.836         1044.3         104.43          377.9            8.4          151.1         2015.3            1740.0             275.3          1.000          0.743           2.911              ?                   0.0
    02/Feb/1990           -20.8            792.5            916.9          2.815         1026.8         102.68          378.4            8.9          151.4         1994.5            1709.5             285.1          1.000          0.738           2.903              ?                   0.7
    03/Feb/1990           -13.4            786.7            899.9          2.802         1014.8         101.48          383.0            9.5          153.2         1981.1            1686.7             294.5          1.000          0.734           2.900              ?                   0.7
    04/Feb/1990            -2.7            787.0            887.5          2.802         1009.5         100.95          390.0            9.8          156.0         1978.5            1674.5             304.0          1.000          0.732           2.904              ?                   0.7
    05/Feb/1990           -22.2            772.9            870.0          2.778          991.3          99.13          387.8           10.1          155.1         1956.2            1642.9             313.3          1.000          0.726           2.895              ?                   0.0
    06/Feb/1990           -22.7            758.6            852.4          2.754          972.9          97.29          401.6           10.9          160.6         1933.5            1611.1             322.4          1.000          0.721           2.886              ?                   0.7
    07/Feb/1990           -17.4            750.4            835.4          2.735          958.9          95.89          398.8           11.1          159.5         1916.1            1585.8             330.4          1.000          0.716           2.882              ?                   0.7
    08/Feb/1990             1.9            757.7            832.8          2.738          963.3          96.33          418.1           11.6          167.2         1918.0            1590.5             327.5          1.000          0.717           2.899              ?                   0.7
    09/Feb/1990            65.4            793.0            864.1          2.818         1006.4         100.64          435.4           11.9          174.2         1983.4            1657.1             326.3          1.000          0.730           2.959              ?                   0.7
    10/Feb/1990            58.8            828.4            884.9          2.887         1043.7         104.37          446.5           12.0          178.6         2042.2            1713.2             328.9          1.000          0.739           3.008              ?                   0.7
    11/Feb/1990            12.5            842.1            879.8          2.902         1051.5         105.15          453.5           12.0          181.4         2054.7            1721.8             332.8          1.000          0.741           3.025              ?                   0.7
    12/Feb/1990             9.5            854.4            877.0          2.911         1059.4         105.94          454.3           11.8          181.7         2064.2            1731.4             332.7          1.000          0.742           3.044              ?                   0.0
    13/Feb/1990            53.8            887.0            894.4          2.968         1092.9         109.29          449.4           11.4          179.8         2118.0            1781.5             336.5          1.000          0.749           3.056              ?                   0.0
    14/Feb/1990            29.6            903.2            902.0          2.999         1109.5         110.95          441.9           10.9          176.8         2147.6            1805.2             342.4          1.000          0.752           3.053              ?                   0.0
    15/Feb/1990            21.7            917.3            904.5          3.020         1121.7         112.17          437.6           10.6          175.0         2169.3            1821.8             347.5          1.000          0.754           3.052              ?                   0.0
    16/Feb/1990             1.5            923.2            892.9          3.020         1120.4         112.04          430.4           10.4          172.2         2170.8            1816.1             354.7          1.000          0.753           3.052              ?                   0.0
    17/Feb/1990            32.0            939.5            900.1          3.050         1136.8         113.68          420.9            9.9          168.3         2202.8            1839.5             363.3          1.000          0.755           3.047              ?                   0.0
    18/Feb/1990            28.3            954.3            905.2          3.074         1151.0         115.10          414.5            9.6          165.8         2231.1            1859.5             371.7          1.000          0.757           3.041              ?                   0.0
    19/Feb/1990           -25.3            938.7            887.3          3.059         1131.1         113.11          411.7           10.0          164.7         2205.8            1826.0             379.8          1.000          0.753           3.033              ?                   0.0
    20/Feb/1990           -17.9            931.8            871.0          3.045         1118.0         111.80          402.3           10.0          160.9         2187.9            1802.9             385.1          1.000          0.750           3.031              ?                   0.0
    21/Feb/1990            16.7            945.5            871.8          3.055         1128.7         112.87          401.5            9.7          160.6         2204.6            1817.3             387.3          1.000          0.751           3.051              ?                   0.0
    22/Feb/1990            14.7            959.5            869.6          3.060         1138.0         113.80          400.8            9.4          160.3         2219.3            1829.1             390.2          1.000          0.752           3.075              ?                   0.0
    23/Feb/1990            16.4            970.1            867.6          3.069         1145.2         114.52          392.6            9.0          157.0         2235.7            1837.7             397.9          1.000          0.751           3.072              ?                   0.0
    24/Feb/1990           -26.6            953.8            849.7          3.058         1124.5         112.45          399.7            9.8          159.9         2209.1            1803.5             405.6          1.000          0.748           3.063              ?                   0.7
    25/Feb/1990             6.3            961.2            844.2          3.059         1127.3         112.73          414.0           10.1          165.6         2215.4            1805.4             410.0          1.000          0.748           3.075              ?                   0.7
    26/Feb/1990           -19.8            923.1            806.5          2.972         1078.2         107.82          448.7           11.1          179.5         2121.5            1729.6             392.0          1.000          0.739           3.079              ?                   1.0
    27/Feb/1990            41.6            919.6            800.8          2.929         1071.2         107.12          491.0           11.9          196.4         2089.1            1720.4             368.6          1.000          0.737           3.134              ?                   1.1
    28/Feb/1990            40.2            910.8            787.8          2.890         1056.7         105.67          511.4           12.2          204.6         2055.4            1698.6             356.9          1.000          0.734           3.130              ?                   1.1
    01/Mar/1990            40.0            904.7            776.5          2.855         1045.2         104.52          531.0           12.5          212.4         2027.0            1681.2             345.7          1.000          0.731           3.128              ?                   1.0
    02/Mar/1990            35.9            897.3            762.9          2.815         1031.4         103.14          551.3           12.8          220.5         1994.4            1660.1             334.3          1.000          0.728           3.128              ?                   1.0
    03/Mar/1990            43.3            893.2            751.7          2.784         1021.5         102.15          568.1           13.1          227.2         1969.5            1644.8             324.6          1.000          0.725           3.124              ?                   1.0
    04/Mar/1990            19.5            877.9            730.7          2.727          998.1          99.81          591.5           13.5          236.6         1920.7            1608.6             312.1          1.000          0.719           3.144              ?                   1.0
    05/Mar/1990            46.9            876.6            719.4          2.699          990.2          99.02          606.4           13.7          242.6         1899.4            1596.0             303.4          1.000          0.716           3.138              ?                   1.0
    06/Mar/1990            42.3            873.1            707.3          2.666          980.2          98.02          626.3           14.1          250.5         1873.6            1580.5             293.1          1.000          0.713           3.137              ?                   1.0
    07/Mar/1990            36.0            867.2            690.5          2.626          965.9          96.59          644.3           14.4          257.7         1841.5            1557.7             283.8          1.000          0.709           3.139              ?                   1.0
    08/Mar/1990            23.9            856.2            671.7          2.577          947.1          94.71          647.1           14.5          258.8         1801.7            1527.9             273.8          1.000          0.703           3.168              ?                   1.0
    09/Mar/1990           -12.4            838.3            651.1          2.534          923.4          92.34          634.0           14.5          253.6         1762.5            1489.4             273.1          1.000          0.696           3.166              ?                   1.2
    10/Mar/1990            21.5            855.5            649.7          2.558          935.7          93.57          602.6           13.8          241.1         1784.1            1505.3             278.8          1.000          0.699           3.182              ?                   0.6
    11/Mar/1990            65.0            900.4            668.0          2.622          978.1          97.81          594.1           13.6          237.6         1849.0            1568.4             280.6          1.000          0.709           3.225              ?                   0.6
    12/Mar/1990            -8.1            899.4            656.9          2.614          972.1          97.21          562.2           13.0          224.9         1840.9            1556.3             284.6          1.000          0.707           3.225              ?                   0.0
    13/Mar/1990           -13.2            896.8            649.6          2.599          966.7          96.67          558.6           13.1          223.4         1827.7            1546.4             281.3          1.000          0.705           3.230              ?                   0.0
    14/Mar/1990            54.0            935.6            667.1          2.642         1004.3         100.43          554.3           12.8          221.7         1881.6            1602.7             278.9          1.000          0.713           3.280              ?                   0.0
    15/Mar/1990            39.4            961.3            682.1          2.667         1031.2         103.12          548.8           12.5          219.5         1921.0            1643.4             277.7          1.000          0.717           3.272              ?                   0.0
    16/Mar/1990            21.1            976.7            685.6          2.673         1044.7         104.47          535.5           12.0          214.2         1942.1            1662.2             279.9          1.000          0.717           3.267              ?                   0.0
    17/Mar/1990            34.7            998.6            700.6          2.652         1069.0         106.90          535.7           11.9          214.3         1976.8            1699.2             277.6          1.000          0.715           3.262              ?                   0.0
    18/Mar/1990            31.8           1017.8            712.2          2.673         1089.5         108.95          530.3           11.6          212.1         2008.6            1730.0             278.7          1.000          0.718           3.251              ?                   0.0
    19/Mar/1990            18.9           1031.4            715.7          2.700         1101.6         110.16          525.0           11.4          210.0         2027.5            1747.2             280.3          1.000          0.721           3.247              ?                   0.0
    20/Mar/1990           -11.4           1028.0            707.8          2.686         1095.3         109.53          523.7           11.4          209.5         2016.1            1735.7             280.4          1.000          0.719           3.248              ?                   0.0
    21/Mar/1990            21.2           1045.8            713.9          2.715         1111.7         111.17          528.2           11.4          211.3         2037.3            1759.8             277.5          1.000          0.724           3.257              ?                   0.0
    22/Mar/1990             8.1           1054.9            715.4          2.726         1119.3         111.93          528.9           11.3          211.6         2045.4            1770.3             275.1          1.000          0.727           3.260              ?                   0.0
    23/Mar/1990            20.9           1069.7            726.9          2.754         1136.4         113.64          535.5           11.3          214.2         2066.2            1796.6             269.6          1.000          0.732           3.259              ?                   0.0
    24/Mar/1990            21.9           1084.5            739.2          2.783         1154.0         115.40          541.8           11.3          216.7         2088.1            1823.7             264.4          1.000          0.737           3.255              ?                   0.0
    25/Mar/1990             4.1           1091.4            740.9          2.789         1160.1         116.01          545.9           11.3          218.3         2092.1            1832.3             259.8          1.000          0.739           3.258              ?                   0.0
    26/Mar/1990            23.2           1103.7            751.3          2.820         1175.0         117.50          540.7           11.0          216.3         2115.3            1855.0             260.3          1.000          0.743           3.247              ?                   0.0
    27/Mar/1990            17.8           1112.6            751.5          2.846         1181.9         118.19          525.0           10.8          210.0         2133.1            1864.1             269.1          1.000          0.745           3.232              ?                   0.6
    28/Mar/1990            37.5           1133.3            762.3          2.897         1203.1         120.31          521.2           10.8          208.5         2170.6            1895.6             275.0          1.000          0.751           3.218              ?                   0.6
    29/Mar/1990            30.6           1149.7            766.1          2.940         1217.3         121.73          507.5           10.5          203.0         2201.2            1915.8             285.4          1.000          0.755           3.203              ?                   0.6
    30/Mar/1990            39.7           1176.1            777.8          2.994         1242.9         124.29          517.6           10.8          207.0         2240.9            1953.9             286.9          1.000          0.762           3.199              ?                   0.6
    31/Mar/1990            31.2           1199.1            788.3          3.037         1265.1         126.51          534.3           11.2          213.7         2272.1            1987.4             284.7          1.000          0.768           3.199              ?                   0.6
    01/Apr/1990            27.7           1184.1            773.6          2.989         1245.3         124.53          545.3           11.4          218.1         2237.0            1957.7             279.3          1.000          0.763           3.195              ?                   0.9
    02/Apr/1990            34.7           1171.4            759.7          2.950         1227.6         122.76          544.5           11.4          217.8         2208.9            1931.1             277.8          1.000          0.758           3.185              ?                   0.9
    03/Apr/1990            45.6           1166.9            755.1          2.926         1220.7         122.07          562.8           11.8          225.1         2191.6            1922.0             269.6          1.000          0.756           3.180              ?                   0.9
    04/Apr/1990            26.7           1151.4            744.1          2.876         1202.6         120.26          584.6           12.3          233.8         2155.5            1895.5             260.0          1.000          0.751           3.184              ?                   0.9
    05/Apr/1990            32.8           1140.1            732.3          2.834         1187.0         118.70          600.3           12.7          240.1         2125.5            1872.5             253.0          1.000          0.747           3.182              ?                   0.9
    06/Apr/1990            42.1           1134.6            727.0          2.805         1179.0         117.90          622.9           13.2          249.1         2104.9            1861.6             243.3          1.000          0.745           3.180              ?                   0.9
    07/Apr/1990            37.8           1124.7            717.3          2.771         1165.7         116.57          635.1           13.5          254.1         2080.0            1842.0             238.0          1.000          0.741           3.172              ?                   0.9
    08/Apr/1990            30.1           1108.3            702.6          2.727         1145.2         114.52          631.3           13.5          252.5         2047.5            1810.9             236.7          1.000          0.735           3.172              ?                   0.9
    09/Apr/1990            15.5           1085.0            688.7          2.662         1120.1         112.01          653.4           14.0          261.3         2000.4            1773.7             226.7          1.000          0.727           3.205              ?                   0.9
    10/Apr/1990             8.8           1058.4            674.2          2.587         1092.2         109.22          681.0           14.6          272.4         1946.6            1732.6             214.0          1.000          0.718           3.221              ?                   0.9
    11/Apr/1990            40.7           1051.7            668.2          2.557         1083.1         108.31          701.9           15.1          280.8         1924.8            1719.9             204.9          1.000          0.716           3.224              ?                   0.9
    12/Apr/1990            27.9           1035.5            654.5          2.509         1063.4         106.34          711.2           15.4          284.5         1890.1            1690.1             200.1          1.000          0.709           3.225              ?                   0.9
    13/Apr/1990            31.8           1022.2            643.0          2.467         1046.8         104.68          724.2           15.7          289.7         1859.4            1665.2             194.2          1.000          0.704           3.226              ?                   0.9
    14/Apr/1990            29.8           1006.7            628.4          2.423         1027.1         102.71          726.7           15.8          290.7         1826.8            1635.1             191.7          1.000          0.697           3.228              ?                   0.9
    15/Apr/1990            28.3            989.0            612.9          2.440         1005.6         100.56          723.6           15.8          289.4         1792.6            1601.8             190.8          1.000          0.700           3.241              ?                   0.9
    16/Apr/1990           -11.1            944.0            584.7          2.413          958.0          95.80          718.3           16.1          287.3         1719.0            1528.7             190.3          1.000          0.695           3.232              ?                   0.9
    17/Apr/1990            23.7            927.5            570.7          2.381          938.1          93.81          727.1           16.3          290.8         1684.0            1498.2             185.8          1.000          0.691           3.249              ?                   1.0
    18/Apr/1990            20.0            928.7            570.3          2.372          938.6          93.86          750.6           17.0          300.2         1678.0            1498.9             179.0          1.000          0.691           3.271              ?                   1.1
    19/Apr/1990            31.0            940.1            573.8          2.376          948.7          94.87          769.0           17.5          307.6         1689.1            1513.9             175.2          1.000          0.693           3.296              ?                   1.1
    20/Apr/1990            34.2            946.3            572.2          2.375          952.3          95.23          769.6           17.6          307.8         1692.8            1518.6             174.2          1.000          0.693           3.318              ?                   1.1
    21/Apr/1990            13.1            958.5            577.7          2.378          964.2          96.42          783.5           18.0          313.4         1705.9            1536.2             169.6          1.000          0.695           3.336              ?                   0.6
    22/Apr/1990            -4.8            960.2            578.2          2.370          965.7          96.57          801.4           18.5          320.6         1701.1            1538.4             162.7          1.000          0.695           3.347              ?                   0.6
    23/Apr/1990            -7.1            960.4            578.0          2.359          965.9          96.59          807.8           18.5          323.1         1694.0            1538.4             155.6          1.000          0.695           3.357              ?                   0.0
    24/Apr/1990             2.5            964.9            578.8          2.357          969.8          96.98          805.8           18.4          322.3         1696.5            1543.6             152.9          1.000          0.695           3.366              ?                   0.0
    25/Apr/1990            -4.1            964.0            575.3          2.354          967.7          96.77          795.0           18.1          318.0         1692.5            1539.4             153.1          1.000          0.694           3.368              ?                   0.0
    26/Apr/1990             4.8            968.3            573.5          2.355          970.3          97.03          776.1           17.6          310.4         1697.3            1541.8             155.5          1.000          0.694           3.373              ?                   0.0
    27/Apr/1990            -2.1            968.1            569.8          2.354          968.6          96.86          761.0           17.2          304.4         1695.2            1537.9             157.3          1.000          0.693           3.374              ?                   0.0
    28/Apr/1990             6.0            972.5            567.6          2.356          971.1          97.11          737.1           16.6          294.8         1701.3            1540.1             161.2          1.000          0.693           3.377              ?                   0.0
    29/Apr/1990            23.0            987.2            570.2          2.359          983.5          98.35          707.2           15.8          282.9         1724.3            1557.3             166.9          1.000          0.692           3.387              ?                   0.0
    30/Apr/1990            34.9           1011.7            580.9          2.340         1007.1         100.71          700.7           15.6          280.3         1759.2            1592.6             166.6          1.000          0.689           3.410              ?                   0.0
    01/May/1990           -10.7           1005.4            576.2          2.326         1000.5         100.05          692.8           15.6          277.1         1748.5            1581.6             166.9          1.000          0.686           3.409              ?                   0.0
    02/May/1990            17.8           1017.6            580.3          2.351         1011.9         101.19          682.0           15.3          272.8         1766.3            1598.0             168.4          1.000          0.690           3.421              ?                   0.0
    03/May/1990             9.4           1025.2            582.5          2.364         1018.8         101.88          676.9           15.1          270.8         1775.7            1607.7             168.0          1.000          0.693           3.430              ?                   0.0
    04/May/1990            24.6           1042.3            589.8          2.398         1035.3         103.53          671.0           14.8          268.4         1800.3            1632.0             168.2          1.000          0.698           3.446              ?                   0.0
    05/May/1990            34.1           1065.8            600.5          2.444         1058.1         105.81          666.6           14.6          266.6         1834.4            1666.3             168.2          1.000          0.706           3.466              ?                   0.0
    06/May/1990            10.4           1070.9            600.1          2.460         1062.1         106.21          645.9           14.1          258.3         1844.8            1671.0             173.8          1.000          0.707           3.468              ?                   0.0
    07/May/1990            22.2           1084.1            604.5          2.491         1074.4         107.44          630.5           13.7          252.2         1867.1            1688.6             178.5          1.000          0.711           3.466              ?                   0.0
    08/May/1990            14.1           1093.3            609.5          2.510         1084.0         108.40          628.2           13.5          251.3         1881.2            1702.8             178.3          1.000          0.714           3.466              ?                   0.0
    09/May/1990             4.9           1099.8            612.4          2.517         1090.4         109.04          633.4           13.5          253.4         1886.1            1712.2             173.9          1.000          0.716           3.475              ?                   0.0
    10/May/1990            10.1           1107.2            616.1          2.531         1097.9         109.79          633.9           13.5          253.5         1896.2            1723.3             172.9          1.000          0.719           3.472              ?                   0.0
    11/May/1990            12.7           1113.5            619.4          2.549         1104.7         110.47          626.7           13.2          250.7         1908.9            1733.0             175.9          1.000          0.721           3.463              ?                   0.0
    12/May/1990            14.0           1120.1            622.6          2.568         1111.6         111.16          617.6           12.9          247.0         1922.9            1742.7             180.2          1.000          0.723           3.454              ?                   0.0
    13/May/1990             3.7           1122.0            621.8          2.574         1112.9         111.29          626.1           13.3          250.4         1926.6            1743.8             182.8          1.000          0.723           3.462              ?                   0.7
    14/May/1990            15.4           1087.4            605.0          2.493         1078.0         107.80          651.9           14.0          260.8         1867.4            1692.4             175.1          1.000          0.712           3.463              ?                   1.3
    15/May/1990            15.6           1054.7            589.4          2.411         1045.1         104.51          682.0           14.9          272.8         1808.5            1644.0             164.5          1.000          0.701           3.469              ?                   1.3
    16/May/1990            15.4           1020.5            572.1          2.330         1010.3         101.03          707.0           15.7          282.8         1749.5            1592.6             157.0          1.000          0.689           3.472              ?                   1.3
    17/May/1990            21.9            991.7            557.4          2.312          980.7          98.07          734.8           16.5          293.9         1697.0            1549.1             147.9          1.000          0.688           3.475              ?                   1.3
    18/May/1990            14.0            955.4            538.3          2.296          943.6          94.36          753.8           17.2          301.5         1636.6            1493.7             142.9          1.000          0.687           3.484              ?                   1.3
    19/May/1990            -3.8            905.5            510.7          2.236          892.5          89.25          743.6           17.2          297.4         1558.5            1416.2             142.3          0.974          0.676           3.476              ?                   1.3
    20/May/1990            -5.4            895.1            505.6          2.212          882.2          88.22          775.6           18.6          310.2         1535.7            1400.8             134.9          0.979          0.674           3.485              ?                   1.4
    21/May/1990            19.3            910.4            511.6          2.227          896.5          89.65          801.0           19.5          320.4         1555.0            1422.0             133.0          0.987          0.677           3.502              ?                   1.5
    22/May/1990            10.5            909.8            509.2          2.224          894.9          89.49          816.7           20.1          326.7         1551.7            1419.0             132.7          0.981          0.677           3.509              ?                   1.5
    23/May/1990            21.3            916.6            508.6          2.234          899.8          89.98          814.9           20.2          326.0         1561.9            1425.2             136.7          0.985          0.677           3.516              ?                   1.5
    24/May/1990             9.7            910.1            503.2          2.222          892.2          89.22          827.1           20.7          330.8         1549.6            1413.3             136.3          0.983          0.675           3.521              ?                   1.4
    25/May/1990            22.2            918.8            504.4          2.232          899.3          89.93          836.4           21.2          334.5         1560.9            1423.2             137.7          0.990          0.677           3.532              ?                   1.5
    26/May/1990            22.0            920.7            502.9          2.230          899.8          89.98          849.3           21.7          339.7         1560.5            1423.5             137.0          0.988          0.677           3.544              ?                   1.4
    27/May/1990            21.5            922.4            501.7          2.227          900.4          90.04          865.2           22.3          346.1         1559.6            1424.1             135.5          0.991          0.677           3.556              ?                   1.4
    28/May/1990            24.0            926.7            502.1          2.227          903.6          90.36          884.7           22.9          353.9         1561.8            1428.8             133.1          1.000          0.677           3.571              ?                   1.4
