ApsimVersion = 7.4
Title = Default2 Intakes
           Date DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement DM_Eaten_Pdks_ha(1) DM_Eaten_Pdks_ha(2) PaddockStatus(1) PaddockStatus(2)
   (dd/mm/yyyy)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)           (kgDM/ha)           (kgDM/ha)               ()               ()
     28/04/1990           31.168           0.000               0.000          370.980           0.000               0.000               0.000              62.336                G               BG
     29/04/1990           31.190           0.000               0.000          370.980           0.000               0.000               0.000              62.380                G               BG
     30/04/1990           31.213           0.000               0.000          370.980           0.000               0.000               0.000              62.426                G               BG
     01/05/1990           37.324           0.003               0.000          443.880           0.027               0.000               0.000              74.648                G               BG
     02/05/1990           37.335           0.000               0.000          443.880           0.000               0.000               0.000              74.669                G               BG
     03/05/1990           37.333           0.000               0.000          443.880           0.000               0.000               0.000              74.665                G               BG
     04/05/1990           37.325           0.000               0.000          443.880           0.000               0.000               0.000              74.651                G               BG
     05/05/1990           37.311           0.000               0.000          443.880           0.000               0.000               0.000              74.622                G               BG
     06/05/1990           37.288           0.000               0.000          443.880           0.000               0.000               0.000              74.576                G               BG
     07/05/1990           37.316           0.000               0.000          443.880           0.000               0.000               0.000              74.632                G               BG
     08/05/1990           37.324           0.000               0.000          443.880           0.000               0.000               0.000              74.648                G               BG
     09/05/1990           11.305          29.463               0.000          134.507         309.366               0.000               0.000              22.609                G               BG
     10/05/1990            3.767          38.003               0.000           44.861         399.033               0.000               0.000               7.534                G               BG
     11/05/1990           10.410          30.461               0.000          124.041         319.842               0.000               0.000              20.819                G               BG
     12/05/1990           13.615          26.820               0.000          162.248         281.610               0.000               0.000              27.230                G                G
     13/05/1990            0.000          42.274               0.000            0.000         443.880               0.000               0.000               0.000                G                G
     14/05/1990           37.254           0.000               0.000          443.880           0.000               0.000              74.509               0.000               BG                G
     15/05/1990           37.244           0.000               0.000          443.880           0.000               0.000              74.487               0.000               BG                G
     16/05/1990           37.215           0.000               0.000          443.880           0.000               0.000              74.430               0.000               BG                G
     17/05/1990           37.203           0.000               0.000          443.880           0.000               0.000              74.407               0.000               BG                G
     18/05/1990           37.177           0.000               0.000          443.880           0.000               0.000              74.353               0.000               BG                G
     19/05/1990           37.181           0.000               0.000          443.880           0.000               0.000              74.361               0.000               BG                G
     20/05/1990            8.664          32.436               0.000          103.302         340.578               0.000              17.327               0.000               BG                G
     21/05/1990            0.000          42.274               0.000            0.000         443.880               0.000               0.000               0.000               BG                G
     22/05/1990            6.856          34.473               0.002           81.895         361.962               0.028              13.713               0.000               BG                G
     23/05/1990            5.588          35.918               0.000           66.744         377.136               0.000              11.176               0.000               BG                G
     24/05/1990           11.015          29.754               0.000          131.488         312.417               0.000              22.029               0.000               BG                G
     25/05/1990            5.444          36.085               0.000           64.980         378.890               0.000              10.888               0.000               BG                G
     26/05/1990           11.211          29.530               0.000          133.809         310.068               0.000              22.422               0.000               BG                G
     27/05/1990           11.210          29.530               0.000          133.814         310.068               0.000              22.420               0.000               BG                G
     28/05/1990           10.855          29.931               0.002          129.606         314.280               0.028              21.709               0.000               BG                G
     29/05/1990           11.933          28.697               0.002          142.555         301.320               0.028              23.866               0.000               BG                G
     30/05/1990           12.069          28.548               0.000          144.150         299.754               0.000              24.137               0.000               BG                G
     31/05/1990           10.381          30.461               0.000          124.045         319.842               0.000              20.762               0.000               BG                G
     01/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     02/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     03/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     04/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     05/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     06/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     07/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     08/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     09/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     10/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     11/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     12/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     13/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     14/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     15/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     16/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     17/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     18/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     19/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     20/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     21/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     22/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     23/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     24/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     25/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     26/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     27/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     28/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     29/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     30/06/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     01/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     02/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     03/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     04/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     05/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     06/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     07/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     08/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     09/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     10/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     11/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     12/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     13/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     14/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     15/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     16/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     17/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     18/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     19/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     20/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     21/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     22/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     23/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     24/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     25/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     26/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     27/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     28/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     29/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     30/07/1990            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
