ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1976.9            1840.4             136.6          0.999          1.000              ?                   0.0
    10/Jun/1990         1975.4            1842.8             132.6          0.995          1.000              ?                   0.0
    11/Jun/1990         1972.5            1843.4             129.1          0.996          1.000              ?                   0.0
    12/Jun/1990         1970.0            1845.6             124.3          0.997          1.000              ?                   0.0
    13/Jun/1990         1965.4            1846.2             119.1          0.998          1.000              ?                   0.0
    14/Jun/1990         1958.8            1845.7             113.0          0.999          1.000              ?                   0.0
    15/Jun/1990         1952.3            1843.1             109.2          1.000          1.000              ?                   0.0
    16/Jun/1990         1946.0            1835.7             110.2          1.000          1.000              ?                   0.0
    17/Jun/1990         1938.4            1821.9             116.5          1.000          1.000              ?                   0.0
    18/Jun/1990         1930.6            1808.5             122.1          0.995          1.000              ?                   0.0
    19/Jun/1990         1932.9            1813.3             119.6          0.996          1.000              ?                   0.0
    20/Jun/1990         1932.9            1813.3             119.6          0.997          1.000              ?                   0.0
    21/Jun/1990         1932.9            1813.3             119.6          0.998          1.000              ?                   0.0
    22/Jun/1990         1926.9            1810.7             116.2          1.000          1.000              ?                   0.0
    23/Jun/1990         1926.0            1810.9             115.1          1.000          1.000              ?                   0.0
    24/Jun/1990         1936.3            1820.4             115.9          1.000          1.000              ?                   0.0
    25/Jun/1990         1948.9            1828.1             120.9          1.000          1.000              ?                   0.0
    26/Jun/1990         1961.2            1834.6             126.6          1.000          1.000              ?                   0.0
    27/Jun/1990         1952.8            1819.9             132.8          1.000          1.000              ?                   0.0
    28/Jun/1990         1966.7            1833.8             132.9          1.000          1.000              ?                   0.0
    29/Jun/1990         1975.9            1843.2             132.8          1.000          1.000              ?                   0.0
    30/Jun/1990         2001.9            1867.1             134.8          1.000          1.000              ?                   0.0
    01/Jul/1990         2015.1            1880.0             135.0          1.000          1.000              ?                   0.0
    02/Jul/1990         2011.4            1880.9             130.5          1.000          1.000              ?                   0.0
    03/Jul/1990         2006.1            1879.8             126.3          1.000          1.000              ?                   0.0
    04/Jul/1990         2002.0            1879.8             122.2          1.000          1.000              ?                   0.0
    05/Jul/1990         2000.2            1880.8             119.5          1.000          1.000              ?                   0.0
    06/Jul/1990         1997.6            1881.6             116.0          1.000          1.000              ?                   0.0
    07/Jul/1990         1996.5            1882.6             113.9          1.000          1.000              ?                   0.0
    08/Jul/1990         2008.3            1893.1             115.2          1.000          1.000              ?                   0.0
    09/Jul/1990         2028.3            1911.0             117.4          1.000          1.000              ?                   0.0
    10/Jul/1990         2042.8            1925.1             117.7          1.000          1.000              ?                   0.0
    11/Jul/1990         2038.9            1925.1             113.8          1.000          1.000              ?                   0.0
    12/Jul/1990         2034.3            1922.1             112.2          1.000          1.000              ?                   0.0
    13/Jul/1990         2034.3            1922.3             112.0          1.000          1.000              ?                   0.0
    14/Jul/1990         2036.2            1924.2             112.0          1.000          1.000              ?                   0.0
    15/Jul/1990         2043.2            1929.2             114.0          1.000          1.000              ?                   0.0
    16/Jul/1990         2043.5            1931.7             111.7          1.000          1.000              ?                   0.0
    17/Jul/1990         2048.0            1937.9             110.2          0.988          1.000              ?                   0.0
    18/Jul/1990         2044.7            1936.7             108.0          0.960          1.000              ?                   0.0
    19/Jul/1990         2039.6            1936.9             102.8          0.963          1.000              ?                   0.0
    20/Jul/1990         2039.6            1936.9             102.8          0.971          1.000              ?                   0.0
    21/Jul/1990         2034.4            1936.3              98.1          0.974          1.000              ?                   0.0
    22/Jul/1990         2036.1            1934.8             101.3          0.979          1.000              ?                   0.0
    23/Jul/1990         2049.8            1943.9             106.0          0.983          1.000              ?                   0.0
    24/Jul/1990         2059.2            1953.5             105.7          0.986          1.000              ?                   0.0
    25/Jul/1990         2089.1            1976.2             112.9          0.988          1.000              ?                   0.0
    26/Jul/1990         2123.9            2003.1             120.8          0.992          1.000              ?                   0.0
    27/Jul/1990         2136.9            2012.1             124.7          0.994          1.000              ?                   0.0
    28/Jul/1990         2150.8            2026.4             124.4          0.997          1.000              ?                   0.0
    29/Jul/1990         2146.2            2026.1             120.1          0.954          1.000              ?                   0.0
    30/Jul/1990         2152.5            2033.9             118.6          0.963          1.000              ?                   0.0
