ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2794.2            2422.1             372.0          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2803.0            2429.6             373.4          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2845.8            2466.4             379.4          1.000          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2878.8            2490.5             388.2          1.000          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2903.4            2507.1             396.2          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2902.4            2495.5             406.9          1.000          0.847              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2938.3            2518.7             419.6          1.000          0.717              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2971.7            2539.6             432.1          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3009.5            2565.0             444.5          1.000          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3057.1            2603.7             453.4          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3107.0            2648.5             458.5          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3134.5            2670.1             464.4          1.000          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2758.4            2349.1             409.3          1.000          0.997              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2339.1            1987.3             351.8          1.000          1.000              ?                   5.3            0.3            1.1            0.0            0.0            0.0
    25/Feb/1990         2413.0            2055.4             357.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2410.0            2053.7             356.3          1.000          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    27/Feb/1990         2458.1            2108.6             349.4          1.000          0.973              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2507.5            2153.6             353.8          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2553.0            2195.3             357.7          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2592.3            2231.2             361.1          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2636.5            2270.0             366.5          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2659.6            2291.4             368.2          1.000          0.951              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2702.8            2328.0             374.8          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2743.3            2364.3             379.1          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2774.6            2389.9             384.6          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2795.1            2407.3             387.9          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2779.1            2383.4             395.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2796.2            2389.6             406.6          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2842.5            2431.1             411.4          1.000          0.674              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2830.2            2410.7             419.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2811.6            2395.5             416.1          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         2845.4            2431.4             414.0          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2881.5            2467.9             413.6          1.000          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2903.6            2484.9             418.6          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2942.2            2525.7             416.4          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2978.1            2558.6             419.5          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3001.3            2577.9             423.4          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2987.2            2562.6             424.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         3006.9            2585.9             421.0          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         3014.6            2596.5             418.1          1.000          0.892              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         3036.1            2625.7             410.3          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3057.9            2655.2             402.8          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         3061.4            2665.1             396.2          1.000          0.907              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         3086.6            2689.2             397.5          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         3103.7            2692.0             411.7          1.000          0.746              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         3145.8            2724.5             421.3          1.000          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2800.4            2420.1             380.3          1.000          0.988              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2471.4            2145.7             325.7          1.000          1.000              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2129.3            1861.0             268.3          1.000          1.000              ?                   5.1            0.1            0.6            0.0            0.0            0.0
    01/Apr/1990         2168.6            1897.4             271.2          1.000          1.000              ?                   0.0            0.1            0.7            0.0            0.0            0.0
    02/Apr/1990         2211.5            1933.4             278.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2267.0            1988.7             278.3          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2298.7            2021.9             276.8          1.000          0.970              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2332.4            2054.5             278.0          1.000          0.863              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2372.6            2096.7             275.9          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2408.8            2130.1             278.6          1.000          0.741              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2436.3            2150.3             286.0          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2452.9            2169.8             283.1          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2462.9            2186.4             276.5          1.000          0.991              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2490.5            2216.4             274.1          1.000          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2510.2            2233.0             277.2          1.000          0.620              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2534.7            2255.9             278.8          1.000          0.649              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2557.3            2272.0             285.2          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2581.6            2287.2             294.4          1.000          0.773              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2568.5            2263.8             304.7          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    17/Apr/1990         2593.7            2285.1             308.6          1.000          0.958              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2609.7            2307.6             302.2          1.000          0.985              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2632.4            2333.2             299.2          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2652.9            2349.8             303.1          1.000          0.566              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2657.9            2363.1             294.8          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2656.5            2373.9             282.6          1.000          0.973              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2646.5            2376.4             270.1          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2647.1            2381.9             265.2          1.000          0.479              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2641.5            2376.5             265.0          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2643.0            2374.4             268.6          1.000          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2638.8            2367.6             271.2          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2643.3            2366.1             277.2          1.000          0.789              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2660.7            2374.5             286.2          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2686.5            2401.4             285.2          1.000          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2279.4            2038.3             241.1          0.988          1.000              ?                   5.7            0.2            0.8            0.0            0.0            0.0
    02/May/1990         1914.1            1715.9             198.1          0.980          1.000              ?                   5.7            0.1            1.2            0.0            0.0            0.0
    03/May/1990         1536.2            1382.5             153.7          0.968          1.000              ?                   5.7            0.2            2.5            0.1            0.0            0.0
    04/May/1990         1421.6            1283.1             138.4          0.970          1.000              ?                   6.8            0.2            3.8            0.2            0.0            0.0
    05/May/1990         1433.6            1297.5             136.1          0.974          1.000              ?                   0.3            0.2            4.4            0.3            0.0            0.0
    06/May/1990         1447.9            1307.5             140.5          0.979          1.000              ?                   0.0            0.2            5.2            0.5            0.0            0.0
    07/May/1990         1476.6            1332.6             143.9          0.984          1.000              ?                   0.0            0.3            5.4            0.6            0.0            0.0
    08/May/1990         1499.1            1355.5             143.7          0.988          1.000              ?                   0.0            0.4            5.5            0.6            0.0            0.0
    09/May/1990         1520.5            1380.5             140.0          0.991          1.000              ?                   0.0            0.4            5.4            0.7            0.0            0.0
    10/May/1990         1555.0            1416.1             138.9          0.994          1.000              ?                   0.0            0.4            4.8            0.6            0.0            0.0
    11/May/1990         1586.0            1445.2             140.8          0.998          1.000              ?                   0.0            0.4            4.3            0.5            0.0            0.0
    12/May/1990         1615.9            1472.3             143.6          1.000          1.000              ?                   0.0            0.4            3.8            0.4            0.0            0.0
    13/May/1990         1624.8            1479.8             145.1          1.000          1.000              ?                   0.0            0.5            3.7            0.4            0.0            0.0
    14/May/1990         1648.0            1503.4             144.6          1.000          1.000              ?                   0.0            0.5            3.3            0.4            0.0            0.0
    15/May/1990         1671.0            1529.3             141.7          1.000          1.000              ?                   0.0            0.5            2.9            0.3            0.0            0.0
    16/May/1990         1693.8            1552.5             141.2          1.000          1.000              ?                   0.0            0.5            2.4            0.2            0.0            0.0
    17/May/1990         1725.7            1586.5             139.2          1.000          1.000              ?                   0.0            0.4            1.9            0.2            0.0            0.0
    18/May/1990         1746.9            1606.0             140.9          1.000          1.000              ?                   0.0            0.4            1.5            0.1            0.0            0.0
    19/May/1990         1746.8            1598.8             148.0          0.956          1.000              ?                   0.0            0.8            1.5            0.1            0.0            0.0
    20/May/1990         1743.6            1600.8             142.8          0.950          1.000              ?                   0.0            0.8            1.5            0.1            0.0            0.0
    21/May/1990         1765.8            1624.7             141.1          0.960          1.000              ?                   0.0            0.6            1.1            0.1            0.0            0.0
    22/May/1990         1779.4            1637.2             142.2          0.968          1.000              ?                   0.0            0.5            0.9            0.1            0.0            0.0
    23/May/1990         1805.3            1658.0             147.3          0.975          1.000              ?                   0.0            0.3            0.5            0.1            0.0            0.0
    24/May/1990         1818.0            1668.9             149.0          0.980          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    25/May/1990         1844.3            1692.7             151.6          0.983          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1860.5            1707.4             153.1          0.986          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         1874.4            1720.6             153.8          0.990          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1888.8            1735.5             153.3          0.993          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1902.0            1745.3             156.7          0.996          0.533              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1917.2            1760.9             156.3          0.999          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1931.4            1776.0             155.4          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1941.0            1788.5             152.5          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1948.0            1797.9             150.1          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1960.9            1809.7             151.2          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1973.6            1819.5             154.0          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1971.6            1822.2             149.5          0.997          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1974.7            1827.8             146.9          0.997          0.564              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1971.3            1830.5             140.8          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1969.9            1832.8             137.1          0.999          0.544              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1971.7            1838.3             133.4          0.990          0.496              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1969.9            1840.3             129.6          0.987          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1967.1            1840.7             126.3          0.988          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1965.2            1843.4             121.8          0.989          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1962.2            1845.5             116.8          0.991          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1959.3            1848.3             110.9          0.992          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1959.3            1852.1             107.2          0.994          0.292              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1967.2            1859.1             108.2          0.996          0.319              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1970.4            1856.3             114.1          0.998          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1962.2            1842.7             119.5          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1966.2            1849.1             117.1          0.990          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1969.5            1852.4             117.1          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1973.2            1856.0             117.1          0.993          0.883              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1973.5            1859.6             113.8          0.995          0.427              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1978.2            1865.4             112.8          0.996          0.366              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1988.3            1874.8             113.5          0.998          0.393              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1999.6            1881.4             118.2          1.000          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2010.7            1887.0             123.7          1.000          0.776              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2001.7            1872.0             129.7          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         2016.5            1886.8             129.8          0.998          0.918              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2024.5            1894.9             129.6          0.999          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2039.3            1907.8             131.6          0.998          0.490              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2049.3            1917.6             131.7          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2051.9            1924.6             127.3          1.000          0.883              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2049.6            1926.4             123.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2050.4            1931.3             119.2          1.000          0.635              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2051.7            1935.2             116.5          1.000          0.500              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2052.0            1938.9             113.1          1.000          0.617              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2052.6            1941.6             111.0          0.999          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2060.4            1948.0             112.4          1.000          0.413              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2071.7            1957.3             114.4          1.000          0.498              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2081.6            1966.9             114.8          1.000          0.617              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2084.1            1973.2             110.9          1.000          0.869              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2089.3            1979.9             109.4          1.000          0.438              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2096.3            1987.1             109.2          1.000          0.495              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2106.6            1997.4             109.2          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2117.4            2006.3             111.1          1.000          0.500              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2120.6            2011.5             109.0          0.994          0.939              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2125.3            2017.6             107.7          0.979          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2123.5            2017.8             105.7          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2120.3            2019.6             100.7          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2121.0            2020.3             100.7          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2118.5            2022.4              96.1          0.972          0.461              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2125.8            2026.6              99.2          0.977          0.259              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2139.1            2035.2             103.9          0.981          0.505              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2146.7            2043.1             103.6          0.984          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2162.6            2051.9             110.7          0.986          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2186.4            2067.9             118.6          0.989          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2200.4            2077.9             122.4          0.991          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2212.5            2090.3             122.2          0.993          0.789              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2208.8            2090.7             118.0          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2211.4            2094.8             116.6          0.961          0.474              ?                   0.0            0.0            0.0            0.0            0.0            0.0
