ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2978.6            2616.9             361.7          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2623.2            2309.4             313.8          1.000          1.000              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2331.6            2062.2             269.4          1.000          0.819              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2396.4            2119.8             276.6          1.000          0.969              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2441.5            2158.2             283.3          1.000          0.987              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2450.8            2158.8             292.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2505.2            2202.8             302.4          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2554.0            2241.2             312.8          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2607.1            2283.8             323.3          1.000          0.774              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2667.7            2336.3             331.3          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2729.8            2393.2             336.5          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2766.3            2423.9             342.4          1.000          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2800.1            2446.6             353.5          1.000          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2790.3            2425.5             364.8          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990         2852.6            2479.7             372.9          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2849.6            2476.3             373.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2887.1            2519.8             367.3          1.000          0.654              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2930.0            2555.9             374.1          1.000          0.497              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2977.0            2596.6             380.3          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3018.4            2632.2             386.2          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3065.9            2671.5             394.3          1.000          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2752.7            2403.0             349.7          1.000          0.997              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2816.7            2458.5             358.2          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2871.6            2507.2             364.3          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2915.5            2543.6             371.8          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2947.4            2570.5             376.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2933.4            2546.6             386.9          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    10/Mar/1990         2959.6            2559.7             399.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3016.1            2609.5             406.6          1.000          0.712              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2663.9            2298.6             365.3          1.000          1.000              ?                   4.5            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         2304.3            1992.2             312.2          1.000          1.000              ?                   4.5            0.6            1.8            0.0            0.0            0.0
    14/Mar/1990         2019.4            1759.2             260.3          1.000          1.000              ?                   4.5            0.4            1.5            0.0            0.0            0.0
    15/Mar/1990         2098.7            1837.6             261.0          1.000          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    16/Mar/1990         2140.5            1875.2             265.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2198.7            1934.0             264.8          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2250.8            1983.0             267.8          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2284.4            2013.2             271.3          1.000          0.976              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2277.0            2004.0             273.0          1.000          1.000              ?                   0.0            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990         2309.1            2037.6             271.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2326.3            2055.9             270.4          1.000          0.985              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2357.9            2091.8             266.1          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2388.6            2126.7             261.8          1.000          0.515              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2398.2            2139.9             258.2          1.000          0.893              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2431.2            2171.2             260.0          1.000          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2453.5            2182.7             270.8          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2497.3            2218.8             278.5          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2530.6            2239.6             291.0          1.000          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2574.5            2280.6             293.9          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2607.0            2314.3             292.6          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2633.0            2335.8             297.2          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2664.6            2358.0             306.6          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2707.4            2399.1             308.3          1.000          0.635              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2735.5            2427.8             307.8          1.000          0.795              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2763.2            2452.7             310.5          1.000          0.634              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2799.3            2489.9             309.4          1.000          0.632              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2831.0            2516.9             314.1          1.000          0.576              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2860.5            2536.2             324.3          1.000          0.760              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2878.0            2555.9             322.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2887.9            2572.5             315.4          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2915.1            2601.4             313.8          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2937.0            2618.3             318.8          1.000          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2964.4            2642.4             322.0          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2990.6            2659.6             331.0          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         3020.0            2676.7             343.3          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2689.1            2372.7             316.5          1.000          1.000              ?                   4.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990         2401.9            2121.6             280.3          1.000          1.000              ?                   4.3            0.2            0.8            0.0            0.0            0.0
    18/Apr/1990         2098.8            1863.7             235.1          1.000          1.000              ?                   4.3            0.3            1.8            0.0            0.0            0.0
    19/Apr/1990         1821.5            1627.3             194.1          1.000          1.000              ?                   4.3            0.3            2.0            0.0            0.0            0.0
    20/Apr/1990         1865.9            1668.7             197.3          1.000          1.000              ?                   0.0            0.3            2.0            0.0            0.0            0.0
    21/Apr/1990         1878.4            1686.3             192.1          1.000          1.000              ?                   0.0            0.4            2.7            0.0            0.0            0.0
    22/Apr/1990         1883.2            1698.9             184.3          1.000          1.000              ?                   0.0            0.5            3.1            0.0            0.0            0.0
    23/Apr/1990         1878.8            1702.5             176.3          1.000          1.000              ?                   0.0            0.8            3.7            0.0            0.0            0.0
    24/Apr/1990         1893.3            1719.9             173.4          1.000          1.000              ?                   0.0            0.7            3.5            0.0            0.0            0.0
    25/Apr/1990         1891.8            1718.2             173.6          1.000          1.000              ?                   0.0            0.7            3.7            0.0            0.0            0.0
    26/Apr/1990         1899.2            1722.8             176.4          1.000          1.000              ?                   0.0            0.7            3.7            0.0            0.0            0.0
    27/Apr/1990         1898.6            1720.1             178.4          1.000          1.000              ?                   0.0            0.7            3.8            0.0            0.0            0.0
    28/Apr/1990         1907.7            1724.9             182.8          1.000          1.000              ?                   0.0            0.6            3.6            0.0            0.0            0.0
    29/Apr/1990         1935.3            1746.0             189.2          1.000          1.000              ?                   0.0            0.6            2.9            0.0            0.0            0.0
    30/Apr/1990         1972.6            1783.8             188.8          1.000          1.000              ?                   0.0            0.5            2.1            0.0            0.0            0.0
    01/May/1990         1960.0            1770.9             189.1          1.000          1.000              ?                   0.0            0.8            2.2            0.0            0.0            0.0
    02/May/1990         1982.0            1791.4             190.6          1.000          1.000              ?                   0.0            0.7            1.7            0.0            0.0            0.0
    03/May/1990         1993.9            1803.7             190.2          0.994          1.000              ?                   0.0            0.7            1.4            0.0            0.0            0.0
    04/May/1990         2021.7            1831.2             190.5          0.995          1.000              ?                   0.0            0.5            0.9            0.0            0.0            0.0
    05/May/1990         2060.5            1870.2             190.3          0.997          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    06/May/1990         2075.9            1879.4             196.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2098.0            1896.5             201.5          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2115.0            1913.8             201.2          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2128.4            1932.3             196.1          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2144.4            1949.5             194.9          1.000          0.464              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2160.2            1962.0             198.1          1.000          0.533              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2177.9            1975.2             202.7          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2184.6            1979.2             205.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2200.7            1995.4             205.3          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2213.0            2011.5             201.5          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2223.8            2022.6             201.2          1.000          0.580              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2240.1            2041.4             198.7          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2250.2            2048.6             201.5          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2248.3            2036.6             211.8          0.969          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2241.6            2037.4             204.2          0.959          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    21/May/1990         1878.4            1713.6             164.8          0.964          0.981              ?                   6.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         1511.0            1381.6             129.4          0.970          1.000              ?                   6.0            0.1            0.7            0.0            0.0            0.0
    23/May/1990         1424.7            1301.7             122.9          0.977          1.000              ?                   6.8            0.2            1.8            0.1            0.0            0.0
    24/May/1990         1412.0            1290.0             122.0          0.981          1.000              ?                   7.1            0.3            4.0            0.1            0.0            0.0
    25/May/1990         1424.2            1301.2             123.0          0.984          1.000              ?                   0.2            0.4            5.2            0.2            0.0            0.0
    26/May/1990         1448.8            1324.5             124.3          0.987          1.000              ?                   0.0            0.6            6.0            0.3            0.0            0.0
    27/May/1990         1473.0            1348.1             124.8          0.991          1.000              ?                   0.0            0.7            6.5            0.3            0.0            0.0
    28/May/1990         1500.1            1375.6             124.5          0.994          1.000              ?                   0.0            0.7            6.6            0.3            0.0            0.0
    29/May/1990         1527.4            1400.2             127.2          0.997          1.000              ?                   0.0            0.8            6.4            0.3            0.0            0.0
    30/May/1990         1551.6            1424.6             126.9          1.000          1.000              ?                   0.0            0.9            6.3            0.3            0.0            0.0
    31/May/1990         1580.5            1454.2             126.3          1.000          1.000              ?                   0.0            0.9            5.9            0.2            0.0            0.0
    01/Jun/1990         1600.0            1476.1             123.9          1.000          1.000              ?                   0.0            0.9            5.7            0.2            0.0            0.0
    02/Jun/1990         1616.0            1493.9             122.1          1.000          1.000              ?                   0.0            0.9            5.4            0.2            0.0            0.0
    03/Jun/1990         1644.0            1521.0             122.9          1.000          1.000              ?                   0.0            0.9            4.9            0.2            0.0            0.0
    04/Jun/1990         1669.1            1543.9             125.2          1.000          1.000              ?                   0.0            0.9            4.4            0.1            0.0            0.0
    05/Jun/1990         1669.4            1548.0             121.5          0.998          1.000              ?                   0.0            1.0            4.5            0.1            0.0            0.0
    06/Jun/1990         1679.2            1560.0             119.3          0.998          1.000              ?                   0.0            1.0            4.2            0.1            0.0            0.0
    07/Jun/1990         1678.0            1563.7             114.3          0.999          1.000              ?                   0.0            1.1            4.2            0.1            0.0            0.0
    08/Jun/1990         1681.3            1570.1             111.2          1.000          1.000              ?                   0.0            1.1            4.1            0.1            0.0            0.0
    09/Jun/1990         1690.2            1582.0             108.2          0.991          1.000              ?                   0.0            1.1            3.9            0.1            0.0            0.0
    10/Jun/1990         1692.4            1587.3             105.1          0.988          1.000              ?                   0.0            1.1            3.8            0.1            0.0            0.0
    11/Jun/1990         1692.6            1590.2             102.4          0.989          1.000              ?                   0.0            1.1            3.7            0.1            0.0            0.0
    12/Jun/1990         1694.1            1595.4              98.7          0.990          1.000              ?                   0.0            1.1            3.6            0.1            0.0            0.0
    13/Jun/1990         1693.8            1599.2              94.6          0.992          1.000              ?                   0.0            1.1            3.6            0.1            0.0            0.0
    14/Jun/1990         1693.3            1603.5              89.9          0.993          1.000              ?                   0.0            1.1            3.5            0.1            0.0            0.0
    15/Jun/1990         1702.4            1615.6              86.8          0.995          1.000              ?                   0.0            1.1            3.2            0.1            0.0            0.0
    16/Jun/1990         1729.6            1642.1              87.5          0.997          1.000              ?                   0.0            0.9            2.7            0.1            0.0            0.0
    17/Jun/1990         1734.2            1642.0              92.2          0.999          1.000              ?                   0.0            1.0            2.5            0.1            0.0            0.0
    18/Jun/1990         1727.2            1630.7              96.5          0.990          1.000              ?                   0.0            1.1            2.5            0.1            0.0            0.0
    19/Jun/1990         1732.7            1638.2              94.5          0.991          1.000              ?                   0.0            1.1            2.3            0.0            0.0            0.0
    20/Jun/1990         1736.1            1641.6              94.5          0.993          1.000              ?                   0.0            1.1            2.2            0.0            0.0            0.0
    21/Jun/1990         1740.2            1645.6              94.5          0.994          1.000              ?                   0.0            1.2            2.1            0.0            0.0            0.0
    22/Jun/1990         1746.4            1654.5              91.9          0.996          1.000              ?                   0.0            1.1            1.9            0.0            0.0            0.0
    23/Jun/1990         1763.1            1672.1              91.0          0.997          1.000              ?                   0.0            1.0            1.6            0.0            0.0            0.0
    24/Jun/1990         1789.6            1698.1              91.5          0.999          1.000              ?                   0.0            0.8            1.2            0.0            0.0            0.0
    25/Jun/1990         1812.7            1717.4              95.3          1.000          1.000              ?                   0.0            0.7            0.9            0.0            0.0            0.0
    26/Jun/1990         1827.5            1727.8              99.7          1.000          1.000              ?                   0.0            0.7            0.7            0.0            0.0            0.0
    27/Jun/1990         1820.0            1715.5             104.6          0.998          1.000              ?                   0.0            0.8            0.7            0.0            0.0            0.0
    28/Jun/1990         1837.4            1732.8             104.6          0.999          1.000              ?                   0.0            0.7            0.5            0.0            0.0            0.0
    29/Jun/1990         1849.0            1744.6             104.5          1.000          1.000              ?                   0.0            0.7            0.4            0.0            0.0            0.0
    30/Jun/1990         1879.4            1773.3             106.1          0.999          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    01/Jul/1990         1895.9            1789.6             106.3          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    02/Jul/1990         1902.0            1799.2             102.7          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    03/Jul/1990         1901.5            1802.0              99.4          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    04/Jul/1990         1904.6            1808.4              96.2          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1906.5            1812.4              94.1          1.000          0.398              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1907.5            1816.2              91.4          1.000          0.482              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1908.7            1819.0              89.7          1.000          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1916.3            1825.4              90.9          1.000          0.351              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1927.1            1834.4              92.6          1.000          0.408              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1936.5            1843.5              93.0          1.000          0.495              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1939.6            1849.7              89.9          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1945.2            1856.5              88.7          1.000          0.366              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1952.4            1863.8              88.6          1.000          0.396              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1962.5            1873.8              88.7          1.000          0.395              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1973.0            1882.6              90.4          1.000          0.418              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1976.7            1888.0              88.7          0.996          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1981.7            1894.0              87.7          0.980          0.441              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1981.3            1895.2              86.1          0.953          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    19/Jul/1990         1979.5            1897.5              82.0          0.960          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    20/Jul/1990         1980.3            1898.3              82.0          0.969          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    21/Jul/1990         1980.8            1902.5              78.3          0.972          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990         1992.9            1912.0              80.9          0.978          0.283              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2005.2            1920.3              84.9          0.982          0.422              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2013.1            1928.4              84.7          0.985          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2028.3            1937.6              90.7          0.986          0.365              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2050.5            1953.0              97.4          0.990          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2063.8            1962.9             100.8          0.992          0.837              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2076.3            1975.5             100.8          0.994          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2074.0            1976.7              97.3          0.953          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    30/Jul/1990         2082.9            1986.6              96.2          0.962          0.826              ?                   0.0            0.0            0.0            0.0            0.0            0.0
