ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1769.6            1646.6             123.1          0.996          1.000              ?                   0.0
    10/Jun/1990         1768.6            1649.1             119.5          0.993          1.000              ?                   0.0
    11/Jun/1990         1766.3            1650.0             116.4          0.993          1.000              ?                   0.0
    12/Jun/1990         1764.4            1652.3             112.1          0.995          1.000              ?                   0.0
    13/Jun/1990         1760.4            1653.0             107.4          0.996          1.000              ?                   0.0
    14/Jun/1990         1754.5            1652.5             101.9          0.997          1.000              ?                   0.0
    15/Jun/1990         1748.6            1650.2              98.4          0.999          1.000              ?                   0.0
    16/Jun/1990         1742.8            1643.5              99.3          1.000          1.000              ?                   0.0
    17/Jun/1990         1735.8            1631.0             104.7          1.000          1.000              ?                   0.0
    18/Jun/1990         1728.6            1619.0             109.7          0.993          1.000              ?                   0.0
    19/Jun/1990         1731.3            1623.9             107.4          0.994          1.000              ?                   0.0
    20/Jun/1990         1731.3            1623.9             107.4          0.996          1.000              ?                   0.0
    21/Jun/1990         1731.3            1623.9             107.4          0.997          1.000              ?                   0.0
    22/Jun/1990         1726.0            1621.7             104.3          0.998          1.000              ?                   0.0
    23/Jun/1990         1725.5            1622.2             103.3          1.000          1.000              ?                   0.0
    24/Jun/1990         1735.6            1631.7             103.9          1.000          1.000              ?                   0.0
    25/Jun/1990         1747.1            1638.9             108.2          1.000          1.000              ?                   0.0
    26/Jun/1990         1758.1            1644.9             113.2          1.000          1.000              ?                   0.0
    27/Jun/1990         1750.4            1631.7             118.7          1.000          1.000              ?                   0.0
    28/Jun/1990         1764.0            1645.3             118.6          1.000          1.000              ?                   0.0
    29/Jun/1990         1772.9            1654.4             118.5          1.000          1.000              ?                   0.0
    30/Jun/1990         1797.7            1677.5             120.2          1.000          1.000              ?                   0.0
    01/Jul/1990         1810.7            1690.3             120.4          1.000          1.000              ?                   0.0
    02/Jul/1990         1807.7            1691.4             116.3          1.000          1.000              ?                   0.0
    03/Jul/1990         1803.1            1690.5             112.5          1.000          1.000              ?                   0.0
    04/Jul/1990         1799.6            1690.8             108.8          1.000          1.000              ?                   0.0
    05/Jul/1990         1798.4            1692.0             106.4          1.000          1.000              ?                   0.0
    06/Jul/1990         1796.4            1693.1             103.3          1.000          1.000              ?                   0.0
    07/Jul/1990         1795.7            1694.4             101.4          1.000          1.000              ?                   0.0
    08/Jul/1990         1807.4            1704.8             102.5          1.000          1.000              ?                   0.0
    09/Jul/1990         1827.0            1722.6             104.4          1.000          1.000              ?                   0.0
    10/Jul/1990         1841.4            1736.7             104.7          1.000          1.000              ?                   0.0
    11/Jul/1990         1838.1            1736.9             101.2          1.000          1.000              ?                   0.0
    12/Jul/1990         1834.1            1734.4              99.7          1.000          1.000              ?                   0.0
    13/Jul/1990         1834.6            1735.1              99.5          1.000          1.000              ?                   0.0
    14/Jul/1990         1836.9            1737.4              99.5          1.000          1.000              ?                   0.0
    15/Jul/1990         1844.0            1742.8             101.2          1.000          1.000              ?                   0.0
    16/Jul/1990         1844.8            1745.6              99.2          1.000          1.000              ?                   0.0
    17/Jul/1990         1849.8            1751.9              97.9          0.984          1.000              ?                   0.0
    18/Jul/1990         1847.0            1751.0              96.0          0.956          1.000              ?                   0.0
    19/Jul/1990         1842.6            1751.2              91.4          0.962          1.000              ?                   0.0
    20/Jul/1990         1842.6            1751.2              91.4          0.970          1.000              ?                   0.0
    21/Jul/1990         1837.9            1750.6              87.2          0.973          1.000              ?                   0.0
    22/Jul/1990         1840.0            1749.9              90.0          0.978          1.000              ?                   0.0
    23/Jul/1990         1853.3            1759.2              94.2          0.982          1.000              ?                   0.0
    24/Jul/1990         1862.9            1769.0              93.9          0.985          1.000              ?                   0.0
    25/Jul/1990         1891.5            1791.2             100.3          0.987          1.000              ?                   0.0
    26/Jul/1990         1924.7            1817.4             107.3          0.991          1.000              ?                   0.0
    27/Jul/1990         1937.3            1826.6             110.8          0.993          1.000              ?                   0.0
    28/Jul/1990         1951.5            1841.0             110.5          0.995          1.000              ?                   0.0
    29/Jul/1990         1947.5            1840.8             106.7          0.954          1.000              ?                   0.0
    30/Jul/1990         1954.3            1848.9             105.4          0.963          1.000              ?                   0.0
