ApsimVersion = 7.8
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2994.758          2578.563           416.195          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990       2992.435          2576.859           415.576          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990       3035.207          2613.317           421.889          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       3064.409          2633.681           430.729          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       3080.532          2642.540           437.992          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2676.167          2292.959           383.207          1.000              ?                0.0                             4.9            0.2            0.6            0.0            0.0            0.0
    17/Feb/1990       2339.508          2013.130           326.377          1.000              ?                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2389.384          2054.560           334.824          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2447.013          2103.769           343.243          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2501.806          2153.322           348.484          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2556.904          2205.876           351.028          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2583.382          2228.197           355.185          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2607.784          2242.578           365.206          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2630.588          2256.523           374.065          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990       2675.753          2296.707           379.046          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2653.522          2277.666           375.855          1.000              ?                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    27/Feb/1990       2687.073          2319.902           367.171          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2729.295          2354.566           374.730          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2763.618          2385.035           378.583          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2791.936          2409.836           382.100          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2827.732          2439.347           388.385          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2836.322          2446.874           389.448          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2872.583          2474.700           397.883          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2902.398          2500.304           402.094          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2923.063          2514.437           408.626          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2565.656          2213.899           351.758          1.000              ?                0.0                             4.8            0.0            0.1            0.0            0.0            0.0
    09/Mar/1990       2176.022          1876.524           299.497          1.000              ?                0.0                             4.8            0.3            1.4            0.0            0.0            0.0
    10/Mar/1990       1822.856          1577.616           245.240          1.000              ?                0.0                             4.7            0.2            2.3            0.0            0.0            0.0
    11/Mar/1990       1884.777          1638.193           246.584          1.000              ?                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    12/Mar/1990       1871.660          1619.485           252.175          1.000              ?                0.0                             0.0            0.3            2.4            0.0            0.0            0.0
    13/Mar/1990       1850.687          1603.467           247.220          1.000              ?                0.0                             0.0            0.3            3.0            0.1            0.0            0.0
    14/Mar/1990       1902.004          1656.218           245.786          1.000              ?                0.0                             0.0            0.1            1.9            0.0            0.0            0.0
    15/Mar/1990       1970.420          1724.861           245.559          1.000              ?                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    16/Mar/1990       2001.917          1752.533           249.384          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2043.341          1797.110           246.231          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2083.719          1834.732           248.986          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2105.039          1853.723           251.317          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2087.520          1836.185           251.335          1.000              ?                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    21/Mar/1990       2106.986          1859.001           247.985          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2113.463          1867.321           246.142          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990       2138.030          1897.580           240.450          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2164.824          1928.868           235.956          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2167.906          1935.610           232.296          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990       2197.889          1963.217           234.672          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2217.359          1971.453           245.906          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2250.341          1999.322           251.019          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2279.745          2017.189           262.556          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2307.327          2045.445           261.882          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2329.862          2070.594           259.269          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2349.923          2085.654           264.269          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2375.207          2102.135           273.072          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2404.097          2131.930           272.168          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2420.248          2149.361           270.888          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2439.800          2166.112           273.688          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       2465.746          2194.237           271.508          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2490.914          2214.361           276.553          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2360.492          2094.655           265.837          1.000              ?                0.0                             2.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2370.288          2109.147           261.141          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2377.073          2122.388           254.685          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2405.577          2151.326           254.251          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2133.482          1911.392           222.090          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       1821.937          1641.040           180.897          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       1537.078          1389.444           147.633          1.000              ?                0.0                             4.7            0.1            0.6            0.0            0.0            0.0
    15/Apr/1990       1533.281          1383.778           149.503          1.000              ?                0.0                             0.4            0.1            1.2            0.0            0.0            0.0
    16/Apr/1990       1519.750          1364.432           155.318          1.000              ?                0.0                             0.0            0.3            2.3            0.1            0.0            0.0
    17/Apr/1990       1532.421          1376.739           155.682          1.000              ?                0.0                             0.0            0.2            2.6            0.1            0.0            0.0
    18/Apr/1990       1551.318          1401.320           149.997          1.000              ?                0.0                             0.0            0.2            2.4            0.1            0.0            0.0
    19/Apr/1990       1587.421          1438.160           149.261          1.000              ?                0.0                             0.0            0.1            1.7            0.0            0.0            0.0
    20/Apr/1990       1618.542          1465.701           152.841          1.000              ?                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    21/Apr/1990       1636.477          1490.551           145.926          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    22/Apr/1990       1651.731          1512.791           138.940          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    23/Apr/1990       1651.084          1518.478           132.607          1.000              ?                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    24/Apr/1990       1664.857          1533.008           131.849          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    25/Apr/1990       1655.661          1522.749           132.912          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    26/Apr/1990       1653.613          1518.118           135.495          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990       1643.571          1507.122           136.448          1.000              ?                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    28/Apr/1990       1642.506          1502.484           140.022          1.000              ?                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990       1660.155          1515.157           144.999          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    30/Apr/1990       1684.292          1542.081           142.211          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990       1673.143          1530.836           142.308          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    02/May/1990       1686.539          1543.209           143.331          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990       1691.277          1549.354           141.923          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990       1706.055          1563.905           142.150          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990       1723.498          1581.686           141.812          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       1730.060          1581.771           148.289          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990       1746.101          1594.417           151.685          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990       1757.496          1607.576           149.920          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990       1769.766          1625.133           144.633          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990       1787.085          1642.410           144.675          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990       1803.562          1655.187           148.376          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990       1818.444          1666.151           152.294          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990       1818.036          1664.039           153.997          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990       1829.899          1676.707           153.192          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990       1841.608          1692.088           149.521          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990       1852.053          1701.810           150.243          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990       1866.164          1718.257           147.907          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990       1533.659          1414.938           118.722          1.000              ?                0.0                             5.4            0.0            0.1            0.0            0.0            0.0
    19/May/1990       1401.306          1288.025           113.280          1.000              ?                0.0                             6.8            0.1            1.6            0.0            0.0            0.0
    20/May/1990       1397.015          1292.266           104.749          1.000              ?                0.0                             7.4            0.1            3.5            0.2            0.0            0.0
    21/May/1990       1418.931          1314.100           104.831          1.000              ?                0.0                             0.0            0.1            4.2            0.3            0.0            0.0
    22/May/1990       1425.026          1318.117           106.909          1.000              ?                0.0                             0.0            0.1            5.1            0.5            0.1            0.0
    23/May/1990       1441.229          1328.686           112.544          1.000              ?                0.0                             0.0            0.1            5.5            0.6            0.1            0.0
    24/May/1990       1444.386          1331.314           113.073          1.000              ?                0.0                             0.0            0.1            6.0            0.8            0.1            0.0
    25/May/1990       1461.547          1346.007           115.540          1.000              ?                0.0                             0.0            0.1            5.9            0.8            0.1            0.0
    26/May/1990       1479.256          1362.564           116.692          1.000              ?                0.0                             0.0            0.1            5.6            0.9            0.1            0.0
    27/May/1990       1498.249          1381.069           117.180          1.000              ?                0.0                             0.0            0.1            5.2            0.9            0.1            0.0
    28/May/1990       1520.268          1403.576           116.693          1.000              ?                0.0                             0.0            0.1            4.7            0.8            0.1            0.0
    29/May/1990       1539.966          1419.189           120.778          1.000              ?                0.0                             0.0            0.1            4.3            0.7            0.1            0.0
    30/May/1990       1558.153          1438.544           119.610          1.000              ?                0.0                             0.0            0.1            3.9            0.7            0.1            0.0
    31/May/1990       1582.911          1463.943           118.968          1.000              ?                0.0                             0.0            0.1            3.3            0.6            0.1            0.0
    01/Jun/1990       1603.147          1486.867           116.280          1.000              ?                0.0                             0.0            0.1            2.8            0.5            0.1            0.0
    02/Jun/1990       1617.821          1503.053           114.768          1.000              ?                0.0                             0.0            0.1            2.5            0.5            0.0            0.0
    03/Jun/1990       1640.448          1523.720           116.728          1.000              ?                0.0                             0.0            0.1            2.0            0.4            0.0            0.0
    04/Jun/1990       1658.369          1538.819           119.550          1.000              ?                0.0                             0.0            0.1            1.7            0.3            0.0            0.0
    05/Jun/1990       1656.465          1542.447           114.018          1.000              ?                0.0                             0.0            0.1            1.7            0.3            0.0            0.0
    06/Jun/1990       1667.867          1555.152           112.715          1.000              ?                0.0                             0.0            0.1            1.4            0.3            0.0            0.0
    07/Jun/1990       1670.304          1563.107           107.197          1.000              ?                0.0                             0.0            0.1            1.3            0.3            0.0            0.0
    08/Jun/1990       1678.667          1573.562           105.105          1.000              ?                0.0                             0.0            0.1            1.1            0.2            0.0            0.0
    09/Jun/1990       1692.295          1590.105           102.189          1.000              ?                0.0                             0.0            0.0            0.8            0.2            0.0            0.0
    10/Jun/1990       1698.663          1599.392            99.271          1.000              ?                0.0                             0.0            0.0            0.7            0.1            0.0            0.0
    11/Jun/1990       1701.003          1604.016            96.988          1.000              ?                0.0                             0.0            0.0            0.6            0.1            0.0            0.0
    12/Jun/1990       1707.591          1614.366            93.225          1.000              ?                0.0                             0.0            0.0            0.4            0.1            0.0            0.0
    13/Jun/1990       1711.888          1622.516            89.372          1.000              ?                0.0                             0.0            0.0            0.3            0.1            0.0            0.0
    14/Jun/1990       1715.848          1631.099            84.749          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    15/Jun/1990       1730.914          1648.428            82.486          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       1744.836          1660.269            84.567          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990       1743.324          1652.753            90.571          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990       1735.396          1640.950            94.446          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990       1740.836          1650.494            90.342          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1745.504          1655.162            90.342          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990       1750.069          1659.727            90.342          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990       1753.354          1665.964            87.390          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990       1763.268          1676.326            86.942          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       1774.847          1687.034            87.813          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       1785.618          1693.319            92.299          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       1791.500          1694.850            96.649          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       1783.256          1681.947           101.308          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1792.822          1693.237            99.585          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1798.431          1699.283            99.148          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1813.094          1712.191           100.903          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1820.784          1720.289           100.495          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1824.000          1728.137            95.862          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1823.191          1730.575            92.616          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1826.407          1736.991            89.416          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1830.545          1742.936            87.609          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1832.885          1748.148            84.737          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1835.021          1751.603            83.418          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1844.883          1759.638            85.245          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1856.158          1769.101            87.057          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1864.663          1777.605            87.058          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1867.681          1784.453            83.228          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1875.569          1792.973            82.596          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       1884.854          1801.996            82.858          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1895.619          1812.588            83.031          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       1906.217          1821.134            85.083          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1909.501          1826.810            82.691          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1915.773          1834.132            81.641          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1915.185          1835.548            79.637          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1913.291          1838.095            75.197          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1914.634          1839.438            75.197          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       1914.204          1842.308            71.895          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       1928.592          1852.487            76.105          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1940.431          1860.154            80.277          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       1947.375          1868.071            79.304          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       1963.808          1877.225            86.583          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       1982.444          1889.206            93.238          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       1989.105          1893.288            95.817          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2000.121          1904.980            95.141          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       1997.583          1907.107            90.476          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2004.475          1914.329            90.145          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
