ApsimVersion = 7.9
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       3033.472          2658.893           374.578          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    12/Feb/1990       3031.577          2657.837           373.739          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    13/Feb/1990       3087.944          2706.765           381.179          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       3130.286          2739.253           391.032          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       3152.737          2753.859           398.878          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2753.495          2404.720           348.775          1.000              ?                0.0                             5.1            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990       2427.622          2131.134           296.488          1.000              ?                0.0                             5.1            0.0            0.1            0.0            0.0            0.0
    18/Feb/1990       2492.954          2187.741           305.213          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2564.313          2250.441           313.872          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2636.954          2317.956           318.998          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2712.219          2390.804           321.416          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2756.202          2430.324           325.877          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2791.147          2454.470           336.677          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2773.391          2427.663           345.728          1.000              ?                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    25/Feb/1990       2804.439          2454.168           350.271          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    26/Feb/1990       2780.369          2434.073           346.297          1.000              ?                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    27/Feb/1990       2822.131          2485.121           337.010          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2887.644          2541.733           345.911          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2939.095          2589.291           349.803          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2982.756          2629.332           353.425          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       3034.739          2674.621           360.119          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       3049.308          2688.270           361.038          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       3099.638          2729.357           370.281          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       3143.785          2769.194           374.591          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       3170.558          2788.907           381.651          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       3181.462          2796.379           385.083          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    09/Mar/1990       3161.382          2765.450           395.932          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    10/Mar/1990       3164.898          2756.204           408.694          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    11/Mar/1990       2851.056          2497.084           353.972          1.000              ?                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2838.567          2475.708           362.860          1.000              ?                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990       2815.837          2459.973           355.863          1.000              ?                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    14/Mar/1990       2870.985          2516.911           354.074          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2923.819          2569.636           354.184          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2952.289          2591.783           360.506          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2993.001          2636.576           356.425          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       3039.363          2678.232           361.130          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       3058.978          2693.652           365.327          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       3041.456          2675.433           366.023          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Mar/1990       3054.147          2692.576           361.571          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       3052.932          2693.658           359.273          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Mar/1990       3075.368          2724.239           351.129          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       3087.285          2742.609           344.676          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2708.365          2417.951           290.414          1.000              ?                0.0                             4.8            0.1            0.3            0.0            0.0            0.0
    26/Mar/1990       2756.486          2462.516           293.970          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2784.227          2474.929           309.298          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    28/Mar/1990       2832.207          2516.058           316.148          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2862.566          2531.010           331.557          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2899.204          2568.748           330.456          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2926.200          2599.265           326.935          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2951.804          2618.222           333.582          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2641.108          2344.756           296.353          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2352.460          2105.725           246.735          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2043.876          1844.696           199.180          1.000              ?                0.0                             4.4            0.0            0.2            0.0            0.0            0.0
    05/Apr/1990       1750.017          1593.249           156.768          1.000              ?                0.0                             4.4            0.0            0.5            0.0            0.0            0.0
    06/Apr/1990       1816.771          1662.168           154.603          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    07/Apr/1990       1886.003          1727.514           158.489          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       1940.088          1775.142           164.946          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       1964.165          1804.488           159.677          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       1981.167          1826.395           154.772          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2037.594          1882.324           155.270          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2078.636          1919.120           159.516          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       2118.451          1958.068           160.384          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       2159.351          1992.971           166.379          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       2197.016          2023.715           173.301          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       2190.574          2010.110           180.464          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    17/Apr/1990       2219.431          2038.440           180.991          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       2236.334          2062.303           174.031          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       2250.849          2077.059           173.790          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       2269.770          2090.732           179.038          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       2275.880          2105.387           170.494          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       2268.555          2106.354           162.201          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Apr/1990       2258.878          2104.077           154.801          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990       2253.822          2099.192           154.630          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    25/Apr/1990       2245.547          2089.027           156.521          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990       2244.346          2083.911           160.435          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    27/Apr/1990       2237.716          2075.641           162.075          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990       2243.732          2076.411           167.321          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Apr/1990       2265.837          2091.338           174.498          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990       2289.524          2118.224           171.300          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990       2275.359          2103.196           172.164          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990       2293.634          2119.362           174.272          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990       2297.524          2124.457           173.067          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990       2314.606          2140.701           173.906          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990       2339.570          2165.582           173.988          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       2353.504          2170.280           183.224          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990       2374.894          2186.635           188.258          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990       2386.799          2200.388           186.410          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990       2381.262          2201.329           179.933          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    10/May/1990       2377.983          2197.227           180.756          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    11/May/1990       2378.546          2192.289           186.257          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    12/May/1990       2392.076          2200.285           191.791          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990       2393.454          2199.156           194.298          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990       2040.373          1883.219           157.154          1.000              ?                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    15/May/1990       1689.083          1571.108           117.975          1.000              ?                0.0                             5.3            0.0            0.3            0.0            0.0            0.0
    16/May/1990       1432.254          1339.251            93.003          1.000              ?                0.0                             5.8            0.1            1.1            0.0            0.0            0.0
    17/May/1990       1424.705          1336.000            88.705          1.000              ?                0.0                             7.2            0.1            2.8            0.0            0.0            0.0
    18/May/1990       1420.556          1330.241            90.315          1.000              ?                0.0                             0.3            0.1            4.1            0.0            0.0            0.0
    19/May/1990       1426.252          1329.006            97.246          1.000              ?                0.0                             0.0            0.1            5.3            0.0            0.0            0.0
    20/May/1990       1419.361          1332.211            87.150          1.000              ?                0.0                             0.0            0.1            6.3            0.1            0.0            0.0
    21/May/1990       1439.760          1351.733            88.027          1.000              ?                0.0                             0.0            0.1            6.5            0.2            0.0            0.0
    22/May/1990       1451.473          1360.661            90.811          1.000              ?                0.0                             0.0            0.1            6.7            0.2            0.0            0.0
    23/May/1990       1481.806          1384.699            97.106          1.000              ?                0.0                             0.0            0.1            6.2            0.3            0.0            0.0
    24/May/1990       1496.434          1398.835            97.599          1.000              ?                0.0                             0.0            0.1            6.0            0.3            0.0            0.0
    25/May/1990       1528.941          1428.348           100.593          1.000              ?                0.0                             0.0            0.1            5.2            0.4            0.0            0.0
    26/May/1990       1560.288          1458.211           102.077          1.000              ?                0.0                             0.0            0.1            4.5            0.4            0.0            0.0
    27/May/1990       1590.716          1487.792           102.924          1.000              ?                0.0                             0.0            0.1            3.8            0.3            0.0            0.0
    28/May/1990       1625.461          1522.693           102.768          1.000              ?                0.0                             0.0            0.1            3.0            0.3            0.0            0.0
    29/May/1990       1666.653          1559.456           107.198          1.000              ?                0.0                             0.0            0.1            2.1            0.2            0.0            0.0
    30/May/1990       1697.142          1591.502           105.639          1.000              ?                0.0                             0.0            0.1            1.4            0.1            0.0            0.0
    31/May/1990       1733.071          1628.172           104.900          1.000              ?                0.0                             0.0            0.1            0.7            0.1            0.0            0.0
    01/Jun/1990       1756.362          1654.236           102.127          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    02/Jun/1990       1775.776          1674.940           100.837          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990       1802.443          1699.321           103.123          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990       1825.112          1719.184           105.929          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990       1822.008          1722.188            99.820          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990       1832.498          1733.588            98.910          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990       1830.617          1737.234            93.383          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990       1833.644          1741.810            91.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990       1833.356          1744.210            89.146          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990       1831.877          1745.512            86.365          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       1830.149          1745.867            84.282          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       1827.947          1747.323            80.624          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       1824.909          1747.874            77.035          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       1820.083          1747.389            72.694          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990       1815.884          1744.963            70.921          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    16/Jun/1990       1811.014          1737.602            73.412          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Jun/1990       1804.124          1724.756            79.368          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    18/Jun/1990       1794.823          1712.352            82.471          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990       1798.704          1721.364            77.341          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1793.946          1721.364            72.583          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990       1789.501          1721.364            68.138          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    22/Jun/1990       1783.828          1718.082            65.746          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Jun/1990       1778.547          1712.575            65.972          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    24/Jun/1990       1772.415          1705.179            67.236          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    25/Jun/1990       1765.504          1693.482            72.022          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    26/Jun/1990       1767.190          1691.086            76.104          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    27/Jun/1990       1757.868          1677.491            80.377          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1768.233          1690.241            77.992          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1772.020          1694.423            77.597          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1783.963          1704.361            79.602          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1789.020          1709.846            79.174          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1784.804          1710.284            74.520          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1780.962          1709.235            71.727          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1777.702          1708.751            68.951          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1774.090          1706.460            67.630          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1768.761          1703.708            65.053          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    07/Jul/1990       1763.498          1699.343            64.155          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1761.263          1694.888            66.375          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1761.630          1693.382            68.248          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1761.486          1693.372            68.114          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1757.558          1693.481            64.077          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1753.269          1689.495            63.774          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    13/Jul/1990       1751.523          1687.315            64.208          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1746.844          1682.421            64.424          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    15/Jul/1990       1745.345          1678.765            66.581          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1741.073          1677.176            63.897          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1738.098          1675.202            62.896          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1733.951          1673.101            60.850          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1729.526          1673.063            56.464          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1726.450          1673.063            53.387          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990       1723.622          1672.505            51.116          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990       1720.827          1664.143            56.684          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1715.866          1654.364            61.502          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Jul/1990       1715.524          1654.841            60.683          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       1721.844          1653.087            68.757          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       1735.282          1659.803            75.479          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       1742.484          1664.578            77.906          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       1752.095          1674.875            77.220          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       1748.273          1675.765            72.508          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       1748.780          1676.180            72.600          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
