ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1720.1            1590.9             129.2          0.989          1.000              ?                   0.0
    10/Jun/1990         1720.4            1595.1             125.3          0.986          1.000              ?                   0.0
    11/Jun/1990         1718.9            1597.0             121.9          0.987          1.000              ?                   0.0
    12/Jun/1990         1718.7            1601.3             117.4          0.988          1.000              ?                   0.0
    13/Jun/1990         1716.9            1604.4             112.5          0.990          1.000              ?                   0.0
    14/Jun/1990         1715.1            1608.2             106.9          0.991          1.000              ?                   0.0
    15/Jun/1990         1722.4            1619.3             103.1          0.993          1.000              ?                   0.0
    16/Jun/1990         1749.3            1645.6             103.7          0.995          1.000              ?                   0.0
    17/Jun/1990         1754.8            1646.2             108.6          0.997          1.000              ?                   0.0
    18/Jun/1990         1746.7            1633.5             113.1          0.988          1.000              ?                   0.0
    19/Jun/1990         1750.9            1640.3             110.6          0.989          1.000              ?                   0.0
    20/Jun/1990         1754.1            1643.5             110.6          0.991          1.000              ?                   0.0
    21/Jun/1990         1758.0            1647.3             110.6          0.992          1.000              ?                   0.0
    22/Jun/1990         1763.0            1655.6             107.4          0.994          1.000              ?                   0.0
    23/Jun/1990         1778.6            1672.5             106.1          0.995          1.000              ?                   0.0
    24/Jun/1990         1804.4            1698.0             106.4          0.997          1.000              ?                   0.0
    25/Jun/1990         1827.2            1716.9             110.3          0.999          1.000              ?                   0.0
    26/Jun/1990         1841.1            1726.3             114.8          1.000          1.000              ?                   0.0
    27/Jun/1990         1832.4            1712.6             119.8          0.996          1.000              ?                   0.0
    28/Jun/1990         1848.3            1728.8             119.5          0.997          1.000              ?                   0.0
    29/Jun/1990         1858.5            1739.5             119.1          0.998          1.000              ?                   0.0
    30/Jun/1990         1886.5            1766.0             120.5          0.997          1.000              ?                   0.0
    01/Jul/1990         1901.3            1780.9             120.4          0.999          1.000              ?                   0.0
    02/Jul/1990         1905.9            1789.7             116.2          1.000          1.000              ?                   0.0
    03/Jul/1990         1904.3            1792.0             112.4          0.999          1.000              ?                   0.0
    04/Jul/1990         1908.1            1799.5             108.6          0.999          1.000              ?                   0.0
    05/Jul/1990         1914.6            1808.6             106.0          1.000          1.000              ?                   0.0
    06/Jul/1990         1918.3            1815.5             102.8          1.000          1.000              ?                   0.0
    07/Jul/1990         1922.3            1821.5             100.8          0.998          1.000              ?                   0.0
    08/Jul/1990         1942.2            1840.4             101.8          0.998          1.000              ?                   0.0
    09/Jul/1990         1965.4            1862.0             103.4          1.000          1.000              ?                   0.0
    10/Jul/1990         1981.4            1877.9             103.5          1.000          0.927              ?                   0.0
    11/Jul/1990         1983.5            1883.5              99.9          1.000          0.588              ?                   0.0
    12/Jul/1990         1987.9            1889.5              98.4          0.999          0.354              ?                   0.0
    13/Jul/1990         1993.9            1895.8              98.1          1.000          0.388              ?                   0.0
    14/Jul/1990         2002.8            1904.9              97.9          1.000          0.392              ?                   0.0
    15/Jul/1990         2012.1            1912.6              99.5          1.000          0.414              ?                   0.0
    16/Jul/1990         2014.5            1917.0              97.6          0.992          0.640              ?                   0.0
    17/Jul/1990         2018.4            1922.2              96.3          0.977          0.425              ?                   0.0
    18/Jul/1990         2017.4            1922.9              94.5          0.949          1.000              ?                   0.0
    19/Jul/1990         2015.0            1925.1              90.0          0.959          1.000              ?                   0.0
    20/Jul/1990         2015.8            1925.8              90.0          0.968          1.000              ?                   0.0
    21/Jul/1990         2015.7            1929.8              85.9          0.972          1.000              ?                   0.0
    22/Jul/1990         2024.1            1935.6              88.5          0.977          0.243              ?                   0.0
    23/Jul/1990         2035.3            1942.8              92.4          0.981          0.425              ?                   0.0
    24/Jul/1990         2041.8            1949.7              92.1          0.984          0.528              ?                   0.0
    25/Jul/1990         2055.5            1957.2              98.2          0.985          0.363              ?                   0.0
    26/Jul/1990         2075.9            1970.9             105.0          0.989          0.474              ?                   0.0
    27/Jul/1990         2087.4            1979.0             108.4          0.991          0.773              ?                   0.0
    28/Jul/1990         2098.1            1989.9             108.1          0.993          0.574              ?                   0.0
    29/Jul/1990         2095.3            1990.9             104.4          0.952          1.000              ?                   0.0
    30/Jul/1990         2102.2            1999.1             103.1          0.961          0.714              ?                   0.0
