ApsimVersion = 7.5
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2844.6            2491.4             353.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2861.3            2506.1             355.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2914.5            2552.9             361.6          1.000          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2955.3            2584.3             370.9          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2987.9            2608.4             379.5          1.000          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2992.8            2602.1             390.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3037.0            2632.8             404.1          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3077.4            2660.0             417.4          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2732.9            2363.6             369.3          1.000          0.969              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2414.6            2098.0             316.6          1.000          0.967              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2501.4            2180.4             321.0          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2546.5            2220.5             326.0          1.000          0.985              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2584.5            2248.8             335.7          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2576.0            2230.3             345.6          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    25/Feb/1990         2653.5            2301.0             352.5          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2651.2            2299.0             352.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2691.4            2345.3             346.1          1.000          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2736.1            2384.3             351.8          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2783.1            2426.2             356.9          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2824.5            2462.8             361.7          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2871.5            2502.9             368.6          1.000          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2897.9            2526.2             371.6          1.000          0.868              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2943.3            2563.3             379.9          1.000          0.566              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2987.7            2601.9             385.8          1.000          0.647              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3022.7            2629.5             393.2          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3047.7            2649.6             398.1          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3031.6            2623.6             408.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3053.2            2632.0             421.2          1.000          0.884              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2741.9            2371.6             370.3          1.000          0.906              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2736.4            2357.2             379.3          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990         2720.4            2343.2             377.2          1.000          1.000              ?                   0.0            0.5            0.8            0.0            0.0            0.0
    14/Mar/1990         2776.6            2400.2             376.4          1.000          0.969              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2825.9            2448.8             377.2          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2855.9            2472.7             383.1          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2901.2            2519.0             382.2          1.000          0.665              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2942.9            2556.7             386.2          1.000          0.593              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2971.6            2580.5             391.1          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2960.4            2567.2             393.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2984.4            2593.5             390.9          1.000          0.830              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2996.3            2607.2             389.1          1.000          0.925              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         3021.4            2638.8             382.6          1.000          0.658              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3046.2            2670.0             376.3          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2675.3            2354.2             321.1          1.000          1.000              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2722.0            2399.0             323.0          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2751.1            2415.3             335.8          1.000          0.977              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2805.3            2460.6             344.7          1.000          0.840              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2844.6            2485.2             359.4          1.000          0.973              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2895.5            2533.2             362.3          1.000          0.941              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2931.3            2571.0             360.3          1.000          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2960.6            2595.4             365.1          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2646.3            2319.6             326.8          1.000          0.969              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2351.3            2071.6             279.8          1.000          0.976              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2031.6            1799.2             232.4          1.000          1.000              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         1719.1            1530.8             188.3          1.000          1.000              ?                   4.7            0.1            0.5            0.0            0.0            0.0
    06/Apr/1990         1778.2            1590.9             187.3          1.000          1.000              ?                   0.0            0.3            0.8            0.0            0.0            0.0
    07/Apr/1990         1833.9            1644.3             189.6          1.000          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    08/Apr/1990         1875.0            1679.8             195.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         1897.6            1704.1             193.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         1912.6            1723.2             189.3          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990         1953.9            1765.9             188.0          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         1979.6            1789.0             190.6          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2008.2            1816.1             192.2          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2033.8            1836.7             197.2          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2060.5            1856.4             204.1          1.000          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2048.2            1836.2             212.0          1.000          1.000              ?                   0.0            0.4            0.3            0.0            0.0            0.0
    17/Apr/1990         2076.0            1860.6             215.4          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2097.0            1885.7             211.3          1.000          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2122.6            1913.0             209.6          1.000          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2144.9            1931.9             213.0          1.000          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2155.5            1947.9             207.5          1.000          0.899              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2159.5            1960.3             199.2          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2154.6            1964.0             190.5          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2159.2            1971.7             187.5          1.000          0.450              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2155.8            1967.9             187.8          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2160.0            1969.0             191.1          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2157.8            1964.3             193.5          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2164.4            1965.8             198.6          1.000          0.811              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2182.7            1976.8             205.9          1.000          0.639              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2208.4            2002.6             205.8          1.000          0.622              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2195.2            1988.5             206.7          0.989          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990         2212.8            2003.6             209.2          0.981          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2222.3            2012.4             209.9          0.969          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2237.7            2026.5             211.2          0.971          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2257.5            2045.6             212.0          0.974          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2267.9            2048.2             219.7          0.979          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2290.3            2064.4             225.9          0.984          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2308.7            2082.6             226.1          0.988          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2322.2            2101.6             220.6          0.991          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2338.1            2118.7             219.4          0.995          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2016.5            1829.5             187.0          0.999          0.944              ?                   5.4            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1665.6            1514.1             151.5          1.000          1.000              ?                   5.9            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1404.7            1278.9             125.8          1.000          1.000              ?                   6.4            0.2            1.7            0.0            0.0            0.0
    14/May/1990         1428.3            1302.6             125.7          1.000          1.000              ?                   0.0            0.2            2.6            0.0            0.0            0.0
    15/May/1990         1450.4            1326.9             123.4          1.000          1.000              ?                   0.0            0.3            3.1            0.0            0.0            0.0
    16/May/1990         1471.8            1348.6             123.3          1.000          1.000              ?                   0.0            0.3            3.3            0.0            0.0            0.0
    17/May/1990         1502.5            1380.7             121.7          1.000          1.000              ?                   0.0            0.3            3.1            0.0            0.0            0.0
    18/May/1990         1522.8            1399.3             123.5          1.000          1.000              ?                   0.0            0.3            3.1            0.0            0.0            0.0
    19/May/1990         1523.4            1393.4             130.1          0.957          1.000              ?                   0.0            0.8            3.4            0.0            0.0            0.0
    20/May/1990         1521.1            1395.5             125.6          0.950          1.000              ?                   0.0            0.8            3.8            0.0            0.0            0.0
    21/May/1990         1542.9            1418.8             124.2          0.961          1.000              ?                   0.0            0.7            3.3            0.1            0.0            0.0
    22/May/1990         1556.4            1431.1             125.3          0.968          1.000              ?                   0.0            0.7            3.0            0.1            0.0            0.0
    23/May/1990         1582.2            1452.1             130.1          0.975          1.000              ?                   0.0            0.6            2.5            0.1            0.0            0.0
    24/May/1990         1595.3            1463.5             131.8          0.979          1.000              ?                   0.0            0.6            2.3            0.1            0.0            0.0
    25/May/1990         1622.0            1487.8             134.2          0.983          1.000              ?                   0.0            0.5            1.8            0.1            0.0            0.0
    26/May/1990         1648.7            1512.9             135.7          0.986          1.000              ?                   0.0            0.4            1.3            0.1            0.0            0.0
    27/May/1990         1674.6            1538.1             136.4          0.989          1.000              ?                   0.0            0.3            0.9            0.1            0.0            0.0
    28/May/1990         1703.2            1567.1             136.1          0.992          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    29/May/1990         1731.3            1592.1             139.2          0.995          0.985              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1748.7            1609.7             139.0          0.999          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1764.2            1626.0             138.2          1.000          0.539              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1775.0            1639.3             135.7          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1782.9            1649.2             133.7          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1794.9            1660.2             134.7          1.000          0.486              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1808.3            1671.0             137.3          1.000          0.629              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1807.1            1673.8             133.3          0.996          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1811.1            1680.1             131.0          0.997          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1808.5            1683.0             125.6          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1808.1            1685.9             122.3          0.998          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1810.5            1691.5             119.0          0.990          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1809.6            1693.9             115.7          0.986          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1807.5            1694.7             112.8          0.988          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1806.4            1697.7             108.7          0.989          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1805.1            1700.8             104.3          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1802.9            1703.9              99.1          0.992          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1803.4            1707.7              95.7          0.993          0.277              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1811.3            1714.7              96.6          0.995          0.307              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1814.5            1712.5             102.0          0.998          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1807.1            1700.3             106.9          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1812.0            1707.3             104.7          0.990          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1815.4            1710.7             104.7          0.991          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1819.1            1714.4             104.7          0.993          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1819.8            1718.0             101.8          0.994          0.394              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1824.7            1723.8             100.9          0.996          0.346              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1834.6            1733.1             101.6          0.998          0.374              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1845.4            1739.7             105.8          1.000          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1856.0            1745.2             110.7          1.000          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1847.9            1731.7             116.2          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1863.1            1746.9             116.2          0.998          0.908              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1871.1            1755.0             116.1          0.999          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1885.5            1767.6             117.9          0.998          0.471              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1895.3            1777.2             118.1          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1898.5            1784.3             114.2          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1896.9            1786.4             110.5          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1898.3            1791.4             106.9          1.000          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1900.0            1795.4             104.5          1.000          0.470              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1900.8            1799.3             101.5          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1901.7            1802.1              99.7          0.999          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1909.5            1808.6             100.9          0.999          0.395              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1920.6            1817.8             102.8          1.000          0.472              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1930.3            1827.2             103.2          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1933.2            1833.5              99.7          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1938.7            1840.4              98.4          1.000          0.417              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1945.9            1847.6              98.2          1.000          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1956.1            1857.8              98.3          1.000          0.461              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1966.7            1866.7             100.0          1.000          0.478              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1970.3            1872.1              98.2          0.993          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1975.3            1878.3              97.0          0.978          0.531              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1974.1            1878.8              95.3          0.950          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1971.5            1880.8              90.7          0.959          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1972.2            1881.4              90.7          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1970.3            1883.6              86.6          0.972          0.444              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1977.6            1888.1              89.5          0.977          0.248              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1990.4            1896.7              93.7          0.981          0.482              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1998.3            1904.8              93.5          0.984          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2013.7            1913.7             100.0          0.986          0.400              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2036.6            1929.5             107.1          0.989          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2050.4            1939.7             110.7          0.991          0.937              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2062.9            1952.4             110.5          0.993          0.754              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2059.8            1953.0             106.8          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2063.0            1957.5             105.5          0.961          0.450              ?                   0.0            0.0            0.0            0.0            0.0            0.0
