ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2359.4            2170.7             188.8          0.991          0.619              ?                   0.0
    10/Jun/1990         2355.1            2171.9             183.2          0.988          0.796              ?                   0.0
    11/Jun/1990         2349.6            2171.3             178.3          0.989          0.884              ?                   0.0
    12/Jun/1990         2345.4            2173.7             171.7          0.990          0.850              ?                   0.0
    13/Jun/1990         2340.0            2175.4             164.6          0.992          0.888              ?                   0.0
    14/Jun/1990         2334.7            2178.4             156.3          0.993          0.820              ?                   0.0
    15/Jun/1990         2332.5            2181.6             150.9          0.995          0.341              ?                   0.0
    16/Jun/1990         2339.5            2187.6             151.9          0.997          0.355              ?                   0.0
    17/Jun/1990         2342.5            2183.0             159.5          0.999          0.803              ?                   0.0
    18/Jun/1990         2331.7            2165.2             166.4          0.990          1.000              ?                   0.0
    19/Jun/1990         2332.2            2169.4             162.8          0.991          0.996              ?                   0.0
    20/Jun/1990         2335.2            2172.3             162.8          0.992          1.000              ?                   0.0
    21/Jun/1990         2338.7            2175.8             162.8          0.994          0.999              ?                   0.0
    22/Jun/1990         2336.8            2178.7             158.1          0.995          0.497              ?                   0.0
    23/Jun/1990         2339.8            2183.5             156.3          0.997          0.437              ?                   0.0
    24/Jun/1990         2348.9            2192.0             156.9          0.998          0.455              ?                   0.0
    25/Jun/1990         2360.2            2197.4             162.8          1.000          0.537              ?                   0.0
    26/Jun/1990         2371.6            2201.9             169.8          1.000          0.804              ?                   0.0
    27/Jun/1990         2360.0            2182.7             177.3          0.998          1.000              ?                   0.0
    28/Jun/1990         2372.6            2195.8             176.9          0.999          0.995              ?                   0.0
    29/Jun/1990         2380.0            2203.8             176.2          1.000          0.853              ?                   0.0
    30/Jun/1990         2394.3            2215.9             178.4          0.999          0.550              ?                   0.0
    01/Jul/1990         2403.1            2224.8             178.2          1.000          0.816              ?                   0.0
    02/Jul/1990         2403.0            2230.9             172.1          1.000          0.996              ?                   0.0
    03/Jul/1990         2398.1            2231.7             166.4          1.000          0.998              ?                   0.0
    04/Jul/1990         2396.7            2235.9             160.8          1.000          0.771              ?                   0.0
    05/Jul/1990         2396.0            2239.0             157.0          1.000          0.608              ?                   0.0
    06/Jul/1990         2394.3            2242.0             152.3          1.000          0.757              ?                   0.0
    07/Jul/1990         2393.3            2244.0             149.3          1.000          0.676              ?                   0.0
    08/Jul/1990         2399.9            2249.3             150.6          1.000          0.464              ?                   0.0
    09/Jul/1990         2410.3            2257.4             152.9          1.000          0.580              ?                   0.0
    10/Jul/1990         2419.1            2266.1             153.1          1.000          0.719              ?                   0.0
    11/Jul/1990         2419.4            2271.6             147.8          1.000          0.997              ?                   0.0
    12/Jul/1990         2423.2            2277.7             145.5          1.000          0.498              ?                   0.0
    13/Jul/1990         2428.7            2283.7             144.9          1.000          0.587              ?                   0.0
    14/Jul/1990         2437.8            2293.2             144.6          1.000          0.565              ?                   0.0
    15/Jul/1990         2447.7            2301.0             146.7          1.000          0.563              ?                   0.0
    16/Jul/1990         2448.5            2304.7             143.8          0.995          0.997              ?                   0.0
    17/Jul/1990         2451.8            2310.1             141.8          0.979          0.678              ?                   0.0
    18/Jul/1990         2448.0            2309.0             139.0          0.952          0.999              ?                   0.0
    19/Jul/1990         2443.0            2310.6             132.3          0.960          1.000              ?                   0.0
    20/Jul/1990         2443.6            2311.2             132.3          0.968          1.000              ?                   0.0
    21/Jul/1990         2439.5            2313.1             126.3          0.972          0.537              ?                   0.0
    22/Jul/1990         2445.5            2315.5             130.0          0.977          0.282              ?                   0.0
    23/Jul/1990         2458.6            2323.0             135.6          0.981          0.562              ?                   0.0
    24/Jul/1990         2464.8            2329.7             135.0          0.984          0.876              ?                   0.0
    25/Jul/1990         2480.2            2336.5             143.7          0.986          0.443              ?                   0.0
    26/Jul/1990         2504.6            2351.3             153.3          0.989          0.618              ?                   0.0
    27/Jul/1990         2517.8            2360.0             157.8          0.991          0.995              ?                   0.0
    28/Jul/1990         2528.2            2371.0             157.3          0.994          0.906              ?                   0.0
    29/Jul/1990         2522.6            2370.8             151.8          0.952          1.000              ?                   0.0
    30/Jul/1990         2524.8            2375.0             149.8          0.961          0.686              ?                   0.0
