ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3081.9            2652.2             429.7          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2784.9            2421.9             363.0          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2827.8            2465.9             361.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2886.3            2521.0             365.3          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2906.5            2536.2             370.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2921.8            2550.9             370.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2975.9            2599.8             376.1          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3017.4            2633.3             384.1          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3047.8            2656.5             391.4          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3054.8            2653.4             401.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3091.2            2677.7             413.4          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3123.7            2698.1             425.6          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3158.2            2720.5             437.7          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3205.5            2759.0             446.5          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3256.7            2804.9             451.8          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3284.4            2826.5             457.9          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3304.2            2833.7             470.6          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3282.7            2799.3             483.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         3327.1            2835.1             492.0          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3006.9            2581.4             425.5          1.000          1.000                0.0                             4.1            0.3            0.4            0.0            0.0            0.0
    27/Feb/1990         2715.5            2361.0             354.4          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2758.1            2398.4             359.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2815.7            2451.4             364.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2865.2            2496.6             368.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2919.3            2544.4             374.9          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2944.2            2566.8             377.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2992.9            2607.9             385.1          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3041.8            2651.4             390.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3076.9            2679.8             397.1          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3099.4            2698.0             401.4          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3086.4            2675.7             410.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3103.9            2680.6             423.3          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3148.5            2719.1             429.4          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3139.8            2700.6             439.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         3123.0            2686.7             436.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990         3152.6            2717.6             435.0          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3189.5            2753.9             435.5          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3210.8            2768.8             442.0          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3246.2            2805.7             440.5          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3280.8            2836.0             444.8          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3300.7            2850.7             450.0          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         3287.9            2835.7             452.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         3302.6            2853.4             449.2          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         3016.4            2626.0             390.5          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2742.6            2412.9             329.7          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2488.9            2215.2             273.6          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2482.7            2213.1             269.7          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    26/Mar/1990         2524.0            2252.9             271.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2551.8            2270.0             281.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2600.1            2310.9             289.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2633.4            2331.8             301.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2676.4            2372.3             304.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2706.4            2404.1             302.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2738.0            2431.4             306.5          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2771.1            2455.5             315.6          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2811.9            2495.1             316.8          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2835.0            2519.2             315.9          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2863.9            2545.7             318.2          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2897.4            2580.6             316.7          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2928.7            2607.7             321.1          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2953.3            2622.3             331.1          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2964.4            2635.9             328.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2968.0            2646.5             321.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2991.3            2671.8             319.5          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         3010.7            2686.4             324.3          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         3033.3            2706.0             327.3          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         3054.5            2718.3             336.2          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         3074.9            2726.5             348.4          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         3064.5            2702.4             362.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         3084.6            2716.9             367.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         3089.8            2729.1             360.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         3109.6            2751.9             357.7          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         3129.3            2766.1             363.2          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         3125.5            2771.9             353.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         3116.6            2777.5             339.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         3101.9            2777.7             324.3          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    24/Apr/1990         3105.1            2786.4             318.7          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    25/Apr/1990         3098.7            2779.6             319.0          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         3096.8            2772.8             324.0          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2818.1            2530.8             287.2          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2548.8            2294.3             254.5          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2302.9            2078.8             224.0          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2312.5            2089.2             223.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2301.4            2076.2             225.2          0.947          1.000                0.0                             0.0            0.9            0.9            0.0            0.0            0.0
    02/May/1990         2318.6            2089.9             228.7          0.940          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    03/May/1990         2326.8            2097.0             229.8          0.939          1.000                0.0                             0.0            0.2            0.9            0.1            0.0            0.0
    04/May/1990         2343.3            2112.2             231.2          0.953          1.000                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    05/May/1990         2368.3            2136.7             231.6          0.964          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2384.6            2145.5             239.1          0.973          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2408.6            2163.7             244.9          0.979          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2423.7            2179.2             244.5          0.984          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2432.8            2194.5             238.3          0.987          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2450.2            2213.6             236.5          0.990          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2468.8            2229.0             239.8          0.994          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2487.1            2242.7             244.4          0.998          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2494.7            2247.9             246.8          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2506.6            2260.7             245.9          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2513.9            2272.9             241.0          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2524.8            2284.8             240.0          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2536.6            2300.1             236.5          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2546.9            2307.6             239.2          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2546.2            2295.1             251.1          0.953          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2536.1            2293.7             242.4          0.948          1.000                0.0                             0.0            0.1            0.0            0.1            0.0            0.0
    21/May/1990         2541.7            2302.3             239.5          0.959          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2547.6            2306.4             241.2          0.967          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2561.6            2312.1             249.5          0.974          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2568.6            2316.3             252.3          0.979          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2581.4            2325.1             256.2          0.982          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2593.7            2335.2             258.5          0.986          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2603.6            2344.4             259.3          0.989          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2326.5            2110.1             216.4          0.992          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2059.6            1878.2             181.4          0.995          1.000                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1795.9            1652.9             143.0          0.998          1.000                0.0                             4.1            0.1            0.9            0.0            0.0            0.0
    31/May/1990         1551.4            1443.7             107.7          1.000          1.000                0.0                             3.8            0.1            2.0            0.0            0.0            0.0
    01/Jun/1990         1539.1            1433.5             105.5          1.000          1.000                0.0                             0.0            0.1            3.2            0.0            0.0            0.0
    02/Jun/1990         1544.5            1440.7             103.8          1.000          1.000                0.0                             0.0            0.2            4.0            0.0            0.0            0.0
    03/Jun/1990         1560.5            1456.1             104.3          1.000          1.000                0.0                             0.0            0.1            4.1            0.0            0.0            0.0
    04/Jun/1990         1578.3            1472.3             106.1          1.000          1.000                0.0                             0.0            0.1            4.1            0.0            0.0            0.0
    05/Jun/1990         1576.1            1473.2             102.9          0.995          1.000                0.0                             0.0            0.1            4.5            0.0            0.0            0.0
    06/Jun/1990         1578.2            1477.2             101.0          0.995          1.000                0.0                             0.0            0.1            4.7            0.0            0.0            0.0
    07/Jun/1990         1574.5            1477.7              96.8          0.996          1.000                0.0                             0.0            0.1            5.0            0.0            0.0            0.0
    08/Jun/1990         1572.8            1478.6              94.2          0.997          1.000                0.0                             0.0            0.1            5.1            0.0            0.0            0.0
    09/Jun/1990         1574.3            1482.7              91.7          0.988          1.000                0.0                             0.0            0.1            5.2            0.0            0.0            0.0
    10/Jun/1990         1572.5            1483.5              89.0          0.984          1.000                0.0                             0.0            0.1            5.2            0.0            0.0            0.0
    11/Jun/1990         1570.1            1483.3              86.8          0.986          1.000                0.0                             0.0            0.1            5.3            0.0            0.0            0.0
    12/Jun/1990         1568.1            1484.5              83.6          0.987          1.000                0.0                             0.0            0.1            5.3            0.0            0.0            0.0
    13/Jun/1990         1565.5            1485.3              80.2          0.988          1.000                0.0                             0.0            0.1            5.3            0.0            0.0            0.0
    14/Jun/1990         1563.1            1486.9              76.2          0.990          1.000                0.0                             0.0            0.1            5.3            0.0            0.0            0.0
    15/Jun/1990         1565.3            1491.7              73.6          0.991          1.000                0.0                             0.0            0.1            5.2            0.0            0.0            0.0
    16/Jun/1990         1581.1            1506.9              74.2          0.993          1.000                0.0                             0.0            0.1            4.6            0.0            0.0            0.0
    17/Jun/1990         1592.4            1514.3              78.1          0.995          1.000                0.0                             0.0            0.1            4.2            0.0            0.0            0.0
    18/Jun/1990         1588.9            1507.2              81.7          0.986          1.000                0.0                             0.0            0.1            4.0            0.0            0.0            0.0
    19/Jun/1990         1589.5            1509.5              80.0          0.987          1.000                0.0                             0.0            0.1            3.9            0.0            0.0            0.0
    20/Jun/1990         1591.0            1511.0              80.0          0.989          1.000                0.0                             0.0            0.2            3.8            0.0            0.0            0.0
    21/Jun/1990         1592.8            1512.8              80.0          0.990          1.000                0.0                             0.0            0.2            3.6            0.0            0.0            0.0
    22/Jun/1990         1594.2            1516.4              77.8          0.992          1.000                0.0                             0.0            0.2            3.5            0.0            0.0            0.0
    23/Jun/1990         1601.7            1524.6              77.1          0.993          1.000                0.0                             0.0            0.1            3.2            0.0            0.0            0.0
    24/Jun/1990         1617.0            1539.4              77.5          0.995          1.000                0.0                             0.0            0.1            2.7            0.0            0.0            0.0
    25/Jun/1990         1637.7            1557.0              80.7          0.997          1.000                0.0                             0.0            0.1            2.1            0.0            0.0            0.0
    26/Jun/1990         1656.0            1571.6              84.4          0.999          1.000                0.0                             0.0            0.1            1.6            0.0            0.0            0.0
    27/Jun/1990         1651.2            1562.6              88.5          0.994          1.000                0.0                             0.0            0.1            1.6            0.0            0.0            0.0
    28/Jun/1990         1661.6            1573.0              88.6          0.995          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    29/Jun/1990         1671.2            1582.6              88.6          0.996          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    30/Jun/1990         1692.7            1602.7              90.0          0.995          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    01/Jul/1990         1704.0            1613.8              90.2          0.997          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    02/Jul/1990         1705.9            1618.7              87.2          0.998          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    03/Jul/1990         1704.3            1619.9              84.4          0.997          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    04/Jul/1990         1705.7            1623.9              81.7          0.997          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    05/Jul/1990         1709.0            1629.0              80.0          0.998          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    06/Jul/1990         1710.4            1632.7              77.7          0.998          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    07/Jul/1990         1713.2            1636.9              76.3          0.996          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1720.8            1643.4              77.4          0.997          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1729.6            1650.7              78.9          0.998          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1736.3            1657.1              79.2          0.999          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1737.4            1660.9              76.6          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1742.3            1666.7              75.6          0.997          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1747.6            1672.0              75.6          0.998          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1755.6            1680.0              75.7          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1764.9            1687.8              77.1          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1766.5            1690.7              75.8          0.990          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1769.5            1694.5              75.0          0.974          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1767.9            1694.2              73.7          0.948          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    19/Jul/1990         1765.6            1695.4              70.2          0.958          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    20/Jul/1990         1766.0            1695.8              70.2          0.967          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    21/Jul/1990         1764.9            1697.9              67.0          0.971          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    22/Jul/1990         1785.4            1716.1              69.4          0.976          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1796.8            1724.0              72.8          0.981          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1801.1            1728.4              72.7          0.983          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1816.5            1738.5              77.9          0.984          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1837.5            1753.7              83.8          0.988          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1848.5            1761.7              86.8          0.989          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1855.8            1769.0              86.8          0.991          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1852.9            1769.1              83.9          0.951          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    30/Jul/1990         1857.6            1774.6              83.0          0.960          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
