ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1977.2            1840.6             136.5          0.999          1.000              ?                   0.0
    10/Jun/1990         1975.6            1843.0             132.5          0.995          1.000              ?                   0.0
    11/Jun/1990         1972.7            1843.6             129.1          0.996          1.000              ?                   0.0
    12/Jun/1990         1970.2            1845.9             124.3          0.997          1.000              ?                   0.0
    13/Jun/1990         1965.6            1846.5             119.1          0.998          1.000              ?                   0.0
    14/Jun/1990         1959.0            1845.9             113.0          0.999          1.000              ?                   0.0
    15/Jun/1990         1952.5            1843.3             109.2          1.000          1.000              ?                   0.0
    16/Jun/1990         1946.2            1836.0             110.2          1.000          1.000              ?                   0.0
    17/Jun/1990         1938.6            1822.1             116.5          1.000          1.000              ?                   0.0
    18/Jun/1990         1930.8            1808.7             122.1          0.995          1.000              ?                   0.0
    19/Jun/1990         1933.1            1813.5             119.6          0.996          1.000              ?                   0.0
    20/Jun/1990         1933.1            1813.5             119.6          0.997          1.000              ?                   0.0
    21/Jun/1990         1933.1            1813.5             119.6          0.998          1.000              ?                   0.0
    22/Jun/1990         1927.1            1810.9             116.2          1.000          1.000              ?                   0.0
    23/Jun/1990         1926.2            1811.1             115.1          1.000          1.000              ?                   0.0
    24/Jun/1990         1936.5            1820.6             115.9          1.000          1.000              ?                   0.0
    25/Jun/1990         1949.1            1828.3             120.8          1.000          1.000              ?                   0.0
    26/Jun/1990         1961.4            1834.8             126.6          1.000          1.000              ?                   0.0
    27/Jun/1990         1952.9            1820.1             132.8          1.000          1.000              ?                   0.0
    28/Jun/1990         1966.9            1834.0             132.9          1.000          1.000              ?                   0.0
    29/Jun/1990         1976.1            1843.4             132.8          1.000          1.000              ?                   0.0
    30/Jun/1990         2002.0            1867.3             134.8          1.000          1.000              ?                   0.0
    01/Jul/1990         2015.3            1880.2             135.0          1.000          1.000              ?                   0.0
    02/Jul/1990         2011.6            1881.1             130.5          1.000          1.000              ?                   0.0
    03/Jul/1990         2006.3            1880.0             126.3          1.000          1.000              ?                   0.0
    04/Jul/1990         2002.2            1880.0             122.2          1.000          1.000              ?                   0.0
    05/Jul/1990         2000.4            1881.0             119.5          1.000          1.000              ?                   0.0
    06/Jul/1990         1997.8            1881.8             116.0          1.000          1.000              ?                   0.0
    07/Jul/1990         1996.7            1882.8             113.9          1.000          1.000              ?                   0.0
    08/Jul/1990         2008.5            1893.3             115.2          1.000          1.000              ?                   0.0
    09/Jul/1990         2028.5            1911.2             117.4          1.000          1.000              ?                   0.0
    10/Jul/1990         2043.0            1925.3             117.7          1.000          1.000              ?                   0.0
    11/Jul/1990         2039.1            1925.3             113.8          1.000          1.000              ?                   0.0
    12/Jul/1990         2034.5            1922.3             112.2          1.000          1.000              ?                   0.0
    13/Jul/1990         2034.5            1922.5             112.0          1.000          1.000              ?                   0.0
    14/Jul/1990         2036.4            1924.3             112.0          1.000          1.000              ?                   0.0
    15/Jul/1990         2043.4            1929.4             114.0          1.000          1.000              ?                   0.0
    16/Jul/1990         2043.7            1931.9             111.7          1.000          1.000              ?                   0.0
    17/Jul/1990         2048.2            1938.1             110.2          0.988          1.000              ?                   0.0
    18/Jul/1990         2044.9            1936.9             108.0          0.960          1.000              ?                   0.0
    19/Jul/1990         2039.8            1937.1             102.8          0.963          1.000              ?                   0.0
    20/Jul/1990         2039.8            1937.1             102.8          0.971          1.000              ?                   0.0
    21/Jul/1990         2034.6            1936.4              98.1          0.974          1.000              ?                   0.0
    22/Jul/1990         2036.3            1935.0             101.3          0.979          1.000              ?                   0.0
    23/Jul/1990         2050.0            1944.0             106.0          0.983          1.000              ?                   0.0
    24/Jul/1990         2059.4            1953.7             105.7          0.986          1.000              ?                   0.0
    25/Jul/1990         2089.3            1976.4             112.9          0.988          1.000              ?                   0.0
    26/Jul/1990         2124.1            2003.2             120.8          0.992          1.000              ?                   0.0
    27/Jul/1990         2137.1            2012.3             124.7          0.994          1.000              ?                   0.0
    28/Jul/1990         2151.0            2026.6             124.4          0.997          1.000              ?                   0.0
    29/Jul/1990         2146.4            2026.2             120.1          0.954          1.000              ?                   0.0
    30/Jul/1990         2152.7            2034.1             118.6          0.963          1.000              ?                   0.0
