ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2699.1            2339.1             360.0          1.000          1.000                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2320.7            2022.2             298.5          1.000          1.000                0.0                             5.0            0.2            0.6            0.0            0.0            0.0
    09/Feb/1990         2395.3            2096.7             298.6          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2452.4            2149.7             302.7          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2471.0            2162.9             308.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2487.5            2178.0             309.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2539.7            2224.7             315.0          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2578.9            2256.0             322.9          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2609.7            2279.6             330.1          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2615.1            2275.5             339.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2655.9            2305.1             350.9          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2692.9            2330.8             362.1          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2733.7            2360.5             373.2          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2783.1            2401.6             381.4          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2834.6            2448.2             386.4          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2864.7            2472.5             392.2          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2888.8            2485.4             403.5          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2873.3            2458.3             414.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         2923.1            2500.3             422.7          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2916.5            2494.5             422.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2946.1            2531.8             414.4          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2595.3            2237.8             357.5          1.000          0.816                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2654.0            2291.8             362.3          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2701.7            2335.2             366.5          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2752.6            2379.8             372.8          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2777.0            2401.8             375.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2824.0            2441.2             382.8          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2867.7            2479.7             388.0          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2901.7            2507.3             394.4          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2925.3            2526.8             398.4          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2912.2            2504.8             407.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2930.7            2511.3             419.3          1.000          0.953                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2978.4            2553.5             424.9          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2967.8            2533.7             434.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2950.2            2519.3             430.9          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990         2981.9            2552.8             429.1          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2650.2            2280.8             369.4          1.000          0.865                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2307.9            1992.7             315.2          1.000          0.997                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         1987.4            1731.2             256.3          1.000          0.990                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2053.9            1795.5             258.4          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2091.5            1830.4             261.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2086.9            1824.9             262.0          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    21/Mar/1990         2117.8            1857.8             260.0          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990         2135.8            1877.4             258.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2169.4            1915.6             253.7          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2201.8            1952.5             249.2          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2211.8            1966.4             245.4          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2245.4            1999.0             246.4          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2266.6            2010.9             255.7          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2307.8            2045.7             262.1          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2338.7            2065.7             273.0          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2379.5            2104.5             275.0          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2409.7            2136.3             273.3          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2433.6            2156.6             277.0          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2462.4            2177.5             285.0          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2502.4            2216.5             285.9          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2525.7            2240.7             285.0          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2550.9            2263.9             287.0          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2583.4            2297.8             285.5          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2611.1            2321.8             289.3          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2640.2            2342.1             298.2          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2656.8            2360.9             295.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2666.2            2376.7             289.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2692.8            2405.3             287.6          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2712.7            2421.0             291.8          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2737.9            2443.6             294.4          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2762.0            2459.8             302.2          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2788.4            2475.3             313.1          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2777.7            2452.5             325.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2802.9            2472.7             330.3          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2815.9            2492.1             323.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2839.0            2517.9             321.1          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2861.0            2534.9             326.0          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2863.1            2545.7             317.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2859.2            2554.8             304.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2490.6            2238.7             251.9          1.000          1.000                0.0                             4.6            0.1            0.5            0.0            0.0            0.0
    24/Apr/1990         2144.3            1935.3             209.0          1.000          1.000                0.0                             4.6            0.1            0.8            0.0            0.0            0.0
    25/Apr/1990         1785.8            1614.9             170.9          1.000          1.000                0.0                             4.6            0.1            1.9            0.0            0.0            0.0
    26/Apr/1990         1500.5            1358.9             141.6          1.000          1.000                0.0                             3.8            0.1            3.0            0.1            0.0            0.0
    27/Apr/1990         1503.3            1360.2             143.2          1.000          1.000                0.0                             0.0            0.1            4.0            0.1            0.0            0.0
    28/Apr/1990         1512.8            1366.2             146.6          1.000          1.000                0.0                             0.0            0.2            4.7            0.1            0.0            0.0
    29/Apr/1990         1538.5            1386.9             151.6          1.000          1.000                0.0                             0.0            0.2            4.6            0.1            0.0            0.0
    30/Apr/1990         1573.3            1422.1             151.2          1.000          1.000                0.0                             0.0            0.2            4.1            0.0            0.0            0.0
    01/May/1990         1563.0            1411.2             151.8          0.983          1.000                0.0                             0.0            0.7            4.6            0.0            0.0            0.0
    02/May/1990         1585.1            1431.6             153.5          0.975          1.000                0.0                             0.0            0.6            4.2            0.0            0.0            0.0
    03/May/1990         1597.9            1444.1             153.8          0.963          1.000                0.0                             0.0            0.6            4.0            0.0            0.0            0.0
    04/May/1990         1624.6            1470.0             154.6          0.966          1.000                0.0                             0.0            0.5            3.4            0.1            0.0            0.0
    05/May/1990         1661.1            1506.2             154.9          0.972          1.000                0.0                             0.0            0.4            2.6            0.1            0.0            0.0
    06/May/1990         1678.3            1518.3             160.0          0.979          1.000                0.0                             0.0            0.3            2.1            0.1            0.0            0.0
    07/May/1990         1710.6            1546.5             164.1          0.983          1.000                0.0                             0.0            0.2            1.5            0.1            0.0            0.0
    08/May/1990         1735.1            1571.2             163.9          0.987          1.000                0.0                             0.0            0.2            1.0            0.1            0.0            0.0
    09/May/1990         1756.9            1597.1             159.8          0.991          1.000                0.0                             0.0            0.2            0.7            0.1            0.0            0.0
    10/May/1990         1793.0            1634.3             158.6          0.994          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         1811.2            1650.3             160.9          0.998          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1828.8            1664.6             164.2          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1836.3            1670.2             166.1          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1852.1            1686.5             165.6          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1864.7            1702.3             162.4          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         1875.7            1713.8             161.9          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         1890.5            1730.8             159.7          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1901.1            1739.4             161.7          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1900.4            1730.5             170.0          0.956          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         1895.6            1731.6             164.1          0.950          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         1904.8            1742.6             162.2          0.961          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         1911.0            1747.5             163.5          0.968          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         1925.2            1755.7             169.4          0.975          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         1933.6            1762.1             171.5          0.980          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         1948.3            1773.8             174.5          0.983          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1963.4            1787.1             176.3          0.987          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         1977.2            1800.2             177.0          0.990          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1991.7            1815.3             176.5          0.993          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2005.9            1825.6             180.3          0.996          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2020.7            1840.9             179.8          0.999          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2035.1            1856.3             178.7          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2044.1            1868.8             175.3          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2050.7            1878.1             172.6          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2062.5            1888.8             173.7          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2075.9            1899.0             176.8          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2072.3            1900.8             171.5          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2074.5            1906.0             168.5          0.997          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2069.0            1907.6             161.4          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2066.5            1909.4             157.1          0.999          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2067.4            1914.5             152.8          0.990          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2064.5            1916.1             148.4          0.987          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2060.7            1916.1             144.6          0.988          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2058.0            1918.6             139.4          0.989          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2054.1            1920.5             133.6          0.991          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2050.3            1923.3             126.9          0.992          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2049.5            1926.9             122.6          0.994          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2057.1            1933.5             123.6          0.996          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2061.0            1930.8             130.1          0.998          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2051.9            1915.8             136.1          0.989          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2053.5            1920.2             133.3          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2056.1            1922.9             133.3          0.992          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2059.3            1926.1             133.3          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2058.8            1929.4             129.5          0.995          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2062.7            1934.6             128.1          0.996          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2072.3            1943.5             128.8          0.998          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2083.9            1950.0             133.9          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2095.7            1955.8             139.9          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2085.8            1939.5             146.4          0.997          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         2099.0            1952.8             146.2          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2107.0            1961.1             145.9          0.999          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2121.6            1973.7             147.9          0.998          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2131.0            1983.1             147.9          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2132.0            1989.1             142.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2128.3            1990.2             138.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2128.0            1994.5             133.6          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2128.3            1997.8             130.5          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2127.6            2001.0             126.6          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2127.6            2003.4             124.2          0.999          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2134.8            2009.3             125.5          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2145.3            2017.8             127.6          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2154.5            2026.7             127.8          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2155.5            2032.1             123.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2160.1            2038.4             121.6          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2166.0            2044.7             121.3          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2175.4            2054.2             121.1          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2185.5            2062.4             123.1          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2187.1            2066.4             120.7          0.994          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2190.9            2071.8             119.1          0.978          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2187.9            2071.0             116.9          0.951          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2183.8            2072.6             111.3          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2184.4            2073.1             111.3          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2181.2            2075.0             106.2          0.972          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2187.9            2078.4             109.5          0.977          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2200.8            2086.4             114.4          0.981          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2207.2            2093.2             114.0          0.984          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2222.7            2101.1             121.5          0.986          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2246.2            2116.3             129.9          0.989          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2259.7            2125.8             133.9          0.991          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2270.5            2136.9             133.6          0.993          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2265.8            2136.9             128.9          0.952          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2268.5            2141.2             127.3          0.961          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
