ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1833.5            1703.4             130.1          0.994          1.000              ?                   0.0
    10/Jun/1990         1832.2            1705.9             126.3          0.991          1.000              ?                   0.0
    11/Jun/1990         1829.6            1706.6             123.0          0.992          1.000              ?                   0.0
    12/Jun/1990         1827.3            1708.9             118.4          0.993          1.000              ?                   0.0
    13/Jun/1990         1823.0            1709.5             113.5          0.995          1.000              ?                   0.0
    14/Jun/1990         1816.8            1709.0             107.8          0.996          1.000              ?                   0.0
    15/Jun/1990         1810.6            1706.6             104.0          0.998          1.000              ?                   0.0
    16/Jun/1990         1804.5            1699.7             104.9          0.999          1.000              ?                   0.0
    17/Jun/1990         1797.2            1686.7             110.5          1.000          1.000              ?                   0.0
    18/Jun/1990         1789.8            1674.2             115.6          0.992          1.000              ?                   0.0
    19/Jun/1990         1792.2            1679.0             113.2          0.993          1.000              ?                   0.0
    20/Jun/1990         1792.2            1679.0             113.2          0.995          1.000              ?                   0.0
    21/Jun/1990         1792.2            1679.0             113.2          0.996          1.000              ?                   0.0
    22/Jun/1990         1786.5            1676.6             109.9          0.998          1.000              ?                   0.0
    23/Jun/1990         1785.8            1677.0             108.8          0.999          1.000              ?                   0.0
    24/Jun/1990         1795.8            1686.3             109.5          1.000          1.000              ?                   0.0
    25/Jun/1990         1807.5            1693.6             113.9          1.000          1.000              ?                   0.0
    26/Jun/1990         1818.8            1699.7             119.1          1.000          1.000              ?                   0.0
    27/Jun/1990         1810.7            1685.9             124.8          1.000          1.000              ?                   0.0
    28/Jun/1990         1824.3            1699.5             124.7          1.000          1.000              ?                   0.0
    29/Jun/1990         1833.1            1708.6             124.5          1.000          1.000              ?                   0.0
    30/Jun/1990         1858.0            1731.7             126.3          1.000          1.000              ?                   0.0
    01/Jul/1990         1870.8            1744.4             126.4          1.000          1.000              ?                   0.0
    02/Jul/1990         1867.5            1745.4             122.2          1.000          1.000              ?                   0.0
    03/Jul/1990         1862.6            1744.5             118.2          1.000          1.000              ?                   0.0
    04/Jul/1990         1858.9            1744.6             114.3          1.000          1.000              ?                   0.0
    05/Jul/1990         1857.5            1745.7             111.7          1.000          1.000              ?                   0.0
    06/Jul/1990         1855.1            1746.7             108.4          1.000          1.000              ?                   0.0
    07/Jul/1990         1854.2            1747.8             106.4          1.000          1.000              ?                   0.0
    08/Jul/1990         1865.8            1758.2             107.6          1.000          1.000              ?                   0.0
    09/Jul/1990         1885.3            1775.8             109.5          1.000          1.000              ?                   0.0
    10/Jul/1990         1899.6            1789.8             109.8          1.000          1.000              ?                   0.0
    11/Jul/1990         1896.0            1789.9             106.1          1.000          1.000              ?                   0.0
    12/Jul/1990         1891.8            1787.2             104.6          1.000          1.000              ?                   0.0
    13/Jul/1990         1892.1            1787.7             104.4          1.000          1.000              ?                   0.0
    14/Jul/1990         1894.2            1789.8             104.3          1.000          1.000              ?                   0.0
    15/Jul/1990         1901.1            1795.1             106.1          1.000          1.000              ?                   0.0
    16/Jul/1990         1901.7            1797.7             104.0          0.999          1.000              ?                   0.0
    17/Jul/1990         1906.4            1803.9             102.5          0.984          1.000              ?                   0.0
    18/Jul/1990         1903.5            1802.9             100.6          0.956          1.000              ?                   0.0
    19/Jul/1990         1898.8            1803.1              95.7          0.962          1.000              ?                   0.0
    20/Jul/1990         1898.8            1803.1              95.7          0.970          1.000              ?                   0.0
    21/Jul/1990         1893.9            1802.5              91.4          0.973          1.000              ?                   0.0
    22/Jul/1990         1895.8            1801.5              94.3          0.978          1.000              ?                   0.0
    23/Jul/1990         1909.2            1810.6              98.6          0.982          1.000              ?                   0.0
    24/Jul/1990         1918.5            1820.3              98.3          0.985          1.000              ?                   0.0
    25/Jul/1990         1947.3            1842.5             104.9          0.987          1.000              ?                   0.0
    26/Jul/1990         1980.8            1868.7             112.2          0.991          1.000              ?                   0.0
    27/Jul/1990         1993.4            1877.7             115.7          0.993          1.000              ?                   0.0
    28/Jul/1990         2007.4            1891.9             115.5          0.995          1.000              ?                   0.0
    29/Jul/1990         2003.2            1891.7             111.5          0.954          1.000              ?                   0.0
    30/Jul/1990         2009.7            1899.6             110.1          0.963          1.000              ?                   0.0
