ApsimVersion = 7.4
Title = DefaultPlusGraze paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    09/Dec/1989            64.6           1936.5           1155.3          4.392         1937.4         193.74         1031.2           20.6          412.5         3321.2            3091.8             229.5          1.000          0.899           2.748              ?                   0.8
    10/Dec/1989            77.1           1929.9           1167.1          4.395         1938.8         193.88         1043.8           20.8          417.5         3324.8            3096.9             227.8          1.000          0.899           2.745              ?                   0.8
    11/Dec/1989            80.6           1737.9           1093.7          3.998         1755.2         175.52         1046.1           20.7          418.4         3040.1            2831.6             208.5          1.000          0.876           2.739              ?                   0.8
    12/Dec/1989            88.1           1780.7           1128.4          4.118         1806.4         180.64         1025.1           20.4          410.0         3128.1            2909.1             219.0          1.000          0.883           2.732              ?                   0.7
    13/Dec/1989            65.1           1819.2           1145.0          4.209         1844.4         184.44         1009.7           20.1          403.9         3193.3            2964.2             229.1          1.000          0.888           2.725              ?                   0.7
    14/Dec/1989            80.6           1862.3           1168.2          4.320         1889.6         188.96          984.6           19.6          393.9         3273.9            3030.5             243.4          1.000          0.893           2.715              ?                   0.7
    15/Dec/1989            16.4           1872.1           1160.0          4.347         1893.9         189.39          933.9           18.8          373.5         3290.3            3032.1             258.2          1.000          0.894           2.732              ?                   0.7
    16/Dec/1989            41.6           1896.8           1174.2          4.404         1920.3         192.03          934.1           18.9          373.6         3332.0            3071.0             261.0          1.000          0.897           2.748              ?                   0.7
    17/Dec/1989            61.2           1930.2           1200.6          4.487         1959.5         195.95          938.3           19.0          375.3         3393.2            3130.7             262.4          1.000          0.901           2.750              ?                   0.7
    18/Dec/1989            48.8           1912.5           1200.4          4.451         1946.2         194.62          962.6           19.4          385.1         3368.3            3112.8             255.5          1.000          0.900           2.754              ?                   0.8
    19/Dec/1989            70.0           1898.9           1211.6          4.443         1942.5         194.25          974.5           19.5          389.8         3364.6            3110.5             254.1          1.000          0.900           2.753              ?                   0.8
    20/Dec/1989            75.1           1886.8           1225.2          4.443         1941.2         194.12          984.7           19.6          393.9         3366.0            3112.0             254.0          1.000          0.900           2.753              ?                   0.8
    21/Dec/1989            79.8           1876.4           1238.2          4.449         1941.0         194.10          986.6           19.5          394.6         3372.1            3114.6             257.5          1.000          0.900           2.750              ?                   0.8
    22/Dec/1989            80.0           1867.1           1246.0          4.456         1938.9         193.89          957.6           18.8          383.0         3378.4            3113.1             265.3          1.000          0.899           2.744              ?                   0.8
    23/Dec/1989            64.5           1858.1           1249.8          4.442         1934.1         193.41          972.9           19.0          389.2         3369.1            3107.9             261.2          1.000          0.899           2.755              ?                   0.8
    24/Dec/1989            79.1           1855.1           1262.7          4.446         1938.4         193.84          989.4           19.2          395.8         3374.5            3117.8             256.7          1.000          0.900           2.758              ?                   0.8
    25/Dec/1989            88.5           1853.8           1274.8          4.465         1944.1         194.41          979.3           19.0          391.7         3389.3            3128.6             260.7          1.000          0.900           2.752              ?                   0.8
    26/Dec/1989            77.0           1851.7           1276.5          4.469         1943.4         194.34          972.2           18.7          388.9         3392.6            3128.2             264.4          1.000          0.900           2.747              ?                   0.8
    27/Dec/1989            89.4           1848.4           1284.3          4.490         1945.8         194.58          938.4           18.0          375.4         3408.3            3132.7             275.6          1.000          0.901           2.738              ?                   0.8
    28/Dec/1989            99.7           1848.5           1299.0          4.524         1954.4         195.44          912.6           17.4          365.0         3434.1            3147.4             286.7          1.000          0.902           2.734              ?                   0.8
    29/Dec/1989           105.6           1636.2           1201.7          4.049         1740.5         174.05          968.5           18.3          387.4         3092.6            2837.9             254.7          1.000          0.875           2.735              ?                   0.8
    30/Dec/1989           107.3           1643.9           1226.3          4.092         1759.8         175.98         1015.1           19.2          406.0         3126.0            2870.2             255.8          1.000          0.878           2.738              ?                   0.8
    31/Dec/1989            99.5           1650.6           1243.7          4.125         1774.2         177.42         1061.9           20.0          424.8         3151.6            2894.3             257.4          1.000          0.880           2.737              ?                   0.8
    01/Jan/1990            61.7           1642.1           1244.5          4.110         1768.5         176.85         1107.2           20.8          442.9         3141.3            2886.7             254.7          1.000          0.879           2.743              ?                   0.8
    02/Jan/1990            77.2           1681.4           1273.6          4.216         1814.2         181.42         1139.4           21.5          455.8         3218.6            2955.1             263.5          1.000          0.885           2.740              ?                   0.7
    03/Jan/1990            80.9           1717.9           1310.0          4.325         1861.9         186.19         1171.9           22.2          468.8         3299.5            3027.8             271.6          1.000          0.891           2.740              ?                   0.7
    04/Jan/1990            59.8           1748.6           1325.4          4.409         1894.3         189.43         1108.9           21.0          443.5         3359.3            3074.0             285.3          1.000          0.895           2.740              ?                   0.7
    05/Jan/1990            74.5           1786.3           1356.8          4.510         1939.8         193.98         1142.0           21.7          456.8         3433.8            3143.1             290.7          1.000          0.901           2.742              ?                   0.7
    06/Jan/1990            74.5           1819.9           1390.3          4.611         1983.8         198.38         1175.8           22.4          470.3         3508.3            3210.3             298.0          1.000          0.905           2.743              ?                   0.7
    07/Jan/1990            72.0           1852.4           1421.0          4.709         2025.4         202.54         1149.0           21.9          459.6         3580.2            3273.4             306.8          1.000          0.910           2.742              ?                   0.7
    08/Jan/1990            70.2           1843.3           1424.2          4.706         2020.6         202.06         1198.4           22.7          479.4         3578.4            3267.4             311.0          1.000          0.909           2.740              ?                   0.8
    09/Jan/1990            29.8           1527.4           1229.5          3.928         1675.3         167.53         1248.2           23.7          499.3         3012.9            2756.9             256.0          1.000          0.866           2.748              ?                   0.7
    10/Jan/1990            79.1           1562.7           1267.7          4.034         1723.2         172.32         1280.0           24.4          512.0         3092.0            2830.4             261.5          1.000          0.873           2.751              ?                   0.7
    11/Jan/1990            73.6           1594.1           1298.5          4.135         1764.7         176.47         1229.1           23.5          491.7         3165.6            2892.6             273.0          1.000          0.879           2.748              ?                   0.7
    12/Jan/1990            66.0           1625.6           1319.7          4.227         1800.9         180.09         1177.5           22.5          471.0         3231.6            2945.3             286.3          1.000          0.884           2.744              ?                   0.7
    13/Jan/1990            67.7           1655.2           1341.7          4.321         1836.5         183.65         1124.8           21.5          449.9         3299.3            2997.0             302.3          1.000          0.888           2.742              ?                   0.7
    14/Jan/1990            67.5           1689.0           1362.3          4.414         1873.9         187.39         1093.7           20.9          437.5         3366.8            3051.2             315.5          1.000          0.893           2.742              ?                   0.7
    15/Jan/1990            84.1           1687.3           1370.5          4.430         1877.6         187.76         1085.2           20.6          434.1         3378.6            3057.8             320.8          1.000          0.893           2.743              ?                   0.8
    16/Jan/1990            79.6           1685.1           1375.9          4.440         1879.3         187.93         1136.6           21.5          454.6         3386.0            3061.0             324.9          1.000          0.894           2.743              ?                   0.8
    17/Jan/1990            67.2           1679.8           1372.0          4.433         1873.6         187.36         1100.0           20.7          440.0         3380.9            3051.8             329.1          1.000          0.893           2.746              ?                   0.8
    18/Jan/1990            69.3           1675.7           1375.9          4.428         1872.6         187.26         1150.7           21.5          460.3         3377.9            3051.6             326.3          1.000          0.893           2.752              ?                   0.8
    19/Jan/1990            79.9           1672.5           1384.7          4.438         1875.3         187.53         1202.2           22.4          480.9         3385.5            3057.1             328.4          1.000          0.893           2.753              ?                   0.8
    20/Jan/1990            73.4           1666.4           1386.7          4.439         1872.5         187.25         1254.5           23.3          501.8         3386.6            3053.2             333.5          1.000          0.893           2.753              ?                   0.8
    21/Jan/1990            63.5           1655.1           1381.3          4.428         1862.1         186.21         1307.8           24.2          523.1         3377.8            3036.5             341.3          1.000          0.892           2.755              ?                   0.8
    22/Jan/1990             5.4           1625.2           1350.0          4.339         1823.1         182.31         1358.9           25.4          543.6         3310.8            2975.2             335.6          1.000          0.887           2.780              ?                   0.8
    23/Jan/1990            77.2           1622.4           1358.7          4.344         1826.0         182.60         1331.7           24.8          532.7         3315.6            2981.1             334.5          1.000          0.887           2.783              ?                   0.9
    24/Jan/1990            73.4           1617.6           1365.3          4.344         1826.2         182.62         1383.4           25.7          553.4         3316.7            2982.8             333.8          1.000          0.887           2.787              ?                   0.9
    25/Jan/1990            21.6           1589.5           1335.1          4.279         1790.2         179.02         1436.9           26.6          574.7         3265.9            2924.6             341.3          1.000          0.882           2.799              ?                   0.9
    26/Jan/1990            48.7           1579.8           1323.6          4.247         1776.8         177.68         1489.1           27.5          595.6         3242.2            2903.4             338.8          1.000          0.880           2.809              ?                   0.9
    27/Jan/1990            72.4           1576.8           1328.1          4.246         1777.2         177.72         1541.3           28.4          616.5         3242.1            2904.9             337.2          1.000          0.880           2.812              ?                   0.9
    28/Jan/1990            24.8           1443.5           1230.0          3.906         1623.0         162.30         1598.7           29.4          639.5         2992.9            2673.5             319.4          1.000          0.857           2.822              ?                   0.9
    29/Jan/1990            -4.6           1406.8           1184.4          3.806         1572.6         157.26         1652.0           31.0          660.8         2915.7            2591.2             324.5          1.000          0.848           2.823              ?                   0.9
    30/Jan/1990            83.9           1413.8           1189.7          3.822         1581.0         158.10         1627.5           30.5          651.0         2927.0            2603.5             323.5          1.000          0.850           2.836              ?                   0.9
    31/Jan/1990            74.3           1412.3           1191.3          3.825         1581.5         158.15         1680.2           31.4          672.1         2928.7            2603.6             325.1          1.000          0.850           2.838              ?                   0.9
    01/Feb/1990            73.3           1410.7           1193.4          3.826         1582.1         158.21         1732.7           32.3          693.1         2929.5            2604.1             325.4          1.000          0.850           2.841              ?                   0.9
    02/Feb/1990            58.2           1402.5           1183.3          3.809         1571.5         157.15         1614.9           30.1          646.0         2915.1            2585.8             329.4          1.000          0.848           2.848              ?                   0.9
    03/Feb/1990            75.2           1402.7           1182.5          3.814         1572.1         157.21         1668.5           31.0          667.4         2917.8            2585.2             332.6          1.000          0.848           2.851              ?                   0.9
    04/Feb/1990            69.7           1401.9           1177.3          3.811         1569.5         156.95         1722.3           32.0          688.9         2914.9            2579.2             335.7          1.000          0.847           2.853              ?                   0.9
    05/Feb/1990            41.3           1387.6           1157.5          3.772         1549.2         154.92         1776.3           32.9          710.5         2883.7            2545.1             338.5          1.000          0.844           2.870              ?                   0.9
    06/Feb/1990            -8.3           1349.1           1112.7          3.666         1498.0         149.80         1830.6           34.5          732.2         2802.7            2461.8             340.9          1.000          0.834           2.870              ?                   0.9
    07/Feb/1990            50.8           1341.9           1097.3          3.639         1485.1         148.51         1714.9           32.3          686.0         2780.7            2439.2             341.5          1.000          0.831           2.913              ?                   0.9
    08/Feb/1990            35.5           1328.9           1084.3          3.589         1468.7         146.87         1766.3           33.2          706.5         2743.4            2413.3             330.2          1.000          0.828           2.942              ?                   1.0
    09/Feb/1990            68.4           1328.5           1089.8          3.582         1471.5         147.15         1817.3           34.2          726.9         2739.1            2418.3             320.8          1.000          0.828           2.949              ?                   1.0
    10/Feb/1990            55.6           1320.9           1085.3          3.559         1463.9         146.39         1868.5           35.1          747.4         2722.1            2406.2             315.9          1.000          0.827           2.951              ?                   1.0
    11/Feb/1990            18.7           1297.7           1058.0          3.489         1432.9         143.29         1919.6           36.1          767.8         2668.2            2355.8             312.5          1.000          0.820           2.964              ?                   1.0
    12/Feb/1990            18.2           1275.2           1033.7          3.416         1403.6         140.36         1969.8           37.1          787.9         2613.8            2308.9             304.8          1.000          0.814           2.983              ?                   1.0
    13/Feb/1990            64.9           1309.3           1058.4          3.505         1443.2         144.32         2005.1           37.8          802.1         2678.6            2367.7             310.9          1.000          0.822           2.981              ?                   0.7
    14/Feb/1990            50.4           1337.0           1072.5          3.576         1472.6         147.26         2041.3           38.6          816.5         2729.0            2409.5             319.5          1.000          0.828           2.979              ?                   0.7
    15/Feb/1990            42.2           1363.3           1080.5          3.636         1497.4         149.74         2077.7           39.3          831.1         2771.2            2443.8             327.5          1.000          0.833           2.980              ?                   0.7
    16/Feb/1990             9.9           1372.6           1070.7          3.654         1500.6         150.06         2115.1           40.3          846.0         2781.1            2443.3             337.9          1.000          0.833           2.992              ?                   0.7
    17/Feb/1990            56.0           1403.2           1083.8          3.733         1531.4         153.14         2153.4           41.1          861.4         2837.1            2486.9             350.2          1.000          0.839           2.989              ?                   0.7
    18/Feb/1990            51.9           1431.7           1094.7          3.806         1559.7         155.97         2192.4           41.9          876.9         2889.0            2526.4             362.6          1.000          0.844           2.988              ?                   0.7
    19/Feb/1990            57.6           1424.8           1084.5          3.787         1549.6         154.96         2247.0           42.9          898.8         2873.8            2509.3             364.5          1.000          0.842           2.985              ?                   1.0
    20/Feb/1990            69.5           1462.2           1107.3          3.883         1590.4         159.04         2286.0           43.7          914.4         2943.3            2569.5             373.7          1.000          0.849           2.983              ?                   0.7
    21/Feb/1990            74.1           1503.5           1134.1          3.984         1635.9         163.59         2191.1           41.8          876.5         3017.3            2637.5             379.8          1.000          0.857           2.984              ?                   0.7
    22/Feb/1990            45.8           1533.4           1143.1          4.048         1663.5         166.35         2230.4           42.6          892.2         3063.1            2676.5             386.6          1.000          0.861           2.986              ?                   0.7
    23/Feb/1990            38.4           1470.1           1092.7          3.880         1589.1         158.91         2275.4           43.5          910.2         2938.5            2562.8             375.7          1.000          0.848           2.985              ?                   0.7
    24/Feb/1990           -10.6           1465.8           1074.3          3.870         1577.7         157.77         2315.4           44.9          926.2         2927.9            2540.1             387.8          1.000          0.846           2.982              ?                   0.7
    25/Feb/1990            81.9           1515.5           1097.9          3.983         1627.3         162.73         2217.1           43.0          886.9         3009.8            2613.3             396.5          1.000          0.855           2.990              ?                   0.7
    26/Feb/1990            -4.0           1479.2           1067.4          3.880         1584.5         158.45         2179.6           42.5          871.9         2932.9            2546.7             386.2          1.000          0.847           2.998              ?                   1.0
    27/Feb/1990            53.8           1478.1           1066.1          3.852         1582.2         158.22         2184.5           42.5          873.8         2913.8            2544.2             369.6          1.000          0.847           3.021              ?                   1.0
    28/Feb/1990            59.9           1472.5           1062.3          3.835         1576.2         157.62         2110.3           41.0          844.1         2900.9            2534.9             366.0          1.000          0.846           3.013              ?                   1.0
    01/Mar/1990            59.0           1469.0           1060.9          3.823         1572.9         157.29         2044.0           39.6          817.6         2892.4            2529.9             362.5          1.000          0.845           3.009              ?                   0.9
    02/Mar/1990            53.3           1463.1           1056.7          3.804         1566.3         156.63         1985.7           38.4          794.3         2878.3            2519.7             358.5          1.000          0.844           3.006              ?                   0.9
    03/Mar/1990            61.7           1460.9           1055.1          3.796         1564.0         156.40         1917.3           37.1          766.9         2872.6            2516.0             356.5          1.000          0.843           3.001              ?                   0.9
    04/Mar/1990            31.7           1445.8           1040.3          3.748         1545.0         154.50         1881.2           36.3          752.5         2836.9            2486.1             350.7          1.000          0.840           3.014              ?                   0.9
    05/Mar/1990            63.1           1445.2           1037.6          3.743         1543.1         154.31         1819.0           35.0          727.6         2832.6            2482.8             349.8          1.000          0.840           3.006              ?                   0.9
    06/Mar/1990            58.9           1443.4           1034.3          3.732         1540.0         154.00         1780.0           34.2          712.0         2824.0            2477.7             346.4          1.000          0.839           3.004              ?                   0.9
    07/Mar/1990            50.5           1439.0           1023.9          3.710         1531.1         153.11         1829.6           35.2          731.8         2807.1            2462.9             344.2          1.000          0.837           3.002              ?                   0.9
    08/Mar/1990            35.0           1426.4           1008.7          3.667         1513.7         151.37         1765.0           33.9          706.0         2774.7            2435.1             339.7          1.000          0.834           3.016              ?                   0.9
    09/Mar/1990           -15.2           1381.2            971.6          3.557         1461.5         146.15         1814.7           35.2          725.9         2692.2            2352.8             339.4          1.000          0.823           3.011              ?                   0.9
    10/Mar/1990            29.1           1362.1            950.5          3.507         1436.7         143.67         1689.4           32.7          675.8         2653.8            2312.6             341.2          1.000          0.818           3.026              ?                   0.9
    11/Mar/1990            78.1           1374.0            953.1          3.522         1446.5         144.65         1628.8           31.5          651.5         2664.4            2327.1             337.3          1.000          0.820           3.040              ?                   0.9
    12/Mar/1990            -7.2           1334.8            918.6          3.423         1400.0         140.00         1539.6           30.1          615.9         2589.7            2253.3             336.4          1.000          0.810           3.039              ?                   0.9
    13/Mar/1990           -14.6           1330.2            910.0          3.405         1393.0         139.30         1515.3           30.1          606.1         2575.2            2240.3             334.9          1.000          0.808           3.042              ?                   0.6
    14/Mar/1990            65.6           1372.3            933.9          3.494         1436.9         143.69         1488.8           29.6          595.5         2640.8            2306.2             334.6          1.000          0.818           3.082              ?                   0.6
    15/Mar/1990            65.9           1414.0            957.0          3.584         1480.1         148.01         1459.2           29.0          583.7         2706.7            2371.0             335.8          1.000          0.827           3.084              ?                   0.6
    16/Mar/1990            36.6           1436.8            964.9          3.636         1501.9         150.19         1407.7           28.0          563.1         2743.4            2401.7             341.7          1.000          0.831           3.083              ?                   0.6
    17/Mar/1990            55.5           1470.5            987.2          3.711         1538.8         153.88         1394.2           27.7          557.7         2798.9            2457.6             341.2          1.000          0.838           3.083              ?                   0.6
    18/Mar/1990            52.4           1500.3           1005.5          3.783         1571.2         157.12         1364.2           27.1          545.7         2851.3            2505.8             345.5          1.000          0.844           3.078              ?                   0.6
    19/Mar/1990            36.4           1486.6            992.4          3.741         1553.9         155.39         1347.4           26.7          539.0         2820.3            2479.0             341.3          1.000          0.841           3.078              ?                   0.9
    20/Mar/1990            -8.9           1483.9            983.7          3.731         1548.2         154.82         1328.9           26.7          531.5         2811.4            2467.6             343.8          1.000          0.839           3.080              ?                   0.6
    21/Mar/1990            34.1           1508.1            995.1          3.778         1572.4         157.24         1327.1           26.6          530.8         2845.5            2503.2             342.2          1.000          0.844           3.111              ?                   0.6
    22/Mar/1990            18.0           1522.5            999.8          3.803         1585.9         158.59         1315.3           26.4          526.1         2863.5            2522.3             341.2          1.000          0.846           3.124              ?                   0.6
    23/Mar/1990            37.8           1550.1           1015.2          3.855         1614.5         161.45         1320.8           26.5          528.3         2901.2            2565.4             335.9          1.000          0.851           3.129              ?                   0.6
    24/Mar/1990            38.0           1576.6           1031.9          3.906         1643.0         164.30         1326.4           26.6          530.5         2939.3            2608.6             330.7          1.000          0.856           3.130              ?                   0.6
    25/Mar/1990             7.8           1494.2            986.1          3.697         1556.6         155.66         1333.7           26.7          533.5         2787.2            2480.3             306.9          1.000          0.841           3.142              ?                   0.6
    26/Mar/1990            45.3           1482.6            981.7          3.666         1545.4         154.54         1325.4           26.5          530.2         2765.3            2464.2             301.1          1.000          0.839           3.135              ?                   1.0
    27/Mar/1990            32.5           1461.9            963.2          3.621         1520.6         152.06         1261.0           25.2          504.4         2730.7            2425.1             305.6          1.000          0.834           3.127              ?                   1.0
    28/Mar/1990            60.3           1458.2            959.6          3.611         1515.7         151.57         1226.3           24.5          490.5         2723.8            2417.8             306.0          1.000          0.833           3.121              ?                   1.0
    29/Mar/1990            45.9           1445.0            946.0          3.584         1499.0         149.90         1167.0           23.3          466.8         2702.5            2391.1             311.4          1.000          0.830           3.116              ?                   1.0
    30/Mar/1990            60.9           1445.9            944.2          3.575         1498.1         149.81         1156.3           23.0          462.5         2696.2            2390.1             306.1          1.000          0.830           3.131              ?                   1.0
    31/Mar/1990            46.5           1440.2            938.8          3.546         1490.5         149.05         1165.0           23.2          466.0         2675.5            2379.0             296.5          1.000          0.828           3.141              ?                   1.0
    01/Apr/1990            41.1           1432.0            928.4          3.517         1478.7         147.87         1148.4           22.9          459.3         2654.0            2360.4             293.5          1.000          0.826           3.142              ?                   0.9
    02/Apr/1990            47.5           1425.6            918.2          3.498         1468.5         146.85         1110.9           22.1          444.4         2638.9            2343.8             295.1          1.000          0.824           3.138              ?                   0.9
    03/Apr/1990            59.8           1427.7            919.4          3.493         1470.3         147.03         1112.2           22.1          444.9         2636.1            2347.1             289.0          1.000          0.824           3.139              ?                   0.9
    04/Apr/1990            37.3           1417.8            912.0          3.458         1458.7         145.87         1121.4           22.3          448.6         2610.7            2329.7             281.0          1.000          0.822           3.146              ?                   0.9
    05/Apr/1990            43.3           1411.1            904.3          3.432         1449.4         144.94         1121.1           22.3          448.5         2591.5            2315.4             276.1          1.000          0.820           3.146              ?                   0.9
    06/Apr/1990            52.5           1410.3            903.4          3.418         1447.8         144.78         1134.1           22.6          453.6         2581.5            2313.7             267.8          1.000          0.819           3.147              ?                   0.9
    07/Apr/1990            47.4           1403.9            897.9          3.397         1440.0         144.00         1130.5           22.5          452.2         2566.4            2301.7             264.7          1.000          0.818           3.142              ?                   0.9
    08/Apr/1990            40.5           1392.4            886.0          3.369         1425.4         142.54         1100.6           21.9          440.2         2544.5            2278.4             266.1          1.000          0.815           3.140              ?                   0.9
    09/Apr/1990            22.2           1372.7            874.2          3.313         1404.4         140.44         1115.1           22.2          446.0         2504.2            2246.9             257.3          1.000          0.810           3.171              ?                   0.9
    10/Apr/1990            14.6           1386.4            880.3          3.333         1418.0         141.80         1127.8           22.5          451.1         2518.8            2266.8             252.0          1.000          0.813           3.199              ?                   0.6
    11/Apr/1990            42.6           1415.5            895.1          3.392         1447.4         144.74         1131.3           22.6          452.5         2561.3            2310.6             250.7          1.000          0.819           3.197              ?                   0.6
    12/Apr/1990            32.4           1436.2            902.7          3.437         1467.1         146.71         1118.4           22.3          447.3         2593.7            2338.8             254.9          1.000          0.823           3.194              ?                   0.6
    13/Apr/1990            38.3           1460.8            913.7          3.490         1491.4         149.14         1112.3           22.2          444.9         2632.1            2374.4             257.7          1.000          0.828           3.193              ?                   0.6
    14/Apr/1990            36.9           1482.9            920.9          3.542         1512.2         151.22         1091.5           21.8          436.6         2669.0            2403.8             265.2          1.000          0.832           3.188              ?                   0.6
    15/Apr/1990            37.9           1504.9            926.6          3.595         1532.0         153.20         1063.6           21.3          425.4         2706.9            2431.5             275.4          1.000          0.836           3.186              ?                   0.6
    16/Apr/1990           -15.2           1455.3            894.4          3.492         1479.2         147.92         1044.7           21.4          417.9         2629.3            2349.7             279.6          1.000          0.825           3.176              ?                   0.9
    17/Apr/1990            32.5           1475.6            901.6          3.537         1498.5         149.85         1034.9           21.2          414.0         2661.7            2377.1             284.6          1.000          0.829           3.192              ?                   0.6
    18/Apr/1990            22.7           1495.2            909.9          3.568         1517.3         151.73         1048.3           21.5          419.3         2684.5            2405.0             279.5          1.000          0.833           3.211              ?                   0.6
    19/Apr/1990            49.3           1529.2            927.0          3.635         1551.4         155.14         1055.0           21.6          422.0         2733.8            2456.2             277.6          1.000          0.839           3.232              ?                   0.6
    20/Apr/1990            36.9           1551.7            936.4          3.687         1573.3         157.33         1037.7           21.2          415.1         2770.7            2488.1             282.6          1.000          0.843           3.227              ?                   0.6
    21/Apr/1990            10.6           1565.5            940.4          3.701         1585.6         158.56         1054.8           21.6          421.9         2781.3            2505.8             275.5          1.000          0.845           3.251              ?                   0.6
    22/Apr/1990             3.8           1577.5            943.2          3.706         1595.7         159.57         1077.4           22.1          431.0         2785.1            2520.7             264.4          1.000          0.847           3.274              ?                   0.6
    23/Apr/1990            -8.8           1543.1            924.0          3.608         1559.7         155.97         1111.0           22.9          444.4         2714.0            2467.2             246.8          1.000          0.840           3.285              ?                   0.9
    24/Apr/1990            15.5           1556.7            929.8          3.630         1572.9         157.29         1121.6           23.1          448.6         2729.5            2486.5             243.0          1.000          0.843           3.299              ?                   0.6
    25/Apr/1990            -4.4           1554.0            927.3          3.625         1570.2         157.02         1120.1           23.1          448.0         2725.1            2481.3             243.7          1.000          0.842           3.302              ?                   0.6
    26/Apr/1990             6.3           1556.8            926.4          3.634         1572.4         157.24         1107.1           22.8          442.8         2731.4            2483.2             248.2          1.000          0.843           3.305              ?                   0.6
    27/Apr/1990            -3.5           1553.7            922.6          3.631         1568.9         156.89         1098.8           22.8          439.5         2727.9            2476.3             251.6          1.000          0.842           3.306              ?                   0.6
    28/Apr/1990             8.5           1556.7            921.2          3.644         1571.1         157.11         1077.9           22.3          431.2         2736.4            2477.9             258.4          1.000          0.842           3.309              ?                   0.6
    29/Apr/1990            31.1           1572.8            926.4          3.688         1586.2         158.62         1047.5           21.7          419.0         2767.4            2499.2             268.2          1.000          0.845           3.317              ?                   0.6
    30/Apr/1990            42.5           1563.9            922.2          3.660         1576.8         157.68         1061.4           22.0          424.5         2747.6            2486.1             261.5          1.000          0.843           3.358              ?                   1.0
    01/May/1990           -16.6           1553.6            915.0          3.638         1566.2         156.62         1063.8           22.6          425.5         2731.1            2468.7             262.4          1.000          0.841           3.357              ?                   0.7
    02/May/1990            25.1           1569.1            922.0          3.673         1581.6         158.16         1061.2           22.5          424.5         2756.2            2491.1             265.0          1.000          0.844           3.368              ?                   0.7
    03/May/1990            12.4           1578.1            925.7          3.691         1590.5         159.05         1067.1           22.7          426.8         2768.6            2503.8             264.7          1.000          0.846           3.378              ?                   0.7
    04/May/1990            31.0           1599.2            934.9          3.733         1610.9         161.09         1071.1           22.8          428.4         2799.6            2534.1             265.4          1.000          0.849           3.392              ?                   0.7
    05/May/1990            38.3           1625.7            946.6          3.786         1636.5         163.65         1077.2           23.0          430.9         2837.9            2572.3             265.6          1.000          0.853           3.398              ?                   0.7
    06/May/1990            14.9           1630.7            947.1          3.807         1641.2         164.12         1056.3           22.5          422.5         2852.8            2577.9             274.9          1.000          0.854           3.403              ?                   0.7
    07/May/1990            32.8           1603.9            932.7          3.750         1613.4         161.34         1055.4           22.6          422.1         2811.0            2536.5             274.5          1.000          0.849           3.405              ?                   1.2
    08/May/1990            25.4           1621.4            940.6          3.785         1630.6         163.06         1063.1           22.8          425.2         2836.5            2562.0             274.5          1.000          0.852           3.419              ?                   0.7
    09/May/1990            22.9           1643.6            948.0          3.816         1650.6         165.06         1083.5           23.3          433.4         2859.3            2591.6             267.7          1.000          0.856           3.433              ?                   0.7
    10/May/1990            28.3           1664.5            956.8          3.855         1670.6         167.06         1095.3           23.6          438.1         2887.7            2621.3             266.4          1.000          0.859           3.434              ?                   0.7
    11/May/1990            26.8           1679.7            963.5          3.892         1685.6         168.56         1092.9           23.5          437.2         2914.5            2643.2             271.3          1.000          0.861           3.433              ?                   0.7
    12/May/1990            28.5           1694.9            970.0          3.932         1700.6         170.06         1086.4           23.4          434.6         2942.9            2664.9             278.0          1.000          0.864           3.434              ?                   0.7
    13/May/1990             5.2           1695.8            970.2          3.940         1701.9         170.19         1087.5           23.4          435.0         2948.1            2666.0             282.1          1.000          0.864           3.437              ?                   0.7
    14/May/1990            21.2           1665.4            955.0          3.866         1670.9         167.09         1110.5           24.0          444.2         2894.8            2620.4             274.4          1.000          0.859           3.447              ?                   1.3
    15/May/1990            21.5           1685.2            961.6          3.895         1688.8         168.88         1129.2           24.4          451.7         2916.3            2646.7             269.6          1.000          0.862           3.461              ?                   0.7
    16/May/1990            22.7           1700.3            969.3          3.927         1704.1         170.41         1140.3           24.7          456.1         2939.0            2669.6             269.4          1.000          0.864           3.480              ?                   0.7
    17/May/1990            26.6           1721.5            977.8          3.963         1724.1         172.41         1157.0           25.1          462.8         2965.6            2699.4             266.2          1.000          0.867           3.485              ?                   0.7
    18/May/1990            16.7           1674.5            955.3          3.860         1677.0         167.70         1162.1           25.2          464.8         2891.1            2629.8             261.3          1.000          0.860           3.486              ?                   0.7
    19/May/1990            -7.4           1663.1            946.9          3.852         1665.2         166.52         1125.9           24.6          450.3         2883.7            2610.0             273.7          1.000          0.858           3.479              ?                   0.7
    20/May/1990           -10.3           1665.5            945.6          3.838         1666.3         166.63         1150.9           25.8          460.4         2873.4            2611.1             262.3          1.000          0.858           3.490              ?                   0.7
    21/May/1990            19.5           1637.6            930.1          3.762         1636.7         163.67         1178.7           26.5          471.5         2818.5            2567.7             250.8          1.000          0.853           3.502              ?                   1.3
