ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    28/Dec/1988            -5.1            987.8            857.4          2.839         1121.3         112.13          793.4           16.4          317.4         2119.4            1845.2             274.2          1.000          0.743           3.087
    29/Dec/1988            -7.8            981.1            847.6          2.847         1112.9         111.29          736.1           15.3          294.4         2111.6            1828.7             282.9          1.000          0.743           3.085
    30/Dec/1988            40.1            999.5            861.1          2.835         1135.2         113.52          692.0           14.2          276.8         2151.7            1860.6             291.1          1.000          0.739           3.110
    31/Dec/1988            49.4           1021.9            879.0          2.890         1162.6         116.26          652.5           13.3          261.0         2201.0            1900.9             300.1          1.000          0.745           3.139
    01/Jan/1989            16.0           1030.8            884.2          2.913         1173.0         117.30          638.2           12.9          255.3         2217.0            1915.0             302.0          1.000          0.748           3.155
    02/Jan/1989            34.7           1049.7            894.1          2.962         1193.2         119.32          613.9           12.2          245.6         2251.7            1943.8             308.0          1.000          0.754           3.162
    03/Jan/1989           -22.2           1033.1            879.1          2.935         1174.8         117.48          583.0           12.1          233.2         2229.5            1912.1             317.4          1.000          0.748           3.153
    04/Jan/1989            -7.8           1027.0            870.5          2.927         1167.1         116.71          566.4           11.8          226.6         2221.8            1897.4             324.3          1.000          0.746           3.153
    05/Jan/1989             1.7           1025.3            865.6          2.932         1164.7         116.47          551.1           11.3          220.4         2223.4            1890.9             332.5          1.000          0.745           3.157
    06/Jan/1989            30.0           1038.7            872.9          2.974         1179.6         117.96          538.7           10.9          215.5         2253.4            1911.6             341.8          1.000          0.749           3.180
    07/Jan/1989            36.1           1054.1            885.7          3.024         1198.9         119.89          533.8           10.7          213.5         2289.6            1939.8             349.8          1.000          0.754           3.175
    08/Jan/1989            18.8           1061.0            888.2          3.052         1206.5         120.65          504.7            9.9          201.9         2308.4            1949.2             359.2          1.000          0.756           3.174
    09/Jan/1989            20.9           1071.2            894.2          3.081         1218.1         121.81          491.6            9.5          196.6         2329.3            1965.4             363.9          1.000          0.759           3.176
    10/Jan/1989            12.4           1076.6            895.0          3.100         1223.5         122.35          516.0            9.9          206.4         2341.7            1971.7             370.0          1.000          0.761           3.177
    11/Jan/1989            44.9           1096.6            915.1          3.161         1249.8         124.98          540.6           10.2          216.2         2386.6            2011.7             374.9          1.000          0.768           3.170
    12/Jan/1989            28.6           1106.7            924.1          3.201         1263.1         126.31          566.1           10.6          226.5         2415.2            2030.9             384.4          1.000          0.771           3.161
    13/Jan/1989            36.1           1059.9            892.2          3.074         1210.4         121.04          641.5           12.2          256.6         2322.6            1952.1             370.5          1.000          0.757           3.154
    14/Jan/1989             7.4            978.5            832.9          2.924         1116.7         111.67          697.4           13.6          279.0         2150.4            1811.4             339.0          1.000          0.743           3.186
    15/Jan/1989            49.1            922.9            788.0          2.812         1049.5         104.95          747.2           14.9          298.9         2019.9            1711.0             308.9          1.000          0.732           3.186
    16/Jan/1989            65.4            876.0            749.6          2.687          992.2          99.22          792.6           16.2          317.0         1905.8            1625.6             280.2          1.000          0.719           3.183
    17/Jan/1989            64.9            868.7            738.8          2.646          980.0          98.00          808.2           16.6          323.3         1873.2            1607.5             265.8          1.000          0.716           3.181
    18/Jan/1989            19.7            881.5            742.4          2.667          992.2          99.22          781.9           15.9          312.8         1892.9            1623.9             269.0          1.000          0.719           3.208
    19/Jan/1989            50.8            914.7            755.9          2.716         1024.3         102.43          738.1           14.9          295.2         1943.7            1670.6             273.2          1.000          0.725           3.213
    20/Jan/1989            47.7            944.3            767.3          2.756         1052.8         105.28          688.2           13.8          275.3         1991.4            1711.6             279.8          1.000          0.730           3.209
    21/Jan/1989           -19.9            930.7            754.3          2.745         1037.4         103.74          648.0           13.5          259.2         1971.5            1685.1             286.5          1.000          0.727           3.199
    22/Jan/1989           -20.2            917.0            741.3          2.732         1021.8         102.18          614.0           13.4          245.6         1951.3            1658.2             293.1          1.000          0.724           3.190
    23/Jan/1989           -16.8            907.6            729.3          2.719         1009.8         100.98          582.4           13.1          233.0         1934.5            1636.9             297.6          1.000          0.721           3.184
    24/Jan/1989            51.5            940.3            747.6          2.761         1043.9         104.39          571.3           12.6          228.5         1986.0            1688.0             298.0          1.000          0.727           3.220
    25/Jan/1989            38.4            965.4            760.1          2.784         1069.3         106.93          561.4           12.3          224.5         2024.3            1725.5             298.8          1.000          0.730           3.247
    26/Jan/1989            43.5            992.9            772.4          2.786         1096.5         109.65          545.8           11.8          218.3         2067.8            1765.3             302.5          1.000          0.730           3.246
    27/Jan/1989             1.8            996.2            770.8          2.776         1098.7         109.87          536.6           11.5          214.6         2069.6            1767.0             302.6          1.000          0.728           3.260
    28/Jan/1989            17.9           1009.3            778.4          2.764         1112.8         111.28          535.5           11.3          214.2         2087.5            1787.7             299.9          1.000          0.727           3.262
    29/Jan/1989            40.3           1027.6            797.2          2.819         1137.1         113.71          522.1           10.9          208.8         2127.8            1824.8             303.0          1.000          0.735           3.249
    30/Jan/1989            39.2           1045.1            811.9          2.873         1158.5         115.85          501.7           10.3          200.7         2167.0            1856.9             310.1          1.000          0.741           3.234
    31/Jan/1989            38.1           1063.1            825.4          2.925         1179.7         117.97          487.3            9.9          194.9         2205.1            1888.5             316.6          1.000          0.747           3.223
    01/Feb/1989            29.7           1077.5            833.4          2.966         1195.3         119.53          474.5            9.5          189.8         2234.8            1910.9             323.9          1.000          0.751           3.213
    02/Feb/1989            20.6           1088.2            837.0          2.996         1205.8         120.58          455.2            9.0          182.1         2255.4            1925.2             330.2          1.000          0.754           3.213
    03/Feb/1989            -3.9           1085.7            831.0          2.992         1201.5         120.15          442.2            8.7          176.9         2251.5            1916.7             334.8          1.000          0.753           3.230
    04/Feb/1989            36.5           1020.4            786.1          2.807         1127.1         112.71          493.3           10.1          197.3         2116.9            1806.4             310.4          1.000          0.731           3.225
    05/Feb/1989             8.3            936.5            728.9          2.715         1032.7         103.27          553.2           11.7          221.3         1946.6            1665.3             281.2          1.000          0.724           3.259
    06/Feb/1989            42.2            886.7            689.9          2.595          973.2          97.32          609.1           13.2          243.7         1832.3            1576.7             255.7          1.000          0.710           3.266
    07/Feb/1989            18.4            878.4            680.9          2.563          961.9          96.19          663.5           14.7          265.4         1804.8            1559.3             245.5          1.000          0.707           3.286
    08/Feb/1989            63.9            912.7            696.1          2.600          994.7          99.47          665.7           14.6          266.3         1848.9            1608.8             240.1          1.000          0.715           3.292
    09/Feb/1989            36.6            938.5            707.2          2.628         1019.8         101.98          655.8           14.3          262.3         1885.5            1645.7             239.8          1.000          0.719           3.292
    10/Feb/1989            53.7            971.0            725.4          2.661         1053.6         105.36          637.5           13.8          255.0         1939.2            1696.4             242.9          1.000          0.724           3.278
    11/Feb/1989            27.3            987.0            729.1          2.668         1068.1         106.81          606.2           13.0          242.5         1966.6            1716.1             250.4          1.000          0.723           3.277
    12/Feb/1989            49.9           1017.2            744.8          2.669         1098.9         109.89          592.1           12.5          236.8         2016.5            1762.0             254.4          1.000          0.722           3.268
    13/Feb/1989            45.6           1044.0            761.7          2.731         1128.0         112.80          586.6           12.3          234.6         2062.0            1805.8             256.2          1.000          0.731           3.261
    14/Feb/1989            49.7           1072.9            781.3          2.799         1159.9         115.99          584.7           12.1          233.9         2111.7            1854.2             257.5          1.000          0.741           3.252
    15/Feb/1989            34.5           1092.5            791.6          2.846         1180.2         118.02          578.1           11.9          231.2         2146.2            1884.1             262.2          1.000          0.747           3.242
    16/Feb/1989            43.2           1115.6            806.6          2.905         1205.7         120.57          571.4           11.6          228.6         2189.5            1922.2             267.2          1.000          0.754           3.230
    17/Feb/1989             4.1           1118.9            806.2          2.912         1208.5         120.85          570.9           11.5          228.4         2193.6            1925.1             268.5          1.000          0.755           3.250
    18/Feb/1989            45.6           1141.8            822.6          2.974         1234.6         123.46          563.4           11.2          225.3         2239.2            1964.4             274.8          1.000          0.762           3.233
    19/Feb/1989           -18.9           1126.9            810.1          2.951         1218.1         121.81          555.9           11.6          222.4         2220.3            1937.0             283.3          1.000          0.757           3.222
    20/Feb/1989           -18.7           1114.2            799.6          2.927         1204.0         120.40          555.0           12.2          222.0         2201.6            1913.8             287.8          1.000          0.753           3.215
    21/Feb/1989           -14.2           1105.9            790.5          2.910         1193.8         119.38          555.0           12.5          222.0         2187.4            1896.4             291.0          1.000          0.750           3.211
    22/Feb/1989           -19.9           1089.5            777.2          2.885         1175.8         117.58          542.3           12.6          216.9         2167.5            1866.7             300.8          1.000          0.745           3.198
    23/Feb/1989           -18.9           1078.1            767.8          2.861         1163.2         116.32          544.1           13.3          217.7         2148.6            1845.9             302.6          1.000          0.741           3.193
    24/Feb/1989            25.3           1092.3            776.1          2.896         1178.4         117.84          532.8           12.8          213.1         2173.9            1868.4             305.5          1.000          0.745           3.209
    25/Feb/1989            69.5           1134.1            801.7          2.989         1222.6         122.26          525.9           12.4          210.4         2243.4            1935.8             307.5          1.000          0.758           3.236
    26/Feb/1989            43.9           1101.8            783.1          2.906         1187.6         118.76          545.3           12.9          218.1         2183.6            1884.9             298.7          1.000          0.748           3.222
    27/Feb/1989            37.3           1026.4            735.9          2.712         1104.9         110.49          577.0           13.7          230.8         2042.2            1762.4             279.8          1.000          0.723           3.222
    28/Feb/1989            49.9            964.1            694.0          2.644         1034.2         103.42          626.7           15.0          250.7         1913.4            1658.1             255.2          1.000          0.718           3.232
    01/Mar/1989            42.9            921.1            664.0          2.566          985.1          98.51          665.1           16.0          266.0         1823.6            1585.2             238.4          1.000          0.710           3.256
    02/Mar/1989            43.7            924.3            660.3          2.561          985.2          98.52          652.4           15.6          260.9         1821.5            1584.6             236.9          1.000          0.709           3.275
    03/Mar/1989            55.9            960.0            674.4          2.601         1019.1         101.91          623.7           14.8          249.5         1877.4            1634.4             243.0          1.000          0.714           3.275
    04/Mar/1989           -16.2            949.7            665.8          2.593         1007.9         100.79          609.0           14.9          243.6         1861.1            1615.5             245.7          1.000          0.712           3.270
    05/Mar/1989           -17.1            936.5            654.8          2.586          993.5          99.35          584.0           14.6          233.6         1844.0            1591.3             252.7          1.000          0.710           3.259
    06/Mar/1989           -17.5            923.0            643.8          2.576          979.0          97.90          563.8           14.6          225.5         1826.6            1566.9             259.7          1.000          0.706           3.248
    07/Mar/1989            -7.2            918.5            635.0          2.572          971.8          97.18          549.7           14.3          219.9         1819.4            1553.5             265.9          1.000          0.704           3.244
    08/Mar/1989           -13.0            911.5            625.9          2.562          962.6          96.26          543.2           14.3          217.3         1806.4            1537.4             269.0          1.000          0.702           3.240
    09/Mar/1989            42.1            937.1            635.6          2.599          986.8          98.68          530.9           13.8          212.4         1848.5            1572.8             275.8          1.000          0.706           3.262
    10/Mar/1989            44.5            963.7            645.6          2.629         1012.0         101.20          509.4           13.0          203.8         1893.0            1609.4             283.6          1.000          0.710           3.284
    11/Mar/1989             9.6            973.3            648.3          2.628         1020.7         102.07          511.2           12.8          204.5         1902.6            1621.6             280.9          1.000          0.710           3.298
    12/Mar/1989            46.9           1002.9            660.8          2.597         1049.2         104.92          496.2           12.2          198.5         1949.4            1663.7             285.7          1.000          0.704           3.323
    13/Mar/1989             7.5           1009.4            661.7          2.608         1054.8         105.48          493.9           12.0          197.6         1956.9            1671.1             285.9          1.000          0.706           3.333
    14/Mar/1989           -17.8            997.6            652.0          2.615         1041.8         104.18          484.6           12.0          193.8         1939.1            1649.6             289.5          1.000          0.706           3.327
    15/Mar/1989            37.2           1020.2            660.8          2.637         1063.3         106.33          472.3           11.5          188.9         1976.4            1681.0             295.4          1.000          0.708           3.345
    16/Mar/1989            55.6           1056.4            676.9          2.713         1098.3         109.83          468.3           11.2          187.3         2031.9            1733.3             298.6          1.000          0.720           3.358
    17/Mar/1989            28.0           1074.9            690.0          2.751         1118.9         111.89          476.0           11.2          190.4         2059.9            1764.9             295.0          1.000          0.726           3.356
    18/Mar/1989            33.3           1095.0            701.9          2.796         1140.2         114.02          470.2           10.8          188.1         2093.2            1796.9             296.3          1.000          0.733           3.346
    19/Mar/1989            36.2           1058.4            682.4          2.698         1101.8         110.18          501.3           11.7          200.5         2022.5            1740.8             281.7          1.000          0.721           3.335
    20/Mar/1989             6.0            973.1            633.5          2.575         1011.5         101.15          555.4           13.2          222.1         1862.9            1606.6             256.3          1.000          0.707           3.344
    21/Mar/1989            39.5            947.2            617.3          2.523          982.5          98.25          614.9           14.7          246.0         1801.1            1564.5             236.6          1.000          0.703           3.375
    22/Mar/1989            39.1            955.2            617.1          2.512          987.7          98.77          666.6           16.1          266.6         1800.0            1572.4             227.6          1.000          0.703           3.388
    23/Mar/1989            32.7            957.4            612.5          2.502          986.4          98.64          660.4           15.9          264.2         1794.2            1569.9             224.3          1.000          0.702           3.398
    24/Mar/1989            41.7            985.3            620.7          2.513         1011.4         101.14          628.1           15.0          251.2         1835.9            1606.0             229.9          1.000          0.703           3.395
    25/Mar/1989            43.7           1015.0            632.8          2.501         1039.6         103.96          614.1           14.5          245.6         1879.6            1647.8             231.8          1.000          0.701           3.393
    26/Mar/1989            40.0           1042.0            646.0          2.556         1066.4         106.64          608.0           14.2          243.2         1919.6            1688.0             231.6          1.000          0.710           3.390
    27/Mar/1989            39.1           1067.6            658.5          2.609         1092.0         109.20          601.0           13.9          240.4         1958.7            1726.2             232.5          1.000          0.718           3.383
    28/Mar/1989            13.2           1074.7            658.9          2.629         1097.8         109.78          570.9           13.0          228.4         1971.9            1733.6             238.4          1.000          0.720           3.402
    29/Mar/1989            -9.9           1070.2            653.8          2.616         1092.3         109.23          563.6           13.1          225.5         1962.1            1723.9             238.1          1.000          0.718           3.403
    30/Mar/1989            46.4           1101.8            666.2          2.680         1122.0         112.20          550.4           12.6          220.2         2008.5            1767.9             240.6          1.000          0.727           3.404
    31/Mar/1989            31.9           1122.0            675.7          2.724         1142.0         114.20          540.3           12.3          216.1         2040.4            1797.7             242.7          1.000          0.733           3.395
    01/Apr/1989            26.4           1139.5            684.4          2.760         1159.6         115.96          536.5           12.0          214.6         2066.7            1823.9             242.9          1.000          0.738           3.390
    02/Apr/1989            29.0           1157.5            694.8          2.799         1178.5         117.85          532.8           11.8          213.1         2095.8            1852.3             243.5          1.000          0.744           3.379
    03/Apr/1989            30.3           1176.2            705.4          2.840         1198.1         119.81          529.9           11.6          212.0         2126.1            1881.6             244.4          1.000          0.749           3.368
    04/Apr/1989            30.4           1194.7            716.2          2.882         1217.5         121.75          527.8           11.4          211.1         2156.5            1910.9             245.6          1.000          0.755           3.357
    05/Apr/1989            31.0           1212.9            727.0          2.924         1236.8         123.68          525.5           11.3          210.2         2187.4            1939.9             247.5          1.000          0.760           3.344
    06/Apr/1989            26.0           1228.5            735.0          2.960         1252.7         125.27          523.6           11.1          209.4         2213.4            1963.6             249.9          1.000          0.764           3.334
    07/Apr/1989            29.0           1244.3            743.4          2.999         1269.0         126.90          518.6           10.9          207.4         2242.4            1987.7             254.7          1.000          0.769           3.320
    08/Apr/1989            20.1           1257.7            749.2          3.027         1282.0         128.20          520.8           10.8          208.3         2262.5            2006.9             255.7          1.000          0.772           3.317
    09/Apr/1989            29.4           1226.6            734.0          2.947         1249.9         124.99          556.0           11.7          222.4         2204.8            1960.5             244.3          1.000          0.764           3.310
    10/Apr/1989            27.0           1152.2            696.2          2.765         1173.2         117.32          607.3           13.2          242.9         2073.2            1848.3             224.9          1.000          0.743           3.312
    11/Apr/1989             0.0           1063.1            651.8          2.546         1082.5         108.25          670.3           15.0          268.1         1914.7            1714.8             199.8          1.000          0.715           3.323
    12/Apr/1989            21.4            993.8            617.9          2.420         1012.0         101.20          730.9           16.7          292.3         1789.8            1611.7             178.1          1.000          0.700           3.344
    13/Apr/1989            36.3           1005.2            624.2          2.389         1023.4         102.34          737.7           16.8          295.1         1802.3            1629.4             172.9          1.000          0.696           3.370
    14/Apr/1989            27.2           1022.9            632.2          2.427         1040.8         104.08          724.5           16.4          289.8         1829.5            1655.1             174.4          1.000          0.702           3.383
    15/Apr/1989            19.0           1037.0            639.2          2.452         1054.9         105.49          721.4           16.3          288.6         1848.4            1676.2             172.2          1.000          0.706           3.400
    16/Apr/1989            27.7           1054.4            645.2          2.491         1071.2         107.12          697.4           15.6          279.0         1876.1            1699.6             176.5          1.000          0.712           3.393
    17/Apr/1989           -12.0           1044.7            638.2          2.476         1061.1         106.11          673.4           15.4          269.4         1864.1            1683.0             181.1          1.000          0.708           3.386
    18/Apr/1989            32.8           1064.4            647.2          2.521         1080.6         108.06          654.2           14.9          261.7         1896.9            1711.7             185.2          1.000          0.714           3.412
    19/Apr/1989            23.5           1079.6            652.4          2.554         1094.8         109.48          640.0           14.5          256.0         1920.4            1732.1             188.4          1.000          0.719           3.412
    20/Apr/1989            29.1           1097.9            660.1          2.594         1112.4         111.24          627.6           14.1          251.0         1949.5            1758.0             191.5          1.000          0.724           3.405
    21/Apr/1989            25.2           1112.3            666.0          2.629         1126.5         112.65          611.8           13.6          244.7         1974.7            1778.3             196.4          1.000          0.729           3.397
    22/Apr/1989            27.0           1129.2            674.3          2.666         1143.5         114.35          605.8           13.3          242.3         2001.7            1803.6             198.2          1.000          0.734           3.392
    23/Apr/1989            17.6           1139.3            677.5          2.691         1152.9         115.29          594.7           13.0          237.9         2019.3            1816.8             202.5          1.000          0.737           3.387
    24/Apr/1989            26.6           1156.5            685.8          2.728         1170.1         117.01          592.2           12.8          236.9         2046.0            1842.3             203.7          1.000          0.742           3.382
    25/Apr/1989            15.7           1165.6            688.5          2.750         1178.5         117.85          584.7           12.6          233.9         2061.7            1854.1             207.6          1.000          0.744           3.377
    26/Apr/1989            21.7           1181.1            696.3          2.779         1194.1         119.41          588.0           12.5          235.2         2083.4            1877.4             205.9          1.000          0.748           3.377
    27/Apr/1989            -1.6           1181.9            695.9          2.778         1194.7         119.47          591.7           12.5          236.7         2081.8            1877.7             204.1          1.000          0.749           3.391
    28/Apr/1989            18.5           1193.4            702.5          2.803         1206.8         120.68          592.5           12.4          237.0         2100.3            1895.8             204.5          1.000          0.752           3.384
    29/Apr/1989             4.8           1198.4            704.6          2.810         1211.8         121.18          594.2           12.4          237.7         2105.1            1903.0             202.1          1.000          0.753           3.394
    30/Apr/1989            -4.2           1106.6            659.0          2.596         1118.8         111.88          648.2           14.0          259.3         1949.8            1765.7             184.1          1.000          0.726           3.398
    01/May/1989            -3.2            995.8            603.3          2.379         1006.3         100.63          709.0           15.9          283.6         1764.2            1599.1             165.1          1.000          0.696           3.399
    02/May/1989            -1.2            994.0            600.5          2.382         1003.9         100.39          757.4           17.5          303.0         1760.3            1594.5             165.9          1.000          0.696           3.401
    03/May/1989           -10.8            986.9            595.6          2.390          996.7          99.67          804.1           19.2          321.6         1749.6            1582.5             167.1          1.000          0.697           3.398
    04/May/1989            -7.0            983.5            592.0          2.390          992.7          99.27          795.6           19.1          318.2         1742.6            1575.6             167.0          1.000          0.697           3.399
    05/May/1989             0.6            985.2            591.5          2.387          994.0          99.40          789.1           18.8          315.6         1743.2            1576.7             166.5          1.000          0.697           3.404
    06/May/1989             5.5            988.6            591.0          2.387          996.6          99.66          773.2           18.3          309.3         1748.7            1579.5             169.2          1.000          0.696           3.407
    07/May/1989            29.9           1007.9            599.4          2.365         1015.3         101.53          759.3           17.9          303.7         1778.6            1607.3             171.3          1.000          0.692           3.423
    08/May/1989             3.4           1012.8            601.5          2.369         1020.2         102.02          761.0           17.8          304.4         1781.9            1614.3             167.6          0.999          0.693           3.433
    09/May/1989             5.5           1019.8            604.9          2.377         1027.1         102.71          765.2           17.8          306.1         1787.5            1624.7             162.8          1.000          0.696           3.446
    10/May/1989            11.2           1028.4            608.6          2.392         1035.6         103.56          762.5           17.6          305.0         1798.7            1637.0             161.7          1.000          0.699           3.456
    11/May/1989            18.5           1042.4            615.5          2.417         1049.5         104.95          763.1           17.5          305.2         1817.1            1657.9             159.2          1.000          0.703           3.471
    12/May/1989             8.4           1045.7            615.0          2.430         1052.1         105.21          741.6           16.9          296.6         1825.6            1660.7             164.9          1.000          0.704           3.471
    13/May/1989            11.4           1054.0            618.2          2.445         1060.0         106.00          737.9           16.8          295.2         1837.0            1672.2             164.8          1.000          0.707           3.480
    14/May/1989            22.0           1066.4            622.7          2.476         1071.7         107.17          720.8           16.3          288.3         1859.0            1689.1             169.9          1.000          0.711           3.487
    15/May/1989             2.8           1069.0            622.8          2.480         1074.0         107.40          717.8           16.1          287.1         1861.7            1691.8             169.9          1.000          0.711           3.491
    16/May/1989            24.4           1084.8            629.7          2.514         1089.3         108.93          711.0           15.9          284.4         1886.1            1714.5             171.6          1.000          0.716           3.503
    17/May/1989             4.2           1088.4            630.4          2.520         1092.5         109.25          707.3           15.7          282.9         1890.3            1718.8             171.5          0.997          0.717           3.509
    18/May/1989            18.6           1102.5            637.1          2.545         1106.4         110.64          708.2           15.6          283.3         1908.8            1739.6             169.3          0.998          0.722           3.522
    19/May/1989            22.7           1118.5            644.6          2.576         1122.1         112.21          706.9           15.5          282.7         1931.6            1763.1             168.4          1.000          0.727           3.536
    20/May/1989            -1.7           1117.3            642.7          2.574         1120.5         112.05          701.3           15.3          280.5         1929.9            1760.0             169.8          0.973          0.726           3.536
    21/May/1989            -9.1           1009.4            590.7          2.327         1012.3         101.23          769.9           17.7          308.0         1750.1            1600.2             150.0          0.855          0.690           3.538
    22/May/1989             1.5           1012.2            591.6          2.329         1014.9         101.49          830.4           19.5          332.2         1751.7            1603.8             147.9          0.954          0.691           3.544
    23/May/1989            21.7           1026.1            597.8          2.359         1028.5         102.85          880.8           21.0          352.3         1773.4            1623.9             149.5          0.964          0.696           3.554
    24/May/1989            -6.7           1009.0            587.6          2.325         1010.9         101.09          922.6           22.5          369.0         1748.0            1596.6             151.4          0.961          0.690           3.550
    25/May/1989            12.1           1017.2            590.7          2.342         1018.6         101.86          913.9           22.2          365.6         1760.0            1607.9             152.2          0.978          0.693           3.557
    26/May/1989            -0.9           1019.3            591.4          2.341         1020.6         102.06          916.1           22.2          366.4         1759.1            1610.6             148.5          0.967          0.693           3.564
    27/May/1989             5.3           1025.0            593.9          2.348         1026.2         102.62          917.0           22.1          366.8         1764.4            1618.9             145.5          0.973          0.695           3.573
    28/May/1989             8.3           1032.2            597.2          2.359         1033.3         103.33          917.3           22.0          366.9         1772.7            1629.4             143.3          0.950          0.698           3.582
    29/May/1989            -5.7           1031.9            597.0          2.351         1033.0         103.30          921.7           22.2          368.7         1767.0            1628.9             138.2          0.900          0.697           3.589
    30/May/1989            -5.0           1031.9            596.9          2.344         1033.0         103.30          925.9           22.2          370.4         1762.0            1628.8             133.3          0.920          0.697           3.596
    31/May/1989            -3.4           1032.5            597.1          2.340         1033.6         103.36          929.6           22.2          371.8         1758.6            1629.6             129.0          0.935          0.698           3.603
    01/Jun/1989             0.0           1032.5            597.1          2.340         1033.6         103.36          928.7           22.2          371.5         1758.6            1629.6             129.0          0.942          0.698           3.603
    02/Jun/1989            -5.9           1030.9            596.0          2.332         1031.9         103.19          930.9           22.2          372.4         1752.7            1626.8             125.9          0.945          0.697           3.607
    03/Jun/1989            -5.5           1029.5            594.9          2.324         1030.5         103.05          933.1           22.3          373.2         1747.2            1624.4             122.8          0.951          0.696           3.612
    04/Jun/1989            -1.3           1030.7            595.3          2.323         1031.6         103.16          934.9           22.2          373.9         1745.9            1626.0             120.0          0.962          0.697           3.618
    05/Jun/1989             5.8           1035.3            597.1          2.331         1036.1         103.61          932.8           22.1          373.1         1751.7            1632.4             119.3          0.971          0.698           3.623
    06/Jun/1989            15.6           1045.4            601.6          2.352         1045.9         104.59          927.3           21.9          370.9         1767.3            1647.0             120.3          0.978          0.702           3.630
    07/Jun/1989            13.5           1052.3            603.8          2.371         1052.4         105.24          912.1           21.5          364.8         1780.8            1656.1             124.7          0.982          0.704           3.632
    08/Jun/1989             1.3           1051.8            602.2          2.373         1051.5         105.15          900.2           21.1          360.1         1782.1            1654.0             128.1          0.986          0.703           3.630
    09/Jun/1989             1.0           1053.9            602.8          2.375         1053.4         105.34          900.3           21.1          360.1         1783.1            1656.7             126.4          0.987          0.704           3.635
    10/Jun/1989             7.2           1057.7            603.7          2.385         1056.9         105.69          891.1           20.8          356.4         1790.3            1661.4             128.9          0.989          0.705           3.637
    11/Jun/1989            -3.8           1027.9            587.5          2.328         1026.6         102.66          885.7           21.0          354.3         1747.6            1615.4             132.2          0.956          0.695           3.629
    12/Jun/1989            -2.1           1024.9            584.6          2.325         1023.3         102.33          887.3           21.2          354.9         1745.5            1609.6             135.9          0.958          0.694           3.626
    13/Jun/1989             7.5           1031.6            587.7          2.336         1029.8         102.98          903.4           21.7          361.4         1753.0            1619.4             133.6          0.966          0.696           3.635
    14/Jun/1989            17.9           1039.4            590.9          2.354         1037.3         103.73          909.0           21.9          363.6         1766.0            1630.3             135.7          0.971          0.698           3.640
    15/Jun/1989            -4.9           1022.3            580.8          2.324         1019.7         101.97          892.6           21.7          357.0         1743.6            1603.1             140.5          0.948          0.692           3.632
    16/Jun/1989             7.5           1029.1            583.9          2.334         1026.3         102.63          893.4           21.6          357.4         1751.1            1612.9             138.2          0.967          0.695           3.641
    17/Jun/1989            11.2           1037.9            588.0          2.349         1035.0         103.50          893.4           21.5          357.3         1762.4            1625.9             136.5          0.974          0.698           3.650
    18/Jun/1989             6.7           1041.6            588.9          2.359         1038.4         103.84          884.5           21.2          353.8         1769.1            1630.5             138.5          0.971          0.699           3.652
    19/Jun/1989            -1.6           1042.6            589.0          2.357         1039.3         103.93          886.0           21.2          354.4         1767.5            1631.7             135.8          0.974          0.699           3.658
    20/Jun/1989            -1.1           1044.9            590.0          2.355         1041.4         104.14          889.7           21.2          355.9         1766.4            1634.8             131.6          0.978          0.700           3.666
    21/Jun/1989            -2.0           1046.3            590.5          2.353         1042.9         104.29          893.3           21.2          357.3         1764.4            1636.9             127.5          0.978          0.700           3.673
    22/Jun/1989            11.6           1054.1            593.8          2.368         1050.4         105.04          889.1           21.0          355.7         1776.0            1648.0             128.0          0.981          0.703           3.679
    23/Jun/1989             6.3           1059.4            596.1          2.377         1055.6         105.56          888.9           21.0          355.5         1782.3            1655.6             126.7          0.984          0.704           3.685
    24/Jun/1989            -5.6           1059.4            596.1          2.369         1055.6         105.56          893.8           21.1          357.5         1776.7            1655.5             121.1          0.973          0.704           3.693
    25/Jun/1989             6.8           1063.3            597.3          2.379         1059.2         105.92          887.6           20.9          355.0         1783.4            1660.7             122.8          0.975          0.706           3.695
    26/Jun/1989             5.1           1067.2            598.7          2.386         1062.9         106.29          885.3           20.8          354.1         1788.5            1665.9             122.6          0.979          0.707           3.700
    27/Jun/1989             3.6           1071.4            600.6          2.391         1067.1         106.71          887.3           20.7          354.9         1792.1            1672.1             120.1          0.982          0.708           3.706
    28/Jun/1989             2.0           1074.6            602.0          2.394         1070.2         107.02          889.2           20.7          355.7         1794.2            1676.6             117.5          0.985          0.709           3.713
    29/Jun/1989            -1.9           1075.8            602.4          2.391         1071.3         107.13          892.4           20.7          356.9         1792.3            1678.2             114.1          0.988          0.709           3.719
    30/Jun/1989             0.0           1075.8            602.4          2.391         1071.3         107.13          891.8           20.7          356.7         1792.3            1678.2             114.1          0.990          0.709           3.719
    01/Jul/1989            -6.2           1075.6            602.3          2.382         1071.1         107.11          896.9           20.9          358.8         1786.2            1677.9             108.3          0.992          0.709           3.727
