ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    01/Feb/1989            31.8           1246.7            673.2          3.450         1227.1         122.71          521.5           12.7          159.8         2559.2            1919.9             639.3
    02/Feb/1989            16.3           1148.1            627.2          3.169         1129.5         112.95          570.7           14.3          163.7         2356.0            1775.3             580.7
    03/Feb/1989           -10.1           1032.6            572.5          2.854         1015.4         101.54          620.0           16.0          168.2         2126.5            1605.0             521.5
    04/Feb/1989            37.5            951.1            531.5          2.729          933.1          93.31          666.7           17.6          172.3         1944.6            1482.7             462.0
    05/Feb/1989             6.5            861.5            487.0          2.536          843.6          84.36          722.7           19.2          178.8         1756.2            1348.6             407.6
    06/Feb/1989            40.0            894.5            498.3          2.573          873.7          87.37          707.8           18.6          178.0         1796.2            1392.8             403.4
    07/Feb/1989            12.4            909.2            502.5          2.581          886.9          88.69          703.8           18.2          179.6         1808.6            1411.7             396.9
    08/Feb/1989            69.2            962.7            524.0          2.622          936.9          93.69          699.8           17.9          181.2         1877.7            1486.7             391.1
    09/Feb/1989            40.3            994.6            536.1          2.609          966.8          96.68          690.8           17.4          181.4         1918.0            1530.8             387.2
    10/Feb/1989            67.7           1039.8            554.9          2.658         1009.7         100.97          668.4           16.7          177.5         1985.7            1594.7             391.0
    11/Feb/1989            23.0           1051.8            557.9          2.691         1020.9         102.09          632.3           15.6          169.9         2008.7            1609.7             399.0
    12/Feb/1989            50.6           1084.2            571.3          2.761         1051.9         105.19          614.4           15.0          167.0         2059.2            1655.5             403.7
    13/Feb/1989            63.9           1131.0            591.9          2.848         1096.9         109.69          611.7           14.7          168.9         2123.2            1722.9             400.2
    14/Feb/1989            79.6           1188.2            617.9          2.956         1152.2         115.22          600.0           14.2          168.1         2202.8            1806.1             396.7
    15/Feb/1989            49.9           1223.3            632.8          3.024         1185.9         118.59          578.9           13.5          164.7         2252.7            1856.1             396.6
    16/Feb/1989            60.4           1260.9            649.2          3.107         1222.1         122.21          552.1           12.7          158.7         2313.1            1910.0             403.0
    17/Feb/1989             6.5           1264.3            649.3          3.117         1225.2         122.52          538.3           12.3          156.3         2319.5            1913.6             405.9
    18/Feb/1989            61.3           1299.4            664.8          3.201         1259.3         125.93          509.3           11.5          149.2         2380.8            1964.2             416.6
    19/Feb/1989            -7.7           1283.7            655.4          3.193         1243.8         124.38          474.7           11.5          139.9         2373.1            1939.0             434.1
    20/Feb/1989            -7.3           1270.2            647.4          3.185         1230.6         123.06          449.5           11.8          133.2         2365.8            1917.6             448.2
    21/Feb/1989            -4.0           1259.8            640.9          3.181         1220.3         122.03          430.0           11.9          128.2         2361.8            1900.7             461.1
    22/Feb/1989           -23.9           1242.3            630.8          3.150         1203.2         120.32          410.9           11.8          125.0         2337.9            1873.1             464.8
    23/Feb/1989           -23.1           1229.8            623.7          3.119         1191.0         119.10          412.5           12.5          127.7         2314.7            1853.4             461.3
    24/Feb/1989            24.3           1248.6            631.4          3.153         1209.0         120.90          413.2           12.1          130.0         2339.0            1880.0             459.1
    25/Feb/1989            66.0           1291.0            650.9          3.242         1250.1         125.01          409.9           11.7          130.3         2405.1            1941.9             463.2
    26/Feb/1989            50.7           1195.4            611.0          3.012         1157.6         115.76          460.8           13.5          132.6         2238.6            1806.5             432.1
    27/Feb/1989            40.6           1096.7            568.6          2.768         1061.6         106.16          501.1           14.8          133.6         2061.9            1665.2             396.6
    28/Feb/1989            45.8           1005.9            528.5          2.531          972.7          97.27          556.2           16.6          138.6         1890.4            1534.4             356.0
    01/Mar/1989            35.1           1027.6            536.9          2.579          993.2          99.32          535.0           15.8          135.2         1925.5            1564.5             361.1
    02/Mar/1989            31.3           1045.1            543.2          2.623         1009.9         100.99          508.3           14.8          130.4         1956.8            1588.3             368.5
    03/Mar/1989            49.4           1075.3            555.4          2.691         1038.6         103.86          484.5           13.9          126.4         2006.2            1630.6             375.6
    04/Mar/1989           -14.6           1063.6            548.5          2.673         1027.3         102.73          472.7           14.1          125.4         1991.6            1612.1             379.5
    05/Mar/1989           -13.7           1048.8            539.7          2.656         1012.9         101.29          450.1           13.9          121.2         1977.9            1588.5             389.5
    06/Mar/1989           -13.9           1033.6            530.9          2.639          998.1          99.81          431.6           14.0          118.1         1964.0            1564.5             399.5
    07/Mar/1989            -7.1           1023.8            524.2          2.631          988.3          98.83          408.6           13.5          113.6         1956.9            1548.0             408.9
    08/Mar/1989           -12.1           1012.4            517.1          2.616          977.0          97.70          396.4           13.6          111.9         1944.8            1529.5             415.3
    09/Mar/1989            28.7           1026.3            521.7          2.656          990.1          99.01          377.4           12.6          108.2         1973.5            1548.1             425.4
    10/Mar/1989            30.3           1040.5            526.5          2.698         1003.4         100.34          355.6           11.6          103.7         2003.7            1566.9             436.8
    11/Mar/1989             4.8           1043.9            527.1          2.706         1006.6         100.66          357.3           11.4          105.7         2008.5            1571.0             437.5
    12/Mar/1989            31.3           1060.7            533.4          2.749         1022.5         102.25          346.0           10.8          103.9         2039.9            1594.1             445.8
    13/Mar/1989             3.8           1061.8            532.7          2.755         1023.3         102.33          344.7           10.5          105.0         2043.7            1594.4             449.3
    14/Mar/1989           -15.0           1047.6            524.8          2.736         1009.6         100.96          338.0           10.7          104.4         2028.7            1572.5             456.3
    15/Mar/1989            24.9           1059.3            528.8          2.771         1020.6         102.06          328.8           10.1          102.9         2053.6            1588.1             465.5
    16/Mar/1989            45.2           1089.5            541.7          2.833         1049.4         104.94          330.6            9.8          105.2         2098.8            1631.2             467.7
    17/Mar/1989            37.0           1118.3            554.6          2.883         1077.2         107.72          339.6            9.7          109.7         2135.8            1672.9             462.9
    18/Mar/1989            48.0           1151.4            569.3          2.948         1109.0         110.90          342.5            9.5          112.1         2183.8            1720.7             463.1
    19/Mar/1989            49.6           1186.5            584.9          3.016         1142.8         114.28          347.3            9.3          115.2         2233.4            1771.4             462.0
    20/Mar/1989             2.6           1191.1            586.2          3.020         1147.1         114.71          354.4            9.2          119.1         2236.0            1777.3             458.7
    21/Mar/1989            29.8           1217.3            598.2          3.060         1172.4         117.24          367.0            9.2          124.6         2265.8            1815.5             450.3
    22/Mar/1989            30.2           1242.8            609.9          3.100         1197.1         119.71          377.9            9.3          129.6         2296.0            1852.7             443.2
    23/Mar/1989            23.9           1259.7            617.1          3.133         1213.3         121.33          379.2            9.0          131.2         2319.8            1876.7             443.1
    24/Mar/1989            37.2           1285.8            628.6          3.184         1238.6         123.86          378.1            8.7          132.2         2357.1            1914.5             442.6
    25/Mar/1989            47.6           1205.4            596.9          2.970         1161.1         116.11          444.3           10.8          140.5         2203.6            1802.3             401.3
    26/Mar/1989            52.5           1129.1            567.0          2.763         1087.5         108.75          508.8           12.9          148.6         2055.2            1696.0             359.2
    27/Mar/1989            55.5           1053.4            536.8          2.561         1014.5         101.45          567.3           14.8          155.3         1910.2            1590.2             319.9
    28/Mar/1989            13.2            966.2            497.9          2.453          929.3          92.93          602.6           15.8          156.7         1754.1            1464.1             290.0
    29/Mar/1989           -11.2            952.6            490.0          2.432          915.6          91.56          650.9           16.7          161.8         1725.3            1442.7             282.6
    30/Mar/1989            49.3            990.0            504.0          2.435          950.2          95.02          688.5           16.8          164.7         1774.6            1494.0             280.6
    31/Mar/1989            44.2           1023.4            517.3          2.436          981.6          98.16          673.9           16.3          164.0         1818.8            1540.7             278.1
    01/Apr/1989            35.3           1051.0            528.9          2.484         1007.8         100.78          667.1           15.9          165.0         1854.1            1579.8             274.3
    02/Apr/1989            46.7           1085.9            544.0          2.547         1041.2         104.12          660.5           15.6          166.0         1900.8            1629.8             271.0
    03/Apr/1989            50.3           1122.8            560.1          2.616         1076.6         107.66          654.7           15.3          167.0         1951.1            1682.9             268.2
    04/Apr/1989            52.3           1160.9            576.8          2.687         1113.1         111.31          649.8           15.0          168.1         2003.4            1737.7             265.7
    05/Apr/1989            54.3           1199.6            594.0          2.761         1150.4         115.04          644.5           14.7          169.0         2057.7            1793.6             264.1
    06/Apr/1989            42.2           1229.8            607.1          2.818         1179.4         117.94          639.6           14.4          170.0         2099.9            1836.9             263.0
    07/Apr/1989            49.5           1263.4            621.8          2.886         1211.7         121.17          630.8           14.1          169.9         2149.4            1885.2             264.2
    08/Apr/1989            26.7           1283.4            630.4          2.922         1230.9         123.09          621.9           13.7          169.6         2176.1            1913.8             262.3
    09/Apr/1989            45.3           1316.7            645.6          2.984         1263.1         126.31          618.5           13.5          170.7         2221.4            1962.3             259.1
    10/Apr/1989            36.7           1343.4            657.6          3.034         1289.0         128.90          613.3           13.2          171.1         2258.1            2001.1             257.0
    11/Apr/1989             3.6           1351.2            661.1          3.038         1296.5         129.65          620.9           13.3          174.9         2261.7            2012.3             249.4
    12/Apr/1989            25.4           1373.3            671.4          3.072         1317.9         131.79          627.8           13.3          178.4         2287.1            2044.7             242.4
    13/Apr/1989            39.9           1403.6            685.6          3.126         1347.4         134.74          630.9           13.2          180.9         2326.9            2089.2             237.7
    14/Apr/1989            34.1           1427.1            696.3          3.173         1370.2         137.02          624.1           13.0          180.6         2361.0            2123.4             237.6
    15/Apr/1989            22.3           1445.2            704.7          3.203         1387.8         138.78          626.1           12.9          182.7         2383.3            2149.8             233.5
    16/Apr/1989            41.5           1471.3            716.7          3.260         1413.3         141.33          609.7           12.5          179.5         2424.8            2188.0             236.8
    17/Apr/1989           -15.0           1459.0            710.1          3.240         1401.5         140.15          593.0           12.7          176.2         2409.8            2169.1             240.7
    18/Apr/1989            41.0           1484.7            721.9          3.296         1426.6         142.66          580.2           12.3          173.9         2450.8            2206.7             244.1
    19/Apr/1989            30.4           1503.8            730.8          3.338         1445.3         144.53          571.6           12.0          172.9         2481.2            2234.6             246.6
    20/Apr/1989            45.2           1532.8            744.5          3.399         1473.6         147.36          564.3           11.7          172.2         2526.5            2277.2             249.2
    21/Apr/1989            42.8           1558.5            756.7          3.458         1498.9         149.89          553.5           11.3          170.4         2569.3            2315.2             254.1
    22/Apr/1989            45.1           1588.1            770.9          3.519         1528.0         152.80          551.7           11.2          171.3         2614.4            2359.0             255.4
    23/Apr/1989            27.8           1603.9            778.5          3.557         1543.6         154.36          544.7           10.9          170.5         2642.2            2382.3             259.9
    24/Apr/1989            42.2           1631.8            792.1          3.615         1571.1         157.11          545.9           10.8          172.3         2684.4            2423.9             260.6
    25/Apr/1989            25.2           1645.9            799.0          3.649         1585.2         158.52          542.0           10.6          172.4         2709.6            2444.9             264.8
    26/Apr/1989            32.2           1669.1            810.4          3.693         1608.1         160.81          548.4           10.7          175.7         2741.8            2479.5             262.3
    27/Apr/1989            -1.0           1670.3            811.0          3.691         1609.5         160.95          552.7           10.6          178.3         2740.8            2481.3             259.5
    28/Apr/1989            36.2           1694.4            822.9          3.741         1633.3         163.33          552.8           10.5          179.6         2777.0            2517.3             259.7
    29/Apr/1989             7.5           1700.7            826.1          3.751         1639.7         163.97          556.9           10.5          182.0         2784.4            2526.8             257.6
    30/Apr/1989            -1.8           1700.9            826.2          3.748         1640.1         164.01          561.2           10.5          184.4         2782.6            2527.1             255.5
    01/May/1989            -2.5           1554.8            766.8          3.434         1499.3         149.93          633.6           13.1          192.5         2555.2            2321.6             233.7
    02/May/1989            -2.4           1408.2            706.5          3.119         1358.0         135.80          700.4           15.5          199.1         2327.9            2114.7             213.2
    03/May/1989           -16.1           1252.6            641.2          2.787         1208.0         120.80          764.0           18.4          205.2         2086.8            1893.8             193.0
    04/May/1989            -9.0           1103.4            578.1          2.465         1064.1         106.41          829.7           21.0          211.9         1852.7            1681.5             171.1
    05/May/1989             0.9           1046.8            553.5          2.341         1009.4         100.94          889.3           22.3          217.4         1762.3            1600.3             162.0
    06/May/1989             6.1           1047.5            552.6          2.344         1009.8         100.98          931.7           22.7          219.1         1764.5            1600.0             164.5
    07/May/1989            30.3           1062.8            558.9          2.376         1024.6         102.46          974.9           23.1          221.2         1787.7            1621.7             166.0
    08/May/1989             3.8           1049.2            552.9          2.341         1011.4         101.14         1038.9           24.2          228.0         1761.9            1602.1             159.8
    09/May/1989             6.6           1054.0            555.0          2.343         1016.1         101.61         1104.7           25.2          235.2         1763.8            1609.0             154.8
    10/May/1989            12.2           1059.5            557.0          2.352         1021.4         102.14         1159.6           25.9          240.3         1769.6            1616.5             153.1
    11/May/1989            19.9           1075.0            563.8          2.379         1036.3         103.63         1154.8           25.7          241.1         1789.5            1638.9             150.7
    12/May/1989             8.9           1078.7            564.0          2.392         1039.6         103.96         1116.2           24.8          235.0         1798.4            1642.6             155.8
    13/May/1989            12.3           1087.7            567.4          2.409         1048.3         104.83         1104.9           24.4          234.5         1810.7            1655.1             155.6
    14/May/1989            22.8           1101.0            572.2          2.441         1060.9         106.09         1073.2           23.7          229.7         1833.5            1673.2             160.3
    15/May/1989             3.4           1103.8            572.7          2.446         1063.7         106.37         1063.0           23.3          229.4         1836.9            1676.6             160.3
    16/May/1989            25.4           1120.7            579.8          2.481         1079.9         107.99         1047.1           22.9          227.9         1862.3            1700.5             161.8
    17/May/1989             4.9           1124.6            580.8          2.488         1083.6         108.36         1036.0           22.6          227.3         1867.1            1705.4             161.7
    18/May/1989            19.7           1139.7            587.4          2.515         1098.1         109.81         1031.9           22.4          228.2         1886.8            1727.1             159.7
    19/May/1989            23.9           1156.8            594.9          2.548         1114.7         111.47         1024.7           22.1          228.4         1910.7            1751.8             158.9
    20/May/1989            -1.3           1155.7            593.6          2.546         1113.6         111.36         1011.9           21.8          227.2         1909.4            1749.3             160.1
    21/May/1989            -4.9           1155.3            593.1          2.540         1113.2         111.32         1014.1           22.0          229.2         1904.5            1748.4             156.1
    22/May/1989             1.5           1158.2            594.1          2.542         1116.0         111.60         1013.1           21.9          230.4         1906.0            1752.3             153.7
    23/May/1989            24.0           1173.9            600.8          2.575         1131.2         113.12         1001.1           21.6          229.3         1930.0            1774.8             155.2
    24/May/1989            -6.1           1168.0            597.0          2.568         1125.3         112.53          981.0           21.3          226.3         1923.9            1765.0             159.0
    25/May/1989            13.4           1177.1            600.6          2.586         1134.1         113.41          971.8           21.0          225.9         1937.3            1777.7             159.7
    26/May/1989            -1.1           1179.4            601.4          2.585         1136.3         113.63          974.3           20.9          227.9         1936.3            1780.8             155.5
    27/May/1989             5.7           1185.7            604.1          2.593         1142.4         114.24          975.6           20.9          229.7         1942.0            1789.8             152.2
    28/May/1989             8.9           1193.7            607.6          2.605         1150.2         115.02          976.0           20.8          231.2         1950.9            1801.3             149.6
    29/May/1989            -6.6           1193.3            607.4          2.596         1149.8         114.98          981.2           21.1          233.5         1944.3            1800.7             143.6
    30/May/1989            -5.7           1193.3            607.3          2.588         1149.8         114.98          986.1           21.1          235.8         1938.6            1800.7             138.0
    31/May/1989            -3.9           1194.1            607.6          2.582         1150.6         115.06          990.3           21.1          237.9         1934.8            1801.7             133.1
    01/Jun/1989             0.0           1194.1            607.6          2.582         1150.6         115.06          989.4           21.1          237.7         1934.8            1801.7             133.1
    02/Jun/1989            -6.5           1192.2            606.5          2.574         1148.8         114.88          991.9           21.2          239.4         1928.3            1798.7             129.6
    03/Jun/1989            -6.0           1190.6            605.5          2.565         1147.2         114.72          994.3           21.2          241.1         1922.3            1796.1             126.2
    04/Jun/1989            -1.3           1191.9            605.9          2.564         1148.5         114.85          996.3           21.2          242.6         1921.0            1797.8             123.2
    05/Jun/1989             6.3           1196.9            607.9          2.572         1153.3         115.33          994.1           21.1          243.2         1927.3            1804.8             122.5
    06/Jun/1989            17.3           1208.2            612.8          2.596         1164.2         116.42          988.1           20.9          242.9         1944.5            1821.0             123.6
    07/Jun/1989            15.8           1216.3            615.9          2.618         1172.0         117.20          971.8           20.5          240.2         1960.4            1832.1             128.2
    08/Jun/1989             2.1           1215.7            614.9          2.622         1171.4         117.14          959.0           20.2          238.3         1962.5            1830.6             132.0
    09/Jun/1989             1.3           1218.0            615.6          2.624         1173.7         117.37          959.0           20.1          239.5         1963.9            1833.6             130.2
    10/Jun/1989             8.6           1222.3            617.1          2.636         1177.9         117.79          949.0           19.8          238.3         1972.5            1839.4             133.1
    11/Jun/1989            -2.6           1216.5            613.3          2.634         1172.1         117.21          924.4           19.3          233.5         1969.8            1829.8             140.0
    12/Jun/1989            -1.9           1213.0            610.9          2.632         1168.7         116.87          911.0           19.2          231.3         1967.9            1823.8             144.1
    13/Jun/1989             8.0           1220.3            614.1          2.642         1175.8         117.58          912.7           19.2          232.9         1975.9            1834.4             141.5
    14/Jun/1989            20.7           1232.8            619.5          2.671         1187.9         118.79          903.3           18.9          231.8         1996.6            1852.3             144.3
    15/Jun/1989            -4.3           1225.7            615.2          2.666         1181.0         118.10          881.2           18.6          227.5         1992.3            1841.0             151.3
    16/Jun/1989             8.0           1233.1            618.5          2.677         1188.1         118.81          883.1           18.6          229.2         2000.3            1851.5             148.7
    17/Jun/1989            12.1           1242.7            622.8          2.693         1197.5         119.75          884.0           18.5          230.6         2012.3            1865.5             146.8
    18/Jun/1989             8.2           1247.1            624.3          2.705         1201.7         120.17          876.3           18.3          229.9         2020.5            1871.4             149.1
    19/Jun/1989            -2.0           1247.9            624.5          2.702         1202.5         120.25          878.8           18.3          231.7         2018.5            1872.5             146.1
    20/Jun/1989            -1.4           1250.3            625.5          2.700         1204.8         120.48          883.4           18.4          234.0         2017.1            1875.8             141.3
    21/Jun/1989            -2.4           1251.8            626.1          2.697         1206.3         120.63          887.9           18.4          236.3         2014.7            1877.9             136.7
    22/Jun/1989            12.8           1260.3            629.8          2.714         1214.5         121.45          884.6           18.3          236.5         2027.5            1890.1             137.4
    23/Jun/1989             6.6           1265.9            632.2          2.723         1220.0         122.00          885.1           18.2          237.8         2034.1            1898.2             135.9
    24/Jun/1989            -6.3           1265.9            632.2          2.715         1220.0         122.00          890.9           18.4          240.3         2027.7            1898.1             129.7
    25/Jun/1989             7.8           1270.2            633.8          2.726         1224.1         122.41          885.5           18.3          239.9         2035.5            1904.0             131.6
    26/Jun/1989             5.4           1274.1            635.4          2.733         1227.9         122.79          884.1           18.2          240.5         2040.9            1909.4             131.5
    27/Jun/1989             3.7           1278.6            637.4          2.738         1232.3         123.23          886.7           18.2          242.2         2044.7            1915.9             128.7
    28/Jun/1989             2.0           1281.9            638.8          2.741         1235.6         123.56          889.5           18.2          243.9         2046.6            1920.7             125.9
    29/Jun/1989            -2.2           1283.0            639.2          2.738         1236.7         123.67          893.3           18.2          245.9         2044.4            1922.2             122.2
    30/Jun/1989             0.0           1283.0            639.2          2.738         1236.7         123.67          892.7           18.2          245.7         2044.4            1922.2             122.2
    01/Jul/1989            -6.7           1282.8            639.1          2.728         1236.4         123.64          898.4           18.4          248.2         2037.7            1921.9             115.8
    02/Jul/1989            -6.4           1281.6            638.4          2.720         1235.3         123.53          902.9           18.4          250.2         2031.3            1920.0             111.3
    03/Jul/1989            -6.9           1276.6            635.8          2.711         1230.5         123.05          901.4           18.4          250.6         2024.4            1912.3             112.1
    04/Jul/1989             5.3           1277.7            635.9          2.718         1231.6         123.16          894.1           18.2          249.5         2029.6            1913.6             116.1
    05/Jul/1989            -3.8           1269.4            631.1          2.714         1223.4         122.34          873.2           17.9          244.7         2025.9            1900.4             125.4
    06/Jul/1989            21.1           1279.7            635.5          2.743         1233.5         123.35          861.0           17.6          242.2         2046.9            1915.2             131.7
    07/Jul/1989            22.8           1293.9            641.9          2.775         1247.2         124.72          857.5           17.5          242.2         2069.8            1935.8             134.0
    08/Jul/1989            24.7           1309.2            648.9          2.808         1262.2         126.22          854.0           17.3          242.2         2094.5            1958.2             136.4
    09/Jul/1989            11.8           1317.9            652.9          2.824         1270.6         127.06          855.4           17.3          243.6         2106.3            1970.8             135.6
    10/Jul/1989             9.0           1322.4            654.7          2.837         1275.0         127.50          852.0           17.2          243.6         2115.3            1977.2             138.2
    11/Jul/1989            -3.9           1322.9            654.8          2.832         1275.5         127.55          856.6           17.4          245.8         2111.4            1977.7             133.8
    12/Jul/1989             0.0           1322.9            654.8          2.832         1275.5         127.55          856.4           17.4          245.8         2111.4            1977.7             133.8
    13/Jul/1989            -5.6           1322.2            654.4          2.824         1274.9         127.49          861.1           17.5          247.9         2105.8            1976.7             129.1
    14/Jul/1989            -3.1           1321.4            653.9          2.820         1274.1         127.41          862.9           17.4          249.3         2102.7            1975.3             127.4
    15/Jul/1989             0.6           1322.8            654.4          2.821         1275.5         127.55          864.3           17.4          250.4         2103.3            1977.2             126.1
    16/Jul/1989            -0.8           1324.6            655.1          2.819         1277.2         127.72          867.8           17.4          252.3         2102.5            1979.7             122.9
    17/Jul/1989            -0.4           1326.0            655.7          2.819         1278.6         127.86          870.5           17.4          253.8         2102.2            1981.7             120.5
    18/Jul/1989            -4.0           1326.1            655.7          2.813         1278.7         127.87          874.7           17.5          255.8         2098.2            1981.8             116.4
    19/Jul/1989            -5.9           1325.4            655.3          2.805         1278.1         127.81          879.2           17.6          257.8         2092.3            1980.7             111.6
    20/Jul/1989            -5.0           1324.6            654.8          2.798         1277.2         127.72          883.0           17.6          259.5         2087.3            1979.4             107.9
    21/Jul/1989            -2.3           1325.1            655.0          2.795         1277.8         127.78          886.2           17.7          261.1         2085.0            1980.1             104.9
    22/Jul/1989            -3.0           1325.2            655.0          2.791         1277.9         127.79          889.4           17.7          262.7         2082.0            1980.2             101.8
    23/Jul/1989            -4.6           1324.5            654.6          2.785         1277.2         127.72          893.0           17.8          264.4         2077.4            1979.1              98.3
    24/Jul/1989            -5.1           1322.8            653.7          2.778         1275.6         127.56          895.8           17.8          265.8         2072.3            1976.5              95.8
    25/Jul/1989            -4.9           1321.4            652.9          2.771         1274.2         127.42          898.8           17.9          267.2         2067.4            1974.3              93.1
    26/Jul/1989            -5.1           1320.3            652.3          2.764         1273.2         127.32          902.3           18.0          268.8         2062.3            1972.7              89.7
    27/Jul/1989            -4.8           1317.5            650.8          2.758         1270.5         127.05          903.2           18.0          269.7         2057.6            1968.3              89.3
    28/Jul/1989            -4.9           1314.8            649.4          2.751         1267.9         126.79          904.8           18.2          270.7         2052.7            1964.3              88.4
    29/Jul/1989            -2.4           1312.9            648.3          2.748         1266.0         126.60          904.8           18.2          271.2         2050.3            1961.2              89.1
    30/Jul/1989            -4.7           1310.1            646.8          2.742         1263.3         126.33          906.0           18.3          272.1         2045.6            1956.9              88.7
