ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989            97.9           2330.8           1347.6          5.251         2330.5         233.05        11598.0          373.5         4639.2         3949.8            3678.4             271.4          1.000          0.933           3.327
    26/Dec/1989            79.2           2374.3           1370.7          5.360         2375.4         237.54        11502.9          370.1         4601.2         4029.0            3745.0             284.0          1.000          0.936           3.324
    27/Dec/1989           112.0           2434.6           1400.7          5.514         2436.2         243.62        11343.0          364.5         4537.2         4141.0            3835.2             305.7          1.000          0.940           3.314
    28/Dec/1989           124.5           2501.4           1435.5          5.685         2504.4         250.44        11187.1          359.1         4474.8         4265.4            3936.9             328.5          1.000          0.945           3.304
    29/Dec/1989           123.0           2569.0           1475.8          5.853         2575.7         257.57        11094.0          355.7         4437.6         4388.4            4044.8             343.6          1.000          0.949           3.291
    30/Dec/1989           112.2           2628.7           1515.3          6.005         2641.0         264.10        11018.9          352.8         4407.6         4500.6            4144.0             356.6          1.000          0.953           3.278
    31/Dec/1989           101.8           1118.1            811.8          2.646         1125.5         112.55        10964.7          350.1         4385.9         2073.5            1929.9             143.7          1.000          0.742           3.205
    01/Jan/1990            70.7           1107.7            809.6          2.623         1117.8         111.78        11174.7          356.2         4469.9         2056.6            1917.3             139.2          1.000          0.739           3.215
    02/Jan/1990            80.6           1159.7            832.6          2.735         1169.6         116.96        11068.5          352.5         4427.4         2137.1            1992.3             144.8          1.000          0.754           3.214
    03/Jan/1990            89.0           1216.9            859.2          2.858         1226.9         122.69        10975.2          349.3         4390.1         2226.1            2076.1             150.0          1.000          0.769           3.205
    04/Jan/1990            47.6           1243.6            871.7          2.926         1255.4         125.54        10839.9          344.8         4336.0         2273.7            2115.2             158.5          1.000          0.776           3.235
    05/Jan/1990            77.3           1293.0            895.8          3.033         1305.6         130.56        10758.8          342.0         4303.5         2351.0            2188.9             162.2          1.000          0.789           3.233
    06/Jan/1990            83.0           1345.6            921.5          3.147         1359.0         135.90        10668.9          338.9         4267.5         2434.1            2267.1             167.0          1.000          0.801           3.225
    07/Jan/1990            75.4           1392.7            944.1          3.252         1406.9         140.69        10573.0          335.6         4229.2         2509.5            2336.7             172.8          1.000          0.811           3.219
    08/Jan/1990            79.1           1442.3            966.2          3.362         1456.6         145.66        10451.4          331.5         4180.6         2588.6            2408.5             180.1          1.000          0.821           3.215
    09/Jan/1990            39.5           1467.1            978.1          3.418         1482.4         148.24        10386.4          329.2         4154.6         2628.1            2445.2             182.9          1.000          0.826           3.228
    10/Jan/1990            82.9           1517.2           1006.0          3.532         1535.2         153.52        10305.5          326.3         4122.2         2711.0            2523.2             187.8          1.000          0.836           3.216
    11/Jan/1990            83.8           1566.4           1031.2          3.648         1586.3         158.63        10179.7          322.1         4071.9         2794.8            2597.6             197.2          1.000          0.846           3.208
    12/Jan/1990            69.8           1606.5           1049.9          3.746         1627.5         162.75        10042.8          317.4         4017.1         2864.5            2656.4             208.2          1.000          0.852           3.213
    13/Jan/1990           -18.3           1589.3           1035.5          3.726         1610.4         161.04         9890.6          313.1         3956.2         2846.2            2624.8             221.4          1.000          0.849           3.202
    14/Jan/1990           -18.3           1573.0           1022.2          3.705         1594.1         159.41         9741.7          308.9         3896.7         2827.9            2595.2             232.7          1.000          0.846           3.193
    15/Jan/1990            10.0           1353.0            907.7          3.216         1372.0         137.20        10857.0          340.2         4342.8         2469.1            2260.8             208.4          1.000          0.802           3.196
    16/Jan/1990            49.2           1160.1            809.2          2.782         1178.7         117.87        11965.3          371.8         4786.1         2150.1            1969.3             180.8          1.000          0.754           3.220
    17/Jan/1990            66.6           1198.2            829.5          2.875         1219.3         121.93        11822.7          367.1         4729.1         2216.7            2027.7             189.0          1.000          0.764           3.250
    18/Jan/1990            86.4           1250.5            859.5          2.993         1274.7         127.47        11739.5          364.3         4695.8         2303.1            2110.0             193.2          1.000          0.779           3.291
    19/Jan/1990           122.2           1323.8            901.0          3.160         1351.6         135.16        11625.8          360.5         4650.3         2425.3            2224.8             200.5          1.000          0.797           3.340
    20/Jan/1990           108.4           1388.6            934.9          3.310         1418.6         141.86        11491.8          356.0         4596.7         2533.7            2323.6             210.1          1.000          0.812           3.378
    21/Jan/1990           -18.0           1372.5            921.2          3.290         1402.3         140.23        11339.5          351.7         4535.8         2515.7            2293.7             222.0          1.000          0.808           3.368
    22/Jan/1990           -16.1           1362.2            912.6          3.270         1391.9         139.19        11270.4          350.1         4508.2         2499.6            2274.8             224.8          1.000          0.806           3.366
    23/Jan/1990            81.0           1412.0            937.5          3.382         1442.7         144.27        11168.9          346.7         4467.5         2580.6            2349.6             231.0          1.000          0.816           3.395
    24/Jan/1990           123.1           1488.6            977.3          3.550         1520.6         152.06        11068.8          343.3         4427.5         2703.6            2465.9             237.7          1.000          0.832           3.435
    25/Jan/1990            -9.8           1478.2            964.7          3.541         1508.7         150.87        10903.4          338.1         4361.4         2693.8            2442.9             250.9          1.000          0.829           3.428
    26/Jan/1990            20.3           1490.5            966.9          3.572         1520.3         152.03        10820.0          335.2         4328.0         2714.2            2457.4             256.8          1.000          0.831           3.436
    27/Jan/1990            89.6           1546.6            993.5          3.695         1576.3         157.63        10733.8          332.2         4293.5         2803.8            2540.2             263.6          1.000          0.842           3.463
    28/Jan/1990           -20.6           1527.0            978.4          3.671         1556.4         155.64        10585.2          327.9         4234.1         2783.2            2505.3             277.8          1.000          0.838           3.453
    29/Jan/1990           -21.4           1506.6            962.9          3.646         1535.8         153.58        10444.0          324.1         4177.6         2761.8            2469.6             292.2          1.000          0.834           3.441
    30/Jan/1990            -1.5           1503.1            955.9          3.647         1531.2         153.12        10355.0          321.2         4142.0         2760.3            2458.9             301.3          1.000          0.833           3.440
    31/Jan/1990            30.7           1311.9            852.6          3.200         1335.0         133.50        11462.6          356.4         4585.1         2432.8            2164.5             268.3          1.000          0.791           3.445
    01/Feb/1990            72.1           1355.8            871.3          3.300         1378.1         137.81        11370.7          353.2         4548.3         2504.8            2227.1             277.7          1.000          0.801           3.466
    02/Feb/1990           -21.1           1336.4            856.5          3.275         1358.4         135.84        11191.8          348.1         4476.7         2483.8            2192.9             290.9          1.000          0.796           3.455
    03/Feb/1990           -20.6           1317.7            841.7          3.251         1339.1         133.91        11025.0          343.4         4410.0         2463.1            2159.4             303.8          1.000          0.791           3.443
    04/Feb/1990            -4.7           1310.0            831.5          3.249         1330.0         133.00        10862.0          338.2         4344.8         2458.5            2141.5             317.0          1.000          0.789           3.436
    05/Feb/1990           -23.1           1289.0            816.1          3.221         1308.8         130.88        10707.5          333.9         4283.0         2435.4            2105.1             330.3          1.000          0.783           3.423
    06/Feb/1990           -23.7           1267.6            800.6          3.193         1287.0         128.70        10561.6          330.0         4224.6         2411.7            2068.2             343.5          1.000          0.777           3.409
    07/Feb/1990           -24.2           1246.6            785.4          3.163         1265.6         126.56        10398.5          325.5         4159.4         2387.5            2032.0             355.5          1.000          0.772           3.396
    08/Feb/1990             2.0           1250.4            784.4          3.167         1268.7         126.87        10346.9          323.5         4138.8         2389.5            2034.8             354.7          1.000          0.772           3.404
    09/Feb/1990           100.0           1316.4            817.4          3.303         1334.5         133.45        10287.0          321.3         4114.8         2489.5            2133.8             355.7          1.000          0.789           3.444
    10/Feb/1990            78.4           1365.9            840.4          3.411         1383.4         138.34        10195.5          318.0         4078.2         2567.8            2206.4             361.5          1.000          0.800           3.470
    11/Feb/1990             3.7           1159.8            731.6          2.911         1173.4         117.34        11373.9          356.5         4549.6         2201.9            1891.4             310.4          1.000          0.746           3.469
    12/Feb/1990             4.1            953.2            620.5          2.522          962.4          96.24        12615.7          396.1         5046.3         1826.5            1573.7             252.8          1.000          0.699           3.471
    13/Feb/1990            90.9           1014.2            645.6          2.523         1020.6         102.06        12503.4          392.2         5001.3         1917.4            1659.8             257.6          1.000          0.698           3.509
    14/Feb/1990            53.9           1048.2            658.8          2.598         1053.4         105.34        12370.7          387.7         4948.3         1971.3            1707.0             264.3          1.000          0.709           3.528
    15/Feb/1990            30.8           1067.5            664.2          2.642         1071.6         107.16        12247.8          383.6         4899.1         2002.1            1731.7             270.4          1.000          0.715           3.538
    16/Feb/1990            -4.5           1062.9            656.5          2.639         1065.7         106.57        12104.1          378.9         4841.6         1997.5            1719.4             278.2          1.000          0.712           3.534
    17/Feb/1990            54.5           1096.0            668.7          2.715         1097.4         109.74        11937.3          373.3         4774.9         2052.1            1764.8             287.3          1.000          0.722           3.548
    18/Feb/1990            48.3           1125.2            678.9          2.783         1125.2         112.52        11776.3          367.9         4710.5         2100.4            1804.1             296.3          1.000          0.731           3.561
    19/Feb/1990           -20.8           1108.0            666.4          2.758         1107.8         110.78        11622.7          363.6         4649.1         2079.6            1774.4             305.1          1.000          0.725           3.549
    20/Feb/1990           -20.3           1092.7            655.0          2.733         1092.1         109.21        11502.2          360.3         4600.9         2059.2            1747.7             311.6          1.000          0.720           3.540
    21/Feb/1990            21.9           1107.2            658.5          2.764         1105.4         110.54        11412.5          357.2         4565.0         2081.1            1765.7             315.4          1.000          0.724           3.549
    22/Feb/1990            14.3           1116.4            659.2          2.786         1113.5         111.35        11321.1          353.9         4528.5         2095.4            1775.6             319.8          1.000          0.726           3.554
    23/Feb/1990            23.2           1128.9            661.2          2.820         1124.8         112.48        11191.4          349.5         4476.6         2118.6            1790.1             328.5          1.000          0.729           3.557
    24/Feb/1990           -22.3           1110.5            648.4          2.792         1106.2         110.62        11068.0          346.2         4427.2         2096.3            1759.0             337.4          1.000          0.723           3.544
    25/Feb/1990             8.9           1115.2            646.8          2.806         1109.7         110.97        10926.4          341.3         4370.6         2105.2            1762.0             343.2          1.000          0.724           3.546
    26/Feb/1990           -20.1           1104.2            638.5          2.780         1098.3         109.83        10854.7          339.5         4341.9         2085.1            1742.7             342.3          1.000          0.720           3.545
    27/Feb/1990            55.8           1146.2            658.7          2.856         1139.5         113.95        10826.4          338.2         4330.6         2140.9            1804.8             336.1          1.000          0.733           3.576
    28/Feb/1990            77.5           1196.4            681.5          2.962         1188.4         118.84        10716.0          334.4         4286.4         2218.4            1877.8             340.6          1.000          0.748           3.599
    01/Mar/1990            72.1           1243.2            702.7          3.060         1234.1         123.41        10615.0          330.9         4246.0         2290.4            1945.9             344.5          1.000          0.760           3.620
    02/Mar/1990            60.7           1282.9            720.4          3.144         1272.6         127.26        10521.7          327.6         4208.7         2351.2            2003.2             348.0          1.000          0.770           3.637
    03/Mar/1990            75.5           1275.0            716.1          3.111         1264.0         126.40        10744.0          335.5         4297.6         2328.3            1991.1             337.2          1.000          0.768           3.654
    04/Mar/1990            23.9           1133.8            648.6          2.767         1123.2         112.32        11835.5          374.2         4734.2         2077.9            1782.4             295.5          1.000          0.728           3.659
    05/Mar/1990            75.0           1011.9            587.6          2.457          999.7          99.97        12734.1          406.0         5093.6         1852.8            1599.5             253.3          1.000          0.688           3.675
    06/Mar/1990            62.3           1053.5            605.4          2.542         1039.8         103.98        12642.4          402.8         5057.0         1915.1            1658.9             256.2          1.000          0.702           3.694
    07/Mar/1990            39.4           1079.6            615.1          2.597         1064.6         106.46        12544.6          399.4         5017.9         1954.6            1694.6             260.0          1.000          0.710           3.704
    08/Mar/1990            21.6           1094.6            619.4          2.628         1078.5         107.85        12436.1          395.6         4974.4         1976.2            1714.0             262.2          1.000          0.714           3.711
    09/Mar/1990           -17.7           1080.9            610.1          2.606         1064.8         106.48        12284.4          391.1         4913.8         1958.5            1691.0             267.5          1.000          0.710           3.702
    10/Mar/1990            18.1           1090.7            611.0          2.633         1073.4         107.34        12106.2          385.1         4842.5         1976.6            1701.7             274.8          1.000          0.712           3.701
    11/Mar/1990            68.7           1136.1            631.0          2.727         1117.3         111.73        11990.2          381.1         4796.1         2045.3            1767.1             278.2          1.000          0.726           3.719
    12/Mar/1990           -13.3           1125.9            622.2          2.711         1106.4         110.64        11837.6          376.3         4735.0         2032.0            1748.1             283.9          1.000          0.722           3.711
    13/Mar/1990           -16.4           1117.7            616.1          2.689         1097.8         109.78        11778.8          374.9         4711.5         2015.6            1733.8             281.8          1.000          0.720           3.712
    14/Mar/1990            57.9           1158.3            634.6          2.768         1137.2         113.72        11715.5          372.5         4686.2         2073.4            1792.8             280.6          1.000          0.732           3.732
    15/Mar/1990            76.5           1210.4            658.9          2.872         1188.1         118.81        11645.0          370.0         4658.0         2150.0            1869.3             280.7          1.000          0.747           3.753
    16/Mar/1990            36.5           1233.9            668.1          2.923         1210.5         121.05        11539.7          366.3         4615.9         2186.4            1902.0             284.4          1.000          0.753           3.760
    17/Mar/1990            73.8           1284.7            692.2          3.023         1260.2         126.02        11485.5          364.2         4594.2         2260.2            1976.9             283.3          1.000          0.767           3.780
    18/Mar/1990            74.7           1334.0            715.1          3.125         1308.2         130.82        11403.1          361.3         4561.2         2334.9            2049.0             285.9          1.000          0.779           3.795
    19/Mar/1990            34.4           1356.1            724.2          3.172         1329.5         132.95        11317.9          358.2         4527.2         2369.3            2080.2             289.0          1.000          0.784           3.800
    20/Mar/1990           -12.0           1348.6            718.3          3.157         1321.6         132.16        11249.7          356.2         4499.9         2357.2            2066.9             290.4          1.000          0.782           3.798
    21/Mar/1990            28.4           1369.5            727.6          3.196         1342.0         134.20        11208.2          354.5         4483.3         2385.7            2097.1             288.5          1.000          0.787           3.808
    22/Mar/1990            13.7           1380.5            731.8          3.215         1352.5         135.25        11156.7          352.6         4462.7         2399.4            2112.2             287.1          1.000          0.790           3.814
    23/Mar/1990            49.9           1417.2            749.7          3.282         1388.7         138.87        11131.1          351.5         4452.5         2449.3            2166.9             282.4          1.000          0.798           3.830
    24/Mar/1990            62.5           1462.2            771.9          3.367         1432.9         143.29        11106.0          350.3         4442.4         2511.8            2234.1             277.7          1.000          0.808           3.848
    25/Mar/1990            11.1           1472.6            776.4          3.382         1443.1         144.31        11078.3          349.2         4431.3         2522.9            2249.0             273.8          1.000          0.810           3.855
    26/Mar/1990            65.6           1490.4            786.1          3.414         1460.6         146.06        11145.0          352.1         4458.0         2547.1            2276.5             270.6          1.000          0.814           3.865
    27/Mar/1990            35.0           1298.2            701.2          2.990         1271.8         127.18        12052.3          390.3         4820.9         2240.1            1999.5             240.6          1.000          0.770           3.853
    28/Mar/1990            71.4           1134.1            629.4          2.616         1110.4         111.04        13006.6          429.5         5202.7         1969.8            1763.5             206.2          1.000          0.725           3.851
    29/Mar/1990            47.2           1161.7            639.9          2.682         1136.8         113.68        12837.1          423.6         5134.8         2017.0            1801.6             215.4          1.000          0.732           3.850
    30/Mar/1990            53.6           1197.5            655.6          2.755         1171.4         117.14        12763.9          420.9         5105.5         2070.6            1853.1             217.5          1.000          0.743           3.860
    31/Mar/1990            46.5           1230.0            670.4          2.819         1203.0         120.30        12721.2          419.2         5088.5         2117.1            1900.4             216.7          1.000          0.752           3.871
    01/Apr/1990            35.3           1252.6            679.6          2.867         1224.8         122.48        12641.0          416.3         5056.4         2152.4            1932.2             220.2          1.000          0.758           3.875
    02/Apr/1990            42.8           1278.2            689.7          2.927         1249.4         124.94        12524.0          412.1         5009.6         2195.2            1967.9             227.2          1.000          0.764           3.875
    03/Apr/1990            66.9           1322.9            710.5          3.018         1293.0         129.30        12468.2          410.0         4987.3         2262.1            2033.4             228.7          1.000          0.776           3.886
    04/Apr/1990            39.0           1349.9            722.7          3.071         1319.2         131.92        12426.9          408.4         4970.8         2301.1            2072.6             228.5          1.000          0.782           3.894
    05/Apr/1990            42.2           1377.5            735.0          3.129         1346.1         134.61        12369.1          406.2         4947.7         2343.3            2112.4             230.9          1.000          0.789           3.899
    06/Apr/1990            63.3           1420.6            755.6          3.215         1388.4         138.84        12334.8          404.8         4933.9         2406.6            2176.2             230.3          1.000          0.799           3.910
    07/Apr/1990            57.9           1457.6            772.7          3.294         1424.5         142.45        12271.1          402.4         4908.4         2464.5            2230.2             234.2          1.000          0.807           3.915
    08/Apr/1990            39.4           1479.6            781.8          3.349         1445.9         144.59        12158.2          398.4         4863.3         2503.9            2261.4             242.4          1.000          0.811           3.912
    09/Apr/1990            21.3           1495.2            788.7          3.378         1461.2         146.12        12125.7          397.0         4850.3         2525.1            2283.9             241.3          1.000          0.814           3.918
    10/Apr/1990            13.9           1507.8            794.6          3.397         1473.6         147.36        12113.4          396.4         4845.3         2539.1            2302.4             236.6          1.000          0.817           3.926
    11/Apr/1990            58.8           1547.9            814.1          3.477         1513.1         151.31        12083.0          395.1         4833.2         2597.9            2362.0             235.9          1.000          0.825           3.935
    12/Apr/1990            38.4           1571.2            824.8          3.530         1536.0         153.60        12003.5          392.2         4801.4         2636.3            2396.0             240.3          1.000          0.829           3.936
    13/Apr/1990            43.2           1598.5            837.6          3.589         1562.9         156.29        11937.8          389.7         4775.1         2679.6            2436.1             243.5          1.000          0.835           3.939
    14/Apr/1990            38.7           1619.8            847.1          3.642         1583.9         158.39        11832.7          386.0         4733.1         2718.3            2467.0             251.3          1.000          0.838           3.936
    15/Apr/1990            34.7           1636.8            854.4          3.690         1600.5         160.05        11703.2          381.4         4681.3         2753.0            2491.1             261.9          1.000          0.841           3.930
    16/Apr/1990           -17.5           1618.2            843.6          3.669         1582.3         158.23        11562.5          377.5         4625.0         2735.5            2461.8             273.7          1.000          0.838           3.916
    17/Apr/1990            26.0           1632.3            849.8          3.705         1596.3         159.63        11476.2          374.3         4590.5         2761.6            2482.1             279.5          1.000          0.840           3.914
    18/Apr/1990            21.9           1650.1            858.5          3.734         1613.8         161.38        11458.5          373.4         4583.4         2783.5            2508.5             274.9          1.000          0.844           3.922
    19/Apr/1990            35.5           1674.6            870.6          3.783         1638.2         163.82        11425.6          372.0         4570.2         2819.0            2545.2             273.8          1.000          0.848           3.929
    20/Apr/1990            38.2           1696.6            881.1          3.835         1660.0         166.00        11346.9          369.1         4538.8         2857.2            2577.7             279.5          1.000          0.852           3.928
    21/Apr/1990            11.4           1708.6            887.0          3.850         1672.0         167.20        11340.1          368.6         4536.0         2868.6            2595.7             272.9          1.000          0.854           3.937
    22/Apr/1990            -9.4           1709.5            887.4          3.837         1672.9         167.29        11346.3          368.5         4538.5         2859.2            2596.9             262.3          1.000          0.854           3.947
    23/Apr/1990           -11.9           1709.0            887.0          3.821         1672.5         167.25        11353.8          368.5         4541.5         2847.3            2596.1             251.2          1.000          0.854           3.958
    24/Apr/1990            -0.4           1711.2            887.8          3.820         1674.7         167.47        11339.4          367.7         4535.8         2846.9            2599.1             247.8          1.000          0.854           3.962
    25/Apr/1990            -8.8           1704.8            884.0          3.809         1668.4         166.84        11303.0          366.4         4521.2         2838.0            2588.8             249.2          1.000          0.853           3.960
    26/Apr/1990             2.0           1703.1            882.5          3.812         1666.8         166.68        11244.6          364.2         4497.8         2840.0            2585.5             254.5          1.000          0.853           3.955
    27/Apr/1990            -6.8           1696.2            878.4          3.804         1660.1         166.01        11193.6          362.5         4477.5         2833.2            2574.6             258.6          1.000          0.851           3.951
    28/Apr/1990             2.0           1513.9            798.5          3.413         1481.5         148.15        12177.0          403.4         4870.8         2549.9            2312.4             237.6          1.000          0.819           3.937
    29/Apr/1990            26.0           1346.8            725.0          3.053         1317.8         131.78        13137.4          443.4         5254.9         2289.0            2071.8             217.2          1.000          0.782           3.923
    30/Apr/1990            37.1           1184.0            653.9          2.688         1158.5         115.85        14156.2          485.6         5662.5         2024.3            1838.0             186.3          1.000          0.739           3.920
    01/May/1990           -11.5           1176.1            649.0          2.673         1150.7         115.07        14114.7          484.4         5645.9         2012.8            1825.1             187.7          0.982          0.737           3.917
    02/May/1990            19.4           1188.1            653.5          2.700         1162.2         116.22        14063.5          482.4         5625.4         2032.2            1841.6             190.6          0.974          0.740           3.917
    03/May/1990            10.2           1195.0            655.7          2.715         1168.8         116.88        14028.4          481.0         5611.4         2042.4            1850.7             191.6          0.962          0.742           3.918
    04/May/1990            26.1           1212.2            663.1          2.751         1185.5         118.55        13989.6          479.4         5595.8         2068.5            1875.2             193.3          0.965          0.747           3.921
    05/May/1990            36.6           1236.6            674.2          2.801         1209.3         120.93        13954.8          478.0         5581.9         2105.1            1910.8             194.3          0.970          0.754           3.926
    06/May/1990            10.4           1239.9            673.7          2.816         1212.2         121.22        13866.8          474.7         5546.7         2115.5            1913.6             201.8          0.978          0.754           3.918
    07/May/1990            27.4           1255.3            679.6          2.854         1227.1         122.71        13791.0          471.8         5516.4         2142.9            1935.0             207.9          0.983          0.758           3.915
    08/May/1990            21.5           1270.2            686.0          2.884         1241.5         124.15        13757.9          470.4         5503.1         2164.4            1956.2             208.3          0.987          0.762           3.919
    09/May/1990             5.6           1277.5            689.1          2.892         1248.6         124.86        13751.5          470.0         5500.6         2170.0            1966.6             203.4          0.990          0.764           3.927
    10/May/1990            20.6           1292.5            695.7          2.920         1263.2         126.32        13727.7          468.9         5491.1         2190.6            1988.2             202.4          0.994          0.768           3.932
    11/May/1990            28.5           1310.0            703.1          2.959         1280.2         128.02        13675.4          466.8         5470.2         2219.1            2013.0             206.1          0.998          0.772           3.933
    12/May/1990            26.1           1325.0            709.0          2.996         1294.7         129.47        13613.4          464.4         5445.4         2245.1            2034.0             211.1          1.000          0.776           3.931
    13/May/1990             3.9           1326.4            708.4          3.002         1296.0         129.60        13565.8          462.5         5426.3         2249.0            2034.8             214.2          1.000          0.776           3.928
    14/May/1990            19.5           1340.0            714.3          3.029         1309.2         130.92        13537.4          461.3         5415.0         2268.5            2054.3             214.2          1.000          0.779           3.932
    15/May/1990            19.1           1355.7            721.6          3.055         1324.6         132.46        13527.7          460.6         5411.1         2287.6            2077.2             210.4          1.000          0.783           3.940
    16/May/1990            19.2           1369.1            727.5          3.081         1337.7         133.77        13502.7          459.5         5401.1         2306.8            2096.6             210.2          1.000          0.786           3.943
    17/May/1990            28.2           1389.9            737.4          3.119         1358.1         135.81        13489.3          458.8         5395.7         2335.0            2127.3             207.7          1.000          0.791           3.951
    18/May/1990            16.7           1399.7            741.2          3.143         1367.6         136.76        13448.2          457.1         5379.3         2351.7            2140.8             210.8          1.000          0.793           3.950
    19/May/1990            -6.7           1388.9            734.0          3.135         1356.8         135.68        13341.9          453.5         5336.8         2345.0            2122.8             222.2          0.959          0.791           3.935
    20/May/1990            -7.9           1388.8            733.8          3.124         1356.7         135.67        13345.8          454.1         5338.3         2337.1            2122.6             214.5          0.951          0.791           3.944
    21/May/1990            15.8           1321.4            704.6          2.970         1290.9         129.09        13727.9          471.8         5491.2         2225.7            2026.0             199.7          0.907          0.775           3.947
    22/May/1990             7.9           1224.2            661.4          2.758         1195.8         119.58        14430.5          501.1         5772.2         2071.1            1885.6             185.6          0.895          0.749           3.941
    23/May/1990            19.4           1130.1            618.6          2.556         1103.5         110.35        15083.7          528.9         6033.5         1924.4            1748.6             175.7          0.893          0.722           3.929
    24/May/1990             5.7           1022.8            569.7          2.321          998.5          99.85        15772.9          558.7         6309.1         1752.6            1592.5             160.1          0.885          0.687           3.921
    25/May/1990            17.7            919.2            520.7          2.246          896.1          89.61        16296.8          584.0         6518.7         1583.8            1439.9             143.8          0.952          0.678           3.913
    26/May/1990            21.9            934.8            525.5          2.263          910.3          91.03        16250.9          582.1         6500.4         1605.7            1460.3             145.5          0.987          0.681           3.916
    27/May/1990            20.9            950.1            530.4          2.277          924.3          92.43        16212.9          580.6         6485.2         1626.6            1480.4             146.2          0.990          0.683           3.920
    28/May/1990            23.7            967.7            536.9          2.286          940.8          94.08        16184.3          579.3         6473.7         1650.3            1504.6             145.8          0.993          0.684           3.926
    29/May/1990            21.7            982.1            540.9          2.292          953.9          95.39        16122.8          576.9         6449.1         1672.0            1523.0             149.1          0.996          0.685           3.926
    30/May/1990            19.7            996.7            546.3          2.274          967.7          96.77        16093.4          575.6         6437.4         1691.7            1543.0             148.7          1.000          0.682           3.931
    31/May/1990            23.5           1014.0            553.4          2.272          984.2          98.42        16068.4          574.5         6427.4         1715.3            1567.4             147.9          1.000          0.681           3.938
    01/Jun/1990            14.8           1026.3            558.6          2.292          996.0          99.60        16054.7          573.8         6421.9         1730.0            1584.9             145.1          1.000          0.686           3.947
    02/Jun/1990            11.7           1036.2            562.7          2.309         1005.6         100.56        16038.8          573.0         6415.5         1741.8            1598.9             142.9          1.000          0.689           3.953
    03/Jun/1990            21.4           1050.8            568.5          2.338         1019.6         101.96        16001.1          571.5         6400.4         1763.1            1619.3             143.8          1.000          0.694           3.956
    04/Jun/1990            18.0           1062.3            572.4          2.364         1030.5         103.05        15949.6          569.4         6379.8         1781.1            1634.7             146.5          1.000          0.698           3.956
    05/Jun/1990            -1.6           1064.4            573.0          2.361         1032.5         103.25        15945.2          569.2         6378.1         1779.5            1637.5             142.1          0.997          0.698           3.963
    06/Jun/1990             6.3           1070.8            575.5          2.370         1038.6         103.86        15932.7          568.6         6373.1         1785.8            1646.3             139.6          0.997          0.700           3.969
    07/Jun/1990            -4.2           1072.0            575.9          2.364         1039.8         103.98        15934.4          568.5         6373.8         1781.7            1647.9             133.7          0.998          0.701           3.979
    08/Jun/1990             0.0           1074.7            576.8          2.365         1042.4         104.24        15928.9          568.1         6371.6         1781.7            1651.5             130.2          0.999          0.701           3.985
    09/Jun/1990             4.5           1080.4            579.2          2.371         1047.9         104.79        15924.5          567.8         6369.8         1786.2            1659.6             126.7          0.990          0.703           3.992
    10/Jun/1990            -1.1           1082.3            579.8          2.369         1049.8         104.98        15921.1          567.5         6368.4         1785.1            1662.1             123.0          0.986          0.704           3.999
    11/Jun/1990            -2.4           1083.0            579.8          2.366         1050.5         105.05        15916.4          567.2         6366.6         1782.7            1662.8             119.9          0.987          0.704           4.004
    12/Jun/1990            -2.0           1084.7            580.4          2.363         1052.1         105.21        15916.3          567.0         6366.5         1780.7            1665.1             115.6          0.988          0.705           4.011
    13/Jun/1990            -4.1           1085.3            580.5          2.358         1052.7         105.27        15917.7          566.9         6367.1         1776.6            1665.8             110.8          0.990          0.705           4.019
    14/Jun/1990            -6.0           1085.0            580.3          2.349         1052.4         105.24        15921.0          566.9         6368.4         1770.6            1665.3             105.3          0.991          0.705           4.028
    15/Jun/1990            -6.0           1083.5            579.4          2.341         1050.9         105.09        15920.1          566.8         6368.1         1764.6            1662.9             101.7          0.993          0.704           4.033
    16/Jun/1990            -6.4           1079.1            576.5          2.333         1046.6         104.66        15900.8          566.0         6360.3         1758.2            1655.7             102.6          0.995          0.703           4.031
    17/Jun/1990            -7.4           1071.2            571.6          2.324         1038.9         103.89        15847.6          564.2         6339.0         1750.8            1642.8             108.0          0.997          0.700           4.022
    18/Jun/1990            -7.5           1063.5            566.8          2.315         1031.4         103.14        15796.8          562.7         6318.7         1743.3            1630.3             113.0          0.988          0.697           4.013
    19/Jun/1990             2.6           1067.1            568.1          2.319         1034.8         103.48        15791.0          562.4         6316.4         1745.9            1635.2             110.7          0.989          0.698           4.018
    20/Jun/1990             0.0           1067.1            568.1          2.319         1034.8         103.48        15789.5          562.3         6315.8         1745.9            1635.2             110.7          0.991          0.698           4.018
    21/Jun/1990             0.0           1067.1            568.1          2.319         1034.8         103.48        15787.8          562.3         6315.1         1745.9            1635.2             110.7          0.992          0.698           4.018
    22/Jun/1990            -5.5           1065.6            567.2          2.311         1033.4         103.34        15785.2          562.2         6314.1         1740.3            1632.8             107.5          0.993          0.698           4.023
