ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    28/Dec/1988            -5.3            990.4            856.1          2.833         1122.1         112.21          795.6           16.5          318.3         2120.5            1846.5             274.0          1.000          0.742           3.087
    29/Dec/1988            -8.0            983.5            846.3          2.843         1113.7         111.37          738.1           15.4          295.2         2112.5            1829.8             282.7          1.000          0.742           3.085
    30/Dec/1988            40.0           1001.9            859.7          2.823         1135.8         113.58          693.8           14.3          277.5         2152.5            1861.6             290.9          1.000          0.738           3.110
    31/Dec/1988            49.0           1024.0            877.6          2.891         1163.1         116.31          654.2           13.3          261.7         2201.5            1901.6             299.9          1.000          0.746           3.138
    01/Jan/1989            16.0           1032.8            882.8          2.914         1173.4         117.34          639.8           12.9          255.9         2217.5            1915.6             301.8          1.000          0.748           3.154
    02/Jan/1989            35.5           1052.1            893.0          2.963         1194.1         119.41          615.4           12.3          246.2         2252.9            1945.1             307.9          1.000          0.754           3.162
    03/Jan/1989           -22.2           1035.5            878.0          2.936         1175.7         117.57          584.4           12.2          233.7         2230.7            1913.5             317.3          1.000          0.749           3.153
    04/Jan/1989            -7.8           1029.3            869.4          2.928         1168.0         116.80          567.7           11.8          227.1         2223.0            1898.7             324.2          1.000          0.746           3.153
    05/Jan/1989             1.7           1027.7            864.5          2.933         1165.6         116.56          552.3           11.4          220.9         2224.7            1892.3             332.4          1.000          0.745           3.157
    06/Jan/1989            30.2           1041.2            871.9          2.976         1180.6         118.06          539.8           11.0          215.9         2254.8            1913.1             341.8          1.000          0.749           3.180
    07/Jan/1989            36.2           1056.6            884.7          3.026         1199.9         119.99          534.8           10.7          213.9         2291.1            1941.4             349.7          1.000          0.755           3.176
    08/Jan/1989            18.8           1063.5            887.3          3.054         1207.6         120.76          505.7           10.0          202.3         2309.9            1950.8             359.1          1.000          0.757           3.175
    09/Jan/1989            21.0           1073.7            893.3          3.083         1219.2         121.92          492.5            9.6          197.0         2330.9            1967.0             363.9          1.000          0.760           3.177
    10/Jan/1989            12.4           1079.2            894.1          3.102         1224.6         122.46          516.9            9.9          206.8         2343.3            1973.3             370.0          1.000          0.761           3.178
    11/Jan/1989            45.0           1099.2            914.1          3.163         1250.9         125.09          541.5           10.2          216.6         2388.2            2013.3             374.9          1.000          0.768           3.171
    12/Jan/1989            28.7           1109.3            923.2          3.203         1264.3         126.43          567.0           10.6          226.8         2416.9            2032.5             384.4          1.000          0.771           3.162
    13/Jan/1989            36.1           1065.5            893.5          3.085         1215.1         121.51          639.8           12.2          255.9         2330.7            1958.9             371.7          1.000          0.758           3.154
    14/Jan/1989             7.5            983.9            834.4          2.924         1121.4         112.14          695.8           13.6          278.3         2158.5            1818.3             340.3          1.000          0.742           3.185
    15/Jan/1989            48.9            928.0            789.6          2.819         1054.0         105.40          745.8           14.9          298.3         2027.8            1717.6             310.2          1.000          0.733           3.186
    16/Jan/1989            65.2            880.8            751.3          2.695          996.5          99.65          791.3           16.1          316.5         1913.6            1632.1             281.5          1.000          0.720           3.182
    17/Jan/1989            65.0            869.8            737.9          2.645          980.2          98.02          809.9           16.6          324.0         1873.5            1607.7             265.8          1.000          0.716           3.180
    18/Jan/1989            19.8            882.7            741.6          2.667          992.5          99.25          783.5           16.0          313.4         1893.4            1624.3             269.1          1.000          0.719           3.208
    19/Jan/1989            51.0            916.0            755.1          2.716         1024.7         102.47          739.5           15.0          295.8         1944.3            1671.1             273.2          1.000          0.725           3.213
    20/Jan/1989            47.8            945.7            766.5          2.755         1053.3         105.33          689.5           13.8          275.8         1992.2            1712.2             279.9          1.000          0.730           3.208
    21/Jan/1989           -19.9            932.1            753.6          2.745         1037.9         103.79          649.2           13.6          259.7         1972.2            1685.7             286.5          1.000          0.727           3.199
    22/Jan/1989           -20.2            918.3            740.5          2.732         1022.3         102.23          615.1           13.4          246.0         1952.0            1658.9             293.2          1.000          0.724           3.190
    23/Jan/1989           -16.8            908.9            728.6          2.719         1010.2         101.02          583.5           13.1          233.4         1935.2            1637.5             297.7          1.000          0.721           3.184
    24/Jan/1989            51.5            941.7            746.9          2.761         1044.3         104.43          572.3           12.7          228.9         1986.7            1688.6             298.1          1.000          0.727           3.220
    25/Jan/1989            38.4            966.8            759.4          2.783         1069.8         106.98          562.3           12.3          224.9         2025.1            1726.2             298.9          1.000          0.730           3.247
    26/Jan/1989            43.8            994.5            771.7          2.782         1097.2         109.72          546.7           11.8          218.7         2068.9            1766.3             302.6          1.000          0.729           3.247
    27/Jan/1989             1.7            997.8            770.1          2.769         1099.3         109.93          537.4           11.5          215.0         2070.6            1767.9             302.8          1.000          0.727           3.260
    28/Jan/1989            17.9           1010.8            777.7          2.766         1113.4         111.34          536.4           11.3          214.5         2088.5            1788.5             300.0          1.000          0.727           3.263
    29/Jan/1989            40.3           1029.1            796.5          2.820         1137.7         113.77          522.9           10.9          209.1         2128.8            1825.7             303.1          1.000          0.735           3.250
    30/Jan/1989            39.3           1046.6            811.2          2.874         1159.2         115.92          502.4           10.3          201.0         2168.1            1857.8             310.2          1.000          0.741           3.235
    31/Jan/1989            38.1           1064.7            824.7          2.926         1180.4         118.04          487.9            9.9          195.2         2206.2            1889.4             316.8          1.000          0.747           3.223
    01/Feb/1989            29.7           1079.1            832.7          2.968         1196.0         119.60          475.1            9.5          190.1         2235.9            1911.8             324.1          1.000          0.752           3.214
    02/Feb/1989            20.7           1089.9            836.3          2.997         1206.5         120.65          455.7            9.0          182.3         2256.5            1926.2             330.3          1.000          0.754           3.213
    03/Feb/1989            -3.9           1087.4            830.3          2.994         1202.2         120.22          442.8            8.7          177.1         2252.6            1917.7             335.0          1.000          0.753           3.230
    04/Feb/1989            36.6           1021.9            785.6          2.808         1127.9         112.79          493.8           10.1          197.5         2118.2            1807.5             310.6          1.000          0.732           3.225
    05/Feb/1989             8.3            938.0            728.5          2.715         1033.5         103.35          553.6           11.7          221.4         1947.9            1666.5             281.4          1.000          0.724           3.260
    06/Feb/1989            42.2            887.5            689.2          2.595          973.3          97.33          609.6           13.2          243.9         1832.3            1576.7             255.6          1.000          0.710           3.266
    07/Feb/1989            18.4            879.1            680.1          2.562          962.0          96.20          664.0           14.7          265.6         1804.7            1559.3             245.5          1.000          0.707           3.287
    08/Feb/1989            64.0            913.6            695.4          2.600          994.9          99.49          666.2           14.7          266.5         1849.0            1608.9             240.1          1.000          0.715           3.292
    09/Feb/1989            36.6            939.5            706.5          2.628         1020.0         102.00          656.3           14.3          262.5         1885.7            1646.0             239.7          1.000          0.719           3.293
    10/Feb/1989            53.8            972.0            724.6          2.660         1053.8         105.38          637.9           13.8          255.2         1939.5            1696.7             242.9          1.000          0.723           3.279
    11/Feb/1989            27.3            988.1            728.4          2.666         1068.3         106.83          606.6           13.0          242.6         1966.9            1716.5             250.4          1.000          0.723           3.278
    12/Feb/1989            49.9           1018.3            744.1          2.670         1099.2         109.92          592.5           12.5          237.0         2016.8            1762.4             254.4          1.000          0.722           3.269
    13/Feb/1989            45.6           1045.2            761.0          2.732         1128.3         112.83          587.0           12.3          234.8         2062.4            1806.2             256.2          1.000          0.731           3.262
    14/Feb/1989            49.8           1074.1            780.6          2.799         1160.2         116.02          585.1           12.1          234.0         2112.1            1854.7             257.5          1.000          0.741           3.252
    15/Feb/1989            34.5           1093.7            790.9          2.847         1180.6         118.06          578.5           11.9          231.4         2146.7            1884.5             262.1          1.000          0.747           3.243
    16/Feb/1989            43.3           1116.9            805.9          2.906         1206.1         120.61          571.8           11.6          228.7         2190.0            1922.7             267.2          1.000          0.754           3.231
    17/Feb/1989             4.1           1120.1            805.5          2.913         1208.9         120.89          571.2           11.5          228.5         2194.1            1925.7             268.4          1.000          0.755           3.250
    18/Feb/1989            45.7           1143.1            821.9          2.975         1235.1         123.51          563.7           11.2          225.5         2239.8            1965.0             274.8          1.000          0.762           3.234
    19/Feb/1989           -18.9           1128.2            809.5          2.952         1218.6         121.86          556.2           11.7          222.5         2220.9            1937.7             283.2          1.000          0.757           3.223
    20/Feb/1989           -18.7           1115.4            799.0          2.928         1204.5         120.45          555.3           12.2          222.1         2202.2            1914.4             287.8          1.000          0.753           3.215
    21/Feb/1989           -14.2           1107.2            789.8          2.911         1194.3         119.43          555.3           12.5          222.1         2188.0            1897.0             290.9          1.000          0.750           3.211
    22/Feb/1989           -19.9           1090.8            776.5          2.886         1176.3         117.63          542.6           12.6          217.0         2168.1            1867.3             300.8          1.000          0.745           3.198
    23/Feb/1989           -18.9           1079.4            767.2          2.862         1163.7         116.37          544.4           13.3          217.8         2149.2            1846.5             302.6          1.000          0.741           3.193
    24/Feb/1989            25.4           1093.6            775.5          2.896         1178.9         117.89          533.0           12.8          213.2         2174.6            1869.1             305.5          1.000          0.745           3.209
    25/Feb/1989            69.6           1135.5            801.1          2.990         1223.2         122.32          526.2           12.4          210.5         2244.2            1936.6             307.5          1.000          0.758           3.236
    26/Feb/1989            44.0           1103.4            782.6          2.908         1188.4         118.84          545.4           12.9          218.1         2184.7            1885.9             298.7          1.000          0.748           3.222
    27/Feb/1989            37.4           1028.0            735.5          2.714         1105.7         110.57          577.1           13.7          230.8         2043.3            1763.5             279.8          1.000          0.724           3.223
    28/Feb/1989            50.0            965.6            693.7          2.643         1035.1         103.51          626.8           15.0          250.7         1914.6            1659.3             255.3          1.000          0.718           3.233
    01/Mar/1989            43.0            921.9            663.4          2.565          985.3          98.53          665.2           16.1          266.1         1823.6            1585.2             238.3          1.000          0.710           3.256
    02/Mar/1989            43.7            925.0            659.6          2.560          985.3          98.53          652.5           15.7          261.0         1821.4            1584.7             236.8          1.000          0.709           3.276
    03/Mar/1989            55.9            960.8            673.7          2.600         1019.3         101.93          623.8           14.8          249.5         1877.4            1634.5             242.8          1.000          0.714           3.275
    04/Mar/1989           -16.2            950.5            665.1          2.592         1008.1         100.81          609.2           14.9          243.7         1861.2            1615.6             245.6          1.000          0.712           3.270
    05/Mar/1989           -17.1            937.2            654.2          2.585          993.7          99.37          584.1           14.6          233.6         1844.1            1591.5             252.6          1.000          0.710           3.259
    06/Mar/1989           -17.5            923.8            643.2          2.576          979.1          97.91          563.9           14.6          225.5         1826.6            1567.0             259.6          1.000          0.706           3.248
    07/Mar/1989            -7.2            919.2            634.4          2.572          971.9          97.19          549.8           14.3          219.9         1819.5            1553.6             265.8          1.000          0.704           3.244
    08/Mar/1989           -13.0            912.3            625.3          2.561          962.7          96.27          543.3           14.3          217.3         1806.4            1537.6             268.9          1.000          0.702           3.240
    09/Mar/1989            42.2            937.9            635.0          2.598          987.0          98.70          531.0           13.8          212.4         1848.6            1572.9             275.7          1.000          0.706           3.262
    10/Mar/1989            44.5            964.5            645.1          2.629         1012.2         101.22          509.4           13.0          203.8         1893.1            1609.6             283.5          1.000          0.710           3.284
    11/Mar/1989             9.6            974.1            647.7          2.627         1020.9         102.09          511.2           12.8          204.5         1902.7            1621.9             280.8          1.000          0.710           3.299
    12/Mar/1989            46.9           1003.7            660.3          2.598         1049.4         104.94          496.2           12.2          198.5         1949.6            1663.9             285.7          1.000          0.704           3.323
    13/Mar/1989             7.5           1010.2            661.1          2.609         1055.0         105.50          493.9           12.0          197.6         1957.1            1671.3             285.8          1.000          0.706           3.334
    14/Mar/1989           -17.8            998.4            651.5          2.610         1042.0         104.20          484.6           12.0          193.8         1939.3            1649.9             289.4          1.000          0.705           3.328
    15/Mar/1989            37.1           1020.8            660.3          2.637         1063.4         106.34          472.3           11.5          188.9         1976.4            1681.1             295.3          1.000          0.708           3.345
    16/Mar/1989            55.8           1057.3            676.4          2.714         1098.6         109.86          468.3           11.2          187.3         2032.2            1733.7             298.5          1.000          0.720           3.358
    17/Mar/1989            28.1           1075.9            689.5          2.751         1119.3         111.93          476.1           11.2          190.4         2060.3            1765.3             294.9          1.000          0.726           3.356
    18/Mar/1989            33.3           1096.0            701.4          2.797         1140.6         114.06          470.2           10.8          188.1         2093.6            1797.4             296.2          1.000          0.733           3.346
    19/Mar/1989            36.4           1056.5            680.3          2.691         1099.1         109.91          503.3           11.7          201.3         2017.6            1736.8             280.8          1.000          0.720           3.336
    20/Mar/1989             6.1            971.2            631.5          2.571         1008.9         100.89          557.2           13.2          222.9         1858.1            1602.7             255.4          1.000          0.707           3.345
    21/Mar/1989            39.7            947.9            616.8          2.523          982.7          98.27          616.4           14.8          246.6         1801.1            1564.6             236.5          1.000          0.703           3.376
    22/Mar/1989            39.3            956.0            616.7          2.511          987.9          98.79          667.9           16.2          267.2         1800.0            1572.6             227.4          1.000          0.703           3.389
    23/Mar/1989            32.9            958.1            612.0          2.501          986.6          98.66          661.7           16.0          264.7         1794.2            1570.1             224.1          1.000          0.702           3.400
    24/Mar/1989            41.9            986.1            620.2          2.511         1011.7         101.17          629.3           15.0          251.7         1836.1            1606.4             229.7          1.000          0.703           3.397
    25/Mar/1989            43.8           1015.9            632.4          2.502         1040.0         104.00          615.2           14.5          246.1         1879.9            1648.4             231.6          1.000          0.701           3.396
    26/Mar/1989            40.2           1043.0            645.6          2.557         1066.9         106.69          609.1           14.3          243.6         1920.1            1688.6             231.5          1.000          0.710           3.393
    27/Mar/1989            39.2           1068.8            658.1          2.610         1092.5         109.25          602.0           13.9          240.8         1959.3            1727.0             232.4          1.000          0.718           3.385
    28/Mar/1989            13.3           1075.9            658.6          2.630         1098.5         109.85          571.8           13.1          228.7         1972.6            1734.4             238.2          1.000          0.720           3.405
    29/Mar/1989            -9.9           1071.4            653.4          2.617         1093.0         109.30          564.5           13.1          225.8         1962.8            1724.8             237.9          1.000          0.718           3.406
    30/Mar/1989            46.6           1103.1            665.8          2.681         1122.7         112.27          551.3           12.7          220.5         2009.3            1768.9             240.4          1.000          0.727           3.407
    31/Mar/1989            32.0           1123.4            675.4          2.725         1142.8         114.28          541.1           12.3          216.4         2041.3            1798.8             242.5          1.000          0.733           3.398
    01/Apr/1989            26.4           1141.0            684.1          2.761         1160.5         116.05          537.2           12.1          214.9         2067.8            1825.1             242.7          1.000          0.739           3.392
    02/Apr/1989            29.1           1159.1            694.5          2.801         1179.4         117.94          533.6           11.9          213.4         2096.9            1853.5             243.4          1.000          0.744           3.382
    03/Apr/1989            30.3           1177.8            705.1          2.842         1199.0         119.90          530.6           11.7          212.2         2127.2            1882.9             244.3          1.000          0.750           3.371
    04/Apr/1989            30.4           1196.3            715.9          2.883         1218.4         121.84          528.5           11.5          211.4         2157.6            1912.2             245.4          1.000          0.755           3.359
    05/Apr/1989            31.0           1214.6            726.7          2.926         1237.8         123.78          526.1           11.3          210.4         2188.7            1941.3             247.4          1.000          0.760           3.346
    06/Apr/1989            26.0           1230.3            734.7          2.961         1253.7         125.37          524.2           11.1          209.7         2214.7            1965.0             249.7          1.000          0.765           3.336
    07/Apr/1989            29.0           1246.0            743.1          3.001         1270.0         127.00          519.1           10.9          207.6         2243.8            1989.1             254.6          1.000          0.769           3.322
    08/Apr/1989            20.1           1259.5            748.9          3.029         1283.1         128.31          521.3           10.8          208.5         2263.9            2008.4             255.5          1.000          0.772           3.319
    09/Apr/1989            29.6           1224.8            731.9          2.940         1247.3         124.73          558.7           11.8          223.5         2200.0            1956.6             243.4          1.000          0.763           3.312
    10/Apr/1989            27.1           1150.4            694.2          2.758         1170.7         117.07          609.9           13.3          244.0         2068.5            1844.5             224.0          1.000          0.742           3.315
    11/Apr/1989             0.1           1061.2            649.9          2.540         1080.0         108.00          672.8           15.1          269.1         1910.1            1711.1             199.0          1.000          0.714           3.326
    12/Apr/1989            21.5            994.6            617.3          2.417         1012.2         101.22          733.1           16.8          293.2         1789.8            1611.9             177.9          1.000          0.699           3.347
    13/Apr/1989            36.4           1006.0            623.6          2.389         1023.6         102.36          739.8           16.9          295.9         1802.3            1629.6             172.6          1.000          0.696           3.372
    14/Apr/1989            27.4           1023.8            631.8          2.427         1041.1         104.11          726.6           16.5          290.6         1829.7            1655.6             174.1          1.000          0.702           3.387
    15/Apr/1989            19.1           1037.9            638.8          2.453         1055.3         105.53          723.5           16.3          289.4         1848.8            1676.8             172.0          1.000          0.706           3.403
    16/Apr/1989            27.8           1055.5            644.8          2.492         1071.7         107.17          699.3           15.7          279.7         1876.6            1700.3             176.3          1.000          0.712           3.397
    17/Apr/1989           -12.0           1045.8            637.9          2.477         1061.7         106.17          675.2           15.5          270.1         1864.6            1683.7             180.9          1.000          0.708           3.390
    18/Apr/1989            32.9           1065.6            646.9          2.522         1081.2         108.12          655.9           15.0          262.4         1897.5            1712.5             185.0          1.000          0.715           3.416
    19/Apr/1989            23.6           1080.9            652.1          2.555         1095.4         109.54          641.6           14.5          256.7         1921.1            1733.0             188.1          1.000          0.719           3.416
    20/Apr/1989            29.1           1099.3            659.7          2.595         1113.2         111.32          629.1           14.1          251.7         1950.3            1759.0             191.3          1.000          0.725           3.409
    21/Apr/1989            25.3           1113.8            665.7          2.631         1127.3         112.73          613.2           13.7          245.3         1975.6            1779.4             196.1          1.000          0.729           3.401
    22/Apr/1989            27.1           1130.7            674.0          2.668         1144.3         114.43          607.2           13.4          242.9         2002.7            1804.7             197.9          1.000          0.734           3.396
    23/Apr/1989            17.7           1140.9            677.1          2.693         1153.8         115.38          596.0           13.1          238.4         2020.3            1818.0             202.3          1.000          0.737           3.391
    24/Apr/1989            26.7           1158.1            685.4          2.729         1171.0         117.10          593.4           12.9          237.4         2047.0            1843.6             203.4          1.000          0.742           3.386
    25/Apr/1989            15.8           1167.3            688.2          2.752         1179.5         117.95          585.9           12.6          234.4         2062.8            1855.4             207.4          1.000          0.744           3.381
    26/Apr/1989            21.7           1182.8            696.0          2.781         1195.0         119.50          589.2           12.6          235.7         2084.5            1878.8             205.7          1.000          0.749           3.381
    27/Apr/1989            -1.5           1183.6            695.5          2.779         1195.7         119.57          592.9           12.6          237.1         2083.0            1879.1             203.9          1.000          0.749           3.395
    28/Apr/1989            18.6           1195.1            702.1          2.805         1207.8         120.78          593.6           12.5          237.4         2101.6            1897.2             204.3          1.000          0.752           3.388
    29/Apr/1989             4.8           1200.2            704.2          2.812         1212.9         121.29          595.3           12.4          238.1         2106.4            1904.5             201.9          1.000          0.754           3.398
    30/Apr/1989            -4.1           1108.4            658.8          2.598         1119.9         111.99          649.2           14.0          259.7         1951.2            1767.2             184.0          1.000          0.727           3.402
    01/May/1989            -3.1            996.7            602.7          2.375         1006.6         100.66          710.0           16.0          284.0         1764.2            1599.4             164.8          1.000          0.695           3.403
    02/May/1989            -1.2            994.8            599.9          2.379         1004.1         100.41          758.3           17.5          303.3         1760.3            1594.7             165.6          1.000          0.696           3.405
    03/May/1989           -10.7            987.7            595.0          2.388          996.9          99.69          805.0           19.3          322.0         1749.5            1582.7             166.8          1.000          0.697           3.402
    04/May/1989            -7.0            984.3            591.5          2.388          992.9          99.29          796.4           19.2          318.6         1742.6            1575.8             166.8          1.000          0.697           3.403
    05/May/1989             0.7            986.0            590.9          2.385          994.2          99.42          789.9           18.9          315.9         1743.2            1576.9             166.3          1.000          0.696           3.407
    06/May/1989             5.5            989.3            590.4          2.385          996.8          99.68          773.9           18.4          309.6         1748.7            1579.8             169.0          1.000          0.696           3.411
    07/May/1989            29.9           1008.7            598.9          2.365         1015.5         101.55          760.0           18.0          304.0         1778.6            1607.6             171.0          1.000          0.692           3.426
    08/May/1989             3.4           1013.7            600.9          2.369         1020.4         102.04          761.7           17.9          304.7         1782.0            1614.6             167.4          0.999          0.694           3.437
    09/May/1989             5.6           1020.7            604.3          2.377         1027.4         102.74          765.9           17.9          306.4         1787.6            1625.0             162.6          1.000          0.696           3.449
    10/May/1989            11.3           1029.4            608.1          2.392         1035.9         103.59          763.2           17.7          305.3         1798.9            1637.4             161.5          1.000          0.699           3.459
    11/May/1989            18.6           1043.4            615.0          2.417         1049.8         104.98          763.7           17.6          305.5         1817.4            1658.4             159.0          1.000          0.704           3.474
    12/May/1989             8.5           1046.8            614.4          2.430         1052.5         105.25          742.2           17.0          296.9         1825.9            1661.2             164.7          1.000          0.704           3.475
    13/May/1989            11.5           1055.1            617.7          2.446         1060.4         106.04          738.5           16.8          295.4         1837.4            1672.7             164.6          1.000          0.707           3.483
    14/May/1989            22.1           1067.6            622.1          2.477         1072.3         107.23          721.4           16.3          288.6         1859.5            1689.8             169.7          1.000          0.711           3.490
    15/May/1989             2.8           1070.2            622.3          2.481         1074.5         107.45          718.4           16.2          287.3         1862.3            1692.5             169.8          1.000          0.711           3.495
    16/May/1989            24.4           1086.1            629.2          2.515         1089.9         108.99          711.5           15.9          284.6         1886.6            1715.3             171.4          1.000          0.716           3.506
    17/May/1989             4.2           1089.7            629.9          2.521         1093.1         109.31          707.8           15.8          283.1         1890.8            1719.6             171.3          0.997          0.717           3.512
    18/May/1989            18.6           1103.7            636.6          2.546         1106.9         110.69          708.6           15.7          283.5         1909.4            1740.3             169.1          0.998          0.722           3.525
    19/May/1989            22.8           1119.8            644.1          2.577         1122.7         112.27          707.3           15.6          282.9         1932.2            1763.9             168.3          1.000          0.727           3.539
    20/May/1989            -1.7           1118.6            642.2          2.575         1121.1         112.11          701.7           15.3          280.7         1930.5            1760.8             169.7          0.973          0.726           3.540
    21/May/1989            -9.1           1010.2            590.1          2.327         1012.4         101.24          770.3           17.8          308.1         1750.1            1600.3             149.8          0.855          0.691           3.541
    22/May/1989             1.5           1013.0            591.0          2.329         1015.1         101.51          830.8           19.6          332.3         1751.6            1604.0             147.7          0.954          0.691           3.547
    23/May/1989            21.7           1027.0            597.1          2.359         1028.7         102.87          881.1           21.1          352.4         1773.4            1624.1             149.3          0.964          0.696           3.557
    24/May/1989            -6.7           1009.8            586.9          2.325         1011.0         101.10          922.9           22.6          369.2         1747.9            1596.7             151.2          0.961          0.690           3.553
    25/May/1989            12.1           1018.0            590.0          2.342         1018.8         101.88          914.2           22.3          365.7         1760.0            1608.0             152.0          0.978          0.693           3.560
    26/May/1989            -0.9           1020.0            590.7          2.341         1020.8         102.08          916.4           22.3          366.5         1759.1            1610.8             148.3          0.967          0.693           3.567
    27/May/1989             5.4           1025.8            593.3          2.348         1026.4         102.64          917.3           22.2          366.9         1764.4            1619.1             145.4          0.973          0.695           3.576
    28/May/1989             8.3           1033.0            596.6          2.359         1033.5         103.35          917.5           22.1          367.0         1772.7            1629.6             143.1          0.950          0.698           3.585
    29/May/1989            -5.7           1032.7            596.4          2.351         1033.1         103.31          921.9           22.3          368.8         1767.0            1629.0             138.0          0.900          0.697           3.592
    30/May/1989            -5.0           1032.7            596.3          2.344         1033.1         103.31          926.1           22.3          370.5         1762.1            1628.9             133.1          0.920          0.697           3.599
    31/May/1989            -3.4           1033.3            596.5          2.340         1033.8         103.38          929.8           22.4          371.9         1758.6            1629.8             128.8          0.935          0.698           3.606
    01/Jun/1989             0.0           1033.3            596.5          2.340         1033.8         103.38          928.9           22.3          371.6         1758.6            1629.8             128.8          0.942          0.698           3.606
    02/Jun/1989            -5.9           1031.7            595.3          2.332         1032.1         103.21          931.1           22.3          372.4         1752.7            1627.0             125.7          0.945          0.697           3.610
    03/Jun/1989            -5.5           1030.3            594.3          2.324         1030.6         103.06          933.3           22.4          373.3         1747.2            1624.6             122.6          0.951          0.697           3.615
    04/Jun/1989            -1.2           1031.5            594.7          2.323         1031.8         103.18          935.1           22.4          374.0         1746.0            1626.2             119.8          0.962          0.697           3.620
    05/Jun/1989             5.8           1036.1            596.5          2.331         1036.2         103.62          933.0           22.2          373.2         1751.8            1632.6             119.2          0.971          0.698           3.626
    06/Jun/1989            15.6           1046.2            601.0          2.352         1046.1         104.61          927.5           22.0          371.0         1767.4            1647.2             120.2          0.978          0.702           3.633
    07/Jun/1989            13.5           1053.2            603.2          2.371         1052.6         105.26          912.3           21.6          364.9         1780.9            1656.4             124.6          0.982          0.704           3.634
    08/Jun/1989             1.3           1052.7            601.6          2.374         1051.7         105.17          900.4           21.2          360.2         1782.2            1654.3             128.0          0.986          0.704           3.633
    09/Jun/1989             1.0           1054.7            602.2          2.375         1053.6         105.36          900.4           21.2          360.2         1783.2            1656.9             126.3          0.987          0.704           3.638
    10/Jun/1989             7.2           1058.5            603.1          2.385         1057.1         105.71          891.2           20.9          356.5         1790.4            1661.6             128.8          0.989          0.705           3.640
    11/Jun/1989            -3.8           1028.7            586.9          2.328         1026.7         102.67          885.9           21.1          354.4         1747.6            1615.5             132.1          0.956          0.695           3.632
    12/Jun/1989            -2.1           1025.7            584.0          2.325         1023.4         102.34          887.4           21.3          355.0         1745.4            1609.7             135.8          0.958          0.694           3.629
    13/Jun/1989             7.5           1032.4            587.1          2.336         1030.0         103.00          903.6           21.8          361.4         1752.9            1619.5             133.5          0.966          0.696           3.637
    14/Jun/1989            17.9           1040.2            590.2          2.354         1037.4         103.74          909.2           22.0          363.7         1766.0            1630.4             135.6          0.971          0.698           3.643
    15/Jun/1989            -4.9           1023.0            580.1          2.324         1019.8         101.98          892.7           21.8          357.1         1743.5            1603.2             140.4          0.948          0.692           3.635
    16/Jun/1989             7.6           1029.8            583.2          2.334         1026.4         102.64          893.5           21.7          357.4         1751.1            1613.0             138.1          0.967          0.695           3.644
    17/Jun/1989            11.2           1038.6            587.3          2.349         1035.1         103.51          893.4           21.6          357.4         1762.3            1626.0             136.4          0.974          0.698           3.652
    18/Jun/1989             6.7           1042.4            588.3          2.359         1038.5         103.85          884.6           21.3          353.8         1769.0            1630.6             138.4          0.971          0.699           3.655
    19/Jun/1989            -1.6           1043.4            588.4          2.357         1039.4         103.94          886.1           21.3          354.4         1767.5            1631.8             135.7          0.974          0.699           3.660
    20/Jun/1989            -1.1           1045.6            589.3          2.355         1041.6         104.16          889.8           21.3          355.9         1766.4            1634.9             131.5          0.978          0.700           3.668
    21/Jun/1989            -2.0           1047.1            589.9          2.353         1043.0         104.30          893.4           21.3          357.4         1764.4            1637.0             127.4          0.978          0.700           3.676
    22/Jun/1989            11.6           1054.8            593.2          2.369         1050.5         105.05          889.2           21.1          355.7         1776.0            1648.1             127.9          0.981          0.703           3.681
    23/Jun/1989             6.3           1060.2            595.5          2.377         1055.7         105.57          888.9           21.0          355.6         1782.3            1655.7             126.6          0.984          0.704           3.688
    24/Jun/1989            -5.6           1060.2            595.5          2.369         1055.7         105.57          893.9           21.2          357.6         1776.7            1655.6             121.0          0.973          0.704           3.696
    25/Jun/1989             6.8           1064.1            596.7          2.379         1059.4         105.94          887.7           21.0          355.1         1783.4            1660.8             122.7          0.975          0.706           3.698
    26/Jun/1989             5.1           1067.9            598.1          2.386         1063.0         106.30          885.4           20.9          354.1         1788.6            1666.0             122.5          0.979          0.707           3.702
    27/Jun/1989             3.6           1072.2            600.0          2.391         1067.2         106.72          887.3           20.8          354.9         1792.2            1672.2             120.0          0.982          0.708           3.709
    28/Jun/1989             2.0           1075.4            601.4          2.394         1070.3         107.03          889.3           20.8          355.7         1794.2            1676.8             117.4          0.985          0.709           3.715
    29/Jun/1989            -1.8           1076.5            601.8          2.391         1071.5         107.15          892.4           20.8          357.0         1792.4            1678.3             114.0          0.988          0.710           3.721
    30/Jun/1989             0.0           1076.5            601.8          2.391         1071.5         107.15          891.8           20.8          356.7         1792.4            1678.3             114.0          0.990          0.710           3.721
    01/Jul/1989            -6.2           1076.4            601.7          2.383         1071.3         107.13          896.9           20.9          358.8         1786.2            1678.0             108.2          0.992          0.709           3.729
