ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    18/Jan/1989            19.8           1322.0            923.9          3.503         1403.7         140.37          648.9           14.1          259.6         2639.4            2245.9             393.5          1.000
    19/Jan/1989            48.0           1351.5            936.7          3.570         1432.7         143.27          630.0           13.4          252.0         2687.4            2288.2             399.3          1.000
    20/Jan/1989            45.2           1376.5            947.4          3.633         1457.7         145.77          605.6           12.7          242.3         2732.6            2324.0             408.7          1.000
    21/Jan/1989           -27.6           1355.9            931.1          3.598         1435.5         143.55          587.4           13.1          234.9         2705.0            2287.1             418.0          1.000
    22/Jan/1989           -28.1           1335.0            914.8          3.563         1413.0         141.30          572.4           13.6          229.0         2677.0            2249.7             427.3          1.000
    23/Jan/1989           -28.0           1315.7            899.8          3.528         1392.3         139.23          552.3           13.8          220.9         2649.0            2215.5             433.6          1.000
    24/Jan/1989            56.1           1353.0            918.2          3.604         1429.6         142.96          550.3           13.4          220.1         2705.1            2271.3             433.8          1.000
    25/Jan/1989            42.1           1381.7            930.9          3.662         1457.7         145.77          548.9           13.1          219.6         2747.2            2312.6             434.7          1.000
    26/Jan/1989            37.6           1402.9            942.3          3.714         1479.9         147.99          541.3           12.6          216.5         2784.9            2345.2             439.7          1.000
    27/Jan/1989            -1.1           1404.8            939.4          3.714         1480.5         148.05          540.2           12.4          216.1         2783.8            2344.3             439.5          1.000
    28/Jan/1989            23.1           1329.1            893.6          3.498         1398.5         139.85          612.3           14.3          244.9         2627.2            2222.6             404.5          1.000
    29/Jan/1989            64.2           1272.3            861.6          3.339         1338.1         133.81          663.1           15.7          265.3         2511.7            2133.9             377.8          1.000
    30/Jan/1989            63.6           1215.4            824.6          3.180         1275.0         127.50          696.5           16.7          278.6         2395.8            2040.0             355.9          1.000
    31/Jan/1989            66.8           1162.2            788.1          3.025         1214.9         121.49          731.9           17.7          292.7         2283.2            1950.2             332.9          1.000
    01/Feb/1989            50.9           1194.1            799.9          3.096         1245.3         124.53          701.7           16.7          280.7         2334.1            1994.0             340.0          1.000
    02/Feb/1989            29.1           1212.1            804.9          3.137         1262.0         126.20          664.0           15.6          265.6         2363.1            2017.1             346.1          1.000
    03/Feb/1989            -3.5           1210.5            798.7          3.135         1258.5         125.85          636.5           14.9          254.6         2359.6            2009.2             350.4          1.000
    04/Feb/1989            56.8           1247.5            814.9          3.213         1294.6         129.46          614.1           14.1          245.6         2416.4            2062.4             354.0          1.000
    05/Feb/1989            14.1           1259.5            817.8          3.233         1305.5         130.55          606.5           13.7          242.6         2430.5            2077.3             353.2          1.000
    06/Feb/1989            35.1           1283.6            830.0          3.281         1329.9         132.99          600.6           13.4          240.2         2465.6            2113.6             352.1          1.000
    07/Feb/1989            14.5           1297.6            835.1          3.301         1343.2         134.32          603.4           13.3          241.4         2480.1            2132.6             347.5          1.000
    08/Feb/1989            42.1           1323.9            854.5          3.358         1373.2         137.32          605.9           13.1          242.4         2522.3            2178.4             343.8          1.000
    09/Feb/1989            27.0           1341.3            865.1          3.395         1392.0         139.20          603.9           12.9          241.6         2549.3            2206.3             343.0          1.000
    10/Feb/1989            46.2           1365.2            883.3          3.458         1419.9         141.99          593.4           12.5          237.4         2595.6            2248.5             347.1          1.000
    11/Feb/1989            24.2           1376.3            886.1          3.493         1430.4         143.04          569.9           11.8          228.0         2619.8            2262.4             357.4          1.000
    12/Feb/1989            46.1           1401.1            902.0          3.556         1457.6         145.76          562.4           11.5          224.9         2665.9            2303.1             362.8          1.000
    13/Feb/1989            46.3           1427.7            919.5          3.619         1486.7         148.67          562.8           11.4          225.1         2712.2            2347.1             365.1          1.000
    14/Feb/1989            51.6           1457.1            940.1          3.688         1519.7         151.97          566.4           11.3          226.6         2763.8            2397.3             366.6          1.000
    15/Feb/1989            35.5           1475.9            950.6          3.737         1539.5         153.95          564.4           11.1          225.7         2799.3            2426.5             372.8          1.000
    16/Feb/1989            51.8           1406.7            912.8          3.563         1466.6         146.66          623.6           12.9          249.4         2672.9            2319.6             353.3          1.000
    17/Feb/1989             2.0           1309.4            858.5          3.321         1364.6         136.46          676.0           14.5          270.4         2496.8            2168.0             328.8          1.000
    18/Feb/1989            81.9           1260.7            829.9          3.187         1311.4         131.14          707.7           15.6          283.1         2400.4            2090.6             309.8          1.000
    19/Feb/1989           -25.2           1141.9            762.4          2.910         1187.7         118.77          729.0           17.4          291.6         2197.1            1904.3             292.8          1.000
    20/Feb/1989           -24.0           1027.2            697.1          2.634         1068.3         106.83          766.8           19.4          306.7         1994.7            1724.3             270.4          1.000
    21/Feb/1989           -15.6           1018.1            688.0          2.615         1057.9         105.79          741.4           19.2          296.5         1979.1            1706.1             273.0          1.000
    22/Feb/1989           -19.4           1002.3            675.8          2.591         1041.4         104.14          688.6           18.2          275.4         1959.8            1678.1             281.6          1.000
    23/Feb/1989           -18.5            991.1            667.2          2.624         1029.7         102.97          671.1           18.3          268.5         1941.3            1658.4             282.9          1.000
    24/Feb/1989            27.2           1009.2            674.2          2.606         1047.2         104.72          654.0           17.6          261.6         1968.5            1683.4             285.1          1.000
    25/Feb/1989            77.3           1058.4            700.9          2.711         1097.5         109.75          642.4           17.0          257.0         2045.8            1759.2             286.6          1.000
    26/Feb/1989            70.4           1101.5            722.2          2.807         1140.7         114.07          620.8           16.2          248.3         2116.2            1823.6             292.6          1.000
    27/Feb/1989            49.4           1130.8            734.5          2.876         1169.3         116.93          587.9           15.1          235.1         2165.6            1865.2             300.4          1.000
    28/Feb/1989            61.4           1170.8            753.5          2.960         1208.9         120.89          576.8           14.6          230.7         2227.0            1924.3             302.7          1.000
    01/Mar/1989            49.8           1203.2            767.9          3.028         1240.5         124.05          566.0           14.1          226.4         2276.8            1971.1             305.8          1.000
    02/Mar/1989            48.2           1232.8            780.3          3.095         1269.2         126.92          549.7           13.4          219.9         2325.0            2013.1             311.9          1.000
    03/Mar/1989            65.3           1273.9            797.1          3.185         1308.4         130.84          534.0           12.8          213.6         2390.3            2071.0             319.3          1.000
    04/Mar/1989           -20.7           1260.1            787.1          3.159         1294.0         129.40          529.2           13.3          211.7         2369.6            2047.2             322.4          1.000
    05/Mar/1989           -21.7           1242.4            774.4          3.131         1275.6         127.56          515.3           13.4          206.1         2347.9            2016.8             331.1          1.000
    06/Mar/1989           -22.1           1224.4            761.7          3.104         1256.8         125.68          505.0           13.7          202.0         2325.8            1986.1             339.7          1.000
    07/Mar/1989           -13.6           1213.5            751.3          3.087         1244.4         124.44          499.5           13.7          199.8         2312.2            1964.8             347.4          1.000
    08/Mar/1989           -19.9           1200.7            740.7          3.062         1230.2         123.02          489.8           13.9          195.9         2292.3            1941.4             350.9          1.000
    09/Mar/1989            44.5           1226.5            750.9          3.124         1254.9         125.49          471.2           13.0          188.5         2336.8            1977.4             359.3          1.000
    10/Mar/1989            46.2           1252.7            761.2          3.188         1279.9         127.99          448.9           12.1          179.6         2383.0            2013.9             369.2          1.000
    11/Mar/1989             7.9           1261.6            763.9          3.199         1288.2         128.82          455.9           12.0          182.4         2390.9            2025.5             365.4          1.000
    12/Mar/1989            49.8           1292.2            777.1          3.268         1317.8         131.78          445.8           11.4          178.3         2440.7            2069.4             371.3          1.000
    13/Mar/1989             6.8           1298.4            777.8          3.278         1323.1         132.31          448.1           11.2          179.3         2447.5            2076.2             371.2          1.000
    14/Mar/1989           -23.3           1281.9            766.6          3.248         1305.9         130.59          443.1           11.5          177.2         2424.2            2048.5             375.7          1.000
    15/Mar/1989            34.7           1301.9            774.1          3.296         1324.8         132.48          434.4           10.9          173.8         2458.9            2076.0             382.9          1.000
    16/Mar/1989            37.2           1321.3            788.0          3.346         1346.8         134.68          433.9           10.6          173.6         2496.1            2109.3             386.8          1.000
    17/Mar/1989            28.7           1341.3            801.5          3.385         1368.8         136.88          445.7           10.7          178.3         2524.8            2142.8             382.0          1.000
    18/Mar/1989            31.1           1358.6            813.9          3.427         1388.4         138.84          450.8           10.5          180.3         2555.9            2172.5             383.4          1.000
    19/Mar/1989            40.8           1291.8            780.4          3.254         1319.7         131.97          513.6           12.3          205.5         2430.8            2072.2             358.6          1.000
    20/Mar/1989             5.5           1204.5            734.4          3.033         1229.8         122.98          575.7           14.0          230.3         2270.5            1938.9             331.6          1.000
    21/Mar/1989            40.1           1142.4            702.7          2.858         1165.5         116.55          643.3           15.8          257.3         2144.7            1845.2             299.5          1.000
    22/Mar/1989            38.7           1079.1            668.4          2.683         1099.0         109.90          703.8           17.6          281.5         2017.8            1747.5             270.3          1.000
    23/Mar/1989            32.0           1007.7            628.5          2.500         1024.2         102.42          742.8           18.8          297.1         1884.3            1636.2             248.0          1.000
    24/Mar/1989            44.3            974.0            605.9          2.503          986.9          98.69          759.0           19.1          303.6         1817.4            1579.9             237.5          1.000
    25/Mar/1989            54.4           1012.3            620.3          2.483         1022.5         102.25          740.5           18.5          296.2         1871.8            1632.6             239.2          1.000
    26/Mar/1989            50.0           1047.8            635.1          2.551         1056.4         105.64          731.4           18.1          292.6         1921.7            1682.9             238.8          1.000
    27/Mar/1989            47.1           1080.4            648.8          2.616         1087.6         108.76          721.3           17.6          288.5         1968.8            1729.3             239.5          1.000
    28/Mar/1989            12.1           1087.0            648.7          2.634         1093.2         109.32          682.7           16.5          273.1         1980.9            1735.8             245.2          1.000
    29/Mar/1989           -11.7           1081.4            643.1          2.619         1086.7         108.67          671.7           16.6          268.7         1969.3            1724.6             244.7          1.000
    30/Mar/1989            53.4           1116.8            659.0          2.692         1121.1         112.11          653.5           15.9          261.4         2022.6            1775.7             246.9          1.000
    31/Mar/1989            47.6           1149.5            671.9          2.758         1152.0         115.20          639.1           15.4          255.7         2070.2            1821.5             248.8          1.000
    01/Apr/1989            31.2           1171.4            681.4          2.801         1173.2         117.32          632.3           15.1          252.9         2101.5            1852.8             248.7          1.000
    02/Apr/1989            31.2           1191.5            692.1          2.843         1193.9         119.39          625.7           14.8          250.3         2132.7            1883.6             249.1          1.000
    03/Apr/1989            32.3           1212.2            703.0          2.888         1215.2         121.52          620.0           14.5          248.0         2165.0            1915.2             249.8          1.000
    04/Apr/1989            32.3           1232.6            714.0          2.932         1236.2         123.62          615.3           14.2          246.1         2197.3            1946.6             250.7          1.000
    05/Apr/1989            32.8           1252.9            724.8          2.977         1257.1         125.71          610.3           13.9          244.1         2230.1            1977.7             252.4          1.000
    06/Apr/1989            27.4           1270.1            732.8          3.014         1274.2         127.42          605.9           13.7          242.4         2257.5            2002.9             254.5          1.000
    07/Apr/1989            30.6           1287.6            741.3          3.057         1292.0         129.20          597.8           13.3          239.1         2288.1            2028.9             259.2          1.000
    08/Apr/1989            21.1           1302.2            747.0          3.086         1305.9         130.59          598.2           13.2          239.3         2309.1            2049.3             259.9          1.000
    09/Apr/1989            27.9           1320.8            757.3          3.124         1325.2         132.52          601.9           13.1          240.8         2337.0            2078.1             258.9          1.000
    10/Apr/1989            20.5           1334.6            764.6          3.152         1339.4         133.94          598.3           12.9          239.3         2357.5            2099.2             258.4          1.000
    11/Apr/1989             1.8           1341.3            767.5          3.154         1345.9         134.59          607.3           13.0          242.9         2359.3            2108.8             250.6          0.995
    12/Apr/1989            11.4           1352.5            774.5          3.169         1357.9         135.79          615.3           13.0          246.1         2370.8            2127.0             243.7          0.997
    13/Apr/1989            15.8           1364.0            782.5          3.191         1370.7         137.07          619.4           13.0          247.8         2386.6            2146.5             240.1          1.000
    14/Apr/1989            15.3           1372.6            787.3          3.212         1379.9         137.99          613.6           12.8          245.4         2401.9            2159.9             242.0          1.000
    15/Apr/1989            13.8           1383.5            793.1          3.230         1391.1         139.11          616.4           12.7          246.6         2415.6            2176.6             239.0          1.000
    16/Apr/1989            20.4           1393.1            798.1          3.259         1401.2         140.12          601.2           12.3          240.5         2436.0            2191.2             244.8          1.000
    17/Apr/1989           -15.9           1379.5            789.5          3.239         1387.5         138.75          585.9           12.5          234.3         2420.1            2169.1             251.0          1.000
    18/Apr/1989            32.7           1399.2            797.1          3.284         1406.0         140.60          574.3           12.1          229.7         2452.8            2196.3             256.5          1.000
    19/Apr/1989            20.6           1410.7            801.9          3.312         1417.2         141.72          567.0           11.9          226.8         2473.4            2212.6             260.8          1.000
    20/Apr/1989            27.1           1425.7            809.9          3.350         1432.7         143.27          561.0           11.6          224.4         2500.5            2235.5             265.0          1.000
    21/Apr/1989            25.6           1438.7            815.8          3.385         1445.7         144.57          551.7           11.3          220.7         2526.1            2254.6             271.5          1.000
    22/Apr/1989            28.5           1456.1            824.6          3.424         1463.2         146.32          551.2           11.2          220.5         2554.6            2280.7             273.9          1.000
    23/Apr/1989            18.0           1465.3            827.6          3.449         1471.7         147.17          545.6           10.9          218.3         2572.6            2292.8             279.7          1.000
    24/Apr/1989            27.7           1482.8            836.4          3.487         1489.3         148.93          548.1           10.9          219.2         2600.2            2319.1             281.1          1.000
    25/Apr/1989            16.5           1396.1            794.4          3.291         1401.7         140.17          599.2           12.5          239.7         2457.8            2190.5             267.4          1.000
    26/Apr/1989            26.9           1320.4            758.8          3.107         1325.4         132.54          660.1           14.3          264.0         2325.8            2079.2             246.6          1.000
    27/Apr/1989            -4.1           1224.5            712.2          2.883         1228.9         122.89          719.4           16.1          287.8         2162.8            1936.7             226.1          1.000
    28/Apr/1989            30.9           1149.8            676.8          2.706         1153.8         115.38          773.5           17.8          309.4         2034.9            1826.6             208.2          1.000
    29/Apr/1989             3.5           1059.0            632.5          2.492         1062.4         106.24          827.3           19.5          330.9         1879.6            1691.5             188.1          1.000
    30/Apr/1989            -3.8            995.3            600.5          2.383          998.3          99.83          876.2           20.8          350.5         1770.0            1595.8             174.2          0.963
    01/May/1989            -1.2            995.9            599.1          2.380          998.4          99.84          866.4           20.4          346.6         1768.8            1595.0             173.8          0.997
    02/May/1989            -3.4            994.3            596.3          2.383          996.3          99.63          852.4           20.0          341.0         1765.3            1590.6             174.7          0.997
    03/May/1989           -10.6            987.0            591.2          2.392          988.8          98.88          838.0           20.0          335.2         1754.7            1578.2             176.6          0.971
    04/May/1989            -7.2            982.8            587.3          2.393          984.2          98.42          828.1           19.9          331.2         1747.5            1570.0             177.5          0.954
    05/May/1989             0.4            984.0            586.2          2.391          984.9          98.49          820.5           19.6          328.2         1747.9            1570.2             177.7          0.962
    06/May/1989             4.7            986.7            585.0          2.392          986.7          98.67          803.5           19.1          321.4         1752.6            1571.7             180.8          0.971
    07/May/1989            29.6           1006.2            592.6          2.365         1005.2         100.52          788.6           18.6          315.5         1782.1            1598.8             183.3          0.972
    08/May/1989             3.3           1011.1            594.4          2.369         1009.9         100.99          790.0           18.5          316.0         1785.5            1605.5             180.0          0.972
    09/May/1989             5.5           1018.2            597.6          2.377         1016.9         101.69          794.0           18.5          317.6         1791.0            1615.8             175.2          0.977
    10/May/1989            10.7           1026.7            601.0          2.392         1025.1         102.51          791.1           18.3          316.4         1801.7            1627.7             174.1          0.981
    11/May/1989            18.3           1040.9            607.6          2.417         1039.1         103.91          791.6           18.3          316.7         1820.0            1648.5             171.5          0.985
    12/May/1989             6.7           1043.2            606.4          2.427         1040.7         104.07          769.5           17.6          307.8         1826.7            1649.6             177.1          0.988
    13/May/1989            10.5           1051.2            609.3          2.442         1048.3         104.83          765.8           17.4          306.3         1837.2            1660.5             176.7          0.992
    14/May/1989            20.4           1063.0            613.2          2.470         1059.4         105.94          748.4           16.9          299.4         1857.6            1676.2             181.5          0.995
    15/May/1989             1.6           1065.2            613.0          2.473         1061.2         106.12          745.6           16.8          298.2         1859.2            1678.2             181.0          0.999
    16/May/1989            23.4           1080.9            619.6          2.505         1076.4         107.64          738.8           16.5          295.5         1882.7            1700.5             182.2          0.999
    17/May/1989             3.3           1083.9            620.0          2.511         1079.1         107.91          734.8           16.3          293.9         1886.0            1704.0             182.0          0.984
    18/May/1989            18.1           1097.9            626.5          2.535         1092.8         109.28          735.6           16.3          294.2         1904.1            1724.4             179.7          0.986
    19/May/1989            22.1           1113.8            633.7          2.565         1108.3         110.83          734.2           16.1          293.7         1926.2            1747.5             178.7          0.989
    20/May/1989            -2.6           1112.1            631.6          2.563         1106.3         110.63          728.4           15.9          291.3         1923.6            1743.7             180.0          0.962
    21/May/1989            -5.6           1111.5            630.9          2.555         1105.7         110.57          732.8           16.1          293.1         1918.0            1742.4             175.7          0.942
    22/May/1989             0.5           1114.0            631.6          2.556         1108.0         110.80          735.2           16.1          294.1         1918.5            1745.6             172.9          0.953
    23/May/1989            22.2           1128.4            637.9          2.586         1122.1         112.21          729.8           15.9          291.9         1940.7            1766.4             174.4          0.964
    24/May/1989            -7.6           1122.0            633.0          2.577         1115.3         111.53          718.6           15.8          287.5         1933.1            1755.1             178.1          0.972
    25/May/1989            11.8           1130.2            636.1          2.593         1123.1         112.31          715.3           15.6          286.1         1944.9            1766.3             178.6          0.978
    26/May/1989            -1.9           1132.2            636.8          2.591         1125.0         112.50          720.1           15.6          288.1         1943.0            1768.9             174.1          0.967
    27/May/1989             4.7           1138.0            639.3          2.597         1130.7         113.07          724.0           15.6          289.6         1947.7            1777.3             170.5          0.973
    28/May/1989             7.9           1145.3            642.7          2.608         1137.9         113.79          727.0           15.6          290.8         1955.6            1788.0             167.6          0.950
    29/May/1989            -6.7           1144.9            642.4          2.599         1137.5         113.75          732.6           15.9          293.1         1948.9            1787.3             161.6          0.900
    30/May/1989            -6.0           1144.8            642.3          2.590         1137.4         113.74          738.3           15.9          295.3         1942.9            1787.1             155.8          0.920
    31/May/1989            -4.3           1145.4            642.4          2.584         1138.0         113.80          743.5           16.0          297.4         1938.6            1787.9             150.7          0.935
    01/Jun/1989             0.0           1145.4            642.4          2.584         1138.0         113.80          742.8           15.9          297.1         1938.6            1787.9             150.7          0.942
    02/Jun/1989            -7.0           1143.5            641.2          2.575         1136.0         113.60          746.9           16.0          298.7         1931.7            1784.7             147.0          0.945
    03/Jun/1989            -6.5           1141.9            640.1          2.566         1134.4         113.44          750.9           16.1          300.3         1925.2            1781.9             143.2          0.950
    04/Jun/1989            -2.1           1143.0            640.3          2.563         1135.4         113.54          754.6           16.1          301.9         1923.1            1783.3             139.8          0.962
    05/Jun/1989             5.3           1147.4            642.1          2.571         1139.7         113.97          755.3           16.1          302.1         1928.4            1789.5             138.9          0.971
    06/Jun/1989            15.8           1157.8            646.7          2.592         1149.8         114.98          753.3           16.0          301.3         1944.2            1804.4             139.7          0.978
    07/Jun/1989            14.0           1164.8            649.0          2.612         1156.4         115.64          743.4           15.7          297.4         1958.2            1813.8             144.4          0.982
    08/Jun/1989             0.8           1163.7            647.3          2.614         1155.1         115.51          736.3           15.5          294.5         1959.0            1811.0             148.0          0.986
    09/Jun/1989             0.4           1165.7            647.8          2.615         1156.9         115.69          738.8           15.5          295.5         1959.4            1813.5             145.9          0.987
    10/Jun/1989             7.2           1169.4            648.7          2.625         1160.3         116.03          733.7           15.3          293.5         1966.5            1818.0             148.5          0.989
    11/Jun/1989            -4.0           1163.2            643.8          2.620         1153.7         115.37          717.3           15.0          286.9         1962.5            1807.0             155.5          0.978
    12/Jun/1989            -3.0           1159.3            640.6          2.617         1149.5         114.95          709.3           14.9          283.7         1959.5            1799.9             159.6          0.958
    13/Jun/1989             7.1           1166.1            643.8          2.627         1156.2         115.62          712.8           14.9          285.1         1966.6            1809.8             156.7          0.966
    14/Jun/1989            18.9           1177.4            648.6          2.653         1167.2         116.72          707.9           14.8          283.2         1985.5            1826.1             159.4          0.973
    15/Jun/1989            -5.5           1170.1            643.4          2.646         1159.6         115.96          693.1           14.5          277.2         1980.0            1813.5             166.5          0.958
    16/Jun/1989             7.1           1176.9            646.5          2.656         1166.2         116.62          696.8           14.5          278.7         1987.1            1823.4             163.7          0.967
    17/Jun/1989            11.0           1185.9            650.7          2.671         1175.0         117.50          699.8           14.5          279.9         1998.1            1836.6             161.5          0.974
    18/Jun/1989             6.9           1189.6            651.6          2.681         1178.4         117.84          695.9           14.4          278.4         2005.0            1841.2             163.7          0.971
    19/Jun/1989            -2.6           1190.2            651.6          2.677         1179.0         117.90          700.1           14.4          280.0         2002.4            1841.9             160.5          0.974
    20/Jun/1989            -2.0           1192.4            652.6          2.674         1181.1         118.11          705.8           14.5          282.3         2000.3            1844.9             155.4          0.978
    21/Jun/1989            -3.0           1193.7            653.1          2.670         1182.4         118.24          711.4           14.5          284.6         1997.3            1846.8             150.5          0.978
    22/Jun/1989            11.6           1201.5            656.5          2.686         1190.0         119.00          710.8           14.5          284.3         2009.0            1858.0             151.0          0.981
    23/Jun/1989             5.7           1206.7            658.7          2.694         1195.1         119.51          713.3           14.4          285.3         2014.7            1865.5             149.2          0.984
    24/Jun/1989            -6.7           1206.7            658.6          2.685         1195.0         119.50          719.8           14.7          287.9         2008.0            1865.3             142.7          0.973
    25/Jun/1989             1.2           1206.5            658.3          2.687         1194.9         119.49          717.3           14.6          286.9         2009.2            1864.7             144.4          0.975
    26/Jun/1989             2.8           1208.5            659.3          2.691         1197.1         119.71          718.0           14.5          287.2         2011.9            1867.8             144.2          0.979
    27/Jun/1989             1.7           1211.4            661.1          2.693         1200.2         120.02          722.0           14.5          288.8         2013.6            1872.5             141.1          0.982
    28/Jun/1989            -0.4           1213.1            662.1          2.692         1202.1         120.21          726.0           14.6          290.4         2013.2            1875.2             138.0          0.985
    29/Jun/1989            -3.0           1213.9            662.3          2.688         1202.9         120.29          730.9           14.6          292.4         2010.3            1876.3             134.0          0.988
    30/Jun/1989             0.0           1213.9            662.3          2.688         1202.9         120.29          730.4           14.6          292.2         2010.3            1876.3             134.0          0.990
    01/Jul/1989            -7.2           1213.7            662.2          2.678         1202.7         120.27          736.8           14.8          294.7         2003.0            1875.9             127.1          0.992
    02/Jul/1989            -6.9           1212.5            661.5          2.668         1201.5         120.15          742.2           14.8          296.9         1996.1            1874.0             122.1          0.994
    03/Jul/1989            -7.5           1207.6            658.6          2.659         1196.6         119.66          742.7           14.9          297.1         1988.6            1866.2             122.4          0.996
    04/Jul/1989             4.2           1208.5            658.2          2.665         1197.2         119.72          738.6           14.7          295.4         1992.8            1866.7             126.1          0.997
    05/Jul/1989            -5.0           1200.1            652.5          2.659         1188.5         118.85          723.4           14.5          289.4         1987.8            1852.6             135.1          0.999
    06/Jul/1989            15.8           1206.6            655.9          2.681         1195.3         119.53          715.4           14.3          286.2         2003.5            1862.4             141.1          1.000
    07/Jul/1989            13.7           1213.4            660.8          2.700         1203.0         120.30          714.4           14.2          285.8         2017.2            1874.2             143.0          1.000
    08/Jul/1989            12.6           1219.7            665.2          2.717         1210.1         121.01          713.5           14.1          285.4         2029.8            1884.9             144.9          1.000
    09/Jul/1989             7.4           1225.4            668.1          2.727         1215.9         121.59          716.6           14.1          286.6         2037.2            1893.5             143.7          1.000
    10/Jul/1989             4.4           1226.9            668.7          2.733         1217.5         121.75          715.6           14.1          286.2         2041.6            1895.6             145.9          1.000
    11/Jul/1989            -4.6           1227.2            668.7          2.727         1217.7         121.77          721.1           14.3          288.5         2037.0            1895.8             141.2          1.000
    12/Jul/1989             0.0           1227.2            668.7          2.727         1217.7         121.77          721.0           14.3          288.4         2037.0            1895.8             141.2          0.975
    13/Jul/1989            -5.7           1226.5            668.2          2.719         1217.1         121.71          726.1           14.3          290.4         2031.3            1894.8             136.5          0.961
    14/Jul/1989            -3.3           1225.6            667.5          2.714         1216.2         121.62          728.8           14.3          291.5         2028.0            1893.2             134.8          0.959
    15/Jul/1989             0.3           1226.9            667.9          2.715         1217.3         121.73          731.1           14.3          292.5         2028.2            1894.7             133.5          0.967
    16/Jul/1989            -1.2           1228.3            668.5          2.713         1218.7         121.87          735.3           14.4          294.1         2027.0            1896.8             130.2          0.974
    17/Jul/1989            -1.5           1228.9            668.8          2.711         1219.4         121.94          738.8           14.4          295.5         2025.4            1897.6             127.8          0.979
    18/Jul/1989            -4.3           1228.8            668.7          2.705         1219.4         121.94          743.4           14.5          297.4         2021.2            1897.5             123.6          0.974
    19/Jul/1989            -5.9           1228.2            668.3          2.697         1218.7         121.87          748.3           14.6          299.3         2015.2            1896.5             118.8          0.970
    20/Jul/1989            -5.2           1227.3            667.7          2.690         1217.8         121.78          752.5           14.6          301.0         2010.0            1895.1             115.0          0.975
    21/Jul/1989            -2.6           1227.7            667.8          2.686         1218.3         121.83          756.2           14.6          302.5         2007.5            1895.6             111.9          0.979
    22/Jul/1989            -3.2           1227.8            667.7          2.682         1218.3         121.83          760.0           14.7          304.0         2004.3            1895.5             108.7          0.982
    23/Jul/1989            -4.8           1227.1            667.3          2.675         1217.6         121.76          764.0           14.7          305.6         1999.5            1894.4             105.1          0.985
    24/Jul/1989            -5.3           1225.5            666.3          2.668         1216.0         121.60          767.5           14.8          307.0         1994.2            1891.8             102.4          0.988
    25/Jul/1989            -5.1           1224.1            665.5          2.661         1214.6         121.46          771.0           14.9          308.4         1989.0            1889.6              99.5          0.991
    26/Jul/1989            -5.3           1223.0            664.9          2.654         1213.5         121.35          775.0           15.0          310.0         1983.7            1887.9              95.8          0.994
    27/Jul/1989            -5.1           1220.3            663.2          2.647         1210.8         121.08          776.9           15.0          310.8         1978.6            1883.5              95.1          0.996
    28/Jul/1989            -5.2           1217.7            661.7          2.640         1208.2         120.82          779.3           15.2          311.7         1973.4            1879.5              94.0          0.999
    29/Jul/1989            -2.7           1215.8            660.5          2.637         1206.3         120.63          780.4           15.2          312.2         1970.7            1876.3              94.4          1.000
    30/Jul/1989            -5.0           1213.1            658.8          2.630         1203.6         120.36          782.6           15.3          313.0         1965.6            1872.0              93.7          1.000
