ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    02/Feb/1989             5.1           1044.7            518.7          3.101         1007.7         100.77          490.1           10.6          196.1         2284.7            1563.4             721.3
    03/Feb/1989           -15.1           1039.0            514.6          3.081         1001.9         100.19          480.6           10.3          192.2         2269.7            1553.6             716.1
    04/Feb/1989            22.9           1059.2            522.8          3.112         1021.1         102.11          473.7            9.9          189.5         2292.5            1582.0             710.5
    05/Feb/1989            -3.7           1063.6            523.8          3.107         1025.1         102.51          477.3            9.8          190.9         2288.8            1587.4             701.4
    06/Feb/1989            22.9            997.7            495.5          2.910          960.7          96.07          556.1           11.7          222.4         2126.2            1493.2             633.0
    07/Feb/1989             2.5            918.2            460.7          2.786          883.2          88.32          636.8           13.7          254.7         1943.6            1378.9             564.7
    08/Feb/1989            57.7            876.4            440.7          2.636          840.5          84.05          712.9           15.6          285.2         1816.4            1317.0             499.4
    09/Feb/1989            33.8            856.4            429.7          2.553          819.4          81.94          765.2           16.7          306.1         1750.1            1286.0             464.1
    10/Feb/1989            55.2            876.7            435.2          2.571          836.9          83.69          787.1           16.9          314.9         1770.6            1311.9             458.7
    11/Feb/1989            20.4            887.8            436.6          2.594          846.1          84.61          738.2           15.8          295.3         1791.1            1324.3             466.8
    12/Feb/1989            41.7            915.4            445.4          2.633          871.0          87.10          711.3           15.1          284.5         1832.8            1360.8             472.0
    13/Feb/1989            51.3            954.2            459.1          2.666          906.3          90.63          700.1           14.7          280.0         1884.1            1413.3             470.8
    14/Feb/1989            47.3            983.3            469.8          2.685          933.2          93.32          684.4           14.3          273.8         1931.4            1453.2             478.2
    15/Feb/1989            35.0           1007.3            478.2          2.657          955.2          95.52          670.8           13.9          268.3         1966.3            1485.6             480.8
    16/Feb/1989            33.6           1023.1            483.9          2.704          970.0          97.00          648.2           13.4          259.3         1999.9            1507.0             492.9
    17/Feb/1989             4.8           1020.9            481.8          2.711          967.7          96.77          633.2           13.3          253.3         2004.7            1502.7             502.0
    18/Feb/1989            33.2           1034.4            486.4          2.757          980.4          98.04          610.1           12.8          244.0         2037.9            1520.8             517.0
    19/Feb/1989            -4.4           1017.1            476.8          2.754          963.6          96.36          586.5           13.1          234.6         2033.5            1493.9             539.6
    20/Feb/1989           -31.6           1005.4            470.5          2.711          952.4          95.24          577.9           13.6          231.2         2001.9            1475.9             526.1
    21/Feb/1989           -26.1            997.7            465.7          2.704          944.8          94.48          574.2           13.6          229.7         1975.8            1463.5             512.3
    22/Feb/1989           -30.6            982.7            457.7          2.712          930.3          93.03          547.3           13.2          218.9         1945.2            1440.4             504.9
    23/Feb/1989           -28.3            973.1            452.0          2.692          920.8          92.08          547.9           13.6          219.2         1916.9            1425.2             491.8
    24/Feb/1989            17.4            994.7            459.4          2.664          940.4          94.04          547.2           13.3          218.9         1934.4            1454.1             480.3
    25/Feb/1989            61.6           1045.9            480.4          2.703          988.4          98.84          549.1           13.0          219.6         1996.0            1526.3             469.7
    26/Feb/1989            49.6           1077.8            493.5          2.771         1018.5         101.85          530.4           12.4          212.2         2045.6            1571.3             474.2
    27/Feb/1989            35.4           1105.6            504.7          2.820         1044.7         104.47          511.6           11.6          204.6         2081.0            1610.3             470.7
    28/Feb/1989            44.4           1142.2            520.3          2.880         1079.4         107.94          510.9           11.4          204.3         2125.4            1662.5             462.9
    01/Mar/1989            37.1           1079.2            497.1          2.697         1019.8         101.98          568.1           12.9          227.2         1994.4            1576.3             418.1
    02/Mar/1989            39.2           1015.6            472.2          2.518          959.0          95.90          612.4           14.2          245.0         1865.8            1487.9             377.9
    03/Mar/1989            37.8            951.5            446.1          2.492          897.5          89.75          635.5           15.0          254.2         1755.7            1397.6             358.1
    04/Mar/1989            -7.1            918.1            431.7          2.459          865.9          86.59          659.6           16.1          263.8         1708.4            1349.8             358.6
    05/Mar/1989            -7.0            905.3            424.8          2.461          853.7          85.37          666.3           16.3          266.5         1701.4            1330.1             371.2
    06/Mar/1989           -11.7            892.3            417.9          2.455          841.3          84.13          680.7           16.9          272.3         1689.6            1310.2             379.4
    07/Mar/1989            -0.7            886.3            413.0          2.459          835.0          83.50          654.0           16.4          261.6         1688.9            1299.3             389.6
    08/Mar/1989            -5.3            878.6            407.8          2.457          827.1          82.71          636.5           16.4          254.6         1683.6            1286.4             397.2
    09/Mar/1989            28.4            892.3            410.7          2.489          838.9          83.89          611.9           15.7          244.7         1712.0            1303.0             409.0
    10/Mar/1989            27.6            903.2            412.6          2.521          848.2          84.82          575.2           14.6          230.1         1739.5            1315.8             423.7
    11/Mar/1989             8.2            905.7            412.3          2.531          850.1          85.01          564.5           14.4          225.8         1747.7            1318.0             429.7
    12/Mar/1989            29.5            920.8            416.2          2.561          863.2          86.32          538.1           13.6          215.2         1777.2            1337.0             440.2
    13/Mar/1989             7.4            922.4            415.3          2.570          864.2          86.42          525.6           13.2          210.2         1784.5            1337.7             446.8
    14/Mar/1989            -7.0            911.9            409.3          2.570          853.9          85.39          506.4           13.1          202.6         1777.5            1321.2             456.4
    15/Mar/1989            24.2            922.4            411.3          2.596          862.8          86.28          484.3           12.4          193.7         1801.8            1333.7             468.1
    16/Mar/1989            37.3            943.5            417.9          2.628          881.7          88.17          462.1           11.7          184.8         1839.1            1361.4             477.7
    17/Mar/1989            30.7            963.4            424.8          2.646          899.8          89.98          456.7           11.5          182.7         1869.7            1388.3             481.5
    18/Mar/1989            37.2            985.3            432.4          2.658          919.7          91.97          444.0           11.1          177.6         1906.9            1417.7             489.2
    19/Mar/1989            43.9           1024.7            447.4          2.646          956.0          95.60          450.7           10.9          180.3         1950.8            1472.1             478.7
    20/Mar/1989            -3.8           1030.8            449.3          2.641          961.6          96.16          459.9           10.8          184.0         1947.0            1480.1             467.0
    21/Mar/1989            23.4           1058.4            460.6          2.672          987.5          98.75          475.2           10.9          190.1         1970.5            1519.0             451.5
    22/Mar/1989            24.2           1085.3            471.7          2.705         1012.7         101.27          487.9           10.9          195.2         1994.7            1557.0             437.7
    23/Mar/1989            18.6           1104.0            479.2          2.730         1030.3         103.03          487.6           10.6          195.0         2013.3            1583.2             430.1
    24/Mar/1989            32.1           1129.1            489.3          2.774         1053.9         105.39          477.0           10.2          190.8         2045.4            1618.4             427.0
    25/Mar/1989            41.7           1163.3            503.6          2.830         1086.2         108.62          479.1           10.0          191.6         2087.1            1667.0             420.2
    26/Mar/1989            47.0           1202.3            520.2          2.893         1123.0         112.30          486.3           10.0          194.5         2134.1            1722.5             411.6
    27/Mar/1989            47.2           1233.8            533.6          2.958         1152.8         115.28          482.6            9.8          193.0         2181.3            1767.4             413.9
    28/Mar/1989            12.7           1237.7            534.9          2.976         1156.6         115.66          460.3            9.2          184.1         2194.0            1772.6             421.4
    29/Mar/1989            -8.6           1231.1            531.9          2.964         1150.5         115.05          456.5            9.6          182.6         2185.5            1763.0             422.5
    30/Mar/1989            41.3           1257.3            543.1          3.021         1175.4         117.54          447.7            9.3          179.1         2226.8            1800.4             426.4
    31/Mar/1989            37.7           1183.3            517.8          2.839         1106.6         110.66          499.1           10.9          199.6         2096.8            1701.1             395.7
    01/Apr/1989            31.5           1204.5            526.8          2.882         1126.7         112.67          494.7           10.6          197.9         2128.2            1731.3             397.0
    02/Apr/1989            39.1           1230.6            538.0          2.935         1151.5         115.15          490.5           10.4          196.2         2167.3            1768.6             398.7
    03/Apr/1989            41.4           1258.2            549.9          2.992         1177.7         117.77          487.0           10.2          194.8         2208.7            1808.1             400.7
    04/Apr/1989            42.4           1286.2            562.1          3.050         1204.4         120.44          484.4           10.1          193.7         2251.2            1848.3             402.8
    05/Apr/1989            44.6           1316.7            575.6          3.110         1233.6         123.36          483.7            9.9          193.5         2295.8            1892.3             403.5
    06/Apr/1989            34.1           1339.6            585.7          3.157         1255.5         125.55          483.3            9.8          193.3         2329.9            1925.3             404.6
    07/Apr/1989            38.6           1361.3            595.5          3.209         1276.4         127.64          476.2            9.6          190.5         2368.5            1956.8             411.7
    08/Apr/1989            20.5           1373.2            600.8          3.237         1288.0         128.80          476.1            9.5          190.4         2389.0            1974.0             415.0
    09/Apr/1989            33.5           1299.2            575.6          3.060         1219.0         121.90          534.9           11.3          214.0         2261.7            1874.8             386.9
    10/Apr/1989            26.4           1220.2            547.8          2.873         1145.3         114.53          584.3           12.8          233.7         2127.3            1768.0             359.3
    11/Apr/1989             0.5           1127.4            513.6          2.650         1058.2         105.82          645.6           14.7          258.2         1967.0            1640.9             326.0
    12/Apr/1989            16.8           1045.2            483.7          2.451          981.2          98.12          705.4           16.5          282.2         1823.0            1528.9             294.2
    13/Apr/1989            26.8           1007.7            470.0          2.354          945.9          94.59          753.7           17.7          301.5         1753.9            1477.7             276.3
    14/Apr/1989            20.2           1004.4            468.4          2.344          942.5          94.25          782.7           18.1          313.1         1746.7            1472.7             274.0
    15/Apr/1989            13.3           1002.3            467.5          2.334          940.6          94.06          821.5           18.6          328.6         1739.5            1469.8             269.7
    16/Apr/1989            23.2           1008.1            469.1          2.348          945.8          94.58          833.4           18.5          333.3         1749.4            1477.3             272.1
    17/Apr/1989            -9.2            998.7            464.2          2.358          937.0          93.70          799.6           18.2          319.8         1740.2            1462.9             277.2
    18/Apr/1989            22.9           1012.1            469.0          2.369          949.6          94.96          771.7           17.5          308.7         1763.0            1481.1             281.9
    19/Apr/1989            16.7           1021.6            472.3          2.392          958.5          95.85          749.9           16.9          300.0         1779.7            1493.9             285.9
    20/Apr/1989            25.4           1037.1            478.2          2.427          973.1          97.31          730.4           16.4          292.2         1805.1            1515.3             289.8
    21/Apr/1989            23.8           1050.4            483.1          2.460          985.6          98.56          707.0           15.8          282.8         1828.9            1533.5             295.4
    22/Apr/1989            26.0           1066.9            489.6          2.496         1001.2         100.12          695.2           15.4          278.1         1854.9            1556.5             298.3
    23/Apr/1989            14.6           1074.0            491.9          2.517         1008.0         100.80          677.5           15.0          271.0         1869.5            1565.9             303.5
    24/Apr/1989            24.6           1089.9            498.3          2.550         1023.0         102.30          669.9           14.7          268.0         1894.1            1588.2             305.9
    25/Apr/1989            13.3           1096.3            500.4          2.569         1029.1         102.91          656.8           14.3          262.7         1907.4            1596.6             310.8
    26/Apr/1989            19.6           1110.2            506.1          2.596         1042.3         104.23          655.9           14.2          262.3         1927.1            1616.2             310.8
    27/Apr/1989            -1.3           1109.7            505.5          2.595         1041.9         104.19          655.7           14.1          262.3         1925.8            1615.2             310.5
    28/Apr/1989            21.4           1123.7            511.2          2.624         1055.2         105.52          652.4           14.0          260.9         1947.1            1634.9             312.2
    29/Apr/1989             3.4           1126.9            512.3          2.629         1058.2         105.82          650.1           13.8          260.0         1950.5            1639.2             311.3
    30/Apr/1989            -2.0           1126.3            511.7          2.626         1057.8         105.78          648.1           13.7          259.2         1948.5            1638.1             310.5
    01/May/1989            -1.7           1124.8            510.7          2.624         1056.4         105.64          642.4           13.5          256.9         1946.8            1635.5             311.3
    02/May/1989            -2.7           1121.7            508.9          2.621         1053.5         105.35          633.4           13.3          253.4         1944.1            1630.6             313.5
    03/May/1989           -18.0           1113.5            504.9          2.597         1045.8         104.58          632.8           13.6          253.1         1926.1            1618.4             307.7
    04/May/1989           -12.9           1109.2            502.6          2.580         1041.8         104.18          634.7           13.7          253.9         1913.2            1611.7             301.5
    05/May/1989            -5.6           1110.1            502.6          2.572         1042.7         104.27          638.0           13.6          255.2         1907.6            1612.7             294.9
    06/May/1989            -0.3           1112.4            503.2          2.572         1044.9         104.49          633.3           13.3          253.3         1907.3            1615.6             291.7
    07/May/1989            23.9           1131.7            511.2          2.604         1063.3         106.33          629.8           13.1          251.9         1931.2            1643.0             288.2
    08/May/1989            -2.1           1136.8            513.3          2.601         1068.2         106.82          638.8           13.2          255.5         1929.1            1650.1             279.0
    09/May/1989             0.1           1144.2            516.4          2.601         1075.2         107.52          649.6           13.3          259.8         1929.2            1660.7             268.5
    10/May/1989             6.6           1153.3            520.2          2.610         1083.9         108.39          654.2           13.2          261.7         1935.8            1673.5             262.2
    11/May/1989            13.8           1168.3            526.6          2.628         1098.1         109.81          661.3           13.3          264.5         1949.6            1694.9             254.7
    12/May/1989             5.8           1171.7            527.7          2.637         1101.5         110.15          648.8           12.9          259.5         1955.4            1699.4             256.0
    13/May/1989             7.5           1180.3            531.2          2.647         1109.6         110.96          651.5           12.8          260.6         1962.9            1711.5             251.4
    14/May/1989            19.5           1193.2            536.6          2.674         1122.0         112.20          641.9           12.5          256.8         1982.4            1729.8             252.6
    15/May/1989            -0.6           1195.6            537.5          2.673         1124.4         112.44          644.6           12.5          257.8         1981.8            1733.1             248.7
    16/May/1989            21.4           1212.0            544.5          2.702         1140.1         114.01          643.4           12.4          257.4         2003.2            1756.6             246.6
    17/May/1989             1.2           1215.4            545.9          2.704         1143.4         114.34          644.8           12.3          257.9         2004.4            1761.3             243.1
    18/May/1989            15.2           1229.9            552.2          2.724         1157.3         115.73          650.2           12.3          260.1         2019.6            1782.2             237.4
    19/May/1989            19.8           1246.5            559.5          2.751         1173.1         117.31          653.4           12.3          261.3         2039.4            1806.0             233.3
    20/May/1989            -3.9           1245.0            558.6          2.746         1171.8         117.18          652.2           12.2          260.9         2035.4            1803.6             231.8
    21/May/1989           -10.9           1121.0            511.9          2.469         1055.1         105.51          722.6           14.7          289.0         1835.3            1632.9             202.4
    22/May/1989            -2.3           1052.4            485.8          2.314          990.5          99.05          784.9           16.4          314.0         1723.2            1538.1             185.1
    23/May/1989            20.7           1067.3            492.0          2.342         1004.7         100.47          831.1           17.0          332.4         1743.8            1559.3             184.5
    24/May/1989            -7.3           1048.9            484.1          2.305          987.4          98.74          869.8           17.8          347.9         1716.7            1533.0             183.7
    25/May/1989            10.7           1057.5            487.5          2.320          995.5          99.55          916.0           18.4          366.4         1727.4            1545.0             182.4
    26/May/1989            -2.7           1056.7            487.2          2.310          994.8          99.48          973.0           19.3          389.2         1720.1            1543.8             176.2
    27/May/1989             3.8           1062.8            489.7          2.315         1000.6         100.06         1028.0           20.1          411.2         1723.9            1552.5             171.4
    28/May/1989             7.0           1069.9            492.7          2.323         1007.4         100.74         1081.7           20.9          432.7         1730.0            1562.6             167.3
    29/May/1989            -7.5           1065.2            490.8          2.304         1003.0         100.30         1141.0           22.0          456.4         1716.0            1556.1             159.9
    30/May/1989            -6.5           1065.3            490.8          2.295         1003.0         100.30         1199.5           22.9          479.8         1709.5            1556.1             153.4
    31/May/1989            -4.8           1066.0            491.1          2.288         1003.7         100.37         1203.8           22.9          481.5         1704.7            1557.1             147.7
    01/Jun/1989             0.0           1066.0            491.1          2.288         1003.7         100.37         1202.7           22.9          481.1         1704.7            1557.1             147.7
    02/Jun/1989            -7.1           1064.3            490.2          2.278         1002.1         100.21         1204.8           22.9          481.9         1697.6            1554.5             143.2
    03/Jun/1989            -6.6           1062.8            489.4          2.269         1000.7         100.07         1206.9           23.0          482.7         1691.1            1552.3             138.8
    04/Jun/1989            -2.2           1064.1            489.9          2.266         1002.0         100.20         1208.3           23.0          483.3         1688.9            1554.1             134.8
    05/Jun/1989             5.1           1069.1            491.9          2.273         1006.7         100.67         1204.5           22.9          481.8         1694.0            1560.9             133.0
    06/Jun/1989            15.1           1079.8            496.4          2.294         1016.9         101.69         1196.1           22.6          478.4         1709.0            1576.2             132.8
    07/Jun/1989            13.4           1087.3            499.2          2.313         1024.0         102.40         1174.9           22.2          470.0         1722.5            1586.5             136.0
    08/Jun/1989             1.3           1086.9            498.6          2.315         1023.7         102.37         1157.9           21.8          463.2         1723.8            1585.5             138.3
    09/Jun/1989             0.4           1089.0            499.4          2.315         1025.8         102.58         1156.4           21.7          462.6         1724.2            1588.5             135.7
    10/Jun/1989             7.1           1093.1            500.9          2.325         1029.6         102.96         1142.8           21.4          457.1         1731.2            1593.9             137.3
    11/Jun/1989            -2.5           1088.0            498.1          2.323         1024.8         102.48         1111.3           20.8          444.5         1728.7            1586.0             142.7
    12/Jun/1989            -2.1           1084.8            496.3          2.320         1021.9         102.19         1093.3           20.7          437.3         1726.7            1581.1             145.6
    13/Jun/1989             7.0           1092.0            499.3          2.330         1028.7         102.87         1093.6           20.6          437.4         1733.7            1591.3             142.4
    14/Jun/1989            18.2           1103.6            504.2          2.355         1039.8         103.98         1080.4           20.3          432.2         1751.9            1607.8             144.1
    15/Jun/1989            -3.7           1097.5            501.0          2.350         1034.0         103.40         1051.8           19.8          420.7         1748.2            1598.5             149.7
    16/Jun/1989             7.2           1104.7            504.1          2.360         1040.9         104.09         1052.2           19.8          420.9         1755.4            1608.8             146.7
    17/Jun/1989            11.1           1114.2            508.1          2.375         1049.9         104.99         1051.3           19.7          420.5         1766.5            1622.3             144.2
    18/Jun/1989             7.1           1118.3            509.6          2.385         1053.8         105.38         1040.0           19.5          416.0         1773.6            1628.0             145.6
    19/Jun/1989            -2.0           1119.4            510.0          2.382         1054.9         105.49         1041.1           19.5          416.4         1771.6            1629.4             142.3
    20/Jun/1989            -1.6           1121.7            511.0          2.380         1057.1         105.71         1044.7           19.5          417.9         1770.1            1632.7             137.4
    21/Jun/1989            -2.5           1123.3            511.6          2.377         1058.6         105.86         1048.3           19.5          419.3         1767.6            1634.9             132.7
    22/Jun/1989            11.9           1131.7            515.1          2.393         1066.6         106.66         1042.4           19.4          417.0         1779.5            1646.8             132.7
    23/Jun/1989             6.3           1137.4            517.5          2.401         1072.1         107.21         1041.2           19.3          416.5         1785.7            1654.9             130.9
    24/Jun/1989            -6.1           1137.4            517.5          2.393         1072.1         107.21         1046.5           19.5          418.6         1779.6            1654.8             124.8
    25/Jun/1989             7.2           1141.6            519.2          2.403         1076.2         107.62         1038.2           19.3          415.3         1786.8            1660.8             126.0
    26/Jun/1989             5.3           1145.7            520.8          2.410         1080.1         108.01         1034.6           19.2          413.9         1792.1            1666.6             125.5
    27/Jun/1989             3.5           1150.3            522.8          2.415         1084.4         108.44         1036.1           19.2          414.4         1795.6            1673.0             122.5
    28/Jun/1989             1.9           1153.7            524.2          2.417         1087.7         108.77         1037.5           19.2          415.0         1797.5            1677.9             119.6
    29/Jun/1989            -2.0           1154.9            524.7          2.414         1088.9         108.89         1040.3           19.2          416.1         1795.5            1679.5             115.9
    30/Jun/1989             0.0           1154.9            524.7          2.414         1088.9         108.89         1039.6           19.2          415.9         1795.5            1679.5             115.9
    01/Jul/1989            -6.4           1154.7            524.6          2.406         1088.7         108.87         1044.9           19.3          417.9         1789.1            1679.2             109.8
    02/Jul/1989            -6.0           1153.6            524.0          2.397         1087.6         108.76         1048.7           19.4          419.5         1783.0            1677.6             105.4
    03/Jul/1989            -6.3           1149.1            521.9          2.389         1083.4         108.34         1045.3           19.3          418.1         1776.8            1671.0             105.8
    04/Jul/1989             5.0           1150.5            522.3          2.396         1084.8         108.48         1035.2           19.1          414.1         1781.8            1672.8             109.0
    05/Jul/1989            -2.6           1143.4            518.8          2.393         1078.1         107.81         1009.2           18.7          403.7         1779.2            1662.1             117.1
    06/Jul/1989            19.8           1153.6            523.1          2.421         1087.9         108.79          993.3           18.3          397.3         1799.0            1676.7             122.4
    07/Jul/1989            21.7           1167.6            529.1          2.450         1101.2         110.12          987.3           18.2          394.9         1820.8            1696.7             124.1
    08/Jul/1989            23.4           1182.6            535.7          2.482         1115.6         111.56          981.4           18.0          392.6         1844.2            1718.3             125.9
    09/Jul/1989            11.5           1191.3            539.5          2.498         1123.9         112.39          981.2           18.0          392.5         1855.6            1730.7             124.9
    10/Jul/1989             8.5           1195.9            541.4          2.510         1128.3         112.83          975.3           17.8          390.1         1864.2            1737.2             127.0
    11/Jul/1989            -3.4           1196.4            541.6          2.505         1128.9         112.89          978.8           18.0          391.5         1860.8            1738.0             122.8
    12/Jul/1989             0.0           1196.4            541.6          2.505         1128.9         112.89          978.6           18.0          391.4         1860.8            1738.0             122.8
    13/Jul/1989            -5.1           1195.9            541.3          2.498         1128.4         112.84          982.3           18.1          392.9         1855.7            1737.2             118.5
    14/Jul/1989            -2.6           1195.4            541.0          2.494         1127.9         112.79          982.7           18.1          393.1         1853.1            1736.4             116.8
    15/Jul/1989             1.0           1197.1            541.6          2.496         1129.6         112.96          982.6           18.0          393.0         1854.1            1738.7             115.4
    16/Jul/1989            -0.4           1198.9            542.4          2.495         1131.4         113.14          985.0           18.0          394.0         1853.7            1741.3             112.4
    17/Jul/1989             0.0           1200.5            543.1          2.495         1132.9         113.29          986.4           18.0          394.6         1853.7            1743.6             110.1
    18/Jul/1989            -3.5           1200.7            543.2          2.490         1133.2         113.32          989.6           18.0          395.9         1850.2            1743.9             106.3
    19/Jul/1989            -5.3           1200.1            542.9          2.483         1132.6         113.26          993.4           18.1          397.4         1844.9            1743.0             101.9
    20/Jul/1989            -4.5           1199.4            542.5          2.477         1131.9         113.19          996.3           18.2          398.5         1840.3            1741.9              98.4
    21/Jul/1989            -1.9           1200.0            542.8          2.474         1132.5         113.25          998.5           18.2          399.4         1838.4            1742.8              95.6
    22/Jul/1989            -2.6           1200.3            542.8          2.470         1132.8         113.28         1000.8           18.2          400.3         1835.8            1743.1              92.7
    23/Jul/1989            -4.1           1199.7            542.5          2.465         1132.2         113.22         1003.6           18.2          401.4         1831.7            1742.2              89.5
    24/Jul/1989            -4.6           1198.2            541.8          2.458         1130.8         113.08         1005.6           18.3          402.2         1827.1            1740.0              87.1
    25/Jul/1989            -4.4           1196.9            541.2          2.452         1129.6         112.96         1007.7           18.4          403.1         1822.8            1738.2              84.6
    26/Jul/1989            -4.6           1196.0            540.8          2.446         1128.8         112.88         1010.4           18.4          404.2         1818.2            1736.7              81.4
    27/Jul/1989            -4.1           1193.5            539.6          2.441         1126.4         112.64         1010.4           18.4          404.1         1814.0            1733.1              81.0
    28/Jul/1989            -4.3           1191.2            538.5          2.435         1124.2         112.42         1010.9           18.6          404.4         1809.7            1729.7              80.1
    29/Jul/1989            -1.8           1189.6            537.7          2.432         1122.8         112.28         1009.8           18.5          403.9         1808.0            1727.3              80.6
    30/Jul/1989            -4.1           1187.2            536.6          2.427         1120.5         112.05         1010.1           18.6          404.0         1803.9            1723.7              80.1
