ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    18/Jan/1989            19.1           1341.7            940.7          3.581         1427.0         142.70          680.9           14.7          272.3         2696.7            2282.4             414.3          1.000
    19/Jan/1989            46.9           1370.6            953.3          3.646         1455.5         145.55          660.8           14.1          264.3         2743.7            2323.9             419.8          1.000
    20/Jan/1989            44.2           1395.1            963.7          3.708         1479.9         147.99          634.9           13.3          253.9         2787.9            2358.8             429.1          1.000
    21/Jan/1989           -28.8           1373.8            947.0          3.672         1457.0         145.70          615.3           13.7          246.1         2759.1            2320.8             438.3          1.000
    22/Jan/1989           -29.2           1352.2            930.3          3.635         1433.8         143.38          599.2           14.1          239.7         2729.9            2282.5             447.4          1.000
    23/Jan/1989           -29.2           1332.3            915.0          3.598         1412.4         141.24          578.0           14.4          231.2         2700.7            2247.2             453.4          1.000
    24/Jan/1989            56.2           1370.3            933.3          3.674         1450.2         145.02          575.8           14.0          230.3         2756.8            2303.6             453.3          1.000
    25/Jan/1989            41.9           1399.3            945.7          3.732         1478.4         147.84          574.1           13.6          229.6         2798.7            2345.1             453.7          1.000
    26/Jan/1989            36.5           1420.0            956.9          3.782         1500.1         150.01          565.9           13.1          226.3         2835.2            2376.8             458.3          1.000
    27/Jan/1989            -2.1           1421.6            953.7          3.781         1500.3         150.03          564.6           12.9          225.8         2833.0            2375.3             457.7          1.000
    28/Jan/1989            22.0           1345.9            907.7          3.563         1418.3         141.83          636.9           14.8          254.8         2675.1            2253.6             421.5          1.000
    29/Jan/1989            62.8           1288.8            875.6          3.402         1357.5         135.75          687.3           16.2          274.9         2558.2            2164.4             393.8          1.000
    30/Jan/1989            63.2           1232.3            838.4          3.242         1294.6         129.46          719.6           17.1          287.8         2441.7            2070.7             371.1          1.000
    31/Jan/1989            66.3           1179.5            801.6          3.086         1234.7         123.47          754.1           18.1          301.7         2328.4            1981.1             347.3          1.000
    01/Feb/1989            51.0           1211.9            813.1          3.157         1265.2         126.52          723.0           17.1          289.2         2379.4            2025.1             354.3          1.000
    02/Feb/1989            29.0           1230.3            817.9          3.199         1282.0         128.20          684.3           16.0          273.7         2408.4            2048.2             360.2          1.000
    03/Feb/1989            -4.4           1228.2            811.4          3.195         1278.1         127.81          656.0           15.2          262.4         2404.0            2039.6             364.4          1.000
    04/Feb/1989            56.4           1265.1            827.5          3.272         1314.0         131.40          633.1           14.5          253.2         2460.3            2092.6             367.7          1.000
    05/Feb/1989            13.4           1276.9            830.3          3.292         1324.6         132.46          625.4           14.1          250.1         2473.7            2107.1             366.6          1.000
    06/Feb/1989            34.6           1300.8            842.3          3.339         1349.0         134.90          619.4           13.7          247.7         2508.4            2143.2             365.2          1.000
    07/Feb/1989            14.0           1314.7            847.4          3.358         1362.1         136.21          622.4           13.6          248.9         2522.3            2162.0             360.3          1.000
    08/Feb/1989            41.7           1340.9            866.8          3.414         1392.1         139.21          625.0           13.5          250.0         2564.0            2207.7             356.2          1.000
    09/Feb/1989            26.5           1358.1            877.3          3.451         1410.7         141.07          622.9           13.2          249.2         2590.5            2235.4             355.1          1.000
    10/Feb/1989            45.8           1381.8            895.4          3.513         1438.4         143.84          612.0           12.8          244.8         2636.3            2277.3             359.1          1.000
    11/Feb/1989            23.9           1392.8            898.0          3.547         1448.7         144.87          587.6           12.1          235.0         2660.2            2290.8             369.4          1.000
    12/Feb/1989            46.2           1417.9            913.9          3.611         1476.1         147.61          579.7           11.8          231.9         2706.4            2331.8             374.6          1.000
    13/Feb/1989            46.4           1444.8            931.3          3.674         1505.4         150.54          580.0           11.6          232.0         2752.8            2376.1             376.7          1.000
    14/Feb/1989            51.7           1474.6            951.9          3.743         1538.5         153.85          583.6           11.6          233.4         2804.5            2426.5             377.9          1.000
    15/Feb/1989            35.4           1493.6            962.2          3.792         1558.4         155.84          581.3           11.4          232.5         2839.9            2455.8             384.1          1.000
    16/Feb/1989            45.8           1517.4            977.5          3.855         1584.5         158.45          578.4           11.2          231.3         2885.7            2494.9             390.8          1.000
    17/Feb/1989             1.7           1519.3            976.1          3.858         1585.8         158.58          573.7           11.0          229.5         2887.3            2495.4             391.9          1.000
    18/Feb/1989            47.4           1542.4            992.1          3.923         1611.7         161.17          599.2           11.3          239.7         2934.8            2534.4             400.3          1.000
    19/Feb/1989           -26.3           1520.2            976.6          3.890         1588.5         158.85          625.5           12.7          250.2         2908.5            2496.8             411.7          1.000
    20/Feb/1989           -26.2           1501.4            963.5          3.856         1568.7         156.87          612.4           13.3          245.0         2882.3            2464.9             417.4          1.000
    21/Feb/1989           -23.9           1388.3            898.6          3.579         1449.5         144.95          666.3           15.5          266.5         2679.5            2286.8             392.7          1.000
    22/Feb/1989           -29.4           1266.6            829.2          3.294         1322.4         132.24          686.6           17.1          274.6         2471.2            2095.8             375.4          1.000
    23/Feb/1989           -27.3           1153.0            764.7          3.012         1203.7         120.37          739.2           19.5          295.7         2264.7            1917.7             347.0          1.000
    24/Feb/1989            26.4           1073.3            719.4          2.802         1119.8         111.98          787.0           20.8          314.8         2111.8            1792.7             319.1          1.000
    25/Feb/1989            79.8           1028.8            693.0          2.664         1071.3         107.13          835.7           22.1          334.3         2012.3            1721.7             290.6          1.000
    26/Feb/1989            71.2           1072.3            714.9          2.762         1115.2         111.52          801.0           20.9          320.4         2083.5            1787.1             296.4          1.000
    27/Feb/1989            47.5           1100.4            726.6          2.828         1142.7         114.27          751.7           19.4          300.7         2130.9            1827.0             303.9          1.000
    28/Feb/1989            59.5           1139.3            745.2          2.909         1181.2         118.12          731.6           18.6          292.6         2190.5            1884.5             306.0          1.000
    01/Mar/1989            48.3           1170.8            759.2          2.975         1212.0         121.20          712.0           17.9          284.8         2238.7            1930.0             308.8          1.000
    02/Mar/1989            46.6           1199.7            771.1          3.040         1240.0         124.00          685.4           17.0          274.2         2285.4            1970.8             314.6          1.000
    03/Mar/1989            68.8           1242.0            790.5          3.134         1281.5         128.15          659.8           16.1          263.9         2354.2            2032.5             321.7          1.000
    04/Mar/1989           -20.9           1228.3            780.5          3.108         1267.2         126.72          648.5           16.4          259.4         2333.3            2008.8             324.5          1.000
    05/Mar/1989           -21.8           1210.8            767.8          3.081         1249.0         124.90          625.7           16.3          250.3         2311.5            1978.7             332.8          1.000
    06/Mar/1989           -22.3           1193.1            755.1          3.053         1230.5         123.05          607.5           16.4          243.0         2289.2            1948.2             341.0          1.000
    07/Mar/1989           -14.1           1182.3            744.5          3.036         1217.9         121.79          577.8           15.8          231.1         2275.1            1926.8             348.3          1.000
    08/Mar/1989           -20.1           1169.5            734.0          3.010         1203.9         120.39          563.1           15.8          225.2         2254.9            1903.4             351.5          1.000
    09/Mar/1989            43.3           1194.9            743.9          3.070         1228.1         122.81          538.3           14.8          215.3         2298.3            1938.8             359.5          1.000
    10/Mar/1989            45.2           1220.7            753.9          3.133         1252.8         125.28          509.6           13.7          203.8         2343.5            1974.6             368.9          1.000
    11/Mar/1989             7.4           1229.4            756.5          3.143         1260.9         126.09          514.4           13.5          205.8         2350.8            1986.0             364.9          1.000
    12/Mar/1989            48.9           1259.7            769.6          3.211         1290.2         129.02          500.0           12.8          200.0         2399.7            2029.3             370.4          1.000
    13/Mar/1989             5.3           1173.8            723.0          2.990         1201.1         120.11          557.4           14.4          223.0         2239.1            1896.8             342.3          1.000
    14/Mar/1989           -23.4           1067.2            664.4          2.731         1091.1         109.11          601.3           16.1          240.5         2049.7            1731.6             318.1          1.000
    15/Mar/1989            40.1           1002.4            626.0          2.559         1022.1         102.21          635.8           17.1          254.3         1923.7            1628.4             295.3          1.000
    16/Mar/1989            63.5            961.1            598.9          2.546          976.2          97.62          676.7           18.2          270.7         1831.7            1560.1             271.7          1.000
    17/Mar/1989            53.6            964.4            597.2          2.523          977.0          97.70          730.5           19.9          292.2         1819.1            1561.7             257.5          1.000
    18/Mar/1989            67.6            982.1            601.5          2.512          991.7          99.17          770.5           21.2          308.2         1833.6            1583.6             249.9          1.000
    19/Mar/1989            66.3           1027.6            621.0          2.524         1035.2         103.52          756.0           20.6          302.4         1899.8            1648.6             251.2          1.000
    20/Mar/1989             9.3           1035.9            622.5          2.538         1042.6         104.26          746.6           20.1          298.6         1909.1            1658.4             250.7          1.000
    21/Mar/1989            41.1           1066.8            637.4          2.593         1073.1         107.31          747.1           19.9          298.8         1950.1            1704.2             245.9          1.000
    22/Mar/1989            41.4           1097.4            651.9          2.649         1103.1         110.31          744.2           19.6          297.7         1991.5            1749.3             242.3          1.000
    23/Mar/1989            33.1           1119.7            660.7          2.695         1124.4         112.44          724.3           18.9          289.7         2024.6            1780.4             244.2          1.000
    24/Mar/1989            46.6           1148.9            672.3          2.760         1152.3         115.23          692.0           17.9          276.8         2071.2            1821.2             250.1          1.000
    25/Mar/1989            48.5           1181.1            686.8          2.826         1183.7         118.37          678.4           17.3          271.3         2119.8            1867.9             251.9          1.000
    26/Mar/1989            38.3           1205.8            700.6          2.878         1209.3         120.93          672.8           17.0          269.1         2158.0            1906.4             251.6          1.000
    27/Mar/1989            38.0           1229.8            713.8          2.930         1234.2         123.42          666.2           16.6          266.5         2196.0            1943.6             252.5          1.000
    28/Mar/1989            15.3           1237.9            714.7          2.952         1241.2         124.12          632.4           15.6          253.0         2211.3            1952.7             258.7          1.000
    29/Mar/1989           -10.7           1232.7            709.6          2.939         1235.2         123.52          624.0           15.6          249.6         2200.6            1942.2             258.4          1.000
    30/Mar/1989            46.3           1263.2            722.7          3.002         1264.6         126.46          608.9           15.1          243.5         2246.9            1985.9             261.0          1.000
    31/Mar/1989            31.8           1282.4            733.0          3.046         1284.5         128.45          597.1           14.6          238.9         2278.7            2015.4             263.4          1.000
    01/Apr/1989            27.4           1300.2            742.3          3.083         1302.7         130.27          592.3           14.3          236.9         2306.1            2042.5             263.6          1.000
    02/Apr/1989            30.3           1318.6            753.4          3.125         1322.3         132.23          587.7           14.0          235.1         2336.4            2072.0             264.4          1.000
    03/Apr/1989            31.9           1338.0            764.8          3.168         1342.8         134.28          583.9           13.7          233.6         2368.3            2102.8             265.5          1.000
    04/Apr/1989            32.3           1357.4            776.3          3.212         1363.3         136.33          580.9           13.5          232.4         2400.6            2133.7             266.9          1.000
    05/Apr/1989            33.1           1376.8            787.7          3.257         1383.9         138.39          577.6           13.2          231.0         2433.7            2164.5             269.2          1.000
    06/Apr/1989            28.0           1393.4            796.3          3.296         1400.9         140.09          574.8           13.0          229.9         2461.7            2189.7             271.9          1.000
    07/Apr/1989            31.3           1410.4            805.2          3.339         1418.3         141.83          568.3           12.7          227.3         2493.0            2215.5             277.5          1.000
    08/Apr/1989            21.6           1424.7            811.3          3.369         1432.2         143.22          570.0           12.6          228.0         2514.6            2236.0             278.7          1.000
    09/Apr/1989            28.5           1443.3            821.9          3.407         1451.5         145.15          568.9           12.4          227.6         2543.2            2265.2             278.0          1.000
    10/Apr/1989            20.8           1456.5            829.6          3.436         1465.5         146.55          567.3           12.2          226.9         2564.0            2286.1             277.8          1.000
    11/Apr/1989             1.3           1463.1            832.7          3.437         1472.0         147.20          577.8           12.3          231.1         2565.3            2295.8             269.5          1.000
    12/Apr/1989            11.1           1474.3            839.8          3.452         1484.0         148.40          587.3           12.4          234.9         2576.4            2314.1             262.3          1.000
    13/Apr/1989            16.2           1485.8            848.2          3.473         1497.1         149.71          592.9           12.4          237.1         2592.5            2334.0             258.5          1.000
    14/Apr/1989            15.9           1494.2            853.4          3.495         1506.2         150.62          589.0           12.2          235.6         2608.5            2347.5             260.9          1.000
    15/Apr/1989            14.4           1505.4            859.5          3.515         1517.8         151.78          593.3           12.1          237.3         2622.9            2365.0             257.9          1.000
    16/Apr/1989            19.5           1513.2            864.6          3.542         1526.6         152.66          580.3           11.8          232.1         2642.4            2377.8             264.5          1.000
    17/Apr/1989           -19.6           1401.2            809.1          3.297         1413.5         141.35          618.6           13.9          247.4         2464.4            2210.3             254.2          1.000
    18/Apr/1989            39.8           1329.6            774.1          3.133         1340.6         134.06          658.5           15.2          263.4         2345.7            2103.7             242.0          1.000
    19/Apr/1989            28.2           1251.7            735.6          2.953         1261.2         126.12          699.2           16.6          279.7         2215.4            1987.3             228.1          1.000
    20/Apr/1989            41.8           1183.4            701.3          2.792         1191.2         119.12          739.0           17.9          295.6         2098.6            1884.7             213.9          1.000
    21/Apr/1989            38.4           1111.9            665.2          2.626         1118.3         111.83          770.9           19.0          308.4         1978.5            1777.2             201.3          1.000
    22/Apr/1989            39.6           1043.2            631.0          2.462         1048.4         104.84          813.1           20.4          325.3         1859.5            1674.2             185.3          1.000
    23/Apr/1989            22.0           1007.6            610.9          2.379         1011.3         101.13          843.2           21.6          337.3         1798.6            1618.5             180.1          1.000
    24/Apr/1989            35.7           1017.2            613.9          2.394         1019.9         101.99          883.0           23.1          353.2         1809.4            1631.1             178.3          1.000
    25/Apr/1989            18.3           1028.8            617.2          2.420         1030.7         103.07          863.5           22.4          345.4         1827.7            1646.0             181.7          1.000
    26/Apr/1989            28.7           1049.5            626.7          2.459         1051.0         105.10          860.6           22.2          344.2         1856.4            1676.2             180.3          1.000
    27/Apr/1989            -0.7           1051.1            626.1          2.459         1052.2         105.22          858.6           22.0          343.4         1855.7            1677.2             178.6          1.000
    28/Apr/1989            31.4           1072.6            635.6          2.502         1073.1         107.31          852.3           21.7          340.9         1887.1            1708.2             178.9          1.000
    29/Apr/1989             6.6           1079.1            637.8          2.511         1079.4         107.94          848.1           21.5          339.2         1893.7            1716.9             176.8          1.000
    30/Apr/1989            -1.1           1080.5            637.4          2.510         1080.5         108.05          844.1           21.2          337.6         1892.6            1717.9             174.7          1.000
    01/May/1989            -0.9           1081.1            636.1          2.510         1080.8         108.08          835.2           20.9          334.1         1891.7            1717.3             174.4          1.000
    02/May/1989            -2.6           1079.9            633.6          2.507         1079.1         107.91          822.2           20.5          328.9         1889.1            1713.6             175.5          1.000
    03/May/1989           -10.8           1072.4            628.5          2.493         1071.5         107.15          808.8           20.4          323.5         1878.3            1700.9             177.4          0.976
    04/May/1989            -7.1           1068.1            624.7          2.485         1066.8         106.68          799.8           20.3          319.9         1871.2            1692.8             178.4          0.960
    05/May/1989             0.5           1069.1            623.9          2.486         1067.5         106.75          792.9           20.0          317.2         1871.7            1693.0             178.7          0.963
    06/May/1989             4.8           1071.4            623.1          2.494         1069.2         106.92          776.8           19.5          310.7         1876.6            1694.5             182.1          0.971
    07/May/1989            30.0           1090.5            631.2          2.535         1087.7         108.77          762.9           19.0          305.2         1906.5            1721.7             184.9          0.973
    08/May/1989             3.7           1095.5            633.1          2.540         1092.6         109.26          764.7           18.9          305.9         1910.2            1728.6             181.6          0.972
    09/May/1989             5.9           1102.8            636.5          2.548         1099.8         109.98          769.0           18.9          307.6         1916.1            1739.3             176.9          0.977
    10/May/1989            11.9           1112.0            640.2          2.565         1108.6         110.86          766.6           18.7          306.6         1928.0            1752.1             175.9          0.981
    11/May/1989            19.1           1126.7            647.1          2.591         1123.1         112.31          767.5           18.6          307.0         1947.2            1773.7             173.4          0.985
    12/May/1989             8.6           1129.9            646.4          2.603         1125.6         112.56          746.4           18.0          298.5         1955.8            1776.4             179.4          0.988
    13/May/1989            11.8           1138.6            649.8          2.620         1134.0         113.40          743.2           17.8          297.3         1967.6            1788.4             179.2          0.992
    14/May/1989            22.7           1151.5            654.4          2.652         1146.2         114.62          726.7           17.3          290.7         1990.3            1805.9             184.4          0.995
    15/May/1989             2.5           1154.2            654.5          2.656         1148.5         114.85          724.4           17.1          289.8         1992.8            1808.7             184.2          0.999
    16/May/1989            25.0           1170.6            661.6          2.690         1164.5         116.45          718.2           16.8          287.3         2017.9            1832.3             185.6          1.000
    17/May/1989             4.1           1174.1            662.3          2.696         1167.6         116.76          714.8           16.6          285.9         2022.0            1836.3             185.6          0.984
    18/May/1989            18.7           1188.3            668.9          2.722         1181.6         118.16          716.1           16.6          286.4         2040.6            1857.2             183.4          0.986
    19/May/1989            23.0           1204.6            676.5          2.753         1197.6         119.76          715.2           16.4          286.1         2063.7            1881.1             182.6          0.989
    20/May/1989            -2.0           1203.1            674.5          2.751         1195.8         119.58          710.0           16.2          284.0         2061.7            1877.6             184.1          0.962
    21/May/1989            -5.7           1202.4            673.8          2.743         1195.0         119.50          714.7           16.5          285.9         2056.0            1876.2             179.8          0.942
    22/May/1989             0.6           1204.9            674.5          2.744         1197.4         119.74          717.5           16.4          287.0         2056.6            1879.5             177.2          0.953
    23/May/1989            23.4           1219.9            681.2          2.776         1212.0         121.20          712.7           16.2          285.1         2080.0            1901.1             178.9          0.964
    24/May/1989            -7.1           1213.5            676.4          2.768         1205.3         120.53          702.2           16.1          280.9         2072.8            1889.9             183.0          0.972
    25/May/1989            12.5           1221.9            679.7          2.785         1213.3         121.33          699.4           15.9          279.8         2085.3            1901.6             183.7          0.978
    26/May/1989            -2.0           1223.8            680.4          2.782         1215.2         121.52          704.6           15.9          281.9         2083.3            1904.2             179.2          0.967
    27/May/1989             4.7           1229.6            683.0          2.789         1220.9         122.09          708.8           15.9          283.5         2088.1            1912.5             175.5          0.973
    28/May/1989             7.9           1236.9            686.4          2.799         1228.1         122.81          712.2           15.9          284.9         2096.0            1923.3             172.7          0.950
    29/May/1989            -6.9           1236.5            686.1          2.790         1227.7         122.77          718.1           16.2          287.2         2089.1            1922.6             166.5          0.900
    30/May/1989            -6.2           1236.4            686.0          2.781         1227.6         122.76          724.0           16.2          289.6         2083.0            1922.3             160.6          0.920
    31/May/1989            -9.0           1115.7            630.0          2.510         1107.7         110.77          792.0           18.6          316.8         1885.9            1745.7             140.2          0.847
    01/Jun/1989             0.0           1115.7            630.0          2.510         1107.7         110.77          791.3           18.6          316.5         1885.9            1745.7             140.2          0.942
    02/Jun/1989            -6.5           1113.9            628.8          2.501         1105.9         110.59          794.6           18.7          317.9         1879.4            1742.7             136.7          0.945
    03/Jun/1989            -6.0           1112.3            627.7          2.493         1104.3         110.43          797.9           18.7          319.2         1873.4            1740.1             133.3          0.950
    04/Jun/1989            -1.6           1113.5            628.1          2.491         1105.5         110.55          801.0           18.7          320.4         1871.8            1741.6             130.2          0.962
    05/Jun/1989             5.7           1118.1            629.9          2.498         1109.9         110.99          800.8           18.6          320.3         1877.4            1748.0             129.4          0.971
    06/Jun/1989            16.0           1128.6            634.5          2.521         1120.1         112.01          797.6           18.5          319.0         1893.5            1763.0             130.4          0.978
    07/Jun/1989            14.1           1135.8            636.8          2.540         1126.8         112.68          786.2           18.1          314.5         1907.5            1772.5             135.0          0.982
    08/Jun/1989             1.1           1135.0            635.1          2.543         1125.7         112.57          777.7           17.9          311.1         1908.6            1770.1             138.5          0.986
    09/Jun/1989             0.8           1137.0            635.7          2.544         1127.7         112.77          779.3           17.9          311.7         1909.4            1772.7             136.7          0.987
    10/Jun/1989             7.4           1140.9            636.6          2.554         1131.2         113.12          773.0           17.6          309.2         1916.8            1777.5             139.3          0.989
    11/Jun/1989            -3.7           1135.0            631.8          2.550         1125.0         112.50          754.7           17.2          301.9         1913.0            1766.8             146.2          0.978
    12/Jun/1989            -2.7           1131.4            628.7          2.548         1121.1         112.11          745.4           17.2          298.1         1910.3            1760.1             150.2          0.958
    13/Jun/1989             7.4           1138.3            631.9          2.558         1127.8         112.78          748.2           17.2          299.3         1917.7            1770.2             147.6          0.966
    14/Jun/1989            19.0           1149.7            636.8          2.584         1138.9         113.89          742.1           16.9          296.9         1936.7            1786.4             150.3          0.973
    15/Jun/1989            -5.2           1142.8            631.6          2.578         1131.6         113.16          725.7           16.6          290.3         1931.5            1774.3             157.2          0.958
    16/Jun/1989             7.4           1149.6            634.7          2.588         1138.3         113.83          728.7           16.6          291.5         1938.9            1784.3             154.6          0.967
    17/Jun/1989            11.3           1158.7            638.9          2.603         1147.2         114.72          730.9           16.6          292.4         1950.2            1797.6             152.6          0.974
    18/Jun/1989             7.1           1162.5            639.9          2.613         1150.7         115.07          726.1           16.4          290.4         1957.3            1802.4             154.9          0.971
    19/Jun/1989            -2.2           1163.3            640.0          2.611         1151.5         115.15          729.5           16.4          291.8         1955.1            1803.3             151.9          0.974
    20/Jun/1989            -1.6           1165.5            640.9          2.608         1153.6         115.36          734.8           16.5          293.9         1953.5            1806.4             147.1          0.978
    21/Jun/1989            -2.6           1166.9            641.4          2.605         1155.0         115.50          739.8           16.5          295.9         1950.9            1808.4             142.5          0.978
    22/Jun/1989            11.9           1174.8            644.8          2.621         1162.7         116.27          738.4           16.4          295.4         1962.8            1819.7             143.1          0.981
    23/Jun/1989             6.0           1180.1            647.1          2.629         1167.8         116.78          740.3           16.4          296.1         1968.8            1827.3             141.5          0.984
    24/Jun/1989            -6.3           1180.1            647.0          2.620         1167.8         116.78          746.3           16.6          298.5         1962.5            1827.1             135.3          0.973
    25/Jun/1989             6.9           1184.0            648.3          2.630         1171.5         117.15          743.1           16.5          297.2         1969.4            1832.3             137.1          0.975
    26/Jun/1989             4.9           1187.6            649.7          2.637         1175.0         117.50          743.2           16.4          297.3         1974.2            1837.3             136.9          0.979
    27/Jun/1989             3.3           1191.9            651.6          2.641         1179.2         117.92          746.6           16.4          298.7         1977.6            1843.5             134.1          0.982
    28/Jun/1989             1.6           1195.1            652.9          2.644         1182.3         118.23          750.1           16.4          300.1         1979.2            1848.0             131.2          0.985
    29/Jun/1989            -2.4           1196.1            653.3          2.640         1183.3         118.33          754.6           16.4          301.8         1976.8            1849.4             127.4          0.988
    30/Jun/1989             0.0           1196.1            653.3          2.640         1183.3         118.33          754.0           16.4          301.6         1976.8            1849.4             127.4          0.990
    01/Jul/1989            -6.9           1195.9            653.2          2.631         1183.1         118.31          760.1           16.6          304.0         1969.9            1849.1             120.9          0.992
    02/Jul/1989            -6.6           1194.8            652.5          2.622         1181.9         118.19          765.1           16.6          306.0         1963.3            1847.2             116.1          0.994
    03/Jul/1989            -7.1           1190.0            649.6          2.612         1177.2         117.72          765.1           16.6          306.0         1956.2            1839.7             116.5          0.996
    04/Jul/1989             4.4           1191.1            649.3          2.619         1178.1         117.81          760.3           16.5          304.1         1960.6            1840.4             120.1          0.997
    05/Jul/1989            -4.8           1183.1            643.7          2.613         1169.7         116.97          744.1           16.2          297.7         1955.8            1826.8             129.0          0.999
    06/Jul/1989            19.7           1193.0            647.7          2.641         1179.2         117.92          735.3           16.0          294.1         1975.5            1840.7             134.8          1.000
    07/Jul/1989            21.9           1206.7            654.0          2.671         1192.6         119.26          733.7           15.9          293.5         1997.4            1860.7             136.6          1.000
    08/Jul/1989            19.5           1218.8            659.5          2.697         1204.4         120.44          732.2           15.8          292.9         2016.9            1878.3             138.6          1.000
    09/Jul/1989             7.8           1224.5            662.6          2.708         1210.3         121.03          734.8           15.7          293.9         2024.7            1887.1             137.5          1.000
    10/Jul/1989             4.6           1226.2            663.3          2.715         1212.1         121.21          733.3           15.6          293.3         2029.3            1889.5             139.8          1.000
    11/Jul/1989            -4.2           1226.5            663.4          2.709         1212.4         121.24          738.4           15.8          295.4         2025.1            1889.9             135.2          1.000
    12/Jul/1989             0.0           1226.5            663.4          2.709         1212.4         121.24          738.3           15.8          295.3         2025.1            1889.9             135.2          0.975
    13/Jul/1989            -5.4           1225.9            662.9          2.701         1211.8         121.18          743.1           15.9          297.2         2019.6            1888.8             130.8          0.961
    14/Jul/1989            -3.1           1225.1            662.3          2.697         1211.0         121.10          745.4           15.9          298.2         2016.6            1887.4             129.2          0.959
    15/Jul/1989             0.5           1226.5            662.7          2.698         1212.3         121.23          747.3           15.9          298.9         2017.1            1889.1             128.0          0.967
    16/Jul/1989            -0.8           1228.1            663.3          2.697         1213.9         121.39          751.2           15.9          300.5         2016.3            1891.5             124.8          0.974
    17/Jul/1989            -1.3           1228.8            663.6          2.695         1214.7         121.47          754.3           15.9          301.7         2015.1            1892.5             122.6          0.979
    18/Jul/1989            -4.0           1228.9            663.6          2.690         1214.7         121.47          758.6           16.0          303.4         2011.1            1892.4             118.6          0.974
    19/Jul/1989            -5.7           1228.2            663.2          2.682         1214.1         121.41          763.2           16.1          305.3         2005.4            1891.4             114.0          0.970
    20/Jul/1989            -4.9           1227.4            662.7          2.675         1213.3         121.33          767.1           16.1          306.9         2000.4            1890.1             110.3          0.975
    21/Jul/1989            -2.3           1227.9            662.8          2.672         1213.7         121.37          770.6           16.1          308.2         1998.1            1890.7             107.4          0.979
    22/Jul/1989            -3.0           1228.0            662.7          2.668         1213.8         121.38          774.1           16.2          309.6         1995.1            1890.7             104.4          0.982
    23/Jul/1989            -4.6           1227.4            662.3          2.662         1213.2         121.32          777.9           16.2          311.1         1990.6            1889.6             100.9          0.985
    24/Jul/1989            -5.1           1225.8            661.3          2.655         1211.6         121.16          781.1           16.3          312.4         1985.5            1887.1              98.3          0.988
    25/Jul/1989            -4.9           1224.5            660.5          2.648         1210.3         121.03          784.3           16.4          313.7         1980.6            1885.0              95.6          0.991
    26/Jul/1989            -5.1           1223.5            659.9          2.641         1209.3         120.93          788.1           16.5          315.2         1975.4            1883.4              92.1          0.994
    27/Jul/1989            -4.9           1220.8            658.3          2.634         1206.6         120.66          789.8           16.5          315.9         1970.6            1879.1              91.5          0.996
    28/Jul/1989            -5.0           1218.3            656.8          2.628         1204.1         120.41          791.9           16.6          316.8         1965.5            1875.2              90.4          0.999
    29/Jul/1989            -2.6           1216.6            655.6          2.625         1202.3         120.23          792.8           16.6          317.1         1963.0            1872.2              90.8          1.000
    30/Jul/1989            -4.8           1213.9            654.0          2.618         1199.7         119.97          794.7           16.8          317.9         1958.2            1868.0              90.2          1.000
