ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            74.7           1141.1            601.2          2.780         1104.3         110.43         1207.2           40.0          185.9         2079.8            1742.3             337.5
    31/Jan/1989            66.1           1183.3            619.0          2.871         1144.9         114.49         1202.8           39.7          184.8         2145.9            1802.3             343.6
    01/Feb/1989            47.3           1212.3            630.4          2.937         1172.7         117.27         1199.3           39.5          184.0         2193.2            1842.7             350.4
    02/Feb/1989            29.6           1229.7            636.4          2.978         1189.3         118.93         1175.2           38.6          180.2         2222.7            1866.2             356.6
    03/Feb/1989             1.7           1229.1            633.9          2.982         1188.4         118.84         1166.1           38.3          178.7         2224.4            1863.0             361.4
    04/Feb/1989            51.8           1262.4            648.0          3.053         1220.5         122.05         1163.6           38.2          178.1         2276.2            1910.4             365.7
    05/Feb/1989            15.3           1273.3            651.8          3.075         1230.9         123.09         1184.4           38.0          181.2         2291.5            1925.1             366.4
    06/Feb/1989            49.0           1306.9            666.7          3.142         1263.4         126.34         1211.1           38.9          185.0         2340.5            1973.7             366.8
    07/Feb/1989            19.4           1322.4            673.2          3.169         1278.4         127.84         1255.5           40.4          191.2         2359.9            1995.7             364.3
    08/Feb/1989            79.4           1377.6            699.2          3.276         1332.1         133.21         1298.3           41.9          197.3         2439.3            2076.9             362.4
    09/Feb/1989            52.0           1412.9            715.4          3.347         1366.4         136.64         1329.4           43.0          201.6         2491.3            2128.3             363.0
    10/Feb/1989            74.5           1454.7            734.7          3.449         1407.2         140.72         1326.7           42.4          199.2         2565.8            2189.4             376.4
    11/Feb/1989            30.1           1337.1            684.7          3.195         1293.5         129.35         1297.5           41.7          194.1         2381.6            2021.8             359.8
    12/Feb/1989            81.3           1265.9            656.7          3.009         1224.6         122.46         1315.8           42.3          198.7         2248.3            1922.6             325.7
    13/Feb/1989            69.9           1183.1            622.9          2.809         1144.5         114.45         1343.7           43.4          202.4         2103.9            1806.0             297.9
    14/Feb/1989            86.6           1113.4            595.0          2.631         1076.9         107.69         1354.9           44.0          204.0         1976.3            1708.4             268.0
    15/Feb/1989            54.9           1026.0            556.2          2.422          991.4          99.14         1340.4           43.6          201.7         1824.8            1582.2             242.6
    16/Feb/1989            67.2           1069.2            574.4          2.514         1032.9         103.29         1319.4           43.2          197.0         1892.0            1643.6             248.4
    17/Feb/1989             8.4           1074.2            574.7          2.527         1037.4         103.74         1327.7           43.7          196.5         1900.4            1648.9             251.5
    18/Feb/1989            67.7           1116.4            592.5          2.620         1078.0         107.80         1300.6           43.0          191.1         1968.1            1708.9             259.2
    19/Feb/1989            -7.3           1103.6            584.3          2.613         1065.6         106.56         1262.8           42.7          183.3         1960.8            1687.9             272.9
    20/Feb/1989            -7.0           1092.6            577.3          2.605         1055.0         105.50         1246.0           43.2          178.5         1953.8            1669.9             283.9
    21/Feb/1989            -4.3           1084.3            571.3          2.601         1046.6         104.66         1241.9           43.8          175.7         1949.5            1655.5             294.0
    22/Feb/1989            -8.0           1069.9            562.4          2.593         1032.7         103.27         1186.3           42.6          166.2         1941.6            1632.3             309.3
    23/Feb/1989            -7.1           1059.6            556.1          2.585         1022.8         102.28         1195.0           43.8          165.4         1934.4            1615.7             318.7
    24/Feb/1989            21.5           1068.4            558.6          2.615         1031.1         103.11         1201.4           43.8          164.5         1956.0            1627.0             329.0
    25/Feb/1989            72.3           1117.9            580.5          2.714         1078.8         107.88         1220.7           43.1          168.1         2028.2            1698.5             329.7
    26/Feb/1989            54.0           1148.3            593.1          2.788         1108.0         110.80         1215.9           42.9          166.7         2082.2            1741.4             340.8
    27/Feb/1989            44.6           1174.6            603.5          2.850         1133.2         113.32         1189.2           41.8          163.7         2126.8            1778.1             348.7
    28/Feb/1989            53.0           1209.2            618.6          2.923         1166.6         116.66         1206.6           42.3          166.6         2179.8            1827.8             352.0
    01/Mar/1989            43.0           1236.6            630.2          2.982         1193.0         119.30         1208.1           42.2          167.6         2222.9            1866.8             356.0
    02/Mar/1989            41.9           1261.4            640.4          3.040         1216.9         121.69         1192.3           41.5          166.4         2264.7            1901.7             363.0
    03/Mar/1989            52.7           1288.9            652.1          3.113         1243.6         124.36         1169.6           40.7          162.9         2317.4            1941.0             376.4
    04/Mar/1989           -11.6           1275.3            644.4          3.099         1230.4         123.04         1175.4           41.9          163.2         2305.8            1919.6             386.2
    05/Mar/1989           -11.4           1257.8            634.5          3.085         1213.5         121.35         1147.3           40.5          159.2         2294.5            1892.3             402.2
    06/Mar/1989           -20.0           1239.9            624.5          3.060         1196.2         119.62         1134.1           39.5          159.5         2274.5            1864.4             410.1
    07/Mar/1989           -10.6           1115.8            570.1          2.770         1076.1         107.61         1116.9           39.0          159.7         2063.8            1685.9             377.9
    08/Mar/1989           -15.4            991.6            515.1          2.529          955.9          95.59         1125.8           39.7          162.9         1848.0            1506.7             341.3
    09/Mar/1989            39.6            957.4            497.2          2.501          921.3          92.13         1104.3           38.1          161.2         1780.8            1454.6             326.2
    10/Mar/1989            41.7            960.3            494.9          2.497          922.4          92.24         1066.2           35.7          156.7         1780.2            1455.2             325.0
    11/Mar/1989             8.6            945.1            486.5          2.469          907.0          90.70         1101.1           35.7          162.2         1746.0            1431.5             314.5
    12/Mar/1989            43.3            968.7            493.5          2.485          928.2          92.82         1088.9           34.1          161.0         1779.2            1462.2             316.9
    13/Mar/1989             8.2            975.7            494.3          2.485          934.2          93.42         1114.1           35.1          164.5         1787.4            1470.0             317.4
    14/Mar/1989           -14.7            964.6            487.2          2.484          923.2          92.32         1118.2           35.8          165.1         1772.7            1451.8             320.9
    15/Mar/1989            35.0            987.2            494.1          2.491          943.7          94.37         1106.9           34.6          163.9         1807.7            1481.3             326.4
    16/Mar/1989            55.4           1025.2            508.7          2.500          979.1          97.91         1116.8           33.9          165.8         1863.1            1533.9             329.2
    17/Mar/1989            43.9           1058.0            522.9          2.560         1010.5         101.05         1154.3           34.3          171.5         1907.0            1580.9             326.1
    18/Mar/1989            55.3           1096.0            539.0          2.636         1046.7         104.67         1168.8           33.9          174.0         1962.3            1635.0             327.3
    19/Mar/1989            58.6           1137.6            556.9          2.715         1086.4         108.64         1189.6           34.8          177.7         2021.0            1694.5             326.5
    20/Mar/1989             7.7           1145.4            559.3          2.726         1093.8         109.38         1219.4           35.9          182.7         2028.6            1704.7             323.9
    21/Mar/1989            37.5           1176.2            573.0          2.777         1123.4         112.34         1270.7           37.7          190.5         2066.1            1749.2             316.9
    22/Mar/1989            38.1           1206.6            586.4          2.829         1152.5         115.25         1313.3           38.6          197.3         2104.2            1793.0             311.2
    23/Mar/1989            31.6           1228.6            595.5          2.872         1173.6         117.36         1318.0           37.8          198.7         2135.7            1824.2             311.5
    24/Mar/1989            45.2           1257.2            607.5          2.934         1201.0         120.10         1293.7           36.3          195.9         2180.9            1864.8             316.1
    25/Mar/1989            55.5           1295.5            624.5          3.010         1237.8         123.78         1311.2           37.1          198.8         2236.4            1920.0             316.4
    26/Mar/1989            59.7           1337.8            643.8          3.091         1278.7         127.87         1336.4           38.2          202.8         2296.1            1981.6             314.5
    27/Mar/1989            64.4           1382.4            664.2          3.178         1321.8         132.18         1356.0           39.1          206.0         2360.5            2046.6             313.9
    28/Mar/1989            17.9           1392.0            667.8          3.203         1331.1         133.11         1329.5           38.6          202.6         2378.5            2059.7             318.7
    29/Mar/1989           -11.4           1386.1            664.3          3.188         1325.4         132.54         1354.0           39.6          206.7         2367.1            2050.4             316.7
    30/Mar/1989            57.7           1424.9            682.2          3.267         1363.1         136.31         1357.3           38.6          208.0         2424.8            2107.1             317.7
    31/Mar/1989            54.6           1340.2            650.6          3.066         1282.4         128.24         1374.5           39.5          211.7         2280.8            1990.7             290.1
    01/Apr/1989            46.3           1373.1            665.6          3.129         1314.3         131.43         1400.5           40.6          215.8         2327.1            2038.7             288.4
    02/Apr/1989            56.6           1412.5            683.8          3.206         1352.5         135.25         1425.3           41.7          219.7         2383.7            2096.3             287.4
    03/Apr/1989            59.9           1453.8            703.0          3.287         1392.6         139.26         1450.3           42.8          223.6         2443.6            2156.8             286.8
    04/Apr/1989            61.2           1495.6            722.6          3.370         1433.2         143.32         1476.1           43.8          227.6         2504.8            2218.2             286.6
    05/Apr/1989            62.7           1537.6            742.5          3.455         1474.2         147.42         1497.3           44.3          231.0         2567.5            2280.2             287.3
    06/Apr/1989            48.5           1569.6            757.7          3.521         1505.6         150.56         1516.3           44.2          234.3         2616.0            2327.4             288.6
    07/Apr/1989            52.9           1600.9            772.7          3.593         1536.3         153.63         1519.9           43.6          234.7         2668.9            2373.6             295.3
    08/Apr/1989            29.3           1619.0            781.4          3.633         1554.3         155.43         1528.2           43.2          235.8         2698.1            2400.4             297.8
    09/Apr/1989            46.0           1649.5            796.2          3.696         1584.3         158.43         1553.5           44.4          239.2         2744.1            2445.7             298.4
    10/Apr/1989            39.7           1676.8            809.5          3.750         1611.1         161.11         1577.4           45.6          242.8         2783.8            2486.3             297.5
    11/Apr/1989             2.4           1683.9            813.0          3.753         1618.2         161.82         1636.5           47.8          251.4         2786.2            2496.9             289.3
    12/Apr/1989            25.2           1705.8            823.8          3.786         1639.7         163.97         1693.3           49.9          259.7         2811.4            2529.5             281.9
    13/Apr/1989            40.7           1735.9            838.7          3.841         1669.4         166.94         1738.5           51.7          266.3         2852.1            2574.6             277.4
    14/Apr/1989            35.2           1758.5            850.0          3.889         1691.8         169.18         1752.6           52.3          268.4         2887.2            2608.4             278.8
    15/Apr/1989            22.2           1775.8            858.7          3.919         1709.1         170.91         1789.5           52.5          274.2         2909.4            2634.6             274.9
    16/Apr/1989            41.9           1799.9            871.0          3.976         1733.2         173.32         1769.5           51.1          271.5         2951.4            2670.9             280.5
    17/Apr/1989           -19.8           1661.2            813.6          3.687         1599.8         159.98         1753.2           51.9          269.7         2741.9            2474.9             267.0
    18/Apr/1989            43.5           1566.3            777.2          3.483         1508.9         150.89         1745.8           52.0          269.2         2595.5            2343.6             252.0
    19/Apr/1989            31.9           1464.9            737.0          3.264         1411.6         141.16         1749.0           52.5          270.0         2437.5            2202.0             235.5
    20/Apr/1989            47.2           1374.5            701.4          3.066         1324.7         132.47         1754.1           53.1          271.0         2294.7            2075.9             218.8
    21/Apr/1989            43.9           1281.2            663.6          2.864         1234.9         123.49         1745.2           53.2          269.7         2148.6            1944.8             203.9
    22/Apr/1989            44.7           1190.8            626.8          2.662         1147.9         114.79         1764.2           54.1          272.5         2003.3            1817.6             185.7
    23/Apr/1989            25.8           1086.7            582.5          2.436         1047.4         104.74         1763.9           54.5          272.3         1839.1            1669.2             169.9
    24/Apr/1989            39.2           1071.8            576.3          2.399         1033.0         103.30         1783.5           54.5          274.4         1812.1            1648.1             164.0
    25/Apr/1989            21.0           1085.2            580.8          2.429         1045.7         104.57         1786.5           55.1          273.4         1833.0            1666.0             167.1
    26/Apr/1989            30.7           1107.5            590.4          2.471         1067.3         106.73         1825.2           56.7          277.7         1863.7            1698.0             165.8
    27/Apr/1989             0.6           1109.7            590.4          2.472         1069.3         106.93         1856.3           58.1          280.8         1864.3            1700.1             164.3
    28/Apr/1989            33.6           1132.9            600.3          2.518         1091.7         109.17         1872.9           59.1          281.9         1897.9            1733.2             164.7
    29/Apr/1989             8.2           1139.8            602.7          2.530         1098.3         109.83         1907.0           60.6          285.3         1906.1            1742.5             163.6
    30/Apr/1989             0.4           1141.4            602.7          2.531         1099.9         109.99         1941.3           62.1          288.7         1906.5            1744.1             162.4
    01/May/1989             0.6           1142.3            602.0          2.532         1100.7         110.07         1974.1           63.7          291.3         1907.1            1744.3             162.8
    02/May/1989            -1.2           1141.4            600.3          2.532         1099.6         109.96         1996.6           65.0          292.6         1906.0            1741.6             164.3
    03/May/1989            -9.9           1133.9            595.8          2.519         1092.5         109.25         2018.2           66.7          293.7         1896.0            1729.7             166.4
    04/May/1989            -6.2           1129.8            592.7          2.512         1088.4         108.84         2050.9           68.5          296.4         1889.8            1722.5             167.3
    05/May/1989             1.5           1131.3            592.4          2.514         1089.8         108.98         2085.3           69.2          299.6         1891.3            1723.7             167.6
    06/May/1989             6.2           1134.3            592.5          2.524         1092.5         109.25         2092.2           68.2          299.3         1897.6            1726.7             170.8
    07/May/1989            32.1           1155.1            601.2          2.568         1112.6         111.26         2103.3           67.3          299.7         1929.7            1756.3             173.4
    08/May/1989             4.6           1160.8            603.4          2.574         1118.1         111.81         2156.3           68.0          305.8         1934.2            1764.1             170.1
    09/May/1989             6.8           1168.8            606.8          2.584         1125.8         112.58         2215.9           68.7          312.8         1941.0            1775.6             165.4
    10/May/1989            13.3           1179.0            611.0          2.602         1135.7         113.57         2257.4           68.9          317.4         1954.3            1790.0             164.3
    11/May/1989            20.7           1195.0            618.1          2.630         1151.2         115.12         2313.4           71.3          323.6         1975.0            1813.1             161.8
    12/May/1989            10.3           1199.2            618.5          2.645         1155.1         115.51         2309.7           71.9          321.9         1985.3            1817.7             167.6
    13/May/1989            13.4           1208.8            622.3          2.664         1164.4         116.44         2352.6           73.9          326.5         1998.7            1831.1             167.6
    14/May/1989            24.9           1223.0            627.8          2.699         1178.0         117.80         2352.5           73.0          325.7         2023.5            1850.7             172.8
    15/May/1989             3.8           1226.0            628.4          2.704         1180.9         118.09         2390.4           73.2          330.1         2027.3            1854.4             172.9
    16/May/1989            26.8           1243.6            635.9          2.741         1197.9         119.79         2416.3           72.9          332.9         2054.2            1879.5             174.7
    17/May/1989             5.2           1247.5            637.1          2.749         1201.8         120.18         2452.1           73.1          336.9         2059.4            1884.6             174.8
    18/May/1989            20.1           1262.9            643.9          2.776         1216.6         121.66         2500.7           73.5          342.7         2079.4            1906.8             172.7
    19/May/1989            24.7           1280.5            651.7          2.810         1233.7         123.37         2543.3           73.8          347.7         2104.1            1932.2             171.9
    20/May/1989            -1.2           1279.2            650.4          2.809         1232.4         123.24         2575.3           73.9          351.1         2102.9            1929.5             173.3
    21/May/1989            -5.5           1278.6            649.8          2.802         1231.9         123.19         2643.0           77.0          358.7         2097.4            1928.4             169.0
    22/May/1989             1.3           1281.4            650.8          2.803         1234.6         123.46         2704.2           79.6          365.6         2098.7            1932.2             166.5
    23/May/1989            25.1           1297.6            657.9          2.838         1250.3         125.03         2740.6           80.8          369.4         2123.8            1955.5             168.4
    24/May/1989            -6.4           1291.0            653.8          2.830         1244.0         124.40         2756.8           80.6          370.8         2117.4            1944.9             172.6
    25/May/1989            13.8           1300.2            657.6          2.849         1252.8         125.28         2793.4           80.7          375.1         2131.2            1957.8             173.4
    26/May/1989            -1.5           1302.3            658.4          2.847         1255.0         125.50         2855.1           81.5          382.4         2129.7            1960.7             169.0
    27/May/1989             5.5           1308.6            661.1          2.855         1261.1         126.11         2913.9           82.2          389.3         2135.1            1969.7             165.4
    28/May/1989             8.8           1316.6            664.7          2.867         1268.9         126.89         2971.9           83.0          396.0         2143.9            1981.3             162.6
    29/May/1989            -7.2           1316.2            664.4          2.857         1268.5         126.85         3041.3           84.3          403.7         2136.8            1980.6             156.1
    30/May/1989            -6.2           1316.1            664.3          2.848         1268.4         126.84         3109.7           85.3          411.4         2130.5            1980.5             150.1
    31/May/1989            -9.5           1165.9            601.6          2.524         1123.7         112.37         3187.6           88.4          421.4         1895.7            1767.6             128.2
    01/Jun/1989             0.0           1165.9            601.6          2.524         1123.7         112.37         3185.7           88.4          421.2         1895.7            1767.6             128.2
    02/Jun/1989            -6.3           1164.1            600.5          2.516         1121.9         112.19         3183.4           88.3          422.7         1889.5            1764.6             124.8
    03/Jun/1989            -5.8           1162.6            599.6          2.508         1120.4         112.04         3181.1           88.2          424.2         1883.7            1762.1             121.6
    04/Jun/1989            -1.1           1163.9            600.0          2.506         1121.8         112.18         3177.8           88.0          425.5         1882.6            1763.9             118.7
    05/Jun/1989             6.5           1169.0            602.0          2.516         1126.7         112.67         3165.8           87.6          425.8         1889.1            1771.0             118.1
    06/Jun/1989            17.3           1180.4            606.8          2.539         1137.6         113.76         3145.8           86.9          425.1         1906.4            1787.2             119.2
    07/Jun/1989            15.5           1188.4            609.7          2.561         1145.3         114.53         3104.0           85.6          421.6         1921.9            1798.1             123.8
    08/Jun/1989             1.9           1187.8            608.6          2.564         1144.7         114.47         3068.3           84.5          418.9         1923.8            1796.3             127.5
    09/Jun/1989             1.5           1190.1            609.3          2.567         1147.0         114.70         3059.3           84.2          419.7         1925.3            1799.4             125.9
    10/Jun/1989             8.4           1194.4            610.6          2.579         1151.1         115.11         3028.9           83.2          417.7         1933.7            1805.1             128.7
    11/Jun/1989            -3.1           1188.5            606.6          2.576         1145.3         114.53         2966.9           81.5          411.5         1930.7            1795.1             135.5
    12/Jun/1989            -2.1           1184.9            604.1          2.574         1141.8         114.18         2927.8           80.6          408.2         1928.6            1789.0             139.6
    13/Jun/1989             8.2           1192.4            607.3          2.585         1149.0         114.90         2921.6           80.3          409.4         1936.8            1799.7             137.1
    14/Jun/1989            20.5           1204.9            612.6          2.613         1161.0         116.10         2890.2           79.3          407.3         1957.3            1817.5             139.9
    15/Jun/1989            -4.6           1197.8            608.2          2.608         1154.1         115.41         2830.2           77.7          401.1         1952.7            1805.9             146.8
    16/Jun/1989             8.2           1205.2            611.4          2.619         1161.3         116.13         2823.3           77.4          402.3         1960.9            1816.6             144.3
    17/Jun/1989            12.3           1215.0            615.7          2.636         1170.8         117.08         2814.2           77.1          403.2         1973.1            1830.7             142.4
    18/Jun/1989             8.1           1219.3            617.2          2.647         1175.0         117.50         2785.2           76.1          401.3         1981.2            1836.5             144.7
    19/Jun/1989            -1.8           1220.3            617.4          2.645         1175.9         117.59         2779.7           75.9          402.6         1979.4            1837.6             141.8
    20/Jun/1989            -1.2           1222.7            618.4          2.643         1178.2         117.82         2779.5           75.8          404.7         1978.2            1841.0             137.2
    21/Jun/1989            -2.2           1224.3            619.0          2.640         1179.8         117.98         2779.3           75.7          406.6         1976.0            1843.3             132.8
    22/Jun/1989            12.9           1232.9            622.6          2.658         1188.1         118.81         2761.1           75.1          406.0         1988.9            1855.5             133.4
    23/Jun/1989             6.8           1238.6            625.1          2.667         1193.7         119.37         2751.9           74.7          406.7         1995.7            1863.7             132.0
    24/Jun/1989            -6.1           1238.6            625.0          2.659         1193.7         119.37         2755.5           74.9          409.0         1989.6            1863.6             126.0
    25/Jun/1989             7.8           1242.9            626.6          2.670         1197.9         119.79         2733.3           74.2          407.7         1997.4            1869.5             127.9
    26/Jun/1989             5.5           1246.9            628.1          2.677         1201.8         120.18         2719.8           73.7          407.6         2002.9            1875.1             127.8
    27/Jun/1989             3.9           1251.5            630.2          2.683         1206.3         120.63         2716.0           73.5          409.0         2006.8            1881.7             125.1
    28/Jun/1989             2.2           1255.0            631.6          2.686         1209.6         120.96         2712.4           73.3          410.3         2009.0            1886.6             122.4
    29/Jun/1989            -2.0           1256.1            632.0          2.683         1210.8         121.08         2711.7           73.2          411.9         2007.0            1888.2             118.8
    30/Jun/1989             0.0           1256.1            632.0          2.683         1210.8         121.08         2710.3           73.1          411.7         2007.0            1888.2             118.8
    01/Jul/1989            -6.6           1255.9            631.9          2.674         1210.5         121.05         2714.6           73.3          414.0         2000.4            1887.8             112.6
    02/Jul/1989            -6.2           1254.7            631.2          2.665         1209.4         120.94         2716.4           73.2          415.8         1994.2            1886.0             108.2
    03/Jul/1989            -6.8           1249.9            628.6          2.656         1204.7         120.47         2704.3           72.9          415.7         1987.4            1878.4             109.0
    04/Jul/1989             5.2           1251.1            628.6          2.664         1205.9         120.59         2678.8           72.1          413.5         1992.6            1879.7             112.9
    05/Jul/1989            -4.1           1242.7            623.7          2.660         1197.7         119.77         2621.4           70.6          406.6         1988.5            1866.4             122.1
    06/Jul/1989            20.9           1253.1            628.0          2.689         1207.8         120.78         2582.1           69.5          402.6         2009.4            1881.1             128.3
    07/Jul/1989            22.9           1267.4            634.4          2.720         1221.6         122.16         2562.5           68.8          401.5         2032.3            1901.8             130.5
    08/Jul/1989            24.8           1282.8            641.4          2.754         1236.6         123.66         2542.7           68.2          400.4         2057.1            1924.2             132.8
    09/Jul/1989            12.0           1291.6            645.3          2.770         1245.2         124.52         2534.7           67.9          401.1         2069.0            1937.0             132.1
    10/Jul/1989             8.9           1296.2            647.1          2.783         1249.7         124.97         2514.6           67.2          399.9         2078.0            1943.4             134.6
    11/Jul/1989            -3.7           1296.7            647.2          2.778         1250.2         125.02         2514.5           67.3          401.8         2074.3            1944.0             130.4
    12/Jul/1989             0.0           1296.7            647.2          2.778         1250.2         125.02         2514.1           67.3          401.7         2074.3            1944.0             130.4
    13/Jul/1989            -5.5           1296.1            646.9          2.770         1249.6         124.96         2515.4           67.3          403.6         2068.9            1943.0             125.9
    14/Jul/1989            -3.0           1295.4            646.3          2.766         1248.9         124.89         2510.1           67.0          404.4         2065.9            1941.7             124.2
    15/Jul/1989             0.8           1296.9            646.8          2.767         1250.4         125.04         2503.5           66.7          405.1         2066.7            1943.7             123.0
    16/Jul/1989            -0.6           1298.7            647.6          2.767         1252.1         125.21         2502.2           66.6          406.5         2066.1            1946.3             119.8
    17/Jul/1989            -0.2           1300.2            648.1          2.766         1253.6         125.36         2499.0           66.4          407.6         2065.9            1948.4             117.5
    18/Jul/1989            -3.8           1300.4            648.1          2.761         1253.8         125.38         2499.7           66.4          409.3         2062.1            1948.5             113.5
    19/Jul/1989            -5.7           1299.7            647.8          2.753         1253.2         125.32         2501.9           66.4          411.1         2056.3            1947.5             108.8
    20/Jul/1989            -4.9           1298.9            647.3          2.746         1252.4         125.24         2502.4           66.3          412.6         2051.4            1946.2             105.2
    21/Jul/1989            -2.2           1299.5            647.5          2.743         1253.0         125.30         2501.7           66.2          413.9         2049.3            1947.0             102.3
    22/Jul/1989            -2.8           1299.6            647.5          2.739         1253.1         125.31         2501.3           66.2          415.2         2046.4            1947.1              99.3
    23/Jul/1989            -4.5           1299.0            647.1          2.733         1252.5         125.25         2502.0           66.1          416.7         2042.0            1946.0              95.9
    24/Jul/1989            -5.0           1297.4            646.2          2.727         1251.0         125.10         2501.1           66.1          417.8         2037.0            1943.6              93.4
    25/Jul/1989            -4.8           1296.0            645.4          2.720         1249.6         124.96         2500.7           66.1          419.0         2032.2            1941.4              90.8
    26/Jul/1989            -4.9           1294.9            644.9          2.713         1248.6         124.86         2501.8           66.1          420.4         2027.3            1939.8              87.5
    27/Jul/1989            -4.7           1292.2            643.3          2.707         1245.9         124.59         2497.2           66.0          420.9         2022.6            1935.5              87.1
    28/Jul/1989            -4.8           1289.6            642.0          2.701         1243.5         124.35         2493.9           66.0          421.5         2017.8            1931.5              86.3
    29/Jul/1989            -2.3           1287.7            640.9          2.698         1241.7         124.17         2487.1           65.7          421.6         2015.5            1928.6              87.0
    30/Jul/1989            -4.6           1285.0            639.4          2.692         1239.0         123.90         2483.2           65.7          422.2         2010.9            1924.4              86.5
