ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            60.5           1517.7            806.0          4.194         1494.8         149.48         1311.1           41.4          220.5         3103.1            2323.7             779.4
    31/Jan/1989            53.9           1548.9            821.0          4.268         1525.7         152.57         1305.8           40.9          220.8         3157.0            2369.9             787.2
    01/Feb/1989            31.7           1460.1            781.6          4.008         1438.3         143.83         1287.7           39.9          221.8         2969.4            2241.8             727.6
    02/Feb/1989            15.4           1358.6            735.2          3.727         1338.2         133.82         1273.9           39.2          221.7         2765.6            2093.8             671.8
    03/Feb/1989           -12.3           1240.0            679.5          3.408         1221.1         122.11         1273.0           39.1          223.1         2534.1            1919.5             614.6
    04/Feb/1989            38.9           1156.4            640.7          3.159         1138.2         113.82         1276.5           39.0          224.6         2353.8            1797.1             556.7
    05/Feb/1989             3.4           1050.7            591.0          2.862         1033.8         103.38         1307.2           39.9          230.2         2138.2            1641.7             496.6
    06/Feb/1989            36.0           1080.0            603.7          2.911         1062.1         106.21         1334.7           40.7          234.2         2174.3            1683.7             490.5
    07/Feb/1989             7.0           1092.9            608.6          2.921         1074.5         107.45         1383.4           42.1          242.2         2181.2            1701.5             479.7
    08/Feb/1989            69.5           1147.7            634.5          3.015         1127.9         112.79         1431.3           43.4          250.2         2250.7            1782.1             468.6
    09/Feb/1989            40.1           1181.9            649.9          3.069         1161.2         116.12         1467.3           44.4          256.5         2290.8            1831.8             459.0
    10/Feb/1989            73.8           1230.0            671.8          3.170         1208.0         120.80         1469.8           44.6          255.1         2364.5            1901.9             462.7
    11/Feb/1989            25.4           1242.7            675.6          3.206         1220.0         122.00         1435.1           43.6          247.6         2389.9            1918.3             471.6
    12/Feb/1989            56.9           1278.8            691.6          3.284         1255.1         125.51         1440.5           43.8          247.0         2446.8            1970.4             476.4
    13/Feb/1989            70.7           1331.0            716.1          3.380         1306.1         130.61         1474.3           44.7          253.1         2517.5            2047.1             470.4
    14/Feb/1989            66.7           1370.0            734.6          3.471         1344.4         134.44         1499.5           45.6          254.0         2584.2            2104.6             479.6
    15/Feb/1989            51.6           1405.9            750.9          3.541         1379.5         137.95         1521.0           46.2          257.8         2635.8            2156.8             479.0
    16/Feb/1989            64.6           1445.3            769.4          3.630         1418.2         141.82         1489.0           45.3          251.2         2700.4            2214.6             485.7
    17/Feb/1989             4.3           1447.4            769.2          3.637         1420.2         142.02         1496.3           45.5          251.1         2704.6            2216.6             488.0
    18/Feb/1989            66.4           1484.5            786.7          3.728         1456.8         145.68         1459.8           44.5          243.2         2771.0            2271.2             499.8
    19/Feb/1989           -10.0           1465.1            775.3          3.716         1437.7         143.77         1407.9           44.2          231.6         2761.0            2240.4             520.6
    20/Feb/1989            -9.7           1448.6            765.7          3.705         1421.4         142.14         1392.0           45.0          226.0         2751.3            2214.2             537.0
    21/Feb/1989            -6.6           1435.1            757.6          3.698         1408.1         140.81         1385.0           45.6          221.9         2744.7            2192.8             552.0
    22/Feb/1989           -15.0           1413.9            745.4          3.680         1387.2         138.72         1322.5           44.4          210.6         2729.7            2159.3             570.4
    23/Feb/1989           -14.3           1398.8            736.8          3.662         1372.4         137.24         1331.6           45.8          210.4         2715.4            2135.6             579.8
    24/Feb/1989            21.0           1413.8            743.3          3.691         1387.1         138.71         1349.1           46.0          214.3         2736.4            2157.1             579.3
    25/Feb/1989            68.9           1459.5            765.6          3.784         1432.1         143.21         1366.4           46.2          217.6         2805.3            2225.0             580.2
    26/Feb/1989            65.4           1385.4            734.3          3.572         1359.2         135.92         1355.3           45.4          218.7         2652.8            2119.7             533.1
    27/Feb/1989            43.9           1293.5            693.4          3.331         1268.7         126.87         1323.8           43.9          215.2         2479.0            1986.9             492.1
    28/Feb/1989            52.2           1210.7            657.0          3.102         1187.1         118.71         1338.0           44.1          218.3         2313.6            1867.7             446.0
    01/Mar/1989            41.6           1240.4            669.9          3.159         1215.8         121.58         1341.5           44.0          219.4         2355.2            1910.2             445.0
    02/Mar/1989            38.4           1267.2            681.1          3.212         1241.8         124.18         1327.9           43.2          218.3         2393.7            1948.3             445.3
    03/Mar/1989            58.0           1304.2            697.6          3.291         1277.8         127.78         1309.2           42.4          215.7         2451.7            2001.8             449.9
    04/Mar/1989           -27.3           1289.8            689.0          3.255         1263.6         126.36         1325.5           43.6          219.8         2424.4            1978.9             445.5
    05/Mar/1989           -19.8           1271.4            678.2          3.230         1245.5         124.55         1302.1           43.4          215.6         2404.6            1949.6             455.0
    06/Mar/1989           -20.1           1252.7            667.3          3.205         1227.2         122.72         1284.0           43.1          212.6         2384.4            1920.0             464.5
    07/Mar/1989           -12.0           1240.3            659.1          3.190         1214.7         121.47         1280.9           43.4          211.8         2372.5            1899.3             473.2
    08/Mar/1989           -17.7           1226.4            650.5          3.168         1200.8         120.08         1297.5           44.6          214.2         2354.8            1876.9             477.9
    09/Mar/1989            34.1           1244.1            657.3          3.215         1217.9         121.79         1292.7           44.1          213.3         2389.0            1901.4             487.5
    10/Mar/1989            35.6           1261.6            664.1          3.265         1234.7         123.47         1259.7           42.7          208.0         2424.6            1925.7             498.9
    11/Mar/1989             4.2           1266.3            665.4          3.271         1239.2         123.92         1294.6           43.2          213.5         2428.7            1931.8             497.0
    12/Mar/1989            38.9           1291.1            676.1          3.325         1263.1         126.31         1276.4           41.1          211.9         2467.6            1967.2             500.4
    13/Mar/1989             1.4           1294.4            676.6          3.327         1266.2         126.62         1301.5           41.7          216.7         2469.0            1971.0             498.0
    14/Mar/1989           -24.8           1277.1            666.8          3.294         1249.2         124.92         1301.8           42.2          217.5         2444.2            1944.0             500.2
    15/Mar/1989            31.2           1296.4            674.9          3.338         1267.8         126.78         1289.4           41.5          216.5         2475.4            1971.3             504.1
    16/Mar/1989            56.2           1336.5            693.5          3.414         1306.9         130.69         1295.2           41.4          219.2         2531.6            2030.0             501.6
    17/Mar/1989            44.2           1373.7            711.4          3.473         1343.3         134.33         1344.5           42.4          228.8         2575.9            2085.0             490.8
    18/Mar/1989            55.7           1409.4            728.4          3.549         1378.2         137.82         1356.4           41.7          230.8         2631.6            2137.8             493.8
    19/Mar/1989            59.6           1338.4            699.1          3.352         1308.7         130.87         1370.2           41.9          234.4         2490.3            2037.5             452.8
    20/Mar/1989             5.6           1230.6            651.2          3.083         1203.1         120.31         1394.5           42.6          238.5         2295.2            1881.8             413.4
    21/Mar/1989            33.5           1144.3            614.0          2.851         1118.6         111.86         1445.5           44.2          246.6         2128.0            1758.3             369.8
    22/Mar/1989            33.4           1056.6            575.6          2.620         1032.6         103.26         1489.2           45.5          253.1         1961.1            1632.2             328.9
    23/Mar/1989            26.4            961.9            530.9          2.493          938.6          93.86         1489.0           45.5          252.3         1787.3            1492.8             294.6
    24/Mar/1989            39.8            967.9            530.0          2.491          942.7          94.27         1441.5           43.2          243.1         1791.6            1497.9             293.7
    25/Mar/1989            48.7           1002.7            543.4          2.454          975.3          97.53         1444.2           43.4          241.9         1840.4            1546.1             294.3
    26/Mar/1989            51.3           1040.1            559.9          2.524         1011.4         101.14         1467.5           44.1          244.4         1891.7            1600.0             291.7
    27/Mar/1989            55.2           1080.0            577.5          2.599         1049.8         104.98         1486.7           44.8          246.5         1946.8            1657.4             289.4
    28/Mar/1989            11.4           1087.0            578.4          2.616         1056.1         105.61         1448.2           43.7          239.2         1958.2            1665.4             292.8
    29/Mar/1989           -12.5           1081.3            574.0          2.600         1050.3         105.03         1468.1           44.9          241.2         1945.8            1655.4             290.4
    30/Mar/1989            48.7           1115.5            588.8          2.667         1083.1         108.31         1467.6           44.5          240.4         1994.4            1704.3             290.2
    31/Mar/1989            45.6           1148.0            602.8          2.729         1114.4         111.44         1476.0           44.7          241.0         2040.0            1750.8             289.2
    01/Apr/1989            38.9           1177.2            615.6          2.782         1142.6         114.26         1498.5           45.5          244.1         2078.9            1792.8             286.1
    02/Apr/1989            51.2           1214.2            632.2          2.852         1178.4         117.84         1520.0           46.2          247.1         2130.1            1846.4             283.7
    03/Apr/1989            54.7           1253.2            649.8          2.926         1216.1         121.61         1542.0           46.9          250.1         2184.7            1903.0             281.7
    04/Apr/1989            56.4           1293.0            668.0          3.003         1254.7         125.47         1565.1           47.6          253.3         2241.1            1961.0             280.0
    05/Apr/1989            58.2           1333.4            686.5          3.082         1293.9         129.39         1584.6           48.0          256.0         2299.2            2019.9             279.3
    06/Apr/1989            44.9           1364.4            700.5          3.143         1324.1         132.41         1601.4           47.7          258.4         2344.1            2065.0             279.1
    07/Apr/1989            52.1           1398.7            716.0          3.214         1357.4         135.74         1605.3           47.0          259.0         2396.2            2114.7             281.5
    08/Apr/1989            28.1           1419.0            725.0          3.253         1377.2         137.72         1632.6           47.0          263.1         2424.3            2144.0             280.3
    09/Apr/1989            46.9           1452.7            740.9          3.316         1410.1         141.01         1654.9           47.8          266.1         2471.2            2193.6             277.6
    10/Apr/1989            38.2           1479.7            753.5          3.368         1436.5         143.65         1674.2           48.5          268.5         2509.4            2233.2             276.2
    11/Apr/1989             3.1           1487.2            756.9          3.372         1443.8         144.38         1731.1           50.3          276.4         2512.5            2244.2             268.4
    12/Apr/1989            25.5           1509.2            767.6          3.407         1465.4         146.54         1785.6           52.1          283.9         2538.1            2276.8             261.3
    13/Apr/1989            40.5           1539.5            782.3          3.461         1495.1         149.51         1828.0           53.5          289.6         2578.5            2321.8             256.8
    14/Apr/1989            34.6           1562.6            793.1          3.508         1517.8         151.78         1836.5           53.4          290.4         2613.2            2355.8             257.4
    15/Apr/1989            22.3           1580.5            801.7          3.539         1535.4         153.54         1870.6           53.5          295.3         2635.5            2382.2             253.3
    16/Apr/1989            41.6           1605.8            813.6          3.596         1560.4         156.04         1845.3           51.9          291.1         2677.1            2419.5             257.6
    17/Apr/1989           -16.4           1592.1            806.0          3.575         1547.0         154.70         1821.6           52.2          287.0         2660.7            2398.1             262.6
    18/Apr/1989            40.9           1616.9            817.7          3.631         1571.4         157.14         1808.0           52.0          284.5         2701.6            2434.6             267.0
    19/Apr/1989            29.8           1634.8            826.2          3.671         1589.2         158.92         1806.6           52.1          283.9         2731.4            2461.1             270.3
    20/Apr/1989            45.0           1662.8            839.9          3.733         1616.9         161.69         1807.9           52.3          283.8         2776.5            2502.7             273.7
    21/Apr/1989            42.1           1687.2            851.7          3.790         1641.1         164.11         1795.4           52.1          281.7         2818.6            2539.0             279.6
    22/Apr/1989            44.6           1715.9            865.9          3.851         1669.5         166.95         1812.5           52.7          284.2         2863.2            2581.8             281.4
    23/Apr/1989            26.5           1730.0            872.8          3.888         1683.7         168.37         1809.5           52.7          283.7         2889.7            2602.8             286.9
    24/Apr/1989            41.4           1756.9            886.3          3.944         1710.4         171.04         1830.4           52.4          287.1         2931.1            2643.2             288.0
    25/Apr/1989            23.2           1648.6            841.5          3.712         1605.3         160.53         1819.9           52.3          285.7         2764.2            2490.1             274.1
    26/Apr/1989            29.5           1548.5            800.4          3.489         1508.0         150.80         1853.4           53.4          290.4         2603.4            2348.9             254.5
    27/Apr/1989            -1.2           1428.0            748.6          3.225         1390.7         139.07         1887.9           54.6          295.1         2412.0            2176.7             235.3
    28/Apr/1989            32.2           1328.9            706.8          3.006         1294.2         129.42         1906.3           55.4          297.2         2253.9            2035.6             218.2
    29/Apr/1989             5.6           1214.0            656.9          2.751         1182.3         118.23         1944.2           56.7          302.1         2069.1            1870.9             198.2
    30/Apr/1989            -2.9           1093.8            603.8          2.485         1065.1         106.51         1981.9           58.1          306.9         1875.9            1697.6             178.3
    01/May/1989             0.7           1094.4            602.9          2.487         1065.6         106.56         2013.9           59.4          309.1         1876.6            1697.3             179.3
    02/May/1989            -2.4           1092.7            600.6          2.485         1063.7         106.37         2036.1           60.5          310.0         1874.3            1693.3             180.9
    03/May/1989           -10.2           1085.3            595.9          2.472         1056.4         105.64         2057.7           61.9          310.9         1864.0            1681.2             182.9
    04/May/1989            -7.3           1080.7            592.4          2.463         1051.9         105.19         2090.4           63.6          313.4         1856.8            1673.2             183.6
    05/May/1989             0.2           1081.6            591.8          2.464         1052.6         105.26         2124.1           63.9          316.5         1857.0            1673.4             183.6
    06/May/1989             4.3           1083.8            591.2          2.471         1054.4         105.44         2131.7           63.1          316.1         1861.3            1675.0             186.3
    07/May/1989            29.7           1103.3            599.3          2.512         1073.3         107.33         2143.4           62.4          316.4         1891.0            1702.6             188.4
    08/May/1989             3.5           1108.6            601.3          2.517         1078.4         107.84         2196.9           63.1          322.6         1894.5            1709.9             184.6
    09/May/1989             5.8           1116.3            604.7          2.525         1085.9         108.59         2257.1           63.9          329.8         1900.3            1721.0             179.3
    10/May/1989            11.8           1125.9            608.5          2.541         1095.2         109.52         2299.3           64.1          334.5         1912.0            1734.4             177.6
    11/May/1989            19.3           1141.5            615.4          2.567         1110.3         111.03         2355.6           66.2          340.9         1931.4            1756.9             174.5
    12/May/1989             8.2           1144.7            615.2          2.580         1113.2         111.32         2352.3           66.6          339.1         1939.6            1760.0             179.7
    13/May/1989            11.8           1153.7            618.7          2.596         1121.9         112.19         2395.5           68.2          343.7         1951.4            1772.4             179.0
    14/May/1989            22.7           1166.9            623.5          2.628         1134.5         113.45         2395.5           67.4          342.8         1974.1            1790.4             183.7
    15/May/1989             2.5           1169.5            623.8          2.632         1136.9         113.69         2433.9           67.6          347.2         1976.6            1793.3             183.3
    16/May/1989            25.2           1186.4            630.8          2.667         1153.2         115.32         2460.5           67.5          350.0         2001.8            1817.2             184.6
    17/May/1989             4.0           1190.0            631.7          2.673         1156.6         115.66         2496.7           67.7          354.1         2005.8            1821.7             184.1
    18/May/1989            19.1           1205.0            638.4          2.699         1171.2         117.12         2545.8           68.2          360.0         2024.9            1843.4             181.5
    19/May/1989            23.5           1222.1            646.1          2.731         1187.8         118.78         2588.9           68.6          365.0         2048.4            1868.2             180.2
    20/May/1989            -2.2           1220.6            644.4          2.728         1186.3         118.63         2621.3           68.7          368.5         2046.1            1865.0             181.2
    21/May/1989            -5.9           1220.0            643.8          2.720         1185.7         118.57         2688.9           71.4          376.2         2040.2            1863.8             176.5
    22/May/1989             0.7           1222.7            644.7          2.721         1188.3         118.83         2750.2           73.7          383.0         2040.9            1867.4             173.5
    23/May/1989            23.9           1238.4            651.5          2.754         1203.5         120.35         2785.4           74.3          386.7         2064.8            1889.9             175.0
    24/May/1989            -7.3           1231.8            647.1          2.745         1196.9         119.69         2801.9           74.3          388.1         2057.6            1878.8             178.7
    25/May/1989            12.8           1240.6            650.6          2.763         1205.5         120.55         2838.9           74.4          392.3         2070.4            1891.2             179.2
    26/May/1989            -1.9           1242.8            651.3          2.761         1207.6         120.76         2901.0           75.3          399.7         2068.5            1894.1             174.4
    27/May/1989             5.0           1248.9            654.0          2.767         1213.6         121.36         2960.0           76.0          406.7         2073.4            1902.9             170.5
    28/May/1989             8.3           1256.8            657.5          2.779         1221.3         122.13         3018.3           76.8          413.4         2081.7            1914.4             167.4
    29/May/1989            -7.4           1256.4            657.3          2.768         1220.9         122.09         3087.8           78.1          421.2         2074.3            1913.7             160.7
    30/May/1989            -6.5           1256.4            657.2          2.759         1220.8         122.08         3156.5           79.1          428.9         2067.9            1913.5             154.4
    31/May/1989            -4.6           1257.0            657.4          2.753         1221.5         122.15         3229.0           81.7          436.9         2063.3            1914.4             148.9
    01/Jun/1989             0.0           1257.0            657.4          2.753         1221.5         122.15         3227.1           81.6          436.7         2063.3            1914.4             148.9
    02/Jun/1989            -7.3           1255.0            656.2          2.743         1219.5         121.95         3225.8           81.6          438.6         2056.0            1911.1             144.8
    03/Jun/1989            -6.8           1253.2            655.1          2.734         1217.8         121.78         3224.5           81.5          440.4         2049.2            1908.2             141.0
    04/Jun/1989            -2.0           1254.3            655.4          2.731         1218.9         121.89         3222.2           81.4          442.1         2047.2            1909.7             137.4
    05/Jun/1989             5.7           1259.1            657.3          2.739         1223.5         122.35         3211.2           81.0          442.7         2052.9            1916.4             136.5
    06/Jun/1989            17.0           1270.2            662.2          2.763         1234.3         123.43         3192.2           80.4          442.3         2069.9            1932.4             137.5
    07/Jun/1989            15.7           1278.1            665.1          2.785         1241.9         124.19         3151.3           79.3          439.1         2085.6            1943.2             142.4
    08/Jun/1989             1.5           1277.1            663.8          2.787         1240.8         124.08         3116.5           78.3          436.6         2087.1            1940.8             146.2
    09/Jun/1989             0.7           1279.2            664.4          2.789         1242.9         124.29         3108.4           78.0          437.8         2087.8            1943.6             144.2
    10/Jun/1989             8.2           1283.2            665.7          2.800         1246.8         124.68         3079.0           77.1          436.0         2096.0            1949.0             147.1
    11/Jun/1989            -3.6           1276.7            661.3          2.797         1240.3         124.03         3018.1           75.6          430.0         2092.5            1938.0             154.5
    12/Jun/1989            -2.7           1272.6            658.5          2.794         1236.2         123.62         2980.0           74.8          427.0         2089.8            1931.1             158.7
    13/Jun/1989             7.5           1279.8            661.8          2.804         1243.2         124.32         2974.7           74.6          428.5         2097.3            1941.6             155.7
    14/Jun/1989            20.7           1292.2            667.2          2.832         1255.3         125.53         2944.4           73.7          426.6         2118.0            1959.3             158.6
    15/Jun/1989            -5.3           1284.4            662.3          2.826         1247.6         124.76         2885.3           72.3          420.6         2112.7            1946.7             166.1
    16/Jun/1989             7.5           1291.5            665.5          2.836         1254.6         125.46         2879.5           72.1          422.2         2120.2            1957.1             163.1
    17/Jun/1989            11.6           1301.0            669.9          2.852         1263.8         126.38         2871.4           71.8          423.4         2131.8            1970.9             160.9
    18/Jun/1989             7.8           1305.1            671.3          2.863         1267.8         126.78         2843.4           70.9          421.7         2139.6            1976.4             163.2
    19/Jun/1989            -2.7           1305.7            671.3          2.860         1268.4         126.84         2838.9           70.8          423.4         2136.9            1977.1             159.8
    20/Jun/1989            -2.1           1308.0            672.3          2.857         1270.6         127.06         2839.7           70.7          425.8         2134.8            1980.2             154.6
    21/Jun/1989            -3.1           1309.4            672.8          2.852         1272.0         127.20         2840.5           70.6          428.1         2131.7            1982.2             149.5
    22/Jun/1989            12.5           1317.7            676.4          2.870         1280.1         128.01         2823.2           70.1          427.8         2144.2            1994.1             150.1
    23/Jun/1989             6.0           1323.1            678.8          2.878         1285.3         128.53         2814.9           69.8          428.7         2150.3            2001.9             148.4
    24/Jun/1989            -7.0           1323.0            678.7          2.868         1285.3         128.53         2819.4           70.0          431.4         2143.3            2001.7             141.6
    25/Jun/1989             7.4           1327.0            680.2          2.879         1289.1         128.91         2798.0           69.4          430.3         2150.7            2007.2             143.5
    26/Jun/1989             4.9           1330.6            681.6          2.885         1292.7         129.27         2785.4           68.9          430.5         2155.6            2012.2             143.3
    27/Jun/1989             3.2           1335.0            683.6          2.890         1297.0         129.70         2782.4           68.8          432.1         2158.8            2018.6             140.2
    28/Jun/1989             1.5           1338.2            685.0          2.892         1300.1         130.01         2779.7           68.6          433.7         2160.2            2023.1             137.1
    29/Jun/1989            -2.7           1339.2            685.3          2.888         1301.1         130.11         2779.8           68.5          435.6         2157.5            2024.5             133.0
    30/Jun/1989             0.0           1339.2            685.3          2.888         1301.1         130.11         2778.4           68.5          435.4         2157.5            2024.5             133.0
    01/Jul/1989            -7.3           1338.9            685.2          2.878         1300.8         130.08         2783.5           68.6          438.0         2150.2            2024.1             126.1
    02/Jul/1989            -7.0           1337.6            684.5          2.868         1299.6         129.96         2786.0           68.6          440.1         2143.2            2022.1             121.1
    03/Jul/1989            -7.5           1332.3            681.5          2.858         1294.4         129.44         2774.5           68.3          440.1         2135.7            2013.8             121.9
    04/Jul/1989             4.9           1333.1            681.4          2.865         1295.1         129.51         2749.7           67.6          438.1         2140.5            2014.5             126.1
    05/Jul/1989            -4.6           1323.9            676.0          2.860         1286.1         128.61         2692.7           66.3          431.1         2135.9            1999.9             136.1
    06/Jul/1989            21.0           1333.9            680.2          2.889         1295.9         129.59         2653.9           65.3          427.1         2156.9            2014.2             142.7
    07/Jul/1989            22.7           1347.8            686.7          2.920         1309.4         130.94         2634.9           64.7          426.2         2179.6            2034.5             145.1
    08/Jul/1989            24.7           1363.0            693.8          2.954         1324.3         132.43         2615.7           64.1          425.3         2204.3            2056.7             147.5
    09/Jul/1989            11.5           1371.5            697.7          2.970         1332.6         133.26         2608.4           63.9          426.2         2215.7            2069.2             146.6
    10/Jul/1989             8.7           1375.7            699.4          2.982         1336.7         133.67         2588.9           63.3          425.2         2224.4            2075.1             149.3
    11/Jul/1989            -4.4           1376.0            699.4          2.976         1337.0         133.70         2589.6           63.4          427.3         2219.9            2075.4             144.5
    12/Jul/1989             0.0           1376.0            699.4          2.976         1337.0         133.70         2589.2           63.4          427.2         2219.9            2075.4             144.5
    13/Jul/1989            -6.2           1375.3            699.0          2.967         1336.3         133.63         2591.2           63.4          429.4         2213.8            2074.3             139.5
    14/Jul/1989            -3.7           1374.3            698.3          2.962         1335.3         133.53         2586.7           63.2          430.4         2210.1            2072.5             137.6
    15/Jul/1989             0.1           1375.5            698.7          2.962         1336.5         133.65         2580.8           63.0          431.3         2210.2            2074.1             136.1
    16/Jul/1989            -1.2           1377.1            699.3          2.961         1338.1         133.81         2580.2           62.9          432.9         2209.0            2076.4             132.6
    17/Jul/1989            -0.8           1378.3            699.8          2.960         1339.4         133.94         2577.6           62.7          434.3         2208.2            2078.2             130.0
    18/Jul/1989            -4.5           1378.4            699.8          2.953         1339.4         133.94         2579.0           62.7          436.2         2203.7            2078.1             125.6
    19/Jul/1989            -6.3           1377.6            699.4          2.945         1338.7         133.87         2581.9           62.8          438.3         2197.4            2077.0             120.4
    20/Jul/1989            -5.5           1376.7            698.8          2.937         1337.8         133.78         2583.0           62.7          440.0         2191.9            2075.5             116.4
    21/Jul/1989            -2.7           1377.1            698.9          2.933         1338.2         133.82         2582.9           62.6          441.5         2189.1            2076.0             113.1
    22/Jul/1989            -3.4           1377.1            698.8          2.929         1338.2         133.82         2583.1           62.6          443.0         2185.7            2076.0             109.8
    23/Jul/1989            -5.0           1376.3            698.4          2.922         1337.5         133.75         2584.3           62.6          444.6         2180.7            2074.7             106.0
    24/Jul/1989            -5.5           1374.6            697.4          2.914         1335.7         133.57         2584.0           62.5          446.0         2175.2            2072.0             103.2
    25/Jul/1989            -5.3           1373.0            696.6          2.907         1334.2         133.42         2584.1           62.6          447.4         2169.9            2069.6             100.3
    26/Jul/1989            -5.5           1371.9            695.9          2.899         1333.1         133.31         2585.7           62.6          448.9         2164.4            2067.8              96.6
    27/Jul/1989            -5.2           1368.8            694.3          2.893         1330.2         133.02         2581.6           62.5          449.5         2159.2            2063.1              96.1
    28/Jul/1989            -5.3           1366.0            692.7          2.885         1327.4         132.74         2578.7           62.5          450.3         2153.9            2058.7              95.1
    29/Jul/1989            -2.8           1363.8            691.4          2.882         1325.3         132.53         2572.4           62.3          450.5         2151.1            2055.2              95.8
    30/Jul/1989            -5.1           1360.8            689.8          2.875         1322.3         132.23         2568.9           62.4          451.2         2145.9            2050.6              95.3
