ApsimVersion = 7.4
Title = Default2 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    09/Dec/1989            62.5           1665.9            913.9          3.617         1614.4         161.44          912.3           22.5          364.9         2739.3            2579.8             159.6          1.000          0.847           2.942              ?                   0.7
    10/Dec/1989            76.1           1710.3            941.9          3.721         1662.3         166.23          911.2           22.4          364.5         2815.4            2652.2             163.2          1.000          0.855           2.931              ?                   0.7
    11/Dec/1989            80.9           1707.0            949.8          3.730         1664.4         166.44          909.8           22.3          363.9         2823.0            2656.8             166.2          1.000          0.856           2.916              ?                   0.9
    12/Dec/1989            83.8           1706.7            956.2          3.744         1667.8         166.78          905.4           22.0          362.1         2833.5            2662.9             170.6          1.000          0.856           2.901              ?                   0.9
    13/Dec/1989            61.1           1698.3            948.5          3.728         1657.7         165.77          905.1           21.9          362.0         2821.3            2646.8             174.5          1.000          0.855           2.892              ?                   0.9
    14/Dec/1989            80.3           1699.8            947.1          3.738         1658.3         165.83          896.0           21.5          358.4         2828.2            2646.9             181.3          1.000          0.855           2.876              ?                   0.9
    15/Dec/1989            12.0           1659.2            919.3          3.657         1614.7         161.47          858.3           20.6          343.3         2766.8            2578.5             188.2          1.000          0.847           2.880              ?                   0.9
    16/Dec/1989            40.2           1637.3            910.8          3.611         1594.2         159.42          869.0           20.7          347.6         2733.5            2548.0             185.4          1.000          0.844           2.904              ?                   0.9
    17/Dec/1989            72.2           1634.9            915.6          3.608         1594.9         159.49          882.8           20.9          353.1         2732.2            2550.5             181.7          1.000          0.844           2.910              ?                   0.9
    18/Dec/1989            53.4           1620.6            915.0          3.579         1584.0         158.40          902.2           21.2          360.9         2712.1            2535.7             176.4          1.000          0.842           2.910              ?                   0.9
    19/Dec/1989            70.3           1611.5            922.1          3.574         1581.3         158.13          910.1           21.3          364.0         2709.0            2533.6             175.3          1.000          0.842           2.902              ?                   0.9
    20/Dec/1989            73.1           1602.9            930.6          3.572         1579.9         157.99          916.8           21.4          366.7         2708.6            2533.5             175.1          1.000          0.842           2.894              ?                   0.9
    21/Dec/1989            78.2           1644.3            959.5          3.678         1626.5         162.65          903.8           21.1          361.5         2786.8            2603.8             183.0          1.000          0.850           2.884              ?                   0.7
    22/Dec/1989            73.7           1531.7            913.5          3.450         1518.8         151.88          867.8           20.2          347.1         2621.3            2445.3             176.0          1.000          0.830           2.872              ?                   0.7
    23/Dec/1989            67.1           1572.9            937.2          3.541         1561.9         156.19          866.2           20.2          346.5         2688.4            2510.0             178.4          1.000          0.839           2.879              ?                   0.7
    24/Dec/1989            80.5           1619.3            969.2          3.650         1613.4         161.34          866.4           20.2          346.6         2768.9            2588.5             180.4          1.000          0.848           2.876              ?                   0.7
    25/Dec/1989            87.4           1622.6            977.0          3.668         1620.0         162.00          856.5           19.9          342.6         2782.9            2599.5             183.4          1.000          0.849           2.863              ?                   0.9
    26/Dec/1989            75.5           1622.9            975.9          3.671         1619.6         161.96          849.4           19.6          339.7         2784.9            2598.8             186.1          1.000          0.849           2.854              ?                   0.9
    27/Dec/1989            91.5           1626.9            981.6          3.696         1626.2         162.62          819.0           18.8          327.6         2802.9            2608.6             194.4          1.000          0.850           2.839              ?                   0.9
    28/Dec/1989           100.7           1634.2            993.2          3.733         1638.2         163.82          796.4           18.1          318.6         2830.1            2627.4             202.7          1.000          0.852           2.829              ?                   0.9
    29/Dec/1989           107.6           1647.6           1010.7          3.778         1657.5         165.75          799.4           18.1          319.8         2864.1            2658.3             205.8          1.000          0.855           2.822              ?                   0.9
    30/Dec/1989           103.4           1657.7           1028.7          3.817         1674.6         167.46          810.0           18.2          324.0         2893.9            2686.4             207.5          1.000          0.858           2.816              ?                   0.9
    31/Dec/1989            98.8           1667.2           1042.3          3.849         1688.7         168.87          801.0           17.9          320.4         2919.1            2709.5             209.6          1.000          0.861           2.809              ?                   0.9
    01/Jan/1990            59.1           1657.3           1041.2          3.832         1680.8         168.08          808.6           17.9          323.4         2906.5            2698.4             208.0          1.000          0.859           2.811              ?                   0.9
    02/Jan/1990            72.7           1654.2           1042.6          3.833         1679.4         167.94          802.6           17.7          321.0         2907.4            2696.8             210.6          1.000          0.859           2.803              ?                   0.9
    03/Jan/1990            76.6           1649.5           1050.5          3.838         1680.5         168.05          803.0           17.6          321.2         2912.3            2700.0             212.3          1.000          0.859           2.800              ?                   0.9
    04/Jan/1990            53.0           1518.6            980.2          3.548         1545.2         154.52          783.0           17.2          313.2         2700.5            2498.8             201.7          1.000          0.836           2.791              ?                   0.7
    05/Jan/1990            76.7           1564.0           1006.6          3.653         1593.3         159.33          773.6           17.0          309.4         2777.2            2570.6             206.6          1.000          0.845           2.795              ?                   0.7
    06/Jan/1990            72.7           1603.4           1033.6          3.752         1637.5         163.75          762.5           16.8          305.0         2849.9            2637.0             212.8          1.000          0.852           2.791              ?                   0.7
    07/Jan/1990            68.1           1639.7           1058.0          3.845         1678.1         167.81          750.9           16.5          300.4         2918.0            2697.6             220.3          1.000          0.859           2.787              ?                   0.7
    08/Jan/1990            67.4           1632.0           1058.1          3.839         1672.8         167.28          741.5           16.2          296.6         2913.6            2690.1             223.5          1.000          0.858           2.782              ?                   0.8
    09/Jan/1990            38.1           1611.7           1047.4          3.793         1652.2         165.22          753.8           16.4          301.5         2879.9            2659.0             220.8          1.000          0.855           2.789              ?                   0.8
    10/Jan/1990            70.7           1605.0           1053.3          3.790         1650.6         165.06          760.8           16.4          304.3         2878.7            2658.3             220.4          1.000          0.855           2.786              ?                   0.8
    11/Jan/1990            70.0           1595.4           1056.5          3.787         1645.8         164.58          752.4           16.1          301.0         2876.9            2651.9             225.0          1.000          0.854           2.781              ?                   0.8
    12/Jan/1990            63.0           1585.9           1051.2          3.776         1636.6         163.66          742.2           15.8          296.9         2867.9            2637.1             230.8          1.000          0.852           2.776              ?                   0.8
    13/Jan/1990           -20.3           1523.1           1014.2          3.653         1572.3         157.23          730.6           16.1          292.2         2775.7            2537.2             238.5          1.000          0.841           2.766              ?                   0.8
    14/Jan/1990           -19.6           1462.7            978.3          3.531         1510.2         151.02          731.9           16.7          292.8         2684.1            2441.0             243.1          1.000          0.829           2.758              ?                   0.8
    15/Jan/1990            14.1           1422.5            956.5          3.454         1470.3         147.03          738.7           16.7          295.5         2626.0            2379.0             247.0          1.000          0.821           2.769              ?                   0.8
    16/Jan/1990            47.0           1401.2            949.8          3.420         1452.0         145.20          748.1           16.7          299.3         2600.8            2351.0             249.8          1.000          0.817           2.800              ?                   0.8
    17/Jan/1990            65.2           1393.2            948.2          3.411         1445.8         144.58          749.1           16.6          299.6         2593.8            2341.4             252.4          1.000          0.816           2.841              ?                   0.9
    18/Jan/1990            75.9           1435.8            976.5          3.514         1492.9         149.29          753.3           16.7          301.3         2669.7            2412.3             257.4          1.000          0.826           2.868              ?                   0.7
    19/Jan/1990            79.9           1478.2           1005.0          3.623         1540.2         154.02          731.8           16.2          292.7         2749.7            2483.2             266.5          1.000          0.835           2.870              ?                   0.7
    20/Jan/1990            65.6           1510.1           1026.7          3.714         1576.6         157.66          705.8           15.6          282.3         2815.3            2536.8             278.4          1.000          0.841           2.868              ?                   0.7
    21/Jan/1990           -25.9           1382.0            952.8          3.431         1443.4         144.34          682.6           15.7          273.1         2606.7            2334.7             272.0          1.000          0.815           2.858              ?                   0.7
    22/Jan/1990           -16.2           1331.8            920.2          3.312         1389.8         138.98          699.0           16.5          279.6         2518.1            2252.0             266.2          1.000          0.804           2.858              ?                   0.9
    23/Jan/1990            63.5           1323.1            922.1          3.299         1384.9         138.49          703.1           16.4          281.2         2509.1            2245.3             263.9          1.000          0.803           2.900              ?                   0.9
    24/Jan/1990            88.4           1333.7            929.6          3.321         1396.5         139.65          707.8           16.3          283.1         2525.1            2263.3             261.8          1.000          0.805           2.915              ?                   0.9
    25/Jan/1990            -7.8           1284.4            894.2          3.215         1342.7         134.27          692.1           16.0          276.9         2444.8            2178.6             266.2          1.000          0.793           2.913              ?                   0.9
    26/Jan/1990            20.2           1257.0            873.0          3.145         1311.7         131.17          705.7           16.1          282.3         2392.4            2130.0             262.4          1.000          0.785           2.932              ?                   0.9
    27/Jan/1990            68.8           1255.5            874.0          3.139         1311.4         131.14          718.4           16.3          287.4         2388.6            2129.5             259.1          1.000          0.785           2.969              ?                   0.9
    28/Jan/1990           -22.0           1195.3            836.4          3.014         1248.8         124.88          712.9           16.6          285.2         2294.0            2031.7             262.3          1.000          0.769           2.959              ?                   0.9
    29/Jan/1990           -22.2           1135.6            799.0          2.887         1186.7         118.67          713.8           17.1          285.5         2199.1            1934.6             264.6          1.000          0.752           2.949              ?                   0.9
    30/Jan/1990            -0.5           1094.7            769.8          2.790         1142.1         114.21          731.2           17.5          292.5         2125.8            1864.5             261.4          1.000          0.739           2.956              ?                   0.9
    31/Jan/1990            26.2           1067.8            751.5          2.728         1113.6         111.36          747.0           17.7          298.8         2079.2            1819.3             259.9          1.000          0.730           2.978              ?                   0.9
    01/Feb/1990            54.7           1059.1            744.9          2.704         1104.4         110.44          767.8           18.0          307.1         2061.0            1804.0             257.0          1.000          0.727           3.019              ?                   1.0
    02/Feb/1990           -19.5           1042.5            731.6          2.682         1087.2         108.72          772.4           18.7          309.0         2041.6            1774.1             267.5          1.000          0.721           3.010              ?                   0.7
    03/Feb/1990           -15.5           1030.3            718.3          2.664         1073.1         107.31          728.4           18.0          291.4         2026.1            1748.5             277.6          1.000          0.717           3.004              ?                   0.7
    04/Feb/1990            -3.0           1026.4            708.9          2.664         1066.9         106.69          693.0           17.2          277.2         2023.1            1735.2             287.9          1.000          0.714           3.006              ?                   0.7
    05/Feb/1990           -23.4            968.1            672.4          2.639         1006.4         100.64          681.8           17.4          272.7         1926.6            1640.5             286.1          1.000          0.711           2.996              ?                   1.0
    06/Feb/1990           -20.8            951.0            659.0          2.636          988.7          98.87          662.1           17.5          264.8         1905.8            1610.0             295.7          1.000          0.708           2.986              ?                   0.7
    07/Feb/1990           -21.1            934.4            646.0          2.628          971.4          97.14          633.1           17.2          253.2         1884.7            1580.3             304.4          1.000          0.705           2.977              ?                   0.7
    08/Feb/1990             4.8            942.0            644.9          2.629          977.1          97.71          642.0           17.4          256.8         1889.5            1586.9             302.6          1.000          0.705           2.994              ?                   0.7
    09/Feb/1990            84.4            996.8            674.8          2.641         1033.2         103.32          648.9           17.4          259.6         1973.9            1671.6             302.3          1.000          0.707           3.060              ?                   0.7
    10/Feb/1990            67.5           1040.0            695.6          2.700         1076.3         107.63          647.0           17.2          258.8         2041.4            1735.6             305.8          1.000          0.716           3.109              ?                   0.7
    11/Feb/1990             8.6           1046.7            692.7          2.713         1080.7         108.07          640.1           16.9          256.0         2049.9            1739.4             310.5          1.000          0.717           3.121              ?                   0.7
    12/Feb/1990             5.8           1013.5            669.8          2.622         1044.5         104.45          658.4           17.1          263.3         1982.3            1683.3             299.0          1.000          0.705           3.135              ?                   1.1
    13/Feb/1990            77.8           1024.5            671.3          2.628         1053.1         105.31          666.5           17.0          266.6         1986.8            1695.8             291.0          1.000          0.708           3.187              ?                   1.1
    14/Feb/1990            53.6           1019.4            662.6          2.603         1044.9         104.49          667.8           16.9          267.1         1967.1            1682.0             285.1          1.000          0.705           3.222              ?                   1.1
    15/Feb/1990            31.7           1000.8            646.3          2.547         1022.9         102.29          672.4           16.8          269.0         1925.6            1647.2             278.4          1.000          0.697           3.246              ?                   1.1
    16/Feb/1990            -3.1            959.1            617.0          2.562          977.5          97.75          671.1           16.8          268.5         1849.3            1576.1             273.2          1.000          0.701           3.248              ?                   1.1
    17/Feb/1990            56.0            957.8            608.6          2.546          972.3          97.23          664.8           16.5          265.9         1835.6            1566.4             269.2          1.000          0.699           3.282              ?                   1.1
    18/Feb/1990            50.8            959.6            601.8          2.535          970.3          97.03          661.5           16.4          264.6         1828.2            1561.4             266.8          1.000          0.698           3.313              ?                   1.2
    19/Feb/1990           -20.3            914.8            575.2          2.482          924.7          92.47          662.8           17.0          265.1         1754.9            1490.0             264.9          1.000          0.689           3.305              ?                   1.2
    20/Feb/1990           -15.0            905.2            565.2          2.471          913.7          91.37          673.3           17.8          269.3         1739.9            1470.4             269.5          1.000          0.686           3.302              ?                   1.4
    21/Feb/1990            25.4            924.6            568.7          2.492          930.3          93.03          692.9           18.3          277.1         1765.4            1493.3             272.0          1.000          0.690           3.323              ?                   1.4
    22/Feb/1990            17.6            937.8            569.4          2.505          941.0          94.10          712.8           18.8          285.1         1781.9            1507.1             274.8          1.000          0.691           3.339              ?                   1.4
    23/Feb/1990            26.3            944.9            566.1          2.509          945.2          94.52          726.4           19.1          290.6         1789.2            1511.0             278.1          1.000          0.691           3.355              ?                   1.3
    24/Feb/1990           -19.2            930.1            555.1          2.500          929.9          92.99          684.8           18.6          273.9         1770.0            1485.2             284.7          1.000          0.688           3.347              ?                   0.7
    25/Feb/1990            13.3            940.2            554.0          2.510          937.5          93.75          663.4           17.8          265.4         1783.2            1494.3             289.0          1.000          0.689           3.358              ?                   0.7
    26/Feb/1990           -15.5            933.2            546.9          2.498          929.4          92.94          650.8           17.7          260.3         1767.8            1480.1             287.7          1.000          0.687           3.361              ?                   0.0
    27/Feb/1990            57.5            977.4            565.8          2.519          971.4          97.14          652.7           17.5          261.1         1825.2            1543.2             282.0          1.000          0.692           3.404              ?                   0.0
    28/Feb/1990            77.1           1029.9            587.3          2.537         1021.1         102.11          630.7           16.7          252.3         1902.4            1617.2             285.2          1.000          0.694           3.444              ?                   0.0
    01/Mar/1990            68.0           1075.3            607.1          2.630         1064.9         106.49          614.2           16.0          245.7         1970.4            1682.4             288.0          1.000          0.709           3.477              ?                   0.0
    02/Mar/1990            57.0           1113.5            623.5          2.708         1101.6         110.16          601.7           15.4          240.7         2027.4            1737.0             290.4          1.000          0.721           3.503              ?                   0.0
    03/Mar/1990            71.3           1160.3            644.0          2.805         1146.8         114.68          588.3           14.9          235.3         2098.7            1804.3             294.4          1.000          0.734           3.532              ?                   0.0
    04/Mar/1990            23.9           1177.3            649.8          2.839         1162.7         116.27          583.7           14.5          233.5         2122.6            1827.1             295.5          1.000          0.739           3.546              ?                   0.0
    05/Mar/1990            70.7           1222.9            669.9          2.936         1206.7         120.67          573.1           14.0          229.2         2193.3            1892.8             300.5          1.000          0.752           3.570              ?                   0.0
    06/Mar/1990            64.0           1265.0            688.6          3.023         1247.5         124.75          569.0           13.7          227.6         2257.3            1953.6             303.7          1.000          0.763           3.593              ?                   0.0
    07/Mar/1990            45.2           1294.1            700.5          3.085         1275.3         127.53          564.9           13.4          226.0         2302.5            1994.6             307.9          1.000          0.770           3.607              ?                   0.0
    08/Mar/1990            25.5           1311.0            706.5          3.121         1291.2         129.12          549.0           12.8          219.6         2328.0            2017.6             310.4          1.000          0.774           3.624              ?                   0.0
    09/Mar/1990           -20.2           1295.0            696.2          3.095         1275.0         127.50          522.7           12.6          209.1         2307.8            1991.2             316.6          1.000          0.770           3.618              ?                   0.0
    10/Mar/1990            21.4           1305.6            698.4          3.126         1284.5         128.45          503.8           12.1          201.5         2329.3            2004.0             325.2          1.000          0.772           3.641              ?                   0.6
    11/Mar/1990            45.9           1332.0            714.0          3.188         1312.4         131.24          503.2           12.0          201.3         2375.2            2046.0             329.2          1.000          0.779           3.629              ?                   0.6
    12/Mar/1990           -13.2           1281.1            687.6          3.079         1261.3         126.13          502.9           12.2          201.2         2294.3            1968.7             325.6          1.000          0.766           3.623              ?                   1.2
    13/Mar/1990           -17.8           1232.4            663.5          2.962         1212.9         121.29          526.8           13.5          210.7         2208.8            1895.9             312.9          1.000          0.753           3.624              ?                   1.2
    14/Mar/1990            59.7           1234.3            665.2          2.949         1214.4         121.44          548.4           13.9          219.3         2200.8            1899.5             301.2          1.000          0.753           3.646              ?                   1.2
    15/Mar/1990            56.6           1233.0            665.5          2.933         1212.8         121.28          566.4           14.4          226.5         2189.8            1898.5             291.3          1.000          0.753           3.641              ?                   1.2
    16/Mar/1990            29.8           1212.0            654.6          2.881         1191.3         119.13          574.1           14.6          229.6         2152.0            1866.6             285.4          1.000          0.747           3.639              ?                   1.2
    17/Mar/1990            49.1           1205.4            653.5          2.854         1185.2         118.52          595.6           15.1          238.3         2133.5            1858.9             274.6          1.000          0.745           3.630              ?                   1.2
    18/Mar/1990            46.8           1195.6            649.7          2.825         1175.5         117.55          608.9           15.4          243.6         2112.8            1845.2             267.6          1.000          0.743           3.617              ?                   1.2
    19/Mar/1990            28.9           1173.8            639.2          2.772         1153.8         115.38          621.1           15.7          248.4         2074.3            1813.0             261.2          1.000          0.736           3.626              ?                   1.2
    20/Mar/1990           -11.6           1126.6            615.5          2.665         1106.7         110.67          637.1           16.5          254.8         1995.3            1742.1             253.2          1.000          0.722           3.623              ?                   1.2
    21/Mar/1990            25.9           1105.8            605.6          2.607         1085.8         108.58          660.1           17.0          264.0         1953.7            1711.4             242.3          1.000          0.715           3.636              ?                   1.2
    22/Mar/1990            11.9           1075.4            590.8          2.531         1055.5         105.55          675.1           17.4          270.0         1898.2            1666.2             232.0          1.000          0.705           3.644              ?                   1.2
    23/Mar/1990            46.2           1069.0            588.7          2.501         1049.1         104.91          698.2           18.1          279.3         1877.0            1657.8             219.2          1.000          0.703           3.666              ?                   1.2
    24/Mar/1990            56.9           1070.1            589.5          2.485         1049.3         104.93          720.0           18.7          288.0         1866.7            1659.6             207.1          1.000          0.704           3.686              ?                   1.2
    25/Mar/1990             9.4           1038.3            574.5          2.406         1017.9         101.79          739.1           19.2          295.6         1808.9            1612.8             196.1          1.000          0.693           3.695              ?                   1.2
    26/Mar/1990            51.8           1043.8            575.5          2.407         1021.9         102.19          745.1           19.4          298.0         1810.5            1619.3             191.3          1.000          0.694           3.696              ?                   1.2
    27/Mar/1990            26.9           1058.8            579.8          2.445         1035.8         103.58          708.9           18.4          283.5         1837.5            1638.5             198.9          1.000          0.699           3.714              ?                   0.6
    28/Mar/1990            51.6           1092.0            592.7          2.517         1067.2         106.72          690.1           17.9          276.0         1889.0            1684.7             204.3          1.000          0.709           3.710              ?                   0.6
    29/Mar/1990            39.5           1114.4            600.9          2.572         1088.5         108.85          659.0           17.0          263.6         1928.6            1715.3             213.3          1.000          0.716           3.714              ?                   0.6
    30/Mar/1990            48.8           1147.6            614.4          2.639         1120.0         112.00          659.6           17.0          263.8         1977.3            1762.0             215.3          1.000          0.726           3.719              ?                   0.6
    31/Mar/1990            39.9           1176.6            626.3          2.693         1147.4         114.74          669.1           17.2          267.7         2017.2            1802.9             214.3          1.000          0.734           3.724              ?                   0.6
    01/Apr/1990            30.6           1196.9            633.3          2.736         1166.2         116.62          657.0           16.7          262.8         2047.8            1830.2             217.6          1.000          0.740           3.723              ?                   0.0
    02/Apr/1990            35.3           1218.1            640.5          2.785         1185.9         118.59          636.9           16.0          254.8         2083.1            1858.6             224.5          1.000          0.746           3.715              ?                   0.0
    03/Apr/1990            43.4           1246.3            654.4          2.844         1214.0         121.40          633.9           15.7          253.5         2126.5            1900.7             225.7          1.000          0.754           3.702              ?                   0.0
    04/Apr/1990            25.5           1264.2            662.3          2.879         1231.5         123.15          634.6           15.6          253.9         2152.0            1926.5             225.4          1.000          0.758           3.698              ?                   0.0
    05/Apr/1990            32.0           1285.7            670.7          2.923         1251.8         125.18          620.7           15.1          248.3         2184.0            1956.4             227.5          1.000          0.764           3.694              ?                   0.0
    06/Apr/1990            37.1           1310.7            683.6          2.973         1276.9         127.69          616.5           14.8          246.6         2221.1            1994.3             226.8          1.000          0.770           3.682              ?                   0.0
    07/Apr/1990            31.3           1329.4            692.5          3.017         1295.7         129.57          602.1           14.3          240.9         2252.5            2022.0             230.5          1.000          0.775           3.664              ?                   0.0
    08/Apr/1990            26.9           1343.7            697.4          3.054         1309.1         130.91          572.7           13.5          229.1         2279.4            2041.1             238.3          1.000          0.778           3.650              ?                   0.0
    09/Apr/1990            17.7           1357.1            703.2          3.079         1322.1         132.21          571.7           13.3          228.7         2297.1            2060.2             236.9          1.000          0.782           3.656              ?                   0.0
    10/Apr/1990            11.8           1368.9            707.9          3.095         1333.3         133.33          577.0           13.3          230.8         2309.0            2076.8             232.2          1.000          0.784           3.661              ?                   0.0
    11/Apr/1990            27.7           1386.7            718.8          3.132         1352.2         135.22          576.6           13.1          230.6         2336.7            2105.5             231.2          1.000          0.789           3.646              ?                   0.0
    12/Apr/1990            20.7           1398.0            724.1          3.161         1363.6         136.36          566.3           12.7          226.5         2357.4            2122.1             235.3          1.000          0.792           3.632              ?                   0.0
    13/Apr/1990            24.6           1412.3            731.6          3.195         1378.3         137.83          560.3           12.5          224.1         2382.0            2143.9             238.0          1.000          0.795           3.618              ?                   0.0
    14/Apr/1990            23.1           1423.3            736.5          3.227         1389.3         138.93          545.7           12.0          218.3         2405.0            2159.8             245.3          1.000          0.798           3.601              ?                   0.0
    15/Apr/1990            25.3           1434.7            740.5          3.263         1400.2         140.02          527.3           11.5          210.9         2430.4            2175.3             255.1          1.000          0.800           3.584              ?                   0.0
    16/Apr/1990           -16.9           1416.9            730.5          3.241         1382.8         138.28          508.3           11.7          203.3         2413.5            2147.4             266.1          1.000          0.796           3.569              ?                   0.0
    17/Apr/1990            24.6           1430.7            736.3          3.275         1396.2         139.62          502.3           11.4          200.9         2438.1            2167.0             271.1          1.000          0.799           3.583              ?                   0.0
    18/Apr/1990            19.6           1447.6            743.7          3.302         1412.4         141.24          509.8           11.4          203.9         2457.7            2191.3             266.4          1.000          0.803           3.588              ?                   0.0
    19/Apr/1990            19.3           1461.6            750.6          3.328         1426.3         142.63          513.4           11.4          205.4         2477.0            2212.2             264.8          1.000          0.806           3.580              ?                   0.0
    20/Apr/1990            21.5           1472.8            755.9          3.358         1437.6         143.76          505.4           11.0          202.2         2498.5            2228.7             269.8          1.000          0.808           3.565              ?                   0.0
    21/Apr/1990             9.7           1484.0            761.1          3.371         1448.6         144.86          526.5           11.5          210.6         2508.2            2245.1             263.1          1.000          0.811           3.577              ?                   0.6
    22/Apr/1990            -9.2           1485.0            761.4          3.358         1449.5         144.95          550.2           12.1          220.1         2499.0            2246.5             252.6          1.000          0.811           3.588              ?                   0.6
    23/Apr/1990           -12.6           1444.8            744.1          3.254         1410.3         141.03          583.6           12.9          233.4         2424.1            2188.8             235.2          1.000          0.802           3.597              ?                   1.1
    24/Apr/1990            -0.8           1407.8            727.9          3.167         1374.2         137.42          610.0           13.6          244.0         2361.0            2135.8             225.3          1.000          0.794           3.602              ?                   1.1
    25/Apr/1990            -8.0           1363.4            707.7          3.071         1330.7         133.07          628.7           14.2          251.5         2290.7            2071.1             219.6          1.000          0.784           3.600              ?                   1.1
    26/Apr/1990             2.6           1324.1            689.7          2.989         1292.2         129.22          640.0           14.6          256.0         2231.1            2013.9             217.2          1.000          0.774           3.597              ?                   1.1
    27/Apr/1990            -5.4           1280.3            669.4          2.897         1249.2         124.92          653.1           15.1          261.2         2163.4            1949.7             213.6          1.000          0.763           3.593              ?                   1.1
    28/Apr/1990             4.0           1241.2            651.1          2.817         1210.8         121.08          657.7           15.3          263.1         2105.0            1892.3             212.6          1.000          0.752           3.588              ?                   1.1
    29/Apr/1990            22.9           1213.6            638.2          2.763         1183.6         118.36          655.2           15.4          262.1         2065.5            1851.8             213.6          1.000          0.745           3.587              ?                   1.1
    30/Apr/1990            36.0           1199.7            632.8          2.726         1170.0         117.00          673.4           15.9          269.4         2039.1            1832.6             206.6          1.000          0.741           3.600              ?                   1.1
    01/May/1990           -14.4           1143.8            607.3          2.604         1115.4         111.54          693.2           16.9          277.3         1950.1            1751.1             199.0          1.000          0.724           3.596              ?                   1.3
    02/May/1990            18.3           1109.5            591.7          2.527         1081.7         108.17          709.3           17.5          283.7         1893.7            1701.2             192.6          1.000          0.714           3.601              ?                   1.3
    03/May/1990             8.5           1069.6            573.7          2.436         1042.7         104.27          729.9           18.1          292.0         1827.6            1643.3             184.3          0.950          0.701           3.605              ?                   1.3
    04/May/1990            24.1           1040.0            560.4          2.366         1013.6         101.36          748.6           18.7          299.4         1777.0            1600.4             176.6          0.950          0.691           3.614              ?                   1.3
    05/May/1990            33.5           1017.2            550.1          2.309          991.0          99.10          767.9           19.4          307.2         1735.9            1567.3             168.6          0.976          0.683           3.627              ?                   1.3
    06/May/1990             8.5            975.0            528.7          2.312          948.8          94.88          766.7           19.5          306.7         1669.9            1503.7             166.1          1.002          0.684           3.623              ?                   1.3
    07/May/1990            25.6            945.7            513.0          2.285          918.9          91.89          770.6           19.7          308.3         1620.9            1458.7             162.2          1.000          0.680           3.627              ?                   1.3
    08/May/1990            20.4            915.1            497.7          2.238          888.1          88.81          789.8           20.3          315.9         1566.7            1412.8             153.8          1.000          0.674           3.637              ?                   1.3
    09/May/1990             7.0            909.2            494.3          2.221          881.9          88.19          818.8           21.2          327.5         1551.1            1403.4             147.6          1.000          0.672           3.648              ?                   1.5
    10/May/1990            21.1            920.8            497.9          2.231          892.4          89.24          841.3           22.0          336.5         1564.6            1418.7             146.0          1.000          0.675           3.660              ?                   1.5
    11/May/1990            26.9            926.5            497.9          2.235          896.6          89.66          852.6           22.4          341.0         1570.7            1424.4             146.3          1.000          0.675           3.668              ?                   1.5
    12/May/1990            24.9            926.4            495.0          2.232          895.2          89.52          860.2           22.8          344.1         1568.3            1421.4             146.9          1.000          0.675           3.674              ?                   1.4
    13/May/1990             5.5            930.6            494.3          2.237          898.3          89.83          860.5           22.8          344.2         1573.9            1424.9             148.9          1.000          0.675           3.675              ?                   0.7
    14/May/1990            19.8            945.6            499.2          2.250          912.0          91.20          854.8           22.5          341.9         1593.6            1444.8             148.8          1.000          0.677           3.685              ?                   0.0
    15/May/1990            20.3            962.2            505.7          2.258          927.5          92.75          855.8           22.4          342.3         1614.0            1467.9             146.1          1.000          0.679           3.699              ?                   0.0
    16/May/1990            18.5            976.1            510.5          2.261          940.4          94.04          851.8           22.2          340.7         1632.5            1486.6             145.9          1.000          0.680           3.708              ?                   0.0
    17/May/1990            27.6            997.0            519.0          2.241          960.1          96.01          851.8           22.1          340.7         1660.1            1516.0             144.1          1.000          0.677           3.722              ?                   0.0
    18/May/1990            15.1           1007.0            522.0          2.230          969.3          96.93          843.0           21.7          337.2         1675.1            1529.0             146.1          1.000          0.674           3.727              ?                   0.0
    19/May/1990            -5.6            999.7            516.2          2.233          961.7          96.17          802.4           20.8          321.0         1669.5            1516.0             153.6          0.968          0.673           3.715              ?                   0.0
    20/May/1990            -5.0           1000.2            516.2          2.217          962.1          96.21          807.3           21.2          322.9         1664.5            1516.4             148.1          0.957          0.671           3.724              ?                   0.0
    21/May/1990            17.5           1013.6            522.0          2.241          975.1          97.51          805.8           21.1          322.3         1682.0            1535.7             146.4          0.964          0.676           3.735              ?                   0.0
    22/May/1990             8.6           1019.4            523.6          2.253          980.4          98.04          795.5           20.7          318.2         1690.6            1543.0             147.7          0.970          0.678           3.737              ?                   0.0
    23/May/1990            17.9           1029.1            526.3          2.278          989.3          98.93          769.5           19.9          307.8         1708.5            1555.4             153.1          0.977          0.681           3.737              ?                   0.0
    24/May/1990             7.7           1033.9            527.3          2.289          993.7          99.37          757.6           19.5          303.0         1716.3            1561.2             155.1          0.981          0.683           3.738              ?                   0.0
