ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.497                 1859.476                  258.581          3.198       1485.943         148.59          827.7           21.8          331.1       2335.492          2218.289           117.203          0.987          0.818           2.965                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          65.117                 1905.563                  269.247          3.288       1525.600         152.56          811.3           21.1          324.5       2400.609          2276.901           123.708          0.997          0.826           2.929                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.332                 1950.785                  279.345          3.378       1564.246         156.42          791.0           20.4          316.4       2465.940          2333.845           132.095          1.000          0.833           2.895                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          70.888                 1998.665                  291.087          3.475       1605.901         160.59          772.6           19.8          309.0       2536.828          2395.481           141.347          1.000          0.841           2.859                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.592                 1197.815                  174.654          2.108        962.471          96.25          767.4           19.4          306.9       1556.638          1467.489            89.149          1.000          0.671           2.838                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.508                 1237.840                  183.119          2.184        996.372          99.64          746.6           18.8          298.6       1611.146          1517.011            94.136          1.000          0.684           2.812                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          59.824                 1279.490                  193.617          2.266       1032.829         103.28          725.8           18.2          290.3       1670.971          1570.580           100.391          1.000          0.697           2.773                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          37.699                 1305.091                  198.348          2.319       1054.013         105.40          704.3           17.5          281.7       1708.670          1600.789           107.881          1.000          0.704           2.753                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          35.688                 1332.042                  203.418          2.368       1076.396         107.64          698.1           17.3          279.2       1744.358          1633.201           111.157          1.000          0.711           2.739                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.739                 1364.981                  212.697          2.431       1105.921         110.59          696.4           17.2          278.6       1790.097          1677.000           113.098          1.000          0.721           2.713                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.836                 1393.810                  223.387          2.491       1133.558         113.36          695.8           17.1          278.3       1833.934          1718.425           115.509          1.000          0.729           2.687                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.776                 1421.200                  234.381          2.551       1160.396         116.04          695.7           17.0          278.3       1877.710          1758.710           119.000          1.000          0.738           2.662                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          48.158                 1449.446                  246.034          2.616       1188.287         118.83          695.0           16.8          278.0       1925.868          1800.449           125.418          1.000          0.746           2.634                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.514                 1470.519                  254.733          2.674       1209.079         120.91          693.4           16.7          277.4       1967.382          1830.985           136.397          1.000          0.752           2.607                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          48.941                 1496.993                  265.464          2.741       1235.076         123.51          697.1           16.7          278.9       2016.324          1869.549           146.774          1.000          0.759           2.582                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.183                 1522.303                  277.206          2.810       1260.966         126.10          705.7           16.8          282.3       2066.507          1908.171           158.335          1.000          0.766           2.556                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.603                 1552.827                  291.489          2.883       1292.297         129.23          715.8           16.9          286.3       2120.110          1955.577           164.532          1.000          0.774           2.536                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          53.254                 1585.918                  305.563          2.955       1325.287         132.53          698.8           16.4          279.5       2173.363          2005.492           167.872          1.000          0.783           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          49.416                 1613.752                  319.199          3.022       1354.287         135.43          677.7           15.7          271.1       2222.779          2049.496           173.283          1.000          0.790           2.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          42.477                 1639.121                  330.505          3.080       1379.933         137.99          664.8           15.3          265.9       2265.256          2088.238           177.018          1.000          0.796           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          50.653                 1602.618                  331.507          3.037       1355.001         135.50          658.0           14.9          263.2       2234.968          2053.842           181.126          1.000          0.790           2.474                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          57.019                 1573.894                  334.905          3.001       1337.202         133.72          670.0           14.9          268.0       2210.976          2030.483           180.493          1.000          0.786           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.152                 1545.422                  335.622          2.961       1317.709         131.77          675.3           14.7          270.1       2183.099          2004.100           178.999          1.000          0.781           2.453                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          48.336                 1515.320                  334.030          2.914       1295.461         129.55          682.7           14.6          273.1       2150.396          1973.222           177.174          1.000          0.776           2.445                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.792                 1487.417                  333.027          2.871       1275.170         127.52          692.5           14.6          277.0       2120.136          1945.296           174.840          1.000          0.771           2.438                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.211                 1445.551                  322.126          2.794       1238.177         123.82          695.0           14.4          278.0       2064.291          1890.969           173.322          1.000          0.761           2.446                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.802                 1414.252                  316.399          2.727       1212.218         121.22          726.0           14.9          290.4       2016.999          1854.166           162.833          1.000          0.754           2.455                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          41.182                 1383.809                  314.222          2.671       1189.341         118.93          752.6           15.2          301.0       1977.160          1822.512           154.647          1.000          0.748           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          48.640                 1354.006                  315.418          2.624       1169.272         116.93          772.2           15.5          308.9       1944.834          1795.537           149.297          1.000          0.742           2.446                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.665                 1320.858                  312.545          2.564       1144.019         114.40          796.8           15.8          318.7       1902.562          1760.296           142.266          1.000          0.735           2.446                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          54.303                 1292.466                  314.687          2.525       1125.600         112.56          805.5           15.8          322.2       1875.972          1735.683           140.289          1.000          0.729           2.437                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          52.797                 1263.905                  315.197          2.485       1105.922         110.59          812.2           15.8          324.9       1847.873          1708.803           139.070          1.000          0.723           2.432                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.707                 1225.345                  305.091          2.411       1071.818         107.18          826.6           16.0          330.6       1794.669          1658.818           135.851          1.000          0.713           2.444                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.293                 1192.811                  297.807          2.348       1043.911         104.39          865.0           16.6          346.0       1749.037          1618.485           130.551          1.000          0.703           2.452                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.680                 1163.177                  293.708          2.291       1020.268         102.03          902.9           17.2          361.2       1708.813          1585.144           123.669          1.000          0.695           2.457                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          46.017                 1192.735                  307.519          2.353       1050.620         105.06          910.7           17.3          364.3       1754.831          1631.275           123.556          1.000          0.706           2.456                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          50.013                 1221.365                  322.857          2.421       1081.387         108.14          933.2           17.8          373.3       1804.844          1678.062           126.782          1.000          0.716           2.450                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.670                 1246.466                  333.199          2.480       1106.185         110.62          912.8           17.6          365.1       1847.514          1714.825           132.688          1.000          0.724           2.446                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.905                 1277.927                  348.883          2.559       1139.173         113.92          885.0           17.1          354.0       1905.419          1764.416           141.002          1.000          0.734           2.440                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.503                 1310.284                  362.912          2.636       1171.630         117.16          861.8           16.8          344.7       1961.922          1812.886           149.036          1.000          0.744           2.439                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.394                 1292.635                  363.620          2.614       1159.745         115.97          842.4           16.3          337.0       1946.548          1797.113           149.435          1.000          0.741           2.439                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          51.299                 1324.601                  378.402          2.683       1192.461         119.25          825.9           15.9          330.4       1997.848          1846.682           151.166          1.000          0.750           2.443                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          51.490                 1355.403                  394.325          2.753       1225.162         122.52          824.9           16.0          330.0       2049.338          1896.541           152.797          1.000          0.759           2.444                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.329                 1377.500                  403.186          2.800       1246.825         124.68          822.1           16.0          328.8       2083.667          1928.852           154.814          1.000          0.765           2.447                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          53.319                 1405.892                  420.436          2.872       1278.766         127.88          812.3           15.9          324.9       2136.986          1977.771           159.215          1.000          0.774           2.443                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.198                 1428.725                  432.684          2.926       1303.315         130.33          810.2           16.0          324.1       2177.183          2015.012           162.171          1.000          0.780           2.443                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          51.086                 1010.026                  312.714          2.097        926.137          92.61          820.5           16.3          328.2       1580.273          1468.306           111.967          1.000          0.663           2.452                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          56.818                 1039.108                  332.503          2.173        960.341          96.03          786.6           15.6          314.6       1637.091          1520.695           116.396          1.000          0.676           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.245                 1063.605                  348.324          2.239        988.557          98.86          751.6           14.8          300.6       1685.336          1563.405           121.931          1.000          0.687           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.667                 1083.534                  356.306          2.286       1008.088         100.81          722.6           14.2          289.0       1719.002          1591.798           127.205          1.000          0.694           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.144                 1106.804                  369.160          2.348       1033.368         103.34          687.1           13.4          274.8       1764.146          1629.361           134.785          1.000          0.702           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.889                 1113.529                  366.828          2.363       1036.436         103.64          639.3           12.4          255.7       1774.035          1631.396           142.639          1.000          0.703           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.258                 1132.389                  373.335          2.401       1054.189         105.42          627.8           12.1          251.1       1801.293          1657.380           143.913          1.000          0.709           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          38.505                 1153.149                  387.436          2.453       1078.588         107.86          619.0           11.9          247.6       1839.799          1694.848           144.950          0.982          0.717           2.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.362                 1169.960                  400.731          2.496       1099.661         109.97          627.9           12.0          251.2       1872.160          1727.504           144.656          0.989          0.724           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.481                 1185.939                  419.076          2.550       1123.683         112.37          637.4           12.1          255.0       1912.641          1765.338           147.303          0.997          0.732           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.403                 1201.919                  438.450          2.606       1148.426         114.84          647.2           12.2          258.9       1955.044          1804.403           150.640          1.000          0.739           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          44.054                 1217.400                  457.884          2.665       1172.862         117.29          657.5           12.4          263.0       1999.098          1842.850           156.247          1.000          0.747           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.598                 1232.229                  476.205          2.725       1196.062         119.61          668.6           12.5          267.4       2043.695          1879.023           164.672          1.000          0.753           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.320                 1247.986                  488.322          2.767       1215.570         121.56          679.1           12.6          271.6       2075.015          1909.023           165.992          1.000          0.759           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          39.152                 1263.897                  506.761          2.819       1239.612         123.96          689.7           12.8          275.9       2114.167          1947.125           167.043          1.000          0.766           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          40.200                 1276.990                  524.176          2.873       1260.963         126.10          701.0           12.9          280.4       2154.367          1980.691           173.676          1.000          0.771           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.706                 1243.915                  516.944          2.817       1232.739         123.27          740.2           13.5          296.1       2114.179          1940.591           173.588          1.000          0.764           2.452                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.340                 1210.272                  516.092          2.775       1208.582         120.86          780.3           14.2          312.1       2085.590          1907.454           178.136          1.000          0.758           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          54.924                 1180.340                  520.153          2.747       1190.463         119.05          820.8           14.8          328.3       2066.508          1884.136           182.371          1.000          0.753           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          58.591                 1157.136                  525.147          2.722       1177.707         117.77          861.0           15.5          344.4       2051.026          1869.078           181.948          1.000          0.750           2.459                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          59.006                 1135.204                  530.432          2.699       1166.047         116.60          901.1           16.1          360.4       2035.944          1855.778           180.166          1.000          0.747           2.467                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          56.077                 1113.421                  533.058          2.671       1152.631         115.26          941.2           16.8          376.5       2017.933          1839.295           178.638          1.000          0.743           2.475                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          43.717                 1089.778                  528.507          2.626       1132.888         113.29          981.4           17.4          392.6       1986.139          1812.337           173.802          1.000          0.737           2.486                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          51.695                 1067.411                  527.095          2.591       1116.236         111.62         1022.0           18.1          408.8       1962.343          1790.225           172.118          1.000          0.733           2.492                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          57.571                 1046.050                  530.171          2.564       1103.431         110.34         1062.4           18.8          424.9       1944.413          1774.758           169.655          1.000          0.729           2.501                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          39.287                 1020.082                  520.141          2.514       1078.226         107.82         1103.2           19.5          441.3       1908.204          1737.951           170.253          1.000          0.721           2.507                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          53.679                 1002.971                  518.311          2.482       1064.963         106.50         1143.5           20.2          457.4       1886.339          1720.690           165.649          1.000          0.717           2.517                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.894                  985.231                  518.930          2.526       1052.973         105.30         1183.7           20.9          473.5       1867.716          1705.714           162.001          1.000          0.725           2.525                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          53.445                  967.073                  516.693          2.527       1038.693         103.87         1223.8           21.7          489.5       1845.664          1686.648           159.015          1.000          0.726           2.532                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          53.450                  949.334                  513.456          2.518       1024.005         102.40         1264.0           22.4          505.6       1823.625          1666.554           157.071          1.000          0.725           2.538                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          34.111                  927.442                  500.769          2.483        999.796          99.98         1303.4           23.1          521.4       1782.245          1630.949           151.295          1.000          0.721           2.551                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          59.299                  954.760                  525.224          2.534       1036.036         103.60         1314.2           23.2          525.7       1841.543          1687.179           154.365          1.000          0.728           2.556                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          57.031                  977.460                  549.188          2.577       1068.698         106.87         1339.2           23.8          535.7       1898.574          1737.722           160.852          1.000          0.733           2.561                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          48.720                  998.407                  567.121          2.580       1095.913         109.59         1364.8           24.4          545.9       1947.294          1778.868           168.426          1.000          0.732           2.566                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          64.460                 1022.078                  594.311          2.642       1131.515         113.15         1257.1           22.6          502.8       2011.755          1834.151           177.604          1.000          0.739           2.578                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          53.794                 1046.515                  613.463          2.716       1162.025         116.20         1283.6           23.3          513.4       2065.549          1880.415           185.133          1.000          0.748           2.589                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          69.518                 1032.190                  618.795          2.704       1155.727         115.57         1325.7           24.0          530.3       2059.505          1874.692           184.814          1.000          0.747           2.599                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.689                 1057.436                  645.675          2.790       1192.214         119.22         1339.3           24.2          535.7       2123.194          1931.506           191.689          1.000          0.757           2.608                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.071                 1080.359                  665.684          2.862       1222.265         122.23         1366.6           24.9          546.6       2176.265          1977.430           198.836          1.000          0.765           2.616                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          56.230                 1105.441                  689.294          2.937       1256.348         125.63         1393.5           25.5          557.4       2232.495          2030.501           201.994          1.000          0.775           2.626                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          66.353                 1129.352                  719.660          3.025       1294.341         129.43         1421.1           26.2          568.5       2298.848          2090.563           208.285          1.000          0.784           2.632                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.842                 1149.836                  746.703          3.107       1327.609         132.76         1449.6           26.8          579.8       2359.690          2142.873           216.817          1.000          0.793           2.637                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.889                  749.227                  494.433          2.303        870.581          87.06         1504.0           28.0          601.6       1614.722          1472.000           142.722          1.000          0.693           2.631                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          11.788                  760.694                  495.225          2.319        879.162          87.92         1514.4           28.3          605.8       1626.510          1482.595           143.915          1.000          0.695           2.653                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          65.004                  793.161                  520.426          2.400        919.529          91.95         1437.9           26.8          575.2       1691.514          1544.306           147.208          1.000          0.708           2.658                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          55.274                  817.990                  543.744          2.468        953.231          95.32         1449.3           26.9          579.7       1746.789          1595.995           150.793          1.000          0.718           2.660                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          46.338                  833.850                  564.468          2.525        978.839          97.88         1462.0           27.1          584.8       1793.126          1634.745           158.382          1.000          0.726           2.663                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.137                  851.906                  574.951          2.563        998.817          99.88         1473.9           27.2          589.6       1825.264          1663.753           161.511          1.000          0.731           2.667                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.666                  873.537                  596.965          2.621       1029.367         102.94         1486.1           27.4          594.5       1875.930          1710.681           165.248          1.000          0.738           2.666                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          38.571                  885.666                  613.862          2.667       1049.684         104.97         1499.7           27.6          599.9       1914.501          1740.988           173.512          1.000          0.744           2.667                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          36.333                  896.923                  629.488          2.710       1068.502         106.85         1513.8           27.8          605.5       1950.834          1768.877           181.957          1.000          0.748           2.671                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.451                  916.373                  651.142          2.763       1097.274         109.73         1504.1           27.5          601.6       2000.285          1813.055           187.229          1.000          0.754           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          52.186                  932.754                  676.115          2.819       1126.221         112.62         1518.5           27.7          607.4       2052.471          1858.098           194.373          1.000          0.761           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.308                  949.916                  699.276          2.869       1154.447         115.44         1533.2           27.9          613.3       2102.779          1901.803           200.975          1.000          0.766           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.034                  962.865                  722.006          2.918       1179.422         117.94         1548.9           28.1          619.6       2150.812          1940.453           210.359          1.000          0.771           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.350                  976.916                  746.464          2.965       1206.378         120.64         1565.1           28.4          626.0       2202.163          1982.458           219.705          1.000          0.775           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.563                  989.500                  767.889          3.000       1230.183         123.02         1581.8           28.6          632.7       2248.726          2019.234           229.491          1.000          0.778           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          45.187                  999.534                  790.040          3.013       1252.712         125.27         1599.2           28.8          639.7       2293.912          2054.434           239.478          1.000          0.778           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.670                  970.072                  779.020          3.044       1224.374         122.44         1647.1           29.7          658.8       2253.666          2013.589           240.076          1.000          0.781           2.687                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.345                  951.522                  759.925          3.014       1198.022         119.80         1679.9           30.3          671.9       2213.037          1973.585           239.452          1.000          0.778           2.692                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.818                  933.679                  741.588          2.968       1172.696         117.27         1726.2           31.2          690.5       2165.838          1936.056           229.782          1.000          0.774           2.707                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          57.257                  921.634                  738.834          2.948       1162.336         116.23         1772.2           32.1          708.9       2145.124          1923.548           221.576          1.000          0.772           2.712                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          45.532                  904.457                  728.556          2.915       1143.117         114.31         1818.2           32.9          727.3       2112.746          1896.102           216.645          1.000          0.769           2.715                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          16.601                  880.905                  699.649          2.848       1106.395         110.64         1864.3           33.8          745.7       2051.450          1838.776           212.674          1.000          0.761           2.726                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.701                  857.773                  672.003          2.776       1070.850         107.08         1909.8           34.7          763.9       1989.222          1783.610           205.612          1.000          0.753           2.745                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          54.307                  845.997                  664.470          2.748       1057.333         105.73         1955.8           35.6          782.3       1965.603          1764.340           201.263          1.000          0.750           2.744                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.979                  829.760                  649.694          2.706       1035.623         103.56         2001.6           36.5          800.6       1929.675          1731.224           198.451          1.000          0.744           2.746                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.974                  813.705                  629.771          2.654       1010.438         101.04         2047.3           37.4          818.9       1886.727          1691.781           194.946          1.000          0.737           2.752                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.187                  786.759                  595.718          2.568        967.738          96.77         2093.3           38.3          837.3       1815.977          1623.369           192.608          1.000          0.725           2.765                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          54.467                  779.020                  584.006          2.538        954.122          95.41         2089.7           38.3          835.9       1792.436          1601.616           190.820          1.000          0.721           2.774                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          48.195                  768.602                  569.803          2.501        936.888          93.69         1965.2           36.1          786.1       1762.613          1573.941           188.672          1.000          0.715           2.782                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          57.560                  760.946                  561.272          2.475        925.556          92.56         2011.4           37.0          804.6       1742.138          1555.985           186.153          1.000          0.712           2.788                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          59.580                  756.376                  553.160          2.451        916.678          91.67         2056.8           37.9          822.7       1723.687          1541.855           181.832          1.000          0.709           2.795                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          63.813                  790.288                  576.224          2.531        956.561          95.66         2070.9           38.1          828.4       1787.499          1601.971           185.528          1.000          0.721           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
