ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          67.438                 1849.413                  250.211          3.168       1472.993         147.30          823.7           21.9          329.5       2312.411          2197.243           115.168          1.000          0.815           2.981                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          65.665                 1896.560                  260.543          3.258       1513.159         151.32          807.4           21.3          323.0       2378.076          2256.510           121.566          1.000          0.823           2.943                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.991                 1942.904                  270.374          3.349       1552.404         155.24          787.2           20.5          314.9       2444.067          2314.254           129.813          1.000          0.831           2.908                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          71.575                 1992.034                  281.774          3.448       1594.695         159.47          768.9           19.9          307.6       2515.642          2376.724           138.918          1.000          0.839           2.870                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.618                 1204.436                  170.605          2.109        964.261          96.43          763.4           19.5          305.3       1555.987          1467.620            88.366          1.000          0.672           2.845                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          49.336                 1241.474                  177.324          2.178        994.849          99.48          742.7           18.9          297.1       1605.323          1511.998            93.325          1.000          0.683           2.824                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          63.411                 1286.958                  187.627          2.265       1033.854         103.39          722.1           18.3          288.9       1668.734          1569.187            99.547          1.000          0.697           2.779                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          39.507                 1314.351                  192.373          2.321       1056.303         105.63          700.8           17.6          280.3       1708.241          1601.238           107.003          1.000          0.704           2.756                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          37.605                 1343.222                  197.425          2.373       1080.018         108.00          694.6           17.4          277.8       1745.846          1635.571           110.275          1.000          0.712           2.740                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          47.317                 1378.099                  206.397          2.438       1110.685         111.07          692.9           17.3          277.2       1793.163          1680.942           112.221          1.000          0.722           2.711                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          44.824                 1408.385                  216.693          2.499       1139.065         113.91          692.3           17.1          276.9       1837.987          1723.350           114.637          1.000          0.731           2.683                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          44.804                 1437.261                  227.300          2.560       1166.673         116.67          692.2           17.0          276.9       1882.791          1764.660           118.130          1.000          0.739           2.656                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          49.338                 1467.122                  238.590          2.628       1195.441         119.54          691.6           16.9          276.6       1932.129          1807.588           124.541          1.000          0.748           2.625                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          42.987                 1489.851                  247.130          2.687       1217.280         121.73          690.1           16.8          276.0       1975.116          1839.617           135.499          1.000          0.754           2.595                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          50.784                 1518.387                  257.662          2.757       1244.582         124.46          693.8           16.8          277.5       2025.900          1880.031           145.869          1.000          0.761           2.567                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          52.190                 1545.997                  269.140          2.829       1271.897         127.19          702.3           16.8          280.9       2078.089          1920.659           157.431          1.000          0.769           2.539                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          54.987                 1578.404                  282.984          2.904       1304.240         130.42          712.4           17.0          285.0       2133.076          1969.425           163.651          1.000          0.777           2.518                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          53.956                 1612.796                  296.536          2.977       1337.775         133.78          695.4           16.4          278.2       2187.031          2020.009           167.022          1.000          0.785           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          50.013                 1641.781                  309.683          3.045       1367.238         136.72          674.4           15.8          269.7       2237.045          2064.576           172.468          1.000          0.793           2.485                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          43.255                 1668.283                  320.657          3.104       1393.446         139.34          661.5           15.4          264.6       2280.300          2104.057           176.243          1.000          0.799           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          51.305                 1632.295                  321.718          3.061       1368.916         136.89          654.8           14.9          261.9       2250.687          2070.201           180.485          1.000          0.793           2.451                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          57.487                 1604.166                  324.963          3.027       1351.428         135.14          666.9           14.9          266.8       2227.187          2047.191           179.995          1.000          0.789           2.438                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.687                 1576.227                  325.631          2.987       1332.274         133.23          672.4           14.8          269.0       2199.868          2021.221           178.647          1.000          0.785           2.429                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          48.827                 1546.467                  324.103          2.942       1310.312         131.03          679.9           14.7          272.0       2167.677          1990.708           176.970          1.000          0.779           2.420                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          51.229                 1518.874                  323.148          2.899       1290.272         129.03          689.9           14.6          276.0       2137.877          1963.091           174.786          1.000          0.774           2.412                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.903                 1477.031                  312.723          2.823       1253.628         125.36          692.5           14.4          277.0       2082.744          1909.322           173.423          1.000          0.765           2.419                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          34.141                 1445.774                  307.223          2.757       1227.857         122.79          723.6           14.9          289.5       2035.812          1872.773           163.039          1.000          0.758           2.428                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          40.940                 1415.086                  305.030          2.700       1204.798         120.48          750.3           15.2          300.1       1995.751          1840.788           154.963          1.000          0.752           2.425                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          48.249                 1385.079                  306.044          2.653       1184.461         118.45          770.0           15.4          308.0       1963.052          1813.319           149.733          1.000          0.746           2.418                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.673                 1351.847                  303.236          2.593       1159.193         115.92          794.7           15.8          317.9       1920.805          1778.005           142.801          1.000          0.739           2.417                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          54.024                 1323.370                  305.170          2.554       1140.570         114.06          803.4           15.8          321.4       1893.952          1752.991           140.961          1.000          0.734           2.406                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          52.907                 1294.925                  305.616          2.514       1120.929         112.09          810.2           15.8          324.1       1865.975          1726.091           139.884          1.000          0.728           2.400                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.373                 1256.376                  295.998          2.441       1087.175         108.72          824.5           15.9          329.8       1813.448          1676.663           136.786          1.000          0.717           2.411                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.711                 1223.809                  289.060          2.378       1059.488         105.95          863.0           16.5          345.2       1768.246          1636.664           131.582          1.000          0.708           2.419                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.671                 1194.001                  285.101          2.321       1035.820         103.58          900.9           17.1          360.4       1728.025          1603.255           124.770          1.000          0.700           2.423                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.678                 1224.032                  298.219          2.383       1066.018         106.60          908.7           17.2          363.5       1773.704          1649.017           124.687          1.000          0.710           2.421                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          50.038                 1253.282                  312.993          2.451       1096.825         109.68          931.2           17.7          372.5       1823.742          1695.754           127.988          1.000          0.721           2.414                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          43.379                 1279.194                  323.129          2.511       1122.047         112.20          953.0           18.3          381.2       1867.121          1733.114           134.007          1.000          0.729           2.409                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          58.465                 1311.533                  338.400          2.591       1155.360         115.54          922.9           17.8          369.2       1925.586          1783.116           142.470          1.000          0.739           2.402                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.368                 1344.918                  352.141          2.669       1188.336         118.83          897.5           17.4          359.0       1982.954          1832.305           150.650          1.000          0.748           2.400                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.991                 1327.482                  353.088          2.648       1176.766         117.68          876.0           16.9          350.4       1968.183          1816.988           151.195          1.000          0.745           2.400                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          51.184                 1360.026                  367.246          2.717       1209.450         120.95          885.6           17.0          354.2       2019.367          1866.387           152.980          1.000          0.755           2.404                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          51.296                 1391.322                  382.554          2.786       1242.066         124.21          882.9           17.0          353.2       2070.663          1915.999           154.664          1.000          0.764           2.405                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.597                 1413.900                  391.174          2.834       1263.898         126.39          878.4           17.1          351.3       2105.260          1948.521           156.739          1.000          0.769           2.408                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          53.063                 1442.718                  407.775          2.905       1295.682         129.57          866.3           16.9          346.5       2158.322          1997.091           161.232          1.000          0.778           2.403                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.410                 1466.102                  419.671          2.960       1320.371         132.04          862.5           16.9          345.0       2198.732          2034.474           164.258          1.000          0.784           2.403                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          50.437                 1025.484                  300.555          2.099        928.445          92.84          871.0           17.2          348.4       1579.045          1466.730           112.316          1.000          0.664           2.414                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          53.924                 1054.577                  317.956          2.172        960.984          96.10          834.5           16.4          333.8       1632.969          1516.186           116.783          1.000          0.676           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.939                 1080.275                  333.300          2.239        989.707          98.97          796.8           15.6          318.7       1681.908          1559.546           122.362          1.000          0.687           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          34.505                 1101.087                  341.179          2.286       1009.785         100.98          765.5           14.9          306.2       1716.414          1588.737           127.676          1.000          0.694           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.595                 1125.095                  353.722          2.349       1035.364         103.54          727.2           14.1          290.9       1762.008          1626.701           135.308          1.000          0.702           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          11.582                 1132.878                  351.818          2.367       1039.472         103.95          675.9           13.1          270.4       1773.590          1630.380           143.210          1.000          0.704           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.773                 1152.329                  358.231          2.405       1057.573         105.76          663.3           12.8          265.3       1801.363          1656.866           144.497          1.000          0.710           2.426                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          38.052                 1173.345                  371.697          2.457       1081.708         108.17          672.1           12.9          268.8       1839.416          1693.824           145.592          1.000          0.718           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          31.806                 1190.341                  384.343          2.499       1102.454         110.25          680.9           13.0          272.4       1871.221          1725.872           145.349          1.000          0.724           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          39.663                 1206.503                  401.815          2.552       1125.994         112.60          690.3           13.1          276.1       1910.884          1762.829           148.055          1.000          0.732           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          41.684                 1222.784                  420.340          2.608       1150.354         115.04          700.2           13.2          280.1       1952.568          1801.166           151.402          1.000          0.739           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          43.422                 1238.547                  438.997          2.666       1174.443         117.44          710.5           13.3          284.2       1995.990          1838.962           157.028          1.000          0.747           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.180                 1253.662                  456.698          2.725       1197.409         119.74          721.5           13.5          288.6       2040.170          1874.688           165.482          1.000          0.753           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.158                 1269.714                  468.431          2.767       1216.855         121.69          732.0           13.6          292.8       2071.328          1904.528           166.800          1.000          0.759           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          38.274                 1285.771                  486.035          2.818       1240.415         124.04          742.6           13.7          297.0       2109.602          1941.756           167.847          1.000          0.765           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.597                 1298.978                  502.833          2.871       1261.414         126.14          753.9           13.9          301.6       2149.199          1974.701           174.498          1.000          0.771           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.662                 1265.310                  496.134          2.815       1233.148         123.31          793.1           14.5          317.3       2108.960          1934.562           174.398          1.000          0.764           2.411                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          44.420                 1230.869                  495.253          2.772       1208.412         120.84          833.2           15.1          333.3       2079.443          1900.493           178.950          1.000          0.757           2.408                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.746                 1200.148                  499.074          2.742       1189.572         118.96          873.8           15.8          349.5       2059.175          1875.992           183.182          1.000          0.752           2.412                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.361                 1176.226                  503.752          2.716       1176.093         117.61          914.1           16.4          365.6       2042.454          1859.720           182.734          1.000          0.749           2.419                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          57.585                 1153.512                  508.629          2.690       1163.600         116.36          954.3           17.0          381.7       2025.941          1845.023           180.917          1.000          0.745           2.428                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          54.788                 1130.932                  510.968          2.661       1149.424         114.94          994.5           17.6          397.8       2006.629          1827.279           179.350          1.000          0.742           2.436                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          42.839                 1106.499                  506.472          2.615       1129.167         112.92         1034.7           18.3          413.9       1973.946          1799.486           174.460          1.000          0.736           2.447                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          50.515                 1083.277                  504.910          2.578       1111.813         111.18         1075.3           19.0          430.1       1948.957          1776.231           172.726          1.000          0.731           2.454                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          56.135                 1061.096                  507.610          2.549       1098.170         109.82         1115.8           19.7          446.3       1929.577          1759.372           170.205          1.000          0.727           2.463                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          38.674                 1034.300                  497.860          2.498       1072.582         107.26         1156.6           20.4          462.7       1892.741          1721.997           170.744          1.000          0.719           2.470                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          52.252                 1015.863                  496.076          2.464       1058.422         105.84         1197.0           21.1          478.8       1869.434          1703.365           166.069          1.000          0.714           2.481                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          55.648                  997.071                  496.662          2.467       1045.674         104.57         1237.2           21.7          494.9       1849.548          1687.203           162.345          1.000          0.716           2.490                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          52.559                  977.949                  494.610          2.489       1030.847         103.08         1277.2           22.4          510.9       1826.594          1667.316           159.278          1.000          0.720           2.498                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          52.418                  959.229                  491.449          2.485       1015.526         101.55         1317.4           23.1          527.0       1803.507          1646.260           157.248          1.000          0.720           2.504                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          33.642                  936.463                  479.212          2.452        991.021          99.10         1356.8           23.8          542.7       1761.641          1610.255           151.386          1.000          0.716           2.518                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          57.756                  963.606                  502.548          2.499       1026.354         102.64         1367.5           24.0          547.0       1819.397          1664.968           154.429          1.000          0.722           2.524                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.098                  986.305                  525.736          2.533       1058.474         105.85         1392.4           24.6          557.0       1875.495          1714.615           160.880          1.000          0.726           2.529                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          48.395                 1007.277                  543.363          2.530       1085.491         108.55         1417.9           25.2          567.2       1923.890          1755.480           168.409          1.000          0.724           2.535                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          63.051                 1030.461                  569.792          2.615       1120.219         112.02         1305.0           23.3          522.0       1986.940          1809.409           177.531          1.000          0.735           2.547                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          53.348                 1055.060                  588.443          2.687       1150.492         115.05         1331.4           23.9          532.5       2040.288          1855.285           185.003          1.000          0.744           2.559                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          68.448                 1040.135                  593.536          2.675       1143.607         114.36         1373.4           24.7          549.4       2033.158          1848.604           184.554          1.000          0.742           2.570                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          62.310                 1065.481                  619.231          2.758       1179.334         117.93         1386.8           24.9          554.7       2095.468          1904.107           191.361          1.000          0.753           2.580                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          52.724                 1088.635                  638.780          2.830       1209.225         120.92         1413.9           25.5          565.6       2148.192          1949.759           198.433          1.000          0.761           2.589                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          55.467                 1113.900                  661.636          2.904       1242.909         124.29         1440.7           26.1          576.3       2203.659          2002.126           201.533          1.000          0.770           2.598                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          65.216                 1138.016                  690.941          2.991       1280.302         128.03         1468.3           26.8          587.3       2268.875          2061.130           207.745          1.000          0.780           2.605                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.040                 1158.720                  717.188          3.071       1313.166         131.32         1496.5           27.5          598.6       2328.915          2112.735           216.180          1.000          0.789           2.611                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          43.397                  764.444                  481.077          2.300        871.884          87.19         1549.3           28.6          619.7       1609.723          1465.594           144.129          1.000          0.692           2.608                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           6.795                  772.917                  480.222          2.310        877.216          87.72         1559.7           28.9          623.9       1616.518          1471.220           145.298          1.000          0.693           2.625                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          66.203                  806.894                  505.103          2.391        918.415          91.84         1480.5           27.4          592.2       1682.721          1534.142           148.579          1.000          0.706           2.633                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          54.841                  832.017                  527.765          2.457        951.865          95.19         1491.8           27.5          596.7       1737.562          1585.409           152.153          1.000          0.716           2.635                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          45.660                  847.737                  547.944          2.513        976.993          97.70         1504.4           27.7          601.8       1783.223          1623.474           159.749          1.000          0.723           2.639                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.085                  865.710                  558.389          2.549        996.885          99.69         1516.3           27.9          606.5       1815.308          1652.449           162.859          1.000          0.728           2.643                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          49.850                  887.192                  579.802          2.605       1026.911         102.69         1528.4           28.0          611.4       1865.157          1698.580           166.578          1.000          0.736           2.643                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          38.122                  899.125                  596.390          2.650       1046.876         104.69         1541.9           28.2          616.8       1903.279          1728.440           174.839          1.000          0.741           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          36.090                  910.233                  611.841          2.692       1065.466         106.55         1555.9           28.4          622.3       1939.369          1756.094           183.275          1.000          0.745           2.649                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.839                  929.542                  633.052          2.742       1093.830         109.38         1548.2           28.2          619.3       1988.208          1799.686           188.522          1.000          0.751           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          51.281                  945.694                  657.407          2.795       1122.184         112.22         1562.5           28.4          625.0       2039.490          1843.847           195.643          1.000          0.757           2.650                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          49.573                  962.642                  680.087          2.841       1149.923         114.99         1577.2           28.6          630.9       2089.062          1886.847           202.215          1.000          0.762           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          47.299                  975.308                  702.376          2.885       1174.391         117.44         1592.7           28.8          637.1       2136.361          1924.791           211.570          1.000          0.766           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          50.558                  989.043                  726.385          2.923       1200.811         120.08         1608.8           29.0          643.5       2186.920          1966.040           220.880          1.000          0.769           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          45.907                 1001.194                  747.568          2.923       1224.145         122.41         1625.4           29.2          650.2       2232.827          2002.203           230.625          1.000          0.768           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.310                 1010.298                  769.706          2.983       1246.013         124.60         1642.6           29.5          657.1       2277.137          2036.575           240.563          1.000          0.774           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.288                  980.076                  759.047          3.009       1217.396         121.74         1690.6           30.3          676.2       2236.487          1995.464           241.023          1.000          0.777           2.670                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.474                  960.739                  740.752          2.985       1191.053         119.11         1724.4           31.0          689.7       2195.966          1955.710           240.255          1.000          0.774           2.675                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.618                  942.189                  722.912          2.942       1165.579         116.56         1770.8           31.8          708.3       2148.546          1918.096           230.450          1.000          0.770           2.691                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.252                  929.615                  719.860          2.921       1154.640         115.46         1816.9           32.7          726.7       2126.806          1904.694           222.112          1.000          0.769           2.696                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          44.839                  911.835                  709.585          2.889       1135.001         113.50         1862.9           33.6          745.1       2093.715          1876.670           217.045          1.000          0.766           2.699                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          16.874                  887.587                  681.527          2.824       1098.387         109.84         1908.9           34.4          763.6       2032.672          1819.736           212.936          1.000          0.758           2.711                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.939                  863.836                  654.643          2.753       1062.942         106.29         1954.4           35.3          781.8       1970.663          1764.915           205.748          1.000          0.749           2.730                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          53.483                  851.497                  646.967          2.724       1048.931         104.89         2000.3           36.2          800.1       1946.202          1744.936           201.266          1.000          0.746           2.729                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.385                  834.594                  632.317          2.682       1026.843         102.68         2046.0           37.0          818.4       1909.663          1711.349           198.314          1.000          0.741           2.731                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.599                  817.802                  612.752          2.629       1001.393         100.14         2091.7           37.9          836.7       1866.322          1671.652           194.670          1.000          0.734           2.738                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.485                  790.062                  579.642          2.544        958.797          95.88         2137.6           38.9          855.0       1795.854          1603.668           192.186          1.000          0.721           2.753                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          53.829                  781.733                  567.959          2.514        944.789          94.48         2140.0           39.0          856.0       1771.659          1581.414           190.245          1.000          0.717           2.762                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          46.198                  769.729                  553.497          2.474        926.262          92.63         2186.1           39.9          874.4       1739.823          1551.879           187.944          1.000          0.711           2.769                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          56.012                  761.055                  544.621          2.447        913.976          91.40         2063.4           37.7          825.4       1717.783          1532.521           185.263          1.000          0.707           2.776                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          58.559                  755.902                  536.239          2.421        904.502          90.45         2108.8           38.6          843.5       1698.292          1517.504           180.788          1.000          0.704           2.784                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          62.679                  789.834                  558.373          2.500        943.748          94.37         2122.7           38.7          849.1       1760.971          1576.557           184.414          1.000          0.716           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
