ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.097                 1878.750                  266.839          3.243       1505.309         150.53          831.9           21.6          332.8       2368.327          2248.269           120.057          0.990          0.822           2.938                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          64.708                 1924.025                  277.701          3.331       1544.533         154.45          815.5           21.0          326.2       2433.035          2306.307           126.728          0.997          0.830           2.903                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          64.936                 1968.433                  287.973          3.421       1582.728         158.27          795.0           20.3          318.0       2497.971          2362.645           135.326          1.000          0.837           2.871                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          70.438                 2015.405                  299.915          3.518       1623.885         162.39          776.5           19.6          310.6       2568.409          2423.612           144.797          1.000          0.844           2.837                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          43.827                 1201.535                  180.204          2.124        968.987          96.90          771.1           19.3          308.4       1569.718          1479.531            90.188          1.000          0.674           2.802                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          52.730                 1239.611                  188.795          2.197       1001.611         100.16          749.8           18.7          299.9       1622.449          1527.235            95.213          1.000          0.686           2.779                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          59.623                 1280.692                  199.575          2.279       1037.868         103.79          728.3           18.1          291.3       1682.072          1580.561           101.512          1.000          0.699           2.742                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          37.704                 1306.133                  204.426          2.332       1059.023         105.90          706.1           17.4          282.4       1719.776          1610.729           109.047          1.000          0.706           2.723                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          35.578                 1332.832                  209.622          2.382       1081.316         108.13          699.6           17.2          279.8       1755.354          1643.024           112.330          1.000          0.713           2.710                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.456                 1365.219                  219.135          2.444       1110.619         111.06          697.7           17.0          279.1       1800.810          1686.546           114.264          1.000          0.722           2.685                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.542                 1393.441                  230.094          2.503       1138.018         113.80          696.8           16.9          278.7       1844.353          1727.681           116.672          1.000          0.731           2.662                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.521                 1420.249                  241.363          2.563       1164.641         116.46          696.5           16.8          278.6       1887.874          1767.708           120.165          1.000          0.739           2.638                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          47.891                 1447.873                  253.307          2.628       1192.300         119.23          695.3           16.7          278.1       1935.765          1809.161           126.604          1.000          0.747           2.612                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.305                 1468.462                  262.218          2.685       1212.900         121.29          692.9           16.5          277.2       1977.070          1839.442           137.628          1.000          0.753           2.586                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          48.660                 1494.330                  273.207          2.752       1238.653         123.87          695.9           16.5          278.3       2025.730          1877.688           148.042          1.000          0.760           2.562                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.130                 1519.236                  285.226          2.821       1264.453         126.45          703.6           16.5          281.4       2075.860          1916.218           159.642          1.000          0.767           2.538                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.281                 1549.036                  299.846          2.893       1295.513         129.55          713.8           16.7          285.5       2129.140          1963.295           165.845          1.000          0.775           2.519                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          52.729                 1581.218                  314.251          2.965       1328.098         132.81          697.0           16.1          278.8       2181.869          2012.694           169.175          1.000          0.784           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          48.915                 1608.181                  328.201          3.031       1356.707         135.67          676.1           15.5          270.4       2230.784          2056.197           174.587          1.000          0.791           2.491                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          42.074                 1632.854                  339.764          3.088       1382.047         138.20          663.3           15.1          265.3       2272.858          2094.545           178.313          1.000          0.797           2.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          50.866                 1596.168                  341.066          3.045       1357.194         135.72          656.7           14.7          262.7       2242.773          2060.364           182.410          1.000          0.791           2.461                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          57.349                 1567.307                  344.829          3.010       1339.555         133.96          668.9           14.7          267.5       2219.102          2037.357           181.745          1.000          0.787           2.450                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.407                 1538.744                  345.814          2.970       1320.184         132.02          674.5           14.5          269.8       2191.472          2011.254           180.218          1.000          0.782           2.442                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          48.557                 1508.622                  344.402          2.923       1298.049         129.80          682.0           14.5          272.8       2158.981          1980.622           178.359          1.000          0.777           2.435                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          51.115                 1480.754                  343.617          2.881       1277.933         127.79          692.0           14.5          276.8       2129.036          1953.043           175.993          1.000          0.772           2.429                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.549                 1439.338                  332.609          2.804       1241.179         124.12          694.7           14.3          277.9       2073.520          1899.072           174.448          1.000          0.762           2.436                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.850                 1408.137                  326.842          2.737       1215.259         121.53          725.9           14.7          290.3       2026.270          1862.373           163.896          1.000          0.755           2.445                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          41.506                 1377.811                  324.823          2.681       1192.575         119.26          752.6           15.1          301.0       1986.748          1831.089           155.659          1.000          0.749           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          49.254                 1348.150                  326.380          2.635       1172.858         117.29          772.3           15.3          308.9       1955.029          1804.756           150.272          1.000          0.744           2.437                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          39.100                 1315.233                  323.652          2.576       1147.867         114.79          797.0           15.7          318.8       1913.187          1769.986           143.201          1.000          0.736           2.438                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          55.140                 1287.031                  326.281          2.538       1129.921         112.99          805.6           15.7          322.2       1887.429          1746.220           141.209          1.000          0.731           2.430                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.626                 1258.722                  327.214          2.499       1110.715         111.07          812.1           15.7          324.8       1860.154          1720.172           139.982          1.000          0.725           2.426                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.204                 1220.807                  316.950          2.426       1076.952         107.70          850.8           16.3          340.3       1807.443          1670.692           136.751          1.000          0.715           2.437                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.802                 1188.785                  309.627          2.363       1049.376         104.94          889.4           16.9          355.8       1762.317          1630.884           131.433          1.000          0.706           2.445                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          41.159                 1159.427                  305.655          2.307       1026.014         102.60          927.5           17.5          371.0       1722.571          1598.044           124.527          1.000          0.698           2.450                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.740                 1188.184                  319.911          2.368       1056.116         105.61          935.3           17.6          374.1       1768.310          1643.909           124.401          1.000          0.708           2.450                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          50.037                 1216.221                  335.763          2.436       1086.828         108.68          957.9           18.2          383.2       1818.347          1690.716           127.631          1.000          0.718           2.445                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.616                 1240.864                  346.444          2.495       1111.543         111.15          979.8           18.7          391.9       1860.963          1727.407           133.556          1.000          0.726           2.442                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.783                 1271.580                  362.637          2.573       1144.365         114.44          948.2           18.2          379.3       1918.746          1776.845           141.901          1.000          0.736           2.437                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.380                 1303.263                  377.116          2.651       1176.666         117.67          921.6           17.8          368.6       1975.126          1825.162           149.964          1.000          0.746           2.437                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          59.246                 1285.928                  378.204          2.629       1165.265         116.53          958.7           18.4          383.5       1960.601          1810.226           150.375          1.000          0.743           2.438                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          50.974                 1317.018                  393.447          2.698       1197.691         119.77          968.4           18.5          387.3       2011.574          1859.470           152.104          1.000          0.752           2.443                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          51.386                 1347.104                  409.882          2.768       1230.248         123.02          963.4           18.5          385.4       2062.960          1909.225           153.734          1.000          0.761           2.444                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.206                 1368.758                  419.019          2.814       1251.795         125.18          956.4           18.5          382.6       2097.166          1941.413           155.753          1.000          0.767           2.448                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          53.311                 1396.488                  436.806          2.886       1283.649         128.36          941.3           18.3          376.5       2150.477          1990.310           160.167          1.000          0.776           2.444                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.081                 1418.750                  449.436          2.940       1308.065         130.81          935.1           18.3          374.1       2190.558          2027.428           163.130          1.000          0.782           2.445                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.058                 1001.326                  325.907          2.106        929.284          92.93          941.8           18.5          376.7       1590.712          1478.779           111.933          1.000          0.665           2.450                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          55.890                 1028.827                  346.269          2.182        962.783          96.28          901.7           17.7          360.7       1646.602          1530.251           116.352          1.000          0.678           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.344                 1052.789                  362.654          2.248        991.019          99.10          860.3           16.8          344.1       1694.946          1573.072           121.875          1.000          0.688           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.549                 1072.333                  370.905          2.294       1010.469         101.05          825.8           16.1          330.3       1728.495          1601.359           127.137          1.000          0.695           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.003                 1094.995                  384.196          2.356       1035.629         103.56          783.6           15.2          313.5       1773.498          1638.794           134.704          1.000          0.704           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.504                 1101.586                  381.726          2.371       1038.507         103.85          727.8           14.1          291.1       1783.002          1640.456           142.546          1.000          0.704           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.122                 1120.078                  388.452          2.409       1056.156         105.62          713.5           13.7          285.4       1810.124          1666.306           143.817          1.000          0.710           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          38.548                 1140.346                  403.097          2.460       1080.591         108.06          722.5           13.8          289.0       1848.672          1703.927           144.745          0.987          0.718           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.344                 1156.631                  416.870          2.504       1101.629         110.16          731.5           13.9          292.6       1881.015          1736.623           144.392          0.992          0.725           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.624                 1172.042                  435.819          2.557       1125.677         112.57          741.0           14.1          296.4       1921.640          1774.603           147.036          0.997          0.733           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.556                 1187.436                  455.812          2.614       1150.444         115.04          750.9           14.2          300.3       1964.196          1813.814           150.382          1.000          0.741           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          44.170                 1202.318                  475.853          2.673       1174.885         117.49          761.3           14.3          304.5       2008.366          1852.368           155.998          1.000          0.748           2.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.628                 1216.534                  494.730          2.733       1198.044         119.80          772.4           14.5          309.0       2052.994          1888.562           164.432          1.000          0.755           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.229                 1231.756                  507.220          2.775       1217.440         121.74          783.0           14.6          313.2       2084.223          1918.459           165.764          1.000          0.760           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          39.358                 1247.188                  526.224          2.827       1241.542         124.15          793.6           14.7          317.4       2123.581          1956.754           166.827          1.000          0.767           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          40.244                 1259.730                  544.145          2.881       1262.862         126.29          805.0           14.9          322.0       2163.825          1990.351           173.473          1.000          0.773           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.256                 1227.129                  536.897          2.825       1234.957         123.50          844.3           15.5          337.7       2124.192          1950.776           173.415          1.000          0.765           2.461                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          46.262                 1193.922                  536.366          2.785       1211.330         121.13          884.5           16.1          353.8       2096.528          1918.531           177.997          1.000          0.759           2.459                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          56.094                 1164.359                  540.997          2.758       1193.868         119.39          925.1           16.8          370.0       2078.622          1896.350           182.272          1.000          0.755           2.463                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          59.779                 1141.477                  546.599          2.735       1181.763         118.18          965.4           17.4          386.2       2064.334          1882.445           181.889          1.000          0.751           2.470                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          60.232                 1119.863                  552.518          2.713       1170.770         117.08         1005.6           18.1          402.3       2050.484          1870.334           180.151          1.000          0.749           2.479                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          57.220                 1098.438                  555.678          2.687       1157.977         115.80         1045.9           18.7          418.3       2033.623          1854.953           178.670          1.000          0.745           2.487                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          44.536                 1075.273                  551.293          2.642       1138.686         113.87         1086.1           19.4          434.5       2002.657          1828.776           173.881          1.000          0.740           2.498                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          52.796                 1053.370                  550.286          2.609       1122.643         112.26         1126.8           20.1          450.7       1979.970          1807.719           172.251          1.000          0.735           2.504                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          58.933                 1032.429                  554.008          2.583       1110.583         111.06         1167.4           20.8          467.0       1963.410          1793.565           169.845          1.000          0.732           2.513                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          39.993                 1007.944                  543.248          2.534       1085.905         108.59         1208.4           21.5          483.3       1927.917          1757.404           170.514          1.000          0.724           2.519                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          53.574                  991.015                  541.077          2.559       1072.531         107.25         1248.8           22.3          499.5       1905.957          1739.987           165.970          1.000          0.729           2.529                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          57.499                  973.714                  541.724          2.570       1060.868         106.09         1289.1           23.0          515.6       1887.948          1725.565           162.384          1.000          0.732           2.537                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          54.420                  956.104                  539.726          2.565       1047.138         104.71         1329.3           23.7          531.7       1866.880          1707.417           159.463          1.000          0.731           2.544                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          54.324                  938.887                  536.667          2.553       1032.940         103.29         1369.7           24.4          547.9       1845.726          1688.133           157.593          1.000          0.730           2.550                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          34.622                  917.702                  523.716          2.516       1009.042         100.90         1409.3           25.1          563.7       1804.866          1652.990           151.876          1.000          0.726           2.563                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          59.596                  944.372                  548.956          2.571       1045.377         104.54         1420.2           25.2          568.1       1864.462          1709.486           154.976          1.000          0.733           2.569                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          57.566                  966.703                  573.667          2.621       1078.305         107.83         1445.4           25.9          578.2       1922.028          1760.513           161.515          1.000          0.739           2.573                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          49.152                  987.466                  592.116          2.648       1105.751         110.58         1471.2           26.5          588.5       1971.180          1802.030           169.150          1.000          0.742           2.579                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          65.082                 1011.170                  619.793          2.669       1141.717         114.17         1353.3           24.5          541.3       2036.262          1857.861           178.401          1.000          0.743           2.590                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          53.895                 1034.832                  639.658          2.743       1172.184         117.22         1380.0           25.1          552.0       2090.157          1904.159           185.998          1.000          0.752           2.601                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          70.815                 1021.790                  644.884          2.733       1166.710         116.67         1422.3           25.9          568.9       2085.418          1899.641           185.776          1.000          0.751           2.611                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.643                 1046.083                  672.498          2.819       1203.044         120.30         1436.0           26.1          574.4       2149.061          1956.339           192.721          1.000          0.761           2.620                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.081                 1068.336                  693.056          2.890       1233.010         123.30         1463.5           26.7          585.4       2202.142          2002.199           199.942          1.000          0.769           2.628                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          56.322                 1092.688                  717.335          2.966       1267.051         126.71         1490.6           27.4          596.2       2258.464          2055.317           203.147          1.000          0.778           2.638                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          66.579                 1115.820                  748.507          3.054       1305.062         130.51         1518.5           28.0          607.4       2325.043          2115.535           209.508          1.000          0.788           2.644                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.995                 1135.610                  776.219          3.136       1338.312         133.83         1547.1           28.7          618.8       2386.039          2167.909           218.130          1.000          0.796           2.650                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          53.042                  735.694                  514.259          2.319        874.986          87.50         1603.2           29.9          641.3       1630.281          1488.253           142.028          1.000          0.696           2.640                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          10.928                  746.494                  514.958          2.334        883.035          88.30         1613.7           30.2          645.5       1641.210          1497.979           143.231          1.000          0.698           2.661                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          65.164                  778.164                  541.006          2.416        923.437          92.34         1531.5           28.6          612.6       1706.374          1559.845           146.528          1.000          0.711           2.667                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          55.477                  802.399                  565.045          2.485        957.228          95.72         1543.0           28.7          617.2       1761.851          1611.733           150.118          1.000          0.721           2.669                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          46.454                  817.810                  586.339          2.544        982.921          98.29         1555.8           28.9          622.3       1808.305          1650.604           157.701          1.000          0.729           2.673                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.101                  835.570                  597.104          2.582       1002.888         100.29         1567.8           29.1          627.1       1840.406          1679.567           160.840          1.000          0.734           2.677                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.832                  856.683                  619.740          2.642       1033.512         103.35         1580.2           29.2          632.1       1891.238          1726.650           164.588          1.000          0.742           2.677                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          38.669                  868.540                  637.040          2.690       1053.921         105.39         1593.9           29.4          637.6       1929.906          1757.050           172.857          1.000          0.747           2.678                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          36.420                  879.569                  653.021          2.734       1072.827         107.28         1608.1           29.6          643.3       1966.327          1785.015           181.312          1.000          0.752           2.682                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.672                  898.628                  675.237          2.790       1101.719         110.17         1597.1           29.3          638.8       2015.999          1829.394           186.604          1.000          0.758           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          52.488                  914.668                  700.802          2.849       1130.843         113.08         1611.7           29.5          644.7       2068.487          1874.716           193.771          1.000          0.765           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.555                  931.508                  724.489          2.903       1159.211         115.92         1626.5           29.7          650.6       2119.042          1918.641           200.401          1.000          0.771           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.266                  944.232                  747.661          2.956       1184.338         118.43         1642.4           29.9          656.9       2167.308          1957.490           209.817          1.000          0.776           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.637                  958.076                  772.584          3.009       1211.474         121.15         1658.7           30.2          663.5       2218.945          1999.743           219.202          1.000          0.781           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.836                  970.586                  794.349          3.055       1235.466         123.55         1675.6           30.4          670.2       2265.781          2036.749           229.032          1.000          0.784           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          45.514                  980.716                  816.742          3.098       1258.231         125.82         1693.1           30.6          677.2       2311.294          2072.226           239.069          1.000          0.788           2.692                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          38.168                  952.144                  805.328          3.086       1230.240         123.02         1741.2           31.5          696.5       2271.560          2031.787           239.773          1.000          0.786           2.698                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.918                  934.452                  785.922          3.050       1204.271         120.43         1773.3           32.1          709.3       2231.518          1992.261           239.257          1.000          0.782           2.703                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          31.240                  917.354                  767.223          3.001       1179.212         117.92         1819.8           33.0          727.9       2184.755          1955.077           229.677          1.000          0.778           2.718                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          58.091                  905.797                  764.647          2.979       1169.319         116.93         1866.0           33.9          746.4       2164.888          1943.324           221.564          1.000          0.777           2.723                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          46.247                  889.272                  754.326          2.946       1150.526         115.05         1912.2           34.8          764.9       2133.238          1916.507           216.731          1.000          0.773           2.725                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          17.037                  866.846                  724.775          2.877       1114.142         111.41         1958.5           35.7          783.4       2072.391          1859.527           212.864          1.000          0.765           2.736                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          16.221                  844.853                  696.541          2.804       1078.982         107.90         2004.2           36.6          801.7       2010.697          1804.802           205.895          1.000          0.756           2.754                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          55.323                  833.696                  689.236          2.777       1066.058         106.61         2050.4           37.4          820.1       1988.108          1786.455           201.653          1.000          0.753           2.753                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          42.735                  818.163                  674.412          2.734       1044.808         104.48         2096.4           38.3          838.6       1952.950          1753.994           198.956          1.000          0.748           2.755                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          35.587                  802.903                  654.251          2.682       1020.013         102.00         2142.4           39.2          856.9       1910.629          1715.063           195.566          1.000          0.741           2.761                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.723                  777.289                  619.468          2.596        977.734          97.77         2188.7           40.2          875.5       1840.430          1647.075           193.354          1.000          0.729           2.774                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          55.433                  770.198                  607.916          2.568        964.684          96.47         2184.7           40.2          873.9       1817.870          1626.165           191.705          1.000          0.725           2.782                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          49.072                  760.443                  593.785          2.532        947.963          94.80         2049.6           37.7          819.8       1788.938          1599.239           189.699          1.000          0.720           2.789                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          58.750                  753.406                  585.608          2.507        937.313          93.73         2096.0           38.6          838.4       1769.669          1582.343           187.325          1.000          0.716           2.795                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          60.814                  749.446                  577.889          2.485        929.138          92.91         2141.8           39.6          856.7       1752.466          1569.329           183.137          1.000          0.714           2.801                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          63.749                  782.486                  601.627          2.566        968.882          96.89         2156.1           39.8          862.4       1816.215          1629.316           186.898          1.000          0.726           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
