ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989            75.1           1801.1            823.6          3.712         1715.3         171.53         3685.8           35.7         1474.3         2745.6            2624.8             120.8          0.996          0.864           2.039                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            74.9           1834.2            856.8          3.812         1757.8         175.78         3694.8           35.8         1477.9         2820.5            2691.0             129.5          1.000          0.870           2.034                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            78.7           1867.0            893.0          3.918         1801.7         180.17         3704.2           35.9         1481.7         2899.2            2760.0             139.2          1.000          0.877           2.030                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          -359.7           1603.8            820.4          3.408         1563.0         156.30         3721.5           36.1         1488.6         2539.5            2424.2             115.3          1.000          0.839           1.808                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            -3.2           1596.3            821.9          3.409         1563.7         156.37         3825.9           36.7         1530.4         2536.2            2418.2             118.0          1.000          0.839           1.791                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            17.2           1591.7            839.6          3.430         1570.6         157.06         3921.8           37.1         1568.7         2553.4            2431.3             122.1          1.000          0.840           1.775                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989             6.8           1583.0            849.5          3.438         1570.4         157.04         4013.4           37.5         1605.4         2560.2            2432.5             127.7          1.000          0.840           1.761                0.0                             0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989           -11.9           1567.2            853.4          3.421         1561.5         156.15         4104.4           37.9         1641.8         2548.3            2420.6             127.7          1.000          0.838           1.757                0.0                             0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            -9.5           1552.5            860.3          3.406         1554.9         155.49         4195.2           38.3         1678.1         2538.8            2412.8             126.0          1.000          0.837           1.749                0.0                             0.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            -2.7           1539.9            871.3          3.400         1552.1         155.21         4286.0           38.7         1714.4         2536.2            2411.3             124.9          1.000          0.837           1.740                0.0                             0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989             0.8           1527.6            884.4          3.399         1550.8         155.08         4377.0           39.1         1750.8         2537.0            2412.0             125.0          1.000          0.837           1.733                0.0                             0.4              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989             9.3           1516.5            901.6          3.409         1552.7         155.27         4468.6           39.5         1787.4         2546.3            2418.0             128.2          1.000          0.837           1.723                0.0                             0.4              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            -2.5           1497.5            910.1          3.405         1544.7         154.47         4561.3           39.9         1824.5         2543.8            2407.6             136.2          1.000          0.836           1.717                0.0                             0.4              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989             1.8           1479.8            922.7          3.405         1539.6         153.96         4654.4           40.3         1861.8         2545.6            2402.5             143.1          1.000          0.835           1.718                0.0                             0.4              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989             1.3           1460.4            935.7          3.405         1533.7         153.37         4748.3           40.7         1899.3         2547.0            2396.1             150.9          1.000          0.834           1.720                0.0                             0.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989             0.7           1443.3            951.7          3.403         1530.5         153.05         4841.7           41.1         1936.7         2547.6            2395.0             152.7          1.000          0.834           1.726                0.0                             0.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            -7.7           1424.6            963.9          3.390         1524.0         152.40         4879.1           41.0         1951.7         2539.9            2388.5             151.4          1.000          0.833           1.753                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            -0.7           1407.9            979.1          3.386         1520.8         152.08         4972.5           41.4         1989.0         2539.2            2387.0             152.1          1.000          0.832           1.754                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            -7.1           1390.3            990.7          3.374         1514.6         151.46         5065.6           41.8         2026.3         2532.0            2380.9             151.1          1.000          0.831           1.756                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            55.5           1403.9           1021.4          3.449         1543.6         154.36         5079.4           42.0         2031.8         2587.5            2425.3             162.2          1.000          0.837           1.770                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            56.6           1418.6           1056.2          3.524         1574.3         157.43         5091.2           42.1         2036.5         2644.2            2474.7             169.4          1.000          0.842           1.789                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            51.2           1431.8           1087.5          3.592         1601.9         160.19         5099.2           42.2         2039.7         2695.4            2519.2             176.1          1.000          0.848           1.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            47.3           1443.9           1115.9          3.654         1627.1         162.71         5111.5           42.3         2044.6         2742.7            2559.8             182.9          1.000          0.852           1.816                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            51.6           1457.3           1147.6          3.722         1655.0         165.50         5124.2           42.5         2049.7         2794.3            2604.9             189.4          1.000          0.857           1.828                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          -392.2           1218.1           1033.0          3.171         1405.8         140.58         5141.8           42.7         2056.7         2402.2            2251.2             151.0          1.000          0.811           1.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989           -60.4           1190.2           1008.7          3.097         1378.7         137.87         5246.0           43.2         2098.4         2341.8            2198.9             142.9          1.000          0.804           1.689                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           -36.1           1164.9           1003.8          3.047         1357.9         135.79         5338.4           43.6         2135.4         2305.7            2168.7             136.9          1.000          0.799           1.686                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989           -21.3           1142.1           1008.5          3.016         1344.4         134.44         5431.0           44.0         2172.4         2284.3            2150.6             133.7          1.000          0.796           1.681                0.0                             0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           -32.9           1117.3           1005.3          2.970         1324.9         132.49         5523.1           44.4         2209.2         2251.4            2122.6             128.8          1.000          0.792           1.677                0.0                             0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989           -10.7           1095.3           1016.5          2.953         1315.9         131.59         5616.0           44.8         2246.4         2240.7            2111.8             128.9          1.000          0.790           1.673                0.0                             0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989           -12.0           1072.1           1026.6          2.935         1305.5         130.55         5709.2           45.2         2283.7         2228.7            2098.7             129.9          1.000          0.787           1.675                0.0                             0.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989           -32.7           1046.6           1020.5          2.890         1284.2         128.42         5802.2           45.5         2320.9         2195.9            2067.0             128.9          1.000          0.782           1.676                0.0                             0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           -35.9           1020.5           1013.9          2.840         1262.2         126.22         5894.7           45.9         2357.9         2160.1            2034.4             125.7          1.000          0.777           1.677                0.0                             0.4              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           -41.8            994.1           1003.6          2.829         1237.6         123.76         5986.7           46.3         2394.7         2118.3            1997.7             120.6          1.000          0.776           1.677                0.0                             0.4              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989           -33.0            969.8            999.5          2.838         1218.1         121.81         6078.5           46.7         2431.4         2085.3            1969.3             116.0          1.000          0.778           1.675                0.0                             0.4              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989           -16.4            947.7           1006.3          2.843         1206.5         120.65         6170.9           47.0         2468.3         2068.9            1954.0             114.8          1.000          0.779           1.675                0.0                             0.4              ?            1.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989           -12.1            927.5           1012.6          2.845         1196.5         119.65         6256.8           47.4         2502.7         2056.7            1940.1             116.6          1.000          0.779           1.678                0.0                             0.3              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            -8.8            906.1           1021.3          2.849         1187.0         118.70         6343.2           47.8         2537.3         2047.9            1927.4             120.5          1.000          0.779           1.687                0.0                             0.3              ?            1.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            -9.8            885.0           1029.4          2.848         1177.2         117.72         6429.9           48.2         2572.0         2038.0            1914.4             123.7          1.000          0.778           1.701                0.0                             0.3              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989           -11.7            864.3           1036.8          2.842         1167.2         116.72         6516.5           48.6         2606.6         2026.4            1901.1             125.3          1.000          0.777           1.715                0.0                             0.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            21.7            867.0           1053.6          2.871         1181.0         118.10         6528.5           48.7         2611.4         2048.0            1920.6             127.4          1.000          0.780           1.746                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            28.4            871.0           1075.9          2.906         1197.1         119.71         6537.9           48.8         2615.2         2076.4            1946.9             129.5          1.000          0.784           1.771                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            20.9            873.9           1091.4          2.932         1208.7         120.87         6547.5           48.9         2619.0         2097.3            1965.3             132.0          1.000          0.787           1.790                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            38.5            879.3           1119.8          2.980         1229.4         122.94         6557.8           49.0         2623.1         2135.8            1999.2             136.6          1.000          0.792           1.807                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            30.2            883.9           1142.1          3.017         1246.0         124.60         6567.9           49.2         2627.2         2166.1            2026.1             140.0          1.000          0.795           1.823                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            36.2            889.3           1169.9          3.061         1266.2         126.62         6578.2           49.3         2631.3         2202.2            2059.2             143.0          1.000          0.800           1.839                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            46.8            895.3           1204.0          3.119         1290.5         129.05         6534.3           48.9         2613.7         2249.1            2099.3             149.7          1.000          0.805           1.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            49.1            901.0           1239.1          3.179         1315.3         131.53         6546.2           49.1         2618.5         2298.1            2140.1             158.0          1.000          0.811           1.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            37.4            907.0           1262.6          3.225         1333.7         133.37         6558.5           49.2         2623.4         2335.6            2169.6             165.9          1.000          0.814           1.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            44.2            911.9           1290.8          3.280         1354.0         135.40         6571.9           49.4         2628.8         2379.7            2202.6             177.1          1.000          0.818           1.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            15.9            915.0           1292.1          3.301         1358.1         135.81         6586.0           49.5         2634.4         2395.7            2207.0             188.7          1.000          0.819           1.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            19.4            918.7           1305.2          3.324         1368.7         136.87         6598.8           49.7         2639.5         2415.1            2224.0             191.1          0.997          0.821           1.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            28.3            922.1           1327.9          3.358         1384.3         138.43         6610.7           49.8         2644.3         2443.3            2250.0             193.3          0.972          0.824           1.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            21.9            925.1           1346.4          3.383         1397.2         139.72         6622.6           49.9         2649.0         2465.2            2271.5             193.7          0.978          0.826           1.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            40.5            927.9           1379.7          3.433         1418.4         141.84         6635.6           50.1         2654.2         2505.7            2307.6             198.1          0.986          0.831           1.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            -8.0            907.6           1393.4          3.433         1409.2         140.92         6723.2           50.5         2689.3         2497.7            2301.0             196.6          0.998          0.831           1.981                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            49.0            911.6           1430.6          3.495         1434.9         143.49         6752.9           51.2         2701.2         2546.7            2342.2             204.5          1.000          0.835           1.997                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            53.1            916.7           1467.1          3.560         1459.8         145.98         6781.4           51.8         2712.5         2599.8            2383.8             216.0          1.000          0.840           2.014                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            30.6            921.7           1490.7          3.596         1477.0         147.70         6806.4           52.3         2722.5         2630.4            2412.4             218.1          0.997          0.843           2.037                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            42.0            929.0           1523.7          3.644         1501.0         150.10         6833.6           52.9         2733.5         2672.5            2452.7             219.8          0.996          0.847           2.057                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            59.8            937.8           1565.8          3.713         1531.4         153.14         6849.4           53.1         2739.8         2732.3            2503.6             228.7          1.000          0.852           2.072                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            -3.4            925.3           1573.1          3.716         1523.9         152.39         6939.7           53.6         2775.9         2728.9            2498.4             230.5          1.000          0.852           2.072                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            55.4            932.6           1605.8          3.784         1549.5         154.95         6972.6           54.3         2789.0         2784.3            2538.4             245.9          1.000          0.856           2.087                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            60.6            939.6           1643.5          3.857         1576.3         157.63         7004.2           54.9         2801.7         2844.9            2583.1             261.8          1.000          0.860           2.108                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            69.0            951.2           1691.2          3.934         1611.7         161.17         7035.7           55.6         2814.3         2913.9            2642.4             271.6          1.000          0.865           2.131                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            69.3            963.5           1740.0          4.008         1648.2         164.82         7067.6           56.2         2827.0         2983.2            2703.5             279.7          1.000          0.869           2.153                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          -516.8            753.3           1511.5          3.390         1334.0         133.40         7108.2           57.0         2843.3         2466.4            2264.8             201.6          1.000          0.826           1.979                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           -36.9            741.3           1491.1          3.356         1324.8         132.48         7221.4           57.9         2888.5         2429.5            2232.5             197.1          1.000          0.823           1.988                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            -2.1            732.2           1499.0          3.352         1322.5         132.25         7315.1           58.5         2926.0         2427.4            2231.2             196.2          1.000          0.823           1.997                0.0                             0.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990             1.7            724.2           1510.5          3.353         1322.9         132.29         7408.8           59.0         2963.5         2429.1            2234.7             194.5          1.000          0.823           2.003                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990           -10.6            715.4           1506.8          3.340         1314.7         131.47         7503.6           59.6         3001.4         2418.6            2222.2             196.4          1.000          0.822           2.005                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            -6.7            707.9           1511.6          3.330         1311.8         131.18         7597.1           60.2         3038.8         2411.9            2219.5             192.4          1.000          0.821           2.014                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            -3.5            700.9           1517.9          3.324         1310.2         131.02         7690.9           60.8         3076.3         2408.4            2218.8             189.7          1.000          0.821           2.018                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            -1.3            695.2           1524.2          3.322         1309.6         130.96         7784.8           61.4         3113.9         2407.1            2219.4             187.8          1.000          0.821           2.021                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990             0.0            690.3           1529.7          3.321         1309.3         130.93         7879.1           62.0         3151.6         2407.2            2219.9             187.3          1.000          0.821           2.024                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990           -24.8            681.8           1518.4          3.288         1296.7         129.67         7972.1           62.6         3188.8         2382.3            2200.1             182.2          1.000          0.818           2.029                0.0                             0.6              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            -0.1            678.0           1525.2          3.287         1297.7         129.77         8065.4           63.1         3226.2         2382.2            2203.2             179.0          1.000          0.819           2.029                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990             4.4            674.8           1532.0          3.292         1299.5         129.95         8159.9           63.7         3263.9         2386.6            2206.8             179.8          1.000          0.819           2.030                0.0                             0.6              ?            1.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            -4.3            670.7           1529.9          3.287         1295.9         129.59         8254.8           64.3         3301.9         2382.3            2200.7             181.6          1.000          0.818           2.033                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           -10.1            664.7           1522.7          3.275         1288.2         128.82         8350.4           65.0         3340.2         2372.2            2187.3             184.9          1.000          0.817           2.037                0.0                             0.6              ?            1.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            -6.0            662.0           1518.3          3.267         1284.1         128.41         8388.0           65.1         3355.2         2366.3            2180.3             186.0          1.000          0.816           2.067                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990             6.7            663.3           1522.8          3.276         1287.9         128.79         8483.5           65.7         3393.4         2373.0            2186.1             186.9          1.000          0.817           2.075                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            54.7            681.4           1552.1          3.352         1320.9         132.09         8503.5           65.9         3401.4         2427.7            2233.5             194.2          1.000          0.823           2.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            52.9            700.0           1578.8          3.424         1350.7         135.07         8520.2           66.1         3408.1         2480.5            2278.8             201.8          1.000          0.829           2.121                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            51.0            718.0           1608.2          3.491         1381.2         138.12         8535.9           66.3         3414.4         2531.5            2326.2             205.3          1.000          0.835           2.139                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            61.3            735.4           1645.3          3.571         1415.7         141.57         8552.9           66.5         3421.1         2592.8            2380.6             212.2          1.000          0.841           2.151                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            55.0            750.3           1676.0          3.643         1445.2         144.52         8570.8           66.7         3428.3         2647.8            2426.3             221.5          1.000          0.847           2.163                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          -291.6            656.5           1515.0          3.238         1264.9         126.49         8594.9           67.0         3438.0         2356.2            2171.5             184.7          1.000          0.813           2.033                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -56.5            649.7           1470.4          3.177         1245.1         124.51         8706.6           67.9         3482.6         2299.7            2120.1             179.6          1.000          0.807           2.036                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990             3.7            652.2           1473.9          3.182         1248.9         124.89         8795.1           68.4         3518.0         2303.3            2126.1             177.2          1.000          0.808           2.038                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990             3.4            654.3           1477.2          3.186         1252.4         125.24         8889.5           69.0         3555.8         2306.7            2131.5             175.2          1.000          0.809           2.037                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -35.8            646.6           1446.3          3.142         1230.5         123.05         8985.3           69.7         3594.1         2270.8            2092.9             177.9          1.000          0.804           2.038                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990           -15.7            646.5           1433.7          3.122         1223.4         122.34         9079.6           70.3         3631.8         2255.1            2080.2             175.0          1.000          0.802           2.042                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990             0.3            649.5           1433.2          3.123         1225.5         122.55         9173.9           70.9         3669.6         2255.4            2082.7             172.7          1.000          0.802           2.042                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -32.5            643.8           1403.8          3.083         1205.8         120.58         9269.7           71.5         3707.9         2222.9            2047.6             175.2          1.000          0.797           2.045                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -54.5            633.1           1357.7          3.014         1173.2         117.32         9365.8           72.3         3746.3         2168.4            1990.9             177.6          1.000          0.789           2.032                0.0                             0.6              ?            0.7            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990            -0.6            638.1           1353.6          3.014         1174.7         117.47         9449.9           72.8         3780.0         2167.8            1991.7             176.1          1.000          0.789           2.049                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            -0.1            643.5           1347.9          3.016         1175.7         117.57         9545.5           73.5         3818.2         2167.8            1991.4             176.4          1.000          0.789           2.053                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990             2.3            650.0           1344.3          3.020         1178.6         117.86         9642.8           74.1         3857.1         2170.1            1994.3             175.8          1.000          0.790           2.056                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990           -15.0            651.0           1326.6          3.003         1170.0         117.00         9702.3           74.4         3880.9         2155.1            1977.6             177.5          1.000          0.788           2.076                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            -1.7            657.2           1317.4          3.003         1169.8         116.98         9800.4           75.1         3920.2         2153.4            1974.6             178.8          1.000          0.787           2.080                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            -4.4            663.0           1305.8          2.999         1167.9         116.79         9898.6           75.8         3959.5         2149.0            1968.8             180.2          1.000          0.787           2.086                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           -25.5            662.5           1279.6          2.968         1153.4         115.34         9996.8           76.5         3998.7         2123.6            1942.1             181.4          1.000          0.783           2.097                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -3.9            669.0           1260.5          2.971         1151.6         115.16        10017.5           76.9         4007.0         2119.6            1929.5             190.2          1.000          0.782           2.109                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990            46.1            693.3           1273.9          3.035         1178.1         117.81        10013.8           76.9         4005.5         2165.7            1967.3             198.4          1.000          0.788           2.145                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            31.1            712.0           1285.7          3.077         1198.9         119.89        10028.4           77.1         4011.4         2196.8            1997.7             199.0          1.000          0.793           2.168                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            52.2            733.9           1314.2          3.144         1231.3         123.13        10043.4           77.3         4017.4         2249.0            2048.1             200.9          1.000          0.800           2.180                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            48.8            752.2           1339.7          3.208         1259.7         125.97        10059.4           77.5         4023.8         2297.8            2091.9             205.9          1.000          0.806           2.188                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            25.6            766.0           1345.2          3.242         1273.9         127.39        10075.9           77.6         4030.4         2323.3            2111.2             212.1          1.000          0.809           2.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            20.6            778.3           1350.2          3.269         1286.4         128.64        10091.8           77.8         4036.7         2343.9            2128.5             215.4          1.000          0.812           2.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            48.8            793.2           1377.6          3.331         1313.3         131.33        10108.7           78.0         4043.5         2392.7            2170.7             221.9          1.000          0.817           2.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            42.8            807.6           1397.3          3.385         1335.8         133.58        10126.5           78.2         4050.6         2435.5            2204.9             230.6          1.000          0.821           2.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            35.3            821.7           1410.1          3.429         1354.1         135.41        10144.6           78.4         4057.9         2470.8            2231.8             238.9          1.000          0.825           2.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            19.1            833.7           1406.7          3.454         1361.9         136.19        10163.7           78.6         4065.5         2489.8            2240.4             249.4          1.000          0.826           2.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            39.3            847.9           1419.5          3.503         1380.3         138.03        10183.6           78.9         4073.4         2529.1            2267.5             261.6          1.000          0.829           2.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            38.2            862.7           1430.6          3.549         1398.0         139.80        10204.2           79.1         4081.7         2567.3            2293.3             274.0          1.000          0.831           2.231                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            39.1            877.7           1442.2          3.596         1416.1         141.61        10225.4           79.3         4090.2         2606.5            2319.9             286.6          1.000          0.834           2.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            50.7            895.1           1465.4          3.654         1442.3         144.23        10246.8           79.6         4098.7         2657.2            2360.5             296.6          1.000          0.838           2.243                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            -3.3            894.5           1465.3          3.646         1438.6         143.86        10346.1           80.3         4138.4         2653.9            2359.8             294.1          1.000          0.838           2.236                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            37.2            914.5           1474.8          3.686         1460.4         146.04        10384.1           81.1         4153.6         2691.1            2389.3             301.8          1.000          0.840           2.243                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
