ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.465                 1133.477                  375.186          2.341       1059.362         105.94          812.0           20.7          324.8       1768.873          1689.231            79.641          0.986          0.714           3.233                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.137                 1167.415                  399.558          2.431       1100.109         110.01          789.0           20.0          315.6       1836.010          1751.966            84.043          0.997          0.728           3.196                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          66.695                 1200.673                  423.270          2.521       1139.909         113.99          763.4           19.2          305.4       1902.704          1812.975            89.729          1.000          0.740           3.162                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          75.035                 1236.407                  451.242          2.622       1184.424         118.44          740.4           18.6          296.2       1977.739          1881.716            96.023          1.000          0.753           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          38.167                 1255.062                  462.327          2.675       1205.154         120.52          714.6           17.8          285.8       2015.907          1912.058           103.848          1.000          0.759           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          53.322                 1282.005                  480.173          2.747       1236.434         123.64          700.0           17.3          280.0       2069.229          1959.504           109.725          1.000          0.767           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          74.956                 1314.002                  510.205          2.848       1279.777         127.98          685.3           16.8          274.1       2144.185          2027.055           117.129          1.000          0.779           3.059                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.868                 1335.214                  526.113          2.913       1305.678         130.57          669.9           16.3          268.0       2192.053          2066.014           126.039          1.000          0.785           3.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          43.290                 1356.229                  541.892          2.971       1331.378         133.14          667.3           16.1          266.9       2235.343          2105.327           130.017          1.000          0.792           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          56.630                 1380.949                  566.445          3.047       1365.824         136.58          668.4           16.0          267.3       2291.973          2159.542           132.431          1.000          0.800           3.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          62.174                 1405.891                  594.829          3.129       1403.104         140.31          670.4           16.0          268.2       2354.148          2218.727           135.421          1.000          0.808           2.989                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          66.316                 1431.914                  624.716          3.217       1442.190         144.22          672.9           15.9          269.1       2420.463          2280.749           139.715          1.000          0.817           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          69.835                 1455.505                  656.835          3.309       1481.122         148.11          674.8           15.8          269.9       2490.298          2342.770           147.528          1.000          0.825           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          59.171                 1425.801                  655.999          3.278       1459.574         145.96          703.3           16.4          281.3       2468.912          2313.803           155.110          1.000          0.821           2.921                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          75.493                 1405.143                  661.970          3.267       1449.137         144.91          736.5           17.0          294.6       2463.760          2302.473           161.287          1.000          0.819           2.900                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          79.832                 1386.081                  669.643          3.263       1441.014         144.10          773.9           17.7          309.6       2462.878          2294.757           168.122          1.000          0.818           2.879                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          90.074                 1374.411                  684.057          3.271       1442.813         144.28          814.3           18.5          325.7       2472.168          2303.485           168.683          1.000          0.818           2.865                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          86.790                 1365.398                  695.900          3.274       1444.689         144.47          822.5           18.6          329.0       2478.169          2312.038           166.131          1.000          0.819           2.859                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          83.936                 1352.959                  706.762          3.274       1443.480         144.35          824.3           18.5          329.7       2481.340          2315.760           165.580          1.000          0.819           2.849                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          72.495                 1338.391                  711.390          3.259       1436.427         143.64          834.6           18.6          333.9       2473.074          2309.785           163.290          1.000          0.818           2.844                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          83.407                 1323.984                  719.901          3.259       1432.194         143.22          816.5           18.0          326.6       2475.733          2308.004           167.728          1.000          0.817           2.830                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          90.803                 1314.908                  733.125          3.269       1435.008         143.50          821.8           18.0          328.7       2485.742          2317.925           167.817          1.000          0.818           2.824                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          80.425                 1303.530                  740.372          3.264       1432.032         143.20          820.2           17.8          328.1       2485.375          2318.172           167.202          1.000          0.818           2.820                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          70.250                 1288.812                  742.319          3.247       1423.015         142.30          821.3           17.7          328.5       2474.834          2308.466           166.369          1.000          0.816           2.817                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          73.564                 1276.006                  745.703          3.234       1416.346         141.63          825.7           17.7          330.3       2467.605          2302.471           165.134          1.000          0.815           2.813                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.165                  790.967                  456.525          2.263        873.913          87.39          847.8           18.0          339.1       1606.835          1504.656           102.179          1.000          0.696           2.805                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          35.219                  815.602                  467.392          2.304        898.758          89.88          844.3           17.9          337.7       1642.054          1541.745           100.308          1.000          0.704           2.832                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          47.083                  841.150                  486.277          2.358        929.852          92.99          837.4           17.6          335.0       1689.137          1589.441            99.695          1.000          0.713           2.830                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          59.844                  866.761                  514.273          2.427        967.366          96.74          824.7           17.3          329.9       1748.981          1648.095           100.887          1.000          0.723           2.824                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          43.223                  886.745                  534.171          2.474        995.273          99.53          818.0           17.1          327.2       1792.204          1691.383           100.821          1.000          0.731           2.822                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          65.100                  909.926                  566.815          2.545       1034.336         103.43          797.4           16.6          319.0       1857.304          1752.772           104.532          1.000          0.740           2.813                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          63.260                  933.686                  597.009          2.610       1072.087         107.21          776.6           16.0          310.6       1920.563          1811.476           109.087          1.000          0.749           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          26.735                  947.876                  606.436          2.633       1088.606         108.86          763.6           15.7          305.4       1947.298          1835.056           112.242          1.000          0.752           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.568                  964.421                  621.210          2.659       1110.518         111.05          750.2           15.3          300.1       1981.866          1868.129           113.737          1.000          0.755           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.315                  979.518                  638.627          2.682       1133.271         113.33          744.3           15.1          297.7       2017.181          1903.467           113.713          1.000          0.758           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.315                  995.001                  663.552          2.699       1161.547         116.15          739.0           14.9          295.6       2062.495          1948.549           113.946          1.000          0.760           2.802                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          58.122                 1011.297                  696.046          2.734       1195.687         119.57          724.6           14.6          289.8       2120.617          2003.175           117.443          1.000          0.764           2.797                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          46.045                 1026.182                  718.316          2.796       1221.681         122.17          702.2           14.0          280.9       2166.662          2043.045           123.617          1.000          0.771           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          61.319                 1043.576                  749.206          2.878       1255.462         125.55          674.8           13.4          269.9       2227.981          2095.722           132.259          1.000          0.780           2.781                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          59.686                 1062.426                  777.652          2.959       1288.553         128.86          651.1           12.8          260.4       2287.667          2146.918           140.749          1.000          0.788           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          62.474                 1081.815                  808.617          3.042       1323.786         132.38          622.3           12.1          248.9       2350.141          2202.124           148.017          1.000          0.797           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          53.589                 1062.539                  808.403          3.012       1310.116         131.01          640.7           12.4          256.3       2330.145          2185.175           144.970          1.000          0.794           2.770                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          56.901                 1043.499                  810.714          2.986       1298.381         129.84          660.2           12.8          264.1       2313.475          2171.661           141.814          1.000          0.792           2.770                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          36.654                 1020.870                  799.445          2.935       1274.628         127.46          677.4           13.1          271.0       2276.575          2137.547           139.028          1.000          0.786           2.770                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          63.469                 1003.466                  804.135          2.918       1265.704         126.57          688.5           13.3          275.4       2266.492          2128.120           138.372          1.000          0.784           2.768                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.160                  984.859                  798.456          2.954       1248.681         124.87          704.7           13.5          281.9       2241.097          2104.822           136.276          1.000          0.789           2.767                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          67.489                  972.431                  803.626          2.967       1243.579         124.36          718.3           13.8          287.3       2235.033          2101.310           133.724          1.000          0.791           2.770                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          70.522                  993.967                  840.224          3.010       1284.264         128.43          729.7           13.9          291.9       2305.555          2165.710           139.845          1.000          0.795           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          68.316                  981.006                  843.396          3.035       1277.389         127.74          769.3           14.6          307.7       2300.321          2158.393           141.928          1.000          0.797           2.766                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.907                  966.743                  830.919          3.024       1258.651         125.87          809.1           15.4          323.6       2273.651          2130.279           143.372          1.000          0.796           2.764                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          63.583                  956.698                  827.071          3.023       1248.905         124.89          850.0           16.1          340.0       2263.624          2116.501           147.123          1.000          0.795           2.761                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           8.532                  931.235                  791.712          2.965       1206.311         120.63          818.4           15.7          327.4       2198.498          2047.795           150.703          1.000          0.788           2.768                0.0                             0.8              ?            0.1            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989          39.044                  920.305                  774.183          2.928       1186.375         118.64          831.1           15.9          332.4       2163.800          2017.209           146.591          1.000          0.784           2.792                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          57.739                  909.902                  771.417          2.912       1177.142         117.71          845.9           16.1          338.4       2147.814          2005.632           142.182          0.983          0.783           2.793                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          47.799                  894.916                  765.198          2.885       1162.287         116.23          884.2           16.8          353.7       2121.919          1985.416           136.503          0.990          0.780           2.798                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          69.991                  884.657                  771.222          2.884       1159.310         115.93          923.3           17.6          369.3       2118.256          1984.498           133.758          0.999          0.781           2.798                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          72.397                  874.519                  778.666          2.885       1157.411         115.74          962.3           18.3          384.9       2117.024          1985.342           131.683          1.000          0.781           2.798                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          75.923                  900.080                  817.120          2.971       1202.216         120.22          974.1           18.4          389.6       2192.947          2055.745           137.202          1.000          0.790           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          72.513                  926.072                  850.862          3.049       1244.025         124.40         1000.1           19.0          400.1       2265.460          2120.120           145.340          1.000          0.798           2.796                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          52.243                  949.026                  874.768          3.096       1276.823         127.68          993.6           19.0          397.5       2317.703          2170.752           146.951          1.000          0.803           2.805                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          48.116                  640.412                  596.703          2.288        866.086          86.61         1025.5           19.7          410.2       1653.518          1558.808            94.710          1.000          0.703           2.780                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          79.613                  673.992                  633.261          2.396        915.178          91.52         1035.5           19.8          414.2       1733.132          1634.223            98.909          1.000          0.719           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          47.890                  695.542                  653.997          2.461        944.776          94.48         1045.8           19.9          418.3       1781.022          1677.866           103.156          1.000          0.728           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.508                  717.738                  681.821          2.542        979.787          97.98         1057.9           20.1          423.2       1840.530          1729.825           110.704          1.000          0.739           2.778                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          67.300                  739.956                  715.564          2.631       1018.955         101.90         1070.6           20.2          428.2       1907.829          1789.188           118.641          1.000          0.750           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          74.791                  764.266                  754.943          2.727       1063.534         106.35         1082.4           20.4          433.0       1982.620          1858.747           123.874          1.000          0.762           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          74.051                  787.027                  795.256          2.821       1107.684         110.77         1094.1           20.5          437.6       2056.671          1928.246           128.425          1.000          0.774           2.783                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          68.311                  808.777                  831.451          2.906       1148.242         114.82         1106.2           20.6          442.5       2124.983          1991.538           133.445          1.000          0.783           2.784                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          50.602                  826.862                  857.650          2.969       1179.240         117.92         1117.6           20.8          447.0       2175.585          2039.452           136.133          1.000          0.790           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          59.968                  845.641                  889.069          3.042       1214.375         121.44         1130.2           20.9          452.1       2235.553          2093.857           141.696          1.000          0.798           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          68.541                  864.054                  927.755          3.125       1254.342         125.43         1143.0           21.1          457.2       2304.094          2157.181           146.913          1.000          0.806           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          42.303                  878.956                  946.190          3.176       1277.675         127.77         1157.1           21.2          462.9       2346.397          2190.946           155.451          1.000          0.811           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          60.494                  896.352                  979.924          3.246       1313.465         131.35         1170.1           21.4          468.0       2406.891          2247.585           159.306          1.000          0.817           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          63.380                  911.971                 1016.596          3.319       1350.067         135.01         1183.5           21.5          473.4       2470.271          2305.944           164.327          1.000          0.824           2.783                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          59.640                  927.284                 1049.827          3.386       1384.045         138.40         1197.6           21.7          479.0       2529.911          2359.579           170.333          1.000          0.830           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          58.188                  941.851                 1081.384          3.450       1416.329         141.63         1212.4           21.9          484.9       2588.099          2410.152           177.947          1.000          0.835           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          33.555                  924.169                 1062.050          3.410       1390.415         139.04         1254.8           22.7          501.9       2546.492          2371.664           174.828          1.000          0.831           2.781                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          66.961                  909.926                 1065.593          3.406       1382.921         138.29         1297.9           23.5          519.1       2538.290          2364.770           173.520          1.000          0.831           2.783                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          68.128                  897.481                 1066.058          3.403       1374.531         137.45         1341.9           24.3          536.8       2531.258          2355.043           176.215          1.000          0.831           2.781                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          58.701                  887.402                 1056.510          3.387       1360.788         136.08         1297.6           23.5          519.0       2514.767          2334.906           179.860          1.000          0.829           2.779                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          63.503                  877.628                 1049.748          3.376       1349.209         134.92         1343.3           24.4          537.3       2503.029          2318.116           184.913          1.000          0.827           2.780                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          63.204                  873.085                 1040.133          3.362       1339.295         133.93         1388.9           25.2          555.5       2490.934          2303.299           187.635          1.000          0.825           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          84.986                  871.611                 1045.827          3.374       1342.246         134.22         1434.7           26.1          573.9       2500.585          2310.585           190.000          1.000          0.826           2.787                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          78.645                  869.485                 1047.501          3.378       1341.927         134.19         1480.4           26.9          592.2       2503.878          2312.271           191.607          1.000          0.826           2.792                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          66.222                  867.408                 1039.284          3.366       1334.718         133.47         1526.4           27.8          610.5       2494.733          2301.556           193.177          1.000          0.825           2.795                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          71.460                  865.397                 1038.103          3.360       1332.483         133.25         1571.2           28.6          628.5       2490.804          2300.476           190.328          1.000          0.825           2.802                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          83.074                  863.927                 1043.942          3.369       1335.539         133.55         1616.9           29.4          646.7       2498.510          2308.022           190.488          1.000          0.825           2.805                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          73.695                  860.432                 1042.751          3.368       1332.256         133.23         1663.2           30.3          665.3       2496.840          2304.296           192.544          1.000          0.825           2.807                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.334                  546.206                  656.832          2.292        842.142          84.21         1751.1           31.9          700.4       1688.285          1568.340           119.945          1.000          0.697           2.778                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          16.608                  562.578                  658.753          2.320        854.948          85.49         1762.4           32.4          705.0       1704.892          1583.415           121.477          1.000          0.702           2.801                0.0                             0.0              ?            0.3            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          83.165                  601.355                  695.101          2.438        907.534          90.75         1673.6           30.7          669.4       1788.057          1663.161           124.896          1.000          0.720           2.811                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          69.753                  628.370                  729.938          2.534        950.831          95.08         1686.4           30.9          674.5       1857.810          1729.225           128.585          1.000          0.734           2.815                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          26.236                  647.862                  734.193          2.576        967.452          96.75         1701.2           31.0          680.5       1884.046          1748.131           135.914          1.000          0.739           2.821                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          41.130                  670.961                  749.320          2.634        994.210          99.42         1714.3           31.2          685.7       1925.176          1785.949           139.227          1.000          0.746           2.828                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          63.704                  694.834                  781.519          2.719       1033.460         103.35         1727.8           31.4          691.1       1988.880          1845.764           143.115          1.000          0.758           2.828                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.071                  711.793                  786.904          2.758       1049.101         104.91         1743.5           31.5          697.4       2014.950          1863.764           151.186          1.000          0.761           2.828                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           5.613                  725.734                  778.068          2.771       1052.673         105.27         1759.6           32.1          703.8       2020.563          1861.071           159.493          1.000          0.761           2.829                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          65.318                  750.792                  809.522          2.857       1092.232         109.22         1727.3           31.5          690.9       2085.882          1920.956           164.926          1.000          0.772           2.825                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          63.335                  772.684                  840.811          2.939       1129.458         112.95         1743.5           31.7          697.4       2149.217          1977.067           172.150          1.000          0.781           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          64.720                  795.485                  872.613          3.022       1167.679         116.77         1759.7           31.8          703.9       2213.937          2035.016           178.922          1.000          0.790           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          49.119                  814.474                  893.300          3.085       1195.452         119.55         1777.3           32.1          710.9       2263.056          2074.692           188.364          1.000          0.796           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          61.577                  834.618                  922.855          3.163       1230.241         123.02         1795.3           32.3          718.1       2324.633          2126.790           197.843          1.000          0.803           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          56.426                  854.436                  948.101          3.233       1261.786         126.18         1813.8           32.5          725.5       2381.059          2173.246           207.813          1.000          0.809           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          34.408                  872.204                  957.058          3.274       1280.492         128.05         1832.9           32.7          733.2       2415.467          2197.418           218.049          1.000          0.812           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -4.271                  847.976                  909.258          3.180       1230.072         123.01         1883.5           34.1          753.4       2333.525          2113.643           219.882          1.000          0.801           2.812                0.0                             1.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    07/Feb/1990          46.043                  844.570                  886.075          3.142       1211.459         121.15         1846.6           33.5          738.6       2301.797          2081.390           220.407          1.000          0.797           2.818                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          35.248                  836.070                  863.977          3.088       1190.040         119.00         1894.2           34.4          757.7       2259.237          2047.049           212.187          1.000          0.792           2.835                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          69.689                  833.298                  864.051          3.077       1188.151         118.82         1941.8           35.3          776.7       2251.159          2045.802           205.357          1.000          0.792           2.836                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          56.808                  825.446                  855.867          3.052       1176.925         117.69         1989.6           36.2          795.8       2230.266          2028.545           201.720          1.000          0.789           2.834                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          20.381                  811.683                  822.709          2.982       1144.080         114.41         2037.5           37.1          815.0       2172.963          1973.927           199.036          1.000          0.781           2.843                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          23.598                  831.765                  825.761          3.010       1160.274         116.03         2053.4           37.3          821.4       2196.560          1994.700           201.860          1.000          0.784           2.855                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          63.251                  826.542                  820.263          2.992       1152.768         115.28         2101.7           38.2          840.7       2182.096          1983.062           199.034          1.000          0.783           2.848                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          50.138                  817.027                  806.743          2.960       1136.644         113.66         2149.9           39.1          860.0       2154.534          1956.729           197.805          1.000          0.779           2.845                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          38.510                  807.355                  784.546          2.912       1114.335         111.43         2198.0           40.1          879.2       2115.329          1919.451           195.878          1.000          0.773           2.849                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          11.682                  789.856                  746.508          2.832       1075.459         107.55         2246.7           41.2          898.7       2049.275          1854.079           195.196          1.000          0.763           2.862                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          56.234                  787.888                  731.502          2.806       1063.577         106.36         2286.7           41.9          914.7       2027.706          1832.528           195.177          1.000          0.759           2.863                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          50.691                  783.478                  714.346          2.773       1048.480         104.85         2335.6           42.9          934.2       2000.570          1805.781           194.788          1.000          0.755           2.868                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          59.142                  782.879                  701.237          2.751       1038.884         103.89         2207.7           40.5          883.1       1981.858          1787.836           194.022          1.000          0.752           2.875                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          71.720                  785.439                  696.937          2.743       1037.666         103.77         2255.8           41.5          902.3       1975.713          1784.427           191.286          1.000          0.751           2.877                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          75.381                  787.813                  696.840          2.739       1039.259         103.93         2302.7           42.4          921.1       1973.257          1786.559           186.698          1.000          0.752           2.880                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          45.562                  816.658                  709.378          2.795       1068.227         106.82         2318.7           42.6          927.5       2018.819          1827.341           191.478          1.000          0.759           2.890                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
