ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          67.872                 1538.217                  505.753          3.149       1435.939         143.59         3061.0           39.2         1224.4       2345.150          2229.217           115.933          0.975          0.813           3.227                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          75.618                 1576.977                  532.497          3.250       1481.699         148.17         3076.9           39.4         1230.8       2420.769          2300.329           120.440          0.984          0.823           3.196                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          76.690                 1612.948                  560.916          3.352       1526.664         152.67         3093.6           39.7         1237.4       2497.458          2370.556           126.902          0.995          0.832           3.164                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          76.534                 1648.057                  588.540          3.455       1570.457         157.05         3111.0           39.9         1244.4       2573.992          2438.777           135.215          1.000          0.840           3.133                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          85.369                 1685.883                  620.397          3.569       1619.112         161.91         3129.0           40.2         1251.6       2659.362          2514.970           144.391          1.000          0.849           3.101                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          38.023                  968.905                  362.959          2.210        934.855          93.49         3174.2           41.0         1269.7       1610.572          1523.877            86.695          1.000          0.691           3.044                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          59.170                  998.517                  384.400          2.211        970.530          97.05         3181.4           41.1         1272.6       1669.742          1578.341            91.401          1.000          0.690           3.023                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          68.013                 1028.559                  411.787          2.280       1010.664         101.07         3189.2           41.2         1275.7       1737.755          1640.434            97.321          1.000          0.700           2.994                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          40.734                 1047.596                  425.376          2.336       1033.431         103.34         3197.6           41.3         1279.0       1778.489          1674.064           104.424          1.000          0.708           2.977                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          38.817                 1067.535                  439.317          2.389       1057.099         105.71         3205.5           41.4         1282.2       1817.305          1709.806           107.499          1.000          0.716           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          53.274                 1091.862                  462.133          2.460       1090.061         109.01         3213.2           41.5         1285.3       1870.580          1761.279           109.300          1.000          0.726           2.952                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.693                 1115.520                  488.701          2.536       1125.179         112.52         3221.1           41.6         1288.4       1928.272          1816.713           111.559          1.000          0.738           2.935                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.324                 1138.326                  516.546          2.615       1160.590         116.06         3229.4           41.7         1291.8       1987.597          1872.737           114.860          1.000          0.748           2.918                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          65.391                 1162.315                  546.393          2.702       1198.219         119.82         3238.5           41.8         1295.4       2052.988          1932.010           120.978          1.000          0.759           2.898                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          51.131                 1180.049                  566.841          2.771       1224.875         122.49         3248.8           41.9         1299.5       2104.119          1972.629           131.490          1.000          0.766           2.877                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.260                 1203.573                  593.477          2.858       1259.919         125.99         3259.6           42.0         1303.8       2168.379          2026.921           141.457          1.000          0.776           2.858                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.252                 1226.355                  622.230          2.948       1295.925         129.59         3271.2           42.2         1308.5       2235.630          2083.024           152.606          1.000          0.785           2.839                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          76.444                 1253.775                  658.135          3.049       1340.204         134.02         3282.4           42.3         1312.9       2312.074          2153.452           158.623          1.000          0.796           2.826                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          66.975                 1277.041                  691.670          3.138       1379.927         137.99         3293.4           42.4         1317.3       2379.050          2217.147           161.903          1.000          0.805           2.818                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          67.318                 1299.210                  724.896          3.226       1418.661         141.87         3294.7           42.4         1317.9       2446.368          2279.150           167.218          1.000          0.814           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          58.268                 1320.314                  752.836          3.303       1452.954         145.30         3306.2           42.6         1322.5       2504.637          2333.703           170.934          1.000          0.821           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          67.821                 1293.603                  758.302          3.282       1437.965         143.80         3401.8           43.3         1360.7       2491.658          2316.244           175.413          1.000          0.819           2.784                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          79.556                 1275.611                  769.370          3.275       1433.019         143.30         3497.0           44.1         1398.8       2490.357          2314.990           175.367          1.000          0.818           2.776                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          69.928                 1256.214                  774.367          3.256       1422.847         142.28         3582.9           44.8         1433.2       2479.423          2304.854           174.569          1.000          0.816           2.770                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          61.843                 1235.419                  774.197          3.227       1408.085         140.81         3678.2           45.5         1471.3       2460.399          2286.880           173.519          1.000          0.813           2.766                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          65.507                 1216.752                  775.595          3.203       1395.915         139.59         3773.4           46.3         1509.3       2445.031          2273.000           172.031          1.000          0.811           2.763                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.423                 1187.096                  753.129          3.127       1359.352         135.94         3855.7           46.9         1542.3       2389.579          2218.147           171.432          1.000          0.803           2.770                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          29.731                 1162.606                  736.399          3.055       1330.440         133.04         3949.5           47.6         1579.8       2338.397          2176.619           161.778          1.000          0.796           2.785                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          46.588                 1140.393                  729.834          3.006       1310.236         131.02         4043.2           48.4         1617.3       2304.130          2149.735           154.395          1.000          0.792           2.786                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          63.758                 1119.761                  733.812          2.978       1298.517         129.85         4137.0           49.1         1654.8       2287.083          2137.195           149.888          1.000          0.789           2.785                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.622                 1096.683                  728.000          2.930       1278.239         127.82         4230.3           49.9         1692.1       2253.931          2110.275           143.656          1.000          0.784           2.788                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          75.298                 1079.044                  736.502          2.919       1271.781         127.18         4324.5           50.6         1729.8       2248.494          2105.824           142.670          1.000          0.783           2.783                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          72.836                 1062.728                  741.404          2.904       1263.732         126.37         4419.0           51.4         1767.6       2240.598          2098.041           142.557          1.000          0.782           2.780                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          30.711                 1037.364                  721.217          2.836       1231.794         123.18         4513.1           52.2         1805.2       2190.568          2050.155           140.413          1.000          0.773           2.790                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          42.633                 1017.158                  708.021          2.783       1208.365         120.84         4606.7           52.9         1842.7       2152.444          2016.374           136.070          1.000          0.767           2.796                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          44.409                  996.989                  697.421          2.764       1186.784         118.68         4699.7           53.7         1879.9       2116.113          1986.110           130.003          1.000          0.766           2.802                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          57.391                 1021.198                  725.047          2.807       1223.058         122.31         4708.9           53.8         1883.6       2173.504          2043.387           130.118          1.000          0.772           2.805                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          69.484                 1045.733                  759.725          2.899       1264.492         126.45         4733.5           54.4         1893.4       2242.988          2109.117           133.872          1.000          0.782           2.803                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          56.627                 1068.853                  783.314          2.976       1297.169         129.72         4757.7           54.9         1903.1       2299.616          2159.036           140.579          1.000          0.790           2.800                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          73.651                 1095.302                  816.066          3.075       1338.589         133.86         4783.1           55.5         1913.2       2373.267          2223.291           149.975          1.000          0.800           2.796                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.458                  720.025                  545.114          2.313        885.979          88.60         4841.5           56.7         1936.6       1653.862          1554.624            99.238          1.000          0.706           2.767                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          77.307                  751.975                  580.338          2.414        932.989          93.30         4851.4           56.8         1940.5       1731.169          1627.096           104.073          1.000          0.721           2.771                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          58.411                  777.463                  607.391          2.487        969.760          96.98         4860.1           56.9         1944.0       1789.580          1684.038           105.542          1.000          0.732           2.777                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          58.744                  801.016                  636.262          2.560       1006.450         100.65         4868.9           57.0         1947.5       1848.324          1741.375           106.949          1.000          0.742           2.779                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          35.857                  817.117                  652.594          2.604       1029.146         102.91         4877.8           57.1         1951.1       1884.182          1775.533           108.649          1.000          0.748           2.780                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          60.062                  836.550                  684.613          2.677       1065.154         106.52         4887.5           57.3         1955.0       1944.244          1832.141           112.103          1.000          0.758           2.778                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          44.734                  852.808                  707.454          2.731       1092.516         109.25         4897.0           57.4         1958.8       1988.978          1874.449           114.529          1.000          0.764           2.777                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          57.664                  869.826                  740.158          2.799       1127.315         112.73         4906.4           57.5         1962.6       2046.641          1929.970           116.671          1.000          0.773           2.777                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          61.100                  886.010                  774.517          2.871       1162.685         116.27         4917.1           57.6         1966.8       2107.742          1985.964           121.778          1.000          0.781           2.774                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          72.803                  913.263                  808.578          2.951       1205.596         120.56         4865.7           57.0         1946.3       2180.544          2052.392           128.153          1.000          0.790           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          40.386                  928.732                  826.197          2.994       1228.748         122.87         4877.4           57.1         1950.9       2220.930          2086.618           134.312          1.000          0.794           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.949                  944.858                  851.664          3.050       1257.853         125.79         4890.1           57.3         1956.1       2273.879          2130.779           143.100          1.000          0.799           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           8.262                  953.270                  847.201          3.056       1260.607         126.06         4903.5           57.7         1961.4       2282.141          2129.843           152.298          1.000          0.798           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          29.419                  966.267                  860.216          3.079       1278.810         127.88         4914.7           57.8         1965.9       2311.560          2156.981           154.579          0.984          0.800           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          43.107                  976.912                  885.996          3.118       1304.302         130.43         4925.1           57.9         1970.0       2354.667          2197.923           156.745          0.959          0.804           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          37.523                  987.351                  908.439          3.145       1327.315         132.73         4935.3           58.0         1974.1       2392.191          2234.791           157.400          0.966          0.807           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          56.002                  965.980                  910.660          3.158       1313.895         131.39         5023.3           58.7         2009.3       2374.526          2218.938           155.587          0.974          0.809           2.765                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          63.975                  948.106                  916.226          3.164       1305.265         130.53         5111.8           59.5         2044.7       2364.836          2210.652           154.184          0.986          0.810           2.765                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          68.203                  932.780                  921.938          3.169       1298.520         129.85         5201.2           60.2         2080.5       2359.377          2204.686           154.691          0.999          0.810           2.764                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          66.788                  919.619                  923.140          3.169       1290.134         129.01         5291.6           61.0         2116.6       2352.492          2194.720           157.772          0.999          0.810           2.761                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          51.427                  906.722                  916.236          3.146       1276.262         127.63         5369.5           61.6         2147.8       2330.208          2176.273           153.935          0.986          0.808           2.768                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          66.295                  896.569                  919.234          3.140       1271.243         127.12         5457.5           62.3         2183.0       2322.811          2172.973           149.838          0.986          0.808           2.774                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          71.264                  887.567                  922.285          3.140       1267.065         126.71         5547.1           63.1         2218.8       2320.416          2169.831           150.585          0.996          0.807           2.773                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          57.546                  878.339                  914.801          3.122       1255.356         125.54         5636.9           63.8         2254.8       2304.291          2153.282           151.010          1.000          0.805           2.773                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          72.171                  870.613                  915.249          3.123       1250.250         125.02         5728.4           64.6         2291.3       2302.775          2147.049           155.725          1.000          0.805           2.771                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          82.315                  864.962                  922.300          3.136       1251.218         125.12         5820.3           65.4         2328.1       2311.351          2151.022           160.329          1.000          0.806           2.772                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          92.088                  864.002                  935.992          3.158       1260.121         126.01         5911.4           66.1         2364.6       2329.658          2168.818           160.840          1.000          0.808           2.778                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          91.104                  862.498                  950.017          3.179       1268.878         126.89         6002.2           66.9         2400.9       2346.987          2186.747           160.240          1.000          0.810           2.783                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          73.361                  580.737                  648.333          2.303        860.420          86.04         6125.9           68.2         2450.4       1683.947          1579.776           104.171          1.000          0.703           2.762                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          67.693                  611.401                  679.110          2.397        903.427          90.34         6135.9           68.4         2454.4       1751.640          1645.537           106.103          1.000          0.718           2.778                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          62.158                  636.135                  709.164          2.483        941.777          94.18         6147.2           68.5         2458.9       1813.798          1703.592           110.206          1.000          0.730           2.781                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          68.877                  658.694                  746.414          2.576        983.641          98.36         6158.5           68.6         2463.4       1882.676          1768.658           114.018          1.000          0.743           2.786                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          41.877                  677.061                  764.145          2.635       1008.907         100.89         6171.2           68.8         2468.5       1924.552          1804.227           120.325          1.000          0.750           2.784                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          60.045                  697.536                  796.407          2.715       1045.821         104.58         6182.4           68.9         2473.0       1984.598          1861.522           123.076          1.000          0.761           2.789                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          62.938                  715.723                  832.294          2.797       1083.672         108.37         6194.2           69.1         2477.7       2047.536          1920.827           126.709          1.000          0.771           2.792                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          58.725                  733.360                  864.785          2.875       1118.759         111.88         6206.5           69.2         2482.6       2106.262          1975.168           131.093          1.000          0.780           2.793                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          57.039                  750.181                  895.837          2.949       1152.268         115.23         6219.5           69.4         2487.8       2163.301          2026.595           136.706          1.000          0.788           2.793                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          33.928                  763.604                  912.902          2.994       1173.609         117.36         6231.2           69.5         2492.5       2197.228          2058.327           138.902          1.000          0.793           2.795                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          62.613                  778.220                  951.011          3.074       1210.515         121.05         6243.7           69.7         2497.5       2259.841          2117.166           142.676          1.000          0.801           2.798                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          61.713                  792.860                  986.283          3.153       1245.451         124.55         6257.8           69.8         2503.1       2321.554          2171.567           149.987          1.000          0.809           2.796                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          50.539                  807.364                 1011.872          3.218       1273.514         127.35         6272.7           70.0         2509.1       2372.093          2213.532           158.561          1.000          0.815           2.793                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          54.212                  820.944                 1039.910          3.288       1302.645         130.26         6288.6           70.2         2515.5       2426.305          2257.336           168.969          1.000          0.820           2.790                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          51.683                  836.375                 1065.225          3.354       1331.165         133.12         6304.5           70.4         2521.8       2477.988          2300.143           177.844          1.000          0.826           2.787                0.0                             0.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          77.301                  858.457                 1105.470          3.448       1374.793         137.48         6271.9           70.0         2508.8       2555.289          2368.383           186.907          1.000          0.833           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          66.702                  848.347                 1103.577          3.439       1366.388         136.64         6367.2           70.9         2546.9       2546.705          2357.893           188.812          1.000          0.832           2.790                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          56.923                  839.542                 1092.851          3.417       1352.713         135.27         6462.7           71.7         2585.1       2528.315          2337.618           190.698          1.000          0.830           2.789                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          62.700                  830.987                 1089.410          3.401       1344.313         134.43         6557.0           72.6         2622.8       2515.670          2327.501           188.169          1.000          0.829           2.794                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          75.069                  823.589                 1093.084          3.401       1341.704         134.17         6652.3           73.4         2660.9       2515.405          2326.765           188.640          1.000          0.829           2.796                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          68.306                  816.656                 1089.810          3.393       1334.557         133.46         6748.3           74.3         2699.3       2508.370          2317.362           191.008          1.000          0.828           2.797                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          61.109                  809.381                 1080.086          3.376       1322.655         132.27         6845.2           75.1         2738.1       2494.108          2299.079           195.029          1.000          0.825           2.798                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          10.054                  821.829                 1078.321          3.389       1330.133         133.01         6860.7           75.6         2744.3       2504.161          2306.423           197.738          1.000          0.826           2.811                0.0                             0.0              ?            0.6            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990          80.410                  823.668                 1080.271          3.393       1332.783         133.28         6933.0           76.2         2773.2       2509.135          2312.889           196.246          1.000          0.827           2.814                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          73.182                  819.121                 1081.429          3.390       1330.409         133.04         7028.6           77.0         2811.4       2506.897          2311.874           195.024          1.000          0.827           2.817                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          25.222                  809.807                 1044.827          3.329       1298.266         129.83         7126.1           77.9         2850.4       2456.708          2257.712           198.996          1.000          0.820           2.823                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          46.785                  808.698                 1023.179          3.292       1282.335         128.23         7221.9           78.8         2888.7       2428.002          2231.502           196.500          1.000          0.817           2.833                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          73.379                  808.605                 1021.794          3.288       1281.299         128.13         7317.8           79.7         2927.1       2425.891          2231.318           194.573          1.000          0.817           2.834                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          14.171                  523.379                  636.179          2.230        811.702          81.17         7455.5           81.3         2982.2       1642.642          1518.001           124.640          1.000          0.685           2.809                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           8.501                  540.642                  628.644          2.251        818.511          81.85         7470.4           82.1         2988.1       1651.142          1519.684           131.458          1.000          0.687           2.823                0.0                             0.0              ?            0.8            0.1            0.2            0.0            0.0            0.0
    30/Jan/1990          72.542                  577.084                  658.002          2.356        864.570          86.46         7475.8           82.2         2990.3       1723.684          1587.834           135.850          1.000          0.704           2.829                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          64.565                  604.055                  687.808          2.448        904.314          90.43         7490.5           82.4         2996.2       1788.250          1646.596           141.654          1.000          0.718           2.831                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          63.092                  629.316                  717.909          2.536        943.067          94.31         7505.3           82.6         3002.1       1851.342          1704.307           147.034          1.000          0.730           2.832                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          47.202                  649.526                  738.182          2.604        971.404          97.14         7521.4           82.8         3008.6       1898.544          1744.014           154.530          1.000          0.739           2.830                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.013                  675.356                  767.283          2.692       1009.856         100.99         7501.3           82.6         3000.5       1962.557          1800.550           162.007          1.000          0.750           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          55.459                  697.584                  792.093          2.769       1042.783         104.28         7518.2           82.8         3007.3       2018.017          1848.171           169.846          1.000          0.759           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          34.370                  716.910                  802.101          2.818       1063.316         106.33         7535.4           83.0         3014.2       2052.387          1874.508           177.879          1.000          0.764           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           1.261                  727.725                  792.162          2.825       1063.928         106.39         7553.1           83.6         3021.2       2053.648          1867.526           186.121          1.000          0.764           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          40.131                  750.900                  803.537          2.880       1088.113         108.81         7568.0           83.8         3027.2       2093.778          1899.867           193.911          1.000          0.769           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.371                  768.433                  815.844          2.919       1109.002         110.90         7583.1           84.0         3033.2       2124.150          1929.872           194.277          1.000          0.774           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          59.327                  788.858                  848.214          2.994       1145.958         114.60         7598.6           84.2         3039.4       2183.477          1987.637           195.840          1.000          0.783           2.847                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          47.666                  805.537                  872.367          3.054       1174.540         117.45         7615.2           84.4         3046.1       2231.143          2030.749           200.394          1.000          0.790           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.722                  816.447                  873.191          3.073       1182.754         118.28         7632.4           84.6         3053.0       2244.866          2038.779           206.086          1.000          0.791           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          12.887                  826.381                  875.814          3.090       1191.543         119.15         7648.8           84.9         3059.5       2257.753          2048.841           208.912          1.000          0.793           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          51.214                  810.525                  868.962          3.059       1175.647         117.56         7748.1           85.8         3099.2       2231.236          2025.101           206.136          1.000          0.790           2.835                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          44.028                  796.480                  853.890          3.018       1155.264         115.53         7847.8           86.7         3139.1       2197.533          1992.558           204.975          1.000          0.785           2.828                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          33.386                  783.197                  830.192          2.964       1129.377         112.94         7947.2           87.7         3178.9       2153.163          1950.076           203.087          1.000          0.779           2.829                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          10.146                  766.108                  790.258          2.881       1089.461         108.95         8047.1           88.8         3218.9       2085.526          1883.046           202.479          1.000          0.768           2.832                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          51.138                  760.468                  773.744          2.848       1073.952         107.40         8147.5           89.7         3259.0       2058.809          1856.243           202.566          1.000          0.764           2.830                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          46.106                  753.023                  754.999          2.809       1055.619         105.56         8247.9           90.7         3299.2       2027.029          1824.787           202.242          1.000          0.758           2.834                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          53.956                  779.551                  773.489          2.880       1087.132         108.71         8266.3           90.9         3306.5       2080.985          1869.871           211.114          1.000          0.766           2.837                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
