ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.783                 1853.074                  255.426          3.183       1479.223         147.92          824.8           21.8          329.9       2323.895          2207.782           116.113          0.986          0.816           2.973                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          65.253                 1899.433                  266.014          3.272       1519.016         151.90          808.5           21.2          323.4       2389.148          2266.572           122.575          0.997          0.824           2.937                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.497                 1944.953                  276.051          3.363       1557.828         155.78          788.3           20.4          315.3       2454.645          2323.742           130.903          1.000          0.832           2.903                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          71.081                 1993.168                  287.727          3.461       1599.672         159.97          770.0           19.8          308.0       2525.726          2385.634           140.092          1.000          0.840           2.867                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.814                 1199.826                  173.411          2.108        963.000          96.30          764.6           19.4          305.9       1556.179          1467.419            88.760          1.000          0.671           2.845                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          47.643                 1235.176                  180.122          2.174        992.401          99.24          744.0           18.8          297.6       1603.822          1510.082            93.740          1.000          0.682           2.827                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          61.428                 1278.474                  190.582          2.259       1029.986         103.00          723.3           18.2          289.3       1665.250          1565.263            99.987          1.000          0.695           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          37.639                 1304.083                  195.257          2.312       1051.136         105.11          701.9           17.6          280.8       1702.889          1595.422           107.468          1.000          0.703           2.765                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          35.799                 1331.190                  200.282          2.362       1073.597         107.36          695.8           17.3          278.3       1738.688          1627.942           110.746          1.000          0.710           2.751                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.824                 1364.343                  209.448          2.424       1103.193         110.32          694.1           17.2          277.6       1784.512          1671.820           112.692          1.000          0.720           2.724                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.922                 1393.417                  220.003          2.484       1130.906         113.09          693.5           17.1          277.4       1828.435          1713.327           115.108          1.000          0.728           2.698                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.852                 1421.042                  230.860          2.544       1157.813         115.78          693.4           17.0          277.4       1872.287          1753.686           118.601          1.000          0.737           2.672                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          48.287                 1449.585                  242.374          2.610       1185.815         118.58          692.8           16.9          277.1       1920.574          1795.558           125.016          1.000          0.745           2.643                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.657                 1470.910                  250.985          2.668       1206.721         120.67          691.4           16.7          276.6       1962.230          1826.249           135.981          1.000          0.751           2.616                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          49.249                 1497.786                  261.638          2.736       1232.947         123.29          695.2           16.7          278.1       2011.479          1865.132           146.347          1.000          0.758           2.590                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.467                 1523.497                  273.288          2.805       1259.052         125.91          703.9           16.8          281.5       2061.947          1904.052           157.895          1.000          0.765           2.563                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.926                 1554.492                  287.447          2.878       1290.627         129.06          714.0           16.9          285.6       2115.873          1951.785           164.089          1.000          0.774           2.543                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          53.460                 1587.969                  301.370          2.951       1323.782         132.38          697.0           16.4          278.8       2169.333          2001.904           167.429          1.000          0.782           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          49.569                 1616.143                  314.853          3.018       1352.911         135.29          675.9           15.8          270.4       2218.903          2046.064           172.838          1.000          0.789           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          42.615                 1641.788                  326.042          3.076       1378.670         137.87          663.0           15.3          265.2       2261.518          2084.945           176.573          1.000          0.796           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          50.869                 1605.505                  327.059          3.033       1353.902         135.39          656.3           14.9          262.5       2231.449          2050.771           180.678          1.000          0.790           2.478                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          57.006                 1576.931                  330.338          2.998       1336.127         133.61          668.4           14.9          267.4       2207.446          2027.396           180.050          1.000          0.786           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.046                 1548.512                  330.942          2.957       1316.591         131.66          673.9           14.7          269.6       2179.467          2000.904           178.563          1.000          0.781           2.457                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          48.211                 1518.423                  329.252          2.910       1294.285         129.43          681.3           14.7          272.5       2146.641          1969.897           176.744          1.000          0.776           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.642                 1490.540                  328.128          2.867       1273.922         127.39          691.2           14.6          276.5       2116.233          1941.816           174.417          1.000          0.770           2.442                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          24.846                 1448.356                  317.205          2.789       1236.692         123.67          693.8           14.5          277.5       2060.025          1887.122           172.904          1.000          0.761           2.450                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.947                 1417.132                  311.543          2.723       1210.830         121.08          724.8           14.9          289.9       2012.880          1850.446           162.434          1.000          0.754           2.459                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          41.236                 1386.745                  309.374          2.666       1187.999         118.80          751.5           15.3          300.6       1973.097          1818.833           154.264          1.000          0.747           2.455                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          48.546                 1356.975                  310.482          2.620       1167.892         116.79          771.1           15.5          308.4       1940.679          1791.755           148.924          1.000          0.742           2.449                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.561                 1323.783                  307.575          2.560       1142.583         114.26          795.7           15.8          318.3       1898.306          1756.399           141.906          1.000          0.734           2.449                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          54.059                 1295.418                  309.518          2.521       1124.044         112.40          804.4           15.8          321.7       1871.473          1731.541           139.932          1.000          0.729           2.439                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          52.504                 1266.833                  309.831          2.480       1104.213         110.42          811.1           15.8          324.5       1843.082          1704.369           138.713          1.000          0.723           2.434                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.311                 1227.890                  299.736          2.406       1069.848         106.98          825.4           16.0          330.2       1789.483          1653.986           135.497          1.000          0.712           2.446                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.023                 1195.131                  292.437          2.342       1041.774         104.18          863.8           16.6          345.5       1743.582          1613.379           130.204          1.000          0.702           2.454                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.720                 1165.536                  288.360          2.285       1018.173         101.82          901.7           17.2          360.7       1703.400          1580.071           123.329          1.000          0.694           2.459                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.931                 1195.346                  301.890          2.347       1048.504         104.85          909.4           17.3          363.8       1749.332          1626.111           123.220          1.000          0.705           2.457                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          49.981                 1224.251                  316.975          2.415       1079.287         107.93          931.9           17.9          372.7       1799.313          1672.871           126.442          1.000          0.715           2.451                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.687                 1249.558                  327.159          2.474       1104.120         110.41          911.5           17.6          364.6       1841.999          1709.660           132.339          1.000          0.723           2.446                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.983                 1281.355                  342.635          2.553       1137.197         113.72          883.8           17.2          353.5       1899.983          1759.344           140.638          1.000          0.733           2.440                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.608                 1314.026                  356.491          2.631       1169.753         116.98          860.6           16.8          344.3       1956.591          1807.933           148.658          1.000          0.743           2.439                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.514                 1296.480                  357.239          2.608       1157.967         115.80          841.3           16.3          336.5       1941.338          1792.286           149.052          1.000          0.740           2.439                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          51.080                 1328.644                  371.677          2.677       1190.582         119.06          824.8           15.9          329.9       1992.418          1841.635           150.782          1.000          0.750           2.443                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          51.525                 1359.765                  387.365          2.747       1223.341         122.33          823.8           16.0          329.5       2043.943          1891.530           152.413          1.000          0.759           2.443                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.339                 1382.033                  396.089          2.794       1245.028         124.50          821.0           16.0          328.4       2078.282          1923.852           154.430          1.000          0.765           2.446                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          53.406                 1410.799                  413.102          2.866       1277.065         127.71          811.2           15.9          324.5       2131.688          1972.864           158.824          1.000          0.773           2.442                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.335                 1433.959                  425.191          2.921       1301.732         130.17          809.0           16.0          323.6       2172.023          2010.245           161.778          1.000          0.780           2.441                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          51.283                 1016.101                  308.106          2.097        927.163          92.72          819.1           16.3          327.6       1579.424          1467.460           111.963          1.000          0.664           2.451                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.003                 1044.822                  325.911          2.170        959.725          95.97          785.2           15.6          314.1       1633.427          1517.030           116.396          1.000          0.676           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.606                 1069.918                  341.517          2.237        988.211          98.82          750.3           14.8          300.1       1682.033          1560.097           121.936          1.000          0.686           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.723                 1090.017                  349.385          2.283       1007.781         100.78          721.3           14.2          288.5       1715.755          1588.541           127.214          1.000          0.693           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.218                 1113.554                  362.056          2.346       1033.120         103.31          685.8           13.4          274.3       1760.973          1626.172           134.801          1.000          0.702           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.247                 1120.484                  359.819          2.362       1036.398         103.64          638.1           12.4          255.2       1771.220          1628.560           142.660          1.000          0.703           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.357                 1139.514                  366.253          2.400       1054.219         105.42          626.7           12.1          250.7       1798.578          1654.641           143.937          1.000          0.709           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          38.372                 1160.408                  380.085          2.451       1078.524         107.85          617.8           11.9          247.1       1836.949          1691.922           145.027          0.980          0.717           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.284                 1177.386                  393.135          2.494       1099.540         109.95          626.6           12.0          250.7       1869.234          1724.449           144.785          0.987          0.724           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.311                 1193.552                  411.141          2.548       1123.457         112.35          636.1           12.1          254.4       1909.545          1762.065           147.480          0.994          0.731           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.275                 1209.762                  430.217          2.604       1148.153         114.82          645.9           12.2          258.3       1951.819          1801.008           150.812          1.000          0.739           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          43.942                 1225.476                  449.360          2.663       1172.549         117.25          656.2           12.4          262.5       1995.761          1839.347           156.414          1.000          0.746           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.557                 1240.552                  467.433          2.723       1195.747         119.57          667.2           12.5          266.9       2040.318          1875.482           164.836          1.000          0.753           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.324                 1256.500                  479.392          2.765       1215.279         121.53          677.7           12.6          271.1       2071.642          1905.492           166.150          1.000          0.759           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          38.939                 1272.542                  497.550          2.817       1239.215         123.92          688.2           12.8          275.3       2110.581          1943.387           167.194          1.000          0.765           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          40.101                 1285.844                  514.704          2.870       1260.531         126.05          699.6           12.9          279.8       2150.683          1976.858           173.824          1.000          0.771           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.794                 1252.644                  507.682          2.814       1232.365         123.24          738.7           13.5          295.5       2110.581          1936.856           173.725          1.000          0.764           2.446                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          44.968                 1218.847                  506.686          2.772       1208.000         120.80          778.7           14.2          311.5       2081.618          1903.356           178.262          1.000          0.757           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          54.586                 1188.829                  510.577          2.743       1189.702         118.97          819.2           14.8          327.7       2062.196          1879.709           182.487          1.000          0.753           2.445                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          58.194                 1165.523                  515.373          2.719       1176.736         117.67          859.4           15.5          343.8       2046.315          1864.265           182.050          1.000          0.749           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.583                 1143.502                  520.431          2.694       1164.854         116.49          899.5           16.1          359.8       2030.808          1850.554           180.254          1.000          0.746           2.460                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          55.611                 1121.608                  522.815          2.666       1151.191         115.12          939.6           16.7          375.9       2012.328          1833.617           178.711          1.000          0.742           2.468                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          43.355                 1097.783                  518.168          2.620       1131.254         113.13          979.8           17.4          391.9       1980.169          1806.310           173.859          1.000          0.737           2.479                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          51.180                 1075.261                  516.512          2.585       1114.323         111.43         1020.3           18.1          408.1       1955.855          1783.698           172.157          1.000          0.732           2.484                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          57.075                 1053.797                  519.322          2.557       1101.259         110.13         1060.7           18.8          424.3       1937.425          1767.751           169.674          1.000          0.728           2.493                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          38.776                 1027.533                  509.166          2.506       1075.759         107.58         1101.5           19.5          440.6       1900.702          1730.451           170.250          1.000          0.720           2.499                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          53.136                 1010.056                  507.247          2.474       1062.178         106.22         1141.8           20.2          456.7       1878.289          1712.665           165.624          1.000          0.716           2.509                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.715                  992.107                  507.943          2.498       1050.096         105.01         1181.9           20.9          472.8       1859.482          1697.531           161.951          1.000          0.721           2.517                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          53.340                  973.718                  505.859          2.508       1035.760         103.58         1221.9           21.6          488.8       1837.321          1678.382           158.940          1.000          0.723           2.525                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          53.113                  955.710                  502.616          2.502       1020.880         102.09         1262.1           22.3          504.8       1814.942          1657.974           156.968          1.000          0.722           2.531                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          33.869                  933.465                  490.069          2.468        996.522          99.65         1301.4           23.0          520.6       1773.315          1622.146           151.169          1.000          0.718           2.544                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          58.826                  960.983                  513.970          2.517       1032.514         103.25         1312.1           23.1          524.9       1832.140          1677.912           154.228          1.000          0.725           2.549                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.940                  983.961                  537.620          2.554       1065.152         106.52         1337.1           23.8          534.8       1889.081          1728.381           160.700          1.000          0.730           2.553                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          48.828                 1005.156                  555.424          2.546       1092.450         109.24         1362.6           24.4          545.0       1937.908          1769.654           168.255          1.000          0.727           2.559                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          64.246                 1028.766                  582.476          2.632       1127.911         112.79         1255.1           22.6          502.0       2002.155          1824.746           177.409          1.000          0.738           2.571                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          53.743                 1053.542                  601.302          2.706       1158.431         115.84         1281.5           23.2          512.6       2055.898          1870.982           184.916          1.000          0.747           2.582                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          69.442                 1039.201                  606.638          2.694       1152.125         115.21         1323.6           24.0          529.4       2049.776          1865.217           184.559          1.000          0.745           2.592                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.056                 1064.710                  632.791          2.779       1188.287         118.83         1337.0           24.1          534.8       2112.831          1921.422           191.410          1.000          0.756           2.601                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.110                 1087.984                  652.541          2.851       1218.402         121.84         1364.2           24.8          545.7       2165.941          1967.410           198.531          1.000          0.764           2.609                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          56.164                 1113.393                  675.828          2.926       1252.488         125.25         1391.1           25.4          556.4       2222.105          2020.433           201.672          1.000          0.773           2.618                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          66.155                 1137.640                  705.761          3.014       1290.413         129.04         1418.7           26.1          567.5       2288.260          2080.323           207.937          1.000          0.783           2.624                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.728                 1158.432                  732.462          3.095       1323.657         132.37         1447.0           26.7          578.8       2348.988          2132.551           216.437          1.000          0.791           2.630                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          43.412                  758.195                  487.278          2.302        871.850          87.19         1500.7           27.9          600.3       1612.811          1469.702           143.109          1.000          0.693           2.624                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           6.130                  766.456                  486.080          2.311        876.793          87.68         1511.1           28.3          604.4       1618.941          1474.644           144.297          1.000          0.694           2.640                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          67.498                  801.087                  511.506          2.394        918.833          91.88         1434.7           26.8          573.9       1686.439          1538.849           147.589          1.000          0.707           2.648                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          55.615                  826.537                  534.560          2.462        952.785          95.28         1446.0           26.9          578.4       1742.054          1590.879           151.175          1.000          0.717           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          46.191                  842.485                  555.038          2.519        978.283          97.83         1458.6           27.1          583.4       1788.244          1629.475           158.769          1.000          0.724           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.206                  860.661                  565.445          2.555        998.290          99.83         1470.5           27.2          588.2       1820.450          1658.554           161.896          1.000          0.729           2.657                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.502                  882.408                  587.198          2.612       1028.739         102.87         1482.6           27.4          593.1       1870.952          1705.321           165.631          1.000          0.737           2.656                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          38.477                  894.578                  603.932          2.658       1048.972         104.90         1496.2           27.6          598.5       1909.428          1735.531           173.898          1.000          0.742           2.657                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          36.364                  905.898                  619.482          2.700       1067.780         106.78         1510.2           27.8          604.1       1945.793          1763.450           182.343          1.000          0.747           2.661                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.396                  925.462                  640.963          2.752       1096.511         109.65         1499.5           27.5          599.8       1995.188          1807.578           187.611          1.000          0.753           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          51.987                  941.878                  665.705          2.806       1125.322         112.53         1513.9           27.7          605.6       2047.175          1852.425           194.750          1.000          0.759           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.160                  959.071                  688.686          2.854       1153.443         115.34         1528.6           27.9          611.4       2097.335          1895.988           201.346          1.000          0.764           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          47.882                  971.989                  711.275          2.900       1178.297         117.83         1544.2           28.1          617.7       2145.216          1934.492           210.725          1.000          0.768           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.206                  985.990                  735.619          2.941       1205.138         120.51         1560.3           28.3          624.1       2196.422          1976.359           220.063          1.000          0.772           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.410                  998.428                  756.999          2.958       1228.810         122.88         1577.0           28.6          630.8       2242.832          2012.993           229.840          1.000          0.772           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.941                 1008.031                  779.263          2.994       1251.116         125.11         1594.2           28.8          637.7       2287.773          2047.958           239.815          1.000          0.775           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.634                  978.149                  768.568          3.025       1222.712         122.27         1642.2           29.7          656.9       2247.485          2007.107           240.378          1.000          0.779           2.678                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.415                  959.230                  749.845          2.999       1196.361         119.64         1674.7           30.3          669.9       2206.921          1967.204           239.716          1.000          0.776           2.684                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.638                  941.015                  731.695          2.955       1170.906         117.09         1721.1           31.1          688.4       2159.536          1929.527           230.009          1.000          0.772           2.699                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.897                  928.694                  728.904          2.935       1160.327         116.03         1767.2           32.0          706.9       2138.455          1916.688           221.767          1.000          0.771           2.704                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          45.097                  911.176                  718.577          2.904       1140.834         114.08         1813.2           32.9          725.3       2105.637          1888.838           216.799          1.000          0.768           2.707                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          16.214                  887.065                  689.833          2.837       1103.835         110.38         1859.3           33.7          743.7       2043.948          1831.159           212.789          1.000          0.760           2.719                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.390                  863.421                  662.379          2.766       1068.066         106.81         1904.9           34.6          761.9       1981.403          1775.714           205.689          1.000          0.751           2.738                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          53.862                  851.365                  654.740          2.737       1054.280         105.43         1950.8           35.5          780.3       1957.332          1756.034           201.298          1.000          0.748           2.737                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.504                  834.787                  639.884          2.695       1032.275         103.23         1996.6           36.4          798.6       1920.923          1722.482           198.441          1.000          0.742           2.739                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.570                  818.367                  619.960          2.642       1006.834         100.68         2042.3           37.3          816.9       1877.564          1682.675           194.889          1.000          0.736           2.746                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.670                  790.728                  586.078          2.556        963.769          96.38         2088.3           38.2          835.3       1806.289          1613.789           192.500          1.000          0.723           2.759                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          54.152                  782.804                  574.296          2.527        949.975          95.00         2083.1           38.2          833.3       1782.425          1591.771           190.655          1.000          0.719           2.768                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          46.270                  771.099                  559.620          2.487        931.507          93.15         2129.3           39.1          851.7       1750.669          1562.221           188.448          1.000          0.713           2.774                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          56.395                  762.743                  550.764          2.460        919.458          91.95         1984.9           36.5          794.0       1729.019          1543.161           185.858          1.000          0.709           2.781                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          59.000                  757.942                  542.427          2.435        910.261          91.03         2030.4           37.4          812.2       1709.976          1528.512           181.463          1.000          0.706           2.788                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          63.272                  792.073                  564.869          2.514        949.863          94.99         2044.4           37.6          817.8       1773.247          1588.113           185.135          1.000          0.718           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
