ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.400                 1864.864                  259.991          3.208       1490.720         149.07          829.2           21.7          331.7       2342.661          2225.478           117.182          0.990          0.819           2.958                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          65.052                 1910.783                  270.686          3.298       1530.279         153.03          812.7           21.1          325.1       2407.713          2283.959           123.754          0.997          0.827           2.922                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.269                 1955.834                  280.807          3.387       1568.820         156.88          792.3           20.4          316.9       2472.982          2340.758           132.224          1.000          0.834           2.889                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          70.807                 2003.518                  292.575          3.485       1610.356         161.04          773.9           19.7          309.5       2543.789          2402.231           141.559          1.000          0.842           2.853                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.541                 1197.424                  175.069          2.108        962.492          96.25          768.7           19.4          307.5       1556.926          1467.846            89.080          1.000          0.671           2.833                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.471                 1237.356                  183.560          2.184        996.346          99.63          747.8           18.8          299.1       1611.397          1517.303            94.094          1.000          0.684           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          59.730                 1278.861                  194.079          2.266       1032.717         103.27          727.0           18.2          290.8       1671.127          1570.750           100.377          1.000          0.697           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          37.669                 1304.403                  198.815          2.319       1053.863         105.39          705.4           17.5          282.1       1708.796          1600.902           107.894          1.000          0.704           2.748                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          35.649                 1331.290                  203.894          2.368       1076.207         107.62          699.1           17.3          279.7       1744.444          1633.257           111.187          1.000          0.711           2.734                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.671                 1364.127                  213.193          2.431       1105.675         110.57          697.4           17.1          279.0       1790.116          1676.976           113.140          1.000          0.721           2.708                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.764                 1392.845                  223.907          2.491       1133.250         113.32          696.8           17.0          278.7       1833.880          1718.317           115.563          1.000          0.729           2.683                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.708                 1420.126                  234.925          2.550       1160.029         116.00          696.7           16.9          278.7       1877.587          1758.521           119.067          1.000          0.737           2.658                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          48.077                 1448.250                  246.603          2.616       1187.852         118.79          695.9           16.8          278.4       1925.665          1800.164           125.501          1.000          0.746           2.630                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.444                 1469.219                  255.318          2.673       1208.581         120.86          694.3           16.7          277.7       1967.108          1830.610           136.498          1.000          0.752           2.604                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          48.867                 1495.582                  266.070          2.741       1234.516         123.45          698.0           16.7          279.2       2015.975          1869.084           146.891          1.000          0.759           2.579                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.146                 1520.816                  277.836          2.809       1260.369         126.04          706.5           16.7          282.6       2066.121          1907.654           158.467          1.000          0.766           2.553                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.518                 1551.216                  292.148          2.882       1291.635         129.16          716.7           16.9          286.7       2119.639          1954.969           164.670          1.000          0.774           2.533                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          53.140                 1584.156                  306.253          2.954       1324.540         132.45          699.7           16.3          279.9       2172.780          2004.768           168.012          1.000          0.783           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          49.305                 1611.843                  319.919          3.021       1353.458         135.35          678.5           15.7          271.4       2222.084          2048.658           173.427          1.000          0.790           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          42.386                 1637.094                  331.249          3.079       1379.038         137.90          665.6           15.3          266.2       2264.470          2087.308           177.162          1.000          0.796           2.490                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          50.516                 1600.469                  332.242          3.035       1354.014         135.40          658.7           14.8          263.5       2234.043          2052.779           181.264          1.000          0.790           2.471                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          56.894                 1571.630                  335.638          3.000       1336.133         133.61          670.7           14.8          268.3       2209.924          2029.302           180.621          1.000          0.786           2.460                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.054                 1543.080                  336.346          2.959       1316.579         131.66          676.1           14.7          270.4       2181.947          2002.831           179.116          1.000          0.781           2.451                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          48.235                 1512.905                  334.737          2.912       1294.269         129.43          683.4           14.6          273.4       2149.139          1971.862           177.278          1.000          0.776           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.689                 1484.928                  333.720          2.869       1273.915         127.39          693.3           14.6          277.3       2118.774          1943.843           174.931          1.000          0.771           2.437                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.143                 1443.054                  322.780          2.792       1236.889         123.69          695.7           14.4          278.3       2062.858          1889.459           173.399          1.000          0.761           2.444                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.722                 1411.709                  317.033          2.725       1210.883         121.09          726.7           14.9          290.7       2015.483          1852.588           162.895          1.000          0.754           2.453                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          41.116                 1381.223                  314.843          2.668       1187.968         118.80          753.4           15.2          301.3       1975.576          1820.880           154.695          1.000          0.747           2.450                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          48.590                 1351.388                  316.033          2.621       1167.872         116.79          773.0           15.5          309.2       1943.197          1793.866           149.331          1.000          0.742           2.445                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.618                 1318.223                  313.143          2.561       1142.594         114.26          797.6           15.8          319.1       1900.877          1758.589           142.288          1.000          0.734           2.445                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          54.243                 1289.793                  315.277          2.523       1124.143         112.41          806.3           15.8          322.5       1874.225          1733.928           140.296          1.000          0.729           2.436                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          52.743                 1261.207                  315.772          2.482       1104.437         110.44          813.0           15.8          325.2       1846.069          1707.007           139.062          1.000          0.723           2.431                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.659                 1222.658                  305.628          2.409       1070.314         107.03          827.4           15.9          330.9       1792.814          1656.986           135.829          1.000          0.712           2.443                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.228                 1190.106                  298.313          2.345       1042.373         104.24          865.8           16.6          346.3       1747.115          1616.598           130.517          1.000          0.703           2.451                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.618                 1160.443                  294.194          2.288       1018.695         101.87          903.7           17.2          361.5       1706.828          1583.205           123.624          1.000          0.695           2.456                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.978                 1189.928                  308.036          2.350       1049.017         104.90          911.5           17.3          364.6       1752.806          1629.299           123.507          1.000          0.705           2.455                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          49.980                 1218.498                  323.404          2.418       1079.764         107.98          934.0           17.8          373.6       1802.786          1676.060           126.726          1.000          0.716           2.449                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.633                 1243.555                  333.763          2.477       1104.543         110.45          913.6           17.6          365.4       1845.419          1712.796           132.623          1.000          0.724           2.445                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.857                 1274.948                  349.477          2.556       1137.504         113.75          885.8           17.1          354.3       1903.275          1762.351           140.924          1.000          0.734           2.440                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.457                 1307.243                  363.532          2.633       1169.936         116.99          862.5           16.8          345.0       1959.732          1810.787           148.945          1.000          0.744           2.439                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.340                 1289.574                  364.224          2.610       1158.026         115.80          843.2           16.3          337.3       1944.303          1794.975           149.328          1.000          0.740           2.439                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          51.268                 1321.478                  379.038          2.680       1190.721         119.07          826.6           15.9          330.6       1995.571          1844.519           151.052          1.000          0.750           2.443                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          51.467                 1352.223                  394.996          2.749       1223.406         122.34          825.6           16.0          330.2       2047.038          1894.361           152.677          1.000          0.759           2.444                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.308                 1374.287                  403.874          2.796       1245.058         124.51          822.8           16.0          329.1       2081.346          1926.658           154.688          1.000          0.765           2.447                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          53.303                 1402.630                  421.160          2.868       1276.990         127.70          813.0           15.9          325.2       2134.649          1975.571           159.078          1.000          0.773           2.443                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.164                 1425.411                  433.433          2.923       1301.520         130.15          810.8           16.0          324.3       2174.814          2012.787           162.027          1.000          0.780           2.443                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          51.071                 1008.788                  313.572          2.096        925.872          92.59          821.0           16.3          328.4       1580.253          1468.267           111.985          1.000          0.663           2.453                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          56.793                 1037.808                  333.398          2.173        960.057          96.01          787.1           15.5          314.8       1637.046          1520.635           116.411          1.000          0.676           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.239                 1062.264                  349.252          2.239        988.268          98.83          752.1           14.8          300.8       1685.285          1563.343           121.942          1.000          0.687           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.648                 1082.162                  357.250          2.285       1007.789         100.78          723.1           14.1          289.2       1718.933          1591.721           127.212          1.000          0.694           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.127                 1105.391                  370.130          2.347       1033.058         103.31          687.6           13.4          275.0       1764.060          1629.272           134.788          1.000          0.702           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.844                 1112.093                  367.787          2.363       1036.103         103.61          639.7           12.4          255.9       1773.904          1631.268           142.637          1.000          0.703           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.245                 1130.926                  374.308          2.401       1053.848         105.38          628.3           12.1          251.3       1801.149          1657.241           143.908          1.000          0.709           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          38.551                 1151.726                  388.512          2.452       1078.346         107.83          619.6           11.9          247.8       1839.699          1694.875           144.824          0.987          0.717           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.374                 1168.537                  401.877          2.496       1099.466         109.95          628.5           12.0          251.4       1872.073          1727.614           144.459          0.992          0.724           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.509                 1184.489                  420.280          2.550       1123.511         112.35          638.0           12.1          255.2       1912.582          1765.492           147.090          0.998          0.732           2.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.425                 1200.430                  439.698          2.606       1148.258         114.83          647.8           12.2          259.1       1955.007          1804.572           150.436          1.000          0.739           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          44.075                 1215.873                  459.175          2.665       1172.698         117.27          658.2           12.4          263.3       1999.082          1843.033           156.049          1.000          0.747           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.613                 1230.664                  477.537          2.725       1195.899         119.59          669.2           12.5          267.7       2043.695          1879.216           164.480          1.000          0.753           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.325                 1246.387                  489.681          2.767       1215.402         121.54          679.7           12.6          271.9       2075.020          1909.213           165.807          1.000          0.759           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          39.182                 1262.270                  508.161          2.819       1239.454         123.95          690.3           12.8          276.1       2114.202          1947.338           166.864          1.000          0.766           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          40.217                 1275.331                  525.614          2.873       1260.809         126.08          701.6           12.9          280.6       2154.419          1980.916           173.503          1.000          0.771           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.704                 1242.278                  518.351          2.816       1232.578         123.26          740.8           13.5          296.3       2114.231          1940.807           173.424          1.000          0.764           2.453                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.351                 1208.655                  517.481          2.775       1208.423         120.84          780.9           14.2          312.4       2085.654          1907.675           177.979          1.000          0.758           2.450                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          54.941                 1178.737                  521.536          2.746       1190.309         119.03          821.4           14.8          328.5       2066.590          1884.369           182.221          1.000          0.753           2.453                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          58.620                 1155.551                  526.527          2.722       1177.564         117.76          861.6           15.5          344.6       2051.138          1869.333           181.805          1.000          0.750           2.460                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          59.034                 1133.636                  531.809          2.698       1165.914         116.59          901.7           16.1          360.7       2036.085          1856.055           180.031          1.000          0.747           2.469                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          56.100                 1111.874                  534.428          2.671       1152.507         115.25          941.8           16.8          376.7       2018.098          1839.589           178.510          1.000          0.743           2.477                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          43.728                 1088.256                  529.855          2.626       1132.766         113.28          982.0           17.5          392.8       1986.317          1812.636           173.681          1.000          0.737           2.487                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          51.709                 1065.912                  528.426          2.591       1116.119         111.61         1022.5           18.1          409.0       1962.535          1790.533           172.003          1.000          0.733           2.493                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          57.597                 1044.575                  531.495          2.564       1103.325         110.33         1063.0           18.8          425.2       1944.633          1775.087           169.546          1.000          0.729           2.502                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          39.431                 1018.902                  521.337          2.514       1078.237         107.82         1103.8           19.5          441.5       1908.569          1738.420           170.148          1.000          0.721           2.508                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          53.675                 1001.814                  519.477          2.482       1064.969         106.50         1144.1           20.2          457.6       1886.700          1721.149           165.551          1.000          0.717           2.518                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.924                  984.118                  520.076          2.528       1052.997         105.30         1184.3           20.9          473.7       1868.108          1706.199           161.909          1.000          0.725           2.526                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          53.470                  966.002                  517.820          2.529       1038.732         103.87         1224.3           21.7          489.7       1846.081          1687.153           158.928          1.000          0.726           2.533                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          53.483                  948.305                  514.570          2.520       1024.065         102.41         1264.6           22.4          505.8       1824.077          1667.088           156.989          1.000          0.725           2.539                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          34.124                  926.456                  501.852          2.484        999.864          99.99         1304.0           23.1          521.6       1782.710          1631.491           151.219          1.000          0.721           2.552                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          59.335                  953.762                  526.348          2.536       1036.124         103.61         1314.8           23.2          525.9       1842.045          1687.755           154.290          1.000          0.728           2.557                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          57.070                  976.462                  550.345          2.580       1068.811         106.88         1339.8           23.8          535.9       1899.115          1738.337           160.779          1.000          0.733           2.562                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          48.755                  997.423                  568.299          2.587       1096.049         109.60         1365.4           24.5          546.2       1947.870          1779.517           168.353          1.000          0.733           2.567                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          64.529                 1021.188                  595.474          2.643       1131.705         113.17         1257.6           22.6          503.1       2012.400          1834.869           177.531          1.000          0.739           2.579                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          53.814                 1045.588                  614.674          2.716       1162.224         116.22         1284.2           23.3          513.7       2066.214          1881.152           185.062          1.000          0.748           2.590                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          69.527                 1031.269                  620.003          2.705       1155.928         115.59         1326.3           24.0          530.5       2060.181          1875.434           184.747          1.000          0.747           2.600                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.706                 1056.486                  646.923          2.791       1192.422         119.24         1339.8           24.2          535.9       2123.887          1932.263           191.624          1.000          0.757           2.609                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.077                 1079.385                  666.958          2.862       1222.475         122.25         1367.1           24.9          546.8       2176.964          1978.191           198.773          1.000          0.766           2.617                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          56.243                 1104.438                  690.602          2.938       1256.562         125.66         1394.1           25.5          557.6       2233.207          2031.273           201.934          1.000          0.775           2.626                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          66.373                 1128.320                  721.009          3.026       1294.564         129.46         1421.7           26.2          568.7       2299.580          2091.353           208.227          1.000          0.785           2.633                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.858                 1148.780                  748.087          3.107       1327.838         132.78         1450.1           26.8          580.1       2360.439          2143.678           216.761          1.000          0.793           2.638                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.841                  748.314                  495.185          2.303        870.468          87.05         1504.6           28.0          601.8       1614.901          1472.257           142.644          1.000          0.693           2.632                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          11.767                  759.770                  495.972          2.319        879.038          87.90         1515.1           28.3          606.0       1626.668          1482.831           143.837          1.000          0.695           2.654                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          65.002                  792.204                  521.202          2.400        919.402          91.94         1438.6           26.8          575.4       1691.670          1544.539           147.131          1.000          0.708           2.659                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          55.286                  817.015                  544.547          2.468        953.110          95.31         1449.9           26.9          580.0       1746.956          1596.239           150.717          1.000          0.718           2.660                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          46.349                  832.868                  565.290          2.526        978.727          97.87         1462.6           27.1          585.1       1793.305          1635.000           158.305          1.000          0.726           2.664                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.138                  850.917                  575.783          2.563        998.706          99.87         1474.5           27.2          589.8       1825.443          1664.008           161.435          1.000          0.731           2.667                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.680                  872.537                  597.820          2.621       1029.266         102.93         1486.8           27.4          594.7       1876.123          1710.949           165.174          1.000          0.739           2.667                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          38.581                  884.665                  614.731          2.667       1049.592         104.96         1500.3           27.6          600.1       1914.704          1741.266           173.438          1.000          0.744           2.668                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          36.340                  895.922                  630.368          2.711       1068.418         106.84         1514.4           27.8          605.8       1951.044          1769.162           181.882          1.000          0.748           2.672                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.465                  915.366                  652.043          2.764       1097.199         109.72         1504.8           27.5          601.9       2000.509          1813.354           187.155          1.000          0.754           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          52.206                  931.744                  677.037          2.820       1126.160         112.62         1519.2           27.7          607.7       2052.715          1858.416           194.299          1.000          0.761           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.326                  948.906                  700.218          2.871       1154.399         115.44         1534.0           27.9          613.6       2103.042          1902.140           200.902          1.000          0.766           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.052                  961.859                  722.963          2.920       1179.388         117.94         1549.6           28.1          619.9       2151.094          1940.808           210.286          1.000          0.771           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.372                  975.918                  747.438          2.967       1206.360         120.64         1565.8           28.4          626.3       2202.466          1982.834           219.632          1.000          0.775           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.584                  988.516                  768.872          3.002       1230.183         123.02         1582.6           28.6          633.0       2249.050          2019.632           229.419          1.000          0.778           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          45.214                  998.579                  791.026          3.022       1252.734         125.27         1599.9           28.8          640.0       2294.264          2054.859           239.406          1.000          0.779           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.689                  969.163                  779.982          3.046       1224.412         122.44         1647.8           29.7          659.1       2254.037          2014.030           240.007          1.000          0.782           2.687                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.385                  950.660                  760.882          3.016       1198.088         119.81         1680.7           30.3          672.3       2213.450          1974.064           239.387          1.000          0.778           2.693                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.814                  932.847                  742.514          2.969       1172.761         117.28         1726.9           31.2          690.8       2166.248          1936.527           229.721          1.000          0.774           2.708                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          57.269                  920.826                  739.747          2.948       1162.409         116.24         1773.0           32.1          709.2       2145.547          1924.027           221.520          1.000          0.773           2.713                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          45.540                  903.678                  729.449          2.916       1143.196         114.32         1819.0           32.9          727.6       2113.178          1896.586           216.592          1.000          0.769           2.715                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          16.581                  880.157                  700.499          2.849       1106.466         110.65         1865.1           33.8          746.0       2051.862          1839.237           212.625          1.000          0.761           2.727                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.680                  857.051                  672.813          2.777       1070.911         107.09         1910.6           34.7          764.3       1989.614          1784.047           205.567          1.000          0.753           2.746                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          54.311                  845.298                  665.263          2.749       1057.398         105.74         1956.6           35.6          782.6       1966.000          1764.778           201.222          1.000          0.750           2.745                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.980                  829.089                  650.464          2.706       1035.693         103.57         2002.4           36.5          800.9       1930.074          1731.661           198.413          1.000          0.744           2.746                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.969                  813.062                  630.514          2.654       1010.508         101.05         2048.1           37.4          819.2       1887.122          1692.211           194.911          1.000          0.737           2.753                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.154                  786.141                  596.413          2.568        967.792          96.78         2094.1           38.3          837.7       1816.340          1623.763           192.576          1.000          0.725           2.766                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          54.470                  778.428                  584.684          2.539        954.182          95.42         2090.4           38.3          836.2       1792.803          1602.012           190.791          1.000          0.721           2.775                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          48.184                  768.027                  570.458          2.501        936.943          93.69         1966.0           36.1          786.4       1762.969          1574.322           188.646          1.000          0.715           2.782                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          57.559                  760.389                  561.912          2.476        925.614          92.56         2012.1           37.0          804.9       1742.494          1556.363           186.130          1.000          0.712           2.789                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          59.581                  755.837                  553.786          2.452        916.739          91.67         2057.6           37.9          823.0       1724.044          1542.232           181.812          1.000          0.709           2.795                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          63.823                  789.737                  576.870          2.532        956.627          95.66         2071.7           38.1          828.7       1787.867          1602.357           185.510          1.000          0.721           2.800                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
