ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          66.076                 1535.296                  425.696          3.014       1377.743         137.77         3053.9           39.5         1221.6       2236.037          2123.506           112.531          0.975          0.799           3.314                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          73.997                 1581.010                  445.717          3.114       1423.667         142.37         3069.6           39.8         1227.8       2310.034          2193.205           116.829          0.984          0.809           3.277                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          75.281                 1624.694                  467.032          3.216       1469.061         146.91         3086.0           40.0         1234.4       2385.315          2262.309           123.006          0.995          0.819           3.239                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          76.569                 1668.569                  487.923          3.320       1514.280         151.43         3103.1           40.2         1241.2       2461.885          2330.930           130.955          1.000          0.828           3.201                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          85.656                 1716.593                  512.133          3.436       1564.722         156.47         3120.7           40.5         1248.3       2547.540          2407.814           139.727          1.000          0.838           3.162                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          42.596                 1035.545                  310.877          2.113        945.100          94.51         3162.5           41.3         1265.0       1597.643          1510.140            87.503          1.000          0.673           3.109                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.166                 1074.740                  326.896          2.198        983.687          98.37         3169.6           41.4         1267.8       1659.809          1567.617            92.192          1.000          0.687           3.078                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.324                 1116.899                  347.055          2.295       1027.241         102.72         3177.1           41.5         1270.9       1731.132          1633.033            98.100          1.000          0.703           3.035                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.340                 1144.723                  357.083          2.358       1053.665         105.37         3185.3           41.6         1274.1       1776.473          1671.277           105.196          1.000          0.711           3.007                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.661                 1174.700                  367.524          2.420       1081.909         108.19         3192.9           41.7         1277.2       1821.133          1712.879           108.254          1.000          0.721           2.988                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          56.586                 1209.440                  384.537          2.497       1118.096         111.81         3200.5           41.8         1280.2       1877.720          1767.680           110.040          1.000          0.732           2.962                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.980                 1241.744                  404.283          2.575       1154.490         115.45         3208.2           41.9         1283.3       1935.700          1823.413           112.287          1.000          0.743           2.938                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.785                 1273.729                  424.992          2.655       1191.331         119.13         3216.3           42.0         1286.5       1995.485          1879.899           115.586          1.000          0.754           2.914                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          67.266                 1308.800                  447.250          2.746       1231.405         123.14         3225.1           42.1         1290.0       2062.751          1941.031           121.720          1.000          0.765           2.885                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          56.141                 1337.531                  462.585          2.823       1262.176         126.22         3235.0           42.2         1294.0       2118.892          1986.610           132.282          1.000          0.773           2.854                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          69.608                 1374.188                  482.663          2.919       1301.822         130.18         3245.4           42.3         1298.2       2188.500          2046.182           142.317          1.000          0.783           2.825                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          72.065                 1410.162                  504.343          3.017       1342.110         134.21         3256.5           42.4         1302.6       2260.565          2106.999           153.566          1.000          0.793           2.796                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          79.013                 1450.842                  531.418          3.123       1389.490         138.95         3267.4           42.6         1306.9       2339.578          2179.914           159.664          1.000          0.804           2.777                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          67.954                 1485.119                  556.703          3.214       1431.144         143.11         3278.1           42.7         1311.2       2407.532          2244.520           163.012          1.000          0.813           2.762                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          69.438                 1518.904                  582.056          3.307       1472.497         147.25         3278.9           42.7         1311.6       2476.970          2308.542           168.429          1.000          0.822           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          62.086                 1551.567                  603.555          3.391       1510.372         151.04         3290.2           42.8         1316.1       2539.056          2366.815           172.241          1.000          0.830           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          72.192                 1531.567                  607.544          3.377       1499.047         149.90         3384.9           43.6         1354.0       2530.496          2353.382           177.114          1.000          0.828           2.711                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          83.962                 1521.842                  615.998          3.377       1498.058         149.81         3479.3           44.3         1391.7       2533.651          2356.214           177.437          1.000          0.828           2.698                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.203                 1512.110                  619.565          3.370       1493.650         149.36         3564.3           44.9         1425.7       2530.043          2353.020           177.023          1.000          0.827           2.684                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          71.588                 1501.751                  619.310          3.355       1486.134         148.61         3658.8           45.6         1463.5       2520.818          2344.431           176.387          1.000          0.826           2.670                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          76.361                 1494.980                  620.330          3.347       1482.027         148.20         3753.2           46.4         1501.3       2516.364          2341.022           175.341          1.000          0.825           2.657                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          27.177                  910.458                  373.185          2.235        899.299          89.93         3858.1           47.4         1543.3       1595.732          1489.236           106.495          1.000          0.691           2.662                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.066                  928.280                  382.862          2.258        918.540          91.85         3865.1           47.5         1546.1       1622.797          1518.256           104.541          1.000          0.695           2.692                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          42.098                  954.410                  397.079          2.288        946.774          94.68         3872.4           47.6         1548.9       1664.895          1560.999           103.896          1.000          0.700           2.687                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          53.961                  983.010                  417.623          2.315        981.161          98.12         3880.0           47.7         1552.0       1718.856          1613.727           105.129          1.000          0.704           2.681                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          39.263                 1005.297                  432.261          2.291       1006.998         100.70         3887.4           47.8         1555.0       1758.120          1653.066           105.054          1.000          0.701           2.678                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          57.780                 1031.431                  456.145          2.369       1041.994         104.20         3895.9           47.9         1558.3       1815.900          1706.994           108.906          1.000          0.712           2.670                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          55.362                 1056.862                  478.085          2.444       1075.135         107.51         3904.8           48.0         1561.9       1871.262          1757.630           113.632          1.000          0.723           2.664                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.900                 1075.718                  485.028          2.484       1093.180         109.32         3913.5           48.1         1565.4       1900.162          1783.266           116.896          1.000          0.729           2.657                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.693                 1096.837                  495.890          2.532       1115.554         111.56         3922.0           48.2         1568.8       1934.855          1816.426           118.429          1.000          0.736           2.651                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          32.984                 1114.812                  508.907          2.576       1137.239         113.72         3930.2           48.3         1572.1       1967.839          1849.459           118.381          1.000          0.742           2.651                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          40.441                 1133.217                  527.351          2.630       1163.024         116.30         3938.3           48.4         1575.3       2008.281          1889.686           118.595          1.000          0.750           2.651                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          49.830                 1151.506                  551.159          2.697       1192.479         119.25         3947.3           48.5         1578.9       2058.111          1935.924           122.187          1.000          0.758           2.650                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          44.016                 1170.753                  567.699          2.757       1217.513         121.75         3957.2           48.6         1582.9       2102.127          1973.588           128.539          1.000          0.765           2.641                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          56.609                 1192.195                  590.833          2.833       1248.696         124.87         3968.0           48.7         1587.2       2158.736          2021.314           137.422          1.000          0.774           2.633                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.020                 1216.227                  612.299          2.911       1280.526         128.05         3979.2           48.9         1591.7       2215.757          2069.639           146.118          1.000          0.782           2.625                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          59.600                 1241.477                  635.681          2.992       1314.552         131.46         3990.6           49.0         1596.2       2275.356          2121.833           153.524          1.000          0.790           2.620                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          50.288                 1220.906                  634.489          2.957       1299.288         129.93         4076.8           49.7         1630.7       2252.001          2101.768           150.233          1.000          0.787           2.623                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          54.042                 1201.953                  635.089          2.928       1286.412         128.64         4162.9           50.3         1665.2       2232.413          2085.592           146.821          1.000          0.784           2.626                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          37.138                 1178.439                  625.555          2.877       1263.251         126.33         4248.9           51.0         1699.6       2195.939          2052.156           143.783          1.000          0.778           2.626                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          60.578                 1160.899                  628.567          2.857       1253.054         125.31         4335.3           51.7         1734.1       2182.908          2039.987           142.921          1.000          0.776           2.627                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.122                 1141.746                  623.901          2.821       1236.355         123.64         4421.4           52.4         1768.6       2157.418          2016.840           140.578          1.000          0.771           2.628                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.911                 1125.349                  626.805          2.799       1226.886         122.69         4507.4           53.0         1802.9       2143.721          2005.950           137.771          1.000          0.769           2.633                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.399                 1110.466                  630.669          2.786       1219.149         121.91         4594.0           53.7         1837.6       2135.530          1997.240           138.290          1.000          0.767           2.634                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          70.269                 1099.572                  634.543          2.780       1214.210         121.42         4631.4           53.8         1852.6       2132.194          1992.323           139.871          1.000          0.766           2.646                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          48.850                 1084.823                  624.805          2.746       1197.047         119.70         4718.5           54.5         1887.4       2107.418          1966.600           140.818          1.000          0.762           2.649                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.210                 1072.634                  621.543          2.728       1186.209         118.62         4806.4           55.2         1922.6       2094.973          1950.996           143.978          1.000          0.759           2.651                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          14.990                 1043.212                  595.291          2.651       1147.216         114.72         4887.1           56.0         1954.9       2036.264          1889.330           146.934          1.000          0.747           2.665                0.0                             0.8              ?            0.1            0.0            0.1            0.0            0.0            0.0
    16/Dec/1989          31.099                 1018.075                  583.210          2.592       1121.147         112.11         4960.3           56.5         1984.1       1993.584          1850.717           142.867          0.983          0.740           2.693                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          48.312                  999.788                  579.514          2.565       1105.744         110.57         5043.2           57.2         2017.3       1968.125          1829.495           138.629          0.958          0.736           2.701                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          41.111                  979.080                  572.845          2.595       1086.566         108.66         5128.3           57.8         2051.3       1935.488          1802.352           133.137          0.964          0.742           2.713                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          60.216                  964.704                  574.700          2.598       1077.787         107.78         5214.2           58.5         2085.7       1921.991          1791.607           130.384          0.973          0.743           2.719                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          62.326                  990.621                  602.729          2.631       1115.545         111.55         5224.0           58.6         2089.6       1984.317          1850.410           133.907          0.984          0.747           2.726                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          64.762                 1017.456                  630.830          2.660       1153.994         115.40         5247.9           59.2         2099.2       2049.079          1909.846           139.233          0.996          0.750           2.730                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.329                 1045.161                  656.170          2.747       1191.120         119.11         5272.8           59.8         2109.1       2113.408          1966.258           147.150          0.995          0.761           2.731                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.733                 1068.286                  675.795          2.812       1221.041         122.10         5289.7           60.3         2115.9       2161.141          2012.192           148.950          0.982          0.769           2.746                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          61.872                 1096.023                  703.186          2.894       1259.626         125.96         5312.9           60.8         2125.2       2223.013          2072.526           150.487          0.982          0.779           2.755                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          68.142                 1086.821                  704.532          2.885       1254.115         125.41         5400.7           61.6         2160.3       2217.477          2066.501           150.975          0.992          0.778           2.755                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          58.600                 1116.795                  724.596          2.965       1289.137         128.91         5412.7           61.7         2165.1       2276.077          2119.071           157.006          1.000          0.786           2.754                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          68.463                 1145.462                  750.302          3.058       1327.192         132.72         5439.3           62.3         2175.7       2344.540          2176.642           167.898          1.000          0.796           2.750                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          76.921                 1175.406                  781.314          3.162       1369.855         136.99         5466.6           63.0         2186.6       2421.461          2242.146           179.315          1.000          0.806           2.752                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          85.254                 1210.486                  817.554          3.276       1419.774         141.98         5493.5           63.6         2197.4       2506.715          2320.021           186.694          1.000          0.817           2.757                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          83.764                 1244.216                  854.345          3.388       1469.134         146.91         5520.6           64.2         2208.3       2590.480          2397.452           193.027          1.000          0.827           2.763                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          63.324                  754.783                  528.047          2.345        898.059          89.81         5585.0           65.5         2234.0       1671.452          1557.191           114.261          1.000          0.707           2.766                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          59.487                  783.568                  552.995          2.420        935.670          93.57         5594.5           65.6         2237.8       1730.939          1614.663           116.277          1.000          0.719           2.780                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          60.406                  814.036                  575.977          2.494        973.083          97.31         5605.1           65.8         2242.0       1791.345          1670.701           120.644          1.000          0.730           2.777                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          63.503                  841.663                  603.860          2.570       1011.939         101.19         5615.7           65.9         2246.3       1854.849          1730.157           124.691          1.000          0.740           2.778                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          45.878                  867.368                  617.583          2.623       1039.535         103.95         5627.5           66.1         2251.0       1900.727          1769.301           131.426          1.000          0.746           2.769                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          56.406                  893.107                  641.924          2.685       1074.589         107.46         5638.3           66.2         2255.3       1957.133          1822.831           134.302          1.000          0.755           2.771                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.688                  915.000                  668.963          2.746       1108.840         110.88         5649.6           66.3         2259.8       2013.820          1875.704           138.117          1.000          0.762           2.774                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          52.808                  935.503                  693.483          2.800       1140.354         114.04         5661.3           66.5         2264.5       2066.628          1923.908           142.720          1.000          0.768           2.775                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          51.602                  954.950                  717.035          2.849       1170.451         117.05         5673.6           66.6         2269.4       2118.230          1969.611           148.620          1.000          0.774           2.774                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          32.541                  971.167                  730.154          2.871       1190.985         119.10         5685.1           66.8         2274.0       2150.772          1999.936           150.835          1.000          0.776           2.774                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          55.291                  989.146                  758.967          2.908       1223.737         122.37         5697.1           66.9         2278.9       2206.063          2051.341           154.722          1.000          0.780           2.779                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          53.691                 1004.479                  786.178          2.918       1253.517         125.35         5710.5           67.1         2284.2       2259.754          2097.402           162.352          1.000          0.780           2.780                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          46.202                 1020.031                  806.309          2.982       1278.492         127.85         5724.6           67.3         2289.8       2305.956          2134.675           171.282          1.000          0.786           2.778                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          49.171                 1034.522                  828.339          3.049       1304.055         130.41         5739.7           67.4         2295.9       2355.127          2173.030           182.097          1.000          0.792           2.776                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          49.391                 1053.394                  848.051          3.117       1331.062         133.11         5754.9           67.6         2302.0       2404.518          2213.288           191.230          1.000          0.799           2.772                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          61.616                 1070.981                  878.389          3.200       1364.608         136.46         5770.6           67.8         2308.2       2466.134          2265.631           200.503          1.000          0.806           2.775                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          61.440                 1055.799                  876.729          3.179       1352.814         135.28         5841.3           68.4         2336.5       2452.159          2250.107           202.052          1.000          0.804           2.778                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.799                 1041.749                  868.110          3.149       1336.943         133.69         5935.5           69.2         2374.2       2430.513          2226.980           203.533          1.000          0.800           2.780                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          56.022                 1026.935                  865.065          3.121       1324.439         132.44         6028.7           70.1         2411.5       2411.056          2210.670           200.386          1.000          0.798           2.790                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          68.895                 1016.317                  866.906          3.110       1318.293         131.83         6122.6           70.9         2449.1       2404.484          2204.156           200.328          1.000          0.796           2.796                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          62.180                 1004.225                  863.286          3.091       1307.292         130.73         6217.2           71.8         2486.9       2391.188          2188.995           202.193          1.000          0.794           2.801                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          53.519                  988.023                  854.974          3.125       1290.129         129.01         6312.4           72.6         2525.0       2369.200          2163.493           205.707          1.000          0.797           2.809                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           8.303                  962.724                  823.677          3.082       1250.510         125.05         6405.8           73.7         2562.3       2301.940          2101.461           200.480          1.000          0.793           2.823                0.0                             0.9              ?            0.6            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990          73.942                  957.925                  826.765          3.084       1249.310         124.93         6472.3           74.2         2588.9       2300.309          2102.246           198.063          1.000          0.794           2.839                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          70.148                  953.031                  826.756          3.082       1245.876         124.59         6566.2           75.1         2626.5       2294.905          2099.006           195.899          1.000          0.794           2.845                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          24.116                  930.654                  800.635          3.037       1211.926         121.19         6661.5           76.0         2664.6       2243.484          2044.698           198.785          1.000          0.788           2.863                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          44.908                  921.100                  785.199          3.004       1194.432         119.44         6755.5           76.8         2702.2       2212.775          2017.437           195.338          1.000          0.785           2.877                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          68.171                  917.874                  783.067          2.996       1190.679         119.07         6849.5           77.7         2739.8       2205.336          2012.899           192.437          1.000          0.784           2.883                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.643                  899.897                  758.688          2.949       1161.028         116.10         6944.9           78.6         2778.0       2159.390          1964.782           194.608          1.000          0.778           2.898                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           1.009                  873.056                  718.998          2.868       1114.455         111.45         7040.6           80.0         2816.2       2084.741          1888.485           196.256          1.000          0.768           2.902                0.0                             1.0              ?            0.8            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990          77.416                  878.606                  717.451          2.867       1117.256         111.73         7123.1           80.8         2849.3       2086.401          1892.677           193.725          1.000          0.768           2.914                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          70.852                  912.778                  743.545          2.942       1159.441         115.94         7139.5           81.0         2855.8       2157.254          1955.821           201.433          1.000          0.776           2.916                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          69.582                  946.707                  769.146          3.007       1201.112         120.11         7169.7           81.7         2867.9       2226.836          2018.321           208.515          1.000          0.783           2.919                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          56.130                  975.715                  785.973          3.045       1233.196         123.32         7201.1           82.4         2880.4       2282.965          2064.505           218.460          1.000          0.786           2.918                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          67.296                 1007.357                  809.598          3.046       1271.882         127.19         7233.0           83.1         2893.2       2350.261          2121.955           228.307          1.000          0.784           2.917                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          49.928                  679.912                  538.069          2.311        852.595          85.26         7249.0           83.9         2899.6       1642.864          1492.635           150.229          1.000          0.693           2.916                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          47.317                  709.252                  550.803          2.377        882.046          88.20         7263.5           84.1         2905.4       1690.181          1533.382           156.799          1.000          0.703           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           4.747                  720.359                  543.923          2.388        885.005          88.50         7278.3           84.7         2911.3       1694.929          1531.444           163.485          1.000          0.703           2.946                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990          47.767                  753.482                  554.012          2.452        915.253          91.53         7280.2           84.8         2912.1       1742.696          1572.962           169.734          1.000          0.712           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          36.602                  779.125                  564.772          2.498        940.735          94.07         7293.0           84.9         2917.2       1779.298          1609.608           169.690          1.000          0.720           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.607                  807.386                  588.783          2.568        977.325          97.73         7306.1           85.1         2922.4       1835.905          1665.250           170.655          1.000          0.730           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          44.571                  829.657                  606.386          2.622       1005.237         100.52         7320.1           85.2         2928.1       1880.476          1706.344           174.132          1.000          0.738           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          19.930                  845.199                  609.013          2.646       1017.955         101.80         7334.6           85.5         2933.8       1900.406          1721.847           178.559          1.000          0.740           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          19.271                  860.028                  613.095          2.668       1031.192         103.12         7348.4           85.7         2939.4       1919.677          1739.088           180.589          1.000          0.743           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          48.119                  880.223                  634.253          2.723       1060.139         106.01         7363.2           85.9         2945.3       1967.796          1782.541           185.255          1.000          0.750           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          38.827                  898.373                  648.467          2.767       1082.794         108.28         7378.7           86.1         2951.5       2006.624          1815.006           191.618          1.000          0.755           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          32.697                  915.799                  658.458          2.801       1101.985         110.20         7394.3           86.3         2957.7       2039.321          1841.631           197.690          1.000          0.758           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          13.548                  928.293                  655.898          2.813       1108.939         110.89         7410.8           86.7         2964.3       2052.869          1847.419           205.450          1.000          0.758           2.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          43.685                  948.426                  670.320          2.854       1133.127         113.31         7428.0           86.9         2971.2       2096.554          1881.941           214.613          1.000          0.762           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          40.808                  967.482                  683.087          2.887       1155.403         115.54         7445.6           87.1         2978.3       2137.363          1913.420           223.943          1.000          0.765           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          44.652                  987.106                  698.260          2.912       1179.761         117.98         7463.8           87.4         2985.5       2182.014          1948.577           233.437          1.000          0.766           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
