ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          67.340                 1870.360                  635.386          3.844       1762.250         176.22          716.6           17.7          286.6       2843.895          2704.538           139.356          0.986          0.871           3.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          69.048                 1838.369                  644.144          3.817       1745.553         174.56          721.8           18.1          288.7       2827.836          2686.452           141.384          0.998          0.868           3.769                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          75.204                 1812.405                  651.664          3.798       1732.205         173.22          722.2           18.3          288.9       2817.904          2672.761           145.143          1.000          0.867           3.727                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          92.357                 1798.258                  663.020          3.803       1729.830         172.98          723.4           18.5          289.4       2825.082          2675.644           149.438          1.000          0.867           3.677                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.915                 1394.599                  519.267          2.989       1344.824         134.48          730.0           18.9          292.0       2243.987          2121.864           122.123          1.000          0.794           3.638                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          72.754                 1378.959                  519.256          2.969       1333.535         133.35          737.0           19.2          294.8       2231.457          2108.272           123.185          1.000          0.792           3.606                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         101.237                 1377.870                  529.592          2.987       1339.683         133.97          742.0           19.5          296.8       2247.385          2121.876           125.509          1.000          0.793           3.549                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          59.804                 1356.649                  525.949          2.957       1321.976         132.20          742.6           19.5          297.0       2226.727          2097.444           129.283          1.000          0.789           3.530                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          56.907                 1338.346                  521.413          2.923       1305.742         130.57          761.0           20.1          304.4       2203.116          2075.350           127.766          1.000          0.785           3.520                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          86.438                 1338.364                  527.010          2.928       1309.450         130.95          784.2           20.7          313.7       2209.034          2084.369           124.666          1.000          0.786           3.478                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          89.432                 1336.920                  535.810          2.937       1314.388         131.44          807.5           21.4          323.0       2217.979          2095.848           122.132          1.000          0.788           3.435                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          88.994                 1333.662                  544.948          2.945       1318.297         131.83          830.3           22.0          332.1       2226.516          2105.787           120.729          1.000          0.789           3.393                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          92.723                 1330.113                  555.408          2.958       1322.923         132.29          850.2           22.6          340.1       2238.798          2116.666           122.132          1.000          0.791           3.351                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          66.996                 1302.286                  561.998          2.937       1307.835         130.78          864.9           22.9          346.0       2225.341          2097.765           127.576          1.000          0.787           3.335                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          81.392                 1284.765                  572.613          2.935       1302.796         130.28          886.5           23.4          354.6       2226.209          2094.320           131.889          1.000          0.786           3.317                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          87.482                 1272.475                  583.510          2.942       1301.627         130.16          912.7           24.1          365.1       2233.116          2096.341           136.775          1.000          0.786           3.293                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          98.014                 1270.815                  597.670          2.961       1310.220         131.02          946.9           24.9          378.8       2250.503          2113.859           136.644          1.000          0.789           3.267                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         108.706                 1282.644                  611.192          2.996       1327.829         132.78          946.2           24.9          378.5       2278.590          2144.519           134.071          1.000          0.793           3.249                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         102.412                 1290.462                  621.723          3.023       1340.540         134.05          938.3           24.6          375.3       2300.427          2167.196           133.231          1.000          0.796           3.220                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          83.537                 1288.059                  626.201          3.024       1341.873         134.19          940.9           24.6          376.3       2303.409          2172.328           131.080          1.000          0.797           3.203                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          95.902                 1337.429                  658.588          3.154       1399.042         139.90          885.7           23.0          354.3       2399.310          2259.333           139.978          1.000          0.810           3.176                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          97.500                 1386.669                  694.458          3.285       1458.572         145.86          858.4           22.2          343.4       2496.811          2351.183           145.628          1.000          0.822           3.153                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          82.246                 1428.331                  724.392          3.396       1508.646         150.86          825.3           21.2          330.1       2579.057          2428.150           150.906          1.000          0.832           3.134                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          69.669                 1463.368                  749.489          3.490       1550.697         155.07          796.6           20.3          318.6       2648.725          2492.492           156.233          1.000          0.840           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          70.662                 1497.506                  776.140          3.585       1593.209         159.32          772.6           19.5          309.1       2719.387          2557.951           161.436          1.000          0.848           3.102                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          12.123                 1178.215                  609.753          2.851       1252.832         125.28          760.5           19.0          304.2       2187.624          2057.287           130.337          1.000          0.776           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          45.074                 1159.195                  600.482          2.801       1232.962         123.30          787.7           19.6          315.1       2152.076          2029.317           122.759          1.000          0.771           3.086                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          57.609                 1142.225                  598.461          2.767       1219.604         121.96          810.6           20.1          324.2       2129.123          2012.094           117.028          1.000          0.768           3.067                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          70.614                 1127.031                  603.989          2.751       1212.769         121.28          826.4           20.4          330.6       2119.221          2005.603           113.618          1.000          0.766           3.047                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          54.570                 1107.492                  600.972          2.713       1196.919         119.69          847.7           20.9          339.1       2093.305          1984.450           108.856          1.000          0.762           3.035                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          80.055                 1096.506                  608.959          2.710       1194.753         119.48          852.3           20.9          340.9       2092.911          1984.609           108.303          1.000          0.762           3.012                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          76.021                 1085.173                  613.556          2.702       1189.973         119.00          855.0           20.9          342.0       2088.487          1979.998           108.489          1.000          0.761           2.996                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          23.687                 1053.124                  593.840          2.625       1153.680         115.37          866.0           21.1          346.4       2031.721          1924.648           107.074          1.000          0.751           3.010                0.0                             1.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    27/Nov/1989          44.633                 1033.668                  582.003          2.576       1131.725         113.17          877.1           21.3          350.8       1995.879          1892.020           103.859          1.000          0.744           3.015                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          58.348                 1021.834                  575.941          2.544       1119.152         111.92          896.2           21.7          358.5       1973.766          1874.526            99.240          1.000          0.741           3.005                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          68.534                 1011.979                  576.258          2.526       1112.431         111.24          915.4           22.1          366.2       1961.880          1866.889            94.990          1.000          0.739           2.991                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          75.489                 1002.560                  580.160          2.517       1108.524         110.85          921.6           22.1          368.6       1956.993          1863.390            93.602          1.000          0.738           2.974                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          59.080                  992.656                  575.796          2.549       1098.493         109.85          913.2           21.9          365.3       1942.823          1848.145            94.678          1.000          0.742           2.965                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          78.886                  988.556                  581.809          2.568       1099.789         109.98          896.6           21.4          358.6       1948.437          1851.064            97.373          1.000          0.745           2.956                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          74.481                  985.407                  583.812          2.578       1098.947         109.89          883.7           21.0          353.5       1949.617          1850.013            99.604          1.000          0.745           2.951                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          79.835                  986.392                  587.485          2.584       1102.172         110.22          861.2           20.4          344.5       1956.124          1855.478           100.646          1.000          0.746           2.946                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          71.889                 1024.602                  614.656          2.612       1147.929         114.79          842.5           19.9          337.0       2028.013          1925.383           102.630          1.000          0.750           2.944                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          70.906                 1059.601                  643.589          2.707       1192.673         119.27          826.8           19.4          330.7       2098.919          1994.343           104.576          1.000          0.762           2.937                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          41.628                 1081.832                  659.080          2.764       1219.069         121.91          809.7           18.9          323.9       2140.547          2033.694           106.853          1.000          0.769           2.935                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          70.170                 1112.033                  689.877          2.858       1261.757         126.18          786.6           18.3          314.7       2210.717          2099.693           111.024          1.000          0.781           2.923                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          56.265                 1139.314                  712.458          2.934       1296.652         129.67          766.4           17.7          306.6       2266.983          2152.843           114.140          1.000          0.789           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          69.046                 1167.628                  744.557          3.026       1338.932         133.89          750.6           17.3          300.2       2336.029          2219.050           116.979          1.000          0.799           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.941                 1189.725                  777.112          3.114       1377.177         137.72          723.8           16.6          289.5       2401.970          2278.907           123.063          1.000          0.808           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          64.663                 1211.481                  807.943          3.201       1413.976         141.40          695.6           15.8          278.3       2466.634          2336.036           130.597          1.000          0.816           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.989                 1228.440                  822.886          3.257       1436.296         143.63          672.5           15.2          269.0       2506.623          2368.649           137.974          1.000          0.821           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          55.881                 1246.894                  847.341          3.333       1466.320         146.63          643.2           14.4          257.3       2562.504          2414.168           148.336          1.000          0.827           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -2.764                 1245.134                  840.571          3.333       1460.336         146.03          601.5           13.6          240.6       2559.740          2400.485           159.255          1.000          0.825           2.875                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    16/Dec/1989          35.785                 1266.458                  851.462          3.382       1482.880         148.29          593.2           13.3          237.3       2595.525          2433.477           162.048          1.000          0.830           2.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          55.077                 1288.055                  877.826          3.456       1516.446         151.64          587.5           13.1          235.0       2650.602          2486.271           164.331          0.989          0.836           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          43.574                 1302.049                  902.209          3.513       1543.304         154.33          586.4           12.9          234.6       2694.177          2529.265           164.911          0.996          0.842           2.876                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          58.060                 1315.684                  935.774          3.589       1576.338         157.63          579.0           12.7          231.6       2752.236          2582.816           169.420          1.000          0.848           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          59.368                 1289.433                  943.329          3.566       1563.233         156.32          597.6           13.0          239.0       2738.070          2568.423           169.648          1.000          0.846           2.866                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          66.609                 1306.311                  978.531          3.654       1599.680         159.97          598.0           13.1          239.2       2804.679          2626.750           177.930          1.000          0.852           2.861                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          67.459                 1325.056                 1010.335          3.744       1635.055         163.51          579.0           12.7          231.6       2872.138          2682.266           189.872          1.000          0.858           2.854                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          49.501                 1346.738                 1031.640          3.811       1665.141         166.51          587.0           12.9          234.8       2921.639          2728.860           192.780          1.000          0.863           2.855                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.617                  979.696                  763.118          2.916       1220.160         122.02          625.8           13.7          250.3       2212.460          2075.006           137.454          1.000          0.783           2.832                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          70.148                  968.418                  767.637          2.929       1215.416         121.54          628.8           13.7          251.5       2209.011          2070.332           138.680          1.000          0.785           2.826                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          50.920                  956.058                  757.883          2.915       1199.924         119.99          633.5           13.7          253.4       2186.318          2046.686           139.632          1.000          0.783           2.823                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          68.651                  946.388                  757.805          2.920       1193.088         119.31          621.6           13.4          248.6       2181.328          2036.644           144.684          1.000          0.782           2.816                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          81.018                  939.602                  765.552          2.936       1193.749         119.37          615.4           13.2          246.2       2188.646          2039.111           149.536          1.000          0.784           2.813                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          84.492                  937.705                  774.688          2.951       1198.806         119.88          627.7           13.3          251.1       2199.392          2049.064           150.328          1.000          0.785           2.813                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          84.220                  936.226                  783.993          2.964       1204.275         120.43          645.6           13.6          258.2       2209.863          2059.900           149.963          1.000          0.787           2.812                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          78.553                  934.424                  788.861          2.971       1206.413         120.64          645.4           13.6          258.2       2214.679          2064.797           149.882          1.000          0.788           2.812                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          59.865                  928.406                  782.763          2.955       1197.925         119.79          659.1           13.8          263.6       2199.399          2052.540           146.860          1.000          0.786           2.816                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          70.535                  924.842                  781.581          2.952       1194.595         119.46          661.9           13.9          264.8       2194.810          2048.076           146.734          1.000          0.786           2.813                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          80.111                  922.370                  787.628          2.959       1197.091         119.71          669.8           14.0          267.9       2199.793          2053.841           145.952          1.000          0.787           2.812                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          50.307                  914.015                  772.840          2.934       1180.884         118.09          665.5           13.9          266.2       2174.984          2026.890           148.094          1.000          0.784           2.812                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          71.946                  912.661                  772.692          2.930       1179.827         117.98          674.4           14.0          269.8       2171.771          2026.336           145.435          1.000          0.784           2.814                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          76.568                  910.577                  776.306          2.932       1180.892         118.09          680.8           14.2          272.3       2173.206          2029.495           143.711          1.000          0.784           2.814                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          70.687                  906.881                  776.118          2.928       1178.168         117.82          685.9           14.2          274.4       2168.779          2026.110           142.668          1.000          0.784           2.814                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.766                  903.513                  774.346          2.923       1174.565         117.46          679.5           14.1          271.8       2163.438          2020.739           142.699          1.000          0.783           2.813                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          41.953                  928.326                  788.538          2.962       1201.867         120.19          665.0           13.7          266.0       2205.391          2060.404           144.987          1.000          0.787           2.821                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          74.796                  959.193                  823.164          3.030       1247.711         124.77          647.3           13.3          258.9       2280.187          2131.293           148.894          1.000          0.795           2.819                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          78.116                  990.245                  858.083          3.078       1293.888         129.39          612.0           12.4          244.8       2358.303          2201.856           156.448          1.000          0.799           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          57.963                 1014.093                  881.781          3.099       1327.168         132.72          577.4           11.7          231.0       2416.267          2250.998           165.269          1.000          0.800           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          56.075                 1016.873                  919.567          3.174       1355.562         135.56          543.8           10.9          217.5       2472.342          2296.395           175.947          1.000          0.807           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          40.124                 1021.221                  944.204          3.228       1375.849         137.58          522.8           10.4          209.1       2512.466          2327.452           185.014          1.000          0.811           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          65.064                 1028.807                  985.968          3.314       1410.393         141.04          507.4           10.0          203.0       2577.530          2383.271           194.259          1.000          0.819           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          66.851                 1048.185                 1019.822          3.404       1447.653         144.77          495.6            9.6          198.2       2644.381          2441.200           203.181          1.000          0.826           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.321                 1067.361                 1042.632          3.477       1477.042         147.70          479.9            9.3          192.0       2697.702          2485.184           212.518          1.000          0.832           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          59.670                 1089.712                 1070.910          3.557       1512.481         151.25          496.2            9.5          198.5       2757.372          2540.089           217.283          1.000          0.839           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          57.112                 1092.896                 1109.930          3.632       1542.022         154.20          513.8            9.7          205.5       2814.485          2588.744           225.740          1.000          0.845           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          48.932                 1090.168                 1145.226          3.696       1564.818         156.48          532.5           10.0          213.0       2863.417          2626.535           236.882          1.000          0.849           2.869                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          22.026                  776.809                  871.150          3.003       1153.600         115.36          583.5           11.1          233.4       2198.680          2017.630           181.049          1.000          0.786           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -15.123                  738.321                  831.998          2.888       1099.250         109.93          601.6           12.1          240.7       2108.023          1932.131           175.892          1.000          0.773           2.856                0.0                             0.9              ?            0.0            0.3            0.2            0.0            0.0            0.0
    23/Jan/1990          67.541                  726.343                  836.537          2.877       1094.041         109.40          609.8           12.2          243.9       2099.994          1926.871           173.123          1.000          0.772           2.868                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          68.344                  721.872                  835.630          2.867       1090.275         109.03          618.4           12.4          247.4       2092.789          1922.232           170.557          1.000          0.771           2.867                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -13.880                  680.577                  795.870          2.752       1033.534         103.35          610.1           12.4          244.0       2003.382          1830.937           172.444          1.000          0.756           2.861                0.0                             0.9              ?            0.1            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990         -17.461                  642.477                  754.365          2.629        977.809          97.78          626.5           13.1          250.6       1910.272          1741.765           168.507          1.000          0.739           2.856                0.0                             0.9              ?            0.1            0.8            0.9            0.0            0.0            0.0
    27/Jan/1990          34.294                  619.757                  742.114          2.572        953.328          95.33          643.0           13.4          257.2       1868.854          1704.116           164.738          1.000          0.731           2.889                0.0                             0.9              ?            0.1            0.6            0.7            0.0            0.0            0.0
    28/Jan/1990          -2.854                  580.036                  711.455          2.465        904.061          90.41          644.4           13.5          257.8       1790.282          1625.104           165.178          1.000          0.715           2.892                0.0                             1.0              ?            0.2            0.8            1.0            0.0            0.0            0.0
    29/Jan/1990         -21.065                  541.119                  666.273          2.334        845.189          84.52          651.3           14.1          260.5       1693.385          1528.551           164.834          1.000          0.693           2.881                0.0                             1.0              ?            0.2            1.2            1.5            0.1            0.0            0.0
    30/Jan/1990         -14.910                  504.254                  626.896          2.208        791.819          79.18          672.7           14.8          269.1       1602.504          1441.888           160.616          1.000          0.672           2.877                0.0                             1.0              ?            0.2            1.4            1.9            0.1            0.0            0.0
    31/Jan/1990           7.171                  467.235                  605.151          2.109        750.683          75.07          693.9           15.3          277.6       1533.616          1376.371           157.245          1.000          0.654           2.892                0.0                             1.0              ?            0.3            1.4            2.0            0.1            0.0            0.0
    01/Feb/1990          18.372                  440.012                  601.754          2.055        729.248          72.92          719.2           16.0          287.7       1498.371          1342.688           155.683          1.000          0.643           2.919                0.0                             1.2              ?            0.3            1.4            2.1            0.1            0.0            0.0
    02/Feb/1990          27.008                  425.410                  619.957          2.062        731.768          73.18          742.8           16.8          297.1       1507.008          1346.476           160.532          1.000          0.644           2.951                0.0                             1.4              ?            0.3            1.4            2.1            0.1            0.0            0.0
    03/Feb/1990          28.755                  408.172                  635.491          2.060        730.574          73.06          773.8           17.8          309.5       1508.755          1344.928           163.828          1.000          0.642           2.985                0.0                             1.3              ?            0.4            1.3            2.2            0.1            0.0            0.0
    04/Feb/1990          21.930                  390.736                  644.406          2.046        724.609          72.46          810.8           18.9          324.3       1501.930          1335.127           166.803          1.000          0.638           3.012                0.0                             1.3              ?            0.4            1.3            2.4            0.1            0.0            0.0
    05/Feb/1990           4.492                  375.945                  642.324          2.020        712.797          71.28          834.8           19.5          333.9       1484.492          1314.016           170.476          1.000          0.632           3.024                0.0                             0.3              ?            0.4            1.3            2.5            0.1            0.0            0.0
    06/Feb/1990         -16.264                  368.208                  634.012          2.000        701.563          70.16          767.6           18.2          307.0       1468.228          1291.081           177.148          1.000          0.626           3.019                0.0                             0.0              ?            0.0            2.0            2.6            0.1            0.0            0.0
    07/Feb/1990         -16.323                  360.694                  625.751          1.980        690.520          69.05          712.0           17.1          284.8       1451.905          1268.725           183.180          1.000          0.620           3.014                0.0                             0.0              ?            0.0            2.1            2.5            0.1            0.0            0.0
    08/Feb/1990         -13.929                  356.230                  620.726          1.962        683.877          68.39          700.0           17.1          280.0       1437.976          1255.382           182.594          1.000          0.616           3.015                0.0                             0.0              ?            0.0            2.2            2.4            0.2            0.0            0.0
    09/Feb/1990          50.765                  371.730                  650.857          2.035        715.818          71.58          687.1           16.7          274.8       1488.741          1305.764           182.977          1.000          0.631           3.071                0.0                             0.0              ?            0.0            2.0            1.9            0.1            0.0            0.0
    10/Feb/1990          53.103                  399.951                  671.172          2.117        749.793          74.98          666.7           16.0          266.7       1541.843          1356.035           185.809          1.000          0.647           3.122                0.0                             0.0              ?            0.0            1.8            1.5            0.1            0.0            0.0
    11/Feb/1990           3.213                  408.671                  666.632          2.127        752.719          75.27          642.4           15.4          257.0       1545.057          1355.605           189.451          1.000          0.648           3.134                0.0                             0.0              ?            0.0            1.9            1.4            0.1            0.0            0.0
    12/Feb/1990           3.388                  416.690                  664.249          2.137        756.664          75.67          628.6           15.0          251.4       1548.444          1357.850           190.595          1.000          0.650           3.148                0.0                             0.0              ?            0.0            2.0            1.4            0.1            0.0            0.0
    13/Feb/1990          68.650                  454.162                  688.962          2.241        800.193          80.02          608.5           14.3          243.4       1617.095          1422.910           194.184          1.000          0.669           3.204                0.0                             0.0              ?            0.0            1.7            1.0            0.1            0.0            0.0
    14/Feb/1990          48.434                  484.528                  702.229          2.317        830.736          83.07          586.2           13.7          234.5       1665.529          1466.303           199.226          1.000          0.681           3.243                0.0                             0.0              ?            0.0            1.5            0.7            0.0            0.0            0.0
    15/Feb/1990          29.369                  506.648                  707.074          2.364        849.612          84.96          568.7           13.1          227.5       1694.898          1491.107           203.792          1.000          0.689           3.268                0.0                             0.0              ?            0.0            1.4            0.6            0.0            0.0            0.0
    16/Feb/1990          -4.269                  512.143                  697.379          2.364        846.671          84.67          548.7           12.8          219.5       1690.630          1480.905           209.725          1.000          0.687           3.272                0.0                             0.0              ?            0.0            1.6            0.6            0.0            0.0            0.0
    17/Feb/1990          45.702                  536.197                  712.061          2.433        873.787          87.38          526.9           12.1          210.8       1736.332          1519.617           216.715          1.000          0.697           3.304                0.0                             0.0              ?            0.0            1.3            0.4            0.0            0.0            0.0
    18/Feb/1990          39.538                  557.979                  723.602          2.492        897.113          89.71          509.9           11.6          204.0       1775.870          1552.249           223.621          1.000          0.706           3.331                0.0                             0.0              ?            0.0            1.1            0.3            0.0            0.0            0.0
    19/Feb/1990          20.704                  534.048                  722.608          2.452        879.665          87.97          515.5           11.8          206.2       1749.661          1526.384           223.277          1.000          0.699           3.347                0.0                             0.7              ?            0.0            1.1            0.3            0.0            0.0            0.0
    20/Feb/1990          31.817                  510.281                  708.663          2.384        853.266          85.33          540.3           12.4          216.1       1702.854          1486.848           216.006          1.000          0.689           3.370                0.0                             1.2              ?            0.1            1.0            0.4            0.0            0.0            0.0
    21/Feb/1990          52.326                  502.064                  699.935          2.346        841.404          84.14          570.2           13.1          228.1       1676.564          1469.762           206.802          1.000          0.685           3.404                0.0                             1.3              ?            0.1            0.7            0.4            0.0            0.0            0.0
    22/Feb/1990          19.701                  487.618                  669.753          2.264        810.163          81.02          599.1           13.8          239.7       1617.730          1419.600           198.130          1.000          0.672           3.419                0.0                             1.3              ?            0.1            0.7            0.7            0.0            0.0            0.0
