ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    29/Oct/1989            44.6           1355.1            594.2          2.738         1239.2         123.92          702.2           18.0          280.9         2054.0            1949.2             104.7          1.000          0.767           3.282              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            61.0           1393.7            610.6          2.822         1276.4         127.64          687.5           17.5          275.0         2115.0            2004.2             110.8          1.000          0.777           3.248              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            82.3           1439.8            639.1          2.933         1325.7         132.57          672.7           17.0          269.1         2197.3            2078.9             118.3          1.000          0.789           3.202              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            56.2           1472.6            653.5          3.011         1357.8         135.78          657.1           16.5          262.8         2253.5            2126.0             127.5          1.000          0.796           3.170              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            50.8           1504.4            668.2          3.081         1389.1         138.91          654.4           16.3          261.8         2304.3            2172.7             131.6          1.000          0.804           3.147              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            63.1           1541.4            691.8          3.166         1428.8         142.88          655.4           16.2          262.2         2367.3            2233.2             134.1          1.000          0.812           3.119              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            67.8           1578.4            719.5          3.257         1470.9         147.09          657.4           16.1          262.9         2435.2            2297.9             137.3          1.000          0.821           3.091              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            73.6           1618.0            749.0          3.356         1515.9         151.59          659.7           16.0          263.9         2508.8            2367.0             141.8          1.000          0.830           3.062              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            77.7           1656.0            780.7          3.461         1561.1         156.11          661.3           15.9          264.5         2586.5            2436.7             149.8          1.000          0.839           3.029              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            71.9           1638.6            781.3          3.448         1548.6         154.86          688.8           16.5          275.5         2577.9            2419.9             158.0          1.000          0.837           2.992              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            90.1           1633.9            788.7          3.459         1548.8         154.88          720.8           17.1          288.3         2587.4            2422.6             164.8          1.000          0.837           2.956              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            95.9           1632.6            797.6          3.478         1552.3         155.23          756.8           17.9          302.7         2602.7            2430.3             172.4          1.000          0.838           2.920              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           105.9           1640.2            814.0          3.509         1565.8         156.58          796.9           18.7          318.7         2627.8            2454.2             173.6          1.000          0.841           2.891              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           103.3           1650.6            828.1          3.537         1579.9         157.99          805.1           18.7          322.1         2650.4            2478.7             171.6          1.000          0.843           2.871              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            96.7            995.7            577.2          2.216          956.3          95.63          824.2           18.9          329.7         1671.9            1572.9              99.0          1.000          0.689           2.821              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            85.6           1050.0            606.1          2.294         1011.5         101.15          803.1           18.3          321.2         1757.5            1656.1             101.4          1.000          0.702           2.801              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            84.8           1102.6            631.5          2.410         1064.2         106.42          757.7           17.2          303.1         1842.3            1734.1             108.2          1.000          0.719           2.770              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            87.4           1155.2            661.9          2.529         1119.3         111.93          735.6           16.6          294.2         1929.8            1817.2             112.6          1.000          0.736           2.748              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            77.0           1202.2            688.0          2.634         1168.0         116.80          707.3           15.9          282.9         2006.8            1890.2             116.6          1.000          0.751           2.728              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            68.3           1244.1            710.3          2.728         1211.1         121.11          683.0           15.2          273.2         2075.1            1954.4             120.7          1.000          0.763           2.710              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            69.7           1285.8            734.3          2.823         1254.9         125.49          662.8           14.7          265.1         2144.7            2020.2             124.6          1.000          0.774           2.693              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            33.5           1309.3            739.6          2.870         1275.5         127.55          637.5           14.0          255.0         2178.3            2048.8             129.4          1.000          0.780           2.685              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            28.0           1328.7            750.3          2.908         1295.6         129.56          637.8           13.9          255.1         2206.3            2079.1             127.3          1.000          0.785           2.690              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            40.5           1351.3            768.7          2.962         1322.4         132.24          635.4           13.8          254.2         2246.8            2120.1             126.7          1.000          0.791           2.685              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            54.3           1375.7            796.9          3.035         1356.0         135.60          628.4           13.5          251.4         2301.1            2172.6             128.5          1.000          0.799           2.681              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            41.1           1396.8            816.7          3.090         1382.5         138.25          626.0           13.4          250.4         2342.2            2213.4             128.8          1.000          0.805           2.678              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            63.2           1421.4            850.0          3.174         1419.6         141.96          612.4           13.0          245.0         2405.4            2271.4             134.0          1.000          0.814           2.672              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            65.9           1449.6            881.3          3.263         1458.0         145.80          598.4           12.6          239.3         2471.3            2330.9             140.3          1.000          0.822           2.664              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            35.4           1470.9            890.8          3.312         1479.3         147.93          590.7           12.3          236.3         2506.7            2361.8             144.9          1.000          0.826           2.654              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            38.9           1492.8            905.5          3.365         1503.6         150.36          583.6           12.1          233.4         2545.6            2398.3             147.3          1.000          0.831           2.648              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            36.4           1461.5            897.5          3.303         1475.9         147.59          611.2           12.5          244.5         2501.4            2359.0             142.4          1.000          0.825           2.646              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            49.3           1434.7            897.6          3.258         1455.8         145.58          638.5           13.0          255.4         2470.2            2332.2             138.0          1.000          0.822           2.646              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            66.7           1412.9            906.0          3.236         1444.2         144.42          656.2           13.2          262.5         2456.4            2318.9             137.5          1.000          0.819           2.643              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            61.8           1398.2            906.2          3.219         1433.4         143.34          662.0           13.3          264.8         2444.8            2304.3             140.5          1.000          0.817           2.633              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            78.6           1389.9            914.2          3.224         1431.8         143.18          660.8           13.1          264.3         2450.1            2304.2             145.9          1.000          0.817           2.624              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            80.0           1386.1            919.8          3.232         1431.8         143.18          661.6           13.1          264.6         2456.6            2305.9             150.7          1.000          0.817           2.616              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            80.0           1426.7            950.9          3.341         1479.0         147.90          631.6           12.4          252.7         2536.6            2377.6             159.0          1.000          0.827           2.610              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            59.8           1411.0            955.2          3.319         1469.4         146.94          649.5           12.6          259.8         2522.9            2366.2             156.7          1.000          0.825           2.618              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            63.9           1397.6            961.4          3.304         1462.5         146.25          668.6           12.9          267.4         2513.2            2359.0             154.2          1.000          0.824           2.622              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            42.9           1376.0            954.5          3.261         1442.5         144.25          685.3           13.2          274.1         2482.6            2330.5             152.2          1.000          0.820           2.626              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            68.0           1361.8            962.9          3.251         1436.4         143.64          695.5           13.3          278.2         2477.1            2324.6             152.5          1.000          0.819           2.627              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            55.6           1344.7            963.3          3.224         1423.8         142.38          707.3           13.5          282.9         2459.1            2308.0             151.2          1.000          0.816           2.637              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            52.5            845.2            698.9          2.288          902.8          90.28          766.3           14.5          306.5         1636.7            1544.1              92.6          1.000          0.703           2.648              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            75.1            880.2            734.5          2.373          949.0          94.90          775.0           14.6          310.0         1711.8            1614.7              97.1          1.000          0.716           2.652              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            66.1            913.9            761.5          2.441          989.5          98.95          784.4           14.7          313.7         1778.0            1675.4             102.6          1.000          0.725           2.649              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            48.7            944.4            774.5          2.482         1019.9         101.99          793.9           14.9          317.6         1826.7            1718.8             107.9          1.000          0.730           2.641              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            58.6            975.8            794.3          2.521         1055.0         105.50          804.5           15.0          321.8         1885.3            1770.0             115.3          1.000          0.735           2.633              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            18.0            990.7            789.6          2.515         1064.9         106.49          805.0           15.1          322.0         1903.4            1780.3             123.0          1.000          0.732           2.637              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            31.5           1009.2            800.9          2.502         1085.4         108.54          805.0           15.0          322.0         1934.9            1810.1             124.8          1.000          0.730           2.645              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            42.6           1027.9            823.5          2.559         1112.2         111.22          814.0           15.1          325.6         1977.5            1851.5             126.1          0.988          0.738           2.651              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            34.7           1042.9            843.2          2.605         1134.6         113.46          823.0           15.2          329.2         2012.2            1886.1             126.1          0.996          0.745           2.658              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            48.4           1058.6            872.9          2.670         1163.5         116.35          832.8           15.3          333.1         2060.6            1931.5             129.1          1.000          0.753           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            51.1           1073.7            905.1          2.738         1193.5         119.35          843.0           15.5          337.2         2111.7            1978.9             132.9          1.000          0.762           2.675              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            53.9           1089.6            937.2          2.810         1224.1         122.41          854.1           15.6          341.6         2165.6            2026.8             138.8          1.000          0.770           2.681              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            53.4           1106.1            965.5          2.882         1253.3         125.33          866.2           15.7          346.5         2219.0            2071.6             147.4          1.000          0.778           2.682              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            44.9           1125.3            989.3          2.942         1281.1         128.11          876.8           15.9          350.7         2264.0            2114.6             149.3          1.000          0.785           2.688              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            53.9           1144.2           1022.7          3.014         1314.0         131.40          887.5           16.0          355.0         2317.8            2166.8             151.0          1.000          0.793           2.697              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            59.0           1163.0           1055.8          3.093         1347.3         134.73          899.6           16.1          359.9         2376.9            2218.8             158.0          1.000          0.801           2.699              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            51.4           1144.4           1050.8          3.061         1330.7         133.07          940.0           16.9          376.0         2354.6            2195.2             159.3          1.000          0.797           2.698              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            65.5           1127.1           1054.1          3.049         1320.1         132.01          981.7           17.6          392.7         2346.4            2181.1             165.2          1.000          0.795           2.697              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            76.2           1113.5           1064.4          3.050         1316.0         131.60         1023.9           18.4          409.6         2348.9            2177.9             171.0          1.000          0.794           2.702              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            84.4           1105.6           1081.6          3.062         1319.5         131.95         1065.5           19.1          426.2         2359.5            2187.2             172.2          1.000          0.795           2.713              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            83.3           1097.3           1099.4          3.071         1322.8         132.28         1106.8           19.9          442.7         2369.0            2196.8             172.3          1.000          0.796           2.726              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            78.4           1088.8           1112.2          3.075         1323.1         132.31         1148.2           20.6          459.3         2373.6            2201.0             172.6          1.000          0.797           2.738              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            47.6           1068.9           1107.5          3.035         1305.3         130.53         1189.4           21.4          475.8         2346.0            2176.4             169.6          1.000          0.793           2.753              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            60.9           1055.4           1106.4          3.014         1294.4         129.44         1231.5           22.2          492.6         2331.7            2161.8             169.9          1.000          0.790           2.759              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            68.9           1043.1           1112.9          3.003         1288.5         128.85         1273.4           23.0          509.4         2325.3            2156.0             169.4          1.000          0.789           2.769              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            46.9           1026.9           1098.0          2.966         1268.3         126.83         1316.3           23.8          526.5         2297.0            2124.9             172.2          1.000          0.784           2.774              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            58.8           1013.7           1097.4          2.941         1257.6         125.76         1358.1           24.6          543.2         2280.6            2111.1             169.5          1.000          0.782           2.787              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            63.8           1001.9           1099.4          2.924         1249.6         124.96         1400.1           25.4          560.0         2269.1            2101.3             167.8          1.000          0.780           2.798              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            62.4            991.9           1097.5          2.959         1240.7         124.07         1442.1           26.2          576.8         2256.2            2089.4             166.8          1.000          0.784           2.805              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            63.0            983.4           1093.6          2.964         1231.9         123.19         1484.6           27.1          593.8         2243.9            2076.9             167.0          1.000          0.785           2.809              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            35.1            964.6           1076.3          2.942         1208.0         120.80         1525.8           27.9          610.3         2203.7            2040.9             162.9          1.000          0.783           2.826              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            66.2            991.0           1111.8          2.978         1247.9         124.79         1538.7           28.0          615.5         2269.9            2102.9             167.0          1.000          0.786           2.834              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            65.3           1015.9           1144.2          3.010         1285.4         128.54         1566.2           28.7          626.5         2335.2            2160.1             175.1          1.000          0.789           2.838              ?                   0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            58.3           1040.7           1168.2          3.090         1318.3         131.83         1462.6           26.9          585.1         2393.5            2209.0             184.6          1.000          0.797           2.847              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            60.2           1064.5           1193.3          3.173         1351.1         135.11         1492.0           27.5          596.8         2453.7            2257.8             195.9          1.000          0.804           2.852              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            42.0            681.9            846.2          2.307          862.2          86.22         1551.5           28.7          620.6         1652.0            1528.1             123.9          1.000          0.699           2.850              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            82.5            719.1            885.8          2.416          912.8          91.28         1563.8           28.9          625.5         1734.5            1604.9             129.7          1.000          0.716           2.863              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            67.7            752.9            914.2          2.505          954.8          95.48         1576.3           29.1          630.5         1802.3            1667.1             135.2          1.000          0.728           2.865              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            56.7            784.3            933.7          2.578          990.1          99.01         1589.2           29.2          635.7         1859.0            1718.1             141.0          1.000          0.738           2.863              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            56.9            812.2            959.9          2.648         1026.0         102.60         1601.1           29.4          640.5         1915.9            1772.1             143.8          1.000          0.748           2.866              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            63.3            838.3            992.0          2.725         1064.4         106.44         1614.1           29.5          645.6         1979.3            1830.3             148.9          1.000          0.757           2.867              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            56.0            861.1           1018.3          2.793         1097.4         109.74         1627.9           29.7          651.2         2035.2            1879.4             155.8          1.000          0.765           2.866              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            51.1            882.6           1039.3          2.853         1126.7         112.67         1642.7           29.9          657.1         2086.3            1921.9             164.4          1.000          0.771           2.863              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990            12.5            894.8           1037.7          2.865         1135.9         113.59         1655.5           30.3          662.2         2098.8            1932.4             166.4          1.000          0.772           2.872              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            61.4            918.8           1070.5          2.930         1172.9         117.29         1661.9           30.3          664.8         2160.2            1989.3             170.9          1.000          0.780           2.873              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            56.4            939.4           1101.3          2.988         1206.4         120.64         1675.9           30.5          670.4         2216.6            2040.7             175.8          1.000          0.786           2.875              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            24.9            952.8           1103.0          3.011         1219.1         121.91         1691.8           30.7          676.7         2241.5            2055.8             185.7          1.000          0.787           2.870              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            41.4            974.8           1117.9          3.037         1244.5         124.45         1706.4           30.9          682.6         2282.9            2092.7             190.1          1.000          0.790           2.866              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            54.3            994.7           1147.2          3.061         1276.5         127.65         1721.5           31.0          688.6         2337.2            2141.8             195.4          1.000          0.792           2.867              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            25.6           1007.0           1149.6          3.056         1288.7         128.87         1738.4           31.2          695.4         2362.8            2156.6             206.2          1.000          0.789           2.860              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990            -0.8           1011.2           1133.5          3.059         1284.8         128.48         1755.9           32.0          702.4         2362.0            2144.7             217.3          1.000          0.788           2.858              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990            57.8            998.9           1129.0          3.054         1273.1         127.31         1784.6           32.5          713.8         2344.1            2127.9             216.2          1.000          0.787           2.858              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            58.6            986.8           1123.2          3.079         1261.0         126.10         1831.4           33.4          732.6         2327.0            2110.0             217.0          1.000          0.790           2.858              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            65.4            980.6           1117.7          3.076         1252.9         125.29         1878.8           34.3          751.5         2314.8            2098.2             216.5          1.000          0.790           2.859              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            50.0            967.2           1101.1          3.063         1234.1         123.41         1927.0           35.3          770.8         2287.1            2068.4             218.7          1.000          0.788           2.863              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            65.4            960.9           1093.7          3.055         1225.2         122.52         1975.4           36.2          790.2         2274.7            2054.5             220.1          1.000          0.787           2.866              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            60.2            953.6           1082.0          3.041         1213.3         121.33         2023.9           37.2          809.6         2257.1            2035.6             221.5          1.000          0.785           2.871              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            37.7            937.0           1057.4          3.007         1187.8         118.78         2072.5           38.1          829.0         2216.9            1994.4             222.5          1.000          0.780           2.890              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -3.2            905.6           1007.3          2.927         1137.6         113.76         2121.4           39.6          848.6         2135.9            1912.9             223.0          1.000          0.770           2.891              ?                   1.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    07/Feb/1990            48.6            898.4            986.0          2.894         1120.5         112.05         1987.1           37.1          794.9         2106.5            1884.4             222.1          1.000          0.766           2.935              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            35.0            884.8            965.9          2.845         1099.0         109.90         2033.5           38.1          813.4         2063.5            1850.7             212.8          1.000          0.761           2.966              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            65.2            882.0            963.9          2.828         1095.2         109.52         2079.6           39.0          831.9         2050.8            1845.9             204.9          1.000          0.761           2.974              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            55.3            875.9            952.3          2.801         1084.1         108.41         2125.7           39.9          850.3         2028.2            1828.2             200.0          1.000          0.758           2.976              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            23.9            858.6            919.6          2.739         1053.4         105.34         2171.8           40.9          868.7         1974.3            1778.2             196.1          1.000          0.750           2.990              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            22.2            840.0            889.3          2.673         1023.0         102.30         2217.2           41.9          886.9         1918.6            1729.3             189.3          1.000          0.742           3.012              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            62.4            836.8            881.4          2.654         1016.2         101.62         2263.0           42.8          905.2         1903.2            1718.2             185.0          1.000          0.740           3.009              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            50.4            865.8            896.4          2.712         1046.9         104.69         2278.3           43.0          911.3         1953.6            1762.3             191.3          1.000          0.747           3.006              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            43.0            894.4            904.9          2.757         1073.5         107.35         2307.5           43.7          923.0         1996.6            1799.3             197.3          1.000          0.752           3.005              ?                   0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            17.6            911.2            898.2          2.774         1083.5         108.35         2337.5           44.5          935.0         2014.2            1809.3             204.9          1.000          0.753           3.016              ?                   0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            55.4            943.8            912.1          2.823         1116.2         111.62         2368.2           45.2          947.3         2069.7            1855.9             213.8          1.000          0.758           3.012              ?                   0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            51.6            974.4            924.0          2.855         1146.3         114.63         2399.3           45.9          959.7         2121.2            1898.4             222.8          1.000          0.761           3.009              ?                   0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            59.8            971.9            908.9          2.836         1136.2         113.62         2251.2           43.1          900.5         2103.1            1880.8             222.2          1.000          0.758           3.009              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            67.6           1009.7            931.7          2.831         1177.1         117.71         2268.5           43.3          907.4         2170.6            1941.4             229.2          1.000          0.756           3.005              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            66.0           1044.5            957.9          2.921         1217.7         121.77         2299.3           44.0          919.7         2236.6            2002.4             234.2          1.000          0.767           3.005              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            43.7           1072.9            967.7          2.982         1244.6         124.46         2330.4           44.7          932.2         2280.3            2040.6             239.8          1.000          0.774           3.006              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            41.2           1099.3            973.0          3.041         1267.8         126.78         2362.7           45.4          945.1         2321.5            2072.3             249.2          1.000          0.780           3.006              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990            -2.2           1103.1            957.3          3.043         1263.4         126.34         2395.5           46.7          958.2         2319.3            2060.3             259.0          1.000          0.779           3.005              ?                   0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990            61.5            760.6            703.4          2.328          864.4          86.44         2333.6           45.5          933.5         1634.0            1464.0             170.0          1.000          0.691           2.997              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990            12.3            774.0            701.4          2.344          874.0          87.40         2254.8           44.3          901.9         1646.3            1475.3             170.9          1.000          0.694           3.032              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990            44.3            803.1            718.7          2.398          905.0          90.50         2219.2           43.5          887.7         1690.6            1521.8             168.8          1.000          0.704           3.037              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            49.1            831.3            735.4          2.457          935.8          93.58         2107.9           41.2          843.2         1739.7            1566.7             172.9          1.000          0.712           3.024              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            47.8            857.7            752.9          2.512          965.7          96.57         2008.2           39.1          803.3         1787.5            1610.6             176.9          1.000          0.720           3.013              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
